test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
normalizing randomized box sets - 2d,"large, native",100,1,19583800,198399.1000,197919.3700,200206.5100,4248.3363,952.1847,9888.8029,"198264.0000,194236.0000,202011.0000,197482.0000,196861.0000,197503.0000,197362.0000,196350.0000,197683.0000,197442.0000,196831.0000,196600.0000,199046.0000,198294.0000,198564.0000,197843.0000,197753.0000,198174.0000,198294.0000,198103.0000,202122.0000,198514.0000,198524.0000,198224.0000,198074.0000,198213.0000,198584.0000,197923.0000,197813.0000,198304.0000,198655.0000,198524.0000,197713.0000,198314.0000,198354.0000,198575.0000,198775.0000,198414.0000,198073.0000,198304.0000,198455.0000,201850.0000,197563.0000,198244.0000,198354.0000,197522.0000,197753.0000,197353.0000,197983.0000,198043.0000,198223.0000,197683.0000,198705.0000,198114.0000,198674.0000,198044.0000,198905.0000,198154.0000,198364.0000,198214.0000,198534.0000,239382.0000,197763.0000,197823.0000,196931.0000,197252.0000,197312.0000,197002.0000,196891.0000,197783.0000,197923.0000,197322.0000,196971.0000,197272.0000,196721.0000,197573.0000,197482.0000,197492.0000,196510.0000,197272.0000,196761.0000,201190.0000,197211.0000,197382.0000,196911.0000,198835.0000,197933.0000,198104.0000,198354.0000,197793.0000,197753.0000,197763.0000,197933.0000,197202.0000,197272.0000,197833.0000,198464.0000,198825.0000,198114.0000,198174.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,20977800,213858.2200,213674.5700,214143.5500,1146.7581,811.1828,1536.8163,"213303.0000,213272.0000,218633.0000,214735.0000,218142.0000,214124.0000,213913.0000,213363.0000,213803.0000,213773.0000,214094.0000,214194.0000,213663.0000,213163.0000,213823.0000,213393.0000,213362.0000,213573.0000,213473.0000,213482.0000,213603.0000,213924.0000,213563.0000,217170.0000,213793.0000,213523.0000,213563.0000,213052.0000,213292.0000,213242.0000,213794.0000,213803.0000,213192.0000,214034.0000,213793.0000,213723.0000,213562.0000,213393.0000,212801.0000,213293.0000,213753.0000,216569.0000,214615.0000,213683.0000,213512.0000,213643.0000,213532.0000,214114.0000,213323.0000,212641.0000,213332.0000,213473.0000,213763.0000,213403.0000,213423.0000,213973.0000,214495.0000,213533.0000,212952.0000,213092.0000,218392.0000,213703.0000,213493.0000,214114.0000,213332.0000,213032.0000,213312.0000,213382.0000,213653.0000,214244.0000,213193.0000,213553.0000,213102.0000,213603.0000,213813.0000,213833.0000,213823.0000,213342.0000,213472.0000,217300.0000,213152.0000,213092.0000,213764.0000,213362.0000,213573.0000,213202.0000,213152.0000,213423.0000,213713.0000,213082.0000,212691.0000,213373.0000,213503.0000,214324.0000,213773.0000,214154.0000,213183.0000,213542.0000,218062.0000,213793.0000"
normalizing randomized box sets - 3d,small - native,100,10,2459000,2522.0250,2514.9110,2545.9230,57.5087,7.4908,127.7186,"2520.6000,2515.6000,2735.0000,2524.6000,2531.6000,2524.6000,2517.6000,2533.6000,2524.6000,2522.6000,2515.6000,2516.5000,2512.6000,2516.6000,2518.6000,2508.5000,2516.5000,2530.6000,2512.6000,2509.6000,2513.6000,2507.5000,2507.6000,2520.6000,2520.6000,3046.5000,2518.5000,2524.6000,2520.6000,2512.6000,2513.6000,2512.5000,2524.6000,2509.6000,2528.6000,2522.6000,2515.6000,2512.6000,2512.5000,2509.6000,2516.6000,2519.6000,2519.5000,2516.5000,2518.6000,2504.6000,2512.5000,2517.5000,2523.6000,2504.6000,2505.5000,2506.5000,2506.6000,2504.5000,2519.6000,2513.6000,2516.6000,2515.6000,2530.6000,2517.5000,2504.6000,2494.5000,2509.6000,2511.6000,2513.6000,2518.5000,2514.6000,2515.6000,2505.6000,2504.5000,2503.6000,2514.5000,2515.5000,2514.6000,2508.6000,2516.6000,2506.5000,2513.6000,2510.6000,2513.5000,2518.6000,2513.6000,2512.6000,2514.5000,2513.5000,2514.6000,2509.6000,2508.5000,2515.6000,2509.6000,2520.6000,2510.5000,2520.6000,2506.6000,2506.6000,2512.5000,2507.6000,2515.6000,2501.5000,2506.6000"
normalizing randomized box sets - 3d,medium - native,100,3,2766900,9601.4067,9585.2433,9650.3700,130.6406,44.8875,285.2653,"9584.0000,9547.3333,9991.6667,9657.6667,9611.0000,9590.6667,9601.0000,9554.0000,9587.6667,9571.0000,9590.6667,9591.0000,9577.3333,9517.3333,9577.3333,10766.6667,9607.3333,9621.0000,9554.3333,9590.6667,9581.0000,9557.3333,9677.6667,9627.3333,9637.6667,9601.0000,9624.3333,9494.0000,9567.3333,9590.6667,9524.0000,9601.0000,9557.6667,9590.6667,9504.0000,9584.3333,9597.6667,9651.0000,9517.3333,9574.0000,9527.6667,9584.0000,9591.0000,9540.6667,9487.3333,9637.6667,9581.0000,9537.3333,9604.3333,9574.0000,9584.0000,9577.6667,9624.3333,9634.0000,9561.0000,9637.6667,9544.0000,9634.3333,9571.0000,9500.6667,9624.3333,9550.6667,9537.3333,9517.6667,9524.0000,9584.0000,9567.3333,9510.6667,9571.0000,9607.3333,9527.3333,9594.0000,9674.3333,9520.6667,9587.3333,9624.0000,9574.3333,9604.3333,9587.3333,9631.0000,9601.0000,9584.0000,9647.6667,9597.6667,9607.6667,9607.6667,9584.0000,9617.6667,9527.3333,9657.6667,9564.3333,9580.6667,9641.0000,9624.3333,9577.6667,9600.6667,9594.3333,9677.6667,9627.6667,9617.6667"
normalizing randomized box sets - 3d,large - native,100,1,217410900,2181704.2900,2171514.7600,2188618.6600,42323.3067,31178.0550,53084.1852,"2192774.0000,2194738.0000,2217811.0000,2184539.0000,2190921.0000,2196251.0000,2193125.0000,2193646.0000,2191291.0000,2210077.0000,2189017.0000,2196923.0000,2194597.0000,2196302.0000,2196982.0000,2192092.0000,2197473.0000,2195559.0000,2198365.0000,2200239.0000,2197203.0000,2184168.0000,2195099.0000,2195970.0000,2191302.0000,2198275.0000,2193185.0000,2201100.0000,2194348.0000,2197734.0000,2192624.0000,2196210.0000,2192855.0000,2199117.0000,2197493.0000,2203144.0000,2198125.0000,2194998.0000,2196191.0000,2192704.0000,2187074.0000,2068760.0000,2057397.0000,2058720.0000,2063409.0000,2051616.0000,2152397.0000,2049062.0000,2053922.0000,2056867.0000,2045595.0000,2058800.0000,2193806.0000,2195479.0000,2193856.0000,2201641.0000,2191572.0000,2214085.0000,2193295.0000,2202101.0000,2193796.0000,2190620.0000,2200830.0000,2190660.0000,2197213.0000,2194307.0000,2197453.0000,2193816.0000,2197343.0000,2192615.0000,2196190.0000,2196401.0000,2194157.0000,2198495.0000,2191912.0000,2195589.0000,2191994.0000,2194377.0000,2194037.0000,2192584.0000,2191091.0000,2198515.0000,2199517.0000,2198896.0000,2201601.0000,2195750.0000,2200298.0000,2197733.0000,2194618.0000,2191923.0000,2197343.0000,2212362.0000,2192774.0000,2198004.0000,2200279.0000,2198034.0000,2195680.0000,2196812.0000,2193066.0000,2197723.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,729,2332800,28.3744,28.3429,28.4284,0.2048,0.1395,0.3800,"28.4883,28.2812,29.8477,28.5021,28.2949,28.4595,28.5158,28.4458,28.4335,28.4321,28.3772,28.1989,28.5144,28.4321,28.2126,28.5007,28.4047,28.4746,28.1989,28.5418,28.1715,28.1578,28.5021,28.2126,28.4458,28.2689,28.2263,28.1578,28.5418,28.2126,28.2263,28.3374,28.4321,28.1715,28.5295,28.2263,28.2126,28.5144,28.1715,28.3512,28.5418,28.5295,28.2263,28.5144,28.4060,28.1715,28.2126,28.5281,28.1852,28.3923,28.3635,28.2401,28.1852,28.5158,28.1852,28.4595,28.2812,28.4609,28.2126,28.5007,28.1989,28.3086,28.5144,28.1852,28.2263,28.4883,28.1715,28.3224,28.5418,28.5021,28.5418,28.5021,28.1715,28.2126,28.4870,28.5281,28.2401,28.5158,28.5007,28.5295,28.2401,28.5144,28.4335,28.2401,28.5281,28.2401,28.3100,28.5418,28.2126,28.2812,28.5418,28.5007,28.1989,28.4870,28.1715,28.1715,28.5432,28.1852,28.1578,28.5144"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,476,2332400,50.5811,50.5054,50.8450,0.6478,0.1973,1.4736,"50.5546,50.4265,51.2479,50.4685,50.8067,50.8277,50.5756,50.4055,50.7017,50.4916,50.3214,50.5105,50.8277,50.8067,50.6807,50.4286,50.7626,50.2164,50.7647,50.7647,50.8277,50.5315,50.3445,50.4706,50.6786,50.4076,50.4496,50.1744,50.7857,50.4076,50.2794,50.3445,50.5945,50.6387,50.5336,50.7227,50.4265,50.7647,50.1975,50.4055,50.3655,50.7017,50.8067,50.8277,50.6786,50.5756,50.5966,49.9013,50.1954,50.8466,50.7626,50.5336,50.5126,50.4475,50.4496,56.6786,50.6387,50.5966,50.5336,50.1534,50.3004,50.5756,50.5756,50.5336,50.4265,50.4706,50.5336,50.5105,50.3866,50.5336,50.3845,49.8382,50.5336,50.4286,50.5525,50.4916,50.5126,50.5735,50.5756,50.6176,50.6176,50.3004,50.5756,50.5966,50.5105,50.6155,50.3025,50.3004,50.5756,50.5336,50.6155,50.6155,49.8382,50.5966,50.3866,50.4055,50.3445,50.5336,50.6155,50.4916"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,84,2385600,303.7345,302.9146,304.6367,4.3721,4.0234,4.6795,"310.6905,310.4524,307.1071,299.4762,300.6667,300.5476,299.3571,299.9524,300.0714,299.9405,299.7024,299.5952,299.7143,300.9048,301.7381,301.2619,299.1190,299.1190,299.4643,299.4762,298.8810,299.0000,301.6190,300.7857,299.9524,299.8214,299.2262,299.7143,300.0714,300.4286,299.5952,300.9048,299.9524,300.9048,300.1905,300.5357,299.5833,299.9524,300.5476,300.5476,301.2619,300.4286,299.7143,299.3571,298.9881,298.7619,300.4286,299.8333,299.8333,303.0476,302.6905,299.4762,299.8333,303.6429,304.3571,303.2857,301.2619,303.0476,299.5952,303.0476,304.7262,302.0952,302.2143,302.7024,301.1429,304.8333,309.1429,306.1429,309.0238,309.2500,309.3690,309.7262,310.4405,305.5595,302.4524,304.1190,310.4524,309.6071,311.1667,310.9167,308.9048,311.3929,309.6190,310.6786,309.5000,307.2262,310.2024,302.9286,309.3690,309.9643,309.3810,311.2738,309.1429,309.0119,309.6071,309.6190,309.9643,309.5000,309.0119,309.6071"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,48,2380800,427.9181,427.6906,428.3548,1.5508,0.9896,3.0112,"428.8958,426.8125,439.7500,429.1042,428.2708,429.1042,427.0208,428.6875,426.6042,428.6875,426.8125,426.8125,428.6875,426.6042,428.6875,426.8125,428.8958,426.7917,428.6875,426.5833,428.7083,426.5833,428.6875,426.8125,428.8958,426.8125,428.6875,426.6042,428.6875,426.8125,428.8958,426.8125,428.6875,426.8125,428.6875,426.8125,428.8958,426.8125,428.6875,426.8125,428.6875,426.8125,428.8958,426.8125,428.8958,426.8125,428.6875,426.6042,428.6875,426.8125,428.8958,428.6875,428.4792,426.7917,428.9167,426.7917,428.6875,426.6042,428.6875,426.8125,428.8958,426.8125,428.6875,426.8125,428.6875,426.8125,428.8958,426.8125,428.6875,426.6042,428.6875,426.8125,428.8958,426.8125,428.8958,426.8125,428.6875,426.8125,428.6875,426.8125,428.8958,426.8125,428.6875,426.6042,428.6875,426.8125,428.8958,426.8125,428.6875,426.8125,428.6875,426.7917,428.9167,426.7917,428.6875,426.8125,428.6875,426.8125,428.8958,426.8125"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,2786000,7542.9125,7535.8925,7551.7225,39.7765,31.8957,60.9535,"7556.2500,7538.7500,7764.2500,7493.7500,7518.7500,7566.5000,7563.7500,7539.0000,7528.7500,7481.2500,7473.5000,7501.2500,7516.2500,7506.2500,7498.5000,7503.7500,7451.2500,7498.7500,7496.2500,7503.7500,7543.7500,7579.0000,7566.2500,7589.0000,7589.0000,7551.2500,7513.7500,7511.2500,7503.7500,7506.2500,7521.2500,7549.0000,7521.2500,7526.2500,7511.2500,7508.7500,7508.7500,7533.7500,7531.2500,7526.5000,7548.7500,7518.7500,7531.2500,7531.2500,7531.2500,7538.7500,7531.2500,7538.7500,7513.7500,7538.7500,7541.2500,7501.2500,7518.7500,7503.7500,7496.2500,7506.2500,7516.2500,7539.0000,7506.2500,7488.5000,7473.5000,7579.0000,7586.2500,7571.5000,7581.5000,7583.7500,7574.0000,7576.2500,7589.0000,7568.7500,7559.0000,7568.7500,7574.0000,7576.2500,7574.0000,7576.2500,7591.5000,7591.5000,7563.7500,7579.0000,7581.2500,7549.0000,7576.2500,7546.5000,7543.7500,7548.7500,7564.0000,7593.7500,7581.5000,7531.2500,7604.0000,7599.0000,7578.7500,7541.5000,7543.7500,7531.2500,7548.7500,7548.7500,7558.7500,7551.5000"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2584000,13103.6550,13084.1700,13167.2300,160.8581,35.7838,355.3317,"13078.5000,13109.0000,13660.0000,13149.0000,13063.5000,13084.0000,13139.0000,13134.0000,13058.5000,13079.0000,13044.0000,13119.0000,13108.5000,13134.0000,13124.0000,13059.0000,13124.0000,13133.5000,13128.5000,13119.0000,13094.0000,13099.0000,13124.0000,13108.5000,13129.0000,13104.0000,13029.0000,13073.5000,13104.0000,13084.0000,13078.5000,13084.0000,13094.0000,13068.5000,13108.5000,13054.0000,13109.0000,13154.0000,13164.0000,13139.0000,13083.5000,13014.0000,13058.5000,13089.0000,13069.0000,13113.5000,13078.5000,13069.0000,13058.5000,13093.5000,13079.0000,13099.0000,13028.5000,13094.0000,13104.0000,13073.5000,13039.0000,13038.5000,13078.5000,13089.0000,13084.0000,13068.5000,13024.0000,13078.5000,13074.0000,13114.0000,13079.0000,13048.5000,13074.0000,13109.0000,13078.5000,13054.0000,13023.5000,13074.0000,13079.0000,13088.5000,13028.5000,13034.0000,13113.5000,13119.0000,13119.0000,13089.0000,13048.5000,13014.0000,13094.0000,14561.5000,13124.0000,13053.5000,13049.0000,13018.5000,13094.0000,13074.0000,13058.5000,13054.0000,13023.5000,13083.5000,13094.0000,13074.0000,13053.5000,13039.0000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,209,2361700,95.8095,95.7658,95.9441,0.3590,0.1403,0.7944,"95.7703,95.8660,99.0766,95.8182,95.6220,95.8660,95.5311,96.1053,95.6268,95.8182,95.7225,95.8182,95.5311,95.9139,95.6268,95.8660,95.6746,95.7703,95.9139,95.9617,95.4833,95.8660,95.6746,95.7703,95.7703,95.9617,95.5311,95.8660,95.7703,95.7703,95.7225,95.8182,95.7703,95.8660,95.7225,95.8660,95.6268,95.8182,95.6268,95.8182,95.7703,95.8660,95.6268,95.8182,95.7225,95.8182,95.5789,96.1053,95.5311,95.8660,95.7703,95.7225,95.9139,95.9617,95.5311,95.9139,95.7703,95.8182,95.6746,95.9617,95.7225,95.8660,95.6746,96.1053,95.6746,95.8182,95.7225,95.8660,95.5311,95.9617,95.6268,95.8182,95.6268,95.8660,95.5742,95.9617,95.5311,96.0574,95.6746,95.8660,95.7225,95.9617,95.8182,95.9617,95.6268,95.9139,95.5789,95.8660,95.6746,95.9139,95.6268,95.9617,95.6268,95.8182,95.6268,95.8660,95.5742,96.0574,95.6268,95.8182"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,197,2364000,124.8730,124.6473,125.4023,1.6695,0.8938,3.4519,"125.8629,124.5431,126.8274,124.2893,138.7310,125.5584,124.3350,124.3401,125.9645,124.1827,125.7614,126.0152,126.3706,126.1168,126.5787,123.4721,123.6244,125.0508,125.4569,125.8629,124.6447,123.4213,126.4213,123.9340,124.3350,125.4569,125.8122,124.3909,123.4213,124.2335,123.9340,125.3046,125.6091,125.1015,126.4213,124.1827,124.0863,124.1320,124.1878,124.0812,124.0355,122.7614,123.9797,124.0812,123.8832,125.0000,125.9137,124.6904,122.7614,125.1015,124.8985,123.9797,124.0863,124.2843,124.9492,123.5736,125.5584,124.9492,123.9289,124.4365,126.4213,123.3756,124.6904,124.2386,124.0812,124.3401,125.3553,123.2690,124.1320,125.8122,126.4264,125.4569,123.9289,124.0812,125.2995,124.0355,125.9137,125.0000,124.5888,125.7614,125.5025,125.9695,124.3858,125.0508,125.8629,125.5584,124.2893,123.3198,124.1320,124.0863,124.0305,123.9797,124.0305,123.9797,125.8122,124.2893,124.1827,124.7970,123.8782,125.0457"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,28,2458400,897.3343,889.1018,904.0511,37.7822,31.2959,43.9926,"913.0714,913.8214,841.1429,812.8929,818.9643,816.8214,820.0357,819.3571,820.3929,821.1429,817.2143,818.2500,819.3571,818.9643,819.7143,819.3214,819.3571,812.1786,812.8929,815.0714,997.1786,913.0714,915.9643,917.3929,912.0000,912.3929,912.0000,910.9286,915.9643,916.2857,912.0357,912.0000,916.6429,919.5357,910.9643,906.6429,909.5000,912.0357,913.0714,910.6071,913.4286,917.0357,919.5357,913.8214,910.9286,914.8929,911.6429,912.7500,912.0000,915.9643,913.4643,910.2143,908.4286,913.8214,913.1071,912.3571,910.9643,912.3571,911.6786,916.6429,911.3214,908.4286,912.0357,910.9286,914.1786,919.1786,917.7143,914.8571,912.7500,906.6429,915.9643,919.5357,915.2143,917.0357,915.6071,910.9286,911.3214,915.5714,912.7500,918.1071,915.5714,920.9286,916.2857,914.5357,916.6786,911.2857,914.8929,912.0000,912.3929,910.9286,912.3929,912.0000,916.3214,912.0357,913.7857,908.8214,914.5000,911.6786,910.2143,914.8929"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,24,2407200,1027.9550,1025.8604,1035.6571,18.1782,4.4978,41.8259,"1022.7083,1030.6250,1061.5417,1028.0833,1028.0833,1016.8750,1022.2500,1026.8750,1030.6250,1028.9583,1025.6250,1023.9167,1017.2500,1023.1250,1027.6667,1023.5417,1022.7083,1028.9583,1033.1250,1020.1667,1030.2083,1025.6250,1023.1250,1027.7083,1022.2500,1016.4583,1022.2500,1028.5417,1026.4583,1026.4583,1028.5417,1033.1250,1024.7500,1030.2083,1028.1250,1023.1250,1025.2083,1028.5417,1028.5000,1019.3333,1026.4583,1024.3333,1027.2500,1027.7083,1029.3750,1018.1250,1022.6667,1029.3750,1029.7917,1031.8750,1031.4583,1031.4583,1019.3750,1024.3333,1023.1250,1029.3750,1029.7917,1200.5417,1024.3333,1023.5417,1026.0417,1033.9583,1032.7083,1024.3750,1016.0000,1020.2083,1016.8333,1025.2083,1025.2083,1027.6667,1024.3333,1021.8750,1027.2917,1015.5833,1026.4583,1025.1667,1027.2500,1032.7083,1027.2917,1032.2917,1021.8750,1023.1250,1020.5833,1026.4583,1030.6250,1027.2917,1026.4583,1024.7500,1023.9583,1026.8750,1024.3750,1023.5000,1026.8750,1025.2083,1032.2917,1031.4583,1028.5417,1026.0417,1026.4167,1024.7917"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3627000,37302.1200,37222.2200,37505.7700,604.5848,231.5039,1201.1839,"37339.0000,37018.0000,40164.0000,38401.0000,37549.0000,37689.0000,37539.0000,37239.0000,37158.0000,37378.0000,37178.0000,37129.0000,37328.0000,37099.0000,37239.0000,37248.0000,37259.0000,37449.0000,37209.0000,37148.0000,36808.0000,37018.0000,37119.0000,37289.0000,37198.0000,37359.0000,37169.0000,37268.0000,37348.0000,37399.0000,37029.0000,37118.0000,37409.0000,37149.0000,37298.0000,37048.0000,37279.0000,37248.0000,37149.0000,37148.0000,36898.0000,36969.0000,37158.0000,37399.0000,37209.0000,37178.0000,37199.0000,37329.0000,37289.0000,37238.0000,37479.0000,37109.0000,37419.0000,37068.0000,37249.0000,37229.0000,37359.0000,37589.0000,37249.0000,37048.0000,37239.0000,37238.0000,37319.0000,37059.0000,37048.0000,37058.0000,37219.0000,37409.0000,37199.0000,37238.0000,37299.0000,37229.0000,37288.0000,36898.0000,36928.0000,36968.0000,37028.0000,37139.0000,37278.0000,37229.0000,36908.0000,37299.0000,42188.0000,37128.0000,37168.0000,37179.0000,37038.0000,37249.0000,37088.0000,37469.0000,36848.0000,37319.0000,37148.0000,37128.0000,37179.0000,37238.0000,37269.0000,37108.0000,37268.0000,37409.0000"
