test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,140842600,1343639.2500,1332605.7900,1355341.2300,58075.7499,53633.0189,63172.7356,"benchmark,group:scheduler","1277490.0000,1316274.0000,1273383.0000,1398650.0000,1391656.0000,1396716.0000,1406594.0000,1381297.0000,1377650.0000,1384132.0000,1404611.0000,1378652.0000,1427926.0000,1406775.0000,1406805.0000,1387458.0000,1383121.0000,1372721.0000,1381467.0000,1399832.0000,1419860.0000,1373563.0000,1395604.0000,1394472.0000,1386397.0000,1435830.0000,1373142.0000,1380816.0000,1384473.0000,1385235.0000,1394532.0000,1426623.0000,1420731.0000,1421753.0000,1451460.0000,1422985.0000,1451610.0000,1424970.0000,1420591.0000,1450178.0000,1420882.0000,1455187.0000,1452592.0000,1451861.0000,1335871.0000,1272791.0000,1310223.0000,1269224.0000,1332875.0000,1303690.0000,1275346.0000,1306064.0000,1275045.0000,1417215.0000,1282279.0000,1306946.0000,1274454.0000,1309281.0000,1299602.0000,1319981.0000,1311645.0000,1307727.0000,1305584.0000,1273713.0000,1280556.0000,1287118.0000,1281077.0000,1278542.0000,1305624.0000,1279704.0000,1307277.0000,1312196.0000,1274625.0000,1278322.0000,1283732.0000,1302377.0000,1287650.0000,1311655.0000,1309190.0000,1299833.0000,1276428.0000,1323858.0000,1293601.0000,1311514.0000,1283752.0000,1300934.0000,1317336.0000,1282570.0000,1302107.0000,1303730.0000,1281758.0000,1299302.0000,1288801.0000,1343134.0000,1280867.0000,1298149.0000,1304612.0000,1317366.0000,1333727.0000,1302788.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,141419800,1326524.7200,1313290.0000,1341898.6500,73013.9741,63679.3076,81893.3194,"benchmark,group:scheduler","1278733.0000,1300764.0000,1489642.0000,1427264.0000,1427965.0000,1434628.0000,1490854.0000,1478732.0000,1451871.0000,1478601.0000,1453364.0000,1483661.0000,1479193.0000,1418768.0000,1427605.0000,1449306.0000,1422776.0000,1451770.0000,1478712.0000,1452261.0000,1422615.0000,1454957.0000,1419750.0000,1458914.0000,1439417.0000,1300805.0000,1335840.0000,1301485.0000,1343746.0000,1279214.0000,1280706.0000,1275837.0000,1310423.0000,1287359.0000,1254216.0000,1244768.0000,1257041.0000,1257162.0000,1249858.0000,1252974.0000,1248605.0000,1258815.0000,1249698.0000,1250318.0000,1274644.0000,1258625.0000,1259045.0000,1248636.0000,1282860.0000,1252944.0000,1257362.0000,1283702.0000,1306415.0000,1311565.0000,1302036.0000,1282239.0000,1339568.0000,1313208.0000,1281968.0000,1271619.0000,1281026.0000,1283471.0000,1318097.0000,1273363.0000,1301415.0000,1282219.0000,1332784.0000,1346130.0000,1299111.0000,1305594.0000,1278352.0000,1282008.0000,1340169.0000,1281528.0000,1275948.0000,1281968.0000,1301796.0000,1314159.0000,1277490.0000,1304421.0000,1281538.0000,1283371.0000,1338906.0000,1302608.0000,1277670.0000,1291516.0000,1330270.0000,1316925.0000,1285665.0000,1305764.0000,1328116.0000,1276838.0000,1288020.0000,1284754.0000,1275867.0000,1279123.0000,1302538.0000,1317195.0000,1278952.0000,1308358.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,674729500,6189424.4300,6158950.5200,6239399.2600,195500.4893,131790.9877,268635.8759,"benchmark,group:scheduler","6141252.0000,6129690.0000,7101121.0000,6926720.0000,6881175.0000,6906272.0000,6850065.0000,6856909.0000,6663431.0000,6135009.0000,6150950.0000,6144187.0000,6114420.0000,6080516.0000,6117015.0000,6115132.0000,6100935.0000,6123217.0000,6133076.0000,6098600.0000,6127856.0000,6104251.0000,6087169.0000,6123037.0000,6074695.0000,6118077.0000,6139789.0000,6089393.0000,6144187.0000,6150328.0000,6118018.0000,6152953.0000,6114530.0000,6188190.0000,6144798.0000,6201585.0000,6149296.0000,6173723.0000,6190044.0000,6210192.0000,6176469.0000,6195153.0000,6146131.0000,6155068.0000,6125121.0000,6060879.0000,6127215.0000,6163544.0000,6151180.0000,6123327.0000,6091918.0000,6157302.0000,6150099.0000,6198850.0000,6156700.0000,6180166.0000,6085836.0000,6088662.0000,6127095.0000,6151120.0000,6195084.0000,6152202.0000,6103460.0000,6152954.0000,6116184.0000,6089533.0000,6117155.0000,6108479.0000,6129319.0000,6147533.0000,6108659.0000,6136984.0000,6105644.0000,6129940.0000,6097058.0000,6120041.0000,6127275.0000,6130662.0000,6130511.0000,6176218.0000,6136011.0000,6154837.0000,6110022.0000,6151090.0000,6122976.0000,6162942.0000,6118609.0000,6148305.0000,6149177.0000,6211925.0000,6208960.0000,6144508.0000,6114040.0000,6152463.0000,6144167.0000,6181408.0000,6143726.0000,6158945.0000,6121685.0000,6148114.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,195472800,1870908.6300,1847760.5400,1894998.2500,120831.7754,115067.9889,126663.5770,"benchmark,group:scheduler","1781585.0000,1770845.0000,2023144.0000,2022964.0000,1984611.0000,2035036.0000,2030318.0000,2032191.0000,2006352.0000,2033854.0000,1995502.0000,2037400.0000,2003246.0000,2032371.0000,1973831.0000,1973099.0000,2035176.0000,2029175.0000,1976315.0000,1974852.0000,1973981.0000,2061236.0000,2031270.0000,1975613.0000,2007413.0000,2009808.0000,1967539.0000,2034054.0000,1972158.0000,2031109.0000,1973800.0000,2007925.0000,1993007.0000,2034756.0000,2000771.0000,2004668.0000,1973440.0000,2060364.0000,2000741.0000,2002966.0000,2017403.0000,1982647.0000,2028694.0000,1973099.0000,2004368.0000,1780333.0000,1743173.0000,1769392.0000,1761547.0000,1763983.0000,1778039.0000,1787267.0000,1772258.0000,1783199.0000,1755226.0000,1785183.0000,1768772.0000,1766687.0000,1788509.0000,1753903.0000,1794350.0000,1708047.0000,1736450.0000,1725951.0000,1715971.0000,1741891.0000,1787207.0000,1762399.0000,1787638.0000,1731320.0000,1786805.0000,1761368.0000,1783660.0000,1767579.0000,1783840.0000,1783459.0000,1786365.0000,1768391.0000,1751579.0000,1772038.0000,1756689.0000,1830508.0000,1772749.0000,1777979.0000,1753112.0000,1760776.0000,1770676.0000,1762549.0000,1756077.0000,1786876.0000,1769192.0000,1754965.0000,1769002.0000,1756949.0000,1784712.0000,1756619.0000,1757410.0000,1788248.0000,1781485.0000,1775814.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,308654500,2933848.2300,2898771.9100,2968590.1500,177882.6632,173338.7806,180975.3579,"benchmark,group:scheduler","2737939.0000,2736847.0000,3109143.0000,3106077.0000,3110335.0000,3092812.0000,3092041.0000,3107590.0000,3095597.0000,3100086.0000,3102410.0000,3097631.0000,3099194.0000,3101839.0000,3105596.0000,3093754.0000,3093012.0000,3090448.0000,3101207.0000,3104093.0000,3100597.0000,3093322.0000,3103742.0000,3090047.0000,3106478.0000,3093813.0000,3097520.0000,3102931.0000,3097390.0000,2947456.0000,2718912.0000,2745763.0000,3048968.0000,3099264.0000,3125513.0000,3114924.0000,3104434.0000,3115175.0000,3102400.0000,3097290.0000,3102100.0000,3097751.0000,3092561.0000,3101137.0000,3097150.0000,3111337.0000,3106577.0000,3111627.0000,3104484.0000,3097341.0000,3099013.0000,3097371.0000,3095056.0000,3096980.0000,3092341.0000,3095397.0000,3092411.0000,3101518.0000,2838870.0000,2744411.0000,2746946.0000,2733440.0000,2739973.0000,2736436.0000,2744220.0000,2744923.0000,2726647.0000,2758227.0000,2738550.0000,2742869.0000,2737087.0000,2742067.0000,2749511.0000,2742778.0000,2729783.0000,2746495.0000,2744942.0000,2743329.0000,2735745.0000,2742147.0000,2747117.0000,2745253.0000,2730324.0000,2738359.0000,2765882.0000,2740233.0000,2726537.0000,2732438.0000,2745103.0000,2740884.0000,2741295.0000,2738260.0000,2739933.0000,2737317.0000,2733069.0000,2741336.0000,2749120.0000,2721979.0000,2746425.0000,2738821.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,65534700,647706.4900,643712.9900,650689.5000,17491.7410,13879.8684,20898.8827,"benchmark,group:scheduler","651272.0000,652945.0000,664799.0000,654288.0000,659027.0000,651944.0000,653276.0000,652706.0000,651233.0000,651794.0000,652816.0000,651272.0000,653847.0000,656293.0000,651854.0000,658196.0000,656062.0000,651754.0000,655711.0000,652254.0000,651564.0000,653697.0000,654199.0000,652535.0000,653838.0000,659499.0000,651723.0000,656262.0000,656012.0000,650772.0000,654990.0000,651423.0000,653748.0000,653417.0000,651613.0000,653046.0000,611477.0000,600948.0000,602851.0000,607189.0000,601789.0000,604765.0000,601408.0000,612248.0000,604524.0000,602791.0000,603121.0000,602610.0000,608322.0000,610585.0000,652765.0000,654549.0000,658125.0000,654128.0000,659338.0000,658857.0000,653977.0000,657634.0000,652635.0000,658196.0000,654309.0000,652225.0000,652545.0000,653618.0000,652385.0000,653076.0000,659368.0000,653588.0000,659779.0000,653837.0000,652986.0000,677012.0000,659648.0000,652755.0000,659228.0000,654840.0000,652906.0000,652776.0000,652886.0000,651934.0000,653848.0000,659148.0000,651754.0000,658306.0000,654449.0000,651624.0000,654749.0000,652165.0000,653417.0000,653477.0000,651403.0000,653027.0000,653186.0000,651654.0000,652966.0000,658026.0000,652104.0000,658696.0000,655751.0000,652685.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,68041000,685326.9500,684659.6700,686003.7300,3424.4091,3205.7693,3722.6994,"benchmark,group:scheduler","689054.0000,681250.0000,692612.0000,690357.0000,683363.0000,683043.0000,690567.0000,690077.0000,687742.0000,682392.0000,688503.0000,681910.0000,679636.0000,687201.0000,688995.0000,682281.0000,689665.0000,688654.0000,682903.0000,689515.0000,683073.0000,682021.0000,683164.0000,687862.0000,688574.0000,683774.0000,682653.0000,688573.0000,682432.0000,689284.0000,688974.0000,682943.0000,688874.0000,683675.0000,681349.0000,683123.0000,689395.0000,682893.0000,688413.0000,682451.0000,680157.0000,682703.0000,688944.0000,682653.0000,683534.0000,688614.0000,690016.0000,679036.0000,691419.0000,687321.0000,685668.0000,688965.0000,690066.0000,685939.0000,688754.0000,682722.0000,681059.0000,682232.0000,682021.0000,688483.0000,680949.0000,686790.0000,687982.0000,681129.0000,689656.0000,681260.0000,682031.0000,688193.0000,689035.0000,681740.0000,687322.0000,681850.0000,681550.0000,685097.0000,688524.0000,681229.0000,687751.0000,687822.0000,687221.0000,682793.0000,689375.0000,688654.0000,680668.0000,685939.0000,683684.0000,681380.0000,687862.0000,687021.0000,682301.0000,687953.0000,682983.0000,681009.0000,683714.0000,682863.0000,680268.0000,682652.0000,687642.0000,682242.0000,681951.0000,689084.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,71023300,713497.9500,709176.3100,716513.9300,18205.9545,13482.3222,22755.8915,"benchmark,group:scheduler","715124.0000,724291.0000,723690.0000,718650.0000,716446.0000,722428.0000,713761.0000,721947.0000,716667.0000,715345.0000,719793.0000,721205.0000,716417.0000,714362.0000,720364.0000,715876.0000,722488.0000,713641.0000,720564.0000,724642.0000,716397.0000,725013.0000,708671.0000,658245.0000,658125.0000,666411.0000,657535.0000,659498.0000,664578.0000,657184.0000,658627.0000,661322.0000,656903.0000,716296.0000,722487.0000,722848.0000,716447.0000,722858.0000,716686.0000,717277.0000,716707.0000,718059.0000,720043.0000,716436.0000,723640.0000,722919.0000,721737.0000,717809.0000,722027.0000,723310.0000,714963.0000,720875.0000,717419.0000,726154.0000,715494.0000,722819.0000,722458.0000,715855.0000,718701.0000,721566.0000,722158.0000,716206.0000,721957.0000,718961.0000,716396.0000,718660.0000,716838.0000,722087.0000,716637.0000,722097.0000,721546.0000,724382.0000,717368.0000,723470.0000,722267.0000,715905.0000,718230.0000,717919.0000,722098.0000,715264.0000,723820.0000,721656.0000,715074.0000,722858.0000,724451.0000,724171.0000,715955.0000,720895.0000,717929.0000,715505.0000,717719.0000,718019.0000,722217.0000,715986.0000,722077.0000,723039.0000,714423.0000,720774.0000,721496.0000,721185.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,473128800,4519336.3500,4485786.3400,4556050.8900,179012.1251,167003.6034,184744.4432,"benchmark,group:scheduler","4745485.0000,4745896.0000,4445697.0000,4406162.0000,4378119.0000,4378039.0000,4380663.0000,4386575.0000,4388809.0000,4376736.0000,4378619.0000,4383539.0000,4381545.0000,4383869.0000,4384621.0000,4375303.0000,4381535.0000,4392396.0000,4381806.0000,4380633.0000,4380553.0000,4389630.0000,4371907.0000,4371927.0000,4378098.0000,4368971.0000,4375404.0000,4383308.0000,4379401.0000,4380042.0000,4387767.0000,4381034.0000,4386574.0000,4376035.0000,4377618.0000,4375424.0000,4378860.0000,4388558.0000,4379902.0000,4363491.0000,4392065.0000,4376946.0000,4372939.0000,4380272.0000,4371636.0000,4381836.0000,4372919.0000,4372438.0000,4377868.0000,4365305.0000,4372107.0000,4370304.0000,4379852.0000,4376356.0000,4373640.0000,4361988.0000,4370534.0000,4371526.0000,4368971.0000,4370163.0000,4380774.0000,4380634.0000,4369572.0000,4376124.0000,4729033.0000,4730186.0000,4747078.0000,4743892.0000,4755373.0000,4742810.0000,4747920.0000,4747649.0000,4747399.0000,4744243.0000,4745125.0000,4740786.0000,4748291.0000,4740766.0000,4748121.0000,4757447.0000,4764421.0000,4750775.0000,4747719.0000,4742189.0000,4765443.0000,4785852.0000,4751957.0000,4739925.0000,4744644.0000,4747098.0000,4746247.0000,4738352.0000,4744854.0000,4757157.0000,4765153.0000,4731098.0000,4747379.0000,4743612.0000,4745104.0000,4741217.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,116451000,1162375.4700,1155375.5400,1166758.6700,27750.9744,18799.3099,37155.1106,"benchmark,group:scheduler","1170207.0000,1170708.0000,1172140.0000,1178142.0000,1173012.0000,1164075.0000,1172922.0000,1170538.0000,1171258.0000,1176037.0000,1171899.0000,1165427.0000,1171650.0000,1165307.0000,1165759.0000,1173883.0000,1172431.0000,1167882.0000,1165167.0000,1173263.0000,1164265.0000,1169285.0000,1167952.0000,1171980.0000,1172421.0000,1169937.0000,1168724.0000,1170447.0000,1167782.0000,1165177.0000,1169124.0000,1057303.0000,1060569.0000,1059256.0000,1065388.0000,1064777.0000,1062061.0000,1067782.0000,1172551.0000,1169835.0000,1169775.0000,1170256.0000,1165818.0000,1172711.0000,1164486.0000,1169595.0000,1169786.0000,1170588.0000,1171479.0000,1168173.0000,1167592.0000,1164646.0000,1169646.0000,1194703.0000,1170287.0000,1177701.0000,1169546.0000,1169245.0000,1170106.0000,1165377.0000,1171479.0000,1175586.0000,1168113.0000,1165228.0000,1168844.0000,1170397.0000,1163624.0000,1171820.0000,1164667.0000,1168994.0000,1168594.0000,1163043.0000,1171299.0000,1174405.0000,1168483.0000,1165948.0000,1171219.0000,1169535.0000,1162862.0000,1174434.0000,1169926.0000,1169254.0000,1164796.0000,1167211.0000,1174776.0000,1173954.0000,1172831.0000,1169595.0000,1163003.0000,1169446.0000,1177741.0000,1170808.0000,1164686.0000,1169726.0000,1168744.0000,1171660.0000,1178041.0000,1168885.0000,1165768.0000,1168283.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,503066300,4873756.5300,4827426.8600,4915498.1800,223677.1850,202087.8159,240291.8673,"benchmark,group:scheduler","5113763.0000,5077936.0000,5085701.0000,5074018.0000,5110046.0000,5054020.0000,5102182.0000,5054732.0000,5058358.0000,4988236.0000,4998665.0000,4963067.0000,5000639.0000,4963509.0000,5008264.0000,4951536.0000,4973928.0000,4970181.0000,4972926.0000,4956436.0000,4971273.0000,4968969.0000,4982214.0000,4978927.0000,4963820.0000,4941667.0000,4998605.0000,4948100.0000,4984678.0000,4948580.0000,5024674.0000,4975561.0000,4925557.0000,4977365.0000,4981132.0000,4953830.0000,4965142.0000,4984378.0000,4981433.0000,4954592.0000,5000408.0000,4977465.0000,4945103.0000,4974058.0000,4967095.0000,5091431.0000,5047087.0000,5060292.0000,5078206.0000,5055222.0000,5074729.0000,5053549.0000,5110708.0000,5017852.0000,5061424.0000,5071233.0000,5110286.0000,5052677.0000,5083436.0000,5044272.0000,4971263.0000,4565213.0000,4533713.0000,4516330.0000,4537421.0000,4531119.0000,4559963.0000,4517052.0000,4534545.0000,4566366.0000,4553912.0000,4522292.0000,4562899.0000,4578248.0000,4546267.0000,4528775.0000,4526309.0000,4512744.0000,4515268.0000,4525999.0000,4569332.0000,4530146.0000,4517863.0000,4560715.0000,4521731.0000,4611421.0000,4534094.0000,4569742.0000,4499348.0000,4556286.0000,4487667.0000,4951716.0000,5017040.0000,5116459.0000,5079168.0000,5042659.0000,5054000.0000,5053579.0000,5051426.0000,5080390.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,100675900,1132972.4500,1128803.7300,1137495.8100,22207.9267,19207.4105,25939.1413,"benchmark,group:scheduler","1091307.0000,1089143.0000,1180596.0000,1133156.0000,1101958.0000,1100374.0000,1110263.0000,1130361.0000,1159666.0000,1163303.0000,1101236.0000,1131404.0000,1131123.0000,1136533.0000,1129760.0000,1132165.0000,1133006.0000,1157943.0000,1134449.0000,1101776.0000,1131463.0000,1108780.0000,1128578.0000,1132826.0000,1102368.0000,1162903.0000,1130191.0000,1133607.0000,1131253.0000,1130021.0000,1162893.0000,1192388.0000,1129209.0000,1165287.0000,1100885.0000,1115623.0000,1121013.0000,1134590.0000,1140490.0000,1147203.0000,1140561.0000,1118599.0000,1137344.0000,1111997.0000,1123598.0000,1191107.0000,1133717.0000,1163234.0000,1130631.0000,1102518.0000,1104452.0000,1134109.0000,1131513.0000,1103580.0000,1131964.0000,1133066.0000,1132205.0000,1131413.0000,1108320.0000,1100495.0000,1130721.0000,1134418.0000,1159526.0000,1132365.0000,1132675.0000,1130842.0000,1137524.0000,1187029.0000,1131033.0000,1160879.0000,1103199.0000,1133708.0000,1131103.0000,1164656.0000,1157072.0000,1135771.0000,1131052.0000,1160578.0000,1130571.0000,1103320.0000,1103060.0000,1133657.0000,1138106.0000,1160489.0000,1129639.0000,1165297.0000,1128758.0000,1133487.0000,1131814.0000,1192058.0000,1129419.0000,1135711.0000,1131283.0000,1160298.0000,1139158.0000,1125843.0000,1129069.0000,1111365.0000,1113159.0000,1102017.0000"
