test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 2d,"medium, native",100,4,2426400,6069.9900,6053.7225,6113.1975,123.4330,27.5994,248.1219,"benchmark,group:grid","6058.5000,6056.0000,6699.7500,6138.5000,6083.5000,6048.5000,6038.5000,6091.0000,6078.5000,6086.0000,6113.7500,6076.0000,6043.5000,6076.0000,6081.0000,6093.7500,6068.5000,6056.0000,6021.0000,6063.5000,6073.5000,6031.0000,6038.5000,6023.2500,6000.7500,6048.5000,6026.0000,6096.0000,6071.0000,6086.2500,6033.2500,6038.2500,6106.2500,6063.5000,6081.0000,6071.0000,6016.0000,6058.5000,6041.0000,6083.5000,6051.0000,6043.5000,6006.0000,6068.5000,6076.0000,6041.0000,6031.0000,6036.0000,6008.2500,6083.5000,6068.5000,6028.5000,6073.5000,6061.0000,6008.5000,6005.7500,6048.5000,6046.0000,6056.0000,6076.0000,6030.7500,6048.5000,6076.0000,6061.0000,6068.5000,6066.0000,6081.0000,6043.5000,6041.0000,5993.2500,6056.0000,6040.7500,6076.2500,6083.5000,6056.0000,6056.0000,6061.0000,7085.5000,6023.5000,6061.0000,6071.0000,6008.5000,6033.2500,6040.7500,6051.0000,6021.0000,6048.5000,6031.0000,6038.5000,6031.0000,6048.5000,6048.5000,6038.5000,6015.7500,6048.5000,6006.0000,6071.0000,6038.5000,6048.5000,6076.0000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2648800,6867.3250,6852.0925,6915.6225,120.3677,18.8195,262.4952,"benchmark,group:grid","6842.5000,6877.7500,7361.0000,6835.0000,6832.5000,6814.7500,6865.2500,6857.5000,6835.0000,6855.0000,6870.0000,6855.0000,6850.0000,6897.5000,6867.5000,6852.5000,6860.0000,6865.0000,6862.5000,6875.0000,6877.7500,6885.0000,6865.0000,6852.5000,6847.5000,6830.0000,6852.5000,6827.5000,6845.0000,6867.5000,6840.0000,6852.5000,6855.0000,6829.7500,6852.5000,6847.2500,6842.2500,6872.5000,6835.0000,6812.2500,6829.7500,6840.0000,6805.0000,6842.5000,6832.5000,6810.0000,7939.5000,6845.0000,6855.0000,6857.5000,6865.0000,6852.5000,6835.0000,6882.5000,6870.0000,6832.5000,6852.5000,6865.0000,6842.5000,6840.0000,6835.0000,6857.5000,6865.0000,6852.5000,6847.5000,6877.5000,6820.0000,6857.5000,6860.0000,6867.5000,6847.5000,6842.5000,6835.0000,6862.5000,6852.5000,6827.5000,6860.0000,6872.7500,6840.0000,6845.0000,6860.0000,6840.0000,6835.0000,6860.0000,6837.5000,6837.5000,6877.5000,6860.0000,6852.5000,6865.0000,6867.7500,6865.0000,6892.5000,6867.5000,6847.5000,6867.5000,6855.0000,6837.5000,6840.0000,6827.2500"
normalizing randomized box sets - 2d,"large, native",100,1,19852000,198516.9000,197619.3900,200807.7100,6590.8620,1327.2011,12578.7944,"benchmark,group:grid","197202.0000,198254.0000,205558.0000,198795.0000,197913.0000,197422.0000,197933.0000,197192.0000,197543.0000,197773.0000,197192.0000,197512.0000,197222.0000,197633.0000,197633.0000,197302.0000,197603.0000,197142.0000,197472.0000,197742.0000,196891.0000,197432.0000,250353.0000,196641.0000,197042.0000,197102.0000,197282.0000,197142.0000,196791.0000,196591.0000,197422.0000,197573.0000,197001.0000,197854.0000,197993.0000,197322.0000,196591.0000,197182.0000,196541.0000,196871.0000,196992.0000,197282.0000,203203.0000,197032.0000,197703.0000,198214.0000,197121.0000,196981.0000,196741.0000,197753.0000,197002.0000,196971.0000,196822.0000,196931.0000,196911.0000,197252.0000,197332.0000,196991.0000,197272.0000,197342.0000,196811.0000,198174.0000,236306.0000,197823.0000,196992.0000,197552.0000,196971.0000,197242.0000,197483.0000,197192.0000,197482.0000,197483.0000,197613.0000,196841.0000,197603.0000,197102.0000,197312.0000,198234.0000,198274.0000,197833.0000,197382.0000,197502.0000,202963.0000,197302.0000,197653.0000,197723.0000,198765.0000,197032.0000,196891.0000,198034.0000,197312.0000,197432.0000,197342.0000,197683.0000,198364.0000,197783.0000,197713.0000,197612.0000,197663.0000,197713.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21172200,214875.0400,213891.5100,217347.3200,7103.1865,1039.9011,13037.6307,"benchmark,group:grid","213723.0000,213282.0000,219024.0000,215396.0000,217821.0000,213954.0000,213493.0000,213894.0000,213803.0000,214164.0000,213283.0000,213613.0000,213282.0000,214204.0000,214004.0000,213784.0000,213653.0000,214064.0000,214034.0000,213112.0000,213302.0000,213814.0000,268717.0000,214365.0000,213713.0000,213473.0000,213814.0000,213222.0000,213803.0000,213433.0000,213583.0000,213503.0000,213543.0000,214104.0000,214174.0000,213011.0000,213272.0000,213413.0000,212891.0000,214274.0000,214084.0000,217009.0000,214665.0000,213472.0000,213904.0000,213723.0000,213423.0000,213874.0000,213563.0000,213753.0000,213302.0000,213814.0000,213282.0000,213002.0000,213353.0000,214064.0000,213453.0000,212871.0000,213894.0000,213613.0000,217931.0000,214064.0000,214405.0000,214885.0000,214074.0000,214204.0000,213943.0000,214435.0000,213743.0000,214505.0000,213363.0000,213142.0000,213332.0000,213353.0000,212962.0000,213172.0000,213693.0000,213653.0000,259030.0000,214484.0000,213784.0000,213403.0000,213893.0000,213553.0000,212912.0000,213443.0000,213423.0000,213372.0000,213383.0000,214104.0000,213333.0000,213693.0000,213222.0000,213123.0000,213623.0000,212731.0000,212822.0000,216358.0000,213884.0000,213943.0000"
normalizing randomized box sets - 3d,small - native,100,10,2505000,2506.6490,2501.6510,2523.8470,41.4914,7.3343,92.6070,"benchmark,group:grid","2509.6000,2501.5000,2647.8000,2510.6000,2513.6000,2500.5000,2513.6000,2887.3000,2502.5000,2507.6000,2493.5000,2490.5000,2504.5000,2500.6000,2504.6000,2508.5000,2490.6000,2504.5000,2479.5000,2506.6000,2498.6000,2514.5000,2498.6000,2491.5000,2498.6000,2497.5000,2511.6000,2499.5000,2490.5000,2514.6000,2494.5000,2501.6000,2503.5000,2496.6000,2505.5000,2496.6000,2493.5000,2506.6000,2495.5000,2498.6000,2515.6000,2497.5000,2497.6000,2501.5000,2497.6000,2506.5000,2506.6000,2495.5000,2503.6000,2494.5000,2506.6000,2501.6000,2493.5000,2498.6000,2507.5000,2506.6000,2502.5000,2503.5000,2501.6000,2508.5000,2497.6000,2503.5000,2495.6000,2490.5000,2512.6000,2498.5000,2496.5000,2508.6000,2494.5000,2487.5000,2508.6000,2493.5000,2488.6000,2511.5000,2502.5000,2501.6000,2503.5000,2495.6000,2507.5000,2502.6000,2497.5000,2504.6000,2502.6000,2509.5000,2497.6000,2485.5000,2501.6000,2506.5000,2499.6000,2500.5000,2498.6000,2502.5000,2504.5000,2505.6000,2502.5000,2500.6000,2496.5000,2510.6000,2503.6000,2500.5000"
normalizing randomized box sets - 3d,medium - native,100,3,2831400,9621.2600,9424.7033,10560.5733,1876.0969,39.3481,4469.4414,"benchmark,group:grid","9403.6667,9407.3333,10636.3333,9550.6667,9460.6667,9444.0000,9477.3333,9437.3333,9440.6667,9510.6667,9450.6667,9437.3333,9443.6667,9397.3333,9404.0000,9430.3333,9420.6667,9454.0000,9440.6667,9440.6667,9443.6667,9464.0000,9507.3333,9413.6667,9507.3333,9430.6667,9430.6667,9383.6667,9414.0000,9417.3333,9480.6667,9347.0000,9414.0000,9387.0000,9384.0000,9370.3333,9507.3333,9387.3333,9440.6667,9450.3333,9454.0000,9420.6667,9397.3333,9413.6667,9394.0000,9393.6667,9507.3333,9387.0000,9407.3333,9423.6667,9397.3333,9420.6667,9410.3333,9387.3333,9393.6667,9394.0000,9397.0000,9387.3333,9417.3333,9383.6667,9424.0000,9417.0000,9427.3333,9397.3333,9430.3333,9403.6667,9394.0000,9433.6667,9387.3333,9403.6667,9397.0000,9424.0000,9387.0000,9384.0000,9417.0000,9390.6667,9454.0000,9413.6667,9427.0000,9380.6667,9454.0000,9390.3333,9430.6667,9410.3333,9437.0000,9427.3333,9340.3333,9394.0000,9454.0000,9400.3333,9397.3333,9410.3333,9430.6667,9444.0000,9363.6667,9370.6667,9430.6667,28246.0000,9400.6667,9444.0000"
normalizing randomized box sets - 3d,large - native,100,1,222071100,2189267.6800,2176772.4700,2199249.1800,56668.8821,46470.6133,66745.7804,"benchmark,group:grid","2257828.0000,2199328.0000,2213013.0000,2227290.0000,2187064.0000,2191302.0000,2187585.0000,2191413.0000,2251206.0000,2198886.0000,2203065.0000,2187155.0000,2242770.0000,2200280.0000,2202934.0000,2206731.0000,2257678.0000,2200990.0000,2198767.0000,2203636.0000,2198656.0000,2255434.0000,2198306.0000,2199528.0000,2198968.0000,2202633.0000,2246947.0000,2197313.0000,2202424.0000,2198346.0000,2248261.0000,2199107.0000,2204327.0000,2198937.0000,2202544.0000,2235647.0000,2199508.0000,2203857.0000,2199247.0000,2254002.0000,2198275.0000,2203937.0000,2197074.0000,2263159.0000,2203756.0000,2201682.0000,2202834.0000,2197755.0000,2255575.0000,2198967.0000,2262267.0000,2195460.0000,2236950.0000,2204908.0000,2205099.0000,2242850.0000,2198697.0000,2202533.0000,2198215.0000,2234975.0000,2198496.0000,2202924.0000,2201892.0000,2068560.0000,2061697.0000,2076375.0000,2056607.0000,2051437.0000,2116351.0000,2050866.0000,2055806.0000,2042230.0000,2122362.0000,2050425.0000,2059312.0000,2052800.0000,2056166.0000,2050846.0000,2177236.0000,2200630.0000,2203015.0000,2206882.0000,2255544.0000,2206371.0000,2201502.0000,2204848.0000,2200640.0000,2251597.0000,2199679.0000,2203976.0000,2197193.0000,2193797.0000,2192946.0000,2243552.0000,2205920.0000,2198516.0000,2244694.0000,2197875.0000,2204458.0000,2202864.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,716,2291200,34.3675,33.6445,37.9045,7.0593,0.1434,16.8411,"benchmark,group:grid","33.4553,33.6229,35.5964,33.5656,33.7626,33.8324,33.5670,33.6508,33.6648,33.3841,33.4679,34.0419,33.7905,33.5796,33.6634,33.6788,33.4274,33.7053,33.8170,33.4120,33.6788,33.7626,33.6648,33.6634,33.7207,33.6788,33.5251,33.6355,33.8170,33.5796,33.8045,33.9022,33.5112,33.5670,33.7626,33.6774,33.4413,33.7626,33.5237,33.4972,33.9022,33.8045,33.5391,33.7346,33.8743,33.4679,33.5531,33.5810,33.6355,33.5391,33.6788,33.7626,33.5810,33.8883,33.7207,33.7053,33.5391,33.7905,33.6788,33.6508,33.6215,33.7765,33.5391,104.5670,33.8045,33.5112,33.6355,33.6089,33.5531,33.5098,33.7486,33.5251,33.2165,33.5810,33.7626,33.4120,33.5950,33.7486,33.5112,33.7332,33.8031,33.5517,33.5670,33.6788,33.7053,33.6494,33.7905,33.5251,33.4399,33.7207,33.5670,33.5670,33.6634,33.8170,33.5796,33.5670,33.5670,33.5098,33.4274,33.6075"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,484,2323200,43.0989,42.9648,43.7470,1.2855,0.0239,3.0637,"benchmark,group:grid","43.0103,43.0103,43.7149,42.9091,42.9690,42.9298,42.9690,42.9504,42.9483,42.9504,42.9483,42.9917,42.9483,42.9483,42.9483,42.9897,42.9504,42.9690,42.9504,42.9897,42.9504,42.9483,42.9711,42.9483,42.9917,42.9483,42.9298,42.9483,42.9711,42.9483,42.9711,42.9483,42.9917,42.9483,42.9504,42.9690,42.9483,42.9917,42.9690,42.9504,42.9483,42.9917,42.9483,42.9711,42.9277,42.9917,42.9483,42.9504,42.9483,42.9298,42.9897,42.9504,42.9483,42.9504,42.9897,42.9504,42.9483,42.9504,42.9897,42.9690,42.9504,42.9483,42.9504,43.0103,42.9504,42.9483,42.9504,42.9897,42.9711,42.9483,42.9298,42.9690,42.9504,42.9483,42.9504,42.9690,42.9917,42.9690,42.9504,42.9483,42.9917,42.9483,42.9690,42.9504,42.9897,42.9504,42.9483,42.9504,42.9483,43.0124,42.9483,42.9504,42.9483,42.9917,42.9483,42.9711,55.8657,43.0331,42.9897,43.0124"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,79,2354200,316.8937,310.4713,348.6070,63.2199,1.0694,150.8534,"benchmark,group:grid","311.3165,311.2025,310.0633,311.1899,310.9367,312.0886,311.7089,310.8228,311.5696,311.8354,311.9620,311.5823,310.9367,310.5570,310.5696,311.7089,312.0759,311.5823,312.9747,311.4557,309.7975,311.0633,310.9494,310.1772,309.5443,310.3165,310.6835,311.2025,309.9241,310.5570,310.0633,309.7975,310.5696,308.7848,307.2658,311.3291,311.0759,310.9367,309.9367,307.7722,310.0633,309.9241,311.3291,311.5823,309.7975,310.0633,307.7722,309.9367,309.9241,310.9494,310.8228,309.9241,945.8228,309.9241,310.3165,310.1899,309.7975,308.1519,311.2025,310.4430,309.4177,308.9114,309.2911,308.6582,308.6709,310.9367,310.9494,311.4557,310.8101,311.2025,309.9367,311.4430,311.4557,310.9494,310.0506,309.5570,310.4304,310.3038,313.2278,311.4557,311.3291,310.4304,310.3165,307.6456,311.2025,311.4557,310.3038,311.3291,312.3418,313.6076,310.6835,309.5443,310.0633,310.1772,311.3291,311.3291,308.1519,309.9241,310.1899,311.0759"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,51,2351100,483.7763,473.9675,522.9506,95.5136,3.4103,227.7549,"benchmark,group:grid","476.7451,477.7255,468.8824,474.9804,469.0980,471.2353,475.9608,474.5882,466.9216,475.5686,476.3529,476.5490,475.9608,475.1569,465.3529,470.4510,470.8627,474.3922,476.7451,475.5686,466.7255,468.7059,469.8627,471.6471,473.0196,475.7647,473.6078,473.4118,474.3922,476.3529,477.5294,476.3529,473.6078,475.1765,475.1765,471.2549,470.0784,474.3922,466.5294,468.0980,470.4706,470.4510,468.4902,467.5098,465.9412,469.4902,470.2549,469.4706,469.2745,475.7647,474.7843,475.1765,474.9804,475.7647,476.3529,476.3529,473.4118,1433.4706,471.0392,471.6471,474.7843,476.5490,476.1569,477.7255,478.1176,478.3333,474.7843,478.9020,477.1373,477.5490,479.0980,477.7255,472.0392,478.7059,479.6863,477.1373,477.5294,479.4902,478.9020,473.8039,478.7255,476.9412,477.1373,478.9216,478.1176,473.8039,474.0000,475.5686,475.5686,474.0000,475.9608,467.9216,473.0000,472.6275,474.7843,476.3529,478.1373,474.7843,479.0980,477.1373"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,3062000,8053.9925,8024.6075,8096.6800,178.7222,129.0008,305.0365,"benchmark,group:grid","7819.2500,7799.2500,9239.5000,8102.5000,8089.7500,8085.0000,7977.0000,8102.5000,8084.7500,8102.5000,8132.5000,8112.2500,8112.5000,8099.7500,8077.5000,8092.2500,8075.0000,8077.2500,8120.0000,8049.7500,8089.7500,8162.5000,8167.5000,8130.0000,8147.5000,8187.5000,8140.0000,8125.0000,8165.0000,8180.0000,8152.5000,8160.0000,8180.0000,8132.5000,8195.0000,8167.5000,8152.5000,8170.0000,8215.2500,8152.5000,8172.5000,8177.5000,8175.0000,8160.0000,8170.0000,8162.5000,8145.0000,8192.5000,8162.5000,8152.5000,8092.5000,8104.7500,8117.5000,8092.2500,8065.0000,8047.2500,8127.5000,8069.7500,8059.7500,8062.2500,8087.5000,8074.7500,8075.0000,8052.2500,8089.7500,8110.0000,8067.2500,8085.0000,8089.7500,8064.7500,8115.0000,8074.7500,8060.0000,8089.7500,8087.2500,8019.7500,8070.0000,8064.7500,7862.0000,7839.2500,7824.5000,7816.7500,7806.7500,7801.7500,7781.7500,7834.2500,7799.5000,7809.2500,7796.7500,7827.0000,7836.7500,7807.0000,7806.7500,7831.7500,7824.5000,7806.7500,7834.5000,7814.2500,7821.7500,7806.7500"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2462400,12294.2900,12283.2900,12328.1250,89.4201,36.9601,196.4077,"benchmark,group:grid","12257.5000,12327.0000,13099.0000,12342.5000,12272.0000,12257.5000,12342.5000,12272.5000,12332.0000,12312.5000,12262.5000,12242.0000,12292.5000,12332.5000,12272.5000,12337.0000,12307.0000,12277.5000,12207.0000,12337.5000,12287.5000,12282.5000,12357.5000,12242.0000,12222.5000,12297.0000,12317.5000,12287.5000,12302.5000,12302.0000,12227.5000,12237.0000,12332.5000,12257.5000,12337.5000,12297.5000,12282.0000,12267.5000,12242.0000,12247.5000,12237.0000,12302.0000,12347.5000,12262.5000,12192.0000,12312.5000,12272.5000,12267.0000,12287.5000,12307.5000,12242.0000,12312.5000,12347.5000,12312.5000,12272.0000,12342.5000,12202.5000,12227.0000,12312.5000,12272.5000,12272.0000,12287.5000,12332.5000,12347.5000,12287.0000,12302.0000,12322.5000,12257.5000,12282.0000,12262.5000,12212.0000,12312.0000,12247.5000,12292.5000,12327.0000,12272.5000,12277.5000,12227.0000,12312.5000,12282.5000,12257.0000,12327.5000,12292.5000,12247.0000,12242.0000,12327.5000,12242.0000,12277.5000,12317.5000,12232.0000,12257.5000,12287.5000,12337.5000,12277.0000,12297.5000,12312.5000,12347.5000,12272.0000,12342.5000,12277.5000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,217,2343600,110.0859,108.1312,119.7429,19.2755,0.2551,42.2316,"benchmark,group:grid","108.3548,108.3041,109.7373,108.2627,108.2120,107.5207,108.5392,108.4424,108.5392,108.4470,108.0737,107.6636,108.1659,108.4470,108.4009,108.2120,107.5253,108.1198,108.1244,108.1705,108.1659,108.0783,108.1659,108.1705,108.2166,108.3502,108.0783,107.6129,108.1705,108.2166,108.1659,108.1244,107.6590,108.4009,108.6313,108.3502,108.1705,107.6590,108.1705,108.1244,108.1659,108.3088,107.9355,108.2166,108.2166,108.1659,108.2166,108.2166,107.5668,108.2166,108.2120,108.0783,108.0737,107.6636,108.3502,108.3041,108.2627,108.2581,107.9355,108.2627,108.2120,108.1705,108.1659,107.9355,108.1705,108.2120,108.1705,108.2581,108.1659,107.5668,108.3963,108.3548,108.2166,108.1659,107.7097,108.1659,108.1244,108.2120,108.2627,107.8940,108.3041,108.1705,108.2581,301.8525,108.4009,108.1659,108.0783,107.4747,108.0783,108.0737,108.1244,108.2120,107.5253,108.0737,108.1705,108.1705,108.1659,107.6636,108.0276,108.4931"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,201,2351700,126.4769,123.6217,137.9027,28.2135,0.2886,67.3270,"benchmark,group:grid","123.6070,123.4577,125.1045,123.6567,123.2587,123.8060,124.0597,123.3582,123.3582,123.7065,123.4080,123.2090,123.6617,123.7562,123.6070,123.2587,123.3085,123.7114,123.7562,123.7065,123.7065,123.9104,123.6567,123.5572,123.3582,123.7612,123.9552,123.8060,123.9602,123.7562,123.8060,123.8060,123.9104,123.8060,124.0050,123.8607,123.7562,123.7065,123.6567,123.6567,123.0100,123.9055,123.7562,123.2090,123.5622,123.9055,123.7065,123.6567,123.5075,123.3085,123.2587,123.6567,123.8557,123.7612,123.0597,123.7562,122.3632,123.5075,123.8557,123.1095,123.6567,123.8557,123.2090,123.4577,123.7065,123.8607,123.7562,123.7065,123.6567,123.8607,123.6070,123.3085,123.6567,123.8607,123.8060,123.6070,123.7065,123.6617,123.8060,123.7065,123.7065,123.6567,123.7562,123.8557,124.0597,123.8060,123.7562,122.2637,123.6070,123.9602,123.7065,123.7562,123.6070,123.7114,123.6070,407.1791,123.3582,123.7065,123.6567,123.6567"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,27,2378700,900.4133,878.4944,1006.0993,212.8574,8.6578,466.4888,"benchmark,group:grid","889.3704,880.8519,910.1852,871.5926,869.3333,871.5926,869.7407,863.7778,873.4444,871.9630,870.4444,872.2963,868.6296,871.2222,875.6667,875.2963,873.0370,868.6296,873.0741,870.1111,868.9630,871.5556,869.7407,866.0000,867.5185,871.9630,871.9259,871.9259,866.7407,868.2593,871.1852,875.6667,868.2593,870.0741,870.8519,870.4444,873.4444,871.5926,866.3704,866.4074,868.5926,869.7407,872.7037,869.0000,862.6667,874.1852,873.0370,870.8148,870.8519,865.2593,892.3704,887.8889,890.5185,887.8889,891.2593,888.2963,885.6667,888.6667,890.8519,886.4074,892.3704,883.0741,888.2963,884.1852,884.9630,884.1852,888.2963,881.5926,889.7778,888.6667,889.0000,886.4444,888.6296,881.6296,885.2963,883.8519,885.6667,887.5556,880.4815,886.0370,887.5556,884.5556,886.0741,886.0741,883.8148,884.9259,887.9259,883.8148,884.5926,885.6667,880.1111,884.1852,888.2963,885.6667,887.5556,886.7778,3016.4074,887.5185,890.8889,883.1111"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,24,2452800,1061.8388,1061.1550,1064.0863,5.6944,2.0088,12.8204,"benchmark,group:grid","1063.1667,1063.5833,1114.5000,1061.5000,1059.8333,1060.7083,1061.9167,1061.0833,1059.0417,1058.1667,1063.1667,1061.0833,1063.1667,1063.6250,1062.7500,1059.4583,1059.8333,1054.8333,1061.9583,1059.4167,1060.6667,1058.6250,1059.0000,1059.4167,1061.5417,1061.5000,1059.4167,1061.5417,1062.7500,1062.7917,1061.5000,1059.8333,1059.8750,1059.8333,1065.2917,1059.4167,1059.8333,1062.7917,1056.0833,1064.4167,1060.2500,1062.7500,1066.1250,1064.0000,1063.5833,1060.2500,1059.8750,1061.9167,1062.7917,1061.9167,1063.2083,1065.6667,1064.4583,1062.7500,1064.0417,1062.7500,1059.4167,1059.8333,1061.9167,1059.4583,1059.0000,1062.7500,1057.7917,1058.5833,1061.5000,1062.3750,1062.3333,1064.4583,1059.8333,1061.0833,1063.6250,1060.6667,1060.7083,1061.9167,1062.7917,1063.1667,1062.7500,1060.6667,1059.4167,1060.7083,1059.0000,1063.5833,1062.3750,1061.9167,1061.9583,1057.7500,1061.0833,1061.5417,1055.2500,1061.0833,1057.7500,1064.4167,1062.3333,1059.4167,1060.2500,1062.7917,1061.5000,1062.7917,1061.9167,1063.1667"
