test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,280375300,2801271.5500,2799542.6700,2803329.7500,9591.6442,7895.8149,13472.8433,"benchmark,group:scheduler","2793504.0000,2803313.0000,2848349.0000,2810106.0000,2788866.0000,2801480.0000,2806760.0000,2807241.0000,2811089.0000,2791751.0000,2794407.0000,2805307.0000,2798565.0000,2804295.0000,2796501.0000,2806279.0000,2800498.0000,2797773.0000,2802061.0000,2796740.0000,2805227.0000,2806489.0000,2807512.0000,2816228.0000,2809465.0000,2800188.0000,2804495.0000,2806049.0000,2804075.0000,2801941.0000,2789938.0000,2802162.0000,2801490.0000,2821718.0000,2802502.0000,2796290.0000,2801781.0000,2797022.0000,2810066.0000,2807592.0000,2797061.0000,2805608.0000,2802632.0000,2817350.0000,2802622.0000,2792062.0000,2799005.0000,2794407.0000,2783536.0000,2797112.0000,2786121.0000,2810257.0000,2800458.0000,2805036.0000,2799736.0000,2791211.0000,2795939.0000,2804746.0000,2810437.0000,2809545.0000,2809045.0000,2814464.0000,2812561.0000,2808293.0000,2811920.0000,2795168.0000,2797803.0000,2800498.0000,2821357.0000,2800659.0000,2781562.0000,2790820.0000,2793575.0000,2783376.0000,2794907.0000,2782033.0000,2794556.0000,2793665.0000,2788585.0000,2790800.0000,2800268.0000,2797302.0000,2793425.0000,2797823.0000,2798615.0000,2783646.0000,2797753.0000,2792292.0000,2823541.0000,2802001.0000,2795850.0000,2805888.0000,2804035.0000,2801550.0000,2800739.0000,2794938.0000,2801911.0000,2804736.0000,2803864.0000,2799335.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,67734800,682228.6800,680174.3100,684441.7300,10846.0565,9911.9956,11731.8712,"benchmark,group:scheduler","674306.0000,674347.0000,704113.0000,698192.0000,689415.0000,700497.0000,699113.0000,697240.0000,692110.0000,698813.0000,699294.0000,694054.0000,699324.0000,698923.0000,690537.0000,697040.0000,697080.0000,689085.0000,698582.0000,697480.0000,695778.0000,693924.0000,697230.0000,696439.0000,692190.0000,698032.0000,698944.0000,690517.0000,698192.0000,697000.0000,696669.0000,692101.0000,700105.0000,699765.0000,692110.0000,698152.0000,688524.0000,669167.0000,677122.0000,677402.0000,672783.0000,678174.0000,676360.0000,668846.0000,677202.0000,674938.0000,671752.0000,677352.0000,679948.0000,670589.0000,676520.0000,678865.0000,679326.0000,670630.0000,678414.0000,677713.0000,670940.0000,677623.0000,677052.0000,670580.0000,675479.0000,676160.0000,669347.0000,677943.0000,676251.0000,670519.0000,678565.0000,676481.0000,667895.0000,673896.0000,676410.0000,667964.0000,675249.0000,679186.0000,671331.0000,677042.0000,678434.0000,669899.0000,676741.0000,678264.0000,671180.0000,677784.0000,676170.0000,668626.0000,675990.0000,677342.0000,670609.0000,676732.0000,677092.0000,667774.0000,676291.0000,677512.0000,677552.0000,670810.0000,675909.0000,677162.0000,669126.0000,675318.0000,675619.0000,670699.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,438064400,4345740.9300,4309760.4100,4370192.8300,149936.2958,111537.6067,188936.0172,"benchmark,group:scheduler","3870196.0000,3889002.0000,4470385.0000,4381836.0000,4412435.0000,4385584.0000,4413446.0000,4381606.0000,4426681.0000,4410200.0000,4381325.0000,4412014.0000,4413987.0000,4412614.0000,4383339.0000,4383930.0000,4443132.0000,4383600.0000,4414128.0000,4383339.0000,4236330.0000,3886658.0000,4041471.0000,4412044.0000,4383019.0000,4394641.0000,4392597.0000,4392206.0000,4412885.0000,4355307.0000,4383038.0000,4413877.0000,4425429.0000,4383630.0000,4413186.0000,4413547.0000,4413005.0000,4413406.0000,4412715.0000,4383430.0000,4384652.0000,4414217.0000,4383219.0000,4413847.0000,4410210.0000,4415029.0000,4414408.0000,4412644.0000,4413786.0000,4412584.0000,4385112.0000,4411643.0000,4385534.0000,4436440.0000,4388499.0000,4379923.0000,4356338.0000,4373351.0000,4375665.0000,4394079.0000,4372759.0000,4372569.0000,4384241.0000,4369874.0000,4362821.0000,4380203.0000,4379793.0000,4375434.0000,4400772.0000,4391975.0000,4393599.0000,4384592.0000,4366447.0000,4423265.0000,4383680.0000,4414448.0000,4382418.0000,4386064.0000,4382899.0000,4421532.0000,4391254.0000,4391155.0000,4382908.0000,4414579.0000,4384131.0000,4413787.0000,4383520.0000,4384341.0000,4383870.0000,4443032.0000,4412084.0000,4414408.0000,4382718.0000,4323005.0000,3869835.0000,3913288.0000,3874805.0000,3914590.0000,3892298.0000,3898720.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,93756900,1027908.8500,1025097.0200,1030839.0000,14647.5289,13891.3188,15047.9943,"benchmark,group:scheduler","1046012.0000,1015634.0000,1046582.0000,1010975.0000,1016115.0000,1015945.0000,1015713.0000,1017126.0000,1045340.0000,1015202.0000,1016455.0000,1045320.0000,1015684.0000,1016766.0000,1045110.0000,1015403.0000,1045831.0000,1015674.0000,1045600.0000,1015845.0000,1045530.0000,1015614.0000,1045721.0000,1015884.0000,1045491.0000,1015854.0000,1016205.0000,1016005.0000,1045651.0000,1015313.0000,1045781.0000,1015934.0000,1045360.0000,1015563.0000,1045540.0000,1015874.0000,1045651.0000,1016656.0000,1015283.0000,1018760.0000,1042485.0000,1016696.0000,1015804.0000,1015854.0000,1045731.0000,1015494.0000,1045901.0000,1045080.0000,1016004.0000,1045300.0000,1045150.0000,1015934.0000,1045711.0000,1015383.0000,1045972.0000,1015423.0000,1045922.0000,1015443.0000,1045641.0000,1015574.0000,1048626.0000,1010334.0000,1038537.0000,1015664.0000,1045721.0000,1015674.0000,1046292.0000,1014923.0000,1045651.0000,1016054.0000,1045220.0000,1015945.0000,1015844.0000,1019000.0000,1043798.0000,1014581.0000,1015924.0000,1016425.0000,1045690.0000,1015764.0000,1016655.0000,1044850.0000,1015774.0000,1016746.0000,1044999.0000,1015584.0000,1045621.0000,1015604.0000,1046011.0000,1015564.0000,1045521.0000,1016154.0000,1046382.0000,1014642.0000,1045871.0000,1015183.0000,1016876.0000,1015854.0000,1045740.0000,1015083.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,123701400,1236855.6100,1227313.9200,1243931.0700,41628.9216,31771.3470,52733.3301,"benchmark,group:scheduler","1247474.0000,1248956.0000,1318879.0000,1246792.0000,1247674.0000,1248215.0000,1253545.0000,1214782.0000,1248074.0000,1248506.0000,1248084.0000,1219531.0000,1219661.0000,1248195.0000,1247934.0000,1248916.0000,1219090.0000,1248776.0000,1248275.0000,1248555.0000,1248316.0000,1277500.0000,1247834.0000,1278362.0000,1247814.0000,1278122.0000,1218408.0000,1249197.0000,1219080.0000,1249096.0000,1247364.0000,1277871.0000,1248385.0000,1278051.0000,1247653.0000,1248997.0000,1150760.0000,1118679.0000,1094874.0000,1110033.0000,1114832.0000,1096007.0000,1110764.0000,1100074.0000,1163133.0000,1238637.0000,1278432.0000,1247834.0000,1219751.0000,1247955.0000,1277821.0000,1218398.0000,1249397.0000,1248085.0000,1277701.0000,1248044.0000,1277711.0000,1219851.0000,1278492.0000,1247644.0000,1247233.0000,1248916.0000,1218959.0000,1253495.0000,1243877.0000,1277150.0000,1248144.0000,1252943.0000,1244558.0000,1218870.0000,1248615.0000,1248606.0000,1248175.0000,1248445.0000,1247955.0000,1249046.0000,1247644.0000,1249016.0000,1252543.0000,1244588.0000,1248195.0000,1248395.0000,1248395.0000,1248505.0000,1247834.0000,1249196.0000,1247674.0000,1248956.0000,1247724.0000,1220052.0000,1248155.0000,1277931.0000,1223388.0000,1240360.0000,1246912.0000,1248666.0000,1248155.0000,1220181.0000,1273072.0000,1248164.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,126094300,1267302.1400,1258039.5400,1273723.8900,39068.1218,28588.8729,51458.0873,"benchmark,group:scheduler","1277440.0000,1248776.0000,1318969.0000,1276369.0000,1276558.0000,1306876.0000,1276970.0000,1279234.0000,1274584.0000,1296506.0000,1276779.0000,1277951.0000,1277040.0000,1276709.0000,1307467.0000,1276699.0000,1304682.0000,1278091.0000,1276609.0000,1277521.0000,1252993.0000,1277780.0000,1276819.0000,1307888.0000,1277200.0000,1276408.0000,1278663.0000,1275666.0000,1307667.0000,1276779.0000,1307017.0000,1278051.0000,1276478.0000,1278181.0000,1276579.0000,1307117.0000,1276989.0000,1307207.0000,1277641.0000,1276759.0000,1277811.0000,1276608.0000,1307306.0000,1305773.0000,1278021.0000,1277851.0000,1276178.0000,1278161.0000,1276759.0000,1307176.0000,1277150.0000,1307968.0000,1276068.0000,1277841.0000,1328638.0000,1116505.0000,1145019.0000,1117096.0000,1145270.0000,1117276.0000,1144558.0000,1238496.0000,1278052.0000,1248195.0000,1278762.0000,1268272.0000,1277810.0000,1260838.0000,1248385.0000,1248115.0000,1277871.0000,1248155.0000,1277571.0000,1247343.0000,1280937.0000,1272190.0000,1278182.0000,1250088.0000,1251501.0000,1250178.0000,1294373.0000,1275777.0000,1253785.0000,1282781.0000,1272821.0000,1271580.0000,1248154.0000,1277811.0000,1247324.0000,1278151.0000,1247754.0000,1278573.0000,1247423.0000,1278142.0000,1247613.0000,1248936.0000,1277991.0000,1247924.0000,1277460.0000,1248155.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,585337100,6424323.9200,6359360.9800,6477263.1800,297336.6664,253431.4311,334030.4731,"benchmark,group:scheduler","5882642.0000,5882943.0000,6829968.0000,6619499.0000,6618928.0000,6533807.0000,6531783.0000,6528898.0000,6561299.0000,6561279.0000,6593019.0000,6559956.0000,6591947.0000,6560608.0000,6591536.0000,6562031.0000,6707827.0000,6560116.0000,6647182.0000,6555889.0000,6581237.0000,6588971.0000,6591717.0000,6561099.0000,6562821.0000,6647993.0000,6533326.0000,6561569.0000,6533747.0000,6594702.0000,6586257.0000,6591857.0000,6590093.0000,6648855.0000,6591547.0000,6656199.0000,6602988.0000,6648113.0000,6591587.0000,6618778.0000,6561078.0000,6547914.0000,6531262.0000,6533526.0000,6589863.0000,6584172.0000,6532534.0000,6532946.0000,6561118.0000,6591687.0000,6589803.0000,6592268.0000,6531512.0000,6534068.0000,6502637.0000,6649847.0000,6531753.0000,6650518.0000,6560667.0000,6649396.0000,6533066.0000,6590254.0000,6561589.0000,6592088.0000,6549937.0000,6586467.0000,6589312.0000,6552693.0000,6559485.0000,6595394.0000,6537574.0000,6648895.0000,6567260.0000,6531944.0000,6453705.0000,5907078.0000,5884746.0000,5884455.0000,5829071.0000,6510753.0000,6533236.0000,6561409.0000,6591306.0000,6553213.0000,6227696.0000,5829521.0000,5883013.0000,5856673.0000,5832006.0000,5910044.0000,5775198.0000,5885558.0000,5776541.0000,5889786.0000,5903441.0000,5885468.0000,5807409.0000,5825665.0000,5883493.0000,5832768.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,164489300,1781860.5900,1768891.2900,1789853.6600,50822.5614,34454.9731,70379.1922,"benchmark,group:scheduler","1770455.0000,1770986.0000,1831972.0000,1829968.0000,1769564.0000,1775725.0000,1795232.0000,1800622.0000,1799250.0000,1800923.0000,1799670.0000,1800773.0000,1770024.0000,1796184.0000,1569204.0000,1571097.0000,1569374.0000,1597467.0000,1569524.0000,1738064.0000,1799830.0000,1800322.0000,1799430.0000,1800492.0000,1799621.0000,1830258.0000,1799059.0000,1800502.0000,1770375.0000,1802055.0000,1798608.0000,1800001.0000,1799650.0000,1800612.0000,1770726.0000,1801263.0000,1798699.0000,1742602.0000,1770646.0000,1800722.0000,1799430.0000,1800212.0000,1770946.0000,1800642.0000,1799571.0000,1800612.0000,1799510.0000,1800402.0000,1799621.0000,1772368.0000,1798859.0000,1800873.0000,1770315.0000,1801053.0000,1799260.0000,1800101.0000,1800021.0000,1800643.0000,1799420.0000,1830599.0000,1769243.0000,1800722.0000,1770375.0000,1830720.0000,1799059.0000,1800322.0000,1770405.0000,1741740.0000,1801123.0000,1799620.0000,1800392.0000,1774222.0000,1768031.0000,1799260.0000,1800522.0000,1799550.0000,1800652.0000,1770966.0000,1801143.0000,1798789.0000,1800602.0000,1741510.0000,1830369.0000,1798719.0000,1800792.0000,1775385.0000,1770625.0000,1800572.0000,1799910.0000,1801274.0000,1799420.0000,1770345.0000,1800502.0000,1799911.0000,1800522.0000,1773160.0000,1767840.0000,1801844.0000,1798979.0000,1800913.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,313098600,3165190.8400,3140311.9900,3213344.7800,170214.5326,97268.6759,270685.2455,"benchmark,group:scheduler","3176511.0000,3147726.0000,3200076.0000,3192141.0000,3831473.0000,3615764.0000,3220334.0000,3145202.0000,3137888.0000,3137357.0000,3145973.0000,3134721.0000,3134882.0000,3139621.0000,3127428.0000,3122238.0000,3135534.0000,3136194.0000,3138449.0000,3132187.0000,3140733.0000,3136586.0000,3124462.0000,3129001.0000,3130955.0000,3133931.0000,3132547.0000,3134402.0000,3140723.0000,3140202.0000,3139140.0000,3129652.0000,3136055.0000,3141865.0000,3136515.0000,3137978.0000,3142046.0000,3151784.0000,3134071.0000,3132618.0000,3132998.0000,3129362.0000,4119990.0000,3200667.0000,3132156.0000,3136385.0000,3136485.0000,3125825.0000,3133950.0000,3147596.0000,3144631.0000,4168652.0000,3150873.0000,3129732.0000,3130144.0000,3124803.0000,3143077.0000,3135934.0000,3131295.0000,3131105.0000,3133649.0000,3129312.0000,3132227.0000,3128460.0000,3141153.0000,3132948.0000,3132237.0000,3136004.0000,3119242.0000,3152345.0000,3135082.0000,3139060.0000,3136565.0000,3133219.0000,3132117.0000,3116999.0000,3133960.0000,3131346.0000,3139731.0000,3133229.0000,3130855.0000,3135093.0000,3136054.0000,3128480.0000,3119864.0000,3129672.0000,3135062.0000,3135874.0000,3135143.0000,3139742.0000,3130073.0000,3129482.0000,3038158.0000,2830525.0000,2828210.0000,3139971.0000,3190859.0000,3182452.0000,3194956.0000,3197049.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,67127900,680138.8500,679461.2800,680794.3000,3402.2799,3179.0212,3651.3529,"benchmark,group:scheduler","676762.0000,683815.0000,685868.0000,677022.0000,685107.0000,683594.0000,676571.0000,683795.0000,682762.0000,683363.0000,676420.0000,683524.0000,682752.0000,675138.0000,682452.0000,682392.0000,675248.0000,682933.0000,680970.0000,675669.0000,676110.0000,682623.0000,676110.0000,682262.0000,682432.0000,675148.0000,682202.0000,683063.0000,675850.0000,677533.0000,678134.0000,674667.0000,682983.0000,683363.0000,683323.0000,675660.0000,682582.0000,682743.0000,675198.0000,682412.0000,682322.0000,676491.0000,676792.0000,681650.0000,676511.0000,682723.0000,682412.0000,675389.0000,682111.0000,682573.0000,676811.0000,681521.0000,682031.0000,675890.0000,676962.0000,681420.0000,675709.0000,681810.0000,680258.0000,682271.0000,674698.0000,676050.0000,680719.0000,674857.0000,685738.0000,681250.0000,676140.0000,683334.0000,682652.0000,676390.0000,681821.0000,682603.0000,675609.0000,676681.0000,679657.0000,675329.0000,682472.0000,683644.0000,677263.0000,683063.0000,684105.0000,677081.0000,683003.0000,684275.0000,682663.0000,675389.0000,681510.0000,681310.0000,675299.0000,677593.0000,681179.0000,676872.0000,682532.0000,683494.0000,676751.0000,684706.0000,685397.0000,678184.0000,684856.0000,683504.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,71850400,719271.0800,709016.1700,733873.2100,61813.1768,46691.6659,76722.2871,"benchmark,group:scheduler","699735.0000,699134.0000,703922.0000,696579.0000,704394.0000,784265.0000,900596.0000,900446.0000,894985.0000,892470.0000,901307.0000,737747.0000,692241.0000,692661.0000,693032.0000,692031.0000,698713.0000,697450.0000,691500.0000,692621.0000,698703.0000,693974.0000,691790.0000,699665.0000,697651.0000,691760.0000,699845.0000,696799.0000,696419.0000,694205.0000,698703.0000,697891.0000,692582.0000,695947.0000,693003.0000,691930.0000,699574.0000,695206.0000,691529.0000,697771.0000,697981.0000,699835.0000,691680.0000,696128.0000,700587.0000,691579.0000,695607.0000,692802.0000,690968.0000,699714.0000,697510.0000,698593.0000,696278.0000,695217.0000,699324.0000,693393.0000,694966.0000,702209.0000,693923.0000,701989.0000,700536.0000,693383.0000,699464.0000,697240.0000,700666.0000,694645.0000,695226.0000,700697.0000,693182.0000,699624.0000,883033.0000,900546.0000,903000.0000,897881.0000,898091.0000,838889.0000,699885.0000,700156.0000,691159.0000,698903.0000,699805.0000,700226.0000,693383.0000,695998.0000,699274.0000,693733.0000,694065.0000,694124.0000,692331.0000,696048.0000,696419.0000,701187.0000,693563.0000,694665.0000,699504.0000,692881.0000,695177.0000,701378.0000,694344.0000,701738.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,71389000,690228.2800,689490.7600,690972.3800,3791.7839,3477.3013,4321.7722,"benchmark,group:scheduler","693233.0000,687652.0000,701108.0000,692190.0000,685758.0000,697120.0000,693623.0000,688252.0000,688203.0000,693994.0000,685768.0000,694024.0000,694245.0000,686590.0000,686740.0000,693553.0000,696759.0000,685909.0000,689525.0000,692602.0000,686299.0000,688363.0000,695847.0000,686009.0000,693353.0000,692271.0000,684536.0000,691048.0000,695727.0000,694204.0000,686961.0000,688564.0000,692361.0000,685728.0000,689997.0000,692090.0000,685508.0000,688514.0000,692892.0000,685618.0000,688524.0000,691259.0000,685277.0000,692742.0000,691910.0000,687151.0000,685308.0000,688223.0000,691149.0000,684055.0000,690016.0000,694925.0000,687031.0000,693193.0000,691980.0000,686610.0000,689245.0000,693253.0000,693884.0000,684576.0000,693703.0000,692611.0000,686520.0000,691940.0000,690608.0000,685127.0000,687993.0000,692481.0000,685909.0000,693262.0000,692220.0000,686881.0000,685838.0000,693513.0000,696388.0000,686099.0000,692662.0000,695106.0000,686249.0000,688253.0000,693543.0000,684827.0000,687672.0000,694024.0000,685247.0000,692230.0000,696509.0000,692521.0000,685587.0000,694034.0000,693212.0000,685248.0000,693162.0000,691389.0000,682943.0000,690206.0000,692421.0000,685417.0000,692611.0000,693613.0000"
