test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,64787400,601040.6400,600500.0600,601741.2100,3136.4022,2598.5707,4257.7908,"benchmark,group:scheduler","598202.0000,603302.0000,606909.0000,605376.0000,596689.0000,606929.0000,599405.0000,597991.0000,599043.0000,597171.0000,601939.0000,598363.0000,597070.0000,605246.0000,597260.0000,601699.0000,599014.0000,597781.0000,606068.0000,597981.0000,599946.0000,600627.0000,599024.0000,600757.0000,599585.0000,615826.0000,602320.0000,600126.0000,600917.0000,598623.0000,602400.0000,602420.0000,599064.0000,600005.0000,599525.0000,598723.0000,599945.0000,599084.0000,599415.0000,599825.0000,601529.0000,601248.0000,600186.0000,601558.0000,599725.0000,602530.0000,606087.0000,601047.0000,605526.0000,598874.0000,600887.0000,599876.0000,598903.0000,601639.0000,599615.0000,600727.0000,599083.0000,598232.0000,603191.0000,598773.0000,598893.0000,599815.0000,598372.0000,601167.0000,598693.0000,601909.0000,600396.0000,598634.0000,598933.0000,598854.0000,602250.0000,602600.0000,598934.0000,600637.0000,599605.0000,600927.0000,608481.0000,599826.0000,605756.0000,599435.0000,602761.0000,600286.0000,598263.0000,600496.0000,597992.0000,605416.0000,606458.0000,599334.0000,606898.0000,598423.0000,606227.0000,600476.0000,599114.0000,599675.0000,603843.0000,599415.0000,605767.0000,599124.0000,609413.0000,599735.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,63965200,676585.7800,676004.8800,677193.3800,3034.2921,2803.7772,3286.3344,"benchmark,group:scheduler","674387.0000,673505.0000,680228.0000,680439.0000,675869.0000,673575.0000,679697.0000,681160.0000,673575.0000,677252.0000,677463.0000,673334.0000,674637.0000,673665.0000,672163.0000,675168.0000,677212.0000,673746.0000,680478.0000,680608.0000,674697.0000,680799.0000,675639.0000,673926.0000,679166.0000,679877.0000,679075.0000,675368.0000,674938.0000,675208.0000,673806.0000,681069.0000,681129.0000,675399.0000,676560.0000,675799.0000,673395.0000,680558.0000,681831.0000,673205.0000,674186.0000,679356.0000,674136.0000,678754.0000,681910.0000,673495.0000,676570.0000,681510.0000,673294.0000,680569.0000,682542.0000,673886.0000,682201.0000,680398.0000,672563.0000,674858.0000,679716.0000,678214.0000,674927.0000,675108.0000,674307.0000,673345.0000,674968.0000,675168.0000,673325.0000,680608.0000,679717.0000,673225.0000,676961.0000,676411.0000,672623.0000,673465.0000,676571.0000,673225.0000,680638.0000,679076.0000,673134.0000,679686.0000,678094.0000,673205.0000,673915.0000,675369.0000,673024.0000,679938.0000,681129.0000,672513.0000,674968.0000,678054.0000,673795.0000,679606.0000,675499.0000,679086.0000,674938.0000,680798.0000,680047.0000,674126.0000,674056.0000,674547.0000,672332.0000,675288.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,67247300,722172.1500,721420.4200,723290.7200,4618.3365,3412.7101,7938.8692,"benchmark,group:scheduler","724712.0000,722959.0000,730403.0000,723861.0000,724241.0000,718821.0000,720404.0000,752234.0000,728409.0000,718089.0000,723961.0000,723860.0000,717167.0000,718691.0000,724081.0000,724632.0000,719192.0000,723189.0000,724011.0000,724041.0000,717609.0000,719672.0000,723811.0000,717258.0000,719061.0000,719382.0000,725303.0000,717418.0000,725113.0000,724572.0000,717288.0000,724131.0000,723951.0000,725363.0000,717519.0000,722999.0000,721756.0000,718380.0000,723780.0000,724432.0000,724732.0000,716446.0000,724752.0000,719812.0000,725404.0000,718200.0000,725183.0000,727407.0000,716817.0000,725223.0000,725082.0000,724823.0000,720173.0000,727047.0000,725183.0000,722769.0000,717999.0000,718841.0000,723290.0000,718340.0000,718861.0000,724582.0000,717719.0000,717508.0000,725103.0000,725654.0000,718350.0000,725614.0000,726596.0000,727357.0000,716256.0000,726946.0000,724672.0000,722898.0000,718770.0000,718230.0000,724782.0000,717618.0000,717629.0000,718130.0000,725694.0000,717909.0000,723921.0000,724131.0000,718199.0000,723389.0000,717899.0000,722347.0000,716597.0000,727768.0000,724041.0000,717779.0000,720033.0000,719843.0000,720564.0000,715505.0000,723660.0000,723790.0000,720093.0000,717499.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,463687900,4488081.7700,4451205.0000,4528685.7700,197647.5905,183896.7416,204771.2108,"benchmark,group:scheduler","4744103.0000,4740646.0000,4372488.0000,4333784.0000,4322322.0000,4323945.0000,4315169.0000,4315931.0000,4325358.0000,4329396.0000,4325799.0000,4322544.0000,4321130.0000,4330297.0000,4328224.0000,4333614.0000,4321010.0000,4322603.0000,4340517.0000,4337551.0000,4364894.0000,4316051.0000,4317133.0000,4325760.0000,4329145.0000,4326981.0000,4339406.0000,4323014.0000,4339305.0000,4342030.0000,4338072.0000,4338634.0000,4344004.0000,4339977.0000,4338413.0000,4340928.0000,4342380.0000,4335608.0000,4344464.0000,4338152.0000,4345987.0000,4335398.0000,4340668.0000,4359844.0000,4343643.0000,4339185.0000,4339185.0000,4344615.0000,4335718.0000,4343804.0000,4333774.0000,4320800.0000,4335698.0000,4327883.0000,4336410.0000,4337201.0000,4343974.0000,4337672.0000,4338053.0000,4345587.0000,4340848.0000,4343253.0000,4337642.0000,4337451.0000,4443182.0000,4739143.0000,4770021.0000,4738732.0000,4727311.0000,4739774.0000,4747118.0000,4746216.0000,4745034.0000,4742259.0000,4743651.0000,4744463.0000,4745996.0000,4739905.0000,4748621.0000,4743301.0000,4744744.0000,4739443.0000,4742449.0000,4750304.0000,4749543.0000,4736468.0000,4749153.0000,4786633.0000,4745104.0000,4740696.0000,4747358.0000,4744774.0000,4743752.0000,4742840.0000,4744533.0000,4745004.0000,4748090.0000,4738121.0000,4744172.0000,4745194.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,116069100,1160258.1700,1159703.7800,1161226.0300,3643.3660,2481.9745,6484.0155,"benchmark,group:scheduler","1157482.0000,1159337.0000,1170407.0000,1158264.0000,1161180.0000,1156491.0000,1162191.0000,1157883.0000,1159907.0000,1158515.0000,1159426.0000,1159086.0000,1160619.0000,1158113.0000,1158624.0000,1157713.0000,1157913.0000,1158424.0000,1162161.0000,1157342.0000,1159967.0000,1159086.0000,1160999.0000,1159206.0000,1165227.0000,1164566.0000,1164335.0000,1162813.0000,1159156.0000,1157913.0000,1159346.0000,1160728.0000,1156922.0000,1157663.0000,1158895.0000,1159416.0000,1158755.0000,1160558.0000,1158053.0000,1158575.0000,1160438.0000,1158435.0000,1158114.0000,1159416.0000,1159366.0000,1159437.0000,1159747.0000,1158624.0000,1157392.0000,1167842.0000,1165437.0000,1163464.0000,1163494.0000,1159116.0000,1158805.0000,1160719.0000,1161160.0000,1157503.0000,1157823.0000,1155559.0000,1162061.0000,1159637.0000,1160889.0000,1157262.0000,1185315.0000,1164286.0000,1163333.0000,1162792.0000,1164686.0000,1157091.0000,1157433.0000,1159106.0000,1158304.0000,1157483.0000,1162372.0000,1158635.0000,1158544.0000,1158034.0000,1159647.0000,1159637.0000,1166489.0000,1164797.0000,1164937.0000,1162392.0000,1159406.0000,1161050.0000,1159686.0000,1160298.0000,1156961.0000,1157533.0000,1157863.0000,1157994.0000,1159266.0000,1160809.0000,1160268.0000,1159005.0000,1158644.0000,1158153.0000,1157622.0000,1160949.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,495353300,5002216.6100,4956506.7600,5086178.5200,304076.8278,163168.7167,508805.2788,"benchmark,group:scheduler","4474912.0000,4443562.0000,4947268.0000,4927420.0000,5002923.0000,5039963.0000,5039333.0000,5052207.0000,4998024.0000,5018843.0000,4451248.0000,4476515.0000,4465124.0000,4949912.0000,4993735.0000,5024433.0000,5052707.0000,5024134.0000,5022110.0000,4995980.0000,5019845.0000,5018202.0000,4997052.0000,5030065.0000,5046286.0000,5027209.0000,5015237.0000,4999337.0000,5042869.0000,5024574.0000,5016780.0000,5032749.0000,4996140.0000,5027319.0000,4991111.0000,5021959.0000,4994798.0000,5024364.0000,4994297.0000,5023803.0000,4994597.0000,5020607.0000,4987474.0000,5033802.0000,5021589.0000,5026498.0000,4991451.0000,4999727.0000,5014595.0000,5035084.0000,4976984.0000,5034222.0000,4993054.0000,4994297.0000,4991351.0000,5028772.0000,5018362.0000,5035875.0000,5020527.0000,6997224.0000,4903424.0000,4446618.0000,4816099.0000,5028471.0000,4987744.0000,5025697.0000,5044792.0000,5025496.0000,5023913.0000,5027049.0000,5048360.0000,5049171.0000,5030034.0000,4885591.0000,4439174.0000,4909126.0000,4996110.0000,5046586.0000,4992163.0000,5060823.0000,5002994.0000,6648483.0000,5014004.0000,5027390.0000,5025185.0000,5050754.0000,5054681.0000,5008003.0000,4993907.0000,5038530.0000,5015687.0000,5017972.0000,5021709.0000,5027941.0000,5018783.0000,5025085.0000,5024364.0000,5022480.0000,5017200.0000,4419627.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,102850900,1138609.3300,1135919.3900,1141895.6400,15141.2728,12809.2780,18810.8519,"benchmark,group:scheduler","1132195.0000,1132245.0000,1116956.0000,1132546.0000,1134148.0000,1131413.0000,1139258.0000,1154417.0000,1133487.0000,1160178.0000,1160909.0000,1130762.0000,1161851.0000,1138828.0000,1127596.0000,1131393.0000,1131734.0000,1160318.0000,1135711.0000,1131053.0000,1130792.0000,1163153.0000,1130381.0000,1133968.0000,1130592.0000,1161760.0000,1130422.0000,1132064.0000,1132626.0000,1162852.0000,1160207.0000,1162573.0000,1132094.0000,1131774.0000,1132255.0000,1132245.0000,1131884.0000,1135371.0000,1129650.0000,1136162.0000,1128748.0000,1132385.0000,1139138.0000,1127365.0000,1126975.0000,1164055.0000,1132145.0000,1162692.0000,1159497.0000,1135010.0000,1159236.0000,1131343.0000,1134930.0000,1158875.0000,1131985.0000,1132245.0000,1137624.0000,1130311.0000,1129429.0000,1162212.0000,1131784.0000,1131413.0000,1133537.0000,1139599.0000,1124711.0000,1161811.0000,1132575.0000,1128828.0000,1135952.0000,1131684.0000,1131854.0000,1160428.0000,1192368.0000,1129540.0000,1135721.0000,1130791.0000,1131454.0000,1133557.0000,1131353.0000,1132806.0000,1133367.0000,1129940.0000,1132385.0000,1132646.0000,1130301.0000,1138246.0000,1129599.0000,1137775.0000,1134910.0000,1113128.0000,1148105.0000,1118359.0000,1117637.0000,1119701.0000,1168393.0000,1111145.0000,1193080.0000,1127666.0000,1133598.0000,1163163.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,135759900,1413750.3900,1409058.3800,1418713.9400,24601.3497,21730.5529,28854.3583,"benchmark,group:scheduler","1424289.0000,1389823.0000,1419098.0000,1382629.0000,1386918.0000,1379002.0000,1402066.0000,1373943.0000,1380395.0000,1401505.0000,1404751.0000,1400633.0000,1389242.0000,1384082.0000,1384914.0000,1415592.0000,1386858.0000,1392699.0000,1368542.0000,1378842.0000,1370586.0000,1376698.0000,1370717.0000,1386527.0000,1418157.0000,1373842.0000,1391887.0000,1393761.0000,1400513.0000,1389703.0000,1395134.0000,1409250.0000,1375406.0000,1382720.0000,1397187.0000,1390514.0000,1406375.0000,1421864.0000,1400002.0000,1429398.0000,1417104.0000,1453674.0000,1422164.0000,1423557.0000,1423878.0000,1449957.0000,1425080.0000,1420351.0000,1485464.0000,1416644.0000,1421623.0000,1422615.0000,1423848.0000,1447773.0000,1425150.0000,1424559.0000,1432834.0000,1410021.0000,1425411.0000,1439928.0000,1434528.0000,1405864.0000,1433856.0000,1437394.0000,1390384.0000,1453263.0000,1420792.0000,1451661.0000,1394912.0000,1486616.0000,1442793.0000,1398029.0000,1421673.0000,1419389.0000,1423507.0000,1394572.0000,1420191.0000,1424919.0000,1448434.0000,1425601.0000,1390274.0000,1432073.0000,1416093.0000,1424008.0000,1449546.0000,1457872.0000,1416093.0000,1452181.0000,1424709.0000,1419550.0000,1422064.0000,1422806.0000,1393450.0000,1421874.0000,1453534.0000,1423367.0000,1421603.0000,1422045.0000,1422915.0000,1422905.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,142988800,1313596.7800,1304098.8100,1326450.3800,56163.1980,44039.5078,69448.7868,"benchmark,group:scheduler","1290345.0000,1279504.0000,1446450.0000,1455247.0000,1479944.0000,1510071.0000,1478461.0000,1422946.0000,1450949.0000,1422565.0000,1424940.0000,1478722.0000,1478361.0000,1423637.0000,1305684.0000,1287699.0000,1310873.0000,1349577.0000,1286216.0000,1299281.0000,1304431.0000,1282610.0000,1314830.0000,1305363.0000,1274674.0000,1283201.0000,1309752.0000,1280586.0000,1281327.0000,1330942.0000,1276318.0000,1280205.0000,1277831.0000,1275466.0000,1280406.0000,1273633.0000,1280395.0000,1304391.0000,1277921.0000,1281868.0000,1302738.0000,1273463.0000,1273262.0000,1315562.0000,1273623.0000,1306014.0000,1304993.0000,1276167.0000,1321284.0000,1285835.0000,1296447.0000,1314800.0000,1310933.0000,1278101.0000,1308729.0000,1271108.0000,1345319.0000,1309260.0000,1277941.0000,1284484.0000,1301455.0000,1282640.0000,1288531.0000,1308569.0000,1273723.0000,1304291.0000,1290455.0000,1309100.0000,1332845.0000,1308479.0000,1301426.0000,1313127.0000,1278362.0000,1279925.0000,1281398.0000,1280275.0000,1291747.0000,1274184.0000,1275696.0000,1275516.0000,1316233.0000,1279003.0000,1306835.0000,1283481.0000,1273732.0000,1314700.0000,1309742.0000,1286216.0000,1272240.0000,1275376.0000,1289643.0000,1311765.0000,1295625.0000,1282900.0000,1278962.0000,1286797.0000,1307797.0000,1343886.0000,1296126.0000,1309190.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,685676100,6822526.4900,6784317.9300,6844059.5400,143075.3473,89546.5211,213275.4740,"benchmark,group:scheduler","6847661.0000,6911151.0000,7136859.0000,6904738.0000,6853281.0000,6855926.0000,6854434.0000,6902885.0000,6850947.0000,6825588.0000,6584331.0000,6060669.0000,6884471.0000,6855876.0000,6878389.0000,6849444.0000,6885442.0000,6846137.0000,6868380.0000,6830358.0000,6820840.0000,6808957.0000,6861778.0000,6885783.0000,6117476.0000,6365506.0000,6817844.0000,6852299.0000,6849163.0000,6853953.0000,6863942.0000,6844194.0000,6874282.0000,6879050.0000,6910560.0000,6875934.0000,6830738.0000,6819206.0000,6856156.0000,6817072.0000,6851848.0000,6849394.0000,6852219.0000,6828865.0000,6881305.0000,6818816.0000,6855686.0000,6842501.0000,6616823.0000,6187228.0000,6852740.0000,6851969.0000,6834185.0000,6839936.0000,6913826.0000,6853873.0000,6848342.0000,6824257.0000,6851728.0000,6855114.0000,6879480.0000,6833464.0000,6902194.0000,6822864.0000,6855205.0000,6821572.0000,6857980.0000,6850506.0000,6883118.0000,6876936.0000,6854945.0000,6848893.0000,6825739.0000,6830298.0000,6849044.0000,6856067.0000,6852029.0000,6848833.0000,6939615.0000,6820009.0000,6828494.0000,6875724.0000,6824497.0000,6884160.0000,6821411.0000,6851227.0000,6783189.0000,6849264.0000,6847721.0000,6907223.0000,6854554.0000,6877146.0000,6837571.0000,6785523.0000,6763441.0000,6790072.0000,6860405.0000,6821401.0000,6828655.0000,6849825.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,198936200,1982376.3800,1978958.8400,1986269.9300,18491.3885,15891.3342,21802.7942,"benchmark,group:scheduler","1972839.0000,1977157.0000,1956217.0000,1974131.0000,1999830.0000,1973720.0000,1979301.0000,1968992.0000,1977637.0000,1992225.0000,1993047.0000,1974191.0000,1970474.0000,1962399.0000,1974692.0000,2002325.0000,2007604.0000,1970504.0000,1973840.0000,1974041.0000,1975484.0000,1975603.0000,2002895.0000,1974441.0000,2027772.0000,1971235.0000,1972338.0000,1969702.0000,1979050.0000,1999289.0000,1972418.0000,1976555.0000,2000681.0000,1974952.0000,2003606.0000,1973830.0000,1976315.0000,2003858.0000,2005390.0000,1969913.0000,1973229.0000,1976856.0000,1972428.0000,1974652.0000,1977827.0000,1944495.0000,2005189.0000,1973991.0000,2034446.0000,1969502.0000,1977587.0000,1972457.0000,1971526.0000,1974061.0000,1972398.0000,2004949.0000,2031319.0000,1958762.0000,1972377.0000,1965715.0000,1999489.0000,2004719.0000,2003757.0000,1970915.0000,1980453.0000,2002214.0000,2030397.0000,1971926.0000,1975153.0000,1973550.0000,2033343.0000,1973790.0000,1971116.0000,1976806.0000,2006402.0000,1972037.0000,1975513.0000,1971636.0000,1978258.0000,1973750.0000,1972407.0000,1975303.0000,2002986.0000,1974942.0000,1972208.0000,1974021.0000,1976125.0000,1971125.0000,1975113.0000,2008736.0000,1959152.0000,1943282.0000,1964322.0000,1948723.0000,1998938.0000,1975233.0000,2003366.0000,2007254.0000,1999469.0000,2005450.0000"
normalizing randomized box sets - 2d,"small, native",100,53,2554600,481.5191,479.2160,486.7108,16.9776,9.2367,27.7709,"benchmark,group:grid","589.1887,475.2075,491.4528,480.8679,483.9057,481.4340,479.9245,478.2264,481.6226,477.8491,481.8302,485.2264,480.4906,476.7170,475.9623,480.1132,476.7170,478.2264,478.6226,479.7358,476.7170,572.5660,477.0943,476.7170,476.7170,476.5283,479.3585,481.8113,479.5660,475.7736,482.3774,482.5849,476.7170,476.1509,476.7170,475.2075,477.8491,475.2075,479.7358,482.9434,485.0189,484.8491,478.9811,484.6604,484.8491,481.2453,478.8113,475.0000,477.2830,479.1698,477.4717,474.4528,481.4340,476.1509,479.7358,481.4528,478.2264,476.1509,482.2075,481.4340,566.6981,476.5283,479.5472,478.2453,477.2830,477.0943,474.8113,477.4717,478.2264,475.5849,475.0000,479.7358,477.4717,479.3585,478.4151,475.0189,476.7170,478.2264,479.1887,476.9057,475.1887,476.9057,475.9434,477.0943,475.0189,477.0943,475.9623,475.7736,477.4717,474.4528,477.6604,476.1509,477.8491,477.2830,475.9623,476.9057,479.5472,478.9811,481.6226,481.2642"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,39,2562300,574.6626,572.3118,580.7256,17.3524,3.8457,31.1572,"benchmark,group:grid","571.2821,571.2821,603.1538,583.3590,577.2051,575.4103,578.2308,577.9487,574.6154,575.6667,574.6154,572.8462,574.6154,574.3846,571.5385,574.6410,571.7949,573.3590,572.8205,573.6154,693.5641,572.0769,571.7949,573.8462,570.5128,572.0513,572.0769,571.0256,572.3077,572.0769,572.5641,572.0769,572.3077,571.5385,571.5641,571.5385,570.2564,572.3333,571.0256,571.7949,570.5385,571.2821,569.2308,571.3077,570.7692,571.7949,570.0256,570.5128,569.4872,570.0000,570.5385,569.2308,569.4872,570.0000,570.5128,572.8205,571.0256,571.0513,570.7692,570.7692,571.0256,570.5128,569.7436,571.0256,693.0769,573.5897,569.4872,572.0769,572.5641,572.0769,571.7949,572.5641,571.2821,571.7949,571.0513,572.3077,571.0256,571.3077,570.7692,572.0513,570.0256,571.7949,571.2821,571.3077,570.2564,571.7949,570.7949,571.0256,571.0256,571.0513,571.2821,570.5128,571.0513,570.5128,571.2821,572.3333,571.0256,571.5385,570.2821,573.0769"
