test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,105505100,1057064.5700,1054026.8700,1060391.1000,16232.2805,14776.4036,18778.0505,"benchmark,group:scheduler","1074886.0000,1044418.0000,1077822.0000,1100915.0000,1044458.0000,1075607.0000,1073663.0000,1044688.0000,1074044.0000,1044779.0000,1074084.0000,1045119.0000,1075136.0000,1044778.0000,1044859.0000,1045180.0000,1074384.0000,1044739.0000,1074956.0000,1044899.0000,1074154.0000,1049027.0000,1040470.0000,1046021.0000,1075086.0000,1043666.0000,1045420.0000,1074545.0000,1044799.0000,1074775.0000,1044157.0000,1046051.0000,1044859.0000,1074435.0000,1044949.0000,1045009.0000,1045189.0000,1045200.0000,1041743.0000,1091337.0000,1064566.0000,1062322.0000,1039058.0000,1039679.0000,1061590.0000,1031384.0000,1074294.0000,1045280.0000,1044789.0000,1044387.0000,1074895.0000,1045079.0000,1074755.0000,1044288.0000,1074645.0000,1044218.0000,1045690.0000,1045029.0000,1045710.0000,1073623.0000,1046051.0000,1044007.0000,1074424.0000,1045140.0000,1045440.0000,1074144.0000,1044889.0000,1074926.0000,1045149.0000,1074325.0000,1044999.0000,1074505.0000,1044318.0000,1045800.0000,1044888.0000,1074445.0000,1046071.0000,1046121.0000,1042744.0000,1075467.0000,1024240.0000,1064977.0000,1062703.0000,1044097.0000,1075186.0000,1044378.0000,1074886.0000,1044498.0000,1074515.0000,1044639.0000,1074755.0000,1045029.0000,1074264.0000,1044989.0000,1048776.0000,1072161.0000,1072060.0000,1104582.0000,1073634.0000,1044648.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,657943800,6575617.6600,6569838.4600,6583007.7600,33109.0638,26209.2739,50582.6078,"benchmark,group:scheduler","6531179.0000,6592394.0000,6762707.0000,6649393.0000,6560424.0000,6592635.0000,6589068.0000,6589008.0000,6590732.0000,6590752.0000,6591753.0000,6589870.0000,6592335.0000,6595310.0000,6614306.0000,6560905.0000,6592565.0000,6618694.0000,6533192.0000,6596923.0000,6589328.0000,6591002.0000,6592104.0000,6559953.0000,6564231.0000,6592044.0000,6530287.0000,6591172.0000,6607493.0000,6576935.0000,6559913.0000,6650595.0000,6590040.0000,6590982.0000,6591653.0000,6559472.0000,6592645.0000,6590320.0000,6590591.0000,6591242.0000,6590180.0000,6591673.0000,6591653.0000,6556617.0000,6592214.0000,6531358.0000,6592785.0000,6560334.0000,6592375.0000,6531018.0000,6592084.0000,6619836.0000,6590480.0000,6533202.0000,6561175.0000,6562929.0000,6560354.0000,6590751.0000,6604938.0000,6570063.0000,6596613.0000,6585812.0000,6595500.0000,6556336.0000,6551107.0000,6590711.0000,6530668.0000,6591924.0000,6560925.0000,6591804.0000,6534375.0000,6590170.0000,6560174.0000,6576735.0000,6554343.0000,6591583.0000,6567878.0000,6538994.0000,6555324.0000,6591883.0000,6589960.0000,6533834.0000,6560575.0000,6592485.0000,6530998.0000,6533924.0000,6534485.0000,6560594.0000,6531950.0000,6533062.0000,6531620.0000,6534154.0000,6536689.0000,6550154.0000,6532091.0000,6591573.0000,6560705.0000,6592144.0000,6531449.0000,6534295.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,163956700,1619137.5900,1615302.1600,1623341.2400,20498.3420,18301.0585,22917.1908,"benchmark,group:scheduler","1601323.0000,1626321.0000,1670114.0000,1616773.0000,1609158.0000,1633786.0000,1600712.0000,1628986.0000,1608578.0000,1614468.0000,1603738.0000,1610491.0000,1604781.0000,1595192.0000,1628094.0000,1611182.0000,1603247.0000,1610651.0000,1602446.0000,1605762.0000,1602335.0000,1599230.0000,1604279.0000,1603237.0000,1613656.0000,1624297.0000,1613055.0000,1602265.0000,1605391.0000,1630239.0000,1655225.0000,1595933.0000,1655787.0000,1596614.0000,1626190.0000,1625670.0000,1596845.0000,1596605.0000,1597667.0000,1595602.0000,1626691.0000,1596134.0000,1655256.0000,1625830.0000,1654805.0000,1625299.0000,1601474.0000,1592918.0000,1656238.0000,1623936.0000,1626541.0000,1626020.0000,1597917.0000,1654314.0000,1595974.0000,1626080.0000,1655457.0000,1595953.0000,1626201.0000,1625429.0000,1597236.0000,1625079.0000,1597416.0000,1626622.0000,1654845.0000,1596524.0000,1625820.0000,1625149.0000,1626662.0000,1596494.0000,1596955.0000,1625880.0000,1626802.0000,1595813.0000,1654975.0000,1596545.0000,1626401.0000,1625710.0000,1597286.0000,1625049.0000,1655436.0000,1596394.0000,1654845.0000,1596585.0000,1656558.0000,1624337.0000,1597316.0000,1596444.0000,1599891.0000,1624377.0000,1655657.0000,1623987.0000,1621622.0000,1650196.0000,1623035.0000,1649334.0000,1629086.0000,1611342.0000,1657870.0000,1631792.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,250431100,2508811.0600,2506438.9200,2512364.5100,14612.4634,10364.6247,23890.9115,"benchmark,group:scheduler","2483556.0000,2501560.0000,2518381.0000,2509404.0000,2491401.0000,2509435.0000,2506770.0000,2486912.0000,2495479.0000,2497583.0000,2488405.0000,2507081.0000,2497292.0000,2494677.0000,2512290.0000,2510337.0000,2515326.0000,2504045.0000,2517851.0000,2514074.0000,2504065.0000,2501820.0000,2516428.0000,2509796.0000,2514875.0000,2514665.0000,2512551.0000,2526206.0000,2599545.0000,2515186.0000,2507181.0000,2517190.0000,2505678.0000,2499026.0000,2477053.0000,2506168.0000,2489938.0000,2511559.0000,2494336.0000,2514104.0000,2510708.0000,2498314.0000,2501490.0000,2503854.0000,2515226.0000,2498845.0000,2518893.0000,2515867.0000,2491732.0000,2518863.0000,2500638.0000,2509845.0000,2510317.0000,2512100.0000,2564088.0000,2497903.0000,2520235.0000,2507411.0000,2508713.0000,2512792.0000,2500648.0000,2522169.0000,2507341.0000,2504445.0000,2496670.0000,2490790.0000,2507281.0000,2530485.0000,2508784.0000,2509816.0000,2511559.0000,2507270.0000,2514725.0000,2511899.0000,2513774.0000,2515025.0000,2491050.0000,2508493.0000,2500659.0000,2531186.0000,2504205.0000,2503755.0000,2508573.0000,2507512.0000,2505607.0000,2519053.0000,2513843.0000,2510026.0000,2497823.0000,2510938.0000,2511709.0000,2517239.0000,2516830.0000,2508884.0000,2515136.0000,2509896.0000,2506349.0000,2480761.0000,2521608.0000,2510227.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,62523700,625220.5600,624708.5400,626261.1100,3588.2210,2161.5289,7034.1702,"benchmark,group:scheduler","624351.0000,622067.0000,631104.0000,630323.0000,629651.0000,622899.0000,626546.0000,626225.0000,622709.0000,624823.0000,621576.0000,627798.0000,625725.0000,621526.0000,628239.0000,625895.0000,622498.0000,626296.0000,622338.0000,627898.0000,624893.0000,622778.0000,627086.0000,624752.0000,623099.0000,625875.0000,622458.0000,627528.0000,625915.0000,621065.0000,627097.0000,626155.0000,622198.0000,626866.0000,622087.0000,628099.0000,625043.0000,622037.0000,626616.0000,625845.0000,621636.0000,630362.0000,623239.0000,623831.0000,625765.0000,622478.0000,626165.0000,625905.0000,622267.0000,626786.0000,622839.0000,626305.0000,653126.0000,621225.0000,623490.0000,624923.0000,623139.0000,626205.0000,623300.0000,626245.0000,626506.0000,622799.0000,625924.0000,625344.0000,624051.0000,624151.0000,622979.0000,626806.0000,625524.0000,622969.0000,626265.0000,625844.0000,622789.0000,626085.0000,623029.0000,625875.0000,626225.0000,623841.0000,624983.0000,625885.0000,625153.0000,626786.0000,622559.0000,626205.0000,625514.0000,623390.0000,624251.0000,625705.0000,621466.0000,628730.0000,621116.0000,628619.0000,623099.0000,622889.0000,627898.0000,627047.0000,624392.0000,622889.0000,623069.0000,626195.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,65131400,603921.9600,603315.5300,604612.3700,3307.6325,2958.8365,3891.0766,"benchmark,group:scheduler","600697.0000,608312.0000,615054.0000,602891.0000,601969.0000,602100.0000,602881.0000,601538.0000,607861.0000,602550.0000,602420.0000,602750.0000,601509.0000,606507.0000,606437.0000,601589.0000,603011.0000,599805.0000,606408.0000,606558.0000,600757.0000,605286.0000,599995.0000,607360.0000,608211.0000,601298.0000,602120.0000,601358.0000,604995.0000,607890.0000,601287.0000,602019.0000,600767.0000,609133.0000,610074.0000,601479.0000,609644.0000,601909.0000,607820.0000,602611.0000,600667.0000,607219.0000,600997.0000,610054.0000,602791.0000,601779.0000,606668.0000,600947.0000,607660.0000,608641.0000,602039.0000,602049.0000,601429.0000,602410.0000,603803.0000,601748.0000,606207.0000,600536.0000,602530.0000,602640.0000,600867.0000,611527.0000,605085.0000,601038.0000,602019.0000,599755.0000,606498.0000,604945.0000,601949.0000,604233.0000,600417.0000,607539.0000,601939.0000,600045.0000,609423.0000,599835.0000,609003.0000,607850.0000,601489.0000,602029.0000,600988.0000,607369.0000,609093.0000,601789.0000,603402.0000,602280.0000,602350.0000,609413.0000,600756.0000,602219.0000,599966.0000,604995.0000,601047.0000,601198.0000,607319.0000,600827.0000,608321.0000,602170.0000,600737.0000,606798.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,61459000,664557.7100,663811.5700,665700.4400,4639.6159,3365.2104,7857.0251,"benchmark,group:scheduler","660340.0000,667493.0000,679055.0000,664387.0000,661813.0000,667764.0000,667173.0000,660560.0000,662775.0000,670619.0000,660140.0000,662594.0000,661823.0000,660200.0000,663496.0000,668545.0000,660260.0000,668866.0000,667523.0000,660229.0000,667293.0000,667523.0000,660520.0000,663676.0000,664237.0000,660730.0000,667513.0000,669357.0000,660851.0000,667353.0000,668756.0000,661923.0000,667103.0000,669277.0000,660580.0000,661813.0000,661352.0000,660209.0000,667874.0000,669036.0000,661853.0000,661923.0000,669618.0000,662524.0000,663025.0000,668285.0000,661011.0000,666401.0000,662403.0000,660150.0000,660931.0000,666542.0000,660139.0000,665881.0000,661211.0000,661121.0000,666171.0000,667584.0000,659418.0000,669667.0000,667373.0000,661682.0000,667263.0000,667223.0000,659969.0000,660550.0000,663987.0000,660089.0000,668005.0000,668575.0000,660771.0000,667704.0000,667223.0000,661171.0000,662183.0000,664558.0000,662193.0000,666442.0000,665700.0000,660380.0000,663105.0000,668395.0000,661112.0000,667544.0000,667623.0000,660591.0000,667483.0000,662414.0000,660701.0000,661913.0000,667012.0000,660951.0000,665699.0000,662393.0000,660741.0000,662644.0000,694164.0000,661752.0000,660741.0000,667263.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,438837400,4214100.3400,4180719.9800,4247203.2900,169755.5320,166406.7728,173292.7091,"benchmark,group:scheduler","4366115.0000,4369020.0000,4055205.0000,4040377.0000,4033985.0000,4039576.0000,4043543.0000,4010531.0000,4029025.0000,4038504.0000,4045266.0000,4037351.0000,4039004.0000,4034706.0000,4030639.0000,4013135.0000,4034957.0000,4051188.0000,4020599.0000,4004439.0000,4036710.0000,4043122.0000,4038303.0000,4035688.0000,4036389.0000,4023795.0000,4112755.0000,4038413.0000,4040107.0000,4043313.0000,4043082.0000,4038443.0000,4058401.0000,4039285.0000,4042792.0000,4040838.0000,4036129.0000,4038584.0000,4038784.0000,4042882.0000,4051979.0000,4035889.0000,4034566.0000,4051127.0000,4055365.0000,4036430.0000,4030328.0000,4028445.0000,4032522.0000,4022654.0000,4241117.0000,4371435.0000,4367267.0000,4366335.0000,4386113.0000,4384659.0000,4375131.0000,4368449.0000,4382395.0000,4378618.0000,4385582.0000,4385551.0000,4384089.0000,4374851.0000,4365925.0000,4404988.0000,4378789.0000,4377155.0000,4383117.0000,4373188.0000,4384550.0000,4373679.0000,4426739.0000,4385831.0000,4370733.0000,4373629.0000,4384038.0000,4378387.0000,4381784.0000,4376003.0000,4372306.0000,4378788.0000,4383808.0000,4389038.0000,4373849.0000,4365904.0000,4383979.0000,4362648.0000,4404838.0000,4378969.0000,4381594.0000,4388176.0000,4383136.0000,4373448.0000,4373048.0000,4356266.0000,4373909.0000,4382566.0000,4369932.0000,4379420.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,98019100,1069670.4900,1068337.9500,1072649.5500,9656.5138,3927.5872,16950.4002,"benchmark,group:scheduler","1065488.0000,1069535.0000,1076208.0000,1072130.0000,1069425.0000,1069976.0000,1071410.0000,1067892.0000,1067221.0000,1070757.0000,1069515.0000,1065578.0000,1070598.0000,1070437.0000,1065578.0000,1070648.0000,1070768.0000,1064837.0000,1066429.0000,1070337.0000,1071609.0000,1066290.0000,1070347.0000,1070808.0000,1089523.0000,1071920.0000,1066820.0000,1066249.0000,1071950.0000,1068634.0000,1065948.0000,1071248.0000,1071680.0000,1064707.0000,1076919.0000,1067993.0000,1064666.0000,1063474.0000,1072230.0000,1068313.0000,1065006.0000,1065417.0000,1067712.0000,1068413.0000,1064927.0000,1063775.0000,1063143.0000,1065117.0000,1071590.0000,1072261.0000,1064786.0000,1064646.0000,1070397.0000,1068113.0000,1063624.0000,1063935.0000,1064146.0000,1068694.0000,1070537.0000,1063755.0000,1064145.0000,1064556.0000,1125401.0000,1074695.0000,1068834.0000,1066690.0000,1070467.0000,1068834.0000,1064857.0000,1065187.0000,1071710.0000,1070216.0000,1065417.0000,1068504.0000,1071599.0000,1065237.0000,1064236.0000,1069535.0000,1074265.0000,1064406.0000,1065618.0000,1070898.0000,1070147.0000,1064706.0000,1137635.0000,1066780.0000,1063884.0000,1069385.0000,1070758.0000,1067461.0000,1065468.0000,1076018.0000,1067362.0000,1065117.0000,1069526.0000,1071489.0000,1065939.0000,1068714.0000,1069365.0000,1065899.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,328891600,3274618.3700,3265113.6800,3281593.6900,41181.1766,31749.5442,51484.1402,"benchmark,group:scheduler","3287139.0000,3274605.0000,3292900.0000,3282380.0000,3278983.0000,3281548.0000,3309411.0000,3281238.0000,3282951.0000,3308710.0000,3293381.0000,3294313.0000,3264656.0000,3263284.0000,3280266.0000,3287951.0000,3273794.0000,3281509.0000,3281157.0000,3344297.0000,3303309.0000,3281649.0000,3307699.0000,3283732.0000,3279013.0000,3282140.0000,3298130.0000,3155970.0000,3168885.0000,3139870.0000,3143466.0000,3146623.0000,3153155.0000,3165388.0000,3152665.0000,3178804.0000,3195886.0000,3301867.0000,3282120.0000,3300535.0000,3288412.0000,3272982.0000,3282090.0000,3279324.0000,3316805.0000,3303240.0000,3311726.0000,3312908.0000,3274185.0000,3245851.0000,3278923.0000,3311776.0000,3266390.0000,3303119.0000,3298291.0000,3301105.0000,3281087.0000,3279114.0000,3287209.0000,3275387.0000,3280867.0000,3281217.0000,3280637.0000,3282530.0000,3278192.0000,3311996.0000,3279575.0000,3281849.0000,3281108.0000,3278492.0000,3283543.0000,3280076.0000,3315242.0000,3273514.0000,3282671.0000,3280737.0000,3279014.0000,3282731.0000,3280176.0000,3310824.0000,3278804.0000,3339618.0000,3280877.0000,3280437.0000,3282670.0000,3280096.0000,3315693.0000,3274375.0000,3281469.0000,3280246.0000,3280987.0000,3281488.0000,3284234.0000,3284925.0000,3291578.0000,3282551.0000,3279955.0000,3279615.0000,3283472.0000,3278453.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,100079700,997446.2100,994823.5200,1000325.4600,14002.4303,12945.5294,14692.1306,"benchmark,group:scheduler","986758.0000,1016244.0000,1007308.0000,986408.0000,986979.0000,986949.0000,986999.0000,987901.0000,986678.0000,987660.0000,986538.0000,987029.0000,987309.0000,987009.0000,988903.0000,986208.0000,1015954.0000,985907.0000,987179.0000,989213.0000,1013940.0000,987901.0000,986197.0000,987570.0000,986578.0000,1016926.0000,986368.0000,1016856.0000,986488.0000,1016565.0000,986558.0000,1016926.0000,986298.0000,1016335.0000,987199.0000,1016505.0000,986498.0000,1019440.0000,984684.0000,1015072.0000,987069.0000,987430.0000,986498.0000,1016695.0000,986659.0000,1016485.0000,986639.0000,1016755.0000,986779.0000,1016795.0000,994272.0000,1018790.0000,1017837.0000,1018940.0000,990957.0000,987760.0000,1018869.0000,986648.0000,988521.0000,987830.0000,985146.0000,986718.0000,986858.0000,1016385.0000,986799.0000,1016205.0000,986919.0000,1016324.0000,987080.0000,1016495.0000,986859.0000,1016124.0000,987069.0000,1016626.0000,986528.0000,1016365.0000,987029.0000,1016425.0000,986388.0000,987600.0000,986739.0000,1014291.0000,986217.0000,1016746.0000,986638.0000,1016524.0000,986297.0000,1004994.0000,985095.0000,983683.0000,984965.0000,1011576.0000,984424.0000,1011496.0000,984144.0000,1002077.0000,986719.0000,1016485.0000,986679.0000,1016625.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,107859200,1085232.6200,1081958.0100,1089302.4600,18600.7133,15652.6076,21801.1020,"benchmark,group:scheduler","1100625.0000,1133927.0000,1135080.0000,1072912.0000,1079254.0000,1128898.0000,1101315.0000,1103811.0000,1073954.0000,1103510.0000,1074675.0000,1074124.0000,1075056.0000,1072641.0000,1074205.0000,1074324.0000,1133487.0000,1072802.0000,1132385.0000,1075296.0000,1073143.0000,1074565.0000,1073623.0000,1076800.0000,1072150.0000,1073383.0000,1074405.0000,1077711.0000,1129038.0000,1074004.0000,1103079.0000,1074234.0000,1073804.0000,1102187.0000,1073653.0000,1072210.0000,1073793.0000,1070608.0000,1074755.0000,1078151.0000,1128116.0000,1072201.0000,1103600.0000,1074304.0000,1073703.0000,1103470.0000,1073894.0000,1075256.0000,1073974.0000,1073363.0000,1074375.0000,1077400.0000,1070958.0000,1075717.0000,1072451.0000,1103801.0000,1073623.0000,1074335.0000,1074495.0000,1073693.0000,1075336.0000,1073423.0000,1073503.0000,1074285.0000,1078342.0000,1070047.0000,1074304.0000,1103439.0000,1074305.0000,1073783.0000,1103700.0000,1073854.0000,1103740.0000,1073764.0000,1074395.0000,1103339.0000,1078904.0000,1068573.0000,1075025.0000,1075196.0000,1073152.0000,1074345.0000,1074245.0000,1103029.0000,1074154.0000,1075116.0000,1073664.0000,1073423.0000,1074505.0000,1078191.0000,1072491.0000,1084644.0000,1103300.0000,1131353.0000,1102858.0000,1103821.0000,1102899.0000,1098059.0000,1133708.0000,1104742.0000"
