test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
<<<<<<< HEAD
generating large command graphs for N nodes - 16,expanding tree topology,100,1,69738600,695100.5200,694145.1100,697674.1600,7416.5727,3497.6335,15854.1350,"benchmark,group:command-graph","696948.0000,689986.0000,703270.0000,692160.0000,699503.0000,698190.0000,687300.0000,697640.0000,696247.0000,689203.0000,695956.0000,694934.0000,696258.0000,689554.0000,696006.0000,695696.0000,688402.0000,695917.0000,695135.0000,687911.0000,696257.0000,695766.0000,688703.0000,696057.0000,695236.0000,699333.0000,695716.0000,700205.0000,697680.0000,689936.0000,700225.0000,699323.0000,690145.0000,696517.0000,697409.0000,695877.0000,689074.0000,695906.0000,694875.0000,690617.0000,693242.0000,695566.0000,690396.0000,697440.0000,697029.0000,689524.0000,697099.0000,695817.0000,696368.0000,689374.0000,697079.0000,697409.0000,689404.0000,692590.0000,697900.0000,687791.0000,695596.0000,695826.0000,759567.0000,693161.0000,695887.0000,697319.0000,689715.0000,697079.0000,695747.0000,690075.0000,695526.0000,696347.0000,696207.0000,690346.0000,696748.0000,697139.0000,688102.0000,694053.0000,700215.0000,688693.0000,694635.0000,694634.0000,689154.0000,694825.0000,694874.0000,696848.0000,689905.0000,696507.0000,697360.0000,688282.0000,695837.0000,696267.0000,688423.0000,695636.0000,697720.0000,688894.0000,695946.0000,697680.0000,697940.0000,690617.0000,697239.0000,696007.0000,689415.0000,696958.0000"
generating large command graphs for N nodes - 16,contracting tree topology,100,1,76155500,761933.7400,761056.7500,763004.2400,4900.2670,3888.2143,7392.8214,"benchmark,group:command-graph","753134.0000,764636.0000,775077.0000,756962.0000,763114.0000,763295.0000,760288.0000,754637.0000,763334.0000,763946.0000,763144.0000,763424.0000,754167.0000,761811.0000,763645.0000,762051.0000,755720.0000,765077.0000,763023.0000,764316.0000,759427.0000,764777.0000,766340.0000,761110.0000,753776.0000,764287.0000,764997.0000,764457.0000,756521.0000,762432.0000,763254.0000,761801.0000,764046.0000,754518.0000,762343.0000,762823.0000,763465.0000,757033.0000,765338.0000,763385.0000,762923.0000,756721.0000,764516.0000,764397.0000,765649.0000,750840.0000,761561.0000,760028.0000,761170.0000,753085.0000,762794.0000,762443.0000,760679.0000,762683.0000,753135.0000,760709.0000,764226.0000,761741.0000,756572.0000,761000.0000,761952.0000,762773.0000,753125.0000,762382.0000,762994.0000,761671.0000,756422.0000,764106.0000,768224.0000,763875.0000,757003.0000,769837.0000,766109.0000,765850.0000,764767.0000,756982.0000,763424.0000,788703.0000,761911.0000,755860.0000,766911.0000,764266.0000,764156.0000,753826.0000,763034.0000,763054.0000,765719.0000,757874.0000,764185.0000,764476.0000,761932.0000,761401.0000,756862.0000,763625.0000,764016.0000,762994.0000,756251.0000,765509.0000,764857.0000,762653.0000"
generating large command graphs for N nodes - 16,wave_sim topology,100,1,488386500,4931035.9200,4926056.7600,4949682.0500,44292.6144,9429.3414,103381.8352,"benchmark,group:command-graph","4918246.0000,4932244.0000,4915001.0000,4916093.0000,4933786.0000,4915722.0000,4922214.0000,4933846.0000,4919560.0000,4919559.0000,4947532.0000,4938676.0000,4942242.0000,4922865.0000,4911083.0000,4926812.0000,5360765.0000,4932984.0000,4910622.0000,4907957.0000,4932414.0000,4932944.0000,4910222.0000,4920110.0000,4933435.0000,4913147.0000,4925029.0000,4911514.0000,4925691.0000,4916624.0000,4923737.0000,4941591.0000,4915211.0000,4926703.0000,4948764.0000,4927834.0000,4918046.0000,4904881.0000,4920421.0000,4925100.0000,4927705.0000,4914800.0000,4924198.0000,4921974.0000,4955276.0000,4936721.0000,4912435.0000,4923036.0000,4921803.0000,4932293.0000,4924258.0000,4923056.0000,4920070.0000,4923677.0000,4929218.0000,4936882.0000,4932924.0000,4926923.0000,4934407.0000,4950908.0000,4917785.0000,4929619.0000,4921042.0000,4943284.0000,4945258.0000,4923717.0000,4924829.0000,4914520.0000,4940829.0000,4927554.0000,4927234.0000,4924638.0000,4921853.0000,4925070.0000,4925630.0000,4930279.0000,4924489.0000,4926242.0000,4924268.0000,4927875.0000,4928837.0000,4925540.0000,4934428.0000,4939296.0000,4922215.0000,4944967.0000,4933506.0000,4935299.0000,4912896.0000,4933145.0000,4932454.0000,4939737.0000,4922043.0000,4918897.0000,4924889.0000,4922444.0000,4936992.0000,4929939.0000,4929037.0000,4917225.0000"
generating large command graphs for N nodes - 16,jacobi topology,100,1,128433000,1286408.1200,1285518.4000,1287734.9100,5454.9656,3905.8667,8038.1864,"benchmark,group:command-graph","1314499.0000,1283600.0000,1296655.0000,1286736.0000,1284432.0000,1284762.0000,1290613.0000,1282879.0000,1281927.0000,1290022.0000,1284131.0000,1281466.0000,1281085.0000,1291354.0000,1285333.0000,1282738.0000,1284371.0000,1288951.0000,1282989.0000,1284221.0000,1290413.0000,1283139.0000,1283620.0000,1312996.0000,1284101.0000,1281306.0000,1280605.0000,1286786.0000,1282879.0000,1283300.0000,1286896.0000,1281827.0000,1286155.0000,1285945.0000,1287648.0000,1285564.0000,1285183.0000,1290042.0000,1285754.0000,1283640.0000,1284843.0000,1290834.0000,1280945.0000,1282658.0000,1287387.0000,1282779.0000,1287407.0000,1283470.0000,1290193.0000,1282738.0000,1279642.0000,1291295.0000,1287257.0000,1285694.0000,1288559.0000,1296635.0000,1285093.0000,1285244.0000,1292727.0000,1283771.0000,1283480.0000,1282167.0000,1290974.0000,1285694.0000,1284662.0000,1294310.0000,1285584.0000,1287016.0000,1286545.0000,1295363.0000,1288780.0000,1286756.0000,1293589.0000,1286556.0000,1282769.0000,1284662.0000,1293239.0000,1285864.0000,1284302.0000,1293839.0000,1286095.0000,1286836.0000,1282678.0000,1282809.0000,1282228.0000,1283820.0000,1287307.0000,1280594.0000,1281997.0000,1280233.0000,1290794.0000,1282719.0000,1284973.0000,1289601.0000,1284342.0000,1280725.0000,1284021.0000,1289431.0000,1281376.0000,1282348.0000"
generating large instruction graphs for N devices - 1,soup topology,100,1,468607100,4684887.3000,4680717.8200,4700667.5200,36577.2664,8920.2788,84810.6036,"benchmark,group:instruction-graph","4685306.0000,4674184.0000,4699973.0000,4684704.0000,4667892.0000,4675407.0000,4686267.0000,4669145.0000,4674976.0000,4695214.0000,4702147.0000,4678763.0000,4681759.0000,4685235.0000,4675036.0000,4674464.0000,4673754.0000,4676839.0000,4678112.0000,4678442.0000,5036330.0000,4684624.0000,4688672.0000,4677080.0000,4691046.0000,4675457.0000,4675627.0000,4681929.0000,4683021.0000,4682841.0000,4684484.0000,4675757.0000,4704071.0000,4677331.0000,4668613.0000,4672110.0000,4678543.0000,4679334.0000,4690154.0000,4685246.0000,4664656.0000,4687760.0000,4706205.0000,4680747.0000,4683963.0000,4685205.0000,4686237.0000,4682700.0000,4721414.0000,4676128.0000,4673623.0000,4690706.0000,4677861.0000,4699422.0000,4672851.0000,4673633.0000,4670898.0000,4682550.0000,4680707.0000,4673052.0000,4669856.0000,4679705.0000,4668123.0000,4684153.0000,4691607.0000,4682980.0000,4678392.0000,4673132.0000,4688382.0000,4670347.0000,4688100.0000,4680796.0000,4676098.0000,4687960.0000,4694022.0000,4664155.0000,4676850.0000,4670076.0000,4680497.0000,4687088.0000,4675987.0000,4677391.0000,4672751.0000,4685024.0000,4681318.0000,4680276.0000,4681368.0000,4676358.0000,4676308.0000,4686788.0000,4675878.0000,4681358.0000,4689082.0000,4683061.0000,4672551.0000,4670948.0000,4707768.0000,4675737.0000,4690184.0000,4676068.0000"
generating large instruction graphs for N devices - 1,chain topology,100,1,69641100,697567.2700,696571.5100,698884.6000,5811.8418,4312.1215,8385.8848,"benchmark,group:instruction-graph","692029.0000,699554.0000,709443.0000,699493.0000,692490.0000,701267.0000,727186.0000,688863.0000,698682.0000,700625.0000,698472.0000,694404.0000,703040.0000,700396.0000,693352.0000,700696.0000,700725.0000,692730.0000,701016.0000,700405.0000,691367.0000,700014.0000,700576.0000,699253.0000,691508.0000,699834.0000,698381.0000,687842.0000,698592.0000,701447.0000,692901.0000,699384.0000,700916.0000,701237.0000,691148.0000,700395.0000,697290.0000,689334.0000,700004.0000,697459.0000,691478.0000,700225.0000,702780.0000,698361.0000,690106.0000,698191.0000,701608.0000,688923.0000,696998.0000,699473.0000,692120.0000,701367.0000,703130.0000,691629.0000,699173.0000,696278.0000,698942.0000,690747.0000,698011.0000,699263.0000,692760.0000,698993.0000,698912.0000,690165.0000,696828.0000,702179.0000,697980.0000,690817.0000,698812.0000,698011.0000,693412.0000,697890.0000,697940.0000,692100.0000,701487.0000,700165.0000,698161.0000,690076.0000,702349.0000,723569.0000,691428.0000,698722.0000,699573.0000,691799.0000,696748.0000,699604.0000,697209.0000,691138.0000,698722.0000,697540.0000,689775.0000,697660.0000,701306.0000,689534.0000,698963.0000,695776.0000,692089.0000,694414.0000,700105.0000,699463.0000"
generating large instruction graphs for N devices - 1,expanding tree topology,100,1,98940400,987440.2900,986876.5500,988340.0900,3581.5995,2458.4509,5880.0885,"benchmark,group:instruction-graph","987580.0000,985816.0000,1001857.0000,988120.0000,986357.0000,989283.0000,985956.0000,986457.0000,987759.0000,988430.0000,985956.0000,988251.0000,994111.0000,986327.0000,991056.0000,988651.0000,990064.0000,984984.0000,988802.0000,987499.0000,985305.0000,981919.0000,986297.0000,984474.0000,985014.0000,987600.0000,988611.0000,987319.0000,980887.0000,983451.0000,986898.0000,987519.0000,986908.0000,985315.0000,988771.0000,989183.0000,986056.0000,989593.0000,986677.0000,987770.0000,989463.0000,988591.0000,986407.0000,989663.0000,983021.0000,986147.0000,988761.0000,986757.0000,984433.0000,986297.0000,988090.0000,987919.0000,986527.0000,985345.0000,984533.0000,985445.0000,989993.0000,985866.0000,994713.0000,984173.0000,983662.0000,984083.0000,985215.0000,988761.0000,989624.0000,988962.0000,992068.0000,989092.0000,986768.0000,986908.0000,986317.0000,984083.0000,983963.0000,988992.0000,1010192.0000,985095.0000,984504.0000,991586.0000,984613.0000,984543.0000,989894.0000,984504.0000,988912.0000,989453.0000,988150.0000,987650.0000,988231.0000,986367.0000,989343.0000,987339.0000,983571.0000,987859.0000,985315.0000,989172.0000,987760.0000,985475.0000,984373.0000,986718.0000,987198.0000,986687.0000"
generating large instruction graphs for N devices - 1,contracting tree topology,100,1,107072200,1071989.3900,1070532.3500,1077146.1100,12427.5155,3300.3607,28148.3563,"benchmark,group:instruction-graph","1069845.0000,1076087.0000,1077599.0000,1069113.0000,1078611.0000,1071888.0000,1069745.0000,1073251.0000,1066889.0000,1069114.0000,1068954.0000,1068462.0000,1070706.0000,1066769.0000,1068693.0000,1067351.0000,1067611.0000,1069014.0000,1075265.0000,1070225.0000,1070706.0000,1071808.0000,1072480.0000,1072881.0000,1069484.0000,1070416.0000,1072170.0000,1068933.0000,1070235.0000,1068222.0000,1066388.0000,1072430.0000,1080315.0000,1072420.0000,1069084.0000,1077169.0000,1071788.0000,1101826.0000,1072060.0000,1068142.0000,1071458.0000,1069484.0000,1070757.0000,1069314.0000,1187948.0000,1070276.0000,1069324.0000,1069966.0000,1069765.0000,1066148.0000,1071118.0000,1070366.0000,1069485.0000,1067831.0000,1071618.0000,1072741.0000,1072460.0000,1069804.0000,1077990.0000,1068493.0000,1073182.0000,1071678.0000,1072460.0000,1071148.0000,1071959.0000,1072330.0000,1072040.0000,1069254.0000,1073201.0000,1071458.0000,1070617.0000,1071949.0000,1077390.0000,1068482.0000,1070256.0000,1066008.0000,1068853.0000,1067671.0000,1068462.0000,1069384.0000,1068923.0000,1069445.0000,1076428.0000,1069644.0000,1070486.0000,1067341.0000,1073181.0000,1069484.0000,1065457.0000,1068543.0000,1066178.0000,1073101.0000,1069485.0000,1066188.0000,1063634.0000,1064264.0000,1069845.0000,1071398.0000,1068703.0000,1068934.0000"
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,533624200,5765559.0900,5707410.5300,5811723.9700,263761.6047,219265.7532,302617.5432,"benchmark,group:instruction-graph","5901490.0000,5895237.0000,5427432.0000,5271345.0000,5202665.0000,5199480.0000,5188298.0000,5192255.0000,5179721.0000,5194951.0000,5539103.0000,5887032.0000,5902412.0000,5901459.0000,5888064.0000,5895057.0000,5886752.0000,5879318.0000,5873947.0000,5898554.0000,5889156.0000,5889828.0000,5918241.0000,5909425.0000,5891561.0000,5890278.0000,5891080.0000,5871492.0000,5891781.0000,5896971.0000,5882584.0000,5900217.0000,5887603.0000,5899836.0000,5905387.0000,5892132.0000,5883285.0000,5907421.0000,5901890.0000,5931807.0000,5913482.0000,5894386.0000,5891601.0000,5902792.0000,5894326.0000,5958658.0000,5888515.0000,5890850.0000,5897462.0000,5897933.0000,5892884.0000,5893244.0000,5289961.0000,5194931.0000,5195923.0000,5195442.0000,5195171.0000,5196814.0000,5210961.0000,5208085.0000,5179692.0000,5545435.0000,5896490.0000,5913462.0000,5889226.0000,5879939.0000,5898083.0000,5889417.0000,5890259.0000,5915486.0000,5926998.0000,5893695.0000,5898634.0000,5912159.0000,5926927.0000,5903182.0000,5900117.0000,5900718.0000,5902842.0000,5892172.0000,5886110.0000,5891531.0000,5906409.0000,5896250.0000,5877164.0000,5897251.0000,5868518.0000,5885710.0000,5905126.0000,5898073.0000,5898423.0000,5921467.0000,5906670.0000,5911268.0000,5799657.0000,5187617.0000,5724294.0000,5925345.0000,5897262.0000,5876863.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,112981400,1130406.8500,1129274.9900,1133265.3500,8559.3821,4111.3901,17509.9413,"benchmark,group:instruction-graph","1129378.0000,1126723.0000,1136111.0000,1132394.0000,1127294.0000,1132855.0000,1134979.0000,1128015.0000,1127615.0000,1128176.0000,1129749.0000,1133696.0000,1125100.0000,1137674.0000,1125881.0000,1128656.0000,1130861.0000,1132714.0000,1129197.0000,1129067.0000,1124008.0000,1132113.0000,1127976.0000,1128346.0000,1132023.0000,1127334.0000,1127694.0000,1128386.0000,1133746.0000,1131422.0000,1130560.0000,1132625.0000,1125631.0000,1126352.0000,1125511.0000,1159685.0000,1200934.0000,1127795.0000,1130631.0000,1127174.0000,1130911.0000,1129067.0000,1126272.0000,1131351.0000,1132573.0000,1129598.0000,1126433.0000,1129608.0000,1127665.0000,1133015.0000,1123958.0000,1134688.0000,1126302.0000,1126592.0000,1125500.0000,1125621.0000,1126974.0000,1123006.0000,1127224.0000,1138115.0000,1130700.0000,1129098.0000,1130009.0000,1130791.0000,1130170.0000,1125450.0000,1131862.0000,1128356.0000,1129017.0000,1126502.0000,1130450.0000,1128656.0000,1123757.0000,1127815.0000,1136151.0000,1126983.0000,1142923.0000,1132914.0000,1129158.0000,1126242.0000,1124188.0000,1129868.0000,1136190.0000,1127554.0000,1134298.0000,1128436.0000,1124248.0000,1128265.0000,1127033.0000,1125481.0000,1136552.0000,1132614.0000,1128877.0000,1138165.0000,1126132.0000,1124970.0000,1122304.0000,1133024.0000,1129358.0000,1125570.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,468759900,4665905.4800,4633212.6600,4685321.7600,126201.3486,79863.5935,172973.5759,"benchmark,group:instruction-graph","4696697.0000,4696246.0000,4172043.0000,4157154.0000,4216286.0000,4702427.0000,4687380.0000,4719149.0000,4694714.0000,4691817.0000,4696206.0000,4767160.0000,4700745.0000,4694082.0000,4705704.0000,4690415.0000,4691978.0000,4693060.0000,4691827.0000,4684794.0000,4695034.0000,4695284.0000,4696247.0000,4691737.0000,4714090.0000,4707187.0000,4697990.0000,4693811.0000,4723437.0000,4694172.0000,4700044.0000,4689673.0000,4716264.0000,4685966.0000,4699131.0000,4699562.0000,4695414.0000,4697138.0000,4702548.0000,4700805.0000,4701626.0000,4690765.0000,4704100.0000,4682339.0000,4706416.0000,4691417.0000,4697709.0000,4700254.0000,4702217.0000,4725993.0000,4700394.0000,4698150.0000,4695905.0000,4697768.0000,4193453.0000,4166232.0000,4147827.0000,4499433.0000,4704161.0000,4700544.0000,4695004.0000,4705694.0000,4694453.0000,4679174.0000,4689012.0000,4697860.0000,4754556.0000,4695224.0000,4694893.0000,4694673.0000,4695374.0000,4720111.0000,4687499.0000,4689864.0000,4699923.0000,4699953.0000,4700303.0000,4680616.0000,4694253.0000,4697829.0000,4710633.0000,4702438.0000,4693341.0000,4689583.0000,4687820.0000,4701746.0000,4706926.0000,4691728.0000,4697658.0000,4694342.0000,4688532.0000,4696036.0000,4720692.0000,4692359.0000,4711505.0000,4696928.0000,4703970.0000,4692408.0000,4701085.0000,4692429.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,69325900,685935.7300,678939.2800,691672.7800,32335.5253,26916.3353,37334.6661,"benchmark,group:instruction-graph","612528.0000,622527.0000,713640.0000,706447.0000,694544.0000,699243.0000,703732.0000,700255.0000,697820.0000,701276.0000,701958.0000,695015.0000,702018.0000,702820.0000,691849.0000,699974.0000,700866.0000,693883.0000,701578.0000,702940.0000,702730.0000,696497.0000,702108.0000,701027.0000,693612.0000,746142.0000,701938.0000,701256.0000,695986.0000,703791.0000,699103.0000,693783.0000,700435.0000,699653.0000,695446.0000,701687.0000,703571.0000,701306.0000,694464.0000,701998.0000,701918.0000,692621.0000,703561.0000,702590.0000,694734.0000,701407.0000,699593.0000,700495.0000,691548.0000,700184.0000,698271.0000,693121.0000,701949.0000,703641.0000,696358.0000,703731.0000,703210.0000,708411.0000,694374.0000,702268.0000,727516.0000,692900.0000,699924.0000,702169.0000,696628.0000,703301.0000,700415.0000,704663.0000,695455.0000,702539.0000,701257.0000,692851.0000,705144.0000,706035.0000,694594.0000,702770.0000,704553.0000,702219.0000,692780.0000,698591.0000,700275.0000,692620.0000,701658.0000,699093.0000,611677.0000,624461.0000,623229.0000,610735.0000,620855.0000,613510.0000,623038.0000,622698.0000,613189.0000,620754.0000,623109.0000,613020.0000,624541.0000,611106.0000,620744.0000,621526.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,99194200,895772.9500,894954.9100,896563.9700,4091.6043,3490.1294,4905.1888,"benchmark,group:instruction-graph","894132.0000,896036.0000,905875.0000,898931.0000,900415.0000,900434.0000,898541.0000,894563.0000,899953.0000,890906.0000,886588.0000,896607.0000,896266.0000,894072.0000,902408.0000,895925.0000,894613.0000,898701.0000,896958.0000,893070.0000,890626.0000,895284.0000,892419.0000,893691.0000,896998.0000,894142.0000,897468.0000,897228.0000,895013.0000,890345.0000,891888.0000,896777.0000,901115.0000,899452.0000,897699.0000,899612.0000,899211.0000,897679.0000,894282.0000,888060.0000,900445.0000,898440.0000,895706.0000,892599.0000,902168.0000,900604.0000,896506.0000,896456.0000,892790.0000,885626.0000,893791.0000,898882.0000,895835.0000,902188.0000,899623.0000,895424.0000,897368.0000,892069.0000,886397.0000,894302.0000,892800.0000,893832.0000,898160.0000,896467.0000,898010.0000,893631.0000,893932.0000,890636.0000,885726.0000,895043.0000,893892.0000,900133.0000,898560.0000,908810.0000,894673.0000,895515.0000,894062.0000,885366.0000,894333.0000,891948.0000,898330.0000,895845.0000,899042.0000,897428.0000,897759.0000,897559.0000,892980.0000,887870.0000,894252.0000,896517.0000,898070.0000,896617.0000,899272.0000,897268.0000,895484.0000,897368.0000,887981.0000,895895.0000,899542.0000,895485.0000"
