test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 2d,"large, native",100,1,19821100,196363.0300,196234.8600,196550.6700,779.2038,560.0588,1029.4103,"benchmark,group:grid","196742.0000,196572.0000,199357.0000,196962.0000,196101.0000,196291.0000,195901.0000,195990.0000,196051.0000,196682.0000,196071.0000,199006.0000,196642.0000,196031.0000,196912.0000,196141.0000,196532.0000,196071.0000,196331.0000,196251.0000,195590.0000,196732.0000,196462.0000,196291.0000,195840.0000,195800.0000,196461.0000,196271.0000,195861.0000,196471.0000,196141.0000,199197.0000,196221.0000,196221.0000,195841.0000,195800.0000,196842.0000,196151.0000,196241.0000,195640.0000,196131.0000,195991.0000,195941.0000,195850.0000,196271.0000,196642.0000,195891.0000,196071.0000,196090.0000,196341.0000,195870.0000,198826.0000,196171.0000,195751.0000,196171.0000,195820.0000,195900.0000,196001.0000,196081.0000,195580.0000,196401.0000,196071.0000,196251.0000,195901.0000,195900.0000,195981.0000,196191.0000,196962.0000,196542.0000,196852.0000,196612.0000,196562.0000,199267.0000,196131.0000,196491.0000,196422.0000,195469.0000,196231.0000,196070.0000,195851.0000,195700.0000,195810.0000,196301.0000,195931.0000,196001.0000,196501.0000,196291.0000,195791.0000,196261.0000,196321.0000,196061.0000,196592.0000,199186.0000,196322.0000,196261.0000,195159.0000,196321.0000,196732.0000,195910.0000,196592.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21270900,212787.2900,212651.5200,212982.5000,821.9993,610.6330,1105.6031,"benchmark,group:grid","212823.0000,212482.0000,215037.0000,212251.0000,214957.0000,213253.0000,212502.0000,212652.0000,212552.0000,212482.0000,211751.0000,211980.0000,211870.0000,213013.0000,212783.0000,212321.0000,212522.0000,211841.0000,212392.0000,212251.0000,212622.0000,212732.0000,212241.0000,215958.0000,212501.0000,212873.0000,212462.0000,212241.0000,212401.0000,212412.0000,212532.0000,211711.0000,211981.0000,212451.0000,212131.0000,212812.0000,213013.0000,212763.0000,212371.0000,212882.0000,212753.0000,212842.0000,215177.0000,213043.0000,212492.0000,212071.0000,212973.0000,212742.0000,212071.0000,212712.0000,212011.0000,213283.0000,212372.0000,212582.0000,212762.0000,212972.0000,212592.0000,212242.0000,212492.0000,213013.0000,214946.0000,212382.0000,213003.0000,212141.0000,211831.0000,212542.0000,213033.0000,212441.0000,212161.0000,212742.0000,212522.0000,213073.0000,213474.0000,212422.0000,212532.0000,212602.0000,212852.0000,212262.0000,212632.0000,215438.0000,213253.0000,212582.0000,212041.0000,212983.0000,213033.0000,212632.0000,212663.0000,213063.0000,212922.0000,212963.0000,212783.0000,213153.0000,212863.0000,212712.0000,212602.0000,212482.0000,212592.0000,212893.0000,216519.0000,212962.0000"
normalizing randomized box sets - 3d,small - native,100,10,2480000,2486.4390,2481.3400,2501.8970,40.5768,8.2081,87.3181,"benchmark,group:grid","2471.6000,2475.6000,2657.9000,2488.6000,2498.6000,2490.6000,2493.7000,2480.6000,2488.6000,2481.6000,2483.6000,2479.6000,2492.6000,2480.6000,2487.6000,2479.7000,2474.6000,2486.6000,2488.6000,2484.6000,2484.7000,2476.6000,2475.6000,2469.6000,2480.6000,2472.6000,2493.6000,2482.6000,2478.6000,2461.6000,2482.6000,2480.7000,2477.6000,2479.6000,2480.6000,2476.6000,2467.6000,2481.6000,2487.6000,2482.6000,2485.6000,2485.6000,2488.6000,2472.6000,2474.6000,2485.7000,2480.6000,2842.3000,2487.6000,2476.6000,2488.6000,2463.6000,2484.6000,2485.7000,2493.6000,2483.6000,2493.6000,2483.6000,2468.6000,2477.6000,2487.6000,2487.6000,2477.6000,2492.7000,2482.6000,2466.6000,2489.6000,2487.6000,2483.6000,2475.6000,2483.6000,2484.6000,2462.6000,2474.6000,2485.6000,2489.6000,2483.6000,2480.6000,2494.6000,2464.6000,2482.6000,2483.6000,2481.6000,2483.7000,2481.6000,2475.6000,2463.6000,2482.6000,2478.6000,2479.6000,2482.6000,2472.6000,2481.6000,2468.6000,2477.6000,2467.6000,2474.6000,2482.6000,2484.7000,2481.6000"
normalizing randomized box sets - 3d,medium - native,100,3,2746200,9370.0467,9353.7500,9418.8100,130.1226,37.8136,280.8558,"benchmark,group:grid","9384.0000,9334.0000,9858.3333,9414.3333,9390.6667,9371.0000,9340.6667,9264.0000,9330.6667,9364.0000,9314.0000,9347.3333,9340.6667,9340.6667,9361.0000,9304.0000,9290.6667,9364.0000,9407.6667,9380.6667,9397.6667,9350.6667,9407.3333,10512.6667,9367.6667,9380.6667,9411.0000,9364.0000,9441.0000,9397.6667,9327.3333,9304.0000,9357.3333,9307.3333,9411.0000,9280.6667,9380.6667,9381.0000,9400.6667,9337.3333,9351.0000,9337.3333,9347.3333,9334.0000,9354.3333,9360.6667,9340.6667,9391.0000,9360.6667,9294.0000,9347.3333,9354.3333,9304.0000,9330.6667,9364.0000,9381.0000,9407.3333,9364.3333,9357.3333,9280.6667,9337.3333,9314.0000,9330.6667,9324.3333,9357.3333,9330.6667,9380.6667,9384.0000,9380.6667,9380.6667,9320.6667,9310.6667,9324.0000,9270.6667,9314.0000,9330.6667,9351.0000,9360.6667,9354.0000,9374.3333,9360.6667,9340.6667,9297.3333,9307.3333,9324.0000,9354.0000,9354.0000,9357.3333,9401.0000,9431.0000,9387.3333,9351.0000,9374.0000,9360.6667,9337.6667,9394.0000,9367.3333,9364.0000,9384.0000,9344.3333"
normalizing randomized box sets - 3d,large - native,100,1,220774600,2253290.1600,2232035.2100,2299283.1000,151957.8916,83711.7835,272885.8145,"benchmark,group:grid","2231248.0000,2222121.0000,2241969.0000,2232271.0000,2228854.0000,2226460.0000,2228123.0000,2227341.0000,2232050.0000,2225798.0000,2230618.0000,2221600.0000,2233273.0000,2222622.0000,2228915.0000,2229035.0000,2228794.0000,2226409.0000,2645063.0000,2485340.0000,2225618.0000,2221761.0000,2233212.0000,2229495.0000,2235076.0000,2794978.0000,3355379.0000,2241739.0000,2227051.0000,2233453.0000,2232791.0000,2225368.0000,2227742.0000,2148692.0000,2092987.0000,2090552.0000,2093758.0000,2091765.0000,2182887.0000,2229004.0000,2232410.0000,2229736.0000,2227472.0000,2231640.0000,2229896.0000,2230938.0000,2231449.0000,2229204.0000,2226420.0000,2232862.0000,2228845.0000,2214116.0000,2902401.0000,2225437.0000,2234334.0000,2226369.0000,2226149.0000,2231939.0000,2229094.0000,2225578.0000,2225408.0000,2234976.0000,2228133.0000,2229435.0000,2228122.0000,2228844.0000,2236239.0000,2225718.0000,2234626.0000,2224235.0000,2236369.0000,2224866.0000,2228775.0000,2232351.0000,2229245.0000,2233613.0000,2222382.0000,2232771.0000,2224365.0000,2230057.0000,2227302.0000,2230667.0000,2230648.0000,2223644.0000,2272207.0000,2229225.0000,2232221.0000,2227501.0000,2234094.0000,2229154.0000,2229696.0000,2232701.0000,2227913.0000,2226039.0000,2228042.0000,2230447.0000,2227822.0000,2232170.0000,2228804.0000,2230688.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,709,2339700,34.1427,34.1140,34.1924,0.1871,0.1253,0.3457,"benchmark,group:grid","34.1678,34.1961,35.4824,34.2102,34.3371,33.9845,34.1678,34.2243,34.1678,34.0268,34.0409,34.0550,34.0409,34.0677,34.0677,34.0691,34.3244,33.9831,34.2102,34.2807,34.1114,34.2525,34.2243,34.2807,34.0127,34.1114,34.0268,34.1678,34.2384,34.0127,34.0268,34.0536,34.1114,34.1396,34.1819,34.2807,34.1537,34.0395,34.0959,34.1100,34.1537,34.3949,34.0550,34.2525,34.0550,33.8843,34.0832,34.1537,34.1255,34.2525,34.0268,34.1678,34.3667,34.1396,34.1537,34.2525,34.0973,34.0691,34.2948,34.2384,34.2807,33.9422,34.1255,33.9563,34.3089,34.3935,34.1961,34.0832,34.4937,34.1961,34.1114,33.9408,34.1396,34.0691,34.2962,33.9126,34.0550,34.0691,34.3512,34.0127,33.9422,34.3371,34.0691,34.1396,34.2666,33.9422,34.0268,34.0550,33.8984,34.1961,34.0973,33.9140,34.1819,33.9281,33.9845,34.1255,34.3653,34.1255,33.9281,33.8561"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,468,2340000,54.0797,53.8322,54.2926,1.1607,0.6955,1.8543,"benchmark,group:grid","54.5043,54.1175,54.0962,47.5876,54.4808,54.2692,53.9893,53.6880,54.0962,54.1603,54.1175,54.0748,54.0748,54.2671,54.0962,54.5043,54.5021,54.3974,54.1175,54.1389,54.4808,54.4188,53.7756,53.9893,53.5812,54.0321,54.4615,54.1816,54.5684,54.5449,54.0534,53.9466,54.1175,54.0962,54.0748,54.0962,54.1389,54.1175,54.3953,54.0962,54.0321,54.4615,54.1175,54.5021,54.4829,53.7970,48.4658,54.5021,54.5043,54.2244,54.3526,54.4402,54.5876,54.2479,54.3098,54.4594,54.3761,54.0962,53.5812,54.0962,54.6090,54.4167,54.1389,60.6688,53.8376,54.4380,54.2457,56.8590,53.5171,53.8825,54.0534,53.5406,53.5171,53.5812,53.5620,53.7543,54.2671,53.5812,53.5385,54.3953,53.6453,54.0321,54.3547,54.4167,54.3312,53.8397,53.5833,53.5812,53.9679,54.2906,54.2457,54.2885,54.2885,54.1603,53.6880,54.3120,53.6667,53.2842,53.3889,54.1175"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,78,2379000,303.5262,302.8810,304.9683,4.6691,2.5888,9.3901,"benchmark,group:grid","302.7436,303.8974,309.0385,304.4103,305.5641,301.2051,298.7564,299.2692,295.4231,304.7949,302.1026,299.0128,300.5641,306.2051,303.2564,302.7436,301.5897,301.0641,300.4231,300.4359,301.4487,300.9487,300.4231,299.1538,299.1410,299.6667,299.0128,297.6026,298.2436,296.4487,341.1538,304.9231,304.6667,303.5128,302.7436,302.6154,303.8974,303.8974,303.3846,302.6154,301.8333,302.8590,304.1538,308.8974,310.4487,308.9103,304.0256,305.1795,306.2179,305.6923,309.2949,311.8590,301.8462,302.8718,303.6410,303.3846,303.8974,305.6923,301.4615,303.6410,303.8974,304.1538,304.0256,301.3333,310.9615,304.9231,303.1282,302.8718,303.0000,302.8718,302.6154,302.4744,302.8718,304.0256,301.3333,302.8718,303.5128,303.1282,302.7436,302.8718,301.7051,303.7692,303.1282,302.8718,304.0256,303.2564,302.6154,304.4103,304.1538,303.2564,304.4103,301.5897,302.7436,304.7949,305.5641,304.0256,304.6667,303.0000,302.7308,302.4744"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,47,2364100,505.7315,504.7247,509.0723,8.4365,2.7026,18.9377,"benchmark,group:grid","501.3404,501.1489,522.8723,505.6170,503.2766,507.1064,505.8298,508.1702,505.6170,504.9787,506.6809,507.7447,508.6170,508.1702,506.4681,507.1277,507.1064,505.4043,505.6170,506.2553,505.4043,504.9787,507.9574,506.4681,507.3404,507.5319,506.2553,505.8298,505.4255,504.9787,506.6809,508.3830,507.7660,504.9787,507.3191,508.1702,504.5532,506.2553,507.3191,506.4681,505.8298,505.8298,506.2553,504.1277,505.8298,508.6170,508.1702,506.2553,507.7447,507.7447,507.7447,506.8936,506.4681,583.8511,498.1489,501.1489,499.8723,499.8511,501.7872,502.2128,505.6170,505.4043,505.4255,501.5532,500.7234,501.1489,504.7660,500.5106,498.5745,504.9787,504.3404,504.5532,506.0638,505.6170,505.4043,504.7660,505.1915,503.4894,502.0000,500.7234,503.2766,504.5532,505.6170,505.1915,504.3404,500.5106,499.4255,505.4043,501.9787,503.4894,502.8511,501.3617,501.3617,504.7660,500.9362,504.5532,505.1915,502.0000,504.7660,501.1277"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,3,2550000,8460.6133,8448.7333,8504.6567,103.5866,24.0913,238.6658,"benchmark,group:grid","8439.0000,8425.6667,8649.6667,8462.3333,8445.6667,8452.3333,8445.6667,8459.3333,8449.0000,8419.0000,8449.0000,8422.3333,8439.0000,8445.6667,8439.0000,8459.3333,8455.6667,8432.3333,8429.0000,8429.0000,8435.6667,8432.3333,8429.0000,8442.3333,8435.6667,8449.0000,8455.6667,8479.0000,8445.6667,8435.6667,8422.3333,8432.3333,8415.3333,8422.0000,8449.0000,8452.3333,8455.6667,8459.0000,8452.3333,8429.0000,8439.0000,8489.0000,8495.6667,8495.6667,8495.6667,8456.0000,8429.0000,8422.3333,8439.0000,8455.6667,8439.0000,8455.6667,8442.3333,8419.0000,8446.0000,8405.3333,8439.0000,8432.3333,8442.3333,8439.0000,8455.6667,8412.3333,8412.3333,8445.6667,8425.6667,8462.3333,8455.6667,8422.3333,8449.0000,8452.3333,8455.6667,8445.6667,8462.6667,8469.0000,8452.3333,8429.0000,8419.0000,8469.0000,8479.0000,8469.0000,8429.0000,8419.0000,8429.0000,8419.0000,8462.3333,8476.0000,8462.3333,8462.3333,8465.6667,8475.6667,8445.6667,8452.3333,8486.0000,8499.0000,8512.6667,8505.6667,8492.3333,8469.3333,8452.3333,9447.6667"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2418000,12194.9850,12183.7900,12234.0350,95.5182,29.8135,217.5406,"benchmark,group:grid","12127.5000,12157.5000,12217.5000,12142.5000,12152.5000,12178.0000,12222.5000,12182.5000,12178.0000,12207.5000,12192.5000,12193.0000,12177.5000,12243.0000,12137.5000,12147.5000,12172.5000,12177.5000,12178.0000,12202.5000,12172.5000,12142.5000,12212.5000,12162.5000,12172.5000,12233.0000,12232.5000,12148.0000,12197.5000,12212.5000,12183.0000,12212.5000,12207.5000,12173.0000,12242.5000,12187.5000,12177.5000,12187.5000,12248.0000,12157.5000,12167.5000,12197.5000,12172.5000,12127.5000,12202.5000,12183.0000,12177.5000,12227.5000,12208.0000,12162.5000,12127.5000,12182.5000,12193.0000,12252.5000,12218.0000,12207.5000,12112.5000,12197.5000,12148.0000,12162.5000,12192.5000,12147.5000,12147.5000,12233.0000,12252.5000,12182.5000,12192.5000,12202.5000,12172.5000,12202.5000,12223.0000,12137.5000,12192.5000,12222.5000,12217.5000,12167.5000,12208.0000,12177.5000,12162.5000,12223.0000,12177.5000,12177.5000,12218.0000,12217.5000,13094.5000,12192.5000,12223.0000,12207.5000,12122.5000,12197.5000,12163.0000,12157.5000,12212.5000,12198.0000,12147.5000,12152.5000,12187.5000,12157.5000,12167.5000,12192.5000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,226,2350400,108.0006,107.8770,108.4458,1.0532,0.2593,2.3788,"benchmark,group:grid","107.5442,107.8097,110.6903,107.9027,107.9867,107.3673,108.0354,107.8982,107.7655,107.9469,108.2965,107.1903,107.9027,107.9867,108.0310,107.8584,107.9425,107.4558,108.3451,107.9425,107.9425,108.0796,108.2522,107.8584,107.7212,107.8982,107.9469,107.8982,107.9425,107.8584,107.4115,107.9867,107.9867,107.9867,108.1195,108.0796,107.3230,107.8982,107.8097,107.9425,108.0310,108.0354,107.8540,107.4558,107.9867,107.9425,107.9867,107.9469,108.0752,107.3230,108.1681,117.8274,108.0796,107.9425,107.8097,107.9027,107.4115,107.8540,107.8982,107.9469,107.8982,108.2080,107.1903,107.7212,107.9425,107.9469,107.8097,107.8982,107.3673,107.9027,108.0310,108.0752,108.2124,108.1637,107.8142,107.5442,107.9867,108.0354,107.9867,108.0310,107.9027,107.5000,108.0752,108.1239,108.1637,107.9469,107.8982,107.4115,107.8982,107.8584,107.8540,107.7212,107.8584,107.8982,107.4115,107.8982,107.9912,107.8097,107.8097,107.9469"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,196,2352000,121.8747,121.6457,122.6913,1.9824,0.5591,4.5593,"benchmark,group:grid","121.6531,121.8571,123.0306,122.1684,122.1633,122.0663,122.3673,122.3673,120.3776,120.9898,121.1429,121.1429,121.6582,122.1633,120.7347,121.2959,121.7092,122.2143,122.1684,121.5000,122.0102,121.9643,122.8265,123.2908,122.1684,122.0102,121.6582,121.2959,121.4490,121.6020,121.1939,121.0408,122.5714,121.9643,121.8061,121.6020,120.7857,121.0918,121.6071,122.1122,122.0663,121.3980,121.1429,122.5255,122.5714,122.3724,121.9592,121.4031,121.3469,121.1429,121.5510,121.6020,121.3469,121.7041,121.8061,121.4541,121.7551,121.8061,121.9133,122.0102,122.2194,121.5000,121.3980,121.7602,121.8571,120.6837,122.7296,122.5714,122.3724,122.4184,121.8622,121.8571,121.9133,121.8571,121.8571,121.8112,120.4286,122.2653,121.5000,121.8061,121.9082,140.7245,121.7041,120.4796,120.8878,120.8367,121.6531,122.3214,121.7041,121.6020,121.6582,121.5510,121.5510,121.6071,120.6837,121.0918,121.1429,121.1429,120.7857,120.0714"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,28,2419200,869.8079,868.9693,871.1918,5.3952,3.6608,9.8066,"benchmark,group:grid","870.2143,868.7500,907.7500,864.4643,868.7500,869.1071,866.9643,866.9643,866.6071,861.2500,873.0357,872.3571,868.3929,869.1071,874.4643,877.6786,865.1786,874.5000,871.9643,870.5357,870.8929,867.6786,864.4643,870.8929,871.6429,874.1071,873.7857,876.2500,867.7143,872.6786,880.9286,874.4643,869.8571,866.9643,870.1786,863.7500,869.4643,865.8929,868.0714,867.6786,869.4643,867.6786,868.7500,867.0000,871.2500,872.3214,865.8929,860.8929,866.2500,869.1429,873.7500,877.3571,872.6786,873.0714,867.6786,872.3214,873.0714,876.9643,875.5714,872.6786,862.6786,867.6786,867.0000,866.9643,871.6071,873.7857,869.1071,866.6071,868.0357,870.5357,870.5714,865.1786,861.6071,874.1071,869.1071,870.9286,872.6786,869.8214,867.0000,867.6786,866.2500,869.1071,867.6786,869.1071,865.8929,862.6429,874.1071,868.3929,865.5357,868.7500,874.1071,861.6071,866.2500,868.7500,869.1071,869.5000,868.3929,863.3929,868.0357,872.3214"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,23,2412700,1039.9600,1039.2143,1041.1796,4.7586,3.1479,8.6940,"benchmark,group:grid","1039.7391,1041.4783,1074.1739,1041.4783,1039.7826,1040.6087,1039.3478,1036.6957,1039.7391,1042.7826,1043.2609,1039.7391,1040.2174,1036.6957,1039.7391,1040.2174,1039.7391,1038.4783,1032.7826,1041.4783,1042.3913,1041.0435,1040.6522,1041.4783,1035.8696,1041.0435,1041.9565,1044.0870,1040.6522,1041.0435,1029.3043,1040.6522,1039.3043,1034.0870,1036.7391,1042.3478,1036.7391,1045.8261,1042.3913,1040.6087,1038.4783,1036.2609,1041.0870,1041.4783,1042.8261,1041.4783,1036.7391,1033.2174,1039.7391,1041.0870,1034.9565,1034.5217,1040.6522,1034.5217,1041.4783,1041.0870,1040.1739,1038.9130,1031.4783,1039.3043,1041.9565,1038.8696,1037.1304,1043.2174,1036.6957,1042.8261,1040.6087,1037.5652,1035.8261,1037.1304,1031.9130,1041.0435,1039.3043,1041.4783,1042.8261,1044.9565,1038.4783,1040.6087,1040.6522,1041.4783,1042.3913,1037.5652,1044.1304,1041.4783,1038.0435,1040.1739,1039.3043,1032.3478,1042.3478,1044.1304,1044.9565,1042.3478,1042.8261,1033.2174,1043.6522,1044.1304,1041.9565,1040.6087,1037.1304,1032.8261"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3758500,37345.2500,37290.7500,37472.9200,401.9245,166.6646,768.3104,"benchmark,group:grid","37159.0000,37410.0000,39324.0000,37911.0000,37690.0000,37520.0000,37300.0000,37631.0000,37430.0000,37560.0000,37620.0000,37270.0000,37300.0000,37440.0000,37330.0000,37069.0000,37100.0000,37189.0000,37290.0000,37140.0000,37099.0000,37380.0000,40446.0000,37159.0000,37289.0000,37320.0000,37340.0000,37330.0000,37390.0000,37250.0000,37199.0000,37250.0000,37330.0000,37320.0000,37540.0000,37310.0000,37199.0000,37299.0000,37180.0000,37420.0000,37079.0000,37551.0000,37350.0000,37289.0000,37470.0000,37450.0000,37289.0000,37280.0000,37320.0000,37290.0000,37280.0000,37179.0000,37270.0000,37160.0000,37079.0000,37370.0000,37199.0000,37089.0000,37330.0000,37179.0000,37120.0000,37099.0000,37220.0000,37079.0000,37160.0000,37210.0000,37490.0000,37280.0000,37259.0000,37681.0000,37400.0000,37019.0000,37100.0000,37359.0000,37179.0000,37350.0000,37360.0000,37250.0000,37249.0000,37390.0000,37210.0000,37240.0000,37360.0000,37269.0000,37310.0000,37210.0000,37270.0000,37219.0000,37140.0000,37109.0000,37531.0000,37199.0000,37080.0000,37139.0000,37270.0000,37139.0000,37461.0000,37289.0000,37330.0000,37260.0000"
