test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,79498800,800150.5700,795405.3600,812144.8400,34888.1219,7948.8588,62433.7800,"benchmark,group:scheduler","1038044.0000,1038034.0000,799733.0000,793871.0000,792890.0000,794703.0000,794011.0000,792860.0000,793881.0000,793090.0000,792679.0000,792399.0000,799181.0000,791788.0000,792188.0000,793090.0000,790615.0000,802197.0000,793421.0000,790675.0000,794413.0000,791136.0000,792539.0000,792900.0000,794292.0000,792468.0000,793530.0000,799943.0000,790826.0000,792068.0000,792308.0000,791517.0000,801526.0000,793050.0000,792518.0000,793120.0000,793761.0000,798349.0000,792639.0000,791296.0000,791677.0000,793010.0000,799081.0000,791617.0000,793631.0000,792609.0000,791166.0000,800544.0000,792759.0000,796066.0000,792749.0000,791427.0000,799231.0000,793180.0000,794513.0000,793240.0000,794483.0000,797157.0000,797078.0000,796666.0000,796376.0000,794904.0000,802588.0000,794633.0000,796186.0000,794893.0000,795705.0000,800825.0000,795484.0000,793791.0000,795574.0000,793390.0000,802056.0000,794612.0000,790685.0000,792528.0000,792649.0000,799251.0000,792158.0000,793080.0000,793471.0000,793200.0000,799722.0000,794823.0000,793390.0000,793751.0000,794263.0000,797768.0000,795674.0000,795575.0000,793360.0000,794121.0000,797679.0000,792539.0000,793029.0000,791797.0000,793871.0000,800184.0000,791677.0000,868362.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,431488500,4278003.4700,4276522.3100,4279716.4900,8104.7769,6831.6460,10461.2829,"benchmark,group:scheduler","4286023.0000,4286253.0000,4312132.0000,4276534.0000,4269452.0000,4267167.0000,4267297.0000,4281494.0000,4280883.0000,4283768.0000,4279761.0000,4296592.0000,4290662.0000,4277417.0000,4286323.0000,4279209.0000,4273960.0000,4271496.0000,4274680.0000,4280812.0000,4278158.0000,4271014.0000,4271165.0000,4274991.0000,4283999.0000,4273970.0000,4271395.0000,4270393.0000,4277937.0000,4272247.0000,4270654.0000,4276895.0000,4278818.0000,4261145.0000,4262348.0000,4270744.0000,4272597.0000,4275733.0000,4287214.0000,4285572.0000,4290381.0000,4289620.0000,4284008.0000,4286454.0000,4300720.0000,4289369.0000,4283087.0000,4284860.0000,4280932.0000,4277506.0000,4279460.0000,4282616.0000,4285181.0000,4284720.0000,4274711.0000,4296693.0000,4289309.0000,4284079.0000,4264252.0000,4274560.0000,4275122.0000,4262739.0000,4273749.0000,4278207.0000,4274661.0000,4272057.0000,4275352.0000,4277757.0000,4275332.0000,4272227.0000,4268690.0000,4281634.0000,4281524.0000,4275332.0000,4274631.0000,4277196.0000,4279079.0000,4265544.0000,4279150.0000,4277015.0000,4281644.0000,4281775.0000,4272948.0000,4273138.0000,4271736.0000,4273378.0000,4271526.0000,4275242.0000,4280261.0000,4272266.0000,4268320.0000,4274961.0000,4272297.0000,4273158.0000,4277797.0000,4279931.0000,4287305.0000,4273078.0000,4272077.0000,4279089.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,131814500,1317192.5100,1316512.9600,1317941.1900,3622.4605,3183.4682,4147.4216,"benchmark,group:scheduler","1312675.0000,1320300.0000,1325389.0000,1315730.0000,1316973.0000,1314439.0000,1319768.0000,1317094.0000,1315971.0000,1312906.0000,1316302.0000,1312835.0000,1314358.0000,1322283.0000,1318345.0000,1315881.0000,1317433.0000,1318425.0000,1317955.0000,1325229.0000,1313036.0000,1314950.0000,1321782.0000,1316282.0000,1318135.0000,1320369.0000,1320931.0000,1316722.0000,1324388.0000,1317624.0000,1313306.0000,1322734.0000,1312094.0000,1312835.0000,1320069.0000,1315441.0000,1316041.0000,1324217.0000,1317003.0000,1314979.0000,1318205.0000,1312575.0000,1315710.0000,1315861.0000,1317413.0000,1317874.0000,1318597.0000,1318125.0000,1316883.0000,1318947.0000,1318746.0000,1314078.0000,1316412.0000,1322163.0000,1316422.0000,1316001.0000,1324287.0000,1318256.0000,1316913.0000,1317805.0000,1313216.0000,1313587.0000,1323566.0000,1312996.0000,1313787.0000,1319838.0000,1310882.0000,1314078.0000,1317965.0000,1310020.0000,1311653.0000,1319728.0000,1315862.0000,1315270.0000,1324137.0000,1316021.0000,1314298.0000,1321572.0000,1319017.0000,1317584.0000,1326632.0000,1317965.0000,1312084.0000,1318396.0000,1315100.0000,1314458.0000,1321732.0000,1313987.0000,1318656.0000,1319588.0000,1312354.0000,1311332.0000,1319578.0000,1315070.0000,1315400.0000,1324968.0000,1315440.0000,1313186.0000,1318025.0000,1315721.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,504835600,5133141.6100,5096443.4100,5155516.6000,143560.9046,98300.8277,194897.6579,"benchmark,group:scheduler","5138900.0000,5137277.0000,5195257.0000,5168706.0000,5167283.0000,5195166.0000,5167914.0000,5167734.0000,5197963.0000,5168114.0000,5168225.0000,5138118.0000,5168886.0000,5197170.0000,5197340.0000,5168036.0000,5197350.0000,5167835.0000,5196509.0000,5188273.0000,5168776.0000,5168065.0000,5196890.0000,5172804.0000,5162774.0000,5190679.0000,5189746.0000,5217218.0000,5155672.0000,5197210.0000,5167083.0000,5198043.0000,5197049.0000,5169056.0000,5166843.0000,5198032.0000,5167995.0000,5168125.0000,5167464.0000,5168726.0000,5196349.0000,5166853.0000,5152946.0000,5202631.0000,5165069.0000,5161582.0000,4812351.0000,4578397.0000,4582896.0000,4582033.0000,4574890.0000,4573637.0000,4641818.0000,5166682.0000,5167334.0000,5172243.0000,5151133.0000,5189896.0000,5154290.0000,5204534.0000,5167413.0000,5197761.0000,5168817.0000,5197100.0000,5167484.0000,5168285.0000,5197180.0000,5163466.0000,5162945.0000,5197711.0000,5150280.0000,5166312.0000,5143598.0000,5139140.0000,5139231.0000,5196870.0000,5167854.0000,5140253.0000,5139060.0000,5141124.0000,5195487.0000,5158988.0000,5162023.0000,5189796.0000,5163877.0000,5189816.0000,5163045.0000,5202139.0000,5138880.0000,5139912.0000,5137998.0000,5168766.0000,5168134.0000,5168175.0000,5138960.0000,5168736.0000,5135042.0000,5198353.0000,5139190.0000,5197090.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,102596100,1048473.7500,1043849.0700,1051481.0100,18714.0024,13018.0427,31954.4558,"benchmark,group:scheduler","1040559.0000,1040269.0000,925611.0000,985314.0000,1063833.0000,1038124.0000,1037713.0000,1065066.0000,1064063.0000,1038055.0000,1064574.0000,1066869.0000,1038064.0000,1038095.0000,1041501.0000,1060797.0000,1037724.0000,1037864.0000,1065015.0000,1037373.0000,1038315.0000,1037634.0000,1064664.0000,1037643.0000,1064545.0000,1037974.0000,1064454.0000,1037884.0000,1037723.0000,1038195.0000,1047833.0000,1044847.0000,1045118.0000,1045468.0000,1074013.0000,1045087.0000,1045297.0000,1074513.0000,1044637.0000,1045158.0000,1045608.0000,1074283.0000,1044738.0000,1045118.0000,1045528.0000,1074083.0000,1045108.0000,1045037.0000,1045569.0000,1074133.0000,1045017.0000,1045078.0000,1045067.0000,1074633.0000,1044847.0000,1044847.0000,1074944.0000,1044647.0000,1045328.0000,1045188.0000,1074273.0000,1044997.0000,1045258.0000,1045368.0000,1074453.0000,1044596.0000,1045579.0000,1044777.0000,1074473.0000,1044717.0000,1045328.0000,1045078.0000,1074533.0000,1044716.0000,1045318.0000,1072289.0000,1045018.0000,1044737.0000,1045859.0000,1044948.0000,1037252.0000,1038244.0000,1037844.0000,1064685.0000,1037573.0000,1038064.0000,1037884.0000,1064975.0000,1064124.0000,1037754.0000,1064624.0000,1064484.0000,1052712.0000,1040178.0000,1064925.0000,1064163.0000,1040690.0000,1039867.0000,1040589.0000,1064143.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,133462400,1323475.4700,1308486.8700,1336018.5300,69632.2236,60720.9733,76613.3735,"benchmark,group:scheduler","1364403.0000,1365074.0000,1372087.0000,1356809.0000,1357279.0000,1357660.0000,1357640.0000,1356959.0000,1357340.0000,1357130.0000,1363832.0000,1350887.0000,1357150.0000,1357580.0000,1356969.0000,1349965.0000,1365074.0000,1364162.0000,1364683.0000,1364884.0000,1364724.0000,1364474.0000,1364323.0000,1364343.0000,1364563.0000,1364764.0000,1364393.0000,1364623.0000,1365145.0000,1364203.0000,1364132.0000,1365014.0000,1363962.0000,1364564.0000,1365244.0000,1364052.0000,1364734.0000,1364363.0000,1347300.0000,1197206.0000,1197787.0000,1223325.0000,1198288.0000,1197968.0000,1224227.0000,1197177.0000,1197747.0000,1197597.0000,1197246.0000,1197837.0000,1197918.0000,1224107.0000,1196975.0000,1198889.0000,1223295.0000,1197888.0000,1197296.0000,1197456.0000,1197597.0000,1197587.0000,1224718.0000,1197326.0000,1197206.0000,1216383.0000,1363822.0000,1364854.0000,1364884.0000,1363671.0000,1365204.0000,1364513.0000,1364353.0000,1365025.0000,1376365.0000,1383960.0000,1357430.0000,1357851.0000,1383168.0000,1356938.0000,1358151.0000,1383399.0000,1357299.0000,1357370.0000,1383549.0000,1357359.0000,1352731.0000,1364113.0000,1365065.0000,1364263.0000,1364683.0000,1363932.0000,1364934.0000,1364463.0000,1364773.0000,1364453.0000,1364593.0000,1364784.0000,1364553.0000,1364733.0000,1367028.0000,1361748.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,144809800,1359906.8800,1341602.6400,1378245.3700,93500.6753,90405.3378,96894.2422,"benchmark,group:scheduler","1451217.0000,1450777.0000,1494579.0000,1451048.0000,1452089.0000,1451017.0000,1354034.0000,1250817.0000,1304609.0000,1276868.0000,1277899.0000,1278441.0000,1249495.0000,1250477.0000,1251569.0000,1277098.0000,1251479.0000,1249906.0000,1277939.0000,1251549.0000,1249425.0000,1278651.0000,1250547.0000,1249926.0000,1277959.0000,1250688.0000,1250948.0000,1277989.0000,1249826.0000,1251228.0000,1269342.0000,1403217.0000,1393138.0000,1470774.0000,1446518.0000,1436540.0000,1464753.0000,1436340.0000,1437071.0000,1463961.0000,1463812.0000,1436730.0000,1452290.0000,1436670.0000,1464934.0000,1463020.0000,1437000.0000,1458491.0000,1451649.0000,1452069.0000,1451638.0000,1451538.0000,1451779.0000,1459664.0000,1450666.0000,1452299.0000,1450997.0000,1375794.0000,1278801.0000,1249505.0000,1251699.0000,1277829.0000,1250237.0000,1250297.0000,1250867.0000,1277277.0000,1251059.0000,1251378.0000,1277218.0000,1303938.0000,1250447.0000,1277879.0000,1251329.0000,1250687.0000,1276747.0000,1250837.0000,1251409.0000,1277528.0000,1250286.0000,1251209.0000,1285784.0000,1451298.0000,1451358.0000,1452019.0000,1451228.0000,1451729.0000,1452219.0000,1451077.0000,1422603.0000,1451939.0000,1451308.0000,1422854.0000,1451518.0000,1451188.0000,1452841.0000,1451228.0000,1451769.0000,1451939.0000,1450947.0000,1452591.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,563553400,5528415.1700,5476739.6600,5564933.2100,219708.1197,168101.4734,268445.8555,"benchmark,group:scheduler","5618189.0000,5603410.0000,5349600.0000,4918121.0000,4926366.0000,4923441.0000,4923602.0000,4950141.0000,4948218.0000,5626114.0000,5603199.0000,5662262.0000,5603271.0000,5599543.0000,5601517.0000,5617337.0000,5613610.0000,5613279.0000,5637475.0000,5579786.0000,5577711.0000,5595186.0000,5608800.0000,5599012.0000,5600676.0000,5577361.0000,5603600.0000,5603881.0000,5603551.0000,5603601.0000,5603460.0000,5632996.0000,5609181.0000,5596246.0000,5632496.0000,5602890.0000,5604151.0000,5603700.0000,5603421.0000,5632646.0000,5603480.0000,5603961.0000,5616374.0000,5588882.0000,5589555.0000,5615423.0000,5615513.0000,5637185.0000,5599283.0000,5603340.0000,5603641.0000,5601537.0000,5603431.0000,5603510.0000,5625892.0000,5528078.0000,4921367.0000,4943268.0000,4921628.0000,4921097.0000,4918963.0000,5076752.0000,5603290.0000,5601487.0000,5632916.0000,5603069.0000,5603751.0000,5603521.0000,5633107.0000,5604492.0000,5631705.0000,5603831.0000,5601046.0000,5603711.0000,5632856.0000,5603500.0000,5597008.0000,5615414.0000,5615783.0000,5642845.0000,5588632.0000,5608379.0000,5603631.0000,5633066.0000,5599022.0000,5600746.0000,5604502.0000,5603461.0000,5628168.0000,5641853.0000,5634830.0000,5633017.0000,5661520.0000,5618319.0000,5642705.0000,5622717.0000,5632857.0000,5603711.0000,5632575.0000,5659267.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,196228700,1960610.0700,1957644.5600,1963771.8600,15650.9928,14104.1179,20269.5511,"benchmark,group:scheduler","1974349.0000,1945465.0000,2022120.0000,1944794.0000,1974129.0000,1945185.0000,1974460.0000,1945434.0000,1974189.0000,1945124.0000,1945424.0000,1973809.0000,1974620.0000,1973729.0000,1965513.0000,1942609.0000,1969360.0000,1942710.0000,1969711.0000,1969250.0000,1969670.0000,1942599.0000,1969411.0000,1943020.0000,1969710.0000,1968829.0000,1970121.0000,1942489.0000,1969410.0000,1942729.0000,1950805.0000,1973778.0000,1945485.0000,1944793.0000,1974810.0000,1944653.0000,1974560.0000,1974570.0000,1974671.0000,1944313.0000,1974099.0000,1974409.0000,1951126.0000,1939834.0000,1944743.0000,1974851.0000,1945065.0000,1974089.0000,1946046.0000,1973407.0000,1945325.0000,1945465.0000,1945404.0000,1974160.0000,1945345.0000,1973878.0000,1945294.0000,1974430.0000,1945414.0000,1974660.0000,1944593.0000,1974460.0000,1974550.0000,1957217.0000,1945234.0000,1974209.0000,1945264.0000,1974249.0000,1974259.0000,1971815.0000,1942920.0000,1969521.0000,1943030.0000,1969911.0000,1968629.0000,1969941.0000,1942639.0000,1969280.0000,1942991.0000,1969721.0000,1969109.0000,1943030.0000,1942419.0000,1996621.0000,1944754.0000,1974510.0000,1974109.0000,1974591.0000,1944813.0000,1974821.0000,1973928.0000,1946206.0000,1944302.0000,1974420.0000,1945014.0000,1945555.0000,1974450.0000,1944874.0000,1974299.0000,1945295.0000"
normalizing randomized box sets - 2d,"small, native",100,46,2746200,600.4643,599.0043,607.0839,13.5820,1.4995,32.1793,"benchmark,group:grid","599.1087,598.4348,611.5000,595.8261,595.3913,598.4565,599.0870,600.1739,598.6739,598.2174,599.0870,598.8913,599.0870,597.3478,599.7609,601.2609,599.7609,599.7391,599.3261,599.7391,599.9783,599.5217,597.7826,599.9783,595.1739,599.0870,598.6522,599.3261,597.1304,598.6522,598.8913,598.2174,599.9565,598.6739,601.4783,600.6304,601.2609,599.9783,600.3913,598.8913,600.1739,598.8913,598.2174,600.1739,598.6739,596.0435,598.6522,599.0870,599.0870,598.0000,600.8478,599.9565,597.1304,600.8478,597.3478,734.3478,602.1522,599.9565,598.8913,597.7826,599.7391,597.1522,598.6522,598.6522,598.6739,599.5217,598.6522,598.6739,599.7391,594.5217,597.1304,600.1957,599.9565,598.4348,601.4783,599.0870,601.0435,598.6522,599.1087,599.0870,598.8696,599.3261,598.0000,598.6522,599.3261,598.4348,599.5435,599.9565,601.5000,597.1304,596.9130,599.0870,598.4565,597.3478,599.9565,600.6304,598.4348,600.4130,597.7826,599.7391"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,40,2740000,686.3455,685.9740,686.7027,1.8568,1.5608,2.2788,"benchmark,group:grid","686.9500,687.9500,692.4750,686.2000,685.7000,685.9500,687.7250,685.2000,687.7000,687.7000,687.7000,682.9250,684.7000,686.9750,687.7000,687.4500,687.7000,686.4500,685.7000,687.4500,685.7000,686.2000,686.7000,687.2000,685.4500,687.9500,689.9750,691.2000,683.9500,686.4500,680.4500,688.9500,686.4750,684.4500,686.4500,686.9500,688.9500,688.7250,686.9500,685.7000,686.7000,685.2000,684.4500,686.9750,687.7000,687.9500,684.7000,689.2250,686.9500,681.7000,687.4500,686.9500,684.4500,685.2000,687.7000,687.7000,683.9500,687.4500,687.9500,686.7250,686.4500,685.9500,686.9500,686.7000,683.7000,685.4500,689.2250,686.7000,682.4500,686.7000,687.4500,683.9500,686.2000,686.2250,686.4500,685.9500,685.7000,685.7000,686.2000,685.7000,685.4750,687.2000,684.7000,683.7000,686.9500,688.7000,681.9500,681.9500,684.9500,685.9500,686.9500,685.9500,685.9500,685.9500,687.2000,686.7000,687.4750,686.7000,684.7000,685.4500"
normalizing randomized box sets - 2d,"medium, native",100,5,3091000,6183.7400,6180.1060,6189.6160,23.2653,16.2950,40.0507,"benchmark,group:grid","6205.0000,6173.0000,6339.2000,6171.0000,6164.8000,6209.0000,6177.0000,6177.0000,6189.0000,6162.8000,6181.0000,6247.0000,6191.0000,6197.0000,6187.0000,6173.0000,6188.8000,6193.0000,6167.0000,6189.0000,6209.0000,6152.8000,6179.0000,6193.0000,6168.8000,6219.0000,6174.8000,6165.0000,6189.0000,6184.8000,6170.8000,6187.0000,6203.0000,6177.0000,6164.8000,6161.0000,6180.8000,6164.8000,6173.0000,6146.8000,6195.0000,6163.0000,6144.8000,6199.0000,6193.0000,6185.0000,6198.8000,6188.8000,6189.0000,6187.0000,6199.0000,6173.0000,6168.8000,6181.0000,6148.8000,6229.2000,6186.8000,6183.0000,6189.0000,6171.0000,6192.8000,6166.8000,6191.0000,6175.0000,6194.8000,6194.8000,6195.0000,6187.0000,6187.0000,6177.0000,6231.0000,6179.0000,6170.8000,6195.0000,6177.0000,6179.0000,6160.8000,6165.0000,6176.8000,6181.0000,6181.0000,6167.0000,6188.8000,6179.0000,6199.0000,6207.0000,6195.0000,6205.0000,6181.0000,6168.8000,6157.0000,6158.8000,6155.0000,6168.8000,6186.8000,6171.0000,6181.0000,6176.8000,6170.8000,6181.0000"
