test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66379700,609659.6400,609007.7800,610436.6400,3626.5341,3083.7853,4638.6708,"benchmark,group:scheduler","607920.0000,608862.0000,623840.0000,609143.0000,613400.0000,611306.0000,606437.0000,609372.0000,607659.0000,610014.0000,614051.0000,606548.0000,612990.0000,606648.0000,609543.0000,612479.0000,606888.0000,612870.0000,605145.0000,612288.0000,610835.0000,606548.0000,607118.0000,606347.0000,607229.0000,615434.0000,605486.0000,613571.0000,622999.0000,606367.0000,613330.0000,606036.0000,609483.0000,614293.0000,606457.0000,611267.0000,606227.0000,612819.0000,613271.0000,607098.0000,612339.0000,606267.0000,611617.0000,612189.0000,605265.0000,606728.0000,614082.0000,609112.0000,614503.0000,605736.0000,609824.0000,611948.0000,606017.0000,609753.0000,606558.0000,613030.0000,607078.0000,604974.0000,612830.0000,606718.0000,610575.0000,607109.0000,606657.0000,607789.0000,605365.0000,606808.0000,613601.0000,607249.0000,613731.0000,607059.0000,606688.0000,609733.0000,606828.0000,614282.0000,608601.0000,607038.0000,608832.0000,606758.0000,614423.0000,615063.0000,606948.0000,613651.0000,606698.0000,610605.0000,611577.0000,607168.0000,611257.0000,614633.0000,607549.0000,607288.0000,606377.0000,612188.0000,608842.0000,606417.0000,608000.0000,606507.0000,608841.0000,608300.0000,606146.0000,616597.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,399049700,4345048.1300,4343436.2300,4347140.9500,9272.5185,7418.4372,11827.7326,"benchmark,group:scheduler","4334562.0000,4343048.0000,4364599.0000,4351194.0000,4351975.0000,4346174.0000,4338730.0000,4334762.0000,4347125.0000,4338850.0000,4337698.0000,4343259.0000,4380940.0000,4337167.0000,4345282.0000,4336315.0000,4366293.0000,4342387.0000,4335554.0000,4339622.0000,4340995.0000,4341485.0000,4337618.0000,4344481.0000,4338510.0000,4340203.0000,4343299.0000,4376131.0000,4347095.0000,4339050.0000,4336646.0000,4340784.0000,4347887.0000,4354570.0000,4346435.0000,4336295.0000,4339531.0000,4342147.0000,4338610.0000,4361303.0000,4343630.0000,4351033.0000,4342948.0000,4349330.0000,4354049.0000,4341516.0000,4346174.0000,4356223.0000,4336095.0000,4346735.0000,4337468.0000,4338480.0000,4346665.0000,4336265.0000,4337558.0000,4343569.0000,4338229.0000,4338089.0000,4346685.0000,4336546.0000,4344411.0000,4344591.0000,4378816.0000,4364439.0000,4354360.0000,4340904.0000,4343489.0000,4338890.0000,4337258.0000,4341956.0000,4342327.0000,4338650.0000,4346344.0000,4351715.0000,4342808.0000,4346385.0000,4348488.0000,4343709.0000,4347346.0000,4335905.0000,4341756.0000,4342587.0000,4338399.0000,4336216.0000,4345713.0000,4364810.0000,4351544.0000,4349100.0000,4335765.0000,4348008.0000,4358498.0000,4339752.0000,4360541.0000,4339973.0000,4340153.0000,4341145.0000,4340153.0000,4338670.0000,4342577.0000,4340764.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,105419000,1056522.8600,1055613.2800,1058154.8200,6060.7324,3802.8386,10091.8106,"benchmark,group:scheduler","1057132.0000,1052683.0000,1067210.0000,1084463.0000,1058474.0000,1058995.0000,1056811.0000,1051741.0000,1056300.0000,1058344.0000,1057332.0000,1052472.0000,1056870.0000,1058313.0000,1056821.0000,1051200.0000,1057251.0000,1059596.0000,1055569.0000,1051450.0000,1055819.0000,1057271.0000,1058363.0000,1052162.0000,1057022.0000,1055979.0000,1050008.0000,1055418.0000,1056521.0000,1051039.0000,1056370.0000,1055598.0000,1052222.0000,1055980.0000,1056250.0000,1057973.0000,1052112.0000,1057983.0000,1055578.0000,1056711.0000,1053004.0000,1058183.0000,1059336.0000,1058013.0000,1050058.0000,1056931.0000,1056229.0000,1050609.0000,1056049.0000,1054466.0000,1051090.0000,1058223.0000,1056681.0000,1055047.0000,1050068.0000,1054877.0000,1049897.0000,1055087.0000,1047483.0000,1055549.0000,1053364.0000,1050649.0000,1056731.0000,1051581.0000,1096055.0000,1056900.0000,1051330.0000,1057192.0000,1057201.0000,1056040.0000,1050569.0000,1057592.0000,1062071.0000,1056711.0000,1058985.0000,1060077.0000,1051861.0000,1057322.0000,1058023.0000,1057792.0000,1051531.0000,1056220.0000,1057722.0000,1058614.0000,1052943.0000,1058995.0000,1057672.0000,1056661.0000,1058313.0000,1056389.0000,1051761.0000,1057762.0000,1056921.0000,1073462.0000,1054487.0000,1057923.0000,1058133.0000,1050679.0000,1057312.0000,1058454.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,326146900,3219825.1700,3206598.6500,3231581.9000,63687.6967,57537.0196,69355.3240,"benchmark,group:scheduler","3249817.0000,3253493.0000,3252812.0000,3252572.0000,3220681.0000,3253293.0000,3221203.0000,3312275.0000,3249596.0000,3271037.0000,3245108.0000,3242653.0000,3250228.0000,3282358.0000,3253594.0000,3250608.0000,3280235.0000,3280284.0000,3251600.0000,3250949.0000,3253404.0000,3252431.0000,3252292.0000,3250277.0000,3273833.0000,3251379.0000,3282319.0000,3249927.0000,3282618.0000,3250237.0000,3223798.0000,3251570.0000,3236180.0000,3123587.0000,3138355.0000,3117115.0000,3126773.0000,3118557.0000,3147101.0000,3113047.0000,3145880.0000,3110252.0000,3120171.0000,3113408.0000,3143455.0000,3134167.0000,3169936.0000,3113819.0000,3142383.0000,3110823.0000,3112908.0000,3115582.0000,3140670.0000,3144156.0000,3140460.0000,3140650.0000,3088481.0000,3119590.0000,3108258.0000,3170687.0000,3112466.0000,3144466.0000,3139617.0000,3139918.0000,3290724.0000,3311644.0000,3250779.0000,3280975.0000,3224879.0000,3254816.0000,3245829.0000,3281947.0000,3280154.0000,3251951.0000,3252813.0000,3251169.0000,3257902.0000,3244727.0000,3281066.0000,3251540.0000,3282248.0000,3250769.0000,3280966.0000,3250698.0000,3283120.0000,3249857.0000,3282699.0000,3250598.0000,3253223.0000,3249867.0000,3282539.0000,3278591.0000,3253073.0000,3252612.0000,3280314.0000,3251329.0000,3252041.0000,3309941.0000,3250428.0000,3283290.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,97114700,984964.9200,980782.1900,989166.6900,21499.2886,19390.8524,24113.0667,"benchmark,group:scheduler","985946.0000,957843.0000,1018759.0000,955809.0000,988321.0000,985907.0000,958685.0000,957212.0000,988091.0000,987118.0000,958083.0000,986087.0000,1016685.0000,986227.0000,1016504.0000,986918.0000,1016615.0000,986507.0000,1016354.0000,986978.0000,1016495.0000,986658.0000,1017065.0000,986047.0000,987920.0000,986327.0000,1016464.0000,987269.0000,1016134.0000,987439.0000,1016044.0000,986467.0000,1016694.0000,986538.0000,1016615.0000,986277.0000,1016815.0000,986868.0000,1016303.0000,986667.0000,987459.0000,986578.0000,1016925.0000,986367.0000,1017016.0000,986197.0000,1016945.0000,986708.0000,1016344.0000,986798.0000,1016424.0000,986788.0000,958535.0000,986778.0000,1016444.0000,986318.0000,1016464.0000,986848.0000,987540.0000,980656.0000,983892.0000,962372.0000,958755.0000,957132.0000,987780.0000,987258.0000,957332.0000,958775.0000,987038.0000,958073.0000,986638.0000,987339.0000,957632.0000,957944.0000,928918.0000,988521.0000,957021.0000,958033.0000,958134.0000,987911.0000,957603.0000,957893.0000,957583.0000,957873.0000,958194.0000,987430.0000,958554.0000,986728.0000,957933.0000,987359.0000,957613.0000,987400.0000,948084.0000,1012065.0000,985205.0000,957703.0000,983522.0000,1011975.0000,984113.0000,981277.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,107932100,1075892.5000,1073087.4200,1078833.5100,14656.6361,12162.6649,18540.5638,"benchmark,group:scheduler","1073522.0000,1103779.0000,1051240.0000,1049857.0000,1074294.0000,1052513.0000,1057252.0000,1060758.0000,1054386.0000,1049246.0000,1057753.0000,1049006.0000,1081568.0000,1048254.0000,1056681.0000,1072090.0000,1073803.0000,1074444.0000,1078171.0000,1099512.0000,1105393.0000,1072060.0000,1073672.0000,1074835.0000,1074754.0000,1102898.0000,1073482.0000,1075246.0000,1071419.0000,1073292.0000,1073683.0000,1105122.0000,1073633.0000,1073342.0000,1103630.0000,1073923.0000,1073893.0000,1074774.0000,1073312.0000,1074785.0000,1074033.0000,1073964.0000,1073903.0000,1077991.0000,1072471.0000,1071929.0000,1104081.0000,1074785.0000,1073322.0000,1043375.0000,1029949.0000,1086176.0000,1086407.0000,1073733.0000,1074985.0000,1073602.0000,1074084.0000,1079854.0000,1088982.0000,1080055.0000,1092569.0000,1090755.0000,1090375.0000,1092047.0000,1087819.0000,1075537.0000,1073492.0000,1073342.0000,1074044.0000,1077460.0000,1096516.0000,1072841.0000,1074704.0000,1074304.0000,1073622.0000,1074685.0000,1073573.0000,1104010.0000,1071970.0000,1073041.0000,1073853.0000,1075125.0000,1076128.0000,1072079.0000,1075085.0000,1073102.0000,1074785.0000,1071519.0000,1073813.0000,1133266.0000,1073332.0000,1075316.0000,1073883.0000,1073152.0000,1074424.0000,1073973.0000,1103719.0000,1075796.0000,1071980.0000,1075256.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,102998600,1081664.8500,1079148.2000,1084969.9700,14583.6286,11954.1957,18170.2770,"benchmark,group:scheduler","1072740.0000,1104140.0000,1113528.0000,1073342.0000,1101966.0000,1073873.0000,1103599.0000,1074064.0000,1073783.0000,1073973.0000,1076388.0000,1071659.0000,1074495.0000,1075206.0000,1073452.0000,1074645.0000,1102678.0000,1074594.0000,1073843.0000,1075356.0000,1073081.0000,1073844.0000,1074133.0000,1077871.0000,1071829.0000,1072420.0000,1104070.0000,1073973.0000,1073893.0000,1074615.0000,1073873.0000,1103710.0000,1073693.0000,1074354.0000,1076528.0000,1091366.0000,1097829.0000,1074424.0000,1076137.0000,1072320.0000,1074755.0000,1102537.0000,1132645.0000,1073733.0000,1074214.0000,1074785.0000,1073753.0000,1074033.0000,1104562.0000,1073472.0000,1073393.0000,1074795.0000,1074013.0000,1102698.0000,1074475.0000,1073893.0000,1075105.0000,1102537.0000,1073442.0000,1074434.0000,1076598.0000,1102478.0000,1072590.0000,1103890.0000,1132294.0000,1073743.0000,1103880.0000,1073683.0000,1074123.0000,1074253.0000,1074114.0000,1073733.0000,1074505.0000,1074815.0000,1074975.0000,1072761.0000,1074495.0000,1073672.0000,1103549.0000,1074434.0000,1073463.0000,1075216.0000,1073542.0000,1073924.0000,1073813.0000,1076217.0000,1072360.0000,1074775.0000,1132334.0000,1073172.0000,1074995.0000,1073543.0000,1104020.0000,1073332.0000,1103749.0000,1074303.0000,1079453.0000,1097118.0000,1074684.0000,1075326.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,650430800,6482970.8700,6450973.3400,6499124.5700,111665.5719,61123.1836,182909.4988,"benchmark,group:scheduler","6531526.0000,6534331.0000,6704133.0000,6590748.0000,6501679.0000,6534983.0000,6501579.0000,6534431.0000,6532888.0000,6542146.0000,6470570.0000,6531436.0000,6510085.0000,6499385.0000,6543458.0000,6514353.0000,6502050.0000,6475259.0000,6480219.0000,6510836.0000,6495287.0000,6477794.0000,6471091.0000,6476010.0000,6473375.0000,6476982.0000,6473335.0000,6475069.0000,6473205.0000,6476522.0000,6308032.0000,5775283.0000,6489957.0000,6476922.0000,6473806.0000,6480359.0000,6528209.0000,6476321.0000,6474978.0000,6537597.0000,6527097.0000,6479046.0000,6517800.0000,6534230.0000,6532457.0000,6532918.0000,6475259.0000,6502801.0000,6533850.0000,6474798.0000,6532597.0000,6505527.0000,6472363.0000,6508362.0000,6499976.0000,5880672.0000,6025657.0000,6478735.0000,6487291.0000,6502220.0000,6475569.0000,6479938.0000,6528160.0000,6472794.0000,6476231.0000,6473245.0000,6475679.0000,6474467.0000,6475490.0000,6470460.0000,6539551.0000,6499485.0000,6534511.0000,6510576.0000,6534492.0000,6472784.0000,6533239.0000,6474478.0000,6474928.0000,6475019.0000,6503994.0000,6503092.0000,6479637.0000,6528720.0000,6473817.0000,6502991.0000,6505396.0000,6492171.0000,6533710.0000,6502540.0000,6524772.0000,6479978.0000,6492962.0000,6488194.0000,6490117.0000,6533640.0000,6502511.0000,6531615.0000,6502019.0000,6534230.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,160383900,1603697.0900,1600328.6900,1607069.8300,17209.9798,15445.6675,19717.3280,"benchmark,group:scheduler","1562970.0000,1579641.0000,1618946.0000,1593938.0000,1596945.0000,1596824.0000,1626060.0000,1627181.0000,1595471.0000,1596303.0000,1627422.0000,1595041.0000,1603196.0000,1590773.0000,1596714.0000,1628183.0000,1594549.0000,1598337.0000,1595090.0000,1596894.0000,1627172.0000,1595101.0000,1610370.0000,1591163.0000,1600311.0000,1622072.0000,1592276.0000,1626109.0000,1625518.0000,1626741.0000,1626400.0000,1595090.0000,1628213.0000,1625118.0000,1624988.0000,1627081.0000,1624257.0000,1626129.0000,1627362.0000,1594880.0000,1597165.0000,1596313.0000,1597346.0000,1627542.0000,1594420.0000,1597626.0000,1625448.0000,1597475.0000,1627702.0000,1594170.0000,1597706.0000,1596132.0000,1596854.0000,1627302.0000,1595161.0000,1596904.0000,1628164.0000,1594249.0000,1597666.0000,1595983.0000,1596664.0000,1628825.0000,1594199.0000,1627643.0000,1596093.0000,1598377.0000,1624967.0000,1594590.0000,1599338.0000,1595962.0000,1597846.0000,1625529.0000,1594470.0000,1598106.0000,1596052.0000,1626120.0000,1626611.0000,1595882.0000,1597275.0000,1597455.0000,1595702.0000,1626490.0000,1596162.0000,1597856.0000,1595281.0000,1626921.0000,1625990.0000,1596313.0000,1576366.0000,1589921.0000,1577427.0000,1581505.0000,1588548.0000,1560876.0000,1575494.0000,1597957.0000,1556968.0000,1598047.0000,1588098.0000,1587626.0000"
normalizing randomized box sets - 2d,"small, native",100,50,2515000,586.7734,584.9498,590.6704,12.9873,7.4649,20.3859,"benchmark,group:grid","584.0600,585.6800,616.5200,590.4800,592.9000,588.2800,584.4600,582.8600,581.0800,581.6600,579.6600,580.0600,580.2600,579.6600,581.0600,579.8600,579.6600,656.8200,584.4600,585.2800,584.6600,585.2800,584.4600,585.2800,584.8600,583.4800,583.6600,584.2800,584.0600,583.6800,584.6600,583.8600,584.4600,583.8600,583.6800,582.6600,585.6800,582.2600,583.2600,583.4800,583.4600,585.6800,583.8600,585.4800,585.8600,584.2800,585.4600,585.6600,586.0800,585.2600,583.0800,656.2000,585.8800,584.6600,584.6800,584.4600,584.4800,584.6600,585.0800,583.0600,584.6800,583.6600,584.2600,584.6600,583.2600,584.4800,584.6600,585.2800,584.8600,583.4600,585.0600,584.4800,583.8600,584.0800,582.8600,585.0800,583.6600,584.8800,585.0600,584.4800,584.6600,582.8800,584.0600,583.0600,585.2800,659.6200,584.2600,585.2800,583.6600,585.4800,585.8600,584.8800,584.6600,584.2800,585.4600,585.6800,584.6600,583.6800,585.0600,584.4800"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,44,2556400,595.6323,580.4150,668.8066,145.8276,5.4370,347.1425,"benchmark,group:grid","579.0227,579.2273,616.5909,588.5682,584.9318,583.3409,581.2727,579.4773,580.1364,580.3864,578.0909,579.4545,577.6591,578.7727,579.4545,578.1136,579.2273,579.6818,579.4545,578.5455,578.5682,577.8636,578.5455,579.7045,579.4545,579.4545,579.9318,578.3182,578.7955,578.3182,578.5455,577.1818,578.3409,577.8636,579.0000,578.1136,579.4545,578.0909,577.6364,578.0909,2042.0000,582.4318,582.8864,580.5909,580.3864,581.2727,579.7045,581.0455,579.9318,578.3182,580.8409,580.3636,578.0909,579.4545,579.6818,578.7955,578.5455,578.7727,581.0455,578.7727,578.5682,579.4545,579.9318,578.5455,578.0909,579.4773,579.2273,579.0000,579.0000,579.2273,579.7045,578.5455,578.7727,579.7045,579.0000,579.2500,689.4318,580.6136,581.0455,580.3864,578.7727,578.7955,580.1364,578.5455,579.7045,580.3636,579.7045,578.7727,578.7727,580.1591,580.3636,578.7955,579.0000,580.1591,580.5909,580.1591,579.0000,579.6818,579.4773,579.6818"
normalizing randomized box sets - 2d,"medium, native",100,5,3033500,5463.7260,5436.2520,5520.7420,193.6161,110.9730,304.4079,"benchmark,group:grid","5423.8000,5426.0000,5956.8000,5486.0000,5480.0000,5474.0000,5438.0000,5480.0000,5462.0000,5492.0000,5431.8000,6515.8000,5474.0000,5468.0000,5448.0000,5448.0000,5435.8000,5442.0000,5423.8000,5450.0000,5460.0000,5409.8000,5444.0000,5450.0000,5429.8000,5452.0000,5432.0000,5449.8000,5426.0000,5436.0000,5419.8000,5448.0000,5464.0000,5423.8000,5438.0000,5423.8000,5432.0000,5419.8000,5434.0000,5405.8000,5413.8000,5429.8000,5409.8000,5426.0000,5417.8000,5408.0000,5447.8000,6456.0000,5516.0000,5434.0000,5401.8000,5417.8000,5422.0000,5435.8000,5448.0000,5397.8000,5408.0000,5415.8000,5402.0000,5407.8000,5385.8000,5425.8000,5403.8000,5399.8000,5403.8000,5400.0000,5397.8000,5419.8000,5402.0000,5405.8000,5401.8000,5420.0000,5409.8000,5405.8000,5416.0000,5385.8000,5377.8000,5393.8000,5414.0000,5411.8000,5405.8000,5392.0000,5401.8000,5401.8000,6566.0000,5407.8000,5413.8000,5430.0000,5411.8000,5424.0000,5425.8000,5432.0000,5433.8000,5414.0000,5425.8000,5414.0000,5419.8000,5401.8000,5406.0000,5393.8000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,5,3020000,6855.0760,6833.4400,6899.1340,151.3737,83.8740,238.7811,"benchmark,group:grid","6808.4000,6836.6000,7275.4000,6872.6000,6848.6000,6814.4000,6830.6000,6822.6000,6820.6000,6836.6000,6832.4000,6808.6000,6812.6000,6816.4000,6850.6000,6812.6000,6822.6000,6808.4000,6814.4000,7762.4000,6838.6000,6810.4000,6822.6000,6810.6000,6822.6000,6808.4000,6828.6000,6814.6000,6808.4000,6818.6000,6884.6000,6798.6000,6812.6000,6822.4000,6794.6000,6816.4000,6798.4000,6816.6000,6796.4000,6782.6000,6770.4000,6854.6000,6808.6000,6792.4000,6786.4000,6824.6000,6818.6000,6824.6000,7646.0000,6850.6000,6802.6000,6816.6000,6880.6000,6838.6000,6834.6000,6828.4000,6826.4000,6850.6000,6844.6000,6814.6000,6822.6000,6842.6000,6836.6000,6886.6000,6848.6000,6812.6000,6844.6000,6832.4000,6850.4000,6860.6000,6844.6000,6806.4000,6802.6000,6810.4000,6828.4000,6846.6000,6850.6000,7588.0000,6848.6000,6852.6000,6828.6000,6818.6000,6818.6000,6816.4000,6842.6000,6830.6000,6834.6000,6826.6000,6812.4000,6806.6000,6840.6000,6830.6000,6814.4000,6824.4000,6810.6000,6804.4000,6858.6000,6790.4000,6810.6000,6842.6000"
