test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21147600,214667.3600,214522.1000,214901.5300,918.0613,630.5554,1357.0337,"benchmark,group:grid","214105.0000,214135.0000,216309.0000,214405.0000,214486.0000,214085.0000,214385.0000,214496.0000,214896.0000,215017.0000,214145.0000,214425.0000,219776.0000,214395.0000,214346.0000,215056.0000,215368.0000,214465.0000,214806.0000,214516.0000,215157.0000,214646.0000,214085.0000,214064.0000,215117.0000,214546.0000,214596.0000,214876.0000,214265.0000,214636.0000,217932.0000,214286.0000,215116.0000,214155.0000,215428.0000,214095.0000,214275.0000,214676.0000,214666.0000,214495.0000,214957.0000,214105.0000,213794.0000,214996.0000,214725.0000,213944.0000,214345.0000,214356.0000,214565.0000,218433.0000,214385.0000,214816.0000,214105.0000,214155.0000,213834.0000,214716.0000,214796.0000,214104.0000,214685.0000,214705.0000,214395.0000,214445.0000,214074.0000,214436.0000,214786.0000,214135.0000,214776.0000,214756.0000,217011.0000,214996.0000,214506.0000,214075.0000,214826.0000,214195.0000,214636.0000,214325.0000,214195.0000,214786.0000,214366.0000,214656.0000,214846.0000,214826.0000,214506.0000,214385.0000,214646.0000,214075.0000,217601.0000,214476.0000,214556.0000,214025.0000,213934.0000,214205.0000,214215.0000,214666.0000,214296.0000,213784.0000,213353.0000,214205.0000,214405.0000,214105.0000"
normalizing randomized box sets - 3d,small - native,100,10,2426000,2503.5130,2498.5870,2518.0500,38.9260,7.9861,83.6954,"benchmark,group:grid","2497.7000,2486.6000,2671.0000,2510.6000,2507.7000,2491.6000,2502.7000,2494.6000,2494.7000,2508.6000,2501.7000,2503.6000,2505.7000,2486.6000,2510.7000,2489.6000,2502.7000,2500.6000,2498.7000,2488.6000,2504.7000,2497.6000,2489.6000,2490.7000,2499.6000,2488.6000,2496.7000,2502.6000,2510.7000,2501.7000,2491.6000,2489.6000,2499.7000,2488.6000,2496.6000,2490.7000,2497.6000,2474.6000,2502.7000,2501.6000,2492.7000,2498.6000,2506.7000,2492.6000,2489.6000,2496.7000,2493.6000,2500.7000,2500.6000,2498.7000,2495.6000,2485.6000,2491.7000,2490.6000,2499.6000,2508.7000,2510.7000,2499.6000,2499.7000,2490.6000,2487.6000,2494.7000,2503.6000,2499.7000,2497.6000,2496.7000,2499.6000,2505.7000,2502.6000,2501.7000,2505.6000,2492.7000,2500.6000,2475.6000,2490.7000,2504.6000,2843.3000,2512.7000,2504.6000,2502.6000,2507.7000,2491.6000,2500.6000,2496.6000,2504.7000,2505.6000,2504.7000,2512.6000,2499.7000,2492.6000,2499.7000,2498.6000,2497.7000,2506.6000,2508.7000,2501.6000,2487.6000,2500.6000,2495.7000,2502.6000"
normalizing randomized box sets - 3d,medium - native,100,3,2841000,9527.4900,9515.4400,9568.7300,102.4468,32.6024,232.4713,"benchmark,group:grid","9494.3333,9527.6667,10486.3333,9567.6667,9661.3333,9554.6667,9541.0000,9517.6667,9521.0000,9564.3333,9491.0000,9481.0000,9481.0000,9524.3333,9501.0000,9544.3333,9517.6667,9541.0000,9487.6667,9487.6667,9564.3333,9517.6667,9514.3333,9400.6667,9511.0000,9484.3333,9538.0000,9507.6667,9511.0000,9517.6667,9501.0000,9507.6667,9467.3333,9531.3333,9467.6667,9491.0000,9481.0000,9574.3333,9491.0000,9544.6667,9517.6667,9511.0000,9494.3333,9507.6667,9464.3333,9461.0000,9511.0000,9508.0000,9557.6667,9531.0000,9531.3333,9514.3333,9561.0000,9528.0000,9537.6667,9524.3333,9507.6667,9511.3333,9511.0000,9541.0000,9531.0000,9531.3333,9507.6667,9481.0000,9457.6667,9531.0000,9524.3333,9487.6667,9561.3333,9497.6667,9564.3333,9480.6667,9557.6667,9567.6667,9527.6667,9584.3333,9487.6667,9504.6667,9481.0000,9551.0000,9494.3333,9524.3333,9491.0000,9504.6667,9524.3333,9571.0000,9518.0000,9477.6667,9460.6667,9504.3333,9521.0000,9537.6667,9524.3333,9534.3333,9494.3333,9514.3333,9507.6667,9598.0000,9567.6667,9514.3333"
normalizing randomized box sets - 3d,large - native,100,1,218613900,2221376.2800,2220873.6400,2222129.4100,3092.2611,2290.7492,5340.6601,"benchmark,group:grid","2219746.0000,2221089.0000,2241336.0000,2221669.0000,2223052.0000,2222732.0000,2220869.0000,2220647.0000,2219114.0000,2221710.0000,2221169.0000,2220537.0000,2222962.0000,2218964.0000,2225366.0000,2219746.0000,2222782.0000,2218444.0000,2225086.0000,2219856.0000,2225758.0000,2222431.0000,2219475.0000,2223644.0000,2217491.0000,2221399.0000,2219325.0000,2223252.0000,2219235.0000,2223353.0000,2225497.0000,2218954.0000,2223253.0000,2217942.0000,2224595.0000,2218344.0000,2223623.0000,2217882.0000,2222382.0000,2224976.0000,2219776.0000,2225497.0000,2219656.0000,2221439.0000,2218403.0000,2225307.0000,2218674.0000,2220317.0000,2223193.0000,2220006.0000,2224094.0000,2217952.0000,2223974.0000,2221850.0000,2225687.0000,2218142.0000,2219486.0000,2224074.0000,2220297.0000,2225356.0000,2220558.0000,2226028.0000,2220006.0000,2220267.0000,2219706.0000,2222561.0000,2221258.0000,2218454.0000,2221539.0000,2217232.0000,2220768.0000,2217802.0000,2218674.0000,2219095.0000,2219485.0000,2222791.0000,2219225.0000,2222091.0000,2217531.0000,2223523.0000,2218283.0000,2222851.0000,2219224.0000,2222982.0000,2223112.0000,2217151.0000,2222611.0000,2220307.0000,2223263.0000,2218774.0000,2222431.0000,2218314.0000,2219305.0000,2221229.0000,2219686.0000,2223743.0000,2218543.0000,2220357.0000,2221640.0000,2222361.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,681,2315400,34.4340,34.3668,34.5095,0.3619,0.3265,0.4155,"benchmark,group:grid","34.1454,34.3965,35.5433,34.7783,34.6755,34.9104,35.0587,35.0132,34.8223,34.8076,34.8664,34.8664,35.1468,34.7930,34.9251,34.5874,34.7489,34.9398,35.0132,35.1028,35.0866,34.6755,34.7342,35.0132,35.1175,34.9104,34.8223,34.7048,34.8223,34.9251,34.7783,34.8957,34.4699,34.7636,34.3656,34.8076,35.0132,34.6006,34.2643,34.1454,34.1307,33.9692,34.0866,34.2922,34.1013,34.3069,34.0866,34.0720,34.2628,33.9838,34.2203,34.2188,34.1307,34.2335,33.9985,34.2349,34.3363,34.1454,34.5140,34.0573,34.4699,34.2335,34.1601,34.4699,34.1454,34.2041,34.0132,34.3377,34.2041,34.1160,34.1454,34.3524,34.0279,34.1747,34.0866,33.9692,34.2482,34.0573,34.3231,34.1894,34.3363,34.2349,34.1013,34.2922,34.2335,34.2775,34.2775,33.9251,34.3069,34.1468,34.0279,34.4391,34.0866,34.3377,34.0279,34.1601,34.3216,34.0720,34.1454,34.2775"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,470,2303000,49.2426,49.1487,49.5684,0.8029,0.2459,1.8300,"benchmark,group:grid","49.0255,49.4128,49.8809,49.2404,49.0468,49.3681,49.1553,49.2830,49.5191,49.4957,49.3043,49.1128,49.3255,49.0681,49.2596,49.5809,49.1340,49.0894,49.0468,49.0702,49.2191,48.6872,49.3043,49.0255,49.2617,49.1979,49.0277,49.0277,49.2191,48.8553,48.6234,49.3894,49.5596,49.1979,49.1553,49.4957,48.9851,49.2830,49.0702,49.2191,49.3681,49.1979,49.2617,49.0064,48.8128,49.3468,49.6021,49.3468,49.3894,49.2191,48.8979,49.0277,48.7936,48.6213,49.1340,48.9851,48.9404,49.3468,56.8085,49.7532,49.4106,49.2830,49.1128,49.1745,49.4106,49.2404,49.1745,48.7702,48.6872,49.1532,49.2404,49.1340,49.0702,48.9000,48.4936,48.9638,49.4319,49.5596,49.2830,48.4957,49.2404,49.3043,49.2617,49.2617,49.4532,48.8979,49.1340,49.3468,49.0915,49.0489,48.4936,49.3255,49.3681,49.4553,49.3255,49.2617,48.7915,48.9000,49.1128,49.1128"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,77,2333100,297.2623,296.9642,297.6182,1.6536,1.3726,2.0096,"benchmark,group:grid","297.6883,296.6494,300.5584,298.3377,301.3377,298.7273,299.7792,301.2078,301.5974,302.6494,302.1169,297.6883,302.3896,299.7662,296.4026,295.7403,295.7403,296.1429,298.2078,294.7013,296.2727,297.4286,296.6623,296.7792,297.9610,296.3896,294.5714,297.0519,296.3896,295.2208,297.0519,296.9091,295.8701,296.0130,296.5195,297.1818,296.7792,297.0390,299.0000,296.2597,294.5714,297.1688,296.2597,297.4416,298.6104,298.8571,297.0519,296.0000,296.6494,296.0000,297.4286,297.3117,298.2078,298.4675,298.3506,297.2987,297.1818,297.5584,297.1818,296.5195,296.2597,296.1299,294.7013,296.1299,297.8312,297.6883,297.4416,296.1299,295.8701,297.0390,296.5195,299.2597,297.8312,295.8701,296.7792,297.9610,295.3506,295.8701,297.0390,297.1688,296.4026,296.9091,296.9221,294.7013,296.7792,296.1299,296.0000,296.9091,298.3506,298.2208,297.1688,294.7013,298.2208,298.2078,297.4416,298.3506,297.6883,295.8701,294.8442,296.6494"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,47,2335900,491.8502,491.5904,492.1219,1.3568,1.1544,1.6141,"benchmark,group:grid","492.6170,489.1915,495.1702,491.9787,491.9787,491.1277,491.5532,491.3404,488.7660,491.7447,491.3404,491.9787,492.1915,491.7660,491.3404,490.7021,489.6383,491.3191,491.7660,491.7660,492.6170,492.1915,492.1915,491.9787,490.0638,491.9787,491.7660,492.4043,492.4043,491.5319,491.5319,489.8511,492.4043,492.1915,493.0426,492.6170,491.9787,491.5532,491.1277,489.6383,491.3191,491.3404,492.1915,491.7660,491.3404,493.2553,492.1915,490.2766,491.5532,491.5532,490.6809,490.7021,492.1915,490.9149,491.3404,491.1277,490.9149,490.4681,491.3404,492.1915,492.8298,492.8298,489.2128,491.9787,490.9149,491.7660,494.5319,494.9574,493.6809,491.5532,490.9149,493.0426,492.8298,490.7021,491.1064,491.3191,491.9787,493.4681,494.1064,492.5957,490.4681,491.9787,493.0426,492.1915,491.9787,490.0638,490.9149,494.5319,493.2553,491.7660,490.7021,490.2553,491.9574,488.1489,492.4043,492.4043,494.3191,495.1702,495.8298,494.3191"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,3007600,7745.0875,7733.3425,7771.9225,86.3761,36.3062,163.7694,"benchmark,group:grid","7839.5000,7784.5000,7849.5000,7677.0000,7701.7500,7684.2500,7709.2500,7674.2500,7739.5000,7686.7500,7664.2500,7696.7500,7684.2500,7682.0000,7704.2500,7679.5000,7701.7500,7724.5000,7684.2500,7697.0000,7736.7500,7732.0000,8403.2500,7752.0000,7729.2500,7724.2500,7762.0000,7724.5000,7742.0000,7724.2500,7752.0000,7739.5000,7769.5000,7719.5000,7731.7500,7699.5000,7731.7500,7736.7500,7769.5000,7744.5000,7764.5000,7719.5000,7752.0000,7724.2500,7789.5000,7732.0000,7749.5000,7719.5000,7731.7500,7684.5000,7734.5000,7739.2500,7704.5000,7686.7500,7734.5000,7696.7500,7709.2500,7701.7500,7711.7500,7724.5000,7737.0000,7746.7500,7762.0000,7762.0000,7752.0000,7749.5000,7759.5000,7742.0000,7729.2500,7759.2500,7739.5000,7719.5000,7729.5000,7736.7500,7744.5000,7694.5000,7696.7500,7732.0000,7747.0000,7709.2500,7792.0000,7742.0000,7749.5000,7749.5000,7759.5000,7709.2500,7762.0000,7759.5000,7719.5000,7747.0000,7749.5000,7734.2500,7767.0000,7739.5000,7734.5000,7762.0000,8177.7500,7774.5000,7837.2500,7794.5000"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2630200,13428.6900,13162.6850,14744.8000,2621.5731,39.9216,5744.1040,"benchmark,group:grid","13119.5000,13159.5000,13349.5000,13244.5000,13229.5000,13224.5000,13245.0000,13209.5000,13194.5000,13184.5000,13199.5000,13199.5000,13174.5000,13159.5000,13204.5000,13240.0000,13234.5000,13239.5000,13204.5000,13230.0000,13254.5000,39509.5000,13189.5000,13179.5000,13124.5000,13154.5000,13119.5000,13184.5000,13149.5000,13104.5000,13149.5000,13064.0000,13179.5000,13169.5000,13149.5000,13154.5000,13129.5000,13169.5000,13139.5000,13129.5000,13114.5000,13089.0000,13144.5000,13204.5000,13194.5000,13079.0000,13139.5000,13139.5000,13199.5000,13184.5000,13144.5000,13104.5000,13079.5000,13164.5000,13164.5000,13184.5000,13129.5000,13129.5000,13149.0000,13209.5000,13124.5000,13124.0000,13154.5000,13094.5000,13169.5000,13194.5000,13149.5000,13134.5000,13134.5000,13174.5000,13174.5000,13154.5000,13134.5000,13169.5000,13119.5000,13209.5000,13134.5000,13154.5000,13179.5000,13144.5000,13179.5000,13139.5000,13159.5000,13109.5000,13154.5000,13169.5000,13159.5000,13189.5000,13179.5000,13149.5000,13144.5000,13159.5000,13179.5000,13199.5000,13124.5000,13154.5000,13124.5000,13184.5000,13189.5000,13189.5000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,226,2305200,106.7497,106.6623,106.8288,0.4217,0.3690,0.4921,"benchmark,group:grid","105.6372,107.1460,107.0088,106.4823,107.2345,106.7035,107.3230,107.2345,107.2345,106.9690,106.1726,106.6549,107.2788,107.2788,106.8319,106.3496,107.2345,106.7035,107.2345,106.8363,106.4823,106.5221,107.0575,105.5973,107.1018,106.4336,106.1726,106.3496,107.2345,106.6991,106.3053,106.1726,106.7434,107.1858,107.1858,106.7434,107.1460,107.2788,106.7035,106.3496,106.7920,106.6549,107.1416,106.8319,106.8363,107.2345,107.1018,105.6858,107.1903,106.5664,106.4336,106.7478,106.3496,106.6991,106.6549,106.6593,106.7920,106.9690,106.1681,105.6416,106.9690,107.2345,107.1460,107.0575,106.1681,106.6150,107.2345,106.6150,106.6593,107.0575,106.5221,106.6593,107.2788,106.6150,106.3496,106.6106,106.6549,106.8363,107.2788,107.2345,107.1903,107.1460,107.2345,106.7035,106.5708,106.2611,106.6106,107.0133,106.1726,106.6593,106.3894,106.1726,106.5708,106.9690,105.6814,107.1460,107.2345,106.6150,106.6150,107.0575"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,185,2331000,125.2878,125.2471,125.3420,0.2361,0.1647,0.3982,"benchmark,group:grid","125.2000,125.2595,126.8270,125.3676,125.4216,125.2595,125.3676,125.3135,125.0973,124.9892,125.3135,125.3135,125.3135,125.3135,125.4757,125.3676,125.3135,124.7189,124.9892,125.0378,124.7135,125.4216,125.2595,125.4270,125.2595,125.3135,125.3676,125.3135,125.3135,125.4757,125.4757,125.2595,125.2595,125.2054,125.1514,125.1514,125.3676,125.3135,125.3676,125.3676,125.4216,125.1514,125.3676,125.3081,124.7135,125.2595,125.3676,125.4216,125.4757,125.4216,125.3676,125.2595,125.3676,125.4216,125.3676,125.2595,125.3135,125.2054,125.3135,125.4216,125.2054,125.3135,125.2595,125.3135,125.1514,125.0432,125.4757,125.3135,125.2541,124.7135,124.7189,125.3676,125.1514,125.2054,125.3135,125.4216,125.3135,125.4216,125.2595,125.3676,125.2054,125.2595,125.4216,125.2595,125.5297,125.4216,125.2595,125.2054,125.4216,125.3135,125.2054,125.3676,125.4216,125.3135,124.6649,125.2054,125.3676,125.5297,125.2054,125.3676"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,27,2400300,886.2226,885.6519,886.7967,2.9257,2.4799,3.8244,"benchmark,group:grid","886.8148,888.3333,898.7037,886.4444,885.3704,888.2963,879.4444,887.5556,884.9630,888.2963,884.2222,887.5926,878.6667,888.3333,884.5926,887.5556,883.1481,887.5556,881.2593,888.6667,883.4815,888.7037,884.2222,880.9259,883.8519,887.1852,885.3704,889.4074,884.6296,882.7407,887.2222,889.4074,884.6296,888.6667,885.0000,883.1111,883.8519,887.9630,885.3333,888.3333,882.0000,884.2222,885.7407,887.9259,884.6296,886.8148,880.1481,888.7037,886.8148,887.9630,885.7037,887.9630,879.4074,886.8519,886.4444,889.4444,884.5926,887.2222,879.0370,888.2963,886.1111,887.9259,887.2222,883.8519,884.2222,887.9630,885.3333,888.7037,884.2222,882.7778,886.0741,889.0741,884.9630,889.4444,887.5556,883.8889,884.5926,888.6667,885.3333,887.5556,883.8889,884.5926,887.9630,889.4074,890.5556,889.8148,885.3333,886.0741,887.1852,887.9630,886.4444,888.7037,883.1111,888.6667,887.1852,890.1852,889.0370,889.0741,883.1111,888.7037"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,23,2369000,931.6157,918.6561,989.6235,118.5462,12.2858,280.5883,"benchmark,group:grid","1034.5217,1034.5217,955.6957,918.2174,917.3478,916.4783,917.3478,917.3478,916.0435,917.3478,917.3478,916.9130,917.3478,917.3478,916.4783,917.3478,917.3478,916.4783,917.3478,917.3478,916.4783,917.3478,917.3478,916.4783,917.3478,917.3478,916.4783,917.3478,917.3478,916.4783,917.3478,917.3478,916.4783,917.3913,917.7826,916.4783,917.3478,917.3478,916.0435,917.3478,917.3478,916.4783,917.3478,917.3478,916.0435,917.7826,917.3913,916.0435,917.3478,917.3478,916.4783,917.7826,917.3478,916.4783,917.3478,917.3478,916.4783,917.3478,917.3478,916.4783,917.3478,917.3478,916.4783,917.3478,917.7826,916.4783,917.3478,917.7826,916.4783,917.3478,917.7826,916.4783,917.3478,917.3478,916.0435,916.9130,917.3478,916.4783,917.3478,917.7826,916.4783,917.3478,917.3478,916.4783,917.3478,917.3478,916.0435,917.3478,917.3478,916.0435,917.3478,917.3478,916.0435,917.3478,917.3478,916.0435,917.3478,917.3478,916.4783,2099.1739"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3642400,36896.1500,36828.9900,37130.2600,573.7402,168.4781,1312.6204,"benchmark,group:grid","36909.0000,36799.0000,37730.0000,37059.0000,36969.0000,36949.0000,36829.0000,37009.0000,36829.0000,36959.0000,37060.0000,36919.0000,36739.0000,36828.0000,36708.0000,36979.0000,36719.0000,36879.0000,37009.0000,36929.0000,36940.0000,37019.0000,36999.0000,36799.0000,36679.0000,36848.0000,36768.0000,36659.0000,36739.0000,36748.0000,36619.0000,36719.0000,36728.0000,36769.0000,36849.0000,36739.0000,36889.0000,37220.0000,36768.0000,36829.0000,36699.0000,36919.0000,36639.0000,36658.0000,36729.0000,37209.0000,36818.0000,36739.0000,36949.0000,36749.0000,36849.0000,36899.0000,36969.0000,36719.0000,36849.0000,37039.0000,36408.0000,36649.0000,36819.0000,36909.0000,36678.0000,36768.0000,36639.0000,36939.0000,36749.0000,36748.0000,36678.0000,36799.0000,36679.0000,37009.0000,36789.0000,36768.0000,42309.0000,37330.0000,36949.0000,36809.0000,37029.0000,37180.0000,36818.0000,36819.0000,36559.0000,36779.0000,36808.0000,36939.0000,37169.0000,36869.0000,36538.0000,36799.0000,36709.0000,36749.0000,36628.0000,36499.0000,36869.0000,36668.0000,36719.0000,37029.0000,37039.0000,37000.0000,36788.0000,36618.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4206500,41735.2200,41686.8400,41887.3900,398.5541,153.8023,886.8148,"benchmark,group:grid","41818.0000,41518.0000,42219.0000,41738.0000,41898.0000,41849.0000,41638.0000,41698.0000,41978.0000,41968.0000,41708.0000,41939.0000,41678.0000,41788.0000,41658.0000,41789.0000,41818.0000,41838.0000,41648.0000,41647.0000,41617.0000,41527.0000,41909.0000,41468.0000,41758.0000,41678.0000,41788.0000,41979.0000,41708.0000,41728.0000,41738.0000,41819.0000,41658.0000,41578.0000,41818.0000,41728.0000,41989.0000,41618.0000,41598.0000,41538.0000,41788.0000,41989.0000,41618.0000,41688.0000,41748.0000,41528.0000,41768.0000,41568.0000,41688.0000,41828.0000,41658.0000,41848.0000,41828.0000,41618.0000,41588.0000,41578.0000,41488.0000,41598.0000,41628.0000,41798.0000,41558.0000,45365.0000,41869.0000,41608.0000,41517.0000,41628.0000,41438.0000,41618.0000,41578.0000,41347.0000,42159.0000,41688.0000,41878.0000,41448.0000,41758.0000,41828.0000,41518.0000,41748.0000,41418.0000,41868.0000,41528.0000,41829.0000,41447.0000,41779.0000,41507.0000,41588.0000,41498.0000,41508.0000,41588.0000,41477.0000,41658.0000,41698.0000,41557.0000,41928.0000,41698.0000,41748.0000,41588.0000,41769.0000,41828.0000,41548.0000"
