test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,106765100,1067204.2400,1066492.9000,1068254.0600,4359.7737,3250.7001,7379.2804,"benchmark,group:scheduler","1064468.0000,1070199.0000,1077934.0000,1062815.0000,1063376.0000,1068877.0000,1067854.0000,1068947.0000,1063046.0000,1062234.0000,1062053.0000,1062364.0000,1062424.0000,1062705.0000,1074768.0000,1070189.0000,1063025.0000,1062244.0000,1063557.0000,1064879.0000,1069097.0000,1070029.0000,1063255.0000,1061973.0000,1063226.0000,1064849.0000,1068446.0000,1068455.0000,1067243.0000,1065771.0000,1064458.0000,1063947.0000,1068787.0000,1067433.0000,1067744.0000,1065761.0000,1070559.0000,1069657.0000,1064418.0000,1064298.0000,1069718.0000,1069307.0000,1063246.0000,1063987.0000,1065510.0000,1064207.0000,1063076.0000,1071341.0000,1069808.0000,1066452.0000,1070910.0000,1072584.0000,1062755.0000,1071281.0000,1070179.0000,1063416.0000,1065400.0000,1070931.0000,1069568.0000,1067243.0000,1063967.0000,1071481.0000,1070169.0000,1064037.0000,1071481.0000,1070199.0000,1064579.0000,1065289.0000,1069447.0000,1069548.0000,1065911.0000,1064709.0000,1070409.0000,1094766.0000,1065660.0000,1070941.0000,1070910.0000,1066603.0000,1070359.0000,1068426.0000,1065360.0000,1064869.0000,1069908.0000,1070128.0000,1065130.0000,1063977.0000,1070710.0000,1070009.0000,1066793.0000,1064879.0000,1071481.0000,1069257.0000,1063406.0000,1062173.0000,1063796.0000,1063285.0000,1062714.0000,1069086.0000,1071210.0000,1065079.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,322496100,3224306.7300,3221493.2100,3227579.1100,15368.1007,12369.7182,19383.9205,"benchmark,group:scheduler","3218926.0000,3195522.0000,3217153.0000,3193929.0000,3210521.0000,3212464.0000,3220360.0000,3222112.0000,3225178.0000,3221612.0000,3222764.0000,3250536.0000,3195653.0000,3223355.0000,3220039.0000,3223786.0000,3222132.0000,3224617.0000,3199530.0000,3221611.0000,3238142.0000,3282777.0000,3220610.0000,3222403.0000,3224858.0000,3221040.0000,3256137.0000,3218666.0000,3224346.0000,3221451.0000,3224718.0000,3221191.0000,3223034.0000,3222103.0000,3224297.0000,3222703.0000,3220669.0000,3224978.0000,3221060.0000,3253773.0000,3222013.0000,3226621.0000,3217634.0000,3225219.0000,3220780.0000,3221552.0000,3225148.0000,3222253.0000,3223836.0000,3220820.0000,3223846.0000,3214307.0000,3249014.0000,3220510.0000,3247010.0000,3250877.0000,3192376.0000,3221211.0000,3221993.0000,3220860.0000,3195913.0000,3226411.0000,3226130.0000,3242472.0000,3222253.0000,3191675.0000,3259443.0000,3210341.0000,3223956.0000,3219788.0000,3278329.0000,3263451.0000,3248081.0000,3219387.0000,3219558.0000,3220800.0000,3224327.0000,3222814.0000,3252290.0000,3228505.0000,3215180.0000,3224978.0000,3221541.0000,3223736.0000,3220420.0000,3225108.0000,3221101.0000,3224277.0000,3223144.0000,3221541.0000,3223706.0000,3222082.0000,3221481.0000,3221311.0000,3223636.0000,3221191.0000,3224587.0000,3222133.0000,3195021.0000,3219939.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,87706800,998932.0700,996281.2700,1001790.9700,14070.2866,13347.9307,15483.1455,"benchmark,group:scheduler","987192.0000,987242.0000,1035182.0000,1015816.0000,987693.0000,985748.0000,987642.0000,990929.0000,987181.0000,986951.0000,988815.0000,982011.0000,986680.0000,986761.0000,987402.0000,987392.0000,986750.0000,986770.0000,987142.0000,1015846.0000,987231.0000,1015746.0000,987502.0000,1015776.0000,987462.0000,986871.0000,987612.0000,986710.0000,987392.0000,987011.0000,987112.0000,1016036.0000,987171.0000,987141.0000,1015986.0000,987262.0000,988304.0000,1014112.0000,987782.0000,1015515.0000,1016196.0000,1016217.0000,987362.0000,1015856.0000,987161.0000,987031.0000,987281.0000,987773.0000,986600.0000,986891.0000,987242.0000,986841.0000,987061.0000,987051.0000,987251.0000,987081.0000,986550.0000,992341.0000,1011067.0000,1011357.0000,987391.0000,1012990.0000,987662.0000,986670.0000,984917.0000,1016037.0000,1017418.0000,1012679.0000,1013391.0000,1001619.0000,1016347.0000,987151.0000,987282.0000,1015515.0000,1016477.0000,987142.0000,987051.0000,1016317.0000,1015956.0000,986470.0000,1016327.0000,987001.0000,1016167.0000,1016216.0000,1015865.0000,1016287.0000,1016157.0000,1016076.0000,992191.0000,1011317.0000,1011437.0000,998944.0000,1016697.0000,1015615.0000,1013822.0000,1016317.0000,1015846.0000,1016177.0000,1016006.0000,987171.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,101948300,1019570.9400,1017824.2600,1021977.9900,10336.6767,8068.2732,12686.2985,"benchmark,group:scheduler","1015976.0000,1015976.0000,1017920.0000,1044340.0000,1016908.0000,1014183.0000,1017098.0000,1015806.0000,1045572.0000,1015255.0000,1045873.0000,1015926.0000,1045372.0000,1015666.0000,1046093.0000,1015766.0000,1016427.0000,1015535.0000,1025484.0000,1011127.0000,1013872.0000,1016227.0000,1016347.0000,1015976.0000,1013632.0000,1015685.0000,1016467.0000,1015785.0000,1016387.0000,1016297.0000,1016136.0000,1016366.0000,1015796.0000,1016187.0000,1016236.0000,1045132.0000,1020174.0000,1014423.0000,1013492.0000,1016156.0000,1016006.0000,1016006.0000,1016577.0000,1016116.0000,1016086.0000,1016216.0000,1016407.0000,1015996.0000,1016708.0000,1015685.0000,1015896.0000,1045331.0000,1016197.0000,1015695.0000,1016426.0000,1016316.0000,1015876.0000,1016888.0000,1015125.0000,1045883.0000,1015425.0000,1046113.0000,1015425.0000,1056463.0000,1031666.0000,1007800.0000,1014864.0000,1045922.0000,1013080.0000,1003863.0000,1011147.0000,1014363.0000,1015344.0000,1016557.0000,1015856.0000,1016387.0000,1016236.0000,1015816.0000,1015966.0000,1016538.0000,1015625.0000,1016277.0000,1016236.0000,1016196.0000,1015916.0000,1016597.0000,1015735.0000,1016006.0000,1016216.0000,1019723.0000,1013462.0000,1018881.0000,1012300.0000,1015685.0000,1016187.0000,1016096.0000,1016387.0000,1018120.0000,1014644.0000,1045462.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,102245600,1022664.3800,1020291.7900,1025735.1600,13680.6730,11374.9197,17007.3296,"benchmark,group:scheduler","1015815.0000,1016367.0000,1021657.0000,1015395.0000,1014664.0000,1045532.0000,1015736.0000,1045582.0000,1017238.0000,1014744.0000,1015856.0000,1045693.0000,1015966.0000,1016317.0000,1044901.0000,1016046.0000,1016186.0000,1015986.0000,1016447.0000,1016457.0000,1016036.0000,1015856.0000,1016236.0000,1016457.0000,1016146.0000,1016377.0000,1015806.0000,1019954.0000,1015485.0000,1043137.0000,1014523.0000,1075669.0000,1016217.0000,1016186.0000,1017379.0000,1014313.0000,1015756.0000,1016337.0000,1016186.0000,1015285.0000,1045612.0000,1016507.0000,1015705.0000,1016507.0000,1015656.0000,1045492.0000,1015926.0000,1045682.0000,1015456.0000,1046063.0000,1015465.0000,1016667.0000,1015465.0000,1016396.0000,1051885.0000,1009413.0000,1016437.0000,1016446.0000,1067914.0000,1022028.0000,1016297.0000,1015775.0000,1016637.0000,1015705.0000,1016266.0000,1016357.0000,1016257.0000,1015856.0000,1016006.0000,1051644.0000,1012209.0000,1010095.0000,1033930.0000,1011978.0000,1015555.0000,1016046.0000,1015936.0000,1017739.0000,1016687.0000,1043428.0000,1046033.0000,1044761.0000,1015425.0000,1016688.0000,1016166.0000,1016147.0000,1016457.0000,1015214.0000,1045502.0000,1016106.0000,1045752.0000,1015174.0000,1046254.0000,1015274.0000,1046143.0000,1018130.0000,1013331.0000,1016327.0000,1016337.0000,1016166.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,655536400,6547925.0500,6524304.9600,6557049.7200,70056.8634,31679.0252,147254.6062,"benchmark,group:scheduler","6591416.0000,6560408.0000,6721413.0000,6619930.0000,6530301.0000,6563293.0000,6524339.0000,6551871.0000,6555639.0000,6561940.0000,6562902.0000,6503600.0000,6560978.0000,6532876.0000,6561980.0000,6532104.0000,6562672.0000,6532475.0000,6562321.0000,6531994.0000,6560838.0000,6563684.0000,6534628.0000,6616253.0000,6560167.0000,6562852.0000,6563844.0000,6529799.0000,6544718.0000,6564976.0000,6595874.0000,6566369.0000,6573923.0000,6536292.0000,6584704.0000,6533807.0000,6533156.0000,6594472.0000,6591707.0000,6585636.0000,6533126.0000,6532975.0000,6571298.0000,5951602.0000,6337464.0000,6530921.0000,6563704.0000,6530901.0000,6563033.0000,6538917.0000,6531503.0000,6497628.0000,6533366.0000,6562731.0000,6531473.0000,6564305.0000,6531673.0000,6532805.0000,6532776.0000,6596095.0000,6565016.0000,6587449.0000,6564626.0000,6524209.0000,6569364.0000,6525341.0000,6562792.0000,6531222.0000,6563162.0000,6563243.0000,6560849.0000,6531953.0000,6562401.0000,6533216.0000,6532545.0000,6590394.0000,6533146.0000,6533096.0000,6565777.0000,6556490.0000,6568202.0000,6526583.0000,6620381.0000,6527815.0000,6561659.0000,6537844.0000,6586788.0000,6532665.0000,6532344.0000,6595865.0000,6557191.0000,6537283.0000,6557322.0000,6561149.0000,6562571.0000,6561750.0000,6537063.0000,6586266.0000,6538496.0000,6556530.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,159548700,1606706.3700,1603069.1200,1610715.9600,19419.0781,16752.0977,24169.0456,"benchmark,group:scheduler","1595636.0000,1597539.0000,1667623.0000,1594394.0000,1600615.0000,1594544.0000,1595546.0000,1627947.0000,1594644.0000,1628197.0000,1625492.0000,1594765.0000,1568434.0000,1627496.0000,1594815.0000,1626344.0000,1567373.0000,1570097.0000,1594414.0000,1627366.0000,1626544.0000,1594284.0000,1597459.0000,1626925.0000,1596147.0000,1596608.0000,1596538.0000,1567623.0000,1627457.0000,1594975.0000,1568214.0000,1596648.0000,1569216.0000,1680006.0000,1627397.0000,1625683.0000,1595345.0000,1599293.0000,1624921.0000,1624231.0000,1631905.0000,1620092.0000,1626083.0000,1626294.0000,1595676.0000,1597059.0000,1628759.0000,1595396.0000,1595766.0000,1596247.0000,1597148.0000,1590897.0000,1596738.0000,1624080.0000,1597430.0000,1596938.0000,1598352.0000,1594874.0000,1597028.0000,1596558.0000,1597319.0000,1598722.0000,1595556.0000,1625062.0000,1598010.0000,1595186.0000,1596738.0000,1626695.0000,1626174.0000,1595726.0000,1598532.0000,1625733.0000,1624120.0000,1627176.0000,1596027.0000,1626093.0000,1626554.0000,1625843.0000,1595626.0000,1627567.0000,1624040.0000,1602609.0000,1591658.0000,1600555.0000,1593863.0000,1595897.0000,1625773.0000,1596708.0000,1599794.0000,1624420.0000,1595246.0000,1627747.0000,1595456.0000,1596688.0000,1626985.0000,1594674.0000,1599213.0000,1594874.0000,1597369.0000,1626494.0000"
normalizing randomized box sets - 2d,"small, native",100,45,2574000,614.4584,611.9900,619.6956,17.5545,9.6167,29.2171,"benchmark,group:grid","606.8667,606.8667,626.0222,612.9111,615.8000,619.3556,613.5556,610.8889,608.6667,609.1111,609.5556,609.7778,609.7778,612.0222,703.7333,612.4444,608.0000,605.5556,607.5556,611.5556,613.5778,614.0000,605.7778,607.3333,606.0000,609.5556,606.6667,615.5778,614.2222,616.8889,617.1333,615.3556,617.1333,614.0000,609.1111,605.5556,606.6667,607.7778,606.0000,611.5556,612.0222,610.0000,607.1111,605.1111,600.6444,604.6667,613.1111,612.6889,616.6667,610.9111,614.2222,695.9556,610.0000,610.6667,605.7778,608.4444,609.5556,611.3556,610.8889,620.0222,620.9111,616.9111,612.4444,611.8000,622.6889,608.8889,608.2222,612.6889,609.5556,611.1111,618.9111,616.4667,608.8889,609.5556,616.4667,621.1333,623.1333,613.5778,607.5556,612.4444,615.1333,618.4667,611.5556,606.2222,614.4444,606.8667,609.1333,729.7778,616.0222,607.5556,613.7778,607.1111,607.3333,609.5556,614.2444,610.6667,610.0000,609.1111,608.8889,606.8889"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,37,2530800,682.5416,680.0184,688.1184,18.5371,10.1807,29.7034,"benchmark,group:grid","679.6216,680.4054,706.1622,684.7568,679.8919,685.8378,682.8649,685.5676,683.4054,686.6486,678.0000,679.0811,676.0811,678.8108,679.8919,679.0811,680.7027,678.7838,680.7027,792.8108,681.7838,677.7297,680.4324,681.2432,680.4054,681.2162,680.4054,678.2703,676.6486,677.7027,678.5405,676.9189,677.1622,679.8649,679.3514,677.7297,674.4595,679.3514,679.3514,680.1622,680.4324,679.6216,677.4324,675.2973,680.1622,680.1622,678.5135,679.0811,678.2703,680.4324,680.1622,674.1892,680.7027,678.2703,678.5135,679.3243,679.6216,681.5135,787.3784,679.0541,678.8108,678.8108,679.6216,681.7838,679.0541,678.5135,679.0811,675.2973,677.4324,680.9730,680.4324,678.2703,676.8919,679.3514,678.8108,675.0270,679.0541,680.1622,678.2703,678.8108,678.5135,679.3243,674.7568,677.1622,678.2432,680.1622,678.2703,677.1622,676.0811,675.8378,675.8108,679.0811,679.8919,679.3514,677.9730,678.2703,678.0000,673.6486,777.3784,678.8108"
normalizing randomized box sets - 2d,"medium, native",100,5,2988500,6002.1160,5975.9620,6066.8300,202.5930,102.1505,342.8748,"benchmark,group:grid","5970.8000,5950.8000,7413.8000,6009.0000,6017.0000,5985.0000,5965.0000,5977.0000,5950.8000,5977.0000,5957.0000,5974.8000,5991.0000,5991.0000,5985.0000,5983.0000,5985.0000,5949.0000,5972.8000,5981.0000,5985.0000,5951.0000,5932.8000,5965.0000,5971.0000,5972.8000,5962.8000,5973.0000,5953.0000,5962.8000,5969.0000,5963.0000,5989.0000,5976.8000,5969.0000,5951.0000,7006.8000,5959.0000,5969.0000,5997.0000,5948.8000,5979.0000,5965.0000,5993.0000,5963.0000,5976.8000,5984.8000,5997.0000,5993.0000,5979.0000,5999.0000,5975.0000,5983.0000,5975.0000,5966.8000,5924.8000,5977.0000,5950.8000,5973.0000,5973.0000,5973.0000,5956.8000,5955.0000,5971.0000,5950.8000,5973.0000,5959.0000,5958.8000,5957.0000,6978.8000,5947.0000,5944.8000,5975.0000,5977.0000,5955.0000,5978.8000,5956.8000,5926.8000,5972.8000,5955.0000,5979.0000,5952.8000,5947.0000,5960.8000,5936.8000,5969.0000,5940.8000,5977.0000,5977.0000,5952.8000,5954.8000,5928.8000,5966.8000,5943.0000,5979.0000,5932.8000,5969.0000,5958.8000,5953.0000,5969.0000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2724800,6824.4075,6797.5525,6885.5825,199.9710,115.5424,317.7083,"benchmark,group:grid","6775.0000,6794.7500,7118.0000,6789.7500,6777.5000,6762.2500,6770.0000,6792.5000,6759.7500,6792.5000,6799.7500,6802.5000,6754.7500,6787.2500,6800.0000,6802.5000,6787.2500,6795.0000,6812.5000,6777.2500,7934.7500,6799.7500,6790.0000,6790.0000,6754.7500,6802.5000,6812.5000,6789.7500,6797.5000,6807.5000,6802.5000,6812.2500,6787.5000,6795.0000,6772.2500,6792.5000,6810.0000,6799.7500,6759.7500,6774.7500,6744.7500,6789.7500,6792.5000,6790.0000,6807.5000,6807.2500,6767.5000,6767.2500,6797.5000,6787.5000,6762.2500,6787.5000,6764.7500,6792.5000,6772.2500,6802.5000,6737.2500,7972.2500,6754.7500,6792.2500,6770.0000,6759.7500,6792.5000,6772.2500,6775.0000,6815.0000,6787.2500,6805.0000,6754.7500,6789.7500,6765.0000,6832.5000,6759.7500,6810.0000,6757.2500,6822.5000,6790.0000,6804.7500,6789.7500,6790.0000,6779.7500,6782.5000,6775.0000,6819.7500,6762.5000,6802.5000,6812.2500,6782.2500,6772.5000,6787.2500,6737.2500,6794.7500,6795.0000,7914.5000,6790.0000,6767.2500,6805.0000,6810.0000,6802.5000,6779.7500"
normalizing randomized box sets - 2d,"large, native",100,1,18788700,197515.8400,197059.9500,198610.2400,3397.0479,1814.7002,6955.1895,"benchmark,group:grid","200558.0000,197112.0000,199978.0000,197222.0000,200629.0000,196481.0000,196962.0000,196060.0000,196561.0000,200138.0000,196030.0000,195880.0000,195699.0000,195830.0000,200168.0000,196721.0000,195770.0000,195740.0000,195909.0000,200688.0000,195970.0000,195689.0000,196471.0000,195329.0000,200118.0000,197072.0000,195278.0000,196091.0000,196430.0000,200358.0000,197352.0000,195569.0000,195910.0000,195929.0000,200919.0000,196381.0000,196631.0000,197663.0000,195700.0000,201179.0000,196440.0000,196872.0000,196030.0000,196161.0000,196350.0000,201120.0000,196291.0000,196841.0000,196331.0000,196120.0000,225526.0000,196400.0000,195810.0000,196641.0000,196912.0000,201240.0000,196812.0000,195849.0000,196521.0000,196662.0000,201430.0000,196391.0000,196922.0000,196841.0000,195890.0000,203174.0000,196691.0000,196391.0000,197252.0000,196802.0000,201270.0000,196411.0000,196411.0000,195789.0000,197022.0000,202052.0000,196301.0000,196561.0000,196150.0000,196090.0000,200449.0000,196741.0000,196161.0000,195960.0000,196190.0000,200599.0000,195739.0000,195750.0000,196120.0000,195810.0000,200068.0000,196130.0000,195319.0000,196601.0000,196261.0000,201209.0000,196751.0000,196381.0000,196360.0000,196040.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21412600,214464.7100,213986.5300,215542.8500,3467.0015,1981.9778,6925.2878,"benchmark,group:grid","213252.0000,213323.0000,216078.0000,213434.0000,213292.0000,213524.0000,219384.0000,213373.0000,213153.0000,213193.0000,219043.0000,213524.0000,213002.0000,212792.0000,213383.0000,218272.0000,213243.0000,212982.0000,212611.0000,212982.0000,217822.0000,213904.0000,213152.0000,212672.0000,217701.0000,212942.0000,213062.0000,213243.0000,213152.0000,216860.0000,212902.0000,212942.0000,213273.0000,213273.0000,218673.0000,212972.0000,212731.0000,213714.0000,219024.0000,213543.0000,212401.0000,213023.0000,213333.0000,242127.0000,212742.0000,213473.0000,213103.0000,213042.0000,218673.0000,213734.0000,212972.0000,213323.0000,217782.0000,213343.0000,212802.0000,213062.0000,213624.0000,217531.0000,213052.0000,213283.0000,212922.0000,213012.0000,218172.0000,213322.0000,213583.0000,213203.0000,217851.0000,213533.0000,213062.0000,212571.0000,213373.0000,217431.0000,213904.0000,213293.0000,212642.0000,212351.0000,217471.0000,212922.0000,212822.0000,213303.0000,218462.0000,212811.0000,212771.0000,213484.0000,212932.0000,219004.0000,213122.0000,213093.0000,212511.0000,213553.0000,217350.0000,213093.0000,213202.0000,212802.0000,218002.0000,212952.0000,213494.0000,212451.0000,213543.0000,219274.0000"
