test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,171517700,1714610.0800,1710710.7400,1718573.1400,20016.2795,17918.9014,22294.7318,"benchmark,group:scheduler","1742904.0000,1712115.0000,1752431.0000,1709700.0000,1741922.0000,1710573.0000,1718557.0000,1707457.0000,1712566.0000,1742403.0000,1712526.0000,1742312.0000,1712736.0000,1713167.0000,1712446.0000,1742993.0000,1711695.0000,1742623.0000,1714991.0000,1711073.0000,1735229.0000,1712015.0000,1742272.0000,1710332.0000,1718147.0000,1707076.0000,1713377.0000,1742472.0000,1712856.0000,1742223.0000,1712496.0000,1714129.0000,1711424.0000,1742393.0000,1713377.0000,1741801.0000,1714590.0000,1710993.0000,1711794.0000,1702768.0000,1692328.0000,1706184.0000,1727043.0000,1716563.0000,1709641.0000,1713548.0000,1711955.0000,1684533.0000,1689092.0000,1729738.0000,1702847.0000,1758313.0000,1706024.0000,1742583.0000,1684252.0000,1741641.0000,1712646.0000,1684283.0000,1712496.0000,1743515.0000,1711624.0000,1684333.0000,1712777.0000,1741801.0000,1683902.0000,1684022.0000,1712636.0000,1742723.0000,1683140.0000,1742503.0000,1712296.0000,1684423.0000,1712736.0000,1713538.0000,1683171.0000,1683370.0000,1742883.0000,1712316.0000,1742964.0000,1712305.0000,1713568.0000,1686897.0000,1679924.0000,1742973.0000,1711984.0000,1684763.0000,1712205.0000,1742222.0000,1687519.0000,1710061.0000,1711514.0000,1742584.0000,1683931.0000,1684342.0000,1712847.0000,1684122.0000,1712586.0000,1718116.0000,1707787.0000,1683421.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,298701100,2985388.5800,2969427.6100,3018831.9800,113064.1413,56057.6613,225335.2173,"benchmark,group:scheduler","2987924.0000,2976393.0000,2981633.0000,2983406.0000,2978968.0000,2984519.0000,2971053.0000,3045183.0000,2983887.0000,2977164.0000,2984849.0000,2979528.0000,2976603.0000,2983046.0000,2985220.0000,2980170.0000,2988636.0000,2987374.0000,2980311.0000,2980811.0000,2981934.0000,2990289.0000,2974790.0000,2971294.0000,2979839.0000,2988015.0000,2993916.0000,2988766.0000,2987183.0000,2982304.0000,2979749.0000,2979459.0000,2976683.0000,2980500.0000,2981283.0000,2984478.0000,2975492.0000,2974239.0000,2966714.0000,2967907.0000,2977616.0000,2987544.0000,2973828.0000,2981363.0000,2974559.0000,2983195.0000,2973407.0000,2973538.0000,2979038.0000,2982114.0000,2986332.0000,2979388.0000,2988285.0000,2986683.0000,2979499.0000,2985300.0000,2982925.0000,2981183.0000,2984548.0000,2984909.0000,2999426.0000,3349571.0000,3892430.0000,2978937.0000,2986492.0000,2974299.0000,2662468.0000,2621239.0000,2710549.0000,2984128.0000,2982074.0000,2979669.0000,2979870.0000,2983787.0000,2977786.0000,2979278.0000,2968899.0000,2973418.0000,2980791.0000,2970221.0000,2978116.0000,2981693.0000,2980341.0000,2979789.0000,2980762.0000,2975751.0000,2973186.0000,2978937.0000,2981172.0000,2983907.0000,3032780.0000,2981884.0000,2988766.0000,2990290.0000,2982094.0000,2978316.0000,2982514.0000,2982004.0000,2984198.0000,2980260.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,64962200,646398.1800,642319.9200,649392.5400,17620.0728,13759.3485,21211.1962,"benchmark,group:scheduler","649530.0000,655451.0000,667674.0000,655602.0000,650912.0000,653879.0000,651904.0000,650763.0000,655682.0000,650311.0000,653377.0000,651584.0000,649690.0000,652566.0000,652566.0000,650171.0000,655231.0000,651384.0000,648598.0000,655902.0000,651163.0000,650682.0000,654499.0000,651885.0000,648688.0000,655261.0000,651935.0000,650792.0000,652986.0000,649670.0000,652185.0000,654399.0000,650261.0000,654299.0000,652475.0000,651453.0000,653287.0000,652857.0000,650652.0000,652015.0000,652315.0000,651414.0000,654449.0000,653067.0000,651153.0000,653347.0000,662074.0000,601028.0000,600206.0000,600227.0000,600126.0000,605686.0000,598954.0000,607260.0000,599776.0000,604104.0000,601780.0000,600006.0000,601178.0000,599886.0000,648939.0000,661162.0000,651253.0000,657936.0000,652896.0000,650472.0000,654570.0000,653197.0000,650842.0000,652876.0000,652916.0000,652305.0000,651293.0000,650953.0000,651183.0000,652345.0000,652215.0000,649490.0000,653157.0000,656463.0000,652735.0000,651583.0000,651193.0000,652435.0000,658907.0000,650241.0000,658106.0000,657636.0000,650912.0000,659168.0000,661072.0000,649720.0000,657796.0000,656063.0000,650812.0000,654369.0000,650963.0000,649961.0000,655532.0000,651894.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,68069300,690394.8800,683573.6600,701657.5800,43360.3176,26604.7639,59659.0534,"benchmark,group:scheduler","684656.0000,675970.0000,690818.0000,683114.0000,675810.0000,683144.0000,682963.0000,675940.0000,675970.0000,675299.0000,675499.0000,698062.0000,681881.0000,675839.0000,682382.0000,682392.0000,674276.0000,675199.0000,683204.0000,681601.0000,675600.0000,681851.0000,676311.0000,673736.0000,674798.0000,682703.0000,676110.0000,680408.0000,676812.0000,675489.0000,684527.0000,685207.0000,674667.0000,682152.0000,684256.0000,674407.0000,685939.0000,683664.0000,674186.0000,682643.0000,684026.0000,675830.0000,682282.0000,683474.0000,681470.0000,675670.0000,683284.0000,682422.0000,678003.0000,685538.0000,677403.0000,673666.0000,682603.0000,683985.0000,675830.0000,682292.0000,681521.0000,672263.0000,677303.0000,855150.0000,863847.0000,870719.0000,859398.0000,870529.0000,846233.0000,681691.0000,676260.0000,675388.0000,681951.0000,681881.0000,673465.0000,677613.0000,677412.0000,673756.0000,680919.0000,681561.0000,673375.0000,675309.0000,676732.0000,675539.0000,680047.0000,681781.0000,676040.0000,682723.0000,685448.0000,674668.0000,680950.0000,680709.0000,674147.0000,675990.0000,681060.0000,681731.0000,676812.0000,684486.0000,676491.0000,676160.0000,683364.0000,682743.0000,675028.0000,682032.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,71353800,711911.7100,711220.8400,712785.1000,3929.5951,3169.8733,5543.7687,"benchmark,group:scheduler","718200.0000,710235.0000,725875.0000,713611.0000,710436.0000,716747.0000,714383.0000,711126.0000,707860.0000,710696.0000,716738.0000,708442.0000,714122.0000,714323.0000,706829.0000,708983.0000,713441.0000,731406.0000,708061.0000,714703.0000,716396.0000,715165.0000,709133.0000,714223.0000,709984.0000,708702.0000,711728.0000,710896.0000,716117.0000,709293.0000,714123.0000,715305.0000,708011.0000,714162.0000,714854.0000,708402.0000,708432.0000,707470.0000,713331.0000,705907.0000,708482.0000,716827.0000,714833.0000,709574.0000,709374.0000,714744.0000,708231.0000,709113.0000,714203.0000,709123.0000,711648.0000,708792.0000,715065.0000,707279.0000,710776.0000,712990.0000,707690.0000,712429.0000,709403.0000,715384.0000,708893.0000,709774.0000,710856.0000,709483.0000,714292.0000,715835.0000,711748.0000,707970.0000,710396.0000,715215.0000,708672.0000,713742.0000,714723.0000,714253.0000,707009.0000,715566.0000,711357.0000,706598.0000,715045.0000,711277.0000,716627.0000,709203.0000,712118.0000,715335.0000,708592.0000,709714.0000,715976.0000,709243.0000,708301.0000,710625.0000,715254.0000,707009.0000,707911.0000,715625.0000,711998.0000,709804.0000,709253.0000,714423.0000,706929.0000,710716.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,399569200,3974039.4900,3952232.7200,3994517.1800,107303.2309,80496.6669,142085.9029,"benchmark,group:scheduler","3984074.0000,3979956.0000,4061170.0000,4005535.0000,3996858.0000,3992300.0000,3982501.0000,3981219.0000,3979836.0000,3998392.0000,4020162.0000,3983093.0000,3989494.0000,4002589.0000,3988342.0000,3990196.0000,4003030.0000,4365167.0000,4424018.0000,3690136.0000,3860460.0000,3992049.0000,3998011.0000,4008511.0000,4000796.0000,4001497.0000,4049067.0000,3991809.0000,4012759.0000,4004062.0000,4004313.0000,4014091.0000,4004603.0000,4023489.0000,3993702.0000,3998792.0000,3998100.0000,3994534.0000,4004092.0000,3982360.0000,3999062.0000,3990817.0000,3989374.0000,3981579.0000,3997550.0000,4002629.0000,4000365.0000,3995716.0000,4002559.0000,3999603.0000,3998170.0000,3984014.0000,3982501.0000,3979595.0000,3907780.0000,3683624.0000,3694355.0000,3689556.0000,3688523.0000,3713190.0000,3692992.0000,3936003.0000,3999594.0000,3994524.0000,4006667.0000,4008090.0000,4013269.0000,4004633.0000,3999533.0000,4003481.0000,3983633.0000,3677632.0000,3695107.0000,3973624.0000,3985998.0000,3995376.0000,3996167.0000,4005605.0000,4002268.0000,4000836.0000,3996998.0000,3978424.0000,3993472.0000,3983303.0000,4001627.0000,3981369.0000,3998382.0000,3996087.0000,4003300.0000,3981980.0000,3995435.0000,3983894.0000,3984094.0000,3991217.0000,4002559.0000,3986057.0000,3976549.0000,3981459.0000,3983342.0000,3993642.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,114250700,1148627.0900,1139755.3100,1163609.6000,57159.9714,34223.5153,90145.6276,"benchmark,group:scheduler","1143898.0000,1150891.0000,1158806.0000,1147865.0000,1149198.0000,1150029.0000,1150500.0000,1147555.0000,1149508.0000,1148506.0000,1148636.0000,1147996.0000,1151141.0000,1143938.0000,1288381.0000,1481628.0000,1465107.0000,1259857.0000,1143738.0000,1146703.0000,1144238.0000,1146372.0000,1140612.0000,1146442.0000,1148807.0000,1142385.0000,1148316.0000,1145701.0000,1147314.0000,1142244.0000,1148346.0000,1146523.0000,1144629.0000,1149238.0000,1143947.0000,1148075.0000,1141062.0000,1148436.0000,1148005.0000,1141824.0000,1147574.0000,1143967.0000,1146944.0000,1146913.0000,1147675.0000,1146993.0000,1140671.0000,1146513.0000,1147234.0000,1146152.0000,1068414.0000,1043307.0000,1046834.0000,1037856.0000,1041173.0000,1040051.0000,1040712.0000,1064126.0000,1150951.0000,1143667.0000,1150570.0000,1148687.0000,1146973.0000,1148597.0000,1148997.0000,1152304.0000,1143667.0000,1147114.0000,1144548.0000,1171199.0000,1152013.0000,1152153.0000,1146702.0000,1149387.0000,1149568.0000,1145591.0000,1149608.0000,1149108.0000,1143537.0000,1148015.0000,1144158.0000,1150249.0000,1149679.0000,1150199.0000,1141032.0000,1148837.0000,1145791.0000,1149318.0000,1142535.0000,1148887.0000,1148617.0000,1143016.0000,1150741.0000,1151361.0000,1145230.0000,1149608.0000,1148176.0000,1146633.0000,1148626.0000,1147554.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,492230100,4910670.8900,4892895.4700,4918599.5200,57672.8318,30926.0083,114272.9796,"benchmark,group:scheduler","4936601.0000,4906022.0000,4999159.0000,4876576.0000,4936881.0000,4905992.0000,4950376.0000,4919638.0000,4911082.0000,4932632.0000,4907315.0000,4936350.0000,4906684.0000,4936641.0000,4905281.0000,4936170.0000,4905381.0000,4938053.0000,4934807.0000,4893860.0000,4905311.0000,4907495.0000,4898699.0000,4885885.0000,4920830.0000,4906934.0000,4936851.0000,4905702.0000,4936190.0000,4896846.0000,4944305.0000,4901744.0000,4911112.0000,4933966.0000,4905451.0000,4936470.0000,4712285.0000,4454447.0000,4780644.0000,4874262.0000,4935449.0000,4878891.0000,4934587.0000,4936490.0000,4940689.0000,4871708.0000,4916292.0000,4893709.0000,4891806.0000,4936400.0000,4905551.0000,4936300.0000,4940678.0000,4872810.0000,4936560.0000,4906172.0000,4936620.0000,4877289.0000,4906443.0000,4878991.0000,4935087.0000,4936199.0000,4906132.0000,4879071.0000,4885404.0000,4889701.0000,4925219.0000,4905231.0000,4910551.0000,4876156.0000,4905141.0000,4936991.0000,4906173.0000,4941510.0000,4942051.0000,4936961.0000,4935037.0000,4937382.0000,4905631.0000,4995722.0000,4924498.0000,4935489.0000,4909178.0000,4876197.0000,4934066.0000,4937061.0000,4936100.0000,4895813.0000,4922022.0000,4941880.0000,4905602.0000,4937012.0000,4935258.0000,4935679.0000,4933395.0000,4912204.0000,4996955.0000,4900442.0000,4936280.0000,4906243.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,100061300,979970.9000,975487.8300,985501.9700,25241.0499,20999.4134,32771.7543,"benchmark,group:scheduler","970008.0000,1052714.0000,993041.0000,985187.0000,1021225.0000,983734.0000,985076.0000,986679.0000,989776.0000,985787.0000,989185.0000,983403.0000,987481.0000,987371.0000,987120.0000,989805.0000,979555.0000,984966.0000,984595.0000,987040.0000,987100.0000,987081.0000,984525.0000,987411.0000,986599.0000,986940.0000,987180.0000,987130.0000,987100.0000,987030.0000,987501.0000,987170.0000,986999.0000,987160.0000,986980.0000,987180.0000,987020.0000,936995.0000,1089464.0000,959638.0000,959076.0000,975788.0000,961401.0000,1029841.0000,958055.0000,975408.0000,960079.0000,1013751.0000,956642.0000,976460.0000,958646.0000,981480.0000,978894.0000,968805.0000,973805.0000,975258.0000,956122.0000,982111.0000,957344.0000,985266.0000,1024141.0000,953216.0000,951703.0000,947846.0000,952435.0000,961131.0000,958386.0000,954027.0000,961391.0000,957925.0000,962253.0000,953667.0000,961071.0000,958115.0000,1036754.0000,953166.0000,954919.0000,1028749.0000,1036253.0000,975178.0000,956703.0000,1030883.0000,957424.0000,975448.0000,956022.0000,1025062.0000,953647.0000,977232.0000,958165.0000,1023429.0000,955821.0000,973164.0000,954158.0000,999794.0000,955871.0000,984054.0000,953016.0000,988322.0000,959978.0000,954388.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,122321200,1218666.1800,1210343.5000,1224419.4500,34828.1641,25969.8343,45009.7029,"benchmark,group:scheduler","1218459.0000,1248576.0000,1248697.0000,1214391.0000,1249287.0000,1218208.0000,1219661.0000,1249197.0000,1218248.0000,1249197.0000,1218178.0000,1220694.0000,1218849.0000,1219721.0000,1248356.0000,1222376.0000,1215513.0000,1249708.0000,1218529.0000,1219270.0000,1249097.0000,1218169.0000,1219821.0000,1219761.0000,1221615.0000,1246953.0000,1217948.0000,1219561.0000,1218790.0000,1219942.0000,1249388.0000,1218769.0000,1218880.0000,1249628.0000,1218009.0000,1220332.0000,1218910.0000,1219281.0000,1249487.0000,1217397.0000,1220102.0000,1219811.0000,1219320.0000,1249017.0000,1218028.0000,1220212.0000,1220783.0000,1217668.0000,1249237.0000,1218439.0000,1219230.0000,1249438.0000,1218298.0000,1220072.0000,1218709.0000,1248216.0000,1249267.0000,1218680.0000,1248786.0000,1221826.0000,1216405.0000,1249468.0000,1218258.0000,1219290.0000,1249568.0000,1247354.0000,1248957.0000,1219000.0000,1219181.0000,1248666.0000,1219120.0000,1219781.0000,1221695.0000,1216976.0000,1248886.0000,1217888.0000,1219461.0000,1231304.0000,1195705.0000,1220252.0000,1157363.0000,1091108.0000,1118038.0000,1093762.0000,1089024.0000,1108691.0000,1112498.0000,1127276.0000,1197930.0000,1223819.0000,1231735.0000,1249177.0000,1217948.0000,1248726.0000,1218929.0000,1219340.0000,1249699.0000,1217848.0000,1217757.0000,1246743.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,126470200,1277792.3100,1269794.5600,1282684.2400,31546.1453,19980.0048,45426.7787,"benchmark,group:scheduler","1145230.0000,1144769.0000,1301467.0000,1275928.0000,1307197.0000,1277090.0000,1276789.0000,1278864.0000,1276409.0000,1306616.0000,1277150.0000,1307648.0000,1276218.0000,1277662.0000,1278633.0000,1275898.0000,1307427.0000,1276889.0000,1306766.0000,1277481.0000,1276950.0000,1278873.0000,1275908.0000,1307287.0000,1276559.0000,1307278.0000,1277691.0000,1276700.0000,1278723.0000,1275948.0000,1299483.0000,1272471.0000,1307277.0000,1277000.0000,1277190.0000,1278993.0000,1275287.0000,1307238.0000,1277050.0000,1307999.0000,1276829.0000,1276839.0000,1278563.0000,1276739.0000,1306666.0000,1276659.0000,1306426.0000,1277881.0000,1276849.0000,1278583.0000,1276148.0000,1307578.0000,1276860.0000,1306316.0000,1278092.0000,1276429.0000,1279004.0000,1275958.0000,1307418.0000,1305213.0000,1278293.0000,1277170.0000,1272642.0000,1305194.0000,1266690.0000,1277912.0000,1276599.0000,1277792.0000,1277381.0000,1276719.0000,1279195.0000,1275897.0000,1278412.0000,1276610.0000,1277881.0000,1278212.0000,1276840.0000,1276569.0000,1279334.0000,1275888.0000,1277460.0000,1278874.0000,1276379.0000,1306806.0000,1277470.0000,1306586.0000,1277561.0000,1276339.0000,1278973.0000,1276068.0000,1306816.0000,1277101.0000,1307568.0000,1276930.0000,1279795.0000,1275377.0000,1276680.0000,1238697.0000,1117969.0000,1143466.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,523802800,5238722.1600,5209429.1700,5252931.8800,100383.6820,54195.2585,162008.7215,"benchmark,group:scheduler","5254273.0000,5256167.0000,5274652.0000,5284700.0000,5282918.0000,5255996.0000,5254323.0000,5254563.0000,5315138.0000,5254043.0000,5255696.0000,5255475.0000,5284410.0000,5254383.0000,5313986.0000,5261687.0000,5280203.0000,5256858.0000,5281965.0000,5255956.0000,5254393.0000,5268289.0000,5257830.0000,5271656.0000,5254964.0000,5255496.0000,5284981.0000,4981686.0000,4631222.0000,5133574.0000,5259053.0000,5250746.0000,5254664.0000,5256177.0000,5253762.0000,5265425.0000,5270744.0000,5262329.0000,5230698.0000,5256498.0000,5256517.0000,5253181.0000,5225609.0000,5278399.0000,5259223.0000,5259032.0000,5238563.0000,5256818.0000,5254643.0000,5254263.0000,5256086.0000,5247541.0000,5244695.0000,5250436.0000,5256708.0000,5253872.0000,5293247.0000,5246869.0000,5255535.0000,5254033.0000,5257219.0000,5263841.0000,5253151.0000,5254314.0000,5286243.0000,5253311.0000,5255876.0000,4823617.0000,4667720.0000,5262548.0000,5248102.0000,5254604.0000,5256076.0000,5254774.0000,5256687.0000,5254703.0000,5313154.0000,5255114.0000,5255526.0000,5256477.0000,5254023.0000,5253842.0000,5256117.0000,5255606.0000,5254433.0000,5256086.0000,5254283.0000,5256207.0000,5282777.0000,5256086.0000,5225779.0000,5239215.0000,5254684.0000,5255716.0000,5225058.0000,5256407.0000,5249244.0000,5256457.0000,5253783.0000,5256507.0000"
