test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,106314200,1139075.7800,1126310.5900,1156821.9500,75987.3705,56371.8158,110145.9302,"benchmark,group:scheduler","1169847.0000,1169587.0000,1184164.0000,1164227.0000,1223539.0000,1497558.0000,1513368.0000,1352553.0000,1167733.0000,1173194.0000,1162954.0000,1170408.0000,1169306.0000,1181950.0000,1140612.0000,1072111.0000,1063085.0000,1061692.0000,1062123.0000,1061050.0000,1060650.0000,1106587.0000,1166551.0000,1161621.0000,1169296.0000,1177591.0000,1055800.0000,1060169.0000,1064347.0000,1064548.0000,1062002.0000,1066942.0000,1059648.0000,1063475.0000,1060529.0000,1062704.0000,1063265.0000,1064898.0000,1059207.0000,1063987.0000,1060830.0000,1061441.0000,1062884.0000,1062703.0000,1064878.0000,1059918.0000,1062904.0000,1059077.0000,1067452.0000,1059878.0000,1062664.0000,1062243.0000,1064016.0000,1060630.0000,1061592.0000,1174425.0000,1166190.0000,1162503.0000,1167422.0000,1167242.0000,1164557.0000,1167302.0000,1168214.0000,1167252.0000,1171060.0000,1166380.0000,1163776.0000,1170999.0000,1161020.0000,1163244.0000,1170128.0000,1168925.0000,1163465.0000,1173464.0000,1163686.0000,1161441.0000,1167242.0000,1167683.0000,1164306.0000,1168995.0000,1165238.0000,1163034.0000,1162332.0000,1168885.0000,1171169.0000,1170048.0000,1163836.0000,1162112.0000,1162273.0000,1168775.0000,1169115.0000,1169877.0000,1168484.0000,1162864.0000,1167012.0000,1168104.0000,1165278.0000,1169477.0000,1166109.0000,1164647.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,497831000,4966820.7100,4961895.8200,4971570.3400,24594.5398,22684.5917,26722.4915,"benchmark,group:scheduler","4996335.0000,4963242.0000,4994812.0000,4918267.0000,4931792.0000,4933005.0000,4939447.0000,4917546.0000,4940799.0000,4930320.0000,4931081.0000,4927123.0000,4979122.0000,4944356.0000,4967931.0000,4928647.0000,4947011.0000,4933907.0000,4992618.0000,4937453.0000,4935179.0000,4994622.0000,4963893.0000,4936632.0000,4992788.0000,4994952.0000,4993560.0000,4994882.0000,4934668.0000,4995404.0000,4963152.0000,4980655.0000,4995674.0000,4951790.0000,4968342.0000,4995383.0000,4960167.0000,4995894.0000,4992588.0000,4995363.0000,4964144.0000,4946330.0000,4964214.0000,4999160.0000,4964335.0000,4957761.0000,4972760.0000,4994952.0000,4963523.0000,4992969.0000,4993018.0000,4937343.0000,4966718.0000,4967711.0000,4974203.0000,4938265.0000,4995082.0000,4935078.0000,4994702.0000,4964485.0000,4936120.0000,4935228.0000,4994781.0000,4964244.0000,4992217.0000,4933205.0000,4994612.0000,4963733.0000,4965937.0000,4933907.0000,4996255.0000,4934577.0000,4936621.0000,4952031.0000,4994702.0000,4963763.0000,4994772.0000,4964024.0000,4994371.0000,4993921.0000,4969273.0000,4964164.0000,4968853.0000,4965777.0000,4996766.0000,4929378.0000,4994652.0000,4953924.0000,4997257.0000,4937163.0000,4994561.0000,4964745.0000,4982940.0000,4971117.0000,4966248.0000,4963012.0000,4995383.0000,4992438.0000,4994732.0000,4963512.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,102273000,1012113.9900,1008590.8600,1015688.1700,18170.0188,16093.8214,20432.2881,"benchmark,group:scheduler","984896.0000,1008731.0000,1036083.0000,1015114.0000,1015945.0000,1016256.0000,1016255.0000,1015934.0000,1016325.0000,1015975.0000,1016015.0000,1016486.0000,1015955.0000,1016366.0000,1015775.0000,1016186.0000,1016346.0000,1016295.0000,1020744.0000,982181.0000,1020554.0000,1015734.0000,1041243.0000,1046042.0000,1044339.0000,1045551.0000,1045301.0000,1015104.0000,1045691.0000,1045031.0000,1015764.0000,1045602.0000,1015765.0000,1046062.0000,1015745.0000,1045952.0000,1044750.0000,1015935.0000,1015444.0000,1045531.0000,1016416.0000,1015525.0000,1016145.0000,1038368.0000,1008862.0000,1020684.0000,986960.0000,987431.0000,986940.0000,987241.0000,987130.0000,987341.0000,986980.0000,987250.0000,987241.0000,986690.0000,1017097.0000,985738.0000,987221.0000,1016416.0000,986579.0000,987281.0000,997861.0000,1015574.0000,1016306.0000,1015965.0000,1015845.0000,1016186.0000,1045882.0000,1015614.0000,1016166.0000,1016226.0000,1016025.0000,1016015.0000,1016036.0000,1016696.0000,1016126.0000,986479.0000,1016546.0000,1016166.0000,1015484.0000,987812.0000,1015925.0000,1011066.0000,1010955.0000,1011647.0000,996608.0000,1011246.0000,987401.0000,1015935.0000,987340.0000,986880.0000,987321.0000,1016126.0000,987250.0000,986960.0000,987030.0000,1004413.0000,1009112.0000,1010635.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,123217600,1237237.0100,1234182.1000,1240340.2100,15759.5700,14482.4701,18055.0671,"benchmark,group:scheduler","1249829.0000,1217628.0000,1235782.0000,1248035.0000,1219300.0000,1248206.0000,1218850.0000,1222718.0000,1246502.0000,1218189.0000,1220102.0000,1218890.0000,1247825.0000,1250100.0000,1217447.0000,1249198.0000,1250379.0000,1246171.0000,1249048.0000,1218359.0000,1249027.0000,1250059.0000,1217458.0000,1248646.0000,1221986.0000,1216095.0000,1249498.0000,1218590.0000,1248787.0000,1249528.0000,1246813.0000,1220182.0000,1218379.0000,1248716.0000,1249528.0000,1247223.0000,1219582.0000,1278363.0000,1247684.0000,1219561.0000,1219351.0000,1222597.0000,1245310.0000,1219341.0000,1277391.0000,1223209.0000,1243366.0000,1249779.0000,1218549.0000,1219971.0000,1248967.0000,1247254.0000,1248806.0000,1248045.0000,1248897.0000,1249488.0000,1247024.0000,1248095.0000,1250220.0000,1246662.0000,1249167.0000,1218579.0000,1249208.0000,1249538.0000,1246403.0000,1220032.0000,1249097.0000,1247174.0000,1249017.0000,1218630.0000,1223078.0000,1246553.0000,1217958.0000,1219942.0000,1219040.0000,1248055.0000,1249869.0000,1217828.0000,1219601.0000,1249458.0000,1246572.0000,1219912.0000,1219692.0000,1277251.0000,1249578.0000,1246923.0000,1248887.0000,1247825.0000,1220063.0000,1249398.0000,1217858.0000,1223509.0000,1245851.0000,1218329.0000,1247815.0000,1219702.0000,1248586.0000,1249438.0000,1218209.0000,1219491.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,133378000,1320719.3900,1310096.9600,1327663.1500,43175.4160,30258.4310,57001.6903,"benchmark,group:scheduler","1311085.0000,1304171.0000,1336103.0000,1334399.0000,1364676.0000,1335611.0000,1334710.0000,1335681.0000,1336273.0000,1333638.0000,1336082.0000,1337315.0000,1334149.0000,1334970.0000,1336763.0000,1334830.0000,1334950.0000,1337345.0000,1333617.0000,1335301.0000,1336543.0000,1335041.0000,1335912.0000,1336573.0000,1333648.0000,1336012.0000,1337134.0000,1333828.0000,1335871.0000,1336012.0000,1334960.0000,1335762.0000,1336573.0000,1334069.0000,1335882.0000,1372401.0000,1331714.0000,1328187.0000,1362062.0000,1332976.0000,1331093.0000,1336953.0000,1335121.0000,1335120.0000,1336813.0000,1334810.0000,1334650.0000,1337194.0000,1334420.0000,1334719.0000,1336804.0000,1335642.0000,1334008.0000,1337154.0000,1334930.0000,1335301.0000,1335871.0000,1335922.0000,1334379.0000,1337154.0000,1334790.0000,1335221.0000,1336072.0000,1335542.0000,1334479.0000,1336733.0000,1334910.0000,1335310.0000,1336042.0000,1368323.0000,1332274.0000,1334519.0000,1339348.0000,1332776.0000,1333958.0000,1336924.0000,1335722.0000,1331874.0000,1188673.0000,1177922.0000,1157243.0000,1170288.0000,1157374.0000,1161912.0000,1176870.0000,1299904.0000,1302388.0000,1314151.0000,1318038.0000,1310704.0000,1323809.0000,1311425.0000,1311526.0000,1299523.0000,1324861.0000,1306897.0000,1312337.0000,1318780.0000,1296938.0000,1314672.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,519585800,5177081.7100,5152073.7400,5186457.2400,70775.3150,18664.7723,138987.5220,"benchmark,group:scheduler","5198067.0000,5195973.0000,5229708.0000,5132513.0000,4608509.0000,4805263.0000,5198128.0000,5167649.0000,5183139.0000,5177368.0000,5197827.0000,5195924.0000,5169283.0000,5208858.0000,5244305.0000,5194942.0000,5198649.0000,5166998.0000,5197917.0000,5167679.0000,5147342.0000,5159404.0000,5199480.0000,5188510.0000,5197366.0000,5167199.0000,5197937.0000,5197436.0000,5197526.0000,5172238.0000,5191395.0000,5169894.0000,5196936.0000,5200882.0000,5163091.0000,5198398.0000,5167429.0000,5195803.0000,5188529.0000,5198439.0000,5167118.0000,5198157.0000,5167440.0000,5177719.0000,5197887.0000,5167269.0000,5198218.0000,5169834.0000,5225319.0000,5205331.0000,5183209.0000,5186626.0000,5202907.0000,5191174.0000,5198308.0000,5167179.0000,5198718.0000,5166878.0000,5198719.0000,5166097.0000,5198428.0000,5167139.0000,5198398.0000,5168952.0000,5165736.0000,5199139.0000,5166357.0000,5198248.0000,5167239.0000,5198508.0000,5196183.0000,5198067.0000,5179072.0000,5193468.0000,5165355.0000,5167329.0000,5198128.0000,5167089.0000,5198098.0000,5196865.0000,5197857.0000,5166668.0000,5198348.0000,5166939.0000,5198699.0000,5190894.0000,5197466.0000,5198138.0000,5196474.0000,5198328.0000,5186004.0000,5165947.0000,5198268.0000,5196274.0000,5198528.0000,5168842.0000,5195823.0000,5167139.0000,5198078.0000,5167619.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,174438100,1746748.0600,1744232.3500,1749886.9700,14203.0907,11880.7583,17960.8377,"benchmark,group:scheduler","1741922.0000,1741972.0000,1724138.0000,1745419.0000,1737424.0000,1724068.0000,1759576.0000,1727404.0000,1749387.0000,1729047.0000,1745579.0000,1756259.0000,1744236.0000,1739697.0000,1743285.0000,1741041.0000,1775125.0000,1738075.0000,1741872.0000,1741862.0000,1779343.0000,1733837.0000,1805282.0000,1736322.0000,1771418.0000,1741662.0000,1743194.0000,1741061.0000,1741882.0000,1742413.0000,1771979.0000,1740920.0000,1741742.0000,1742393.0000,1741802.0000,1739538.0000,1778060.0000,1735300.0000,1742403.0000,1741752.0000,1772470.0000,1740680.0000,1741862.0000,1741271.0000,1773512.0000,1740008.0000,1747141.0000,1736341.0000,1733456.0000,1729679.0000,1756169.0000,1730511.0000,1751821.0000,1740980.0000,1742854.0000,1740890.0000,1746802.0000,1737714.0000,1772540.0000,1740269.0000,1743265.0000,1740800.0000,1775716.0000,1737053.0000,1743165.0000,1741000.0000,1742363.0000,1741932.0000,1771539.0000,1741962.0000,1746641.0000,1736822.0000,1776628.0000,1736331.0000,1743175.0000,1740710.0000,1772460.0000,1740509.0000,1746141.0000,1766669.0000,1743194.0000,1741572.0000,1742343.0000,1741551.0000,1761690.0000,1738987.0000,1740409.0000,1741191.0000,1742273.0000,1741862.0000,1742773.0000,1742072.0000,1740820.0000,1742253.0000,1741742.0000,1776407.0000,1737434.0000,1746371.0000,1736431.0000,1771889.0000"
normalizing randomized box sets - 2d,"small, native",100,44,2552000,583.0091,581.0489,588.0207,14.5547,4.2073,26.1845,"benchmark,group:grid","582.6591,581.9545,616.1364,587.8864,585.3864,586.0682,581.9773,576.0455,581.9773,581.2727,582.6591,581.7500,581.2727,581.0455,579.9318,580.5909,578.3409,579.6818,579.7045,579.2273,580.3864,580.3636,581.9773,580.3864,575.1364,579.6818,580.1591,581.0455,580.3864,580.3636,579.9091,580.8409,689.8864,583.1136,576.5000,578.3409,579.9091,580.8409,579.2273,578.7955,579.0000,580.3864,575.5909,579.4545,579.9318,579.4545,579.7045,580.8182,579.6818,580.3636,574.9091,579.4545,580.6136,581.2727,579.7045,581.2727,581.0455,581.7500,581.5000,576.5227,582.1818,580.8409,581.7500,581.2727,580.8409,581.9545,579.9318,575.1364,580.6136,581.9545,581.5227,670.5455,584.0227,584.2500,582.1818,581.7273,581.9773,577.1818,583.1136,580.8409,581.2727,582.4318,582.2045,582.1818,581.7500,581.7500,577.6364,582.2045,583.3182,580.1364,580.6136,582.6364,582.4318,580.1591,575.1364,580.8182,580.8409,580.1364,581.7273,582.4318"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,38,2538400,659.2287,656.9887,664.9242,16.2220,2.6588,29.5443,"benchmark,group:grid","655.9474,657.7632,672.5526,661.4737,660.6842,659.3421,658.5789,661.4737,659.3421,658.3158,656.4474,657.0000,656.9737,656.7368,657.2368,659.3684,656.7105,652.7632,657.7895,659.0789,656.7105,655.9211,655.4211,764.5526,656.9737,654.6316,657.2368,658.5789,658.2895,656.7368,656.4474,658.8421,656.4474,653.8158,658.0526,659.6316,658.0263,657.5263,657.2368,656.2105,654.8684,656.7105,655.6842,656.9737,657.5263,656.1842,655.6579,650.6579,656.4737,658.2895,656.2105,655.3947,657.7895,658.2895,656.2105,651.7105,656.7105,655.9474,657.2368,655.6579,657.5263,656.1842,651.7105,777.7632,661.4474,657.5263,659.3684,657.7632,658.5789,658.0263,652.5000,656.4737,659.3421,657.2632,656.4474,657.2632,657.7632,652.2368,655.3947,656.7105,655.6842,658.0263,657.0000,657.5000,657.0000,655.3947,655.9211,656.7368,655.6579,656.4737,655.1316,656.4474,651.7105,657.5000,657.2368,658.0263,655.3947,657.5263,657.2368,650.9211"
normalizing randomized box sets - 2d,"medium, native",100,5,3006500,6058.7100,6037.0720,6101.0340,147.7320,82.2005,227.3929,"benchmark,group:grid","6029.2000,6003.0000,6570.0000,6117.2000,6109.2000,6047.2000,6051.0000,6009.2000,5982.8000,6033.2000,6051.0000,6055.2000,6013.0000,6039.0000,6872.8000,6075.0000,6039.2000,6077.2000,6069.0000,6043.2000,6043.0000,6041.2000,6023.0000,6031.0000,6041.2000,6027.0000,6035.0000,6023.2000,6043.0000,6025.0000,6019.0000,6023.0000,6015.0000,6027.0000,6033.2000,6033.0000,6039.0000,6013.0000,6037.0000,5987.0000,6003.0000,6077.2000,6027.0000,6027.0000,6029.0000,6031.0000,6029.0000,6790.6000,6037.0000,6013.0000,6007.0000,6023.2000,6043.0000,6023.0000,6013.0000,6015.2000,6047.0000,6003.0000,6023.0000,6003.0000,6031.2000,6019.0000,6003.0000,6043.0000,6027.2000,5995.0000,6013.0000,6023.0000,6031.0000,6027.2000,5999.0000,6007.0000,6011.0000,6037.0000,5995.0000,6051.2000,6031.0000,6029.0000,6039.2000,6009.0000,6826.6000,6023.0000,6021.0000,6007.0000,6025.2000,6063.0000,6069.2000,6023.0000,6021.0000,6027.2000,6011.0000,6045.0000,6015.0000,6037.0000,6047.0000,5997.0000,6023.2000,5991.0000,6017.0000,6051.0000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2708400,6736.6900,6710.0750,6795.0725,192.1571,106.5633,306.8748,"benchmark,group:grid","6699.7500,6689.7500,7153.0000,6712.2500,6704.5000,6667.0000,6704.7500,6669.7500,6699.7500,6679.7500,6677.0000,6724.7500,6702.0000,6674.5000,6714.7500,6717.2500,6684.7500,6674.7500,6667.2500,6724.7500,7877.0000,6707.2500,6702.2500,6704.7500,6697.2500,6709.7500,6674.5000,6712.2500,6714.7500,6730.0000,6709.7500,6717.2500,6699.7500,6714.7500,6692.2500,6727.2500,6704.7500,6727.2500,6697.2500,6687.2500,6699.7500,6714.7500,6702.2500,6677.0000,6714.7500,6707.2500,6689.7500,6657.2500,6704.7500,6662.0000,6689.5000,6719.7500,6707.2500,6684.7500,6717.2500,6694.7500,6687.2500,7741.7500,6704.7500,6717.2500,6682.2500,6694.7500,6662.0000,6702.2500,6687.2500,6702.2500,6704.7500,6732.2500,6704.7500,6722.2500,6727.5000,6724.7500,6717.2500,6727.2500,6714.7500,6704.7500,6664.7500,6689.5000,6684.5000,6697.2500,6702.2500,6679.7500,6707.2500,6687.2500,6692.2500,6722.2500,6707.2500,6689.7500,6702.2500,6667.0000,6699.5000,6679.7500,6702.2500,6702.2500,7759.2500,6707.2500,6704.7500,6694.7500,6692.2500,6679.7500"
normalizing randomized box sets - 2d,"large, native",100,1,20032100,196912.1900,196581.9800,197315.1700,1844.9645,1563.3722,2093.1099,"benchmark,group:grid","200919.0000,196281.0000,200167.0000,201100.0000,196360.0000,195979.0000,196231.0000,195729.0000,200929.0000,196040.0000,196541.0000,195930.0000,196280.0000,200709.0000,196621.0000,195910.0000,196491.0000,195789.0000,200428.0000,196561.0000,195820.0000,196881.0000,195989.0000,196461.0000,200839.0000,196130.0000,196070.0000,196471.0000,196381.0000,201129.0000,195849.0000,196060.0000,196160.0000,196060.0000,200388.0000,196692.0000,195979.0000,195899.0000,195960.0000,200007.0000,195869.0000,195399.0000,196080.0000,195910.0000,200278.0000,196440.0000,195920.0000,195729.0000,196039.0000,200258.0000,195519.0000,195860.0000,195309.0000,196390.0000,199637.0000,196070.0000,195459.0000,195960.0000,195849.0000,200248.0000,196090.0000,195609.0000,195378.0000,194858.0000,199557.0000,195779.0000,195509.0000,196070.0000,195419.0000,199887.0000,195950.0000,196050.0000,195769.0000,195910.0000,200689.0000,195148.0000,195349.0000,196400.0000,196481.0000,199316.0000,195640.0000,195889.0000,195990.0000,195910.0000,196030.0000,200638.0000,196120.0000,195769.0000,195779.0000,196620.0000,199967.0000,195649.0000,195709.0000,196039.0000,196009.0000,201320.0000,195609.0000,196310.0000,196391.0000,196170.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21445800,228786.8100,222742.4000,237036.8800,35620.9770,27809.4991,43177.0322,"benchmark,group:grid","213173.0000,217170.0000,218322.0000,214194.0000,213453.0000,218773.0000,213122.0000,213544.0000,213112.0000,213293.0000,217500.0000,213804.0000,214084.0000,213323.0000,219644.0000,213412.0000,213452.0000,212791.0000,213233.0000,218472.0000,213143.0000,213743.0000,213473.0000,212952.0000,217741.0000,213794.0000,214054.0000,213163.0000,217821.0000,213463.0000,213603.0000,213784.0000,213884.0000,218933.0000,213814.0000,213683.0000,213062.0000,213053.0000,219053.0000,213473.0000,213543.0000,213262.0000,218823.0000,213594.0000,213222.0000,213022.0000,213022.0000,218794.0000,213322.0000,213644.0000,214264.0000,213744.0000,217841.0000,213052.0000,213784.0000,213333.0000,218041.0000,213203.0000,213092.0000,213213.0000,213683.0000,219384.0000,213653.0000,213743.0000,213534.0000,213332.0000,276663.0000,213844.0000,213613.0000,213453.0000,218513.0000,213403.0000,213673.0000,213924.0000,213543.0000,218453.0000,238210.0000,322810.0000,326648.0000,320706.0000,320526.0000,326458.0000,320927.0000,320115.0000,327108.0000,320886.0000,321498.0000,320276.0000,327119.0000,251134.0000,213634.0000,214144.0000,217380.0000,213393.0000,213112.0000,212811.0000,217561.0000,212912.0000,213904.0000,213623.0000"
