test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,141667700,1485568.4600,1466847.0600,1506513.5500,100812.4146,90947.8068,107934.3021,"benchmark,group:scheduler","1414589.0000,1435068.0000,1653733.0000,1617363.0000,1625780.0000,1656858.0000,1624087.0000,1625429.0000,1655746.0000,1625268.0000,1655916.0000,1625239.0000,1655385.0000,1626571.0000,1655756.0000,1623766.0000,1626260.0000,1625369.0000,1625830.0000,1655235.0000,1625930.0000,1654935.0000,1625920.0000,1654884.0000,1626320.0000,1655937.0000,1624016.0000,1626782.0000,1625258.0000,1625489.0000,1655556.0000,1626060.0000,1579682.0000,1410852.0000,1438184.0000,1409139.0000,1436942.0000,1412485.0000,1437973.0000,1409510.0000,1438094.0000,1410291.0000,1410742.0000,1413718.0000,1409349.0000,1414429.0000,1406825.0000,1411082.0000,1439377.0000,1409710.0000,1411383.0000,1409329.0000,1438335.0000,1409960.0000,1446079.0000,1404400.0000,1410672.0000,1414419.0000,1433225.0000,1410992.0000,1439336.0000,1409700.0000,1437823.0000,1409830.0000,1443203.0000,1407035.0000,1410752.0000,1410752.0000,1410651.0000,1409971.0000,1410221.0000,1413637.0000,1410191.0000,1443274.0000,1431672.0000,1410141.0000,1410581.0000,1413387.0000,1411173.0000,1436621.0000,1409740.0000,1437774.0000,1412094.0000,1437914.0000,1409830.0000,1412936.0000,1408748.0000,1410652.0000,1418066.0000,1405552.0000,1410983.0000,1436621.0000,1409790.0000,1440188.0000,1409579.0000,1411733.0000,1410512.0000,1442532.0000,1405322.0000,1412816.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,247677800,2455372.2400,2438373.2000,2466007.9300,67278.1228,46562.1164,90295.3572,"benchmark,group:scheduler","2475459.0000,2475039.0000,2473436.0000,2230546.0000,2197884.0000,2199136.0000,2290229.0000,2476161.0000,2470019.0000,2479818.0000,2470371.0000,2474338.0000,2470260.0000,2470200.0000,2475540.0000,2471122.0000,2471222.0000,2471823.0000,2484958.0000,2471633.0000,2477574.0000,2472645.0000,2475660.0000,2471763.0000,2476712.0000,2469929.0000,2473106.0000,2474808.0000,2471693.0000,2472685.0000,2473416.0000,2471633.0000,2477223.0000,2468066.0000,2480129.0000,2480931.0000,2465270.0000,2466123.0000,2471232.0000,2480279.0000,2497672.0000,2479107.0000,2474688.0000,2478786.0000,2471963.0000,2470861.0000,2470129.0000,2479457.0000,2462796.0000,2481291.0000,2471413.0000,2525084.0000,2472745.0000,2478055.0000,2483946.0000,2469979.0000,2480871.0000,2476111.0000,2470951.0000,2470831.0000,2488945.0000,2471382.0000,2472764.0000,2474128.0000,2481642.0000,2471402.0000,2472635.0000,2471883.0000,2472174.0000,2471973.0000,2477033.0000,2468798.0000,2478686.0000,2468757.0000,2465441.0000,2477825.0000,2475359.0000,2473355.0000,2470139.0000,2473176.0000,2503543.0000,2478626.0000,2468025.0000,2479538.0000,2463187.0000,2479908.0000,2469259.0000,2345704.0000,2203394.0000,2204567.0000,2202793.0000,2449200.0000,2468096.0000,2476222.0000,2468747.0000,2470451.0000,2475470.0000,2475470.0000,2468016.0000,2472704.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,62777000,629486.3400,628852.7500,630291.4300,3599.7066,2932.5605,4897.1333,"benchmark,group:scheduler","625714.0000,632627.0000,646092.0000,626164.0000,627126.0000,633599.0000,626836.0000,632437.0000,628108.0000,626957.0000,632477.0000,626475.0000,632507.0000,626396.0000,627196.0000,632226.0000,632878.0000,626355.0000,627618.0000,627157.0000,633328.0000,630674.0000,627688.0000,627778.0000,632647.0000,624682.0000,632467.0000,627247.0000,629582.0000,634400.0000,627628.0000,628860.0000,627518.0000,626806.0000,632818.0000,631044.0000,627678.0000,627187.0000,624942.0000,632397.0000,633058.0000,627027.0000,627307.0000,632467.0000,626756.0000,642997.0000,627828.0000,632297.0000,627377.0000,625674.0000,628259.0000,633960.0000,627367.0000,628219.0000,626435.0000,628009.0000,632356.0000,627076.0000,636795.0000,633037.0000,628288.0000,629150.0000,633569.0000,626075.0000,633439.0000,625954.0000,627147.0000,627938.0000,626886.0000,631755.0000,632087.0000,626726.0000,627237.0000,626104.0000,631675.0000,632988.0000,626185.0000,626025.0000,627667.0000,626435.0000,633629.0000,625664.0000,634361.0000,626545.0000,627077.0000,633078.0000,629521.0000,628078.0000,627417.0000,630984.0000,628229.0000,631685.0000,626225.0000,626486.0000,633388.0000,627397.0000,631715.0000,626205.0000,626857.0000,632146.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,65560700,654793.7600,653967.6900,656013.4300,5069.8389,3675.5350,7438.3962,"benchmark,group:scheduler","651873.0000,652896.0000,667002.0000,651473.0000,659849.0000,656713.0000,652866.0000,653126.0000,650871.0000,652265.0000,651673.0000,649690.0000,656452.0000,651924.0000,649178.0000,680457.0000,652395.0000,649820.0000,656182.0000,650601.0000,650471.0000,656052.0000,650671.0000,649269.0000,654809.0000,651964.0000,649068.0000,655460.0000,654078.0000,650982.0000,656653.0000,648727.0000,655801.0000,658275.0000,649398.0000,650671.0000,656482.0000,651083.0000,654568.0000,654859.0000,650040.0000,660300.0000,661632.0000,651333.0000,659928.0000,653486.0000,652094.0000,658145.0000,657665.0000,652905.0000,658115.0000,656753.0000,651914.0000,663946.0000,658727.0000,651764.0000,657694.0000,653427.0000,654048.0000,658466.0000,656743.0000,653126.0000,651944.0000,650290.0000,652494.0000,652424.0000,652866.0000,652505.0000,653286.0000,650231.0000,657915.0000,679235.0000,651713.0000,653066.0000,658426.0000,651182.0000,659999.0000,652155.0000,651753.0000,659699.0000,659688.0000,651453.0000,660791.0000,654538.0000,652344.0000,660189.0000,658826.0000,651954.0000,657565.0000,658326.0000,653587.0000,656933.0000,651282.0000,653586.0000,652404.0000,653376.0000,651983.0000,653697.0000,651803.0000,654970.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66478100,659729.7500,655194.6200,663078.1600,19713.7445,15460.6248,23842.5182,"benchmark,group:scheduler","668555.0000,670078.0000,674737.0000,671762.0000,670950.0000,663245.0000,668355.0000,668815.0000,662193.0000,669326.0000,668675.0000,663967.0000,667944.0000,669567.0000,662975.0000,667603.0000,669507.0000,661411.0000,668365.0000,668065.0000,662033.0000,670078.0000,668595.0000,661432.0000,669327.0000,669507.0000,663455.0000,667604.0000,669797.0000,664687.0000,666461.0000,671070.0000,663876.0000,664157.0000,670429.0000,663065.0000,668004.0000,669677.0000,663335.0000,664899.0000,669456.0000,664537.0000,665019.0000,669266.0000,664287.0000,666501.0000,672834.0000,664086.0000,664227.0000,669897.0000,663927.0000,665690.0000,670479.0000,664097.0000,664738.0000,669968.0000,663355.0000,666962.0000,672313.0000,665479.0000,664899.0000,672202.0000,664738.0000,673164.0000,686910.0000,663826.0000,672733.0000,672372.0000,663897.0000,665629.0000,671520.0000,664487.0000,636074.0000,611056.0000,605776.0000,611367.0000,606849.0000,612719.0000,607079.0000,606287.0000,611507.0000,605466.0000,608572.0000,607750.0000,604914.0000,647005.0000,670128.0000,660720.0000,665810.0000,670549.0000,664948.0000,665800.0000,670639.0000,663937.0000,665109.0000,670599.0000,662013.0000,666752.0000,668836.0000,663636.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,442662700,4439105.9400,4419770.4600,4449048.0700,68343.2882,40707.2228,105161.0181,"benchmark,group:scheduler","4477585.0000,4454791.0000,4483676.0000,4457656.0000,4458949.0000,4457677.0000,4454371.0000,4456635.0000,4455162.0000,4457237.0000,4476091.0000,4457566.0000,4456706.0000,4457136.0000,4455823.0000,4457567.0000,4454010.0000,4437569.0000,4455232.0000,4456033.0000,4456865.0000,4456765.0000,4456195.0000,4432399.0000,4462235.0000,4454671.0000,4455603.0000,4454130.0000,4455362.0000,4436076.0000,4457547.0000,4454721.0000,4484988.0000,4451405.0000,4457006.0000,4455733.0000,4457095.0000,4456605.0000,4453739.0000,4459551.0000,4416459.0000,4066435.0000,4148962.0000,4453379.0000,4453890.0000,4438320.0000,4456164.0000,4445263.0000,4443700.0000,4434262.0000,4458599.0000,4454731.0000,4453580.0000,4503864.0000,4458699.0000,4473467.0000,4439473.0000,4454501.0000,4462275.0000,4447547.0000,4434783.0000,4436818.0000,4436817.0000,4454621.0000,4453960.0000,4439492.0000,4453449.0000,4511219.0000,4443931.0000,4453028.0000,4439943.0000,4452036.0000,4439873.0000,4453770.0000,4459310.0000,4451836.0000,4441626.0000,4472855.0000,4439782.0000,4451876.0000,4434222.0000,4436046.0000,4448029.0000,4447057.0000,4449862.0000,4460633.0000,4455773.0000,4374259.0000,4069892.0000,4180371.0000,4441075.0000,4456805.0000,4451074.0000,4457808.0000,4436907.0000,4453710.0000,4437809.0000,4451906.0000,4439422.0000,4457176.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,106968600,1073355.0100,1072719.6100,1074304.8400,3891.3342,2839.1743,6525.6484,"benchmark,group:scheduler","1070046.0000,1075907.0000,1082540.0000,1077450.0000,1078361.0000,1075737.0000,1079343.0000,1077811.0000,1069946.0000,1074765.0000,1069926.0000,1075697.0000,1075346.0000,1071690.0000,1074564.0000,1072952.0000,1076068.0000,1071248.0000,1074215.0000,1069765.0000,1074034.0000,1071369.0000,1076228.0000,1070417.0000,1074745.0000,1070988.0000,1075316.0000,1068343.0000,1073372.0000,1070888.0000,1067682.0000,1072972.0000,1070547.0000,1080265.0000,1075356.0000,1072310.0000,1066850.0000,1073863.0000,1067301.0000,1073012.0000,1073553.0000,1073543.0000,1070888.0000,1074504.0000,1071759.0000,1074174.0000,1077320.0000,1076949.0000,1073963.0000,1072401.0000,1072892.0000,1072270.0000,1074495.0000,1070898.0000,1074104.0000,1071970.0000,1098370.0000,1068242.0000,1074975.0000,1071249.0000,1076208.0000,1068854.0000,1066740.0000,1075316.0000,1068052.0000,1073773.0000,1069846.0000,1073693.0000,1070948.0000,1073843.0000,1071670.0000,1066790.0000,1071539.0000,1072541.0000,1079043.0000,1075716.0000,1072019.0000,1074494.0000,1072020.0000,1074184.0000,1070688.0000,1075446.0000,1071439.0000,1074024.0000,1070147.0000,1074514.0000,1073132.0000,1073843.0000,1074264.0000,1075587.0000,1070247.0000,1074695.0000,1070918.0000,1074514.0000,1070558.0000,1074585.0000,1071018.0000,1074104.0000,1070727.0000,1076008.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,325718600,3260783.5000,3253386.5800,3266119.7900,31727.6592,23996.4893,43308.4830,"benchmark,group:scheduler","3250659.0000,3288350.0000,3279484.0000,3280035.0000,3279243.0000,3225260.0000,3249998.0000,3281628.0000,3250819.0000,3282339.0000,3250118.0000,3253364.0000,3279394.0000,3254116.0000,3279664.0000,3280897.0000,3280706.0000,3281618.0000,3251431.0000,3280946.0000,3250819.0000,3316284.0000,3274043.0000,3283151.0000,3249908.0000,3259446.0000,3281939.0000,3221724.0000,3218158.0000,3123759.0000,3189633.0000,3251351.0000,3281568.0000,3250739.0000,3281578.0000,3250840.0000,3287098.0000,3245971.0000,3281287.0000,3251391.0000,3286497.0000,3245740.0000,3282530.0000,3250168.0000,3282650.0000,3221795.0000,3280906.0000,3251120.0000,3253846.0000,3250168.0000,3281618.0000,3251631.0000,3310333.0000,3250779.0000,3281989.0000,3251591.0000,3250749.0000,3252884.0000,3250669.0000,3282370.0000,3250939.0000,3282169.0000,3250990.0000,3282830.0000,3248846.0000,3257853.0000,3270787.0000,3301125.0000,3291396.0000,3281938.0000,3279424.0000,3252192.0000,3283011.0000,3250719.0000,3286447.0000,3303249.0000,3283302.0000,3250398.0000,3281167.0000,3243846.0000,3279914.0000,3250188.0000,3273463.0000,3283080.0000,3250770.0000,3253014.0000,3249557.0000,3282449.0000,3249898.0000,3283392.0000,3280075.0000,3281297.0000,3128428.0000,3133958.0000,3196356.0000,3252984.0000,3251030.0000,3282409.0000,3249598.0000,3253073.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,96963700,978215.6200,974471.7500,982223.0800,19829.0403,17830.6107,22131.5593,"benchmark,group:scheduler","986568.0000,987600.0000,1015102.0000,986358.0000,957633.0000,957894.0000,959066.0000,957914.0000,958554.0000,985796.0000,957403.0000,988101.0000,957643.0000,987169.0000,957733.0000,987480.0000,958064.0000,987300.0000,957833.0000,987210.0000,957993.0000,986798.0000,958334.0000,957422.0000,974385.0000,1001156.0000,957593.0000,961741.0000,954627.0000,987800.0000,986558.0000,957833.0000,958134.0000,987850.0000,957353.0000,958014.0000,957873.0000,957834.0000,958054.0000,958855.0000,958545.0000,999924.0000,956691.0000,985065.0000,957694.0000,985075.0000,957603.0000,985125.0000,957603.0000,953285.0000,986949.0000,957924.0000,958645.0000,986658.0000,958315.0000,987579.0000,987379.0000,957102.0000,958325.0000,962502.0000,983582.0000,947724.0000,957874.0000,957843.0000,970157.0000,957934.0000,958184.0000,968434.0000,987079.0000,986808.0000,987069.0000,987450.0000,988151.0000,987630.0000,985356.0000,987289.0000,986498.0000,1016735.0000,986568.0000,1016384.0000,986859.0000,1016805.0000,986768.0000,1016355.0000,986848.0000,987741.0000,986748.0000,1016545.0000,986748.0000,1016525.0000,986839.0000,1017416.0000,986508.0000,1015864.0000,986738.0000,1016545.0000,986538.0000,1016815.0000,986207.0000,1016785.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,105340600,1074976.7100,1072444.0700,1078150.6800,14265.1619,11224.3188,18480.8570,"benchmark,group:scheduler","1064756.0000,1064576.0000,1084473.0000,1101817.0000,1074014.0000,1073903.0000,1074535.0000,1073683.0000,1074384.0000,1077691.0000,1070608.0000,1061600.0000,1092298.0000,1063955.0000,1064686.0000,1091667.0000,1078112.0000,1074825.0000,1073854.0000,1075065.0000,1073563.0000,1073573.0000,1074214.0000,1104952.0000,1073803.0000,1073683.0000,1074344.0000,1074174.0000,1074234.0000,1103710.0000,1073573.0000,1075467.0000,1073182.0000,1073964.0000,1074274.0000,1077991.0000,1069716.0000,1074775.0000,1075486.0000,1073152.0000,1074695.0000,1073733.0000,1096076.0000,1065066.0000,1064536.0000,1063674.0000,1064345.0000,1065027.0000,1064605.0000,1069765.0000,1069085.0000,1074023.0000,1075205.0000,1072621.0000,1074414.0000,1074124.0000,1074525.0000,1074194.0000,1130561.0000,1073653.0000,1073753.0000,1074535.0000,1076078.0000,1074064.0000,1072721.0000,1103500.0000,1074324.0000,1073914.0000,1074645.0000,1073713.0000,1104061.0000,1074655.0000,1072891.0000,1074385.0000,1074454.0000,1073062.0000,1075066.0000,1075487.0000,1050439.0000,1065086.0000,1051340.0000,1060609.0000,1047403.0000,1042745.0000,1052493.0000,1051380.0000,1060718.0000,1066039.0000,1073903.0000,1074144.0000,1073593.0000,1077150.0000,1131112.0000,1072491.0000,1074755.0000,1120212.0000,1090475.0000,1091677.0000,1064766.0000,1063574.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,108203800,1043052.5100,1034475.4700,1051599.9800,43509.9020,40546.4088,47866.4427,"benchmark,group:scheduler","1011004.0000,1038016.0000,1090656.0000,1076538.0000,1099142.0000,1075687.0000,1072961.0000,1074285.0000,1073553.0000,1104040.0000,1073423.0000,1074114.0000,1103680.0000,1073914.0000,1074314.0000,1076969.0000,1102006.0000,1072451.0000,1074935.0000,1073963.0000,1074064.0000,1074966.0000,1073392.0000,1103730.0000,1075005.0000,1073403.0000,1074264.0000,1107908.0000,1069024.0000,1074235.0000,1075807.0000,1072581.0000,1075456.0000,1073042.0000,1104492.0000,1086517.0000,1071889.0000,1073793.0000,1102628.0000,1074063.0000,1132876.0000,1074474.0000,1073473.0000,1074295.0000,1073983.0000,1074094.0000,1103901.0000,1072981.0000,1074746.0000,1074414.0000,1074064.0000,1102848.0000,994062.0000,990305.0000,984394.0000,984764.0000,1011375.0000,1011154.0000,1011235.0000,984564.0000,987370.0000,1011645.0000,984474.0000,1011235.0000,1011455.0000,984985.0000,1011205.0000,984675.0000,1013539.0000,984864.0000,1011065.0000,1011024.0000,1011015.0000,1011715.0000,1011304.0000,984575.0000,986978.0000,984985.0000,984534.0000,985065.0000,1011114.0000,1008821.0000,1012206.0000,1001196.0000,1008670.0000,1001617.0000,985355.0000,1010664.0000,1038577.0000,984334.0000,1011124.0000,1011084.0000,987279.0000,984674.0000,984645.0000,1011004.0000,1011305.0000,1011485.0000,1145880.0000,1012598.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,651897800,6153749.2100,6077832.7700,6229317.3100,384141.4300,377007.4931,395434.0352,"benchmark,group:scheduler","6562506.0000,6566073.0000,6737638.0000,6555453.0000,6520587.0000,6502563.0000,6505328.0000,6503495.0000,6533561.0000,6531798.0000,6533531.0000,6532139.0000,6536768.0000,6500148.0000,6504336.0000,6530907.0000,6567005.0000,6469680.0000,6534343.0000,6532639.0000,6536267.0000,6502873.0000,6528782.0000,6544583.0000,6538500.0000,6505037.0000,6530806.0000,6505107.0000,6536437.0000,6499978.0000,6545454.0000,6503044.0000,6530265.0000,6563247.0000,6531578.0000,6563949.0000,6501220.0000,6506209.0000,6502672.0000,6504686.0000,6502193.0000,6563428.0000,6502563.0000,6562686.0000,6502041.0000,6505509.0000,6503625.0000,6504206.0000,6502302.0000,6505619.0000,5945016.0000,5760235.0000,5749635.0000,5755707.0000,5722574.0000,5773110.0000,5742763.0000,5752251.0000,5749004.0000,5758011.0000,5749456.0000,5752932.0000,5776857.0000,5749736.0000,5735669.0000,5751920.0000,5755557.0000,5805992.0000,5784261.0000,5779472.0000,5756168.0000,5744857.0000,5731261.0000,5766467.0000,5751930.0000,5751328.0000,5753262.0000,5750397.0000,5750097.0000,5754164.0000,5826962.0000,5745317.0000,5750928.0000,5722734.0000,5757680.0000,5745178.0000,5777899.0000,5751359.0000,5759825.0000,5747181.0000,5744125.0000,5745969.0000,5756268.0000,5747141.0000,5758152.0000,5749666.0000,5755066.0000,5743965.0000,6002385.0000,6531668.0000"
