test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,103520700,1058553.6500,1052938.4100,1063775.6100,27509.5452,24470.8572,30711.1103,"benchmark,group:scheduler","1014482.0000,1064677.0000,1054558.0000,1072983.0000,1103060.0000,1045010.0000,1074636.0000,1093362.0000,1074036.0000,1074386.0000,1071770.0000,1074125.0000,1074125.0000,1073795.0000,1074636.0000,1074215.0000,1074355.0000,1074085.0000,1102980.0000,1074536.0000,1074175.0000,1074245.0000,1103090.0000,1074326.0000,1073815.0000,1074746.0000,1073614.0000,1074445.0000,1074426.0000,1103091.0000,1074285.0000,1073844.0000,1074706.0000,1103030.0000,1074115.0000,1064357.0000,1064938.0000,1064206.0000,1064396.0000,1066361.0000,1077361.0000,1064376.0000,1064587.0000,1079325.0000,1091027.0000,1064717.0000,1064377.0000,1064427.0000,1091358.0000,1064547.0000,1064286.0000,1052685.0000,1064247.0000,1064397.0000,1064818.0000,1064256.0000,1064738.0000,1064587.0000,1105735.0000,1064026.0000,1064708.0000,1064607.0000,1061902.0000,1103061.0000,1074125.0000,1074557.0000,1074305.0000,1073855.0000,1074185.0000,1103872.0000,1073645.0000,1074025.0000,1026235.0000,1027807.0000,1043236.0000,1015073.0000,1036213.0000,1019532.0000,1016526.0000,1028168.0000,1015033.0000,1027267.0000,1043577.0000,1012619.0000,1007159.0000,1050019.0000,1008631.0000,1013831.0000,1010604.0000,1030592.0000,1000746.0000,1013400.0000,1022807.0000,1017167.0000,1003101.0000,1022527.0000,1013981.0000,1027647.0000,1005826.0000,1015294.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,134547600,1337742.7000,1324033.5200,1348022.4200,60365.5329,48116.6734,71730.8381,"benchmark,group:scheduler","1365468.0000,1364395.0000,1347693.0000,1363603.0000,1364515.0000,1364747.0000,1365117.0000,1364375.0000,1364155.0000,1365227.0000,1364435.0000,1364346.0000,1364325.0000,1364726.0000,1364316.0000,1365177.0000,1364466.0000,1364085.0000,1364485.0000,1364776.0000,1364205.0000,1364847.0000,1364586.0000,1364496.0000,1364585.0000,1364786.0000,1364616.0000,1367230.0000,1361971.0000,1363884.0000,1393911.0000,1364666.0000,1364676.0000,1364265.0000,1364645.0000,1364054.0000,1365298.0000,1364185.0000,1364376.0000,1365027.0000,1364215.0000,1364816.0000,1364666.0000,1364315.0000,1364395.0000,1393701.0000,1364466.0000,1364787.0000,1364205.0000,1364886.0000,1364256.0000,1364956.0000,1363845.0000,1364826.0000,1364736.0000,1364105.0000,1364535.0000,1365347.0000,1364716.0000,1363794.0000,1364476.0000,1365287.0000,1364316.0000,1365077.0000,1363504.0000,1364836.0000,1364556.0000,1364826.0000,1367611.0000,1361680.0000,1364155.0000,1189694.0000,1185256.0000,1185987.0000,1185045.0000,1209392.0000,1185697.0000,1185807.0000,1221985.0000,1211947.0000,1185036.0000,1186017.0000,1185716.0000,1184926.0000,1185586.0000,1273253.0000,1331132.0000,1330111.0000,1357943.0000,1330151.0000,1330802.0000,1357503.0000,1330511.0000,1330281.0000,1367812.0000,1363624.0000,1365327.0000,1364847.0000,1364355.0000,1363894.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,143567600,1388928.4700,1372391.7200,1407026.9500,87777.0598,74879.1576,112812.3509,"benchmark,group:scheduler","1337945.0000,1339789.0000,1485285.0000,1480075.0000,1451931.0000,1451421.0000,1451721.0000,1451331.0000,1451961.0000,1451079.0000,1451912.0000,1451841.0000,1451300.0000,1451641.0000,1481949.0000,1450739.0000,1451511.0000,1452012.0000,1451490.0000,1429369.0000,1250279.0000,1250750.0000,1254087.0000,1248215.0000,1249859.0000,1250490.0000,1292299.0000,1250920.0000,1250911.0000,1277891.0000,1250840.0000,1250510.0000,1278232.0000,1249889.0000,1251402.0000,1312116.0000,1451461.0000,1451490.0000,1451721.0000,1451470.0000,1451561.0000,1451681.0000,1452072.0000,1451080.0000,1452382.0000,1451651.0000,1451331.0000,1451240.0000,1452081.0000,1451570.0000,1451762.0000,1451711.0000,1446221.0000,1452142.0000,1455668.0000,1417577.0000,1365408.0000,1360658.0000,1457512.0000,1333136.0000,1343476.0000,1452894.0000,1331373.0000,1342233.0000,1455849.0000,1332345.0000,1343045.0000,1451751.0000,1329830.0000,1339849.0000,1452933.0000,1331703.0000,1339358.0000,1700903.0000,1733966.0000,1331323.0000,1455929.0000,1341653.0000,1341011.0000,1457122.0000,1344738.0000,1333267.0000,1456290.0000,1341743.0000,1331764.0000,1349838.0000,1338937.0000,1438135.0000,1331553.0000,1341603.0000,1352032.0000,1330291.0000,1459616.0000,1333267.0000,1331483.0000,1335771.0000,1343275.0000,1339168.0000,1344989.0000,1346963.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,568339100,5658849.7000,5605020.0000,5726244.9800,305771.8009,231414.7574,433601.1650,"benchmark,group:scheduler","5602781.0000,5574726.0000,5582341.0000,5967261.0000,5533810.0000,5582291.0000,5544300.0000,5528348.0000,5938607.0000,5534370.0000,5612369.0000,5556993.0000,5523600.0000,5938246.0000,5539691.0000,5613079.0000,5531875.0000,5537055.0000,5972862.0000,5534811.0000,5533809.0000,5923708.0000,5533739.0000,5531175.0000,5961170.0000,5549789.0000,5913950.0000,5543287.0000,5819241.0000,5536624.0000,5540381.0000,5934979.0000,5550380.0000,5900355.0000,5556311.0000,5806626.0000,5544298.0000,5549209.0000,5929399.0000,5555480.0000,5884343.0000,5541675.0000,5788963.0000,5528850.0000,5541915.0000,5950419.0000,5551051.0000,5842555.0000,5512699.0000,5558215.0000,7206029.0000,5541173.0000,5538507.0000,5939138.0000,5547625.0000,5554779.0000,5960177.0000,5543779.0000,5797959.0000,5542085.0000,5558947.0000,5957373.0000,5560099.0000,5874736.0000,5563886.0000,5795846.0000,5534620.0000,5561092.0000,5926002.0000,5535674.0000,5785846.0000,5521035.0000,5503261.0000,5930671.0000,5542205.0000,5882941.0000,5557665.0000,5776689.0000,5529270.0000,5550230.0000,5927986.0000,5544971.0000,5834739.0000,5538137.0000,5546683.0000,6898938.0000,5549007.0000,5539871.0000,5933326.0000,5562795.0000,4884408.0000,6187048.0000,4923492.0000,4884949.0000,4909577.0000,5107641.0000,5545812.0000,5603090.0000,5574917.0000,5604233.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,190904600,1926030.6300,1907690.5900,1939327.8700,79124.6627,60289.3660,98583.1364,"benchmark,group:scheduler","1993478.0000,1984350.0000,2044885.0000,1969091.0000,1958562.0000,1971286.0000,1921481.0000,1942592.0000,1957710.0000,1969432.0000,1954825.0000,1950005.0000,1945597.0000,1949655.0000,1952851.0000,1949644.0000,1929707.0000,1917424.0000,1930619.0000,1905592.0000,1919688.0000,1902776.0000,1909709.0000,1918476.0000,1929938.0000,1902946.0000,1927302.0000,1930529.0000,1927102.0000,1918516.0000,1913266.0000,1906473.0000,1968610.0000,1971466.0000,1979582.0000,1956999.0000,1971847.0000,2020269.0000,1961206.0000,1950987.0000,1943113.0000,1945377.0000,1957019.0000,1949725.0000,1947932.0000,1972228.0000,1939756.0000,1950427.0000,1933304.0000,1932943.0000,1930448.0000,1935749.0000,1940388.0000,1955025.0000,1930539.0000,1947671.0000,1969853.0000,1957530.0000,1969243.0000,1971586.0000,1957370.0000,1974402.0000,1969612.0000,1972188.0000,1969032.0000,1886736.0000,1683661.0000,1694561.0000,1685535.0000,1703328.0000,1698639.0000,1702867.0000,1781847.0000,1974122.0000,1954854.0000,1944825.0000,1998818.0000,1954594.0000,1958302.0000,1971296.0000,1945326.0000,1954824.0000,1949966.0000,1673542.0000,1693710.0000,1702997.0000,1878761.0000,1962158.0000,1976686.0000,1967018.0000,1947601.0000,1976496.0000,1954955.0000,1957520.0000,1981506.0000,1962128.0000,1952360.0000,1957570.0000,1947351.0000,1957670.0000"
normalizing randomized box sets - 2d,"small, native",100,41,2419000,585.7232,585.3539,586.6827,2.8236,1.3902,5.9718,"benchmark,group:grid","583.0244,584.0000,609.9024,585.2439,585.9512,586.9512,588.6585,587.1951,586.1951,585.2439,583.5122,586.4634,583.5122,588.1463,584.5122,585.9512,587.4146,585.9756,585.2195,583.7561,584.0000,582.5366,584.4878,582.3171,582.7805,584.7561,585.9512,584.5122,583.0244,586.2195,584.5122,585.7073,586.4634,586.9512,585.2195,586.4634,585.4634,585.2195,587.4390,586.4634,586.1951,582.8049,584.0000,586.2195,583.5122,584.2683,585.7073,586.1951,586.7073,585.2195,586.7073,587.9268,583.0244,586.2195,584.0244,582.7805,585.4878,585.2195,583.7805,585.9512,583.0488,585.4634,584.2683,584.2439,585.0000,584.7561,585.9512,586.9512,585.4878,586.9268,585.2439,585.2195,586.1951,586.2195,586.7073,585.7073,586.7073,586.4634,584.4878,583.5366,588.1463,585.9756,586.2195,587.6829,586.4390,586.7073,585.2439,585.4634,585.7317,588.4146,586.4390,584.0244,586.7073,586.9268,588.1707,584.5122,584.4878,584.7561,585.4634,586.9512"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,36,2440800,680.8167,679.2933,686.7700,13.7055,2.5065,32.1348,"benchmark,group:grid","673.4722,679.8611,694.3333,677.6389,692.1389,680.4167,679.8889,679.5833,681.8333,680.6944,680.6944,681.5556,681.2500,681.0000,679.3056,680.7222,674.5833,680.7222,677.6389,679.0278,679.6111,680.6944,679.0278,679.3056,679.3333,679.5833,681.0000,679.8611,679.0278,674.3056,680.1667,677.0833,681.2500,679.0278,677.9167,677.9444,678.7500,679.6111,679.0278,679.8889,677.9167,676.2500,680.4444,681.2500,679.0556,680.9722,678.2222,677.9167,680.4444,679.5833,681.2778,681.5278,680.9722,677.9167,677.9444,680.6944,681.2778,680.1667,680.9722,680.4444,680.1389,679.3333,679.5833,680.1667,682.3611,678.7778,814.2778,679.8611,673.7500,682.6667,677.9167,679.8889,680.1389,680.1667,679.8611,674.0278,679.8889,678.7500,680.4444,678.1944,681.0000,672.3611,679.8611,677.9444,680.6944,677.9444,678.1944,675.6944,679.0556,678.7500,676.8333,678.1944,681.5556,678.1944,672.9167,679.6111,677.9167,680.4167,679.5833,680.7222"
normalizing randomized box sets - 2d,"medium, native",100,4,2472000,6196.9075,6188.6850,6222.9375,67.7317,25.7506,150.2822,"benchmark,group:grid","6156.2500,6229.2500,6815.2500,6269.0000,6164.0000,6239.0000,6186.5000,6211.5000,6199.0000,6201.5000,6201.5000,6121.5000,6234.0000,6221.5000,6194.0000,6204.2500,6201.5000,6171.5000,6146.2500,6216.7500,6201.5000,6191.5000,6209.0000,6189.0000,6181.5000,6151.5000,6158.7500,6183.7500,6194.0000,6189.0000,6211.5000,6204.0000,6139.0000,6206.5000,6186.5000,6184.0000,6199.0000,6211.5000,6166.5000,6209.0000,6209.0000,6171.5000,6204.0000,6211.5000,6209.0000,6131.2500,6181.2500,6209.2500,6199.0000,6196.5000,6214.0000,6181.5000,6144.0000,6179.0000,6169.0000,6161.2500,6159.0000,6186.5000,6196.5000,6141.5000,6206.5000,6219.0000,6201.5000,6226.5000,6194.0000,6209.0000,6126.5000,6171.5000,6204.0000,6211.5000,6204.0000,6201.5000,6159.0000,6129.0000,6196.5000,6209.0000,6196.5000,6169.0000,6216.5000,6191.5000,6129.0000,6184.0000,6219.0000,6209.0000,6179.0000,6204.0000,6161.2500,6164.0000,6151.5000,6219.0000,6209.0000,6204.2500,6226.5000,6199.0000,6181.5000,6176.5000,6189.0000,6214.0000,6214.0000,6209.2500"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2756800,6913.8950,6900.7350,6952.5550,103.4110,22.4242,217.5931,"benchmark,group:grid","6942.7500,6900.5000,7366.2500,6933.0000,6897.7500,6930.5000,6907.7500,6923.0000,6915.2500,6952.7500,6890.5000,6902.7500,6905.5000,6912.7500,6880.2500,6875.5000,6900.2500,6925.5000,6870.2500,6892.7500,6933.0000,6885.2500,6925.5000,6912.7500,6935.5000,6900.5000,6882.7500,6938.0000,6922.7500,6938.0000,6902.7500,6900.5000,6920.2500,6920.5000,6925.5000,6920.2500,6928.0000,6882.7500,6882.7500,6895.5000,6900.2500,6890.5000,6927.7500,6877.7500,6895.2500,6922.7500,6890.2500,6922.7500,6895.2500,6905.2500,6895.5000,6895.2500,6905.5000,6870.2500,6907.7500,6918.0000,6925.2500,6900.2500,6870.2500,6872.7500,6885.5000,6885.2500,6880.2500,6905.5000,6865.2500,6900.2500,6905.5000,6900.2500,6888.0000,6872.7500,6882.7500,6908.0000,6887.7500,6870.2500,6880.2500,6893.0000,6892.7500,6898.0000,6857.7500,6880.2500,6870.2500,6845.2500,6875.2500,6890.5000,6900.2500,6885.5000,6882.7500,6912.7500,6915.5000,6885.2500,6903.0000,6887.7500,6872.7500,6918.0000,6862.7500,6905.2500,6930.5000,6900.5000,7809.5000,6930.2500"
normalizing randomized box sets - 2d,"large, native",100,1,19680100,197088.6000,196925.3300,197333.7900,1006.8180,731.3295,1357.2386,"benchmark,group:grid","197053.0000,197173.0000,199056.0000,197573.0000,197053.0000,196541.0000,196902.0000,196782.0000,196602.0000,197062.0000,196141.0000,196592.0000,197033.0000,200739.0000,196191.0000,196251.0000,196291.0000,196571.0000,196412.0000,196451.0000,196272.0000,196471.0000,197173.0000,196461.0000,196451.0000,196882.0000,196782.0000,196923.0000,196752.0000,196251.0000,197073.0000,197032.0000,197063.0000,201220.0000,197202.0000,197954.0000,196822.0000,196732.0000,196832.0000,196782.0000,196381.0000,196652.0000,196151.0000,197023.0000,196632.0000,196301.0000,196521.0000,196271.0000,197102.0000,197142.0000,196392.0000,197373.0000,196922.0000,200449.0000,197193.0000,196892.0000,196351.0000,196923.0000,196772.0000,196802.0000,196371.0000,197384.0000,196301.0000,195940.0000,196392.0000,196832.0000,196702.0000,196692.0000,196562.0000,196832.0000,196521.0000,197193.0000,197444.0000,197062.0000,200449.0000,196371.0000,196141.0000,197012.0000,196792.0000,196742.0000,196942.0000,196752.0000,196702.0000,197443.0000,196602.0000,197073.0000,197914.0000,197965.0000,198224.0000,197774.0000,196833.0000,197884.0000,197834.0000,197764.0000,201391.0000,197654.0000,197453.0000,197213.0000,196862.0000,197002.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21659900,217098.9200,216919.0900,217383.9900,1135.6006,785.4198,1562.7571,"benchmark,group:grid","216890.0000,217181.0000,219215.0000,216299.0000,216690.0000,216870.0000,217051.0000,221028.0000,217031.0000,216429.0000,216650.0000,217020.0000,216991.0000,217060.0000,217111.0000,215878.0000,217091.0000,216389.0000,216710.0000,216820.0000,216520.0000,216369.0000,216309.0000,216920.0000,216689.0000,217321.0000,220628.0000,216750.0000,217070.0000,217231.0000,216961.0000,216639.0000,216630.0000,217051.0000,216900.0000,216399.0000,217301.0000,217652.0000,216359.0000,216430.0000,216599.0000,216059.0000,216379.0000,216460.0000,222260.0000,216470.0000,216339.0000,217050.0000,216850.0000,216990.0000,216760.0000,217271.0000,217041.0000,217131.0000,216920.0000,217141.0000,216790.0000,216940.0000,216740.0000,216139.0000,216610.0000,216720.0000,216800.0000,221339.0000,216439.0000,217081.0000,217100.0000,216951.0000,217120.0000,216800.0000,216320.0000,216719.0000,216509.0000,216740.0000,216850.0000,217201.0000,216900.0000,216650.0000,216820.0000,217441.0000,216309.0000,220326.0000,217301.0000,217502.0000,216870.0000,216600.0000,216399.0000,216870.0000,217171.0000,217281.0000,216640.0000,216920.0000,216740.0000,216770.0000,216620.0000,216790.0000,216920.0000,216880.0000,217061.0000,221950.0000"
normalizing randomized box sets - 3d,small - native,100,10,2498000,2511.4630,2509.6590,2515.2440,12.7792,7.4039,25.4164,"benchmark,group:grid","2521.7000,2506.7000,2612.8000,2502.7000,2514.7000,2509.6000,2503.7000,2505.6000,2516.6000,2512.7000,2512.7000,2504.6000,2519.7000,2503.7000,2518.7000,2517.7000,2513.6000,2515.7000,2505.7000,2519.7000,2510.6000,2517.7000,2513.7000,2513.7000,2515.6000,2494.6000,2505.6000,2514.6000,2500.7000,2515.7000,2507.6000,2500.7000,2516.7000,2514.6000,2516.7000,2510.7000,2516.7000,2513.6000,2512.7000,2517.7000,2507.7000,2523.7000,2507.6000,2492.7000,2505.6000,2506.7000,2492.6000,2514.7000,2504.7000,2512.6000,2507.7000,2498.6000,2512.6000,2505.7000,2508.6000,2505.6000,2495.6000,2512.6000,2505.7000,2507.6000,2505.6000,2487.6000,2492.7000,2519.7000,2510.6000,2514.7000,2499.7000,2495.6000,2508.7000,2508.6000,2517.7000,2517.7000,2516.7000,2517.7000,2507.6000,2524.7000,2506.7000,2514.7000,2515.7000,2502.6000,2504.7000,2512.6000,2506.7000,2515.7000,2508.6000,2518.6000,2512.7000,2519.7000,2511.7000,2503.6000,2511.7000,2508.7000,2525.7000,2517.6000,2525.6000,2514.7000,2525.7000,2509.7000,2500.6000,2508.7000"
normalizing randomized box sets - 3d,medium - native,100,3,2808600,9348.8600,9330.0367,9410.1600,155.2191,41.4839,342.6709,"benchmark,group:grid","9364.0000,9284.0000,9865.3333,9454.0000,9354.3333,9360.6667,9374.0000,9320.6667,9277.3333,9317.3333,9337.3333,9377.3333,9344.3333,9324.0000,9364.0000,9307.3333,9344.0000,9254.0000,9290.6667,9330.6667,9314.0000,9361.0000,9337.3333,9297.3333,9347.3333,9314.0000,9377.6667,9297.3333,9277.0000,9240.3333,9334.0000,9344.3333,9330.6667,9324.0000,9317.3333,9360.6667,9351.0000,9290.6667,9277.0000,10750.0000,9324.0000,9234.0000,9253.6667,9310.6667,9290.6667,9367.6667,9360.6667,9340.6667,9327.3333,9340.6667,9274.0000,9270.3333,9304.0000,9314.0000,9267.0000,9344.0000,9310.6667,9337.3333,9340.6667,9357.6667,9300.6667,9300.6667,9357.3333,9367.3333,9351.0000,9337.3333,9421.0000,9397.3333,9320.6667,9361.0000,9320.6667,9297.3333,9314.0000,9334.0000,9370.6667,9374.0000,9354.0000,9334.0000,9334.0000,9327.3333,9254.0000,9300.6667,9364.0000,9310.6667,9337.3333,9327.3333,9340.6667,9380.6667,9367.6667,9327.3333,9294.0000,9260.3333,9330.6667,9357.3333,9380.6667,9337.3333,9337.3333,9327.3333,9330.6667,9387.6667"
normalizing randomized box sets - 3d,large - native,100,1,221812800,2200641.3900,2189655.7400,2208451.7700,46457.8541,35604.6572,57095.5090,"benchmark,group:grid","2220389.0000,2216270.0000,2252659.0000,2222583.0000,2216711.0000,2214878.0000,2219877.0000,2215409.0000,2220368.0000,2220248.0000,2213806.0000,2219476.0000,2216321.0000,2217452.0000,2216061.0000,2219867.0000,2212974.0000,2220408.0000,2217262.0000,2221030.0000,2218254.0000,2220498.0000,2216370.0000,2220067.0000,2222393.0000,2224976.0000,2215488.0000,2219056.0000,2216130.0000,2206152.0000,2209948.0000,2205290.0000,2205399.0000,2209177.0000,2205260.0000,2208596.0000,2204789.0000,2204437.0000,2211801.0000,2223675.0000,2218154.0000,2221571.0000,2220117.0000,2217623.0000,2219617.0000,2217253.0000,2215408.0000,2217282.0000,2220067.0000,2215489.0000,2221240.0000,2221982.0000,2221099.0000,2218244.0000,2214207.0000,2213395.0000,2217322.0000,2212153.0000,2216671.0000,2221520.0000,2218865.0000,2081044.0000,2078299.0000,2066156.0000,2071956.0000,2074230.0000,2082697.0000,2068751.0000,2072929.0000,2067418.0000,2073730.0000,2063631.0000,2124256.0000,2216721.0000,2222762.0000,2216240.0000,2219015.0000,2222001.0000,2216632.0000,2220488.0000,2217222.0000,2221561.0000,2217612.0000,2254483.0000,2213194.0000,2214827.0000,2215830.0000,2212753.0000,2208205.0000,2204699.0000,2219757.0000,2206943.0000,2210980.0000,2218795.0000,2223474.0000,2217172.0000,2222372.0000,2222412.0000,2216611.0000,2225197.0000"
