test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,103176900,1011587.4100,1001964.8200,1021235.6600,49004.5916,46598.9807,51889.8127,"benchmark,group:scheduler","987309.0000,957433.0000,1062873.0000,1073463.0000,1043757.0000,1045551.0000,1058004.0000,1037715.0000,1058926.0000,1076539.0000,1046713.0000,1061000.0000,1057002.0000,1066661.0000,1050630.0000,1063053.0000,1065729.0000,1065859.0000,1060740.0000,1070087.0000,1070167.0000,1053044.0000,1066660.0000,1065939.0000,1059457.0000,1045701.0000,1060639.0000,1064727.0000,1052173.0000,1085877.0000,1058876.0000,1066760.0000,1086868.0000,1060820.0000,1050319.0000,1044839.0000,1077781.0000,1040631.0000,1044709.0000,1059237.0000,1044518.0000,1068223.0000,1051110.0000,1068534.0000,1061901.0000,1056561.0000,1058344.0000,1080056.0000,1041182.0000,1037414.0000,1070248.0000,980848.0000,936393.0000,940411.0000,958004.0000,939449.0000,940662.0000,941964.0000,950410.0000,951713.0000,957463.0000,957534.0000,984966.0000,957914.0000,985436.0000,957072.0000,985267.0000,960308.0000,984574.0000,957764.0000,984926.0000,984895.0000,957303.0000,958986.0000,984314.0000,960088.0000,958205.0000,984755.0000,960419.0000,955410.0000,958094.0000,985225.0000,958194.0000,957373.0000,987600.0000,984484.0000,958556.0000,957163.0000,985607.0000,957102.0000,985496.0000,958045.0000,987149.0000,957493.0000,984946.0000,958405.0000,957794.0000,957764.0000,984465.0000,957974.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,96637700,1056700.0200,1053566.6200,1060021.8500,16428.1399,15063.0165,19205.7743,"benchmark,group:scheduler","1074776.0000,1046062.0000,1107287.0000,1044038.0000,1072481.0000,1044698.0000,1074806.0000,1044519.0000,1074776.0000,1044528.0000,1075107.0000,1044318.0000,1046332.0000,1074325.0000,1043617.0000,1045851.0000,1073994.0000,1044880.0000,1046161.0000,1073804.0000,1044809.0000,1045480.0000,1044558.0000,1074815.0000,1045100.0000,1074145.0000,1045130.0000,1074084.0000,1045200.0000,1074064.0000,1048476.0000,1015122.0000,1071941.0000,1075708.0000,1043226.0000,1028959.0000,1038918.0000,1036683.0000,1038007.0000,1044949.0000,1074405.0000,1045120.0000,1074355.0000,1044659.0000,1074776.0000,1044458.0000,1075287.0000,1044519.0000,1074355.0000,1049468.0000,1039949.0000,1045831.0000,1075337.0000,1043576.0000,1045581.0000,1074014.0000,1044950.0000,1045700.0000,1044819.0000,1074906.0000,1044218.0000,1074966.0000,1045059.0000,1074195.0000,1044889.0000,1074304.0000,1073814.0000,1047123.0000,1073794.0000,1072161.0000,1066380.0000,1091508.0000,1036373.0000,1074235.0000,1044899.0000,1074606.0000,1044628.0000,1074846.0000,1044848.0000,1074475.0000,1044689.0000,1045430.0000,1045090.0000,1046111.0000,1073123.0000,1045551.0000,1044318.0000,1075216.0000,1044669.0000,1045180.0000,1074636.0000,1044648.0000,1074855.0000,1044608.0000,1074335.0000,1045180.0000,1045090.0000,1044879.0000,1074746.0000,1044528.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,636694000,6275533.2500,6213536.2700,6323396.8700,276036.2372,226172.4415,321348.7390,"benchmark,group:scheduler","6411393.0000,6416503.0000,6593338.0000,6472981.0000,6358063.0000,6424228.0000,6380946.0000,6416063.0000,6217176.0000,5642105.0000,5675348.0000,5644991.0000,5643929.0000,5670499.0000,5616747.0000,5673766.0000,5640041.0000,5645492.0000,5652024.0000,5697651.0000,5641814.0000,5646714.0000,5642776.0000,5696178.0000,6099603.0000,6417846.0000,6386497.0000,6417575.0000,6386286.0000,6423025.0000,6399721.0000,6409791.0000,6450257.0000,6410402.0000,6481015.0000,6439547.0000,6402737.0000,6427114.0000,6357291.0000,6404190.0000,6384843.0000,6410632.0000,6409910.0000,6416023.0000,6385314.0000,6415302.0000,6385575.0000,6417605.0000,6386507.0000,6418247.0000,6357331.0000,6422575.0000,6382999.0000,6415432.0000,6418207.0000,6385925.0000,6422305.0000,6401585.0000,6356931.0000,6188942.0000,5663366.0000,6204872.0000,6411464.0000,6416483.0000,6390283.0000,6419159.0000,6381167.0000,6419048.0000,6356119.0000,6360758.0000,6386967.0000,6358453.0000,6359075.0000,6385935.0000,6360487.0000,6357171.0000,6359816.0000,6357872.0000,6417135.0000,6384082.0000,6417946.0000,6385886.0000,6417004.0000,6388200.0000,6416654.0000,6416333.0000,6417105.0000,6386937.0000,6417916.0000,6391085.0000,6437684.0000,6385735.0000,6428276.0000,6407096.0000,6358133.0000,6417315.0000,6444977.0000,6416414.0000,6416974.0000,6420090.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,160197200,1601424.8300,1590193.0600,1609140.2800,46958.1614,33957.1077,62759.1370,"benchmark,group:scheduler","1595203.0000,1598018.0000,1612746.0000,1624819.0000,1625349.0000,1597276.0000,1625159.0000,1597116.0000,1625430.0000,1628055.0000,1594190.0000,1626863.0000,1598699.0000,1623586.0000,1656518.0000,1595332.0000,1655417.0000,1625019.0000,1597417.0000,1625139.0000,1645268.0000,1594531.0000,1629117.0000,1594241.0000,1626061.0000,1624969.0000,1597627.0000,1625860.0000,1596495.0000,1625821.0000,1631802.0000,1590524.0000,1655717.0000,1598138.0000,1625190.0000,1625169.0000,1596415.0000,1625460.0000,1648784.0000,1595493.0000,1650889.0000,1625560.0000,1618847.0000,1596616.0000,1596985.0000,1596495.0000,1655577.0000,1596034.0000,1626782.0000,1595744.0000,1626742.0000,1625671.0000,1597216.0000,1625130.0000,1596996.0000,1596805.0000,1656990.0000,1594391.0000,1655697.0000,1596144.0000,1596806.0000,1597286.0000,1596415.0000,1627704.0000,1623687.0000,1594060.0000,1605391.0000,1589522.0000,1600994.0000,1619338.0000,1654445.0000,1625570.0000,1655126.0000,1542512.0000,1441041.0000,1404992.0000,1465216.0000,1435259.0000,1411304.0000,1457021.0000,1591846.0000,1595844.0000,1598749.0000,1595193.0000,1626322.0000,1596344.0000,1597387.0000,1598699.0000,1594361.0000,1598459.0000,1594772.0000,1597858.0000,1599821.0000,1593139.0000,1598499.0000,1594751.0000,1626602.0000,1598349.0000,1592357.0000,1598098.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,241235100,2426032.9300,2410230.0400,2435954.5800,62672.1663,43872.1158,82522.5133,"benchmark,group:scheduler","2439173.0000,2445665.0000,2451987.0000,2443842.0000,2439102.0000,2445856.0000,2441397.0000,2440405.0000,2442559.0000,2430556.0000,2447088.0000,2438822.0000,2454702.0000,2431658.0000,2442248.0000,2442619.0000,2449492.0000,2444533.0000,2444312.0000,2446817.0000,2428843.0000,2440265.0000,2434243.0000,2441868.0000,2272787.0000,2201442.0000,2198016.0000,2201151.0000,2355324.0000,2449552.0000,2220738.0000,2195501.0000,2194789.0000,2269151.0000,2443490.0000,2445665.0000,2447939.0000,2440175.0000,2467035.0000,2449473.0000,2438691.0000,2434915.0000,2441517.0000,2452568.0000,2443941.0000,2449382.0000,2447759.0000,2440586.0000,2446066.0000,2438040.0000,2438852.0000,2444573.0000,2438923.0000,2439112.0000,2444012.0000,2479269.0000,2441507.0000,2443912.0000,2447348.0000,2443842.0000,2448680.0000,2458279.0000,2443662.0000,2443671.0000,2445605.0000,2449993.0000,2444693.0000,2452599.0000,2452568.0000,2436618.0000,2452738.0000,2438632.0000,2448340.0000,2443741.0000,2445775.0000,2449081.0000,2445044.0000,2450735.0000,2444302.0000,2471995.0000,2448781.0000,2443100.0000,2439373.0000,2442729.0000,2451236.0000,2444522.0000,2457317.0000,2438411.0000,2452428.0000,2443901.0000,2447197.0000,2442138.0000,2447288.0000,2443711.0000,2445154.0000,2441558.0000,2439533.0000,2435506.0000,2435215.0000,2442349.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,61944000,604791.8500,600137.7400,608934.4100,22429.8192,20163.8611,24110.5319,"benchmark,group:scheduler","623791.0000,618170.0000,588544.0000,569909.0000,569798.0000,568235.0000,573786.0000,569227.0000,568216.0000,574136.0000,568856.0000,573295.0000,567304.0000,568035.0000,574788.0000,568035.0000,572454.0000,567804.0000,575819.0000,568335.0000,570580.0000,576471.0000,568416.0000,568035.0000,566502.0000,569298.0000,567835.0000,574587.0000,570179.0000,568546.0000,576010.0000,569067.0000,599635.0000,617659.0000,624532.0000,623941.0000,617348.0000,617408.0000,623210.0000,617799.0000,617539.0000,616708.0000,623620.0000,617699.0000,617378.0000,622678.0000,623621.0000,618040.0000,618811.0000,616627.0000,623710.0000,624552.0000,617198.0000,617358.0000,616276.0000,623410.0000,618431.0000,617178.0000,622599.0000,617349.0000,616507.0000,623069.0000,616056.0000,617549.0000,623460.0000,617168.0000,623330.0000,617679.0000,616517.0000,622038.0000,617609.0000,618481.0000,622097.0000,615424.0000,617839.0000,616708.0000,621566.0000,618361.0000,617008.0000,623440.0000,623270.0000,615776.0000,620244.0000,616707.0000,622218.0000,618471.0000,616727.0000,622859.0000,617398.0000,616507.0000,623651.0000,616136.0000,618311.0000,622578.0000,616217.0000,625794.0000,622257.0000,618149.0000,620985.0000,616647.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,60211000,634106.5700,629646.8300,638140.4800,21494.1446,19243.1230,23442.2745,"benchmark,group:scheduler","651283.0000,644200.0000,655641.0000,653768.0000,652375.0000,645211.0000,645322.0000,649720.0000,643558.0000,645381.0000,649179.0000,644009.0000,647185.0000,647425.0000,635462.0000,606848.0000,607550.0000,613180.0000,605046.0000,597591.0000,604374.0000,595757.0000,597931.0000,603503.0000,597230.0000,656924.0000,604134.0000,597911.0000,602931.0000,596819.0000,605937.0000,603192.0000,597892.0000,597120.0000,595828.0000,605767.0000,605356.0000,597871.0000,604324.0000,596159.0000,599555.0000,602320.0000,597601.0000,603693.0000,597611.0000,633599.0000,650321.0000,644229.0000,645382.0000,646794.0000,644490.0000,645081.0000,642827.0000,650672.0000,645141.0000,644330.0000,650431.0000,652916.0000,645642.0000,651283.0000,675839.0000,645332.0000,651203.0000,650211.0000,643317.0000,650992.0000,648708.0000,643218.0000,645612.0000,650271.0000,643939.0000,645442.0000,643478.0000,650892.0000,645512.0000,643488.0000,650992.0000,645432.0000,643749.0000,652174.0000,652224.0000,643168.0000,648598.0000,651293.0000,643578.0000,646675.0000,650291.0000,644600.0000,644470.0000,644180.0000,649609.0000,643768.0000,643588.0000,650511.0000,645141.0000,642917.0000,649920.0000,649249.0000,644951.0000,651313.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,65822200,659189.9500,658524.2100,659946.7200,3611.7810,3156.0754,4889.6897,"benchmark,group:scheduler","654629.0000,664909.0000,675258.0000,656282.0000,656784.0000,666642.0000,656172.0000,656022.0000,662334.0000,655531.0000,663556.0000,660110.0000,655060.0000,661473.0000,658116.0000,655641.0000,661212.0000,658125.0000,655621.0000,657314.0000,661152.0000,654830.0000,662855.0000,660600.0000,655942.0000,661993.0000,662173.0000,655571.0000,662575.0000,658607.0000,654268.0000,662154.0000,659639.0000,656222.0000,655721.0000,662173.0000,656212.0000,657244.0000,655992.0000,664337.0000,663055.0000,655671.0000,663025.0000,663476.0000,654258.0000,661362.0000,663376.0000,655461.0000,662094.0000,660310.0000,654980.0000,655691.0000,661262.0000,654860.0000,662855.0000,660831.0000,654068.0000,662444.0000,657985.0000,654579.0000,655782.0000,661322.0000,655611.0000,659679.0000,660971.0000,654579.0000,660881.0000,661412.0000,655511.0000,662444.0000,662755.0000,655992.0000,661973.0000,659870.0000,656883.0000,662675.0000,658416.0000,654660.0000,656322.0000,662234.0000,656202.0000,664007.0000,661292.0000,657634.0000,662123.0000,657715.0000,657275.0000,663706.0000,656673.0000,663096.0000,660450.0000,655671.0000,662905.0000,657544.0000,655050.0000,656983.0000,661321.0000,655691.0000,660881.0000,660110.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,400188900,4204928.2300,4171160.2600,4236467.7300,166604.0263,157131.6254,171829.6383,"benchmark,group:scheduler","4338313.0000,4343142.0000,4375153.0000,4343714.0000,4340257.0000,4338483.0000,4339265.0000,4339195.0000,4342852.0000,4343603.0000,4337822.0000,4336981.0000,4340047.0000,4349685.0000,4355947.0000,4343533.0000,4335178.0000,4344956.0000,4339936.0000,4335799.0000,4345357.0000,4336229.0000,4341149.0000,4362940.0000,4338304.0000,4339956.0000,4364944.0000,4335639.0000,4339546.0000,4345346.0000,4339184.0000,4336540.0000,4347651.0000,4334977.0000,4336790.0000,4345166.0000,4341389.0000,4334827.0000,4277438.0000,4344495.0000,4337362.0000,4384501.0000,4186736.0000,3997588.0000,3995343.0000,3985915.0000,4012065.0000,4005893.0000,4001074.0000,3998729.0000,3998249.0000,4001965.0000,4001083.0000,3978731.0000,3997097.0000,4077489.0000,3996545.0000,3987579.0000,3994101.0000,4000312.0000,4010172.0000,3997587.0000,3997848.0000,4000553.0000,3999711.0000,3996194.0000,4004200.0000,3997117.0000,4001795.0000,4001214.0000,3998349.0000,4002637.0000,3994742.0000,4004440.0000,3998439.0000,3992117.0000,3998710.0000,3988370.0000,3997567.0000,3996866.0000,3995183.0000,3990354.0000,4124628.0000,4347191.0000,4343232.0000,4340267.0000,4337792.0000,4338383.0000,4346749.0000,4338003.0000,4337101.0000,4338634.0000,4347972.0000,4335408.0000,4337882.0000,4367229.0000,4337071.0000,4340728.0000,4345837.0000,4334466.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,105531200,1058461.0400,1057263.0800,1060927.0800,8361.5697,4830.5703,14436.4437,"benchmark,group:scheduler","1056161.0000,1056711.0000,1078072.0000,1061630.0000,1058374.0000,1051582.0000,1059036.0000,1057924.0000,1057593.0000,1053144.0000,1055659.0000,1056431.0000,1058165.0000,1049658.0000,1058285.0000,1059837.0000,1061561.0000,1058004.0000,1052524.0000,1058054.0000,1059257.0000,1059737.0000,1059237.0000,1058475.0000,1057302.0000,1050159.0000,1057072.0000,1058224.0000,1058344.0000,1051342.0000,1057192.0000,1056942.0000,1057453.0000,1053685.0000,1058695.0000,1059056.0000,1057192.0000,1061260.0000,1061420.0000,1058344.0000,1051392.0000,1059266.0000,1084204.0000,1056601.0000,1057132.0000,1056681.0000,1051541.0000,1055900.0000,1058444.0000,1053655.0000,1057153.0000,1059006.0000,1059457.0000,1057653.0000,1058455.0000,1057343.0000,1051221.0000,1056211.0000,1059737.0000,1058465.0000,1051953.0000,1058244.0000,1058725.0000,1058425.0000,1059246.0000,1053214.0000,1058955.0000,1055670.0000,1057914.0000,1051672.0000,1057022.0000,1057122.0000,1059557.0000,1056922.0000,1051351.0000,1058645.0000,1058665.0000,1058084.0000,1098131.0000,1056561.0000,1060889.0000,1058104.0000,1059066.0000,1116234.0000,1051992.0000,1058124.0000,1057943.0000,1061380.0000,1056692.0000,1056501.0000,1049738.0000,1057584.0000,1061250.0000,1059066.0000,1059176.0000,1051382.0000,1058866.0000,1057372.0000,1058224.0000,1052133.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,326666100,3221596.7600,3207285.8300,3234325.8200,68808.4755,61670.9346,74654.5611,"benchmark,group:scheduler","3283232.0000,3251292.0000,3252845.0000,3247676.0000,3246453.0000,3280668.0000,3250391.0000,3282842.0000,3250361.0000,3281890.0000,3249890.0000,3311667.0000,3221596.0000,3253798.0000,3250701.0000,3282081.0000,3279926.0000,3281900.0000,3278474.0000,3282391.0000,3279495.0000,3248247.0000,3259789.0000,3282301.0000,3250421.0000,3259408.0000,3272943.0000,3282742.0000,3250181.0000,3259027.0000,3248988.0000,3165329.0000,3233249.0000,3249769.0000,3251884.0000,3282411.0000,3249399.0000,3282031.0000,3250361.0000,3249208.0000,3112259.0000,3114984.0000,3115335.0000,3117248.0000,3111147.0000,3114523.0000,3112008.0000,3117820.0000,3113030.0000,3141995.0000,3114833.0000,3114042.0000,3115905.0000,3113712.0000,3115254.0000,3116276.0000,3141154.0000,3114723.0000,3114533.0000,3087031.0000,3147646.0000,3109063.0000,3117309.0000,3113090.0000,3114804.0000,3115775.0000,3115365.0000,3086490.0000,3312559.0000,3250090.0000,3282672.0000,3250381.0000,3257804.0000,3245631.0000,3283434.0000,3248878.0000,3283884.0000,3250220.0000,3281901.0000,3249809.0000,3282532.0000,3249870.0000,3284255.0000,3277803.0000,3251863.0000,3282261.0000,3252305.0000,3280538.0000,3250701.0000,3280758.0000,3251502.0000,3282842.0000,3250731.0000,3253456.0000,3249659.0000,3282131.0000,3250280.0000,3281971.0000,3253346.0000,3248998.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,96961400,968027.6100,965466.6400,970795.8700,13617.5164,12523.7031,14303.1525,"benchmark,group:scheduler","987641.0000,957664.0000,985466.0000,985767.0000,958175.0000,986589.0000,957694.0000,958495.0000,957393.0000,987390.0000,957744.0000,986789.0000,958505.0000,986028.0000,956892.0000,987591.0000,987109.0000,958546.0000,986328.0000,987260.0000,957744.0000,961511.0000,954328.0000,987600.0000,957534.0000,958145.0000,957964.0000,988182.0000,957593.0000,957895.0000,957944.0000,958165.0000,957974.0000,985377.0000,958134.0000,974676.0000,957373.0000,987751.0000,957353.0000,987570.0000,958194.0000,987200.0000,957714.0000,958556.0000,986959.0000,957834.0000,958596.0000,986849.0000,957413.0000,987681.0000,987140.0000,957844.0000,957774.0000,962473.0000,983603.0000,957654.0000,957804.0000,958295.0000,987671.0000,957704.0000,957673.0000,958274.0000,958114.0000,957965.0000,958876.0000,958315.0000,986799.0000,957704.0000,987079.0000,957814.0000,987700.0000,957223.0000,988102.0000,957022.0000,966160.0000,984275.0000,957964.0000,985116.0000,984384.0000,956311.0000,957493.0000,985076.0000,962724.0000,960509.0000,955489.0000,987520.0000,957874.0000,957474.0000,958084.0000,987290.0000,957754.0000,958446.0000,958295.0000,957854.0000,958175.0000,958074.0000,988703.0000,956121.0000,958796.0000,957303.0000"
