test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 2d,"medium, native",100,4,2455200,6201.1775,6184.7475,6241.5250,119.7333,22.5625,218.8002,"benchmark,group:grid","6198.7500,6186.2500,6945.2500,6271.5000,6236.2500,6239.0000,6168.5000,6168.5000,6203.7500,6171.0000,6201.2500,6208.7500,6201.2500,6156.2500,6161.0000,6191.0000,6181.0000,6173.5000,6181.2500,6183.7500,6163.7500,6186.2500,6171.2500,6188.7500,6156.2500,6171.2500,6203.7500,6158.7500,6186.2500,6188.7500,6201.2500,6201.2500,6178.7500,6168.7500,6181.2500,6206.2500,6173.7500,6178.7500,6178.7500,6173.7500,6168.7500,6178.7500,6151.2500,6161.0000,6209.0000,6196.2500,6186.2500,6168.7500,6193.7500,6203.7500,6186.2500,6231.2500,6196.2500,6196.2500,6151.2500,6231.2500,6196.2500,6198.7500,6183.7500,6188.7500,6206.2500,6151.2500,6171.2500,6181.2500,6181.0000,6173.5000,6153.7500,6168.7500,6153.7500,6163.7500,6188.7500,7098.0000,6183.7500,6196.2500,6211.2500,6148.7500,6153.5000,6188.7500,6168.5000,6196.2500,6196.5000,6203.7500,6198.7500,6141.0000,6163.5000,6166.2500,6201.2500,6198.7500,6191.2500,6153.5000,6178.7500,6173.7500,6191.2500,6228.7500,6171.0000,6166.2500,6158.7500,6211.2500,6193.7500,6168.7500"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2639600,6881.8125,6874.0775,6908.9400,66.4513,19.5371,152.5497,"benchmark,group:grid","6827.5000,6860.0000,7511.2500,6915.0000,6850.0000,6937.7500,6900.0000,6892.7500,6872.5000,6897.5000,6860.0000,6872.5000,6892.5000,6905.2500,6902.5000,6885.0000,6887.7500,6877.5000,6882.5000,6902.7500,6885.0000,6872.5000,6875.0000,6875.2500,6850.0000,6842.5000,6887.5000,6860.0000,6840.0000,6860.0000,6885.2500,6875.0000,6850.0000,6892.5000,6880.0000,6862.5000,6870.0000,6850.0000,6892.5000,6885.2500,6850.0000,6847.5000,6850.0000,6847.5000,6832.5000,6870.0000,6867.5000,6865.0000,6910.2500,6897.5000,6887.5000,6880.2500,6875.0000,6872.5000,6892.7500,6887.5000,6855.0000,6875.0000,6867.5000,6900.2500,6865.0000,6850.0000,6877.5000,6860.0000,6872.7500,6900.0000,6900.0000,6887.7500,6895.0000,6890.2500,6880.0000,6892.5000,6892.7500,6900.0000,6900.0000,6900.2500,6882.5000,6860.0000,6890.2500,6910.0000,6877.5000,6837.5000,6872.5000,6865.0000,6880.0000,6877.5000,6867.5000,6880.2500,6872.5000,6892.5000,6892.7500,6857.5000,6860.0000,6835.0000,6860.0000,6870.0000,6855.0000,6850.0000,6845.0000,6872.5000"
normalizing randomized box sets - 2d,"large, native",100,1,19735900,190002.0400,189568.9300,190607.2100,2578.7575,1990.8623,3173.7128,"benchmark,group:grid","197823.0000,196831.0000,192873.0000,190139.0000,189267.0000,188755.0000,189127.0000,189397.0000,195669.0000,188546.0000,188375.0000,188816.0000,188806.0000,189387.0000,189046.0000,189137.0000,189066.0000,189367.0000,189167.0000,188776.0000,188976.0000,188606.0000,188765.0000,189286.0000,188656.0000,188836.0000,188836.0000,189227.0000,188956.0000,192553.0000,188385.0000,189077.0000,188866.0000,189377.0000,188906.0000,188846.0000,189156.0000,189067.0000,188395.0000,189177.0000,189006.0000,188806.0000,188505.0000,189137.0000,188595.0000,188736.0000,189046.0000,188815.0000,188846.0000,189687.0000,192393.0000,188906.0000,189167.0000,189206.0000,189347.0000,188886.0000,188706.0000,188876.0000,188896.0000,189307.0000,188636.0000,188796.0000,189137.0000,188816.0000,189176.0000,188455.0000,189026.0000,188806.0000,188756.0000,189016.0000,188465.0000,193265.0000,188776.0000,188946.0000,188936.0000,189157.0000,189156.0000,188996.0000,189247.0000,188806.0000,188655.0000,189007.0000,189116.0000,189678.0000,189186.0000,189177.0000,189297.0000,189367.0000,189066.0000,188645.0000,189127.0000,188705.0000,193985.0000,197483.0000,196831.0000,197282.0000,197723.0000,197282.0000,197622.0000,197412.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21076000,213637.5800,213459.3400,213975.1600,1215.8359,775.7658,2065.9979,"benchmark,group:grid","213693.0000,213362.0000,221828.0000,214976.0000,213463.0000,213112.0000,213813.0000,213503.0000,213523.0000,213212.0000,213463.0000,212901.0000,213673.0000,212892.0000,213272.0000,213243.0000,213502.0000,213834.0000,213553.0000,212340.0000,217711.0000,213122.0000,213473.0000,213853.0000,213643.0000,213673.0000,213894.0000,213533.0000,212961.0000,213182.0000,212772.0000,213613.0000,213112.0000,213893.0000,213433.0000,213322.0000,213293.0000,214224.0000,213843.0000,218031.0000,213703.0000,213452.0000,213112.0000,213152.0000,213543.0000,213533.0000,213132.0000,213513.0000,213022.0000,213372.0000,213283.0000,212881.0000,212932.0000,213723.0000,212992.0000,213553.0000,212711.0000,212732.0000,216007.0000,213072.0000,213322.0000,213432.0000,213653.0000,213293.0000,213663.0000,213653.0000,213112.0000,213613.0000,213302.0000,212952.0000,213332.0000,213002.0000,212631.0000,213042.0000,214375.0000,213843.0000,212962.0000,216979.0000,213303.0000,213232.0000,213653.0000,213363.0000,214033.0000,212852.0000,213142.0000,213152.0000,212641.0000,213724.0000,213572.0000,213823.0000,212821.0000,213673.0000,213562.0000,213684.0000,213142.0000,216047.0000,212661.0000,213021.0000,213724.0000,213613.0000"
normalizing randomized box sets - 3d,small - native,100,11,2525600,2187.8327,2181.8264,2205.4155,45.1068,4.2170,95.5323,"benchmark,group:grid","2181.1818,2181.2727,2393.4545,2199.4545,2191.2727,2188.4545,2183.9091,2188.5455,2183.0000,2180.2727,2179.4545,2182.0909,2182.1818,2185.7273,2187.5455,2187.6364,2183.0000,2185.7273,2182.1818,2184.8182,2185.8182,2184.9091,2183.9091,2187.6364,2184.9091,2182.0909,2177.6364,2177.5455,2181.2727,2184.0000,2189.3636,2185.8182,2182.1818,2180.2727,2178.5455,2177.5455,2184.0000,2178.4545,2181.2727,2181.2727,2175.7273,2184.9091,2181.1818,2184.0000,2178.4545,2179.4545,2184.0000,2181.1818,2180.3636,2178.4545,2178.5455,2179.3636,2177.6364,2177.5455,2178.5455,2180.2727,2183.0909,2178.5455,2181.1818,2175.8182,2182.0909,2181.2727,2180.2727,2184.9091,2178.4545,2176.6364,2176.6364,2178.5455,2178.4545,2186.6364,2178.5455,2178.4545,2183.0909,2177.5455,2180.3636,2185.8182,2180.2727,2176.7273,2180.2727,2178.5455,2180.2727,2179.4545,2179.3636,2582.9091,2184.9091,2185.8182,2179.3636,2179.4545,2183.0000,2179.4545,2176.6364,2177.6364,2176.6364,2180.3636,2184.0000,2182.0909,2184.0000,2182.0909,2181.2727,2183.0909"
normalizing randomized box sets - 3d,medium - native,100,3,2790900,8612.1367,8586.4600,8676.4800,186.9566,37.1400,338.3648,"benchmark,group:grid","8605.6667,8555.6667,9955.0000,8662.3333,8666.0000,8595.6667,8562.3333,8582.0000,8592.0000,8662.6667,8545.3333,8578.6667,8579.0000,8582.3333,8519.0000,8572.3333,8558.6667,8595.6667,8575.6667,8582.3333,8582.3333,8549.0000,8575.6667,8702.3333,8582.3333,8632.3333,8625.6667,8582.3333,8579.0000,8562.3333,8565.6667,8555.3333,8548.6667,8585.6667,9834.6667,8759.3333,8575.6667,8642.3333,8562.3333,8585.6667,8559.0000,8592.3333,8579.0000,8585.3333,8585.3333,8592.3333,8575.6667,8565.6667,8585.6667,8559.0000,8599.0000,8615.6667,8609.0000,8579.0000,8569.0000,8525.3333,8565.6667,8542.3333,8555.3333,8575.3333,8555.6667,8549.0000,8562.3333,8585.6667,8545.3333,8602.3333,8569.0000,8565.6667,8595.6667,8642.3333,8615.6667,8589.0000,8589.0000,8595.6667,8645.6667,8562.3333,8589.0000,8609.0000,8592.3333,8562.3333,8539.0000,8595.6667,8548.6667,8649.3333,8578.6667,8652.3333,8585.6667,8619.0000,8639.0000,8579.0000,8579.0000,8562.3333,8568.6667,8552.0000,8565.6667,8569.0000,8579.0000,8582.3333,8552.0000,8562.3333"
normalizing randomized box sets - 3d,large - native,100,1,216953400,2178226.6000,2167403.1600,2186136.9200,46801.2297,36327.8789,56959.2683,"benchmark,group:grid","2182766.0000,2216950.0000,2076685.0000,2048440.0000,2046187.0000,2043741.0000,2066685.0000,2048531.0000,2066385.0000,2050785.0000,2051807.0000,2061425.0000,2054292.0000,2049082.0000,2140916.0000,2182385.0000,2199276.0000,2189869.0000,2194447.0000,2192423.0000,2185650.0000,2195630.0000,2183587.0000,2194788.0000,2188045.0000,2200269.0000,2191812.0000,2194879.0000,2194477.0000,2267246.0000,2195068.0000,2197132.0000,2200118.0000,2191222.0000,2188476.0000,2190420.0000,2209175.0000,2203174.0000,2194818.0000,2204487.0000,2197473.0000,2209886.0000,2189958.0000,2214686.0000,2199116.0000,2205037.0000,2194087.0000,2191562.0000,2189348.0000,2192704.0000,2192143.0000,2193015.0000,2196511.0000,2191271.0000,2193265.0000,2200799.0000,2205298.0000,2205158.0000,2199156.0000,2205769.0000,2198866.0000,2195279.0000,2194938.0000,2194929.0000,2190129.0000,2196171.0000,2197914.0000,2195950.0000,2186472.0000,2195289.0000,2194337.0000,2190350.0000,2193255.0000,2191111.0000,2194047.0000,2189257.0000,2195258.0000,2190249.0000,2194517.0000,2197844.0000,2192714.0000,2186031.0000,2179099.0000,2200008.0000,2190410.0000,2193215.0000,2191241.0000,2198385.0000,2193886.0000,2195389.0000,2195249.0000,2189988.0000,2196291.0000,2190901.0000,2197252.0000,2202322.0000,2184098.0000,2183787.0000,2194528.0000,2191912.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,702,2316600,34.4448,34.3236,34.9213,1.1321,0.1307,2.6858,"benchmark,group:grid","34.4487,34.1795,45.6254,34.2080,34.3077,33.9644,34.4929,34.4074,34.0926,34.7934,34.1211,34.2080,34.5356,34.3077,34.2920,34.5057,34.2778,34.2080,34.3504,34.2350,34.3077,34.3647,34.4074,34.1923,34.6225,34.3632,34.3348,34.5356,34.1937,34.3932,34.1923,34.1652,34.4074,34.2507,34.3063,34.3219,34.4501,34.1225,34.2635,34.3932,34.3789,34.4074,34.4501,34.2365,34.3205,34.6795,34.2635,34.2792,34.4501,34.1652,34.4487,34.4202,34.2650,34.3647,34.3789,34.1496,34.5356,34.1083,34.3077,34.2920,34.3647,34.3077,34.3077,34.2635,34.3775,34.4786,34.5214,34.3504,34.4217,34.2934,34.3504,34.3490,34.2778,34.4644,34.5926,34.2365,34.2650,34.1781,34.4217,34.2792,34.4359,34.2208,34.3632,34.3219,34.2650,34.3362,34.3490,34.2350,34.4929,34.0370,34.2493,34.2080,34.6923,34.2792,34.4074,34.2208,34.1368,34.3647,34.3932,34.3205"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,460,2346000,51.9767,51.8876,52.2273,0.7093,0.3176,1.5393,"benchmark,group:grid","52.3543,52.2261,52.6174,51.4848,51.6804,51.7022,51.5717,51.6152,51.6370,51.6587,51.4848,51.2891,51.4413,51.5717,51.6587,51.5935,51.5935,51.4413,51.6370,51.6152,51.5500,51.6152,51.6587,51.3957,51.8348,51.7239,51.5935,51.6370,51.4630,51.5065,51.6370,51.4196,51.4413,51.6152,51.4196,51.6804,51.6174,51.6370,51.5935,51.0043,58.2370,52.0087,51.8326,52.1609,52.3109,52.3783,52.0957,52.3326,52.3783,52.1174,51.9196,52.0957,52.0500,52.1391,52.2022,52.1174,51.9848,52.0087,51.8543,52.0739,52.2457,52.2696,52.0957,51.7457,51.8109,52.0522,52.0283,52.0283,52.2891,51.6587,52.3130,52.0304,52.0717,52.2696,52.1370,52.1391,52.3348,52.3978,52.0957,52.0065,52.3130,51.6152,52.2913,52.0500,51.8978,51.9413,52.1391,52.3348,51.9196,51.8978,52.0739,52.4000,52.1804,52.3348,52.1370,52.2891,52.3565,52.3348,51.6370,52.2913"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,81,2365200,306.1190,305.5014,307.1914,4.0450,2.7280,7.5082,"benchmark,group:grid","306.2346,309.0741,308.8272,303.3951,302.5309,305.2469,303.2593,303.1481,303.7654,304.5062,302.8889,303.6420,306.3580,303.1481,302.0247,303.1481,304.2593,301.0370,301.1605,305.9877,305.1111,303.7654,302.7778,303.0123,303.1481,302.2840,304.4938,304.8765,305.0000,303.7654,302.0247,299.4321,300.6667,301.9012,302.0370,302.1481,302.2840,300.7901,304.6296,304.7531,303.2716,303.1358,304.7531,304.7531,303.8889,302.7654,302.3951,302.7778,303.5062,304.8765,303.7654,307.4691,307.3580,309.1975,308.7160,307.5926,308.0864,310.0617,307.2222,307.3457,307.2222,305.7407,306.1111,307.9753,308.2099,309.0864,307.9630,307.7160,308.5926,310.3210,309.9383,310.4444,309.2099,309.9383,310.4444,308.8395,307.7160,308.4691,309.9383,306.6049,307.9753,309.1975,307.8519,307.8395,307.2222,308.2099,307.9630,304.5062,305.9877,306.3580,309.4568,309.3333,308.2099,310.1975,306.6049,307.9630,335.1852,309.7037,309.1975,306.9753"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,48,2366400,422.5060,421.4983,427.2300,9.5022,0.7818,22.5920,"benchmark,group:grid","421.5833,421.3750,429.3333,420.1250,419.7083,420.1458,516.5625,426.3958,421.7917,421.6042,421.3750,421.3750,421.3958,421.3750,421.3958,421.3750,421.3958,421.5833,421.6042,421.5833,421.3750,421.3750,421.5833,421.6042,421.3750,421.3958,421.3750,421.6042,421.5833,421.3750,421.3750,421.3750,421.6042,421.5833,421.3958,421.3750,421.3958,421.5833,421.6042,421.3750,421.3750,421.5833,421.5833,421.3958,421.3750,421.3958,421.5833,421.3958,421.3750,421.3958,421.5833,421.5833,421.6042,421.3750,421.3958,421.5833,421.6042,421.3750,421.3958,421.3750,421.3750,421.5833,421.3750,421.3958,421.5833,421.6042,421.3750,421.6042,421.3750,421.6042,421.5833,421.3750,421.3958,421.3750,421.6042,421.5833,421.6042,421.3750,421.3958,421.5833,421.5833,421.3750,421.3750,421.3958,421.3750,421.6042,421.3750,421.3958,421.3750,421.6042,421.5833,421.3750,421.3958,421.3750,421.6042,421.3750,421.3958,421.3750,421.6042,421.5833"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,3025600,6508.5200,6503.9800,6520.6200,34.9034,15.5000,72.0153,"benchmark,group:grid","6494.5000,6504.2500,6800.0000,6519.2500,6512.0000,6504.2500,6494.5000,6504.2500,6509.5000,6491.7500,6506.7500,6507.0000,6509.2500,6491.7500,6509.2500,6504.2500,6502.0000,6509.2500,6512.0000,6504.2500,6507.0000,6514.2500,6512.0000,6519.2500,6514.5000,6514.2500,6514.2500,6501.7500,6511.7500,6504.5000,6501.7500,6509.5000,6494.2500,6491.7500,6497.0000,6491.7500,6506.7500,6497.0000,6612.0000,6499.2500,6494.5000,6489.2500,6519.5000,6506.7500,6509.2500,6497.0000,6516.7500,6494.5000,6514.2500,6499.2500,6516.7500,6509.2500,6487.0000,6509.2500,6519.5000,6499.2500,6506.7500,6629.5000,6514.2500,6512.0000,6501.7500,6509.5000,6511.7500,6499.2500,6494.2500,6496.7500,6486.7500,6514.2500,6499.2500,6502.0000,6511.7500,6499.5000,6519.2500,6512.0000,6499.2500,6501.7500,6479.5000,6476.7500,6514.2500,6494.5000,6489.2500,6494.2500,6492.0000,6509.2500,6499.2500,6486.7500,6494.2500,6481.7500,6492.0000,6491.7500,6499.2500,6504.5000,6499.2500,6507.0000,6509.2500,6499.2500,6514.5000,6504.2500,6504.5000,6506.7500"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2495000,13196.0650,13176.7300,13272.2900,171.7162,38.3904,399.4131,"benchmark,group:grid","13189.0000,13124.0000,13404.5000,13199.0000,13239.0000,13219.0000,13204.0000,13179.0000,13154.0000,13199.0000,13174.0000,13199.0000,13164.0000,13104.0000,13184.0000,13194.0000,13194.0000,13159.0000,13189.0000,13184.0000,13219.5000,13229.0000,13189.0000,13154.0000,13204.0000,13144.0000,13204.0000,13194.0000,13184.0000,13179.0000,13224.0000,13214.0000,13194.0000,13214.0000,13194.0000,13168.5000,13169.0000,13194.0000,13239.0000,13244.0000,13229.5000,13184.0000,13189.0000,13299.0000,13264.5000,13184.0000,13154.0000,13174.0000,13189.0000,13149.0000,13179.0000,13144.0000,13114.0000,13164.0000,13159.0000,13174.0000,13159.0000,13144.0000,13114.0000,13204.0000,13199.0000,13189.0000,13174.0000,13179.0000,13209.0000,13199.0000,13194.5000,13128.5000,13103.5000,13119.0000,13169.0000,13164.0000,13169.0000,13134.0000,13099.0000,13139.0000,13144.0000,13103.5000,13153.5000,13163.5000,13143.5000,13244.5000,13199.0000,13169.0000,13129.0000,13179.0000,13194.0000,13174.0000,13159.0000,14852.0000,13179.0000,13138.5000,13153.5000,13143.5000,13124.0000,13159.0000,13159.0000,13179.0000,13224.5000,13189.0000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,230,2369000,107.8690,107.7061,108.4559,1.4093,0.3818,3.2420,"benchmark,group:grid","108.1565,107.8913,109.8087,107.8478,107.7609,107.2826,106.5826,106.9739,107.8043,107.8913,107.7174,107.7174,107.3261,107.3652,107.9783,107.8043,107.8478,107.9783,107.6739,108.0652,107.4565,107.6304,107.2826,107.4130,107.7609,107.7174,106.9348,106.6739,107.8913,107.9348,108.1522,107.7174,107.3261,107.8478,107.2826,107.9783,107.9783,108.2826,107.8478,107.8478,107.8913,107.2391,108.1130,107.3652,107.4522,107.8957,107.9348,107.7174,107.5870,108.0217,108.1087,107.6304,107.1522,107.1087,121.2652,107.6304,107.6739,108.2826,107.8043,107.7609,108.0217,107.8913,107.2391,107.1522,107.6739,108.1957,107.9348,107.6739,107.4565,107.3696,107.1522,107.8043,107.3261,107.1087,107.3261,107.8478,107.5435,107.9348,108.1522,108.1087,108.3304,107.9783,107.8478,107.3261,108.1087,108.3696,107.8913,107.5870,107.3696,107.9348,107.7609,108.1957,107.8913,107.8913,108.4174,107.9348,107.7174,107.5000,107.9348,107.9348"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,194,2347400,122.6301,122.5389,122.8800,0.7197,0.3235,1.5486,"benchmark,group:grid","122.5928,122.4897,128.9485,122.7474,122.8505,122.5464,122.5412,122.5412,122.0258,122.5412,122.9536,123.3196,123.0567,122.5928,122.0258,122.5979,122.5412,122.6443,122.4381,121.7165,122.6443,123.0103,122.9021,122.4381,122.5928,121.8711,122.5412,122.4897,122.6443,122.5412,122.4381,121.9742,122.5412,122.6443,122.5464,122.5412,121.8711,123.2113,122.7474,122.7010,122.5928,122.5928,122.6959,122.8505,122.3866,122.3866,122.6959,122.0258,122.6443,123.1649,123.2629,122.9021,122.5412,122.0206,123.1598,122.7990,122.6443,122.4381,121.9175,122.2887,122.4897,123.0052,123.0052,122.5464,121.8144,122.4948,122.4897,122.5412,122.7474,123.3196,121.8196,122.4897,122.4381,122.4381,122.6959,123.0619,122.5412,122.4897,122.2320,122.3866,123.3711,122.5412,122.7990,122.5928,122.5412,122.4381,122.0206,122.6443,122.5928,122.6959,122.6443,122.7526,122.5928,122.5412,122.4381,122.5928,122.5928,122.5412,121.8196,122.5928"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,27,2378700,895.2111,893.5370,901.5296,14.5944,3.1147,33.6642,"benchmark,group:grid","897.5556,892.7407,923.5185,894.2222,893.8519,892.3704,887.5185,893.4815,890.8889,893.8519,897.1852,896.4444,889.3704,892.0000,894.9630,896.0741,895.3333,895.7037,888.2593,894.9630,889.7778,894.9630,892.7407,894.5926,894.1852,893.4444,892.7407,899.7778,894.9630,890.8889,887.1481,896.4444,896.4444,899.8148,898.2963,890.8519,886.4444,893.1111,892.3333,893.4444,889.4074,892.7407,888.2593,895.7037,894.9630,891.6296,892.0000,894.2222,886.0370,895.7037,896.8148,889.7778,895.3333,891.9630,892.3704,893.8519,894.5926,894.9630,895.3333,894.2222,887.1481,895.7037,895.3333,894.5926,894.2222,898.6667,890.5185,890.8519,894.9630,894.2222,894.2222,894.5926,890.1111,895.6667,896.8148,893.1111,896.0741,897.1852,892.7407,892.7407,890.8889,893.8148,896.0741,894.5926,890.5185,895.3333,897.1852,1034.4815,894.9630,896.8148,891.6296,890.4815,895.3333,894.5926,893.8519,894.9630,891.6296,887.5185,892.0000,892.3704"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,23,2412700,1033.7348,1033.1183,1035.3309,4.7397,2.2670,10.0643,"benchmark,group:grid","1025.3478,1035.7826,1074.5652,1035.3478,1036.6522,1031.9130,1032.7391,1035.7826,1035.7826,1034.9130,1036.6957,1030.5652,1034.0435,1035.7826,1034.0435,1032.3043,1033.6087,1028.3913,1035.3478,1036.2174,1035.3478,1034.0435,1030.1304,1031.8696,1032.3043,1032.7391,1034.4783,1034.0435,1029.2174,1034.9130,1031.8696,1029.6957,1032.3043,1027.9565,1034.4783,1032.3043,1033.6087,1035.3913,1034.0435,1029.6957,1034.0435,1034.4783,1034.9130,1034.4783,1029.6957,1034.0435,1033.6087,1035.3478,1034.9565,1034.4783,1028.8261,1036.6522,1037.5217,1036.2609,1032.7391,1034.4783,1028.8261,1035.3478,1033.1739,1031.8696,1035.7826,1030.1304,1036.6522,1034.9130,1033.6087,1034.0435,1034.0435,1029.6957,1034.0435,1033.1739,1033.6087,1034.9565,1028.3913,1033.6087,1034.9130,1033.6087,1034.4783,1033.6522,1029.2174,1034.0435,1031.8696,1032.7391,1033.1739,1031.8696,1030.5652,1033.6087,1033.2174,1033.6087,1034.9130,1029.2609,1032.7391,1035.7826,1034.0870,1033.6087,1034.9130,1027.9565,1034.9130,1035.7826,1034.9565,1035.3478"
