test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,641420900,6414790.0700,6410608.6900,6422341.3600,27844.5524,17827.6571,51387.4838,"benchmark,group:scheduler","6382557.0000,6414939.0000,6614928.0000,6472799.0000,6413396.0000,6416843.0000,6387206.0000,6418415.0000,6414868.0000,6381515.0000,6417053.0000,6415420.0000,6418626.0000,6410570.0000,6417143.0000,6415429.0000,6416843.0000,6399710.0000,6418035.0000,6386034.0000,6389240.0000,6428245.0000,6374632.0000,6416883.0000,6416943.0000,6390001.0000,6414739.0000,6407745.0000,6418396.0000,6385924.0000,6418245.0000,6385914.0000,6416963.0000,6416872.0000,6417284.0000,6444445.0000,6418445.0000,6388369.0000,6423034.0000,6381185.0000,6418526.0000,6385814.0000,6422743.0000,6441790.0000,6415029.0000,6418436.0000,6415179.0000,6416262.0000,6416371.0000,6418475.0000,6414929.0000,6417113.0000,6416362.0000,6417223.0000,6387046.0000,6416893.0000,6386856.0000,6418205.0000,6385673.0000,6428435.0000,6406533.0000,6419568.0000,6418856.0000,6417203.0000,6415050.0000,6388368.0000,6417304.0000,6414458.0000,6446568.0000,6415780.0000,6417854.0000,6423224.0000,6410831.0000,6415049.0000,6422763.0000,6381576.0000,6390232.0000,6415610.0000,6386184.0000,6418135.0000,6444415.0000,6444925.0000,6443703.0000,6424467.0000,6410320.0000,6415600.0000,6416441.0000,6417674.0000,6415059.0000,6388979.0000,6416723.0000,6386555.0000,6417173.0000,6416833.0000,6386535.0000,6418405.0000,6502766.0000,6416762.0000,6387026.0000,6424307.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,159185000,1601036.0700,1598664.7500,1604219.7800,13874.1895,10665.1237,18794.4954,"benchmark,group:scheduler","1625790.0000,1596384.0000,1664673.0000,1594109.0000,1628174.0000,1595563.0000,1596294.0000,1625609.0000,1598248.0000,1566147.0000,1596765.0000,1597105.0000,1597286.0000,1596163.0000,1626561.0000,1596815.0000,1596554.0000,1596405.0000,1596825.0000,1596805.0000,1598599.0000,1594901.0000,1597676.0000,1596504.0000,1625600.0000,1597316.0000,1596365.0000,1596484.0000,1596896.0000,1597556.0000,1598529.0000,1594461.0000,1597456.0000,1596495.0000,1626271.0000,1608698.0000,1597947.0000,1604710.0000,1623195.0000,1597546.0000,1585093.0000,1596124.0000,1626321.0000,1599170.0000,1594060.0000,1598268.0000,1595483.0000,1597406.0000,1598899.0000,1594170.0000,1598769.0000,1595072.0000,1626080.0000,1599701.0000,1593679.0000,1598899.0000,1594621.0000,1597617.0000,1598899.0000,1564454.0000,1598238.0000,1595743.0000,1597797.0000,1595914.0000,1626691.0000,1596634.0000,1596565.0000,1596996.0000,1597015.0000,1596595.0000,1656509.0000,1595192.0000,1597196.0000,1598058.0000,1594570.0000,1598909.0000,1594952.0000,1597536.0000,1599019.0000,1594180.0000,1598238.0000,1595332.0000,1626311.0000,1598247.0000,1594520.0000,1599010.0000,1595072.0000,1597436.0000,1599681.0000,1593659.0000,1597527.0000,1596184.0000,1596504.0000,1600993.0000,1592998.0000,1598318.0000,1594871.0000,1626602.0000,1599621.0000,1593909.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,245171800,2479199.2400,2477893.5600,2480571.2900,6843.9935,5985.2688,8117.4553,"benchmark,group:scheduler","2483566.0000,2481032.0000,2484337.0000,2487012.0000,2482495.0000,2486291.0000,2479699.0000,2485931.0000,2477214.0000,2476252.0000,2485509.0000,2479328.0000,2478567.0000,2474779.0000,2481523.0000,2466624.0000,2489558.0000,2485489.0000,2478206.0000,2466664.0000,2478917.0000,2480981.0000,2467155.0000,2474269.0000,2475811.0000,2470472.0000,2486932.0000,2472705.0000,2493615.0000,2481051.0000,2479529.0000,2484548.0000,2497873.0000,2476814.0000,2486101.0000,2470521.0000,2478898.0000,2484748.0000,2468688.0000,2484497.0000,2474619.0000,2480370.0000,2472535.0000,2485881.0000,2480971.0000,2483877.0000,2475030.0000,2476001.0000,2476102.0000,2476613.0000,2468287.0000,2481813.0000,2474799.0000,2476222.0000,2480731.0000,2476863.0000,2471524.0000,2471844.0000,2472836.0000,2487263.0000,2481562.0000,2476973.0000,2492934.0000,2476473.0000,2478557.0000,2478907.0000,2481723.0000,2463909.0000,2477635.0000,2472656.0000,2472405.0000,2477585.0000,2486973.0000,2501159.0000,2489718.0000,2478247.0000,2488896.0000,2486362.0000,2484027.0000,2468698.0000,2483235.0000,2473947.0000,2471693.0000,2480491.0000,2476603.0000,2480691.0000,2476112.0000,2483356.0000,2484758.0000,2483406.0000,2467275.0000,2479859.0000,2479388.0000,2475842.0000,2481001.0000,2488927.0000,2474108.0000,2474399.0000,2468968.0000,2472084.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,60819700,625193.5800,624613.2100,626203.9100,3813.6536,2543.0591,7051.3477,"benchmark,group:scheduler","621185.0000,628479.0000,634511.0000,623760.0000,621527.0000,626055.0000,626315.0000,621066.0000,627758.0000,626406.0000,621135.0000,627117.0000,622288.0000,628099.0000,626205.0000,622629.0000,626886.0000,625614.0000,622188.0000,626015.0000,622087.0000,627126.0000,625965.0000,621867.0000,627688.0000,626276.0000,623670.0000,625314.0000,622879.0000,628309.0000,623650.0000,622388.0000,626656.0000,625894.0000,622388.0000,626817.0000,623590.0000,625754.0000,625564.0000,621957.0000,626205.0000,627377.0000,622709.0000,625574.0000,620685.0000,627257.0000,627618.0000,621436.0000,628009.0000,625924.0000,621626.0000,626486.0000,621496.0000,628680.0000,625925.0000,622498.0000,626446.0000,626155.0000,622188.0000,626475.0000,623770.0000,624662.0000,627208.0000,622888.0000,626084.0000,626014.0000,623720.0000,625073.0000,622809.0000,629622.0000,625474.0000,623219.0000,624061.0000,629051.0000,622198.0000,623359.0000,619682.0000,629280.0000,628198.0000,620284.0000,626926.0000,626776.0000,621967.0000,625634.0000,621135.0000,626455.0000,627478.0000,622408.0000,626977.0000,626726.0000,621827.0000,625885.0000,621366.0000,628580.0000,625313.0000,620424.0000,626656.0000,652475.0000,621466.0000,624382.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,65314900,646468.6300,642434.6100,649532.6400,17719.4577,14107.6783,21141.8041,"benchmark,group:scheduler","656302.0000,656032.0000,657695.0000,649790.0000,655070.0000,676060.0000,648688.0000,652315.0000,652495.0000,648106.0000,655340.0000,656904.0000,650280.0000,658757.0000,661151.0000,650221.0000,650601.0000,659268.0000,651022.0000,656833.0000,656262.0000,650371.0000,654870.0000,657114.0000,651373.0000,656052.0000,650832.0000,652625.0000,654719.0000,651083.0000,654589.0000,652836.0000,650180.0000,654339.0000,652094.0000,650821.0000,649269.0000,609193.0000,600877.0000,608030.0000,599564.0000,606188.0000,602700.0000,599003.0000,606668.0000,599224.0000,607800.0000,604614.0000,598493.0000,608101.0000,601378.0000,653307.0000,655691.0000,649820.0000,656513.0000,652675.0000,651143.0000,655390.0000,651172.0000,648708.0000,654860.0000,654018.0000,647786.0000,655901.0000,654639.0000,649709.0000,658957.0000,650621.0000,650411.0000,659939.0000,654789.0000,650692.0000,652285.0000,649138.0000,652334.0000,653958.0000,649640.0000,655310.0000,654538.0000,647415.0000,655541.0000,653928.0000,648417.0000,654970.0000,656182.0000,647005.0000,653777.0000,655381.0000,650972.0000,655711.0000,654388.0000,648207.0000,656323.0000,654008.0000,648196.0000,656422.0000,648778.0000,657294.0000,656413.0000,649399.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66570500,665110.1000,664418.7200,666185.1400,4321.9395,3097.7315,7657.0471,"benchmark,group:scheduler","661563.0000,661812.0000,667654.0000,660841.0000,667253.0000,667013.0000,660580.0000,668155.0000,668586.0000,662594.0000,669357.0000,668265.0000,663175.0000,669508.0000,668135.0000,661842.0000,668395.0000,669277.0000,664568.0000,669537.0000,667624.0000,660450.0000,667353.0000,668034.0000,661342.0000,669107.0000,667303.0000,659879.0000,662253.0000,662574.0000,662995.0000,669307.0000,667193.0000,663676.0000,667915.0000,667163.0000,661141.0000,668846.0000,668125.0000,661592.0000,667885.0000,668876.0000,663436.0000,668425.0000,667514.0000,663846.0000,668335.0000,667334.0000,660380.0000,666702.0000,665900.0000,660451.0000,664006.0000,668545.0000,664077.0000,664839.0000,694524.0000,663566.0000,666000.0000,664547.0000,662704.0000,665650.0000,667864.0000,660180.0000,667133.0000,666772.0000,660661.0000,661792.0000,665279.0000,663295.0000,667142.0000,660330.0000,667103.0000,667564.0000,660981.0000,668505.0000,666391.0000,660370.0000,661272.0000,661933.0000,660139.0000,665299.0000,667173.0000,660170.0000,661782.0000,660550.0000,661352.0000,662644.0000,667724.0000,660090.0000,666000.0000,667283.0000,660570.0000,660380.0000,667123.0000,660350.0000,667113.0000,667944.0000,660389.0000,662844.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,436491600,4345553.7200,4322904.1500,4359173.9500,87737.7140,55149.8327,120064.7322,"benchmark,group:scheduler","4365304.0000,4403095.0000,4395721.0000,4366837.0000,4361246.0000,4361416.0000,4378178.0000,4366205.0000,4365263.0000,4412513.0000,4348521.0000,4363440.0000,4359232.0000,4364652.0000,4362018.0000,4362217.0000,4363420.0000,4359723.0000,4359643.0000,4361977.0000,4359623.0000,4366035.0000,4380963.0000,4360063.0000,4364542.0000,4377226.0000,4362969.0000,4379520.0000,4368098.0000,4356657.0000,4365815.0000,4358560.0000,4387545.0000,4360364.0000,4357499.0000,4362488.0000,4374010.0000,4350876.0000,4363810.0000,4359392.0000,4361235.0000,4362338.0000,4358461.0000,4362758.0000,4363561.0000,4357849.0000,4363600.0000,4387726.0000,4354804.0000,4372757.0000,4373939.0000,4362798.0000,4362839.0000,4359342.0000,4361887.0000,4387165.0000,4356547.0000,4360825.0000,4366476.0000,4373078.0000,4370213.0000,4359523.0000,4360514.0000,4379891.0000,4362949.0000,4368049.0000,4359072.0000,4360153.0000,4370914.0000,4369220.0000,4364381.0000,4365745.0000,4358540.0000,4380002.0000,4368239.0000,4359112.0000,4361546.0000,4035548.0000,4000052.0000,4000992.0000,3991484.0000,4000723.0000,4000712.0000,4288498.0000,4362107.0000,4386724.0000,4375723.0000,4367577.0000,4362528.0000,4357709.0000,4379631.0000,4374541.0000,4353080.0000,4362859.0000,4362388.0000,4367507.0000,4384439.0000,4367156.0000,4473198.0000,4375472.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,106426400,1062675.4400,1062176.9800,1063716.4000,3522.7039,2063.8046,6818.6495,"benchmark,group:scheduler","1061851.0000,1061390.0000,1069776.0000,1064125.0000,1062893.0000,1061270.0000,1060609.0000,1061711.0000,1060819.0000,1062112.0000,1062211.0000,1062171.0000,1060258.0000,1069686.0000,1064396.0000,1061280.0000,1061380.0000,1062251.0000,1062242.0000,1061911.0000,1060849.0000,1061500.0000,1062462.0000,1062031.0000,1061340.0000,1062222.0000,1062863.0000,1059577.0000,1063724.0000,1070067.0000,1062923.0000,1060629.0000,1061440.0000,1063024.0000,1062472.0000,1061520.0000,1060869.0000,1061059.0000,1063013.0000,1059446.0000,1064116.0000,1061360.0000,1061921.0000,1062232.0000,1059957.0000,1069134.0000,1063003.0000,1063264.0000,1061881.0000,1062181.0000,1063293.0000,1060880.0000,1061710.0000,1061420.0000,1063274.0000,1059757.0000,1062462.0000,1063524.0000,1060469.0000,1061300.0000,1062202.0000,1069345.0000,1061400.0000,1063535.0000,1061931.0000,1089814.0000,1060268.0000,1059607.0000,1060859.0000,1060799.0000,1061710.0000,1061851.0000,1060409.0000,1062612.0000,1063104.0000,1061871.0000,1064075.0000,1064887.0000,1066650.0000,1058936.0000,1060699.0000,1062482.0000,1062142.0000,1061140.0000,1062772.0000,1062372.0000,1063243.0000,1059908.0000,1063083.0000,1060469.0000,1062232.0000,1061079.0000,1062963.0000,1070347.0000,1062231.0000,1062402.0000,1062803.0000,1060388.0000,1061641.0000,1062773.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,317500500,3095612.5600,3084362.5100,3108385.3500,61157.4290,54934.8173,67243.3786,"benchmark,group:scheduler","3034411.0000,3154177.0000,3168164.0000,3164727.0000,3191388.0000,3195906.0000,3163175.0000,3165369.0000,3168044.0000,3161491.0000,3198071.0000,3192981.0000,3165349.0000,3194604.0000,3224250.0000,3190737.0000,3224842.0000,3163335.0000,3165108.0000,3192410.0000,3164607.0000,3196187.0000,3192360.0000,3195906.0000,3133378.0000,3166080.0000,3192270.0000,3195245.0000,3163555.0000,3223879.0000,3138358.0000,3131284.0000,3224271.0000,3072392.0000,3061041.0000,3034200.0000,3036044.0000,3032968.0000,3090056.0000,3033558.0000,3061311.0000,3062604.0000,3035533.0000,3062113.0000,3060199.0000,3060761.0000,3064167.0000,3050320.0000,3064498.0000,3056031.0000,3088864.0000,3061402.0000,3067794.0000,3032507.0000,3063455.0000,3060680.0000,3013861.0000,3028690.0000,3062173.0000,3035723.0000,3083423.0000,3049560.0000,3059017.0000,3033639.0000,3062133.0000,3089254.0000,3060540.0000,3064007.0000,3056302.0000,3062794.0000,3055972.0000,3067042.0000,3056983.0000,3061462.0000,3059839.0000,3037126.0000,3060790.0000,3063586.0000,3033268.0000,3060570.0000,3037186.0000,3058977.0000,3064167.0000,3061352.0000,3061051.0000,3088272.0000,3062734.0000,3058386.0000,3091870.0000,3032787.0000,3063025.0000,3059989.0000,3062023.0000,3034911.0000,3061402.0000,3033539.0000,3068875.0000,3028819.0000,3054839.0000,3050881.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,99306900,975912.4900,972509.5100,979640.5900,18213.5249,16197.3176,21925.4550,"benchmark,group:scheduler","987760.0000,957282.0000,1039699.0000,984014.0000,987880.0000,985706.0000,987390.0000,987500.0000,957684.0000,987240.0000,986919.0000,957723.0000,987831.0000,987029.0000,957544.0000,962332.0000,954067.0000,987510.0000,957503.0000,958354.0000,958005.0000,987840.0000,957393.0000,958295.0000,958054.0000,957924.0000,957804.0000,987269.0000,987550.0000,986939.0000,957593.0000,987530.0000,957784.0000,987560.0000,957684.0000,987921.0000,958044.0000,986599.0000,957703.0000,987681.0000,986738.0000,986508.0000,958876.0000,986728.0000,987019.0000,965909.0000,984394.0000,984795.0000,1011516.0000,996958.0000,957814.0000,957904.0000,987680.0000,961220.0000,954318.0000,958004.0000,987781.0000,957493.0000,957834.0000,958004.0000,988262.0000,957273.0000,987149.0000,958335.0000,986899.0000,957984.0000,1018018.0000,955941.0000,958495.0000,988422.0000,956311.0000,1016595.0000,986689.0000,1016475.0000,986708.0000,1016606.0000,957813.0000,987590.0000,986308.0000,958916.0000,957533.0000,987460.0000,957884.0000,987711.0000,986608.0000,986518.0000,958235.0000,987510.0000,957904.0000,987180.0000,986919.0000,987259.0000,987501.0000,986858.0000,958134.0000,987560.0000,977351.0000,960920.0000,954708.0000,953075.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,101802400,1019491.7100,1017610.3700,1022162.5200,11316.2479,8679.5997,16058.0195,"benchmark,group:scheduler","1015884.0000,1015994.0000,1041873.0000,1013118.0000,1016355.0000,1011435.0000,1016394.0000,1015302.0000,1016535.0000,1018539.0000,1013690.0000,1016706.0000,1016134.0000,1015754.0000,1016655.0000,1015964.0000,1015853.0000,1016636.0000,1016355.0000,1015593.0000,1045410.0000,1016034.0000,1015994.0000,1015975.0000,1016505.0000,1045390.0000,1015593.0000,1045931.0000,1044278.0000,1017196.0000,1015704.0000,1016395.0000,1015733.0000,1045220.0000,1017176.0000,1014862.0000,1016626.0000,1015874.0000,1016024.0000,1016234.0000,1016645.0000,1015533.0000,1016335.0000,1015624.0000,1016024.0000,1016365.0000,1016224.0000,1015924.0000,1015934.0000,1016134.0000,1016545.0000,1078503.0000,1014692.0000,1013018.0000,992700.0000,1013309.0000,1014281.0000,1016385.0000,1015113.0000,1015954.0000,1017477.0000,1015172.0000,1016395.0000,1016415.0000,1015614.0000,1016214.0000,1016686.0000,1003099.0000,1012568.0000,1037355.0000,1035371.0000,1016765.0000,1015774.0000,1015613.0000,1016855.0000,1015323.0000,1045831.0000,1015824.0000,1045991.0000,1014992.0000,1045680.0000,1015773.0000,1045350.0000,1016265.0000,1016916.0000,1015062.0000,1016174.0000,1016394.0000,1018078.0000,1016294.0000,1015995.0000,1016014.0000,1016235.0000,1016134.0000,1016856.0000,1015964.0000,1015924.0000,1016435.0000,1015654.0000,1016475.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,101774300,1017179.4500,1014920.4200,1019854.4400,12545.5629,9835.8511,16739.6249,"benchmark,group:scheduler","1008780.0000,1015874.0000,1044198.0000,1016455.0000,1014311.0000,1015734.0000,1016475.0000,1016395.0000,1015854.0000,1015553.0000,1016235.0000,1016104.0000,1016405.0000,1015864.0000,1016175.0000,1016094.0000,1016074.0000,1016015.0000,987309.0000,1015914.0000,987520.0000,1016284.0000,1016195.0000,987290.0000,1015924.0000,986859.0000,1015854.0000,1016395.0000,1016064.0000,1015964.0000,1016335.0000,1015994.0000,1016615.0000,987069.0000,1015513.0000,1020823.0000,1017327.0000,1040571.0000,1015854.0000,1015273.0000,1016184.0000,1016716.0000,1015232.0000,1017317.0000,1015794.0000,1015814.0000,1016394.0000,1016195.0000,1015914.0000,1016515.0000,1015984.0000,1016245.0000,1046061.0000,1015553.0000,1015724.0000,1016555.0000,1016145.0000,1044999.0000,1015844.0000,1045951.0000,1015503.0000,1045660.0000,1015874.0000,1074625.0000,1017236.0000,1014762.0000,1015944.0000,1016555.0000,1015764.0000,1015954.0000,1016405.0000,1015964.0000,1016385.0000,1015654.0000,1016174.0000,1011886.0000,1006125.0000,1010954.0000,1011495.0000,1009001.0000,1015724.0000,998871.0000,1004372.0000,1016535.0000,1015784.0000,1016425.0000,1015904.0000,1016565.0000,1020773.0000,1014391.0000,1013730.0000,1044659.0000,1017016.0000,1015302.0000,1017597.0000,1014271.0000,1046351.0000,1016205.0000,1015443.0000,1045430.0000"
