test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,245098600,2263422.4200,2248557.7400,2282691.8300,85628.5956,70477.0544,99184.1117,"benchmark,group:scheduler","2230356.0000,2227460.0000,2458809.0000,2448358.0000,2473025.0000,2452136.0000,2443329.0000,2448960.0000,2450823.0000,2430114.0000,2442006.0000,2440063.0000,2434352.0000,2452647.0000,2442067.0000,2471372.0000,2452707.0000,2466834.0000,2439351.0000,2335875.0000,2220888.0000,2216930.0000,2218683.0000,2221328.0000,2247678.0000,2200088.0000,2229243.0000,2218173.0000,2228822.0000,2228232.0000,2231217.0000,2217602.0000,2222460.0000,2223823.0000,2219685.0000,2218052.0000,2221809.0000,2224875.0000,2243069.0000,2225547.0000,2231057.0000,2250714.0000,2214946.0000,2214997.0000,2218162.0000,2236818.0000,2238571.0000,2206821.0000,2237199.0000,2218373.0000,2218623.0000,2230756.0000,2221649.0000,2223914.0000,2217811.0000,2236887.0000,2212662.0000,2218573.0000,2220346.0000,2231517.0000,2219515.0000,2213604.0000,2212652.0000,2200148.0000,2230936.0000,2227220.0000,2230285.0000,2225467.0000,2222230.0000,2226608.0000,2228832.0000,2222210.0000,2229244.0000,2237880.0000,2216379.0000,2226488.0000,2215537.0000,2224564.0000,2222200.0000,2220818.0000,2222370.0000,2221329.0000,2217601.0000,2220527.0000,2222691.0000,2231047.0000,2240946.0000,2234924.0000,2216700.0000,2227590.0000,2212762.0000,2233181.0000,2228402.0000,2221118.0000,2224014.0000,2221839.0000,2222421.0000,2206049.0000,2228091.0000,2216579.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,57786800,629403.6600,628698.4900,630529.5000,4446.2296,3164.1401,7979.7560,"benchmark,group:scheduler","632437.0000,626175.0000,633749.0000,632847.0000,627377.0000,628028.0000,627377.0000,625424.0000,632968.0000,632507.0000,626045.0000,628168.0000,626315.0000,631815.0000,631384.0000,626385.0000,626766.0000,632928.0000,626996.0000,633098.0000,632417.0000,627537.0000,632768.0000,625173.0000,629140.0000,627427.0000,625333.0000,634321.0000,633549.0000,628990.0000,635052.0000,626255.0000,633058.0000,634660.0000,628359.0000,630864.0000,634450.0000,626065.0000,634250.0000,626104.0000,625954.0000,632798.0000,626726.0000,632817.0000,627016.0000,626345.0000,631955.0000,631455.0000,627036.0000,628109.0000,626405.0000,628750.0000,659889.0000,626325.0000,628248.0000,633219.0000,626896.0000,630954.0000,625945.0000,627107.0000,634540.0000,626114.0000,631725.0000,627898.0000,626927.0000,632777.0000,625604.0000,631946.0000,626225.0000,625193.0000,626475.0000,634010.0000,625394.0000,632296.0000,634050.0000,625965.0000,632717.0000,624903.0000,628109.0000,627417.0000,625183.0000,635773.0000,630593.0000,625934.0000,626947.0000,624943.0000,626255.0000,632607.0000,625213.0000,632637.0000,625974.0000,626175.0000,626676.0000,626205.0000,631525.0000,632718.0000,625333.0000,627388.0000,626355.0000,627137.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,61779600,650223.2900,649570.3300,650922.2600,3444.5844,3147.4844,4131.1161,"benchmark,group:scheduler","651703.0000,646955.0000,662012.0000,655831.0000,655100.0000,648006.0000,654318.0000,652645.0000,649569.0000,653858.0000,646824.0000,647696.0000,653687.0000,646083.0000,655460.0000,652726.0000,646884.0000,647205.0000,647365.0000,646964.0000,653937.0000,652545.0000,646474.0000,647205.0000,650922.0000,648006.0000,651964.0000,652785.0000,648357.0000,647936.0000,645872.0000,651163.0000,653507.0000,646684.0000,652585.0000,653096.0000,645952.0000,651012.0000,648507.0000,645742.0000,652836.0000,653066.0000,645471.0000,652405.0000,648908.0000,647496.0000,654098.0000,652725.0000,650030.0000,655060.0000,647736.0000,654909.0000,654137.0000,646964.0000,649870.0000,651783.0000,646082.0000,653808.0000,654418.0000,646995.0000,653517.0000,652735.0000,648608.0000,650040.0000,656092.0000,647134.0000,652444.0000,648498.0000,646012.0000,646514.0000,645852.0000,653126.0000,655280.0000,645541.0000,652716.0000,653005.0000,646984.0000,650321.0000,648768.0000,647014.0000,656192.0000,653567.0000,646624.0000,653417.0000,653456.0000,646484.0000,648307.0000,648056.0000,645721.0000,647936.0000,646223.0000,649830.0000,652845.0000,645903.0000,646333.0000,652154.0000,646434.0000,651362.0000,651703.0000,645642.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,64725100,609662.7100,608957.4100,610541.8700,3981.2684,3287.3835,6016.8932,"benchmark,group:scheduler","607910.0000,612990.0000,612749.0000,612449.0000,614333.0000,606598.0000,605856.0000,612559.0000,605956.0000,614102.0000,607880.0000,610415.0000,610546.0000,606137.0000,615154.0000,607860.0000,612870.0000,611116.0000,606307.0000,607680.0000,603873.0000,608261.0000,607079.0000,605946.0000,607489.0000,607880.0000,610525.0000,613210.0000,604124.0000,615514.0000,607279.0000,605666.0000,606998.0000,605415.0000,610946.0000,610426.0000,605556.0000,612058.0000,606858.0000,613982.0000,609113.0000,605796.0000,610075.0000,605786.0000,607490.0000,608411.0000,607640.0000,630864.0000,606177.0000,615044.0000,608482.0000,606558.0000,610004.0000,611808.0000,607590.0000,608191.0000,605385.0000,613521.0000,611627.0000,605636.0000,606418.0000,606698.0000,612409.0000,614272.0000,604304.0000,612198.0000,606077.0000,612169.0000,614002.0000,604905.0000,606517.0000,612049.0000,606297.0000,613942.0000,607229.0000,611137.0000,611276.0000,605946.0000,613862.0000,606658.0000,615845.0000,614883.0000,604324.0000,615024.0000,606297.0000,610635.0000,611376.0000,609012.0000,614944.0000,613491.0000,606788.0000,615224.0000,607209.0000,615174.0000,612419.0000,607710.0000,608271.0000,606858.0000,611457.0000,605215.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,400739300,4356201.1500,4340941.6700,4362702.2500,47869.3419,17212.8863,87374.1804,"benchmark,group:scheduler","4359320.0000,4366254.0000,4396331.0000,4363498.0000,4356015.0000,4377254.0000,4361324.0000,4352307.0000,4358879.0000,4461384.0000,4370682.0000,4086804.0000,3999820.0000,4275161.0000,4358269.0000,4365983.0000,4356065.0000,4366975.0000,4359631.0000,4378277.0000,4343120.0000,4364360.0000,4356605.0000,4339042.0000,4368759.0000,4357978.0000,4363509.0000,4359982.0000,4360433.0000,4364921.0000,4358910.0000,4362968.0000,4361104.0000,4359872.0000,4360162.0000,4366194.0000,4361425.0000,4363048.0000,4356775.0000,4360973.0000,4368898.0000,4358900.0000,4380090.0000,4362316.0000,4359351.0000,4363278.0000,4363088.0000,4358329.0000,4376012.0000,4351216.0000,4361705.0000,4376623.0000,4347017.0000,4356084.0000,4365692.0000,4361134.0000,4360893.0000,4361515.0000,4361525.0000,4377135.0000,4366694.0000,4361474.0000,4363589.0000,4360343.0000,4360653.0000,4405509.0000,4362236.0000,4354421.0000,4367386.0000,4364090.0000,4360443.0000,4360533.0000,4365503.0000,4361204.0000,4357938.0000,4361926.0000,4362817.0000,4363158.0000,4352869.0000,4350003.0000,4355313.0000,4364430.0000,4359601.0000,4359441.0000,4361855.0000,4343070.0000,4360583.0000,4390559.0000,4356405.0000,4357256.0000,4364670.0000,4364199.0000,4363698.0000,4358479.0000,4357467.0000,4365532.0000,4360613.0000,4359310.0000,4365603.0000,4358068.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,106333400,1055678.5800,1049745.6400,1059549.4500,24162.8976,17040.1084,31652.9876,"benchmark,group:scheduler","1063333.0000,1063904.0000,1073363.0000,1064626.0000,1064355.0000,1061791.0000,1061891.0000,1087088.0000,1057803.0000,1060688.0000,1060418.0000,1063955.0000,1060689.0000,1062361.0000,1062011.0000,1068955.0000,1065357.0000,1061039.0000,1062192.0000,1061540.0000,1065067.0000,1060207.0000,1063173.0000,1059717.0000,1061860.0000,1060939.0000,1065728.0000,1058003.0000,1061841.0000,1060648.0000,1061130.0000,1068914.0000,1063183.0000,1063735.0000,1062171.0000,1062131.0000,1062011.0000,1060778.0000,1062192.0000,1061790.0000,1062031.0000,1062352.0000,1060709.0000,1065958.0000,1060589.0000,1060919.0000,1061149.0000,1068564.0000,1063413.0000,1062772.0000,1062091.0000,1061701.0000,1055398.0000,976279.0000,973373.0000,969596.0000,973283.0000,969696.0000,975948.0000,970267.0000,990085.0000,1062422.0000,1061730.0000,1061220.0000,1062221.0000,1061379.0000,1061701.0000,1060809.0000,1061520.0000,1062612.0000,1061089.0000,1061240.0000,1060308.0000,1061981.0000,1067872.0000,1064145.0000,1063795.0000,1063954.0000,1063103.0000,1061219.0000,1060378.0000,1062302.0000,1061790.0000,1060969.0000,1060638.0000,1062733.0000,1066579.0000,1058074.0000,1061751.0000,1063744.0000,1066510.0000,1067311.0000,1062381.0000,1062782.0000,1061270.0000,1058795.0000,1063383.0000,1060698.0000,1063454.0000,1059246.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,322426800,3220770.3900,3214933.1500,3225372.6800,26257.9819,19884.4973,37130.9707,"benchmark,group:scheduler","3224229.0000,3252233.0000,3203049.0000,3281528.0000,3199913.0000,3095275.0000,3101306.0000,3204001.0000,3218689.0000,3224119.0000,3192579.0000,3253494.0000,3242865.0000,3248024.0000,3226694.0000,3222416.0000,3216936.0000,3252112.0000,3220702.0000,3253875.0000,3191598.0000,3283281.0000,3191637.0000,3225060.0000,3221104.0000,3224810.0000,3220392.0000,3253235.0000,3192689.0000,3224450.0000,3220412.0000,3224229.0000,3222145.0000,3253064.0000,3222175.0000,3223238.0000,3199773.0000,3223918.0000,3228117.0000,3220091.0000,3218508.0000,3231483.0000,3192599.0000,3227685.0000,3246692.0000,3224340.0000,3192218.0000,3220942.0000,3243205.0000,3243856.0000,3231594.0000,3224169.0000,3192208.0000,3253384.0000,3221434.0000,3224229.0000,3193691.0000,3192850.0000,3223428.0000,3192629.0000,3224500.0000,3221855.0000,3221544.0000,3224490.0000,3192799.0000,3222265.0000,3252243.0000,3224229.0000,3197288.0000,3223729.0000,3250178.0000,3223999.0000,3193180.0000,3223377.0000,3221254.0000,3224680.0000,3222466.0000,3222686.0000,3221343.0000,3224960.0000,3220913.0000,3223678.0000,3222135.0000,3193892.0000,3221825.0000,3222726.0000,3224701.0000,3192960.0000,3252282.0000,3250138.0000,3223417.0000,3223608.0000,3193210.0000,3222055.0000,3254797.0000,3249276.0000,3223979.0000,3192439.0000,3227846.0000,3217496.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,102203200,993343.0100,991073.5300,996246.8300,12990.8180,10915.2774,15656.8671,"benchmark,group:scheduler","1016745.0000,986748.0000,1041031.0000,1015052.0000,988031.0000,985636.0000,987680.0000,986598.0000,986908.0000,1016465.0000,986628.0000,986999.0000,1016585.0000,986829.0000,986738.0000,987830.0000,986609.0000,987319.0000,1016405.0000,987179.0000,986909.0000,1016444.0000,986969.0000,986839.0000,1016324.0000,987330.0000,986588.0000,987590.0000,987199.0000,986528.0000,1016254.0000,987059.0000,987169.0000,1016424.0000,986999.0000,987079.0000,987310.0000,987079.0000,986948.0000,987069.0000,990456.0000,985816.0000,987279.0000,989393.0000,983553.0000,986457.0000,986828.0000,986769.0000,987880.0000,986658.0000,987160.0000,987059.0000,986838.0000,987119.0000,987330.0000,987319.0000,987089.0000,987209.0000,986738.0000,987119.0000,987590.0000,986959.0000,986969.0000,987219.0000,986628.0000,982550.0000,984244.0000,984524.0000,985205.0000,986959.0000,987380.0000,988041.0000,986768.0000,986628.0000,1016335.0000,986768.0000,987450.0000,986678.0000,1016575.0000,986718.0000,1016816.0000,986628.0000,1016274.0000,986699.0000,1016605.0000,986317.0000,1016385.0000,987109.0000,1016565.0000,986818.0000,1016154.0000,987018.0000,988080.0000,986378.0000,1031233.0000,983903.0000,1007317.0000,986588.0000,1016114.0000,986918.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,103526000,1030478.1200,1027085.9600,1034403.1900,18602.3213,16242.8804,21517.1181,"benchmark,group:scheduler","1016324.0000,1015884.0000,1036132.0000,1044137.0000,1045109.0000,1075587.0000,1043596.0000,1074735.0000,1044548.0000,1046111.0000,1073794.0000,1015533.0000,1016224.0000,1016234.0000,1016645.0000,1015914.0000,1044608.0000,1016144.0000,1016365.0000,1016425.0000,1016234.0000,1016054.0000,1015874.0000,1047483.0000,1016525.0000,1042003.0000,1045700.0000,1016495.0000,1044939.0000,1045289.0000,1016415.0000,1045019.0000,1074344.0000,1015834.0000,1045810.0000,1044328.0000,1045640.0000,1044788.0000,1016685.0000,1015473.0000,1045941.0000,1045800.0000,1010343.0000,1037435.0000,1021524.0000,1042344.0000,1016224.0000,1016495.0000,1015763.0000,1016144.0000,1015873.0000,1016165.0000,1016254.0000,1044879.0000,1016314.0000,1047033.0000,1044818.0000,1015684.0000,1014651.0000,1016615.0000,1073923.0000,1016444.0000,1045239.0000,1073873.0000,1015824.0000,1046451.0000,1039489.0000,1081698.0000,1044848.0000,1045920.0000,1015683.0000,1017136.0000,1014802.0000,1016805.0000,1015542.0000,1016184.0000,1044798.0000,1016585.0000,1015904.0000,1016505.0000,1015763.0000,1016094.0000,1016535.0000,1015914.0000,1016404.0000,1015833.0000,1016585.0000,1015723.0000,1015834.0000,1016224.0000,1016214.0000,1019921.0000,1018238.0000,1038506.0000,1016725.0000,1045099.0000,1045359.0000,1017347.0000,1044187.0000,1074374.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,102231200,1020823.7600,1018792.2400,1023569.2100,12052.0497,9838.9536,15663.9905,"benchmark,group:scheduler","1015172.0000,1016194.0000,1038035.0000,1014200.0000,1004221.0000,1037514.0000,1011846.0000,1011075.0000,1011034.0000,1011496.0000,1035290.0000,1011395.0000,1010634.0000,1049367.0000,1043146.0000,1014140.0000,1016064.0000,1046221.0000,1015743.0000,1015843.0000,1017076.0000,1015803.0000,1015462.0000,1016365.0000,1016545.0000,1015603.0000,1045430.0000,1015763.0000,1015673.0000,1016926.0000,1044508.0000,1016815.0000,1015924.0000,1045510.0000,1044538.0000,1016675.0000,1015743.0000,1045791.0000,1016364.0000,1014892.0000,1016224.0000,1017076.0000,1015984.0000,1015793.0000,1015983.0000,1016435.0000,1015894.0000,1015803.0000,1016635.0000,1015794.0000,1016414.0000,1016033.0000,1016324.0000,1016024.0000,1016344.0000,1016063.0000,1015943.0000,1015954.0000,1016284.0000,1016374.0000,1047353.0000,1013550.0000,1016134.0000,1016675.0000,1015723.0000,1016144.0000,1016245.0000,1016214.0000,1016064.0000,1015763.0000,1045619.0000,1015843.0000,1015663.0000,1074445.0000,1045470.0000,1016224.0000,1015834.0000,1015803.0000,1016735.0000,1034007.0000,1012968.0000,1016354.0000,1015603.0000,1045440.0000,1015984.0000,1045480.0000,1015733.0000,1017146.0000,1014932.0000,1016525.0000,1015953.0000,1015693.0000,1016555.0000,1015984.0000,1016494.0000,1015653.0000,1016144.0000,1016234.0000,1016215.0000,1016364.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,647758300,6326608.1500,6264668.8800,6376726.5100,283372.4970,240767.5539,318915.3664,"benchmark,group:scheduler","5776356.0000,5812044.0000,6724534.0000,6484989.0000,6486572.0000,6503605.0000,6470202.0000,6421229.0000,6519435.0000,6443721.0000,6448852.0000,6465212.0000,6435967.0000,6480160.0000,6472476.0000,6452027.0000,6509055.0000,6474570.0000,6461625.0000,6472576.0000,6474580.0000,6468729.0000,6475943.0000,6483917.0000,6524594.0000,6473528.0000,6445796.0000,6474269.0000,6475632.0000,6477536.0000,6443280.0000,6564921.0000,6471303.0000,6474400.0000,6508044.0000,6470061.0000,6474309.0000,6479970.0000,6503504.0000,6498074.0000,6476684.0000,6511750.0000,6462797.0000,6474740.0000,6445144.0000,6475652.0000,6445144.0000,6446968.0000,6472606.0000,6476022.0000,6444032.0000,6446917.0000,6473127.0000,6450955.0000,6469951.0000,6444683.0000,6477175.0000,6473328.0000,6475211.0000,6445174.0000,6475752.0000,6443791.0000,6476574.0000,6473087.0000,6476343.0000,6443782.0000,6416720.0000,6481644.0000,6439703.0000,6475521.0000,6444363.0000,6475682.0000,6444152.0000,6476132.0000,6474108.0000,6475121.0000,6444583.0000,6473307.0000,6437019.0000,6441067.0000,6386513.0000,5768872.0000,5784332.0000,5807576.0000,5755587.0000,5771187.0000,5780023.0000,5776196.0000,5834536.0000,5776587.0000,5834356.0000,5754275.0000,5777609.0000,5749826.0000,5778200.0000,5776076.0000,5779322.0000,5793669.0000,5778100.0000,5743865.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,162698100,1626273.2200,1623796.4100,1628761.7600,12626.9096,10171.2341,15408.9783,"benchmark,group:scheduler","1626430.0000,1625580.0000,1633314.0000,1653782.0000,1596184.0000,1656387.0000,1625188.0000,1625189.0000,1628053.0000,1594730.0000,1625890.0000,1625850.0000,1626150.0000,1625890.0000,1655887.0000,1626120.0000,1625619.0000,1626631.0000,1653101.0000,1656648.0000,1625079.0000,1624898.0000,1625459.0000,1597035.0000,1631911.0000,1591424.0000,1625609.0000,1626831.0000,1595652.0000,1627503.0000,1624547.0000,1626481.0000,1626952.0000,1595001.0000,1626451.0000,1625048.0000,1629767.0000,1622173.0000,1599069.0000,1625048.0000,1624337.0000,1631751.0000,1619928.0000,1625670.0000,1627112.0000,1625128.0000,1628505.0000,1624988.0000,1624026.0000,1626070.0000,1625629.0000,1626000.0000,1627252.0000,1624156.0000,1628385.0000,1624998.0000,1624196.0000,1626571.0000,1624887.0000,1626701.0000,1626821.0000,1625559.0000,1599640.0000,1623926.0000,1624407.0000,1654825.0000,1626160.0000,1655085.0000,1626521.0000,1624217.0000,1655385.0000,1627332.0000,1623946.0000,1658822.0000,1621872.0000,1628414.0000,1625429.0000,1623946.0000,1626311.0000,1626962.0000,1624517.0000,1628274.0000,1625028.0000,1624056.0000,1626120.0000,1625549.0000,1626742.0000,1626771.0000,1624958.0000,1618276.0000,1620249.0000,1618957.0000,1645978.0000,1630077.0000,1626281.0000,1626912.0000,1624657.0000,1628004.0000,1625850.0000,1623635.0000"
