test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2731200,6857.6550,6833.9550,6917.6950,168.7172,16.0090,307.8576,"benchmark,group:grid","6812.5000,6822.7500,8082.5000,6888.0000,6877.7500,6870.2500,6842.7500,6870.2500,6850.2500,6840.2500,6850.2500,6850.2500,6860.2500,6817.7500,6842.7500,6857.7500,6825.2500,6842.7500,6842.7500,6825.0000,6810.0000,6842.7500,6845.2500,6835.2500,6840.2500,6840.2500,6830.2500,6835.2500,6842.7500,6832.5000,6827.7500,6842.7500,6832.7500,6840.2500,6855.2500,6830.2500,6845.2500,6837.7500,6837.7500,6825.0000,6820.0000,6845.2500,6837.7500,6835.2500,6800.2500,6820.0000,6847.7500,6835.2500,6842.7500,6830.2500,6840.2500,6820.2500,6832.7500,6825.2500,6805.0000,6832.7500,6800.2500,6835.2500,6817.5000,6817.7500,6815.2500,6820.2500,6812.5000,6807.7500,6805.2500,6817.5000,6822.7500,6830.2500,6817.7500,6825.2500,6832.7500,6840.0000,6827.5000,6832.7500,6842.7500,6835.2500,6837.7500,6825.2500,6850.2500,6845.2500,6812.5000,6862.7500,6840.0000,6827.7500,6847.7500,6830.2500,6830.2500,6827.7500,6837.7500,6817.5000,7982.5000,6827.7500,6812.7500,6825.0000,6815.2500,6827.7500,6840.2500,6825.2500,6835.2500,6852.7500"
normalizing randomized box sets - 2d,"large, native",100,1,19812300,192904.1600,191977.3800,193829.1400,4723.9476,4571.4673,4975.1374,"benchmark,group:grid","197864.0000,197854.0000,195329.0000,189749.0000,189197.0000,189478.0000,188927.0000,187975.0000,188055.0000,188096.0000,188135.0000,187825.0000,191352.0000,188165.0000,187905.0000,188756.0000,187985.0000,188415.0000,188315.0000,187835.0000,188175.0000,188135.0000,188426.0000,188105.0000,188155.0000,188405.0000,188557.0000,188606.0000,188295.0000,187955.0000,187914.0000,188195.0000,188656.0000,187955.0000,191863.0000,188636.0000,188396.0000,188436.0000,187825.0000,188506.0000,188155.0000,188345.0000,188577.0000,188215.0000,188636.0000,188425.0000,188597.0000,188366.0000,187674.0000,187975.0000,187975.0000,188106.0000,187905.0000,188486.0000,188486.0000,195149.0000,196531.0000,196231.0000,196751.0000,196792.0000,196782.0000,196561.0000,198215.0000,198405.0000,197763.0000,196742.0000,197303.0000,197884.0000,198114.0000,197714.0000,197483.0000,197443.0000,198094.0000,198535.0000,197844.0000,201351.0000,197623.0000,198034.0000,197263.0000,197633.0000,197734.0000,197754.0000,197813.0000,197654.0000,197994.0000,198074.0000,197964.0000,197904.0000,197804.0000,198234.0000,198455.0000,198545.0000,198174.0000,197673.0000,197413.0000,201211.0000,197773.0000,198085.0000,197643.0000,197944.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21031300,212877.1900,212741.5700,213077.2400,830.3680,598.0871,1112.7442,"benchmark,group:grid","211980.0000,213022.0000,213764.0000,213083.0000,216449.0000,212842.0000,212622.0000,212140.0000,212681.0000,212963.0000,212261.0000,212271.0000,212181.0000,212562.0000,212371.0000,212391.0000,212822.0000,213513.0000,212392.0000,213212.0000,212982.0000,213183.0000,212561.0000,215487.0000,212662.0000,211880.0000,212872.0000,212492.0000,212331.0000,212932.0000,212081.0000,212391.0000,212702.0000,212672.0000,213013.0000,213162.0000,212402.0000,212812.0000,213062.0000,212932.0000,213243.0000,212291.0000,215928.0000,212351.0000,212973.0000,212692.0000,212421.0000,212622.0000,212842.0000,212632.0000,212491.0000,212531.0000,212752.0000,213163.0000,212231.0000,212361.0000,212692.0000,212011.0000,212361.0000,212452.0000,215317.0000,212772.0000,212682.0000,212722.0000,212611.0000,213253.0000,212382.0000,212732.0000,212942.0000,212822.0000,212241.0000,212982.0000,212662.0000,212622.0000,213313.0000,212802.0000,212191.0000,213083.0000,212341.0000,216138.0000,213133.0000,212432.0000,212441.0000,212983.0000,212872.0000,213143.0000,213142.0000,212762.0000,213042.0000,212101.0000,212662.0000,212922.0000,212432.0000,212511.0000,212141.0000,212492.0000,212722.0000,213193.0000,215627.0000,213183.0000"
normalizing randomized box sets - 3d,small - native,100,10,2472000,2202.6820,2196.9550,2218.8770,43.4924,5.3972,91.4401,"benchmark,group:grid","2200.1000,2205.1000,2403.4000,2208.1000,2198.1000,2201.1000,2201.0000,2196.1000,2196.1000,2198.0000,2199.0000,2211.1000,2200.1000,2198.1000,2191.0000,2189.1000,2195.0000,2194.0000,2186.1000,2198.0000,2194.1000,2198.1000,2191.0000,2199.1000,2190.1000,2197.0000,2201.1000,2198.1000,2203.1000,2206.1000,2200.0000,2190.1000,2189.0000,2195.0000,2195.1000,2196.0000,2188.0000,2192.1000,2191.0000,2194.1000,2196.1000,2195.0000,2186.1000,2192.0000,2193.1000,2186.0000,2189.0000,2196.1000,2194.0000,2198.1000,2197.1000,2197.1000,2197.0000,2195.1000,2193.1000,2206.0000,2201.1000,2192.1000,2194.0000,2199.0000,2198.1000,2197.1000,2202.0000,2191.0000,2205.1000,2201.1000,2191.0000,2195.1000,2191.1000,2198.0000,2196.1000,2197.1000,2190.0000,2196.1000,2190.1000,2199.0000,2196.1000,2204.1000,2189.0000,2200.1000,2203.1000,2199.1000,2201.0000,2199.0000,2191.1000,2198.1000,2202.0000,2193.1000,2199.1000,2192.0000,2201.1000,2194.1000,2200.1000,2580.7000,2201.0000,2203.1000,2206.1000,2198.1000,2204.1000,2201.0000"
normalizing randomized box sets - 3d,medium - native,100,3,2842800,9483.4967,9458.2833,9545.4233,183.3050,37.4847,329.2634,"benchmark,group:grid","9424.0000,9440.6667,10700.0000,9537.6667,9501.0000,9480.6667,9470.6667,9481.0000,9414.3333,9464.3333,9467.6667,9537.6667,9484.3333,9434.3333,9447.6667,9471.0000,9524.3333,9434.0000,9420.6667,9504.3333,9444.3333,9444.3333,9541.0000,9427.6667,9494.3333,9464.3333,9447.6667,9450.6667,9474.3333,9544.6667,9481.0000,9450.6667,9457.3333,9454.3333,9437.6667,9447.6667,9414.0000,9407.6667,9424.3333,9521.0000,9484.3333,9404.0000,9421.0000,9461.0000,9464.3333,9454.3333,9427.3333,9461.0000,9444.3333,9451.0000,9471.0000,9487.6667,9400.6667,9437.6667,9464.3333,9477.6667,9374.0000,9431.0000,9457.6667,9427.3333,9491.0000,9417.3333,9444.3333,9437.6667,9457.3333,9414.0000,9534.3333,9427.6667,9451.0000,9441.0000,9481.0000,9447.3333,9497.6667,9467.3333,9454.3333,9424.3333,9494.3333,9464.3333,9464.3333,9447.6667,9517.6667,9440.6667,9470.6667,9531.0000,9564.3333,9427.6667,9394.0000,9451.0000,10780.3333,9440.6667,9451.0000,9451.0000,9424.3333,9430.6667,9377.6667,9450.6667,9470.6667,9484.3333,9397.6667,9464.3333"
normalizing randomized box sets - 3d,large - native,100,1,218277900,2181506.0000,2170484.5700,2189804.1500,48381.5142,38450.8935,57466.0353,"benchmark,group:grid","2206117.0000,2197120.0000,2227297.0000,2211057.0000,2199424.0000,2200666.0000,2201037.0000,2207430.0000,2200165.0000,2198843.0000,2210426.0000,2197681.0000,2201338.0000,2198372.0000,2203533.0000,2198222.0000,2202100.0000,2202310.0000,2202050.0000,2201498.0000,2197871.0000,2213330.0000,2197120.0000,2213301.0000,2200416.0000,2214052.0000,2198012.0000,2201529.0000,2213050.0000,2208492.0000,2211487.0000,2195627.0000,2204503.0000,2208772.0000,2202290.0000,2198082.0000,2191650.0000,2199265.0000,2185789.0000,2189475.0000,2197250.0000,2224061.0000,2192812.0000,2203131.0000,2201148.0000,2214503.0000,2208622.0000,2202480.0000,2200095.0000,2186670.0000,2192171.0000,2185188.0000,2189696.0000,2188424.0000,2187933.0000,2185307.0000,2188344.0000,2196719.0000,2189004.0000,2212449.0000,2197631.0000,2201940.0000,2209133.0000,2200687.0000,2208852.0000,2200376.0000,2198403.0000,2212098.0000,2200947.0000,2208342.0000,2200316.0000,2196559.0000,2212148.0000,2196920.0000,2200908.0000,2198122.0000,2209935.0000,2200837.0000,2197110.0000,2067294.0000,2057546.0000,2062195.0000,2057085.0000,2073005.0000,2057897.0000,2070120.0000,2057576.0000,2070450.0000,2058478.0000,2062145.0000,2070039.0000,2063967.0000,2063867.0000,2162344.0000,2209544.0000,2203112.0000,2211457.0000,2188764.0000,2187512.0000,2188133.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,724,2316800,33.8927,33.8560,33.9294,0.1864,0.1434,0.2634,"benchmark,group:grid","33.8743,33.9309,34.8163,33.9448,33.8467,34.0552,34.0691,34.0276,33.9296,33.9724,33.8329,33.8895,34.0138,33.5981,33.9171,33.8052,34.0552,33.7224,33.1975,33.6533,33.2942,33.9586,33.9572,33.9862,33.7086,33.9586,33.9586,33.8467,33.6809,33.8329,33.9724,33.8881,33.9724,33.9309,33.9157,33.9586,33.9434,33.9296,33.7514,33.9710,33.6257,33.8619,33.7362,33.8895,33.9724,33.9986,33.9724,33.9586,33.9157,33.9724,33.8481,33.5152,33.8191,34.0276,33.9724,33.8881,33.8895,34.1657,34.0552,33.6809,33.8881,33.9862,33.8343,33.8743,33.8619,33.5843,33.9724,33.9157,34.0000,33.9309,33.8191,34.1519,34.0000,33.7362,33.9309,34.0552,33.8329,33.9862,33.5290,33.9586,33.9710,33.9724,34.0829,33.6671,33.9033,34.0401,33.9157,33.9724,33.8743,33.9171,33.9171,33.3895,33.9157,33.8619,33.9296,33.9586,34.0138,33.9710,33.7928,34.0276"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,472,2360000,51.3050,51.2808,51.3257,0.1146,0.0972,0.1386,"benchmark,group:grid","51.3665,51.2818,51.4513,51.3665,51.3453,51.3242,51.3242,51.2818,51.0466,51.3665,51.3665,51.3644,51.3665,51.2585,51.1737,51.4936,51.4936,51.4089,51.3665,51.3030,51.0466,51.2797,51.3030,51.2818,51.3030,51.3453,51.1547,51.2818,51.3030,51.2606,51.3030,51.3030,51.1547,51.3665,51.2818,51.3877,51.4089,51.3877,51.0911,51.4936,51.3030,51.2818,51.3030,51.3877,51.4513,51.1123,51.2394,51.3665,51.4301,51.4089,51.4301,51.2182,51.4089,51.4089,51.4089,51.3665,51.3030,51.1970,50.9216,51.2161,51.1525,50.9640,51.3877,51.1758,51.3453,51.2818,51.3242,51.4301,51.2394,51.2182,51.4513,51.3877,51.3453,51.3665,51.3665,51.1335,51.3877,51.3665,51.4089,51.3877,51.3030,51.2182,51.4301,51.4301,51.3030,51.2394,51.2818,50.9831,51.2797,51.3008,51.3220,51.3242,51.3665,51.1949,51.4725,51.2797,51.2606,51.3453,51.3242,51.0699"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,78,2379000,260.9459,260.8888,261.1621,0.4924,0.1134,1.1314,"benchmark,group:grid","260.8590,260.8718,265.6154,261.2564,261.8846,261.8846,260.8718,260.8718,260.8590,260.8718,260.8590,260.8590,260.8718,260.9872,260.8718,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8590,260.8590,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8590,261.0000,260.8718,260.8590,260.8718,260.8718,260.9872,260.8718,260.8718,260.8590,260.8718,260.8590,260.8590,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8590,260.8590,261.0000,260.8590,260.8718,260.8718,260.8590,261.0000,260.8718,260.8590,260.8718,260.8590,260.8590,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,260.8590,260.8590,260.8718,260.8590,260.8718,260.8718,260.8590,260.8718,261.0000,260.8590,260.8718,260.8718"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,48,2366400,495.7890,494.9500,498.8554,7.3746,1.7533,17.1220,"benchmark,group:grid","497.1667,496.3333,498.0000,492.5833,494.2500,494.2500,492.5833,490.2917,491.3125,491.5417,493.0000,492.7917,492.5833,493.2083,492.5833,493.4167,491.7500,495.7083,491.7292,491.5208,492.3750,492.5833,492.5833,493.4167,492.3750,490.2708,494.0417,492.1458,491.7500,492.3750,493.0000,566.8958,497.1667,495.9167,495.5000,496.1458,494.2500,496.5417,495.7083,495.9167,496.7500,496.3333,496.7500,496.3333,496.1250,495.7083,493.6250,496.3333,495.7083,496.3333,495.7083,496.3333,496.3333,497.1667,495.7083,493.8125,497.1667,496.5417,496.9583,495.9375,496.3333,496.1250,496.7500,496.3333,495.2917,494.4583,496.3333,496.3333,496.1250,496.5625,495.9167,496.3333,496.3333,495.9167,496.7500,494.4583,496.9583,495.5000,495.7083,496.9792,495.9167,496.7500,495.7083,495.9375,494.4583,494.4583,496.1250,495.7083,496.1250,496.5625,495.9167,496.9583,495.7083,496.9583,493.6042,495.9167,496.5417,495.7083,496.7500,496.3542"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,2900800,7552.6825,7542.6100,7577.4025,75.7972,38.4033,156.7620,"benchmark,group:grid","7566.5000,7571.5000,7751.7500,7644.2500,7611.5000,7644.2500,7591.7500,7581.5000,7636.5000,7584.0000,7566.5000,7566.5000,7576.5000,7591.7500,7541.5000,7546.7500,7569.0000,7581.7500,7589.0000,7561.7500,7478.7500,7506.5000,7526.5000,7536.7500,7531.5000,7494.0000,7488.7500,7476.2500,7489.0000,7534.0000,7549.2500,7539.0000,7504.0000,7484.0000,7481.2500,7504.0000,7574.2500,7581.5000,7541.7500,7564.0000,7496.5000,8182.7500,7621.7500,7474.0000,7514.0000,7556.5000,7571.5000,7561.5000,7504.0000,7614.2500,7544.0000,7576.5000,7584.2500,7579.0000,7511.5000,7519.0000,7521.5000,7519.0000,7511.5000,7509.0000,7524.0000,7536.5000,7539.0000,7576.7500,7531.5000,7566.5000,7571.7500,7594.2500,7521.5000,7554.0000,7559.0000,7549.2500,7529.0000,7531.5000,7531.5000,7554.0000,7549.0000,7521.5000,7499.0000,7541.5000,7514.0000,7544.0000,7504.0000,7511.5000,7541.7500,7539.0000,7526.5000,7504.0000,7504.0000,7529.0000,7551.5000,7559.2500,7546.5000,7544.0000,7544.0000,7561.5000,7546.5000,7539.0000,7531.7500,7514.0000"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2620400,13165.6850,13154.3000,13203.9800,96.4395,31.6971,218.7018,"benchmark,group:grid","13164.5000,13129.5000,13270.0000,13159.5000,13174.0000,13169.0000,13154.0000,13174.0000,13159.5000,13104.5000,13174.5000,13214.5000,13184.5000,13189.5000,13159.5000,13154.5000,13154.5000,13189.5000,13159.5000,13134.5000,13109.5000,13099.5000,13174.5000,13169.5000,13189.5000,13144.5000,13124.0000,13199.5000,13179.0000,13109.0000,13174.5000,13099.5000,13134.5000,13184.5000,13174.5000,13144.5000,13149.5000,13164.5000,13244.5000,13169.5000,13164.5000,13109.5000,13104.0000,13109.5000,13169.5000,13164.5000,13119.5000,13124.5000,13159.5000,13204.5000,13199.5000,13169.5000,13129.5000,13104.0000,13134.0000,13189.5000,13169.5000,14066.5000,13134.5000,13134.5000,13154.0000,13199.5000,13154.5000,13149.0000,13179.0000,13124.0000,13184.5000,13174.5000,13129.5000,13169.5000,13159.5000,13189.5000,13234.5000,13189.5000,13184.5000,13159.5000,13089.0000,13179.5000,13144.5000,13134.5000,13144.5000,13194.5000,13159.5000,13119.5000,13194.5000,13159.5000,13164.5000,13104.5000,13159.5000,13169.5000,13179.5000,13104.0000,13134.5000,13159.5000,13139.5000,13104.5000,13139.5000,13119.0000,13099.0000,13164.5000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,225,2340000,106.9039,106.7724,107.3942,1.1351,0.2847,2.5964,"benchmark,group:grid","107.1333,107.0444,109.1822,106.9556,106.9067,106.3778,106.6844,106.8667,106.9556,106.7733,106.7778,106.4178,106.8667,106.8222,106.9067,106.9111,106.8667,106.3733,107.0000,106.9956,107.0444,107.0444,106.7733,106.2889,106.8622,106.9511,106.8667,107.1333,106.2400,106.7289,106.9956,106.8667,106.7289,106.8622,106.5111,106.8622,106.7333,106.7733,106.9511,106.8667,106.2400,106.9556,107.0889,106.8178,106.6889,106.8178,106.1556,106.9956,106.9067,106.9111,106.8622,106.8178,106.2400,106.9956,106.9111,107.0444,106.9511,107.0000,106.0622,106.9556,107.0000,106.9067,106.9556,106.6444,106.5067,106.6444,106.8622,107.0000,106.8667,106.6844,106.1556,106.6400,106.9111,106.7733,106.6444,106.0178,106.6889,106.9067,106.8622,106.8222,106.9511,106.2444,106.7733,106.7333,106.7778,107.1289,107.0889,106.1511,106.7289,106.6444,106.7289,106.6889,106.8178,106.2444,106.9956,106.9956,106.9111,106.8667,117.6400,106.4622"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,193,2354600,122.7218,122.4616,123.7571,2.3080,0.4082,5.3585,"benchmark,group:grid","122.5596,122.3523,127.0207,122.2487,122.2487,122.1917,122.4508,122.9223,122.4560,121.5751,122.3005,122.3990,122.8705,122.6580,122.5544,122.5596,122.4041,123.4922,121.5233,122.4560,122.5078,122.8187,122.6114,122.2953,122.4560,122.3523,122.3005,121.5699,122.5544,123.0829,123.3368,122.8187,122.4560,122.4508,122.3472,122.4041,121.7306,122.3523,122.9223,122.5078,122.3472,122.4041,122.6632,123.0777,122.4560,122.6114,121.6269,122.8705,122.4041,122.1399,122.2487,122.5596,123.0259,123.2850,144.9326,122.3523,121.7824,122.4041,122.3523,123.2332,122.7150,122.3005,122.2953,122.4041,122.5078,121.7306,122.3523,122.3990,122.3005,123.0777,123.0777,122.3523,122.4560,122.3523,121.9378,122.1399,122.4041,122.4041,123.1295,123.0777,122.4560,122.3523,122.3523,122.4560,121.7772,122.3523,122.4041,122.4560,122.3005,122.3523,122.3990,122.3990,122.4560,121.8342,122.2487,122.5078,122.4508,122.4560,122.5078,122.3523"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,28,2382800,877.7389,876.5654,881.9950,10.2420,2.5748,23.7102,"benchmark,group:grid","878.3929,880.5714,890.5714,870.9286,875.5357,876.2857,975.7500,877.3214,879.8571,877.3571,871.9643,878.4286,877.6786,876.6429,875.2143,878.3929,876.6429,871.6071,878.0714,880.5714,876.6071,875.9286,876.9643,868.7500,873.3929,877.0000,879.1071,876.6429,878.0714,875.8929,872.7143,877.6786,877.3571,877.0000,874.8214,874.1429,871.2500,876.6071,875.5357,874.8571,876.6071,876.6429,875.5357,871.6429,877.6786,882.3571,880.2143,879.8571,876.6071,879.1429,879.5000,875.1786,875.9286,879.5000,877.6786,878.4286,871.9643,875.5714,878.7857,881.2857,881.2500,876.6429,878.4286,879.8214,877.3214,879.1429,877.3214,877.3214,878.4286,873.3929,876.6429,875.8929,877.3571,877.3571,875.5357,875.9286,873.0357,877.7143,876.9643,880.5357,876.6429,876.6071,871.2500,875.8929,877.0000,876.6429,877.6786,877.0000,876.6071,873.3929,875.5357,876.2857,876.6429,875.1786,877.7143,872.6786,876.6429,875.8929,877.0000,877.3571"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,24,2452800,1032.2975,1031.6829,1033.1271,3.6045,2.7129,5.9839,"benchmark,group:grid","1029.4167,1031.5000,1054.4583,1033.5833,1035.6667,1036.0833,1035.2500,1029.8333,1028.5833,1034.4167,1032.7500,1032.7500,1031.5000,1033.5833,1036.0833,1035.6667,1032.3333,1035.2500,1036.5000,1034.0000,1037.3333,1034.8333,1032.3333,1031.0833,1034.4167,1031.9167,1032.7500,1034.8750,1031.5000,1033.1667,1035.6667,1034.8333,1034.0000,1031.9167,1032.7500,1029.0000,1027.3333,1031.0833,1025.6250,1029.7917,1025.6667,1022.7500,1029.0000,1031.0833,1029.7917,1031.4583,1032.7500,1031.0833,1035.2500,1030.6667,1034.4167,1034.0000,1027.3333,1027.7500,1036.0833,1031.9167,1028.1667,1030.6667,1029.3750,1029.0000,1028.5833,1033.1667,1035.2500,1031.0833,1033.1667,1031.4583,1036.9167,1031.9167,1030.6667,1031.0833,1033.1667,1031.5000,1031.9167,1032.7500,1037.7500,1032.7500,1031.0833,1029.0000,1034.0000,1031.5000,1032.7500,1034.4167,1026.9167,1028.1667,1030.2500,1031.5000,1037.7500,1036.0833,1030.2500,1034.4167,1033.1667,1030.2083,1034.0000,1032.7500,1028.9583,1031.0833,1027.7500,1031.0833,1033.5833,1032.3333"
