test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,119383900,1193964.0600,1192329.0700,1196229.4000,9735.8176,7612.4620,11865.3472,"benchmark,group:scheduler","1189563.0000,1190284.0000,1205995.0000,1189413.0000,1193070.0000,1186778.0000,1191357.0000,1189713.0000,1190646.0000,1189894.0000,1189833.0000,1191997.0000,1188841.0000,1191076.0000,1190204.0000,1190084.0000,1191147.0000,1189292.0000,1220361.0000,1189203.0000,1190395.0000,1219891.0000,1189934.0000,1190665.0000,1189884.0000,1190074.0000,1191226.0000,1190695.0000,1189503.0000,1190064.0000,1191106.0000,1189874.0000,1219791.0000,1190224.0000,1189774.0000,1191357.0000,1190034.0000,1219209.0000,1190985.0000,1219009.0000,1191527.0000,1188511.0000,1191317.0000,1189493.0000,1190375.0000,1190074.0000,1190144.0000,1192068.0000,1189853.0000,1189743.0000,1190475.0000,1189673.0000,1191767.0000,1188972.0000,1220162.0000,1189363.0000,1190304.0000,1191968.0000,1188752.0000,1190986.0000,1190335.0000,1190024.0000,1220282.0000,1190635.0000,1188982.0000,1191758.0000,1188862.0000,1219420.0000,1191276.0000,1189664.0000,1190244.0000,1190505.0000,1190925.0000,1219680.0000,1189082.0000,1219951.0000,1192128.0000,1188201.0000,1190936.0000,1189954.0000,1190515.0000,1190054.0000,1189893.0000,1192208.0000,1188671.0000,1220101.0000,1190174.0000,1189834.0000,1191587.0000,1189203.0000,1190795.0000,1189663.0000,1190385.0000,1192378.0000,1188391.0000,1190855.0000,1190054.0000,1190074.0000,1220341.0000,1190414.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,129680300,1290047.9600,1277319.0400,1319768.3500,92778.8687,32482.9066,162303.2896,"benchmark,group:scheduler","1276538.0000,1280285.0000,1269876.0000,1247253.0000,1272891.0000,1268954.0000,1244447.0000,1253384.0000,1250159.0000,1284914.0000,1248765.0000,1262291.0000,1241723.0000,1255678.0000,1285826.0000,1252933.0000,1249486.0000,1271618.0000,1251912.0000,1248174.0000,1239799.0000,1270747.0000,1277139.0000,1310884.0000,1274915.0000,1275466.0000,1278973.0000,1276187.0000,1284664.0000,1284283.0000,1267741.0000,1250789.0000,1305022.0000,1249888.0000,1287459.0000,1277129.0000,1258144.0000,1303148.0000,1249116.0000,1277089.0000,1252692.0000,1249557.0000,1272400.0000,1279093.0000,1275837.0000,1249026.0000,1279905.0000,1274765.0000,1304711.0000,1276679.0000,1275085.0000,1251461.0000,1249927.0000,1248615.0000,1293520.0000,1479764.0000,1887396.0000,1915399.0000,1451920.0000,1277260.0000,1306865.0000,1277440.0000,1306465.0000,1278733.0000,1275095.0000,1279003.0000,1277119.0000,1276488.0000,1307536.0000,1276768.0000,1276899.0000,1278722.0000,1277460.0000,1276418.0000,1278462.0000,1276849.0000,1279394.0000,1276498.0000,1276257.0000,1277459.0000,1277539.0000,1278602.0000,1276588.0000,1276989.0000,1278301.0000,1276237.0000,1278222.0000,1277229.0000,1277300.0000,1278311.0000,1276758.0000,1276929.0000,1277961.0000,1277209.0000,1277069.0000,1278441.0000,1276438.0000,1307747.0000,1276708.0000,1307587.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,521058800,5243433.8800,5220688.8800,5312037.3700,185429.9598,60047.7702,415847.0396,"benchmark,group:scheduler","5249199.0000,5255220.0000,5186661.0000,5216898.0000,5213932.0000,5214494.0000,5222378.0000,5186080.0000,5203904.0000,5248839.0000,5250572.0000,5226035.0000,5259579.0000,5221688.0000,5260431.0000,5220675.0000,5255792.0000,4842859.0000,4658229.0000,5191410.0000,5256954.0000,5224713.0000,5198643.0000,5225244.0000,5225234.0000,5257244.0000,5224853.0000,5255751.0000,5225714.0000,5255903.0000,5254870.0000,5255130.0000,5197110.0000,5255602.0000,5225565.0000,5256393.0000,5224963.0000,5256083.0000,5225224.0000,5256954.0000,5224443.0000,5256242.0000,5228630.0000,5197482.0000,5240693.0000,5210406.0000,6940736.0000,5224904.0000,5256122.0000,5196500.0000,5256002.0000,5225244.0000,5256023.0000,5225154.0000,5256693.0000,5224323.0000,5256783.0000,5225123.0000,5256032.0000,5225625.0000,5255902.0000,5225725.0000,5256062.0000,5225103.0000,5257215.0000,5253478.0000,5255511.0000,5225745.0000,5302401.0000,5222578.0000,5248678.0000,5189597.0000,5212720.0000,5253928.0000,5255911.0000,5226376.0000,5255461.0000,5224543.0000,5256954.0000,5224363.0000,5256984.0000,5254049.0000,5256413.0000,5225574.0000,5255321.0000,5197160.0000,5197671.0000,5227799.0000,5253277.0000,5225584.0000,5256704.0000,5195788.0000,5255962.0000,5254389.0000,5256123.0000,5225464.0000,5255812.0000,5224733.0000,5247496.0000,5266652.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,171762400,1705610.6000,1701795.7100,1709663.2900,19981.8853,17868.4241,22295.3442,"benchmark,group:scheduler","1685353.0000,1681536.0000,1747992.0000,1681976.0000,1711843.0000,1685033.0000,1712254.0000,1713066.0000,1713496.0000,1684211.0000,1741911.0000,1711603.0000,1684682.0000,1684311.0000,1712645.0000,1689361.0000,1707946.0000,1713517.0000,1711613.0000,1713396.0000,1713106.0000,1712845.0000,1684160.0000,1712805.0000,1712564.0000,1712294.0000,1684842.0000,1684422.0000,1712364.0000,1713346.0000,1713065.0000,1712395.0000,1688359.0000,1679492.0000,1684151.0000,1712504.0000,1683770.0000,1743644.0000,1711132.0000,1688449.0000,1708697.0000,1714569.0000,1684371.0000,1681677.0000,1742651.0000,1712254.0000,1685754.0000,1710771.0000,1717785.0000,1680263.0000,1682928.0000,1742943.0000,1712494.0000,1684933.0000,1742081.0000,1712274.0000,1684231.0000,1712314.0000,1743043.0000,1711683.0000,1683850.0000,1743453.0000,1711413.0000,1682658.0000,1712084.0000,1714227.0000,1687747.0000,1678721.0000,1684862.0000,1683480.0000,1683951.0000,1742822.0000,1711833.0000,1685283.0000,1694852.0000,1727823.0000,1688428.0000,1708256.0000,1742432.0000,1712394.0000,1683991.0000,1705221.0000,1699019.0000,1684221.0000,1712815.0000,1741640.0000,1713235.0000,1684010.0000,1712405.0000,1713156.0000,1684551.0000,1712695.0000,1701203.0000,1685483.0000,1708327.0000,1742311.0000,1741420.0000,1717855.0000,1679812.0000,1741951.0000"
normalizing randomized box sets - 2d,"small, native",100,45,2547000,568.2893,566.3556,573.1807,14.0317,1.9698,25.8304,"benchmark,group:grid","566.8222,566.8000,578.6222,568.3556,567.4889,567.0222,567.0444,566.1333,566.8222,566.5778,564.3556,566.1333,567.0222,566.3778,566.1333,565.7111,565.2444,566.3556,563.4889,564.8000,566.1333,566.6000,565.4667,567.4889,565.2444,565.6889,675.0222,568.1556,563.9111,568.3556,567.4889,567.6889,566.3556,567.4667,568.3556,566.8000,566.1333,563.2444,568.3778,567.0222,567.0444,566.3556,566.6000,569.4667,567.0444,562.1333,565.2444,567.0444,567.4667,566.6000,566.1333,566.1333,567.2444,562.3556,568.8222,566.8000,567.9333,567.4667,567.0444,566.3556,565.7111,564.1333,564.5778,566.3778,566.1333,655.2000,567.9333,567.2444,567.0444,565.4667,566.3556,562.1333,567.2667,565.9111,566.1556,565.2444,566.1333,567.0222,567.0222,561.6667,566.1333,565.6889,567.4889,566.1333,565.7111,565.9111,566.1333,565.2667,563.0222,565.9111,566.6000,565.6889,566.1556,566.3556,565.6889,566.1556,562.5778,566.8000,565.9333,565.2444"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,38,2504200,660.8192,658.6245,666.4321,16.1100,3.3906,29.1691,"benchmark,group:grid","661.1842,658.0263,682.2895,664.3684,664.8947,664.3684,660.1579,659.3421,658.0526,659.0789,660.3947,659.3684,658.5526,658.0526,651.4474,657.2368,659.3684,655.9211,657.0000,657.5000,659.8947,654.6053,654.0789,658.5526,658.0526,657.5000,657.2632,659.6053,660.4211,654.0789,656.7105,660.1316,658.5789,657.7632,657.5263,659.3421,654.8947,658.5526,777.4737,662.2632,661.7368,658.5526,659.3421,660.6842,656.1842,655.3947,660.1316,659.1053,658.8158,660.1579,658.0526,656.9737,653.0263,658.3158,657.7632,658.3158,656.7105,659.8947,659.3421,653.8158,660.6579,660.9474,657.7895,657.7632,659.8947,657.2368,657.5263,653.5526,660.6842,660.1316,660.1579,657.2368,659.6316,658.0526,655.9211,656.9737,660.1579,658.3158,764.5526,658.2895,658.3158,656.4474,655.6842,660.1316,657.7895,659.3421,659.6316,658.3158,659.6053,659.1053,654.8684,655.9211,659.3421,660.1579,659.6053,657.2632,658.8158,653.2895,657.7632,658.8421"
normalizing randomized box sets - 2d,"medium, native",100,5,2751000,5410.7040,5382.9320,5472.9800,199.7857,106.3619,344.0338,"benchmark,group:grid","5359.8000,6802.4000,5878.8000,5440.0000,5393.8000,5345.8000,5335.8000,5335.6000,5430.0000,5381.8000,5385.8000,5367.8000,5377.8000,5389.8000,5383.8000,5391.8000,5373.8000,5363.8000,5369.8000,5369.8000,5385.8000,5367.8000,5381.8000,5383.8000,5399.8000,5416.0000,5399.8000,6339.6000,5375.8000,5373.8000,5363.8000,5377.8000,5375.8000,5345.6000,5373.8000,5353.8000,5385.8000,5371.8000,5373.8000,5357.8000,5365.8000,5367.8000,5357.8000,5355.8000,5357.8000,5341.8000,5363.8000,5357.6000,5361.8000,5363.8000,5369.8000,5365.8000,5369.8000,5383.8000,5351.8000,5379.8000,5385.8000,5373.8000,5395.8000,5395.8000,5391.8000,5367.8000,5393.8000,5377.8000,6305.4000,5377.8000,5393.8000,5391.8000,5393.8000,5373.8000,5387.8000,5371.8000,5383.8000,5359.6000,5361.8000,5351.8000,5377.8000,5367.8000,5369.8000,5367.8000,5353.8000,5375.8000,5383.8000,5379.8000,5349.8000,5345.8000,5361.8000,5367.8000,5383.8000,5341.8000,5357.8000,5377.8000,5363.8000,5365.8000,5361.8000,5365.6000,5351.6000,5363.8000,5351.8000,5351.8000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,5,3076500,6774.2680,6750.7040,6821.9500,163.1728,92.7483,255.0931,"benchmark,group:grid","6756.4000,6724.4000,7275.4000,6804.6000,6768.4000,6772.4000,6796.6000,6740.4000,6754.4000,6756.4000,6718.4000,6734.4000,6806.4000,6744.4000,6752.4000,6776.4000,6752.4000,6754.4000,6806.6000,6738.4000,6752.4000,6786.4000,7646.2000,6818.6000,6762.4000,6754.4000,6758.4000,6720.4000,6744.4000,6732.4000,6742.4000,6730.4000,6726.4000,6754.4000,6746.4000,6760.4000,6724.4000,6726.4000,6726.4000,6724.4000,6746.4000,6770.4000,6728.4000,6736.4000,6714.4000,6712.2000,6712.2000,6730.4000,6742.4000,6744.4000,6734.4000,7696.2000,6762.4000,6758.6000,6726.2000,6732.2000,6730.4000,6746.4000,6768.6000,6750.4000,6708.2000,6738.2000,6720.2000,6706.4000,6716.4000,6744.4000,6726.4000,6724.2000,6744.4000,6750.4000,6722.2000,6750.4000,6736.4000,6720.2000,6726.4000,6710.4000,6712.4000,6754.4000,6718.4000,6718.2000,6724.2000,7580.0000,6732.4000,6724.4000,6700.4000,6728.4000,6734.4000,6728.2000,6748.4000,6776.4000,6756.4000,6718.4000,6766.4000,6724.4000,6736.4000,6742.4000,6728.4000,6726.4000,6740.4000,6746.4000"
normalizing randomized box sets - 2d,"large, native",100,1,19546100,195669.9900,195314.5500,196124.2900,2029.4674,1708.6066,2411.5918,"benchmark,group:grid","195017.0000,194467.0000,202803.0000,196170.0000,195038.0000,193895.0000,194638.0000,199225.0000,195048.0000,194708.0000,195298.0000,194477.0000,200187.0000,195087.0000,194377.0000,194457.0000,194817.0000,200318.0000,194828.0000,194446.0000,194397.0000,194317.0000,200398.0000,194897.0000,194828.0000,194346.0000,194998.0000,199757.0000,194537.0000,195459.0000,194396.0000,194888.0000,194487.0000,199506.0000,195248.0000,195138.0000,194387.0000,194537.0000,198835.0000,194667.0000,194146.0000,194557.0000,195098.0000,199116.0000,194427.0000,194947.0000,195128.0000,194487.0000,199256.0000,194617.0000,194748.0000,194356.0000,194467.0000,198995.0000,194647.0000,194396.0000,194948.0000,194497.0000,199025.0000,194146.0000,194136.0000,194737.0000,194236.0000,198976.0000,194516.0000,194576.0000,194407.0000,194527.0000,199256.0000,194897.0000,194838.0000,195008.0000,195098.0000,199235.0000,194897.0000,194317.0000,195188.0000,194266.0000,194888.0000,199676.0000,193965.0000,194677.0000,195107.0000,194386.0000,198825.0000,194958.0000,194437.0000,194727.0000,194697.0000,200138.0000,195148.0000,194447.0000,194346.0000,195128.0000,199306.0000,194587.0000,194938.0000,194557.0000,194497.0000,199125.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21520700,214668.7800,214344.1200,215068.8000,1834.7607,1562.6327,2107.9584,"benchmark,group:grid","213292.0000,214175.0000,216880.0000,214414.0000,218813.0000,213884.0000,214074.0000,213833.0000,213744.0000,217210.0000,214254.0000,213903.0000,214735.0000,213683.0000,218252.0000,213422.0000,213653.0000,213833.0000,217551.0000,214044.0000,212941.0000,213532.0000,213793.0000,218142.0000,213502.0000,213543.0000,213103.0000,212811.0000,217631.0000,214164.0000,213493.0000,212761.0000,218453.0000,213432.0000,213924.0000,214064.0000,213864.0000,217991.0000,213613.0000,213683.0000,213383.0000,213844.0000,218001.0000,214034.0000,213873.0000,213653.0000,217670.0000,214073.0000,213322.0000,213593.0000,213804.0000,217009.0000,213723.0000,214104.0000,213463.0000,214004.0000,217901.0000,212912.0000,213874.0000,213743.0000,217871.0000,214074.0000,213794.0000,213993.0000,213542.0000,217029.0000,213773.0000,213412.0000,213503.0000,214435.0000,217761.0000,213512.0000,213653.0000,214054.0000,218181.0000,213533.0000,213523.0000,213383.0000,213302.0000,218663.0000,213573.0000,214284.0000,213322.0000,213192.0000,220226.0000,213713.0000,214134.0000,214225.0000,218642.0000,213944.0000,213854.0000,213883.0000,214625.0000,218102.0000,213543.0000,213893.0000,213262.0000,213763.0000,218152.0000,213483.0000"
normalizing randomized box sets - 3d,small - native,100,11,2743400,2486.8209,2479.4300,2505.1736,54.4153,14.7911,98.7298,"benchmark,group:grid","2467.2727,2470.8182,2590.1818,2496.3636,2491.8182,2492.7273,2504.6364,2489.0909,2485.4545,2480.8182,2497.3636,2489.0909,2485.4545,2484.4545,2476.2727,2470.0000,2484.5455,2482.7273,2482.7273,2486.3636,2487.2727,2489.0909,2472.6364,2492.7273,2480.9091,2478.1818,2491.8182,2477.2727,2484.5455,2490.9091,2491.8182,2490.0000,2489.0909,2471.8182,2482.6364,2481.7273,2896.2727,2494.5455,2477.2727,2496.3636,2483.6364,2473.6364,2492.7273,2477.1818,2475.3636,2488.1818,2481.8182,2478.1818,2487.2727,2470.9091,2476.2727,2483.6364,2478.1818,2462.6364,2483.6364,2474.5455,2482.7273,2472.7273,2470.8182,2486.3636,2477.2727,2473.6364,2469.9091,2469.0909,2469.0000,2470.8182,2482.7273,2466.3636,2468.0909,2461.8182,2459.9091,2470.0000,2475.3636,2806.0909,2475.4545,2459.0000,2468.1818,2471.7273,2465.4545,2469.0909,2475.3636,2478.1818,2472.7273,2472.6364,2478.1818,2468.1818,2466.2727,2473.6364,2473.6364,2478.1818,2466.2727,2470.0000,2462.6364,2478.1818,2472.7273,2473.5455,2467.2727,2471.8182,2467.1818,2480.9091"
normalizing randomized box sets - 3d,medium - native,100,3,2781300,9247.5867,9214.2133,9316.9533,235.0028,136.6132,370.0414,"benchmark,group:grid","9207.0000,9243.6667,9831.3333,9277.0000,9300.3333,9253.3333,9217.0000,9226.6667,9230.3333,9156.6667,9166.6667,9243.3333,9140.0000,9200.3333,9216.6667,9210.3333,10549.3333,9250.3333,9240.0000,9227.0000,9190.0000,9197.0000,9260.0000,9230.0000,9223.6667,9216.6667,9230.3333,9163.3333,9227.0000,9220.0000,9187.0000,9220.0000,9200.3333,9213.3333,9146.6667,9217.0000,9213.3333,9180.3333,9176.6667,9243.6667,9233.3333,9160.0000,9167.0000,9213.3333,9197.0000,9230.0000,9223.6667,9233.3333,9193.6667,9160.0000,9183.3333,9217.0000,10479.3333,9230.0000,9177.0000,9193.3333,9200.0000,9207.0000,9153.3333,9217.0000,9226.6667,9136.6667,9213.6667,9190.0000,9183.3333,9136.6667,9176.6667,9213.3333,9167.0000,9220.0000,9180.0000,9180.0000,9193.3333,9217.0000,9243.3333,9207.0000,9190.0000,9220.3333,9183.3333,9183.3333,9203.3333,9143.3333,9186.6667,9183.6667,9183.3333,9213.6667,9156.6667,9170.0000,10539.3333,9153.3333,9220.3333,9193.3333,9230.3333,9203.3333,9240.3333,9136.6667,9180.0000,9160.3333,9176.6667,9210.0000"
normalizing randomized box sets - 3d,large - native,100,1,222532300,2224990.2800,2223936.4900,2226885.0200,7022.1624,4503.6048,10989.6623,"benchmark,group:grid","2224605.0000,2219475.0000,2267627.0000,2222612.0000,2221840.0000,2220428.0000,2216721.0000,2220077.0000,2220738.0000,2223002.0000,2223915.0000,2225717.0000,2228103.0000,2225096.0000,2224085.0000,2222591.0000,2228232.0000,2219736.0000,2223654.0000,2227581.0000,2226640.0000,2221950.0000,2222332.0000,2221850.0000,2255504.0000,2227812.0000,2225437.0000,2222081.0000,2223714.0000,2230206.0000,2220958.0000,2225176.0000,2222331.0000,2226139.0000,2219696.0000,2222923.0000,2224214.0000,2222371.0000,2224305.0000,2220077.0000,2222171.0000,2224605.0000,2230868.0000,2229374.0000,2227862.0000,2218454.0000,2223483.0000,2230296.0000,2223112.0000,2224545.0000,2222782.0000,2232781.0000,2224225.0000,2219065.0000,2226840.0000,2227521.0000,2230557.0000,2219576.0000,2224836.0000,2224245.0000,2232641.0000,2220267.0000,2224325.0000,2221019.0000,2223053.0000,2223994.0000,2221951.0000,2224816.0000,2221179.0000,2256706.0000,2222923.0000,2223783.0000,2220748.0000,2231038.0000,2219646.0000,2221790.0000,2221360.0000,2221880.0000,2223934.0000,2220458.0000,2223814.0000,2225627.0000,2226238.0000,2225327.0000,2224766.0000,2225497.0000,2220668.0000,2227120.0000,2220508.0000,2217492.0000,2221579.0000,2225667.0000,2224886.0000,2220007.0000,2222111.0000,2226709.0000,2228993.0000,2227460.0000,2225477.0000,2222822.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,811,2433000,31.2636,31.1563,31.5298,0.7998,0.2370,1.4300,"benchmark,group:grid","31.2898,31.4377,33.0074,31.2158,31.1295,31.2281,31.0801,31.1418,31.0185,31.1295,30.7953,31.2158,31.1911,30.9445,31.0432,31.1788,30.6720,31.2651,31.1418,31.1418,31.0925,31.0925,31.1418,30.9322,31.0555,31.0678,30.7830,31.1048,31.0925,31.1788,31.0678,31.0678,31.0801,31.1418,31.2774,36.9605,31.2528,31.2404,31.2651,31.2528,31.0049,31.3403,31.1788,31.1541,31.2404,30.9938,31.3021,31.0925,31.0432,31.2898,31.1665,31.2404,31.3268,31.1665,30.9938,31.0801,30.9322,31.1295,31.1911,31.1541,30.9309,30.9815,31.0432,30.9692,30.8940,31.3033,31.2898,31.0432,31.0666,31.1159,31.1406,31.0062,31.0432,31.1171,36.2565,30.9445,31.3268,31.2651,31.1171,31.3884,31.1911,31.3403,31.1048,31.1418,31.2651,30.8816,31.2281,31.1541,31.1295,31.1295,31.2035,31.0049,31.0666,30.9568,31.1911,31.2898,31.2404,31.4624,31.2528,31.4513"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,521,2500800,48.3345,48.1503,48.7190,1.2978,0.7828,2.0427,"benchmark,group:grid","48.6104,55.2841,48.8042,48.2054,48.1881,48.4376,48.6679,48.6871,48.6104,47.8983,48.5912,48.6296,48.6679,48.6488,48.6296,48.5528,47.4376,48.6488,47.8215,48.3800,48.3608,48.3992,55.4184,47.9175,47.6699,47.7831,47.9559,47.7466,47.8215,47.9367,47.9578,48.0326,47.6123,48.1478,47.7447,47.8791,47.8983,47.8618,47.6871,47.7639,47.9386,47.8599,47.9367,47.9942,48.1497,48.0134,46.9002,47.9559,48.0921,48.1670,47.9770,47.9367,47.9578,48.0326,47.6507,47.6488,47.8791,48.0154,48.1286,48.1305,48.0921,47.8791,55.6871,48.5336,48.2649,47.8791,47.9002,48.3225,48.5912,48.3225,48.0326,47.7831,48.1094,47.8791,47.9750,48.5528,48.5336,47.9578,48.1286,47.8042,48.2246,48.5144,48.5720,48.5739,48.1478,48.3800,48.2649,48.1113,47.9367,47.7063,47.6679,47.6891,48.2630,48.5720,48.4933,48.3397,48.1689,48.1305,48.1670,47.9386"
