test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,134705600,1334940.0100,1321919.3900,1348261.1400,67287.9805,63544.3836,71898.8068,"benchmark,group:scheduler","1275497.0000,1257452.0000,1457492.0000,1389002.0000,1370096.0000,1418397.0000,1422707.0000,1423648.0000,1393841.0000,1392499.0000,1394573.0000,1395625.0000,1448154.0000,1425110.0000,1391658.0000,1393009.0000,1426232.0000,1389974.0000,1396486.0000,1392229.0000,1390595.0000,1391086.0000,1426834.0000,1421363.0000,1423428.0000,1393150.0000,1397067.0000,1369785.0000,1271129.0000,1268093.0000,1285566.0000,1289143.0000,1252313.0000,1278172.0000,1284635.0000,1291918.0000,1347554.0000,1426243.0000,1392438.0000,1422646.0000,1450188.0000,1397929.0000,1389273.0000,1394362.0000,1423087.0000,1420652.0000,1393391.0000,1397278.0000,1419029.0000,1393280.0000,1395384.0000,1392689.0000,1390415.0000,1394864.0000,1426192.0000,1401275.0000,1255910.0000,1302688.0000,1304302.0000,1246071.0000,1310714.0000,1291648.0000,1276309.0000,1274575.0000,1292790.0000,1246071.0000,1287329.0000,1284634.0000,1248275.0000,1253465.0000,1255408.0000,1277801.0000,1260108.0000,1278773.0000,1249157.0000,1256831.0000,1301225.0000,1249869.0000,1309792.0000,1274495.0000,1289153.0000,1287730.0000,1304702.0000,1249427.0000,1276429.0000,1259186.0000,1255369.0000,1256381.0000,1250409.0000,1276880.0000,1277942.0000,1316294.0000,1262413.0000,1305684.0000,1273784.0000,1251371.0000,1289173.0000,1277801.0000,1311294.0000,1278212.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,142197100,1422746.4800,1412637.6200,1429321.3100,40861.0684,28583.6278,56349.6009,"benchmark,group:scheduler","1456921.0000,1447092.0000,1439568.0000,1450449.0000,1424840.0000,1448926.0000,1454556.0000,1450328.0000,1422416.0000,1452522.0000,1419379.0000,1453945.0000,1426824.0000,1445159.0000,1423838.0000,1424821.0000,1449907.0000,1420682.0000,1425371.0000,1450970.0000,1421243.0000,1481318.0000,1420371.0000,1455929.0000,1420482.0000,1425301.0000,1420873.0000,1418628.0000,1425801.0000,1448585.0000,1422926.0000,1424249.0000,1419730.0000,1422085.0000,1425621.0000,1420853.0000,1423057.0000,1478311.0000,1422817.0000,1455368.0000,1420923.0000,1421073.0000,1483972.0000,1420040.0000,1422636.0000,1420452.0000,1453885.0000,1420662.0000,1427314.0000,1479874.0000,1420202.0000,1424479.0000,1421995.0000,1423157.0000,1449347.0000,1422125.0000,1424099.0000,1422495.0000,1423648.0000,1422636.0000,1424610.0000,1421754.0000,1423598.0000,1426163.0000,1446451.0000,1421954.0000,1452944.0000,1425241.0000,1418789.0000,1435320.0000,1411605.0000,1432946.0000,1407517.0000,1462993.0000,1424099.0000,1419961.0000,1426042.0000,1424018.0000,1422286.0000,1447553.0000,1453915.0000,1421974.0000,1420843.0000,1380005.0000,1246602.0000,1288762.0000,1287240.0000,1251160.0000,1246652.0000,1379424.0000,1425812.0000,1421814.0000,1419860.0000,1428937.0000,1421153.0000,1420702.0000,1451210.0000,1421624.0000,1452362.0000,1391677.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,672661000,6600703.4000,6532633.3200,6658414.2700,320544.4665,279266.6603,353624.0698,"benchmark,group:scheduler","6770377.0000,6826153.0000,6959946.0000,6830441.0000,6733317.0000,6797809.0000,6789193.0000,6793201.0000,6766600.0000,6806115.0000,6781347.0000,6791537.0000,6793161.0000,6795164.0000,6798621.0000,6847013.0000,6819029.0000,6725151.0000,6036576.0000,6058988.0000,6063867.0000,6016057.0000,6039662.0000,6016908.0000,6037687.0000,6033900.0000,6045663.0000,6013171.0000,6052847.0000,6010856.0000,6047516.0000,6012781.0000,6037297.0000,6011208.0000,6512127.0000,6761931.0000,6842855.0000,6773503.0000,6798350.0000,6743005.0000,6805293.0000,6813288.0000,6801988.0000,6768153.0000,6790034.0000,6765688.0000,6828247.0000,6758355.0000,6800825.0000,6727947.0000,6745640.0000,6782260.0000,6763625.0000,6765237.0000,6799983.0000,6761250.0000,6794393.0000,6764055.0000,6793691.0000,6739929.0000,6791166.0000,6770898.0000,6797508.0000,6792178.0000,6768323.0000,6762332.0000,6791547.0000,6764846.0000,6070520.0000,6195717.0000,6788731.0000,6805143.0000,6758384.0000,6764145.0000,6790385.0000,6797870.0000,6588522.0000,6033189.0000,6014474.0000,6050181.0000,6003783.0000,6003353.0000,6014734.0000,6534289.0000,6791778.0000,6795145.0000,6839578.0000,6838346.0000,6791086.0000,6762022.0000,6767962.0000,6795404.0000,6792388.0000,6764776.0000,6765939.0000,6826944.0000,6751311.0000,6776529.0000,6796647.0000,6801456.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,198260400,1925263.4500,1903184.8600,1944515.2700,105503.2036,93651.5952,115300.4067,"benchmark,group:scheduler","1756429.0000,1732093.0000,2029056.0000,1971717.0000,1975985.0000,1974151.0000,2035137.0000,1996835.0000,2010191.0000,1973290.0000,1972589.0000,2001834.0000,2034717.0000,1972589.0000,2004249.0000,1970394.0000,1972428.0000,1980233.0000,1977478.0000,1973611.0000,1969673.0000,1976586.0000,1976527.0000,1979391.0000,1974312.0000,2003938.0000,1999060.0000,2002676.0000,1974943.0000,2029767.0000,1977618.0000,2031360.0000,1973260.0000,1978019.0000,2000001.0000,1966327.0000,1975695.0000,1977268.0000,1999330.0000,2005040.0000,1972840.0000,1978019.0000,1969623.0000,2003808.0000,2003858.0000,2005382.0000,1970524.0000,1975644.0000,2004198.0000,2000953.0000,1978651.0000,2000141.0000,1973871.0000,2004930.0000,2002746.0000,1973301.0000,1979542.0000,1974202.0000,2003016.0000,2030067.0000,1973340.0000,1995132.0000,1970595.0000,1850227.0000,1755557.0000,1763112.0000,1725581.0000,1951238.0000,2006363.0000,1968351.0000,2000612.0000,1976606.0000,1999670.0000,2064863.0000,1975434.0000,1975935.0000,1972930.0000,2006994.0000,1805242.0000,1777940.0000,1728787.0000,1758412.0000,1776927.0000,1805782.0000,1760216.0000,1757100.0000,1771287.0000,1784342.0000,1756749.0000,1729208.0000,1766949.0000,1747372.0000,1754255.0000,1729237.0000,1773862.0000,1729297.0000,1757571.0000,1729227.0000,1771388.0000,1731542.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,307049700,2972840.9600,2935827.7300,3006933.3400,181249.8360,169701.6638,187445.9320,"benchmark,group:scheduler","3111008.0000,3116358.0000,3115536.0000,3114344.0000,3118362.0000,2807913.0000,2731709.0000,2739874.0000,3095177.0000,3115616.0000,3107571.0000,3124293.0000,3123031.0000,3109585.0000,3115576.0000,3118382.0000,3125565.0000,3143569.0000,3120175.0000,3122580.0000,3118442.0000,3110817.0000,3114505.0000,3111338.0000,3119193.0000,3121988.0000,3108353.0000,3120335.0000,3121096.0000,3112932.0000,3114725.0000,3106168.0000,3125556.0000,3114835.0000,3114404.0000,3124834.0000,3124894.0000,3109575.0000,3116959.0000,3171593.0000,3124944.0000,3111359.0000,3112490.0000,3112851.0000,3113983.0000,3102532.0000,3113082.0000,3123511.0000,3117420.0000,3142738.0000,3113242.0000,3118732.0000,3114774.0000,3128581.0000,3109294.0000,3115587.0000,3119463.0000,3127639.0000,3113873.0000,3115837.0000,3128751.0000,3117149.0000,3114995.0000,2927340.0000,2752528.0000,2744613.0000,2742609.0000,2748991.0000,2737520.0000,2747939.0000,2744363.0000,2746797.0000,2727009.0000,2732089.0000,2741707.0000,2748400.0000,2729384.0000,2743141.0000,2741957.0000,2742328.0000,2717001.0000,2744573.0000,2744152.0000,2729965.0000,2769089.0000,2741097.0000,2738271.0000,2743891.0000,2748420.0000,2746857.0000,2750073.0000,2737630.0000,2730326.0000,2737770.0000,2748961.0000,2741427.0000,2749662.0000,2740044.0000,2740435.0000,3014144.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,64240300,652101.2500,651556.3200,652650.7500,2795.6779,2540.2479,3211.8105,"benchmark,group:scheduler","655090.0000,652185.0000,660511.0000,649129.0000,651313.0000,652546.0000,649830.0000,649119.0000,654128.0000,652756.0000,650372.0000,654108.0000,652045.0000,647807.0000,654339.0000,654008.0000,650061.0000,654519.0000,652936.0000,648267.0000,656113.0000,650722.0000,649219.0000,654980.0000,651723.0000,647686.0000,656112.0000,652545.0000,648929.0000,653888.0000,647356.0000,652515.0000,654048.0000,648518.0000,656633.0000,654599.0000,646765.0000,655641.0000,654179.0000,647546.0000,654870.0000,652726.0000,648989.0000,655151.0000,653888.0000,648778.0000,654640.0000,652846.0000,650552.0000,655932.0000,652365.0000,649881.0000,652345.0000,655852.0000,649390.0000,650712.0000,647676.0000,652897.0000,653487.0000,649530.0000,655010.0000,653196.0000,648498.0000,655541.0000,651453.0000,649851.0000,655952.0000,651473.0000,648517.0000,653787.0000,652675.0000,650853.0000,653277.0000,652024.0000,647315.0000,655071.0000,648377.0000,655061.0000,654249.0000,649720.0000,655251.0000,652616.0000,647646.0000,655100.0000,653838.0000,650952.0000,654429.0000,651644.0000,650873.0000,651794.0000,651854.0000,648538.0000,655151.0000,652586.0000,648407.0000,654630.0000,652656.0000,648407.0000,656152.0000,648408.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,66969900,678632.8800,678002.8900,679268.0700,3222.2465,3048.7740,3435.5950,"benchmark,group:scheduler","682061.0000,673065.0000,682532.0000,677022.0000,681120.0000,675218.0000,682151.0000,676862.0000,675890.0000,681320.0000,680509.0000,675339.0000,675409.0000,674467.0000,674988.0000,681710.0000,681560.0000,680779.0000,683745.0000,681020.0000,675258.0000,681901.0000,680739.0000,675219.0000,676601.0000,677543.0000,675128.0000,682221.0000,682191.0000,683194.0000,676792.0000,681360.0000,678926.0000,676401.0000,681049.0000,680519.0000,676952.0000,676130.0000,677002.0000,675028.0000,682793.0000,682442.0000,674718.0000,682352.0000,681380.0000,675790.0000,676491.0000,675620.0000,674447.0000,682292.0000,681871.0000,673996.0000,681059.0000,683384.0000,675559.0000,682091.0000,682002.0000,681540.0000,676110.0000,676481.0000,675369.0000,675399.0000,680599.0000,680729.0000,676351.0000,676130.0000,681180.0000,675118.0000,681270.0000,676871.0000,673576.0000,674848.0000,675679.0000,673997.0000,683033.0000,681831.0000,675249.0000,682172.0000,680879.0000,675069.0000,677262.0000,675559.0000,674096.0000,683574.0000,681781.0000,680228.0000,674387.0000,675810.0000,680769.0000,675299.0000,681711.0000,677913.0000,675128.0000,682011.0000,683174.0000,675179.0000,682973.0000,682533.0000,677372.0000,681841.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,68615000,664963.0000,662725.9300,668571.1900,14259.7766,9432.9433,19345.6059,"benchmark,group:scheduler","720534.0000,722378.0000,672543.0000,666332.0000,659379.0000,662895.0000,666813.0000,660881.0000,666102.0000,662614.0000,657875.0000,663366.0000,667675.0000,657545.0000,658527.0000,664147.0000,658847.0000,665089.0000,661612.0000,658737.0000,665700.0000,667774.0000,658146.0000,659108.0000,660040.0000,658627.0000,659047.0000,659719.0000,658296.0000,658327.0000,660841.0000,658417.0000,662114.0000,661773.0000,657746.0000,659318.0000,660090.0000,660491.0000,666853.0000,665199.0000,658988.0000,661513.0000,660681.0000,658487.0000,659428.0000,685187.0000,660160.0000,663707.0000,666612.0000,658186.0000,666472.0000,661613.0000,659248.0000,660030.0000,659890.0000,658366.0000,660140.0000,665691.0000,660992.0000,665039.0000,659258.0000,665841.0000,667434.0000,658707.0000,658647.0000,665239.0000,658005.0000,658366.0000,663877.0000,657525.0000,661974.0000,659449.0000,657635.0000,659349.0000,659699.0000,657755.0000,664618.0000,665570.0000,657094.0000,658767.0000,664338.0000,658156.0000,661893.0000,661913.0000,656002.0000,658357.0000,661443.0000,657284.0000,658127.0000,661232.0000,655902.0000,659428.0000,663235.0000,660149.0000,659548.0000,671681.0000,715725.0000,718811.0000,721767.0000,714553.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,460064600,4744910.7900,4742597.2900,4751436.8200,18336.8608,7939.7326,39604.1946,"benchmark,group:scheduler","4737052.0000,4725068.0000,4906552.0000,4755656.0000,4774432.0000,4742982.0000,4740077.0000,4746530.0000,4743784.0000,4746609.0000,4740858.0000,4747251.0000,4743514.0000,4744535.0000,4741189.0000,4744034.0000,4746730.0000,4745638.0000,4741189.0000,4740919.0000,4749424.0000,4743744.0000,4739205.0000,4746399.0000,4744406.0000,4770595.0000,4738163.0000,4746029.0000,4744505.0000,4746790.0000,4734106.0000,4728385.0000,4743554.0000,4747451.0000,4736941.0000,4741580.0000,4728265.0000,4748673.0000,4736160.0000,4744115.0000,4747802.0000,4733474.0000,4726752.0000,4747201.0000,4746830.0000,4740187.0000,4768942.0000,4745147.0000,4745808.0000,4737582.0000,4742501.0000,4751018.0000,4744265.0000,4739847.0000,4744585.0000,4746459.0000,4745427.0000,4740678.0000,4743714.0000,4747090.0000,4745638.0000,4739365.0000,4743774.0000,4745297.0000,4747441.0000,4739346.0000,4745627.0000,4768391.0000,4746790.0000,4738755.0000,4744385.0000,4743524.0000,4746890.0000,4742151.0000,4745106.0000,4745607.0000,4738184.0000,4726902.0000,4741119.0000,4746800.0000,4740989.0000,4737692.0000,4730799.0000,4743794.0000,4738715.0000,4744636.0000,4746739.0000,4749034.0000,4762169.0000,4743343.0000,4745998.0000,4746349.0000,4738714.0000,4742131.0000,4747842.0000,4738504.0000,4721913.0000,4721722.0000,4741039.0000,4729467.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,116065100,1160911.1900,1160252.3200,1162108.5500,4360.5436,2873.3785,8077.2125,"benchmark,group:scheduler","1158164.0000,1158525.0000,1168885.0000,1160609.0000,1160188.0000,1159838.0000,1159547.0000,1161120.0000,1159076.0000,1160769.0000,1165939.0000,1168304.0000,1160829.0000,1160318.0000,1156491.0000,1158875.0000,1159748.0000,1156201.0000,1171510.0000,1166159.0000,1164988.0000,1159998.0000,1161761.0000,1159417.0000,1164526.0000,1165058.0000,1163074.0000,1160348.0000,1159377.0000,1159247.0000,1161691.0000,1160900.0000,1165438.0000,1161030.0000,1164126.0000,1164246.0000,1156721.0000,1159086.0000,1157984.0000,1162312.0000,1158696.0000,1156812.0000,1163444.0000,1158505.0000,1158735.0000,1158044.0000,1157192.0000,1161431.0000,1156661.0000,1162572.0000,1155570.0000,1161140.0000,1159216.0000,1157002.0000,1158725.0000,1160459.0000,1158255.0000,1159176.0000,1156861.0000,1158995.0000,1160268.0000,1158716.0000,1159286.0000,1158165.0000,1158295.0000,1159877.0000,1158013.0000,1165217.0000,1164235.0000,1165127.0000,1192249.0000,1158224.0000,1158806.0000,1165188.0000,1165528.0000,1162703.0000,1161271.0000,1159857.0000,1158775.0000,1158084.0000,1159426.0000,1159086.0000,1160649.0000,1158315.0000,1161160.0000,1157974.0000,1161451.0000,1165879.0000,1161932.0000,1163605.0000,1161310.0000,1160569.0000,1160699.0000,1156300.0000,1160689.0000,1156230.0000,1159777.0000,1162713.0000,1157392.0000,1158165.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,461978300,4921387.0800,4878747.8600,4953061.0600,186108.1816,147957.3238,223821.3791,"benchmark,group:scheduler","5060685.0000,5014978.0000,4959653.0000,4896514.0000,4905751.0000,4946479.0000,4917964.0000,4910931.0000,4889771.0000,4938192.0000,4917092.0000,4892195.0000,4931330.0000,5051197.0000,4962078.0000,5022893.0000,5005621.0000,5002835.0000,5001123.0000,4991824.0000,5021611.0000,5049654.0000,5056306.0000,5084400.0000,5047450.0000,5052429.0000,5023354.0000,5019517.0000,4993688.0000,5051157.0000,5023154.0000,5030147.0000,4986123.0000,4994289.0000,5006372.0000,4994901.0000,5016992.0000,5037321.0000,4906703.0000,4919998.0000,4899549.0000,4953843.0000,4939395.0000,4992877.0000,4997315.0000,4988839.0000,4990833.0000,5002144.0000,4984391.0000,5022542.0000,4866416.0000,4457300.0000,4667770.0000,4969702.0000,4970784.0000,5013596.0000,4965394.0000,5001683.0000,4804048.0000,4370967.0000,4386336.0000,4462080.0000,4446551.0000,4476066.0000,4432022.0000,4477098.0000,4455708.0000,4455668.0000,4442964.0000,4508608.0000,4744526.0000,5022032.0000,5000320.0000,5020939.0000,4991854.0000,5028133.0000,5048992.0000,5087966.0000,4989620.0000,4999409.0000,4990512.0000,5023414.0000,4959904.0000,5026019.0000,4981825.0000,5033283.0000,5018405.0000,5025949.0000,4988989.0000,5035677.0000,4984481.0000,4993398.0000,5018865.0000,5033734.0000,5018004.0000,5052580.0000,5015009.0000,5030608.0000,5018014.0000,5019086.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,111892200,1127288.2800,1122927.0300,1132123.8700,23540.3076,20864.7138,27002.8180,"benchmark,group:scheduler","1169576.0000,1143687.0000,1131444.0000,1109733.0000,1152804.0000,1131845.0000,1102970.0000,1102780.0000,1104683.0000,1102048.0000,1133698.0000,1107779.0000,1126875.0000,1190776.0000,1098782.0000,1137215.0000,1100655.0000,1126995.0000,1137335.0000,1121625.0000,1128227.0000,1133548.0000,1101988.0000,1162323.0000,1131734.0000,1132266.0000,1162833.0000,1129851.0000,1129841.0000,1104863.0000,1159997.0000,1163494.0000,1132947.0000,1100345.0000,1108831.0000,1128148.0000,1130742.0000,1163995.0000,1101577.0000,1134669.0000,1097499.0000,1105525.0000,1107388.0000,1187800.0000,1101517.0000,1162563.0000,1133919.0000,1129520.0000,1133999.0000,1102098.0000,1101868.0000,1163525.0000,1131444.0000,1131384.0000,1130472.0000,1104843.0000,1102048.0000,1103130.0000,1131625.0000,1105765.0000,1163665.0000,1128859.0000,1100615.0000,1135572.0000,1131303.0000,1132165.0000,1134169.0000,1188081.0000,1133868.0000,1100836.0000,1103791.0000,1102008.0000,1134540.0000,1139318.0000,1123599.0000,1162943.0000,1103210.0000,1133688.0000,1099383.0000,1104844.0000,1132746.0000,1100735.0000,1104363.0000,1162192.0000,1130863.0000,1102438.0000,1161210.0000,1104132.0000,1103340.0000,1103411.0000,1161651.0000,1130893.0000,1132346.0000,1102669.0000,1102158.0000,1116465.0000,1141974.0000,1145651.0000,1118660.0000,1171018.0000"
