test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,116692500,1160420.8200,1159300.0400,1164231.4300,9454.7319,3108.7828,21293.4363,"benchmark,group:scheduler","1160203.0000,1161487.0000,1170623.0000,1159252.0000,1176685.0000,1157238.0000,1160244.0000,1158821.0000,1164832.0000,1158129.0000,1159803.0000,1157017.0000,1161436.0000,1159241.0000,1158851.0000,1157989.0000,1158079.0000,1160034.0000,1160815.0000,1159081.0000,1159432.0000,1156827.0000,1161647.0000,1158591.0000,1159031.0000,1155796.0000,1166986.0000,1165604.0000,1162938.0000,1162778.0000,1161857.0000,1156747.0000,1161506.0000,1158370.0000,1159252.0000,1159583.0000,1158009.0000,1160203.0000,1161146.0000,1158390.0000,1158259.0000,1157849.0000,1156366.0000,1159903.0000,1158100.0000,1160684.0000,1158119.0000,1158731.0000,1156888.0000,1158370.0000,1157649.0000,1163560.0000,1157047.0000,1157288.0000,1158069.0000,1157599.0000,1160044.0000,1159963.0000,1159933.0000,1157729.0000,1157328.0000,1156467.0000,1160154.0000,1158220.0000,1163770.0000,1160735.0000,1158120.0000,1247950.0000,1159923.0000,1160615.0000,1158630.0000,1159452.0000,1157849.0000,1159422.0000,1160264.0000,1158921.0000,1159072.0000,1157348.0000,1158351.0000,1158119.0000,1159642.0000,1156447.0000,1161005.0000,1157369.0000,1158701.0000,1157358.0000,1156427.0000,1156096.0000,1157649.0000,1163320.0000,1175793.0000,1151828.0000,1156266.0000,1156406.0000,1161837.0000,1160134.0000,1157839.0000,1156858.0000,1157729.0000,1155965.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,509855000,4977161.6500,4934209.6900,5013804.2700,201964.5213,178170.6532,219986.8815,"benchmark,group:scheduler","4633156.0000,4634138.0000,5156476.0000,5080212.0000,5109317.0000,5081484.0000,5110580.0000,5053732.0000,5125739.0000,5080202.0000,5110679.0000,5080462.0000,5110228.0000,5079932.0000,5111592.0000,5079150.0000,5111151.0000,5086353.0000,5162958.0000,5135947.0000,5110279.0000,5080733.0000,5111551.0000,5078078.0000,5112804.0000,5082487.0000,5115839.0000,5073770.0000,5082476.0000,5113766.0000,5077216.0000,5109507.0000,5081946.0000,5094048.0000,5108365.0000,5110689.0000,5109257.0000,5107574.0000,5083368.0000,5110019.0000,5104999.0000,5073659.0000,5076916.0000,5062308.0000,5079882.0000,5110830.0000,5110239.0000,5050646.0000,5083959.0000,5105259.0000,5083869.0000,5109758.0000,5109096.0000,5110930.0000,5080943.0000,5108175.0000,5079430.0000,5114357.0000,5110870.0000,5105220.0000,5081204.0000,5109828.0000,5080934.0000,5110509.0000,5109908.0000,5110139.0000,5081264.0000,5109608.0000,5083398.0000,5106422.0000,5111141.0000,5110088.0000,5080813.0000,5137821.0000,5108235.0000,4808517.0000,4659075.0000,4693089.0000,4639368.0000,4628758.0000,4635491.0000,4633927.0000,4633146.0000,4631903.0000,4636111.0000,4641091.0000,4630360.0000,4634598.0000,4631493.0000,4631863.0000,4693170.0000,4639338.0000,4632946.0000,4629248.0000,4608158.0000,4634379.0000,4629118.0000,4698290.0000,4660397.0000,4632414.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,99890500,996823.1900,993988.4300,1000008.1500,15357.6249,13739.5659,18081.4188,"benchmark,group:scheduler","1045487.0000,1015490.0000,1002475.0000,1014148.0000,986976.0000,987707.0000,1015891.0000,1015840.0000,986995.0000,987025.0000,963190.0000,987016.0000,1014568.0000,1012794.0000,963681.0000,981817.0000,986294.0000,986886.0000,987106.0000,987406.0000,987928.0000,1015340.0000,987026.0000,987397.0000,987366.0000,986614.0000,987196.0000,987046.0000,987577.0000,1015731.0000,987136.0000,986906.0000,987296.0000,986756.0000,987076.0000,987006.0000,987898.0000,1015330.0000,987196.0000,986956.0000,987847.0000,1015841.0000,986936.0000,986786.0000,987887.0000,986656.0000,987226.0000,987016.0000,973090.0000,1010811.0000,984601.0000,987387.0000,986906.0000,987086.0000,987136.0000,986414.0000,987808.0000,986816.0000,1016722.0000,1015700.0000,987257.0000,986745.0000,1016432.0000,986816.0000,1016992.0000,1015350.0000,987327.0000,986845.0000,1016842.0000,1015310.0000,987076.0000,986866.0000,1016501.0000,986515.0000,987667.0000,986755.0000,1016683.0000,986324.0000,1017053.0000,986515.0000,1017052.0000,1015180.0000,987727.0000,986415.0000,1016582.0000,1015670.0000,987977.0000,1015270.0000,987607.0000,986705.0000,987968.0000,1015160.0000,990542.0000,1009910.0000,1011783.0000,1010751.0000,1038834.0000,1008787.0000,1010601.0000,1013686.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,124725400,1232205.8100,1229304.4800,1235313.2100,15305.5405,14527.6781,17426.0761,"benchmark,group:scheduler","1248310.0000,1248912.0000,1258209.0000,1245865.0000,1219906.0000,1249192.0000,1217462.0000,1249523.0000,1218804.0000,1219786.0000,1219807.0000,1219045.0000,1248511.0000,1223193.0000,1215278.0000,1248942.0000,1218123.0000,1219867.0000,1250024.0000,1246176.0000,1220517.0000,1217913.0000,1219816.0000,1253120.0000,1244042.0000,1248451.0000,1221250.0000,1246076.0000,1249433.0000,1218464.0000,1219305.0000,1249653.0000,1247148.0000,1219857.0000,1219185.0000,1219135.0000,1249031.0000,1218253.0000,1248762.0000,1248020.0000,1219606.0000,1249242.0000,1218434.0000,1219386.0000,1250394.0000,1246447.0000,1249412.0000,1218334.0000,1219346.0000,1249282.0000,1218423.0000,1219496.0000,1249542.0000,1246667.0000,1248882.0000,1218774.0000,1249683.0000,1248490.0000,1218724.0000,1248451.0000,1222492.0000,1216199.0000,1249313.0000,1218043.0000,1219687.0000,1249232.0000,1217903.0000,1220528.0000,1218344.0000,1249343.0000,1248621.0000,1218193.0000,1248821.0000,1222812.0000,1215438.0000,1249573.0000,1218253.0000,1219136.0000,1249663.0000,1218374.0000,1219696.0000,1218785.0000,1222592.0000,1246056.0000,1218555.0000,1219886.0000,1218694.0000,1219486.0000,1249653.0000,1275562.0000,1219806.0000,1249603.0000,1217903.0000,1219897.0000,1219175.0000,1222041.0000,1246597.0000,1218584.0000,1219506.0000,1219155.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,130437600,1299876.0400,1294689.2000,1305868.1900,28438.6584,24258.2991,35467.8889,"benchmark,group:scheduler","1266595.0000,1263799.0000,1376262.0000,1259291.0000,1254071.0000,1368468.0000,1260774.0000,1354181.0000,1263920.0000,1303625.0000,1258941.0000,1254743.0000,1373136.0000,1259822.0000,1255925.0000,1410227.0000,1275222.0000,1314055.0000,1306430.0000,1336147.0000,1305168.0000,1336398.0000,1336086.0000,1305068.0000,1307122.0000,1336027.0000,1305047.0000,1306660.0000,1336627.0000,1305138.0000,1306701.0000,1336116.0000,1305389.0000,1336187.0000,1306330.0000,1335856.0000,1306119.0000,1335856.0000,1336026.0000,1305148.0000,1307342.0000,1335776.0000,1304937.0000,1307171.0000,1335545.0000,1306150.0000,1309907.0000,1332008.0000,1306079.0000,1283588.0000,1277265.0000,1271715.0000,1282565.0000,1294027.0000,1298806.0000,1276413.0000,1271114.0000,1305108.0000,1273839.0000,1282986.0000,1295380.0000,1298585.0000,1280511.0000,1281032.0000,1302222.0000,1270022.0000,1298876.0000,1281062.0000,1285410.0000,1297484.0000,1272316.0000,1307272.0000,1272256.0000,1282245.0000,1289448.0000,1311590.0000,1282736.0000,1274139.0000,1299537.0000,1301852.0000,1285341.0000,1306110.0000,1289548.0000,1274781.0000,1288446.0000,1279940.0000,1300148.0000,1276805.0000,1285010.0000,1301531.0000,1294177.0000,1302132.0000,1304076.0000,1274751.0000,1275912.0000,1305278.0000,1277335.0000,1289669.0000,1288166.0000,1337429.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,532084800,5313637.4400,5309829.7100,5317937.8900,20472.5038,16766.0220,24977.4557,"benchmark,group:scheduler","5312291.0000,5314215.0000,5366654.0000,5329133.0000,5323332.0000,5321789.0000,5318723.0000,5283116.0000,5311710.0000,5312271.0000,5318944.0000,5313543.0000,5359630.0000,5315086.0000,5337890.0000,5312853.0000,5373146.0000,5340164.0000,5314025.0000,5314575.0000,5370341.0000,5311600.0000,5319244.0000,5323051.0000,5304486.0000,5312201.0000,5371894.0000,5312231.0000,5314406.0000,5310027.0000,5309166.0000,5283026.0000,5314505.0000,5283106.0000,5319445.0000,5314576.0000,5313013.0000,5314365.0000,5283367.0000,5314505.0000,5311780.0000,5314506.0000,5283707.0000,5314145.0000,5283237.0000,5311961.0000,5307743.0000,5314155.0000,5311710.0000,5313935.0000,5318302.0000,5283436.0000,5314676.0000,5282525.0000,5314525.0000,5312522.0000,5314135.0000,5283276.0000,5304938.0000,5280741.0000,5314234.0000,5282655.0000,5310147.0000,5266104.0000,5307011.0000,5334073.0000,5313945.0000,5312792.0000,5372516.0000,5311920.0000,5372105.0000,5312662.0000,5314105.0000,5312432.0000,5311440.0000,5305118.0000,5324244.0000,5313374.0000,5283096.0000,5327360.0000,5299367.0000,5314496.0000,5312261.0000,5313764.0000,5312452.0000,5314054.0000,5283727.0000,5313584.0000,5313183.0000,5313895.0000,5311951.0000,5284970.0000,5313804.0000,5331027.0000,5323893.0000,5315227.0000,5311309.0000,5314857.0000,5282244.0000,5314746.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,172118600,1714657.1800,1702422.8600,1722554.2800,49335.5545,34148.6960,67564.3500,"benchmark,group:scheduler","1745862.0000,1737116.0000,1724381.0000,1710846.0000,1747385.0000,1722167.0000,1713281.0000,1741844.0000,1713019.0000,1713520.0000,1712088.0000,1742566.0000,1712449.0000,1712960.0000,1713140.0000,1712459.0000,1743498.0000,1711867.0000,1717698.0000,1707971.0000,1714593.0000,1711217.0000,1746744.0000,1706096.0000,1712889.0000,1748608.0000,1701558.0000,1730052.0000,1729371.0000,1727317.0000,1717348.0000,1772172.0000,1740552.0000,1762684.0000,1712479.0000,1713561.0000,1742406.0000,1711797.0000,1713931.0000,1711958.0000,1746854.0000,1708291.0000,1713310.0000,1713190.0000,1712288.0000,1742796.0000,1712318.0000,1717549.0000,1708091.0000,1743427.0000,1711487.0000,1713191.0000,1741674.0000,1713451.0000,1741614.0000,1712639.0000,1742376.0000,1713060.0000,1746103.0000,1708772.0000,1713641.0000,1712108.0000,1712609.0000,1743277.0000,1712038.0000,1748617.0000,1706417.0000,1714042.0000,1711748.0000,1742065.0000,1712699.0000,1713722.0000,1613391.0000,1516608.0000,1507300.0000,1544401.0000,1518502.0000,1514244.0000,1668456.0000,1711667.0000,1742736.0000,1741243.0000,1743247.0000,1741264.0000,1741424.0000,1742455.0000,1742175.0000,1741714.0000,1742225.0000,1741935.0000,1742506.0000,1711928.0000,1771450.0000,1741353.0000,1717569.0000,1709032.0000,1771541.0000,1712409.0000,1742395.0000,1741634.0000"
normalizing randomized box sets - 2d,"small, native",100,51,2529600,496.4625,491.1324,517.8855,46.8375,9.6289,108.3846,"benchmark,group:grid","489.5294,489.5098,527.6275,495.6078,496.1961,491.8824,490.4902,488.7255,578.1176,492.0784,492.4510,492.0588,495.8039,491.0980,494.8039,490.9020,491.2745,490.7059,491.4706,490.9020,490.6863,491.4902,492.0588,490.1176,491.0784,490.7059,491.2745,491.0980,490.4902,488.9412,487.9412,489.1176,489.1176,488.3529,487.5490,488.7255,488.3333,487.9412,487.3725,488.5294,487.9412,487.9412,488.3333,488.9412,488.7255,488.7255,487.7451,488.5294,945.8627,492.0784,492.6471,488.5490,488.7255,489.5098,488.9412,489.1176,489.9020,490.9020,488.5294,488.9216,489.3333,488.7255,488.3333,488.9216,489.3333,488.7255,488.7255,489.1176,489.1176,490.2941,489.1373,489.1176,488.5294,489.3137,489.1373,488.7255,488.9216,489.3333,489.1176,488.7255,489.7255,489.3137,488.1373,488.5294,488.5490,489.7059,489.7059,569.2745,489.9216,489.5098,490.5098,490.4902,490.0980,489.3333,490.2941,490.1176,490.4902,489.3137,489.7255,490.0980"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,37,2508600,670.8732,668.7408,676.1632,15.7650,4.1963,28.1256,"benchmark,group:grid","669.3243,669.0541,698.2973,683.9459,675.0000,671.7568,673.3784,675.8108,675.5676,665.7838,669.5676,671.2162,671.2162,672.0270,669.8649,669.0541,667.9730,666.3514,668.2162,666.5946,669.0541,669.0541,773.2973,665.5135,666.6216,667.7027,667.9730,669.3243,667.9730,669.8649,665.5135,668.5135,669.3243,669.5946,668.2432,668.2432,669.3243,663.3784,667.9459,668.4865,668.2432,668.5135,668.2432,667.4324,664.7297,667.4324,668.4865,669.0270,668.2432,666.8919,668.7838,663.3784,668.5135,668.2162,668.7568,669.0541,669.3243,667.7027,663.3784,666.8919,666.3243,667.7027,781.4324,671.7568,669.0541,665.0000,670.6757,670.1351,667.7027,667.9730,667.7027,668.5135,661.4595,669.0541,667.9730,670.6757,668.5135,666.6216,669.0541,665.5135,667.4324,669.0541,670.4054,668.2432,669.5946,668.7838,664.1892,669.3243,668.2432,667.9730,668.2162,667.7027,666.0811,662.5676,665.5135,667.1622,667.4324,667.1622,667.4324,665.7838"
normalizing randomized box sets - 2d,"medium, native",100,5,3010500,5433.1560,5414.1980,5477.5880,140.1588,56.4873,241.1490,"benchmark,group:grid","5394.0000,5395.8000,5955.0000,5427.8000,5430.0000,5403.8000,5401.8000,5407.8000,5412.0000,5403.8000,5437.8000,5415.8000,5399.8000,5409.8000,5408.0000,5411.8000,5399.8000,5393.8000,5422.0000,5401.8000,5405.8000,5389.8000,5381.8000,5418.0000,5409.8000,5389.8000,5415.8000,5412.0000,5409.8000,5423.8000,5418.0000,5417.8000,5415.8000,5416.0000,5423.8000,5407.8000,6313.4000,5406.0000,5421.8000,5383.8000,5413.8000,5438.0000,5403.8000,5416.0000,5423.8000,5381.8000,5417.8000,5404.0000,5393.8000,5413.8000,5417.8000,5409.8000,5439.8000,5412.0000,5405.8000,5421.8000,5424.0000,5415.8000,5411.8000,5444.0000,5397.8000,5436.0000,5415.8000,5409.8000,5426.0000,5449.8000,5409.8000,5383.8000,5413.8000,5403.8000,5430.0000,5383.8000,5387.8000,6349.6000,5426.0000,5411.8000,5401.8000,5420.0000,5403.8000,5405.8000,5405.8000,5381.8000,5426.0000,5385.8000,5401.8000,5395.8000,5404.0000,5367.6000,5392.0000,5413.8000,5397.8000,5401.8000,5410.0000,5395.8000,5407.8000,5411.8000,5383.8000,5396.0000,5429.8000,5417.8000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,5,2984000,5960.6120,5933.6520,6014.7160,187.2916,107.4079,302.4209,"benchmark,group:grid","5884.8000,5900.8000,6500.0000,6015.0000,5982.8000,5940.8000,5958.8000,5941.0000,5936.8000,5954.8000,5933.0000,5938.8000,5956.8000,6816.6000,5946.8000,5935.0000,5948.8000,5930.8000,5934.8000,5930.8000,5918.8000,5912.8000,5948.8000,5920.8000,5943.0000,5924.8000,5952.8000,5945.0000,5936.8000,5920.8000,5936.8000,5925.0000,5918.8000,5942.8000,5942.8000,5935.0000,5918.8000,5898.8000,5924.8000,5916.8000,5896.8000,5908.8000,5918.8000,5928.8000,5920.8000,5908.8000,7169.2000,6389.8000,5908.8000,5908.8000,5908.8000,5912.8000,5894.8000,5912.8000,5894.8000,5898.8000,5918.8000,5900.8000,5918.8000,5908.8000,5916.8000,5890.8000,5910.8000,5918.8000,5908.8000,5898.8000,5930.8000,5904.8000,5920.8000,5906.8000,5906.8000,5902.8000,5940.8000,5912.8000,5904.8000,5910.8000,5908.8000,5927.0000,5922.8000,5930.8000,6762.4000,5938.8000,5916.8000,5916.8000,5916.8000,5904.8000,5902.8000,5910.8000,5906.8000,5900.8000,5910.8000,5894.6000,5916.8000,5904.8000,5904.6000,5892.6000,5902.8000,5900.8000,5876.8000,5900.8000"
normalizing randomized box sets - 2d,"large, native",100,1,19580000,209907.6800,204306.8600,217622.8100,33332.8275,26126.8920,40038.7648,"benchmark,group:grid","195318.0000,194617.0000,199475.0000,201850.0000,195839.0000,195248.0000,196139.0000,194877.0000,202121.0000,196059.0000,195047.0000,195408.0000,195789.0000,200287.0000,195137.0000,195298.0000,195438.0000,195448.0000,199946.0000,195719.0000,195358.0000,195528.0000,195107.0000,243990.0000,294295.0000,292893.0000,299485.0000,293263.0000,290958.0000,291970.0000,299896.0000,293363.0000,294546.0000,299765.0000,293554.0000,293644.0000,293203.0000,229653.0000,195137.0000,195077.0000,195549.0000,195227.0000,199446.0000,195047.0000,195448.0000,195859.0000,195207.0000,199606.0000,195278.0000,195768.0000,194706.0000,195408.0000,199476.0000,194886.0000,195377.0000,194717.0000,195147.0000,199827.0000,195808.0000,195338.0000,195057.0000,195038.0000,200728.0000,195407.0000,195007.0000,195718.0000,195999.0000,200508.0000,195728.0000,195699.0000,195909.0000,195548.0000,199285.0000,195528.0000,195208.0000,194696.0000,195437.0000,199806.0000,195378.0000,195798.0000,195118.0000,195377.0000,199296.0000,195828.0000,195228.0000,195228.0000,195648.0000,199746.0000,195929.0000,194897.0000,195738.0000,195478.0000,199235.0000,195077.0000,195939.0000,195378.0000,195498.0000,195277.0000,199104.0000,195397.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21383200,213821.9400,213509.3700,214196.6900,1738.8965,1490.1959,1955.4898,"benchmark,group:grid","213021.0000,212851.0000,216718.0000,214344.0000,212921.0000,216789.0000,213652.0000,212851.0000,212110.0000,216648.0000,213482.0000,213021.0000,213132.0000,212530.0000,217119.0000,213542.0000,212731.0000,213041.0000,212941.0000,216969.0000,212891.0000,212731.0000,212640.0000,217400.0000,213141.0000,212581.0000,213191.0000,212471.0000,217189.0000,212460.0000,213181.0000,212551.0000,213462.0000,217029.0000,212971.0000,212731.0000,212871.0000,216848.0000,212390.0000,212861.0000,212821.0000,212410.0000,216318.0000,212650.0000,212450.0000,213332.0000,212991.0000,216979.0000,213152.0000,212580.0000,212721.0000,217159.0000,212791.0000,212991.0000,212961.0000,212320.0000,217139.0000,212450.0000,213512.0000,212821.0000,212791.0000,218081.0000,213021.0000,212871.0000,212701.0000,217089.0000,212720.0000,213261.0000,213242.0000,212540.0000,217249.0000,213131.0000,212941.0000,212731.0000,212811.0000,217019.0000,213582.0000,212741.0000,212600.0000,217901.0000,213372.0000,212931.0000,213342.0000,213251.0000,216448.0000,212871.0000,212731.0000,212670.0000,212410.0000,217189.0000,212800.0000,212821.0000,213001.0000,216518.0000,213522.0000,212820.0000,213603.0000,212610.0000,216568.0000,213142.0000"
