test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 2d,"large, native",100,1,19581400,195785.5300,195644.3800,196017.9700,904.9619,616.1166,1312.6279,"benchmark,group:grid","195610.0000,195139.0000,196362.0000,196451.0000,195911.0000,195650.0000,196030.0000,195781.0000,198535.0000,196081.0000,195359.0000,195129.0000,195961.0000,195509.0000,196261.0000,194598.0000,195129.0000,195509.0000,195660.0000,195490.0000,195129.0000,195470.0000,195369.0000,195530.0000,195179.0000,195299.0000,195760.0000,195510.0000,199237.0000,195870.0000,195330.0000,196311.0000,195690.0000,195119.0000,195740.0000,195750.0000,195720.0000,195340.0000,195800.0000,195550.0000,195499.0000,196301.0000,195129.0000,195089.0000,195549.0000,195640.0000,195931.0000,195800.0000,195089.0000,199377.0000,194929.0000,195560.0000,195469.0000,194608.0000,194789.0000,195660.0000,195419.0000,196001.0000,195229.0000,195570.0000,195099.0000,195940.0000,195861.0000,196040.0000,195470.0000,195189.0000,195069.0000,195109.0000,195760.0000,198866.0000,195911.0000,195329.0000,196351.0000,195751.0000,195720.0000,195930.0000,196021.0000,195490.0000,195529.0000,195530.0000,195470.0000,196020.0000,195450.0000,195660.0000,195680.0000,195570.0000,196121.0000,195710.0000,195740.0000,195580.0000,200659.0000,195640.0000,196081.0000,195710.0000,195580.0000,195760.0000,195640.0000,195751.0000,195750.0000,195520.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21344400,213168.1000,212993.3100,213481.9200,1155.9893,756.1814,1849.9485,"benchmark,group:grid","213083.0000,212782.0000,220427.0000,213324.0000,213544.0000,212913.0000,213654.0000,213073.0000,213323.0000,213023.0000,212572.0000,212713.0000,212542.0000,213403.0000,212962.0000,212733.0000,213083.0000,213273.0000,213023.0000,212652.0000,215347.0000,212642.0000,212532.0000,212632.0000,212833.0000,212572.0000,212381.0000,212521.0000,213203.0000,213313.0000,212141.0000,212152.0000,212722.0000,213213.0000,212753.0000,212622.0000,213103.0000,212742.0000,212843.0000,216509.0000,212993.0000,212442.0000,212572.0000,212452.0000,213043.0000,213444.0000,212842.0000,213554.0000,213213.0000,212582.0000,213193.0000,213303.0000,213223.0000,213082.0000,212732.0000,213223.0000,212712.0000,212271.0000,216419.0000,213354.0000,212993.0000,213133.0000,213123.0000,213073.0000,212532.0000,212692.0000,213193.0000,212902.0000,213093.0000,212342.0000,212622.0000,212642.0000,213504.0000,212692.0000,212783.0000,213163.0000,213293.0000,217602.0000,212812.0000,212843.0000,213504.0000,212321.0000,213164.0000,213533.0000,213193.0000,213023.0000,212712.0000,212382.0000,213063.0000,212722.0000,213043.0000,213003.0000,212682.0000,212712.0000,212402.0000,217181.0000,213093.0000,213644.0000,212883.0000,211991.0000"
normalizing randomized box sets - 3d,small - native,100,10,2487000,2495.1720,2488.6270,2511.8530,48.0034,8.0979,88.8373,"benchmark,group:grid","2489.7000,2496.6000,2871.3000,2515.6000,2513.7000,2494.6000,2483.6000,2500.6000,2488.6000,2488.7000,2491.6000,2491.6000,2486.7000,2474.6000,2491.6000,2491.6000,2490.7000,2488.6000,2486.6000,2492.7000,2475.6000,2496.6000,2775.2000,2503.6000,2490.7000,2495.6000,2482.6000,2477.6000,2467.6000,2492.7000,2493.6000,2496.6000,2501.7000,2486.6000,2484.6000,2475.6000,2493.6000,2491.6000,2480.6000,2490.7000,2487.6000,2487.6000,2468.6000,2494.6000,2490.6000,2490.6000,2490.6000,2483.7000,2482.6000,2474.6000,2478.6000,2480.6000,2486.6000,2486.7000,2479.6000,2499.6000,2476.6000,2488.6000,2481.6000,2488.6000,2481.6000,2489.6000,2489.7000,2475.6000,2488.6000,2481.6000,2491.7000,2492.6000,2490.6000,2493.7000,2482.6000,2491.6000,2486.6000,2491.7000,2483.6000,2495.6000,2489.7000,2477.6000,2490.6000,2497.6000,2486.6000,2486.6000,2492.6000,2498.7000,2484.6000,2496.6000,2488.6000,2484.6000,2493.6000,2495.7000,2489.6000,2493.6000,2479.6000,2489.6000,2482.6000,2494.6000,2487.6000,2483.6000,2488.6000,2476.6000"
normalizing randomized box sets - 3d,medium - native,100,3,2819100,9408.3167,9392.3667,9452.5267,123.4105,33.7181,253.5794,"benchmark,group:grid","9354.0000,9361.0000,9985.3333,9447.6667,9417.6667,9360.6667,9370.6667,9371.0000,9390.6667,9391.0000,9437.3333,9360.6667,9437.6667,9410.6667,9397.6667,9367.3333,9404.3333,9420.6667,9390.6667,9330.6667,9391.0000,9397.3333,9407.6667,9481.0000,9390.6667,9387.6667,9407.3333,9400.6667,9441.0000,9431.0000,9354.0000,9370.6667,9391.0000,9387.3333,9404.3333,9354.0000,9384.3333,9397.3333,9434.3333,9364.0000,9364.3333,9330.6667,9347.3333,9357.3333,9410.6667,9381.0000,9427.3333,9407.6667,9317.3333,9411.0000,9424.0000,9407.6667,9434.3333,9420.6667,9421.0000,9367.3333,9357.3333,9347.3333,9407.6667,9404.0000,9424.3333,9387.6667,9427.3333,9394.3333,9430.6667,9427.3333,9407.6667,9350.6667,9377.6667,9437.3333,9421.0000,9407.6667,9434.0000,9357.3333,9434.3333,9344.0000,9397.3333,9411.0000,9380.6667,10439.6667,9417.6667,9384.0000,9357.3333,9347.6667,9327.3333,9397.3333,9397.6667,9441.0000,9377.3333,9334.0000,9384.3333,9364.0000,9377.6667,9397.3333,9391.0000,9357.3333,9397.6667,9364.0000,9434.3333,9360.6667"
normalizing randomized box sets - 3d,large - native,100,1,220387100,2171146.9100,2157818.9200,2182879.2500,63857.1457,57318.1315,68360.8650,"benchmark,group:grid","2213095.0000,2210389.0000,2091844.0000,2070864.0000,2060605.0000,2066727.0000,2070103.0000,2068601.0000,2061698.0000,2075423.0000,2071536.0000,2081395.0000,2071866.0000,2072057.0000,2078088.0000,2072637.0000,2090462.0000,2209858.0000,2224556.0000,2212764.0000,2212814.0000,2218554.0000,2212503.0000,2209658.0000,2212213.0000,2211882.0000,2211120.0000,2219286.0000,2209578.0000,2216381.0000,2209407.0000,2214247.0000,2208425.0000,2206893.0000,2216080.0000,2209226.0000,2213014.0000,2210369.0000,2219366.0000,2209438.0000,2213214.0000,2208916.0000,2215649.0000,2212643.0000,2215940.0000,2215449.0000,2211070.0000,2215870.0000,2212023.0000,2215398.0000,2211330.0000,2217323.0000,2211391.0000,2215829.0000,2212684.0000,2213134.0000,2215068.0000,2210359.0000,2218134.0000,2207564.0000,2217824.0000,2214016.0000,2210790.0000,2212693.0000,2074081.0000,2079331.0000,2072567.0000,2077547.0000,2071236.0000,2079681.0000,2066978.0000,2073519.0000,2079531.0000,2079450.0000,2074231.0000,2068359.0000,2067108.0000,2074852.0000,2077227.0000,2181885.0000,2210360.0000,2214697.0000,2217082.0000,2209327.0000,2218665.0000,2211912.0000,2215909.0000,2208816.0000,2216661.0000,2208235.0000,2213535.0000,2211871.0000,2207824.0000,2219556.0000,2212393.0000,2213014.0000,2211912.0000,2216922.0000,2213605.0000,2215479.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,712,2278400,32.9355,32.4779,33.3499,2.2263,1.9250,2.6107,"benchmark,group:grid","34.0801,33.7135,29.8441,29.0000,28.9593,29.0843,28.9719,29.0843,29.0562,29.1264,29.0281,29.0702,29.0281,29.0843,29.0421,29.1685,28.9860,29.1124,29.0000,29.1278,29.0140,29.1404,29.0421,29.0702,29.7879,39.5829,34.1924,34.1081,34.1924,34.2767,34.0379,34.1784,34.1222,34.2921,34.3048,33.8694,34.1643,34.1503,34.0660,33.9382,33.8553,33.5183,33.8961,34.1657,34.3329,34.1503,33.9958,34.1938,34.2486,33.8553,33.7135,33.6166,33.8272,34.0941,34.2205,33.7711,33.7978,34.0379,34.2767,34.1222,34.0520,34.1643,33.8694,34.0379,33.5323,33.6994,33.9958,33.8413,34.0520,33.8413,33.5730,33.6166,34.3750,34.0520,34.0941,33.9242,33.7992,33.8413,34.4312,38.9635,33.9677,33.5590,33.9382,33.6025,33.5590,33.6728,33.7570,33.6011,33.5028,33.7570,33.5169,33.3778,33.7275,33.6868,33.8975,33.7275,33.7570,34.2626,33.9396,34.1924"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,457,2285000,49.2562,49.1618,49.5775,0.8018,0.2471,1.8237,"benchmark,group:grid","48.7987,48.8446,49.1926,49.3042,49.2604,49.1050,48.6236,49.4792,49.2144,49.4333,49.2385,49.2823,49.1947,49.2363,49.5667,48.9956,49.1729,49.3698,49.2363,49.5208,48.9737,49.3042,49.5230,49.1510,49.3020,49.3479,49.1947,49.5011,49.2385,49.3042,48.9300,49.2823,49.1729,48.5142,49.1269,49.2823,49.1072,48.8206,49.3042,49.1729,48.9300,49.1947,49.3260,49.1269,49.1488,49.4573,49.0416,49.1488,49.5230,49.1926,48.5361,49.0197,49.4136,49.3479,49.1488,48.1860,49.5011,49.1947,49.1510,49.1050,48.7352,49.0832,49.4136,49.5230,49.5886,49.1947,49.3698,49.0832,49.0832,49.2823,49.1947,49.3698,49.4333,48.7987,49.2166,49.1926,49.4792,49.3917,49.0416,49.0175,48.6696,48.9956,48.7133,48.9737,49.4136,49.5667,49.5230,48.8643,49.4333,49.0613,49.0197,48.9519,49.5449,49.3917,49.3479,49.5230,48.9978,48.7330,49.2823,56.8009"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,78,2332200,311.5682,310.8513,313.8060,5.8800,2.2505,13.0915,"benchmark,group:grid","310.1923,305.9615,365.1667,312.7564,315.3333,314.4231,314.0385,314.3077,314.4231,313.7949,312.2436,312.6282,313.7949,314.1667,313.4103,309.9359,313.2692,313.7949,313.5256,313.4103,313.1410,314.1795,313.3974,313.1410,312.8846,314.1667,314.0513,313.9103,312.3718,310.8333,314.1667,314.5513,314.0513,313.3974,313.6667,313.3974,313.2692,311.6026,310.5769,310.7051,310.5769,307.7436,310.1923,312.5128,311.8590,311.8590,311.3462,309.4231,309.4231,310.3205,309.6795,308.7821,309.1538,308.0000,310.3205,310.7051,309.5513,309.2949,310.3205,311.4744,308.7821,311.2179,311.6026,310.8333,311.2179,310.3205,310.4487,310.5769,309.4231,310.7051,310.7051,310.5769,309.1667,310.5769,310.4487,310.8333,310.8333,310.5769,309.4231,310.9615,310.0641,310.4487,309.8077,310.7051,309.4231,310.7051,311.2179,311.2179,309.0385,305.8333,310.4487,307.3590,305.9487,305.5769,306.7179,304.1538,303.6410,310.0641,309.9359,310.7051"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,49,2327500,476.7843,476.4155,477.1241,1.7948,1.3908,2.4660,"benchmark,group:grid","475.3878,477.2041,484.7755,479.8776,478.8367,478.4490,477.4082,477.2245,476.3878,477.4286,477.0000,475.3673,476.6122,476.7959,476.3878,477.2245,479.0408,475.3878,478.2245,472.7143,470.8776,472.3061,474.3469,476.4082,477.2041,477.4286,477.2041,475.1633,477.0204,477.2041,477.2245,477.6122,477.0000,474.7755,476.5918,474.5510,473.5306,479.2653,469.2449,475.5714,476.3878,476.6122,476.7959,474.5510,477.2245,476.7959,477.2245,478.4286,475.3673,478.4490,476.1837,476.8163,478.0204,474.9592,477.2041,477.6122,478.4490,477.4082,477.4286,477.8163,477.4286,477.6122,477.8367,477.4082,476.0000,477.6122,477.6327,477.6122,477.0000,474.9592,478.2245,477.6327,477.2041,478.6531,475.1633,477.0000,477.8163,477.4082,476.7959,477.2041,477.2245,477.0000,477.0204,477.4082,474.5510,476.8163,476.7959,476.7959,477.2041,475.5714,478.6531,476.5918,477.0204,477.4082,476.7959,474.5510,476.7959,477.0000,477.4082,477.6122"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,3078800,7709.8850,7700.5150,7742.9125,80.8518,22.7290,185.9583,"benchmark,group:grid","7714.2500,7727.0000,7799.5000,7687.0000,7721.7500,7689.2500,7681.7500,7692.0000,7674.2500,7671.7500,7714.5000,7722.0000,7691.7500,7686.7500,7732.0000,7729.5000,7737.0000,7701.7500,7714.5000,7699.2500,7739.5000,7689.2500,7722.0000,7686.7500,7724.2500,7707.0000,7729.2500,7697.0000,7666.7500,7669.2500,7679.5000,7684.2500,7676.7500,7669.5000,7729.2500,7722.0000,7744.5000,7729.5000,7681.7500,7684.2500,7694.5000,8478.2500,7677.0000,7684.2500,7691.7500,7677.0000,7686.7500,7702.0000,7674.2500,7691.7500,7709.5000,7681.7500,7692.0000,7711.7500,7661.7500,7677.0000,7701.7500,7742.0000,7709.5000,7711.7500,7709.5000,7716.7500,7732.0000,7722.0000,7726.7500,7716.7500,7759.5000,7686.7500,7722.0000,7709.5000,7719.2500,7702.0000,7734.5000,7676.7500,7661.7500,7671.7500,7684.5000,7696.7500,7684.5000,7684.2500,7699.2500,7722.0000,7717.0000,7679.2500,7712.0000,7684.2500,7704.5000,7656.7500,7696.7500,7689.5000,7686.7500,7681.7500,7704.5000,7674.2500,7707.0000,7726.7500,7707.0000,7691.7500,7747.0000,7707.0000"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2423800,12177.6550,12156.9800,12252.5900,178.7707,49.1517,412.1148,"benchmark,group:grid","12232.5000,12187.5000,12343.0000,12137.5000,12162.5000,12187.5000,12193.0000,12212.5000,12217.5000,12183.0000,12142.5000,12207.5000,12213.0000,12212.5000,12213.0000,12207.5000,12227.5000,12188.0000,12242.5000,12228.0000,12197.5000,12172.5000,12168.0000,12212.5000,12217.5000,12228.0000,12207.5000,12178.0000,12137.5000,12157.5000,12142.5000,12192.5000,12193.0000,12172.5000,12167.5000,12177.5000,12162.5000,12212.5000,12177.5000,12178.0000,12202.5000,12157.5000,12177.5000,12217.5000,12212.5000,12147.5000,12112.0000,12127.5000,12147.5000,12142.5000,12152.5000,12107.5000,12127.5000,12052.5000,12137.5000,12122.5000,12157.5000,12117.5000,12112.5000,12102.5000,12143.0000,12177.5000,12112.5000,12097.5000,12077.5000,12077.5000,12127.5000,12127.5000,12127.5000,12122.5000,12097.5000,12157.5000,12137.5000,12122.5000,12117.5000,12112.5000,12062.5000,12132.5000,12142.5000,12122.5000,12072.0000,12137.5000,12112.5000,12127.5000,12162.5000,12127.5000,12092.5000,12067.5000,12127.5000,12137.5000,12122.5000,12092.5000,12127.5000,12142.5000,12168.0000,13880.5000,12318.0000,12278.0000,12247.5000,12203.0000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,217,2321900,107.3658,107.3097,107.4243,0.2912,0.2411,0.4064,"benchmark,group:grid","107.3410,107.2488,108.7696,107.4332,107.4793,107.0184,107.8065,107.7097,107.6175,107.5253,107.2028,107.3410,107.3456,107.4332,107.3871,106.8341,107.5300,107.5253,107.4332,107.4839,106.7880,107.3871,107.3871,107.3871,107.4793,106.7880,107.3410,107.4793,107.7143,107.4793,106.7880,107.3871,107.4332,107.5253,107.5714,106.9724,107.3871,107.4332,107.3871,107.4332,106.7880,107.3871,107.3410,107.4378,107.3871,106.7419,107.3410,107.6221,107.6636,107.6175,107.3456,106.9724,107.5253,107.4793,107.4332,107.1567,106.9263,107.6636,107.4332,107.4793,107.4793,106.7880,107.4793,107.4332,107.4332,107.5300,106.7419,107.5714,107.3871,107.2535,107.2028,106.8802,107.3410,107.4378,107.5253,107.7558,106.9263,107.3456,107.5253,107.5253,107.3456,106.7880,107.3871,107.3410,107.3917,107.4332,106.9724,107.2949,107.5300,107.5253,107.5253,106.9724,107.6682,107.5714,107.4793,107.3871,107.5253,106.9724,107.6221,107.5253"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,187,2318800,124.4073,124.1148,125.2135,2.2147,0.3589,4.5383,"benchmark,group:grid","124.0802,124.0802,135.2246,123.8663,124.4011,124.4545,124.4011,124.0267,123.3797,124.4064,124.2406,124.1872,123.9198,123.3316,124.0802,124.0802,124.3476,124.2941,123.3850,124.5080,124.4064,124.2406,124.0267,123.4385,124.1337,123.9733,123.9198,124.1337,123.6524,124.5080,124.1872,124.0267,124.1337,123.4332,124.3529,124.0267,124.0267,124.4011,123.2781,124.2941,124.1872,124.0267,124.2406,123.7594,124.4599,124.2406,124.0267,123.9733,123.5455,124.3476,124.4545,124.4545,124.4064,123.9198,124.0267,124.0802,124.2406,124.2406,123.5455,124.4545,143.2086,124.7754,124.1872,124.0267,123.8663,124.5080,124.0802,123.9198,124.3476,123.8128,124.1337,124.4011,124.4011,124.1337,123.0107,124.0802,124.4545,124.3476,124.1337,123.9733,124.1337,124.5615,124.4545,124.4545,123.5989,124.5668,124.4545,124.4545,124.2941,123.9198,124.0802,124.1337,124.2460,124.0267,123.5455,124.3476,124.3476,124.2406,123.7059,123.4385"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,27,2340900,868.8793,867.7678,870.0070,5.7042,5.0351,6.5364,"benchmark,group:grid","858.6296,860.4815,884.2222,864.5926,878.6667,866.0370,868.6667,868.2593,870.1481,860.8519,859.7407,872.7407,866.8148,860.8519,864.5556,856.0370,866.0370,867.1852,871.2593,877.9259,864.5556,872.7407,879.0370,872.7407,873.4815,874.5556,861.6296,868.2593,872.0000,869.7778,878.2963,861.9630,871.6296,869.3704,869.4074,873.8519,874.5556,872.3333,870.5185,871.6296,873.8148,875.7037,875.3333,878.2963,872.0000,868.2963,877.5556,863.4444,876.0741,876.0741,873.1111,877.9259,877.1852,866.4074,873.4815,873.4815,868.6296,863.4815,857.1481,864.9259,867.1852,869.3704,869.7778,859.3704,867.5185,867.5185,867.5185,866.0370,857.1481,861.5926,867.9259,870.1111,867.1852,860.1111,871.2593,867.8889,867.5556,867.1481,861.5926,858.6296,869.0370,868.2963,871.5926,871.6296,867.9259,869.7407,874.5926,879.7778,869.0370,867.8889,870.1481,864.1852,867.5556,871.2222,866.0370,863.8148,868.2963,867.5185,870.1481,858.6296"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,23,2394300,1050.1917,1048.0704,1057.9217,18.7101,4.4625,43.4609,"benchmark,group:grid","1044.1304,1043.2174,1070.2609,1051.9565,1052.3913,1051.9565,1048.9130,1049.3043,1052.3478,1050.1739,1042.3913,1051.9565,1047.6087,1047.5652,1051.0435,1047.1739,1051.9565,1052.8261,1053.2609,1052.3913,1051.9565,1045.8696,1055.0000,1053.2609,1049.7826,1050.2174,1054.1304,1052.8261,1054.5652,1051.9565,1054.5652,1055.4348,1046.3043,1052.3913,1050.2174,1050.6522,1054.5652,1051.9565,1050.6522,1050.2174,1051.9565,1048.9130,1049.7391,1042.7826,1050.6522,1052.8261,1051.5217,1052.3913,1051.0870,1050.6522,1052.8261,1230.1304,1049.7391,1046.2609,1045.4348,1045.0000,1037.5652,1050.6522,1047.6087,1047.5652,1048.0435,1046.7391,1045.8696,1049.3043,1041.0435,1044.5652,1046.6957,1048.0435,1041.5217,1050.6522,1048.0000,1045.3913,1047.1739,1044.5652,1044.9565,1042.3913,1045.3913,1036.7391,1051.0870,1041.9130,1046.7391,1041.0435,1047.5652,1048.9130,1043.2609,1045.3913,1039.7826,1045.8696,1037.5652,1048.9130,1049.7826,1049.7826,1051.0435,1045.3913,1045.8696,1045.4348,1044.5217,1039.7826,1037.5652,1050.2174"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3649100,36448.3300,36394.4100,36581.7000,406.9676,206.1036,849.6614,"benchmark,group:grid","36428.0000,36488.0000,36498.0000,36759.0000,36799.0000,36648.0000,36088.0000,36628.0000,36128.0000,36308.0000,36468.0000,37009.0000,36579.0000,36578.0000,37200.0000,36478.0000,36508.0000,36237.0000,36408.0000,36277.0000,36318.0000,36308.0000,36428.0000,36288.0000,36278.0000,36388.0000,36509.0000,36298.0000,36328.0000,36187.0000,36378.0000,36088.0000,36258.0000,36388.0000,36278.0000,36338.0000,36328.0000,36358.0000,36588.0000,36428.0000,36980.0000,36678.0000,36348.0000,36138.0000,36338.0000,36348.0000,36749.0000,36328.0000,36227.0000,36057.0000,36578.0000,35988.0000,36448.0000,36198.0000,39874.0000,36749.0000,36689.0000,36618.0000,36358.0000,36378.0000,36449.0000,36438.0000,36478.0000,36689.0000,36789.0000,36718.0000,36408.0000,36409.0000,36107.0000,36378.0000,36659.0000,36358.0000,36628.0000,36268.0000,36228.0000,36709.0000,36348.0000,36127.0000,36428.0000,36287.0000,36308.0000,36639.0000,36278.0000,36177.0000,36398.0000,36638.0000,36538.0000,36217.0000,36248.0000,36488.0000,36348.0000,36328.0000,36238.0000,36007.0000,36398.0000,36087.0000,36388.0000,36168.0000,36458.0000,36238.0000"
