test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,185908400,1812137.9100,1794208.4100,1826925.0800,83019.5979,70707.4308,94510.2148,"benchmark,group:scheduler","1888129.0000,1856379.0000,1788740.0000,1773582.0000,1794411.0000,1781036.0000,1802687.0000,1868782.0000,1853905.0000,1828476.0000,1829909.0000,1893519.0000,1851980.0000,1863833.0000,1857421.0000,1861999.0000,1850497.0000,1834607.0000,1851609.0000,1831181.0000,1887578.0000,1824900.0000,1829267.0000,1858002.0000,1826973.0000,1887688.0000,1828396.0000,1832674.0000,1864414.0000,1848715.0000,1859295.0000,1829628.0000,1826272.0000,1861880.0000,1861659.0000,1888039.0000,1852953.0000,1857992.0000,1854846.0000,1829297.0000,1831973.0000,1861008.0000,1888891.0000,1882438.0000,1826712.0000,1833084.0000,1855377.0000,1887638.0000,1805853.0000,1824959.0000,1856600.0000,1857912.0000,1827224.0000,1830229.0000,1830499.0000,1894661.0000,1878291.0000,1860156.0000,1827323.0000,1887718.0000,1827895.0000,1889040.0000,1862771.0000,1855347.0000,1856960.0000,1856148.0000,1858794.0000,1827504.0000,1720501.0000,1683761.0000,1646380.0000,1626163.0000,1641381.0000,1647393.0000,1620532.0000,1681948.0000,1659866.0000,1621793.0000,1628166.0000,1626413.0000,1661008.0000,1651590.0000,1656069.0000,1708428.0000,1664455.0000,1634328.0000,1643065.0000,1689813.0000,1859335.0000,1890994.0000,1862049.0000,1877859.0000,1860667.0000,1856770.0000,1889431.0000,1855467.0000,1916343.0000,1887287.0000,1833535.0000,1854846.0000"
normalizing randomized box sets - 2d,"small, native",100,46,2557600,477.6898,475.5930,483.0563,15.5075,3.5520,28.0105,"benchmark,group:grid","474.5652,473.8913,505.0652,482.3913,485.8696,478.6957,478.0435,479.5652,478.6957,478.4783,478.0217,476.7391,476.5217,476.9565,475.6304,476.9565,475.8478,475.6522,475.6522,476.0652,475.8696,475.1957,476.0870,476.5217,475.4130,474.7826,476.0652,475.6304,476.0870,476.0652,475.8696,475.6522,475.4130,590.8696,476.0652,474.7609,474.3261,474.1087,474.5435,475.1957,474.5652,475.1957,475.0000,474.5435,474.5652,475.1957,473.9130,474.1087,473.6957,474.3261,475.0000,474.3261,474.5652,473.6739,474.1087,474.5652,474.3261,475.0000,473.8913,473.6957,474.3261,475.0000,474.5435,474.5652,474.3261,474.3478,473.4565,474.5652,473.8913,474.7826,474.1087,475.0000,474.3261,474.7826,474.3261,473.6957,473.6739,473.6739,575.6087,474.5435,475.6522,473.4565,473.9130,474.7609,474.3478,474.5435,475.6522,473.6739,473.9130,474.7609,474.5652,473.8913,475.2174,473.8913,474.7826,473.8913,475.6522,473.8913,474.3478,474.5435"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,44,2508000,660.0775,657.8359,665.2109,16.6295,9.0754,27.1524,"benchmark,group:grid","655.9773,655.2955,683.0682,664.1591,663.5000,659.3864,660.5227,661.4545,765.7273,659.1591,658.7045,658.0227,659.3864,656.6591,657.5682,657.5682,655.2955,655.0455,657.3182,657.0909,656.6591,656.6591,655.9773,654.8409,656.6591,657.5682,657.3409,656.6591,656.8864,657.3409,655.9545,656.8864,657.3409,656.4318,655.5227,656.6591,658.0227,656.2045,655.9773,657.5682,656.4318,657.1136,746.8182,657.3409,658.2500,657.7955,655.9773,655.9773,655.2955,657.0909,656.6364,656.6591,654.6136,658.0227,655.5227,655.2955,655.7500,656.1818,656.4091,656.8864,658.4773,656.2045,656.4318,654.6136,655.2955,655.5000,655.9545,654.6136,655.5227,654.8409,657.1136,654.8182,655.5227,655.2955,655.9773,658.7045,745.2273,658.4773,658.7045,656.4091,656.8864,656.6591,657.1136,655.5227,656.4318,656.4318,657.3409,657.3409,656.8864,656.8864,656.8636,656.6364,658.2500,657.7727,655.9545,657.7955,657.7955,656.6591,657.5682,657.1136"
normalizing randomized box sets - 2d,"medium, native",100,5,3001000,6076.9420,6051.9920,6126.5700,171.7242,100.8773,270.2204,"benchmark,group:grid","6039.0000,6021.0000,6638.2000,6159.2000,6043.2000,6065.0000,6097.0000,6037.2000,6019.0000,6001.0000,6053.0000,7038.8000,6059.2000,6025.0000,6061.2000,6033.0000,6033.0000,6035.0000,6047.0000,6019.0000,6029.0000,6019.0000,6057.0000,6055.0000,6055.2000,6035.0000,6069.2000,6047.0000,6033.0000,6081.2000,6071.2000,6057.0000,6069.2000,6013.0000,6033.0000,6061.0000,6081.2000,6053.0000,6035.2000,6029.0000,6043.0000,6049.0000,6037.0000,6013.0000,7039.0000,6061.2000,6053.0000,6019.2000,6017.0000,6031.0000,6055.2000,6047.0000,6039.0000,6047.0000,6033.0000,6037.2000,6053.0000,6037.0000,6033.0000,6037.0000,6047.2000,6041.0000,6027.0000,6037.2000,6053.0000,6069.2000,6001.0000,6041.0000,6059.2000,6033.0000,6031.0000,6005.0000,6051.0000,6025.0000,6061.2000,6033.0000,6039.2000,6868.6000,6023.0000,6019.0000,6047.2000,6037.0000,6029.0000,6047.2000,6011.0000,6075.2000,6055.0000,6047.2000,6055.0000,6065.2000,6051.0000,6029.2000,6039.0000,6051.0000,6047.0000,6037.0000,6015.0000,6031.0000,6035.0000,6037.0000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2715600,6822.8675,6797.9025,6873.0225,173.0561,97.1430,271.3910,"benchmark,group:grid","6817.5000,6830.0000,7326.0000,6822.5000,6820.0000,6815.0000,6842.5000,6789.7500,6780.0000,6757.2500,6749.7500,6779.7500,6757.2500,6764.7500,6784.7500,6837.2500,6794.7500,6772.5000,6779.7500,6810.0000,7741.7500,6774.7500,6810.0000,6787.5000,6812.2500,6779.7500,6759.7500,6792.2500,6734.7500,6802.5000,6792.5000,6759.7500,6797.5000,6810.0000,6792.2500,6800.0000,6787.2500,6794.7500,6800.0000,6817.5000,6782.2500,6770.0000,6737.2500,6762.2500,6757.5000,6772.2500,6790.0000,6777.2500,6782.5000,6792.5000,6827.2500,6794.7500,6770.0000,6797.2500,6755.0000,6774.7500,6795.0000,7706.5000,6770.0000,6797.5000,6774.7500,6772.5000,6747.2500,6762.2500,6770.0000,6802.5000,6769.7500,6807.5000,6764.7500,6795.0000,6805.0000,6792.2500,6805.0000,6792.5000,6802.2500,6792.5000,6792.5000,6789.7500,6744.7500,6789.7500,6787.5000,6777.2500,6785.0000,6774.7500,6775.0000,6810.0000,6812.2500,6812.2500,6767.5000,6812.5000,6812.2500,6807.5000,6800.0000,7801.7500,6792.5000,6802.2500,6777.2500,6817.5000,6817.5000,6782.2500"
normalizing randomized box sets - 2d,"large, native",100,1,19653900,196497.2600,196195.3600,196872.2400,1711.8283,1443.3766,1962.8967,"benchmark,group:grid","196251.0000,195388.0000,198044.0000,196571.0000,195810.0000,200117.0000,195529.0000,195900.0000,196000.0000,195358.0000,199557.0000,196110.0000,196190.0000,195670.0000,196150.0000,199737.0000,194917.0000,195468.0000,195149.0000,195198.0000,200628.0000,195849.0000,195890.0000,195378.0000,195950.0000,200639.0000,195659.0000,195739.0000,195860.0000,196080.0000,200017.0000,195799.0000,196000.0000,195719.0000,195449.0000,199186.0000,196601.0000,195679.0000,195719.0000,195499.0000,195169.0000,200117.0000,195840.0000,196481.0000,196440.0000,196010.0000,199707.0000,196090.0000,195319.0000,195438.0000,195279.0000,198895.0000,196160.0000,195379.0000,195078.0000,195489.0000,199787.0000,195649.0000,195930.0000,196090.0000,195519.0000,199657.0000,195308.0000,195950.0000,195319.0000,195919.0000,199918.0000,195599.0000,195529.0000,196160.0000,194757.0000,199337.0000,194957.0000,195109.0000,195128.0000,195078.0000,199296.0000,195799.0000,196510.0000,195599.0000,195820.0000,200208.0000,195809.0000,195068.0000,195720.0000,195479.0000,200608.0000,195369.0000,195268.0000,195599.0000,195770.0000,200759.0000,195609.0000,195659.0000,196561.0000,195900.0000,195559.0000,199556.0000,195058.0000,195098.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,22366300,204086.5100,203654.5000,204620.0300,2440.7584,2059.8870,2863.1231,"benchmark,group:grid","207541.0000,202543.0000,211980.0000,204085.0000,204035.0000,203254.0000,202933.0000,208994.0000,203013.0000,202563.0000,203003.0000,202963.0000,210457.0000,203454.0000,203754.0000,203123.0000,203273.0000,209264.0000,202892.0000,202993.0000,202632.0000,202422.0000,208273.0000,202522.0000,201771.0000,202572.0000,207592.0000,203043.0000,203114.0000,202542.0000,203264.0000,207972.0000,203154.0000,202872.0000,202482.0000,203113.0000,208253.0000,203865.0000,202802.0000,202712.0000,202933.0000,207722.0000,202863.0000,202773.0000,202542.0000,203063.0000,208243.0000,203104.0000,202872.0000,202553.0000,203374.0000,209475.0000,202733.0000,202702.0000,203524.0000,202603.0000,207692.0000,202522.0000,202141.0000,202452.0000,202953.0000,209005.0000,203274.0000,202762.0000,202573.0000,202943.0000,207952.0000,202212.0000,202913.0000,202422.0000,203414.0000,207541.0000,202923.0000,203204.0000,203153.0000,210187.0000,201751.0000,201700.0000,201591.0000,201741.0000,208713.0000,202983.0000,202993.0000,203263.0000,202282.0000,208033.0000,202702.0000,203364.0000,203494.0000,202883.0000,208794.0000,203364.0000,203143.0000,202693.0000,202943.0000,207732.0000,203324.0000,203313.0000,202613.0000,202833.0000"
normalizing randomized box sets - 3d,small - native,100,12,2726400,2564.0225,2515.3633,2785.9758,451.3777,50.3654,1068.6732,"benchmark,group:grid","2502.9167,2509.5833,2639.8333,2513.7500,2523.8333,2514.5833,2527.1667,2507.9167,2506.2500,2515.4167,2518.7500,2522.0833,2862.7500,7013.9167,2512.9167,2516.2500,2521.3333,2502.0833,2498.7500,2497.0833,2514.5833,2503.7500,2510.4167,2511.3333,2507.9167,2507.9167,2502.9167,2515.4167,2507.9167,2505.4167,2502.9167,2517.0833,2507.0833,2512.0833,2505.4167,2501.2500,2511.2500,2512.0833,2497.0000,2503.0000,2510.4167,2505.4167,2506.2500,2862.7500,2513.8333,2512.9167,2518.7500,2516.3333,2515.4167,2516.3333,2504.5833,2510.4167,2500.4167,2502.0833,2504.5833,2507.9167,2509.6667,2511.2500,2507.0833,2517.0833,2503.7500,2507.9167,2507.0833,2512.0833,2506.2500,2497.0833,2507.0833,2497.8333,2512.1667,2500.4167,2507.0833,2497.9167,2501.2500,2502.9167,2495.4167,2506.2500,2841.0833,2501.2500,2498.7500,2507.0833,2500.4167,2508.7500,2511.3333,2498.7500,2513.7500,2512.0833,2507.0833,2498.7500,2492.9167,2498.7500,2499.5833,2497.0833,2498.7500,2502.9167,2505.4167,2499.5833,2507.0833,2501.2500,2495.3333,2504.5833"
normalizing randomized box sets - 3d,medium - native,100,3,2751300,9164.2967,9138.2167,9225.3100,191.2648,75.6998,329.7208,"benchmark,group:grid","9133.3333,9150.0000,9811.3333,9203.3333,9197.0000,9216.6667,9116.6667,9080.0000,9150.0000,9143.3333,9160.3333,9143.3333,9110.0000,9100.0000,9120.0000,9130.0000,9093.0000,9103.0000,9200.3333,9073.3333,9183.3333,9143.3333,9200.3333,9120.0000,9140.0000,9133.3333,9156.6667,9116.6667,9150.0000,9133.3333,9116.6667,9076.6667,9136.6667,9106.6667,9100.0000,9133.3333,9126.6667,10409.0000,9170.3333,9140.0000,9103.3333,9140.0000,9143.3333,9146.6667,9183.6667,9116.3333,9103.0000,9153.6667,9173.3333,9126.6667,9153.3333,9126.6667,9090.0000,9140.0000,9120.0000,9103.3333,9136.6667,9153.3333,9100.0000,9093.3333,9153.3333,9100.0000,9167.0000,9176.6667,9106.6667,9150.0000,9133.3333,9140.0000,9123.3333,9096.6667,9126.6667,9143.3333,9126.6667,10382.6667,9170.0000,9049.6667,9136.6667,9113.3333,9160.0000,9036.3333,9140.0000,9130.0000,9146.6667,9140.0000,9073.0000,9109.6667,9163.3333,9120.0000,9193.3333,9150.0000,9120.0000,9076.6667,9133.3333,9090.0000,9176.6667,9146.6667,9146.6667,9096.6667,9126.6667,9123.3333"
normalizing randomized box sets - 3d,large - native,100,1,223373500,2156641.7500,2144016.1900,2170125.9700,66376.2374,62076.8812,68982.2751,"benchmark,group:grid","2241830.0000,2239055.0000,2141680.0000,2109910.0000,2109960.0000,2096935.0000,2104710.0000,2102776.0000,2109640.0000,2106413.0000,2113426.0000,2100542.0000,2100852.0000,2100171.0000,2100332.0000,2099139.0000,2110711.0000,2094811.0000,2107084.0000,2095022.0000,2105151.0000,2097556.0000,2114218.0000,2100693.0000,2100893.0000,2110901.0000,2107405.0000,2100441.0000,2096114.0000,2100041.0000,2103328.0000,2105601.0000,2109379.0000,2105422.0000,2115440.0000,2101043.0000,2098007.0000,2098879.0000,2102426.0000,2108016.0000,2101534.0000,2110902.0000,2105471.0000,2095101.0000,2099370.0000,2105592.0000,2101764.0000,2093669.0000,2113627.0000,2107235.0000,2097546.0000,2103177.0000,2152841.0000,2105932.0000,2108237.0000,2104049.0000,2097696.0000,2098708.0000,2100161.0000,2103016.0000,2109770.0000,2109078.0000,2102897.0000,2107575.0000,2203037.0000,2244815.0000,2254534.0000,2234225.0000,2240748.0000,2240328.0000,2244294.0000,2237060.0000,2232141.0000,2243734.0000,2246228.0000,2241981.0000,2241920.0000,2246809.0000,2244364.0000,2242891.0000,2241399.0000,2265304.0000,2238594.0000,2243233.0000,2231581.0000,2235488.0000,2235818.0000,2246209.0000,2236239.0000,2239085.0000,2239706.0000,2246589.0000,2239315.0000,2242922.0000,2242050.0000,2243834.0000,2238373.0000,2238393.0000,2238083.0000,2241950.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,897,2421900,27.7056,27.6019,27.9653,0.7464,0.1065,1.3522,"benchmark,group:grid","27.5530,27.5641,28.0446,27.7871,27.5641,27.7202,27.5641,27.5530,27.7213,27.8651,27.6421,27.5641,27.5641,27.5418,27.5641,27.5641,27.5641,27.5530,27.5641,27.6867,27.5864,27.8216,27.5641,27.5641,27.5641,27.5530,27.5641,27.5641,27.5864,27.5530,27.5753,27.5641,27.5641,27.5418,27.5864,27.5641,32.8361,27.7871,27.5641,27.5641,27.5530,27.5530,27.5641,27.5641,27.5641,27.5418,27.5641,27.8317,27.5641,27.5418,27.5641,27.5753,27.5864,27.5418,27.5641,27.5641,27.5641,28.0557,27.5641,27.8216,27.5530,27.5641,27.5864,27.5641,27.5530,27.5641,27.5641,27.5641,27.5418,27.5641,27.6756,27.5641,27.5530,28.0212,27.5630,27.6421,32.9253,27.5753,27.5641,27.5641,27.5530,27.5641,27.5641,27.5641,27.5753,27.5641,27.5641,27.5641,27.5418,27.5641,27.5530,27.5641,27.5641,27.5641,27.5641,27.5753,27.5418,27.5641,27.5641,27.5641"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,512,2457600,49.1681,48.9613,49.6399,1.5265,0.7639,2.5911,"benchmark,group:grid","48.9961,49.0332,49.8555,48.7812,48.8379,48.7812,48.3691,48.7402,49.1719,49.2695,49.2500,49.2305,56.1777,48.6816,49.1914,48.9961,48.8184,49.4648,48.8984,49.0547,48.9746,48.8008,48.8379,49.2305,48.9766,49.1719,49.0137,49.0918,49.0938,48.9961,48.8770,49.1719,48.9375,48.8379,48.8203,48.9961,49.1113,49.1328,49.1133,48.7402,48.9766,48.9570,49.0137,48.9941,48.9375,48.7012,48.7031,48.6621,48.5840,48.5859,48.7793,48.7207,59.8164,48.2715,48.7402,48.5449,48.5078,48.6621,48.8984,49.1895,48.4863,48.8184,49.0742,49.1133,49.2109,49.0918,48.7227,48.4863,48.7207,49.0938,48.9180,48.9746,48.9941,48.8203,49.2305,48.9160,49.1523,48.8203,48.7207,48.7012,48.7031,48.5059,48.5059,48.7031,49.1309,48.7207,48.7402,49.1133,49.1914,49.0156,48.7207,56.7832,48.8203,48.7598,49.0742,49.1133,48.9375,49.1504,48.6641,48.6230"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,79,2520100,316.8746,315.8010,319.5895,8.0411,2.1095,15.1102,"benchmark,group:grid","311.5696,311.3165,318.5570,317.1519,316.0127,315.5063,315.6456,315.6329,314.8734,315.8987,315.6329,315.5190,315.3797,315.6329,315.8987,314.4937,316.4051,315.8861,315.6329,315.6329,315.7595,316.2785,315.5063,313.9873,315.7722,315.8861,378.6709,317.2911,317.2785,316.6582,316.2658,314.3671,316.2658,317.2911,317.5316,316.8987,318.3038,319.6962,320.9620,318.6835,317.9241,317.1519,317.2911,317.5443,317.4051,317.4177,315.7595,317.4051,317.2911,316.1392,316.4051,317.4051,317.5316,315.7722,315.5063,317.1646,317.4051,317.6709,317.7975,318.4304,321.9747,315.8861,317.7975,317.7975,317.5443,317.7848,362.8228,315.1266,315.6329,313.9873,315.7595,314.8734,314.8861,315.3797,315.5063,314.8861,312.9747,315.7595,316.0253,315.2532,314.8734,314.8861,315.6329,312.8481,316.0127,314.7595,314.3671,315.1266,315.7722,315.7595,314.7468,313.7342,311.8228,311.7089,311.8354,311.4557,311.1899,309.6709,311.8354,311.7089"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,59,2507500,491.5603,490.1827,494.6400,10.2125,5.6672,16.3474,"benchmark,group:grid","490.8983,489.5254,495.6610,490.5593,490.7288,489.3729,489.5254,489.1864,544.3898,489.7119,488.5254,487.5085,487.6610,488.8644,490.0508,491.7458,492.6102,493.4407,492.7627,492.2542,492.7797,490.0508,491.7458,497.5085,491.5763,490.0508,492.4237,492.5932,492.5932,491.0678,487.8475,490.8983,488.0169,488.6949,488.1695,491.0678,490.3898,490.2203,494.3051,490.3898,488.1864,488.0000,551.6949,489.8814,489.8814,489.2034,490.0508,489.7119,489.3729,489.3559,488.8475,490.0508,490.7288,490.0508,487.8475,489.8814,490.0508,488.1864,487.3220,488.6949,489.3729,489.2034,489.0339,489.1864,488.3390,488.8644,489.5424,489.7119,488.1864,488.8475,489.3729,489.5424,489.2034,488.5254,489.8814,490.0508,490.2203,550.1525,488.8644,489.0339,488.6949,488.1864,489.8814,490.0339,487.8305,488.0169,488.6949,488.8644,488.0000,489.3729,488.6949,488.5254,488.6949,488.6780,488.6949,489.5424,488.5254,488.8644,488.5085,490.2203"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,3118800,6842.9400,6809.0525,6911.9450,237.4212,132.9835,392.1562,"benchmark,group:grid","6842.5000,6842.5000,6962.7500,6790.0000,6757.2500,6785.0000,6769.7500,6812.5000,6795.0000,6749.7500,6782.5000,6789.7500,6810.0000,6800.0000,6782.2500,6835.0000,6807.5000,6795.0000,6809.7500,6805.0000,6792.5000,6757.2500,6815.0000,6754.7500,6775.0000,6817.2500,7992.0000,6792.5000,6797.2500,6799.7500,6805.0000,6784.7500,6787.2500,6830.0000,6822.5000,6794.7500,6817.2500,6837.5000,6827.5000,6827.5000,6847.5000,6802.5000,6820.0000,6812.2500,6850.2500,6802.2500,6780.0000,6810.0000,6814.7500,6827.5000,6837.5000,6852.5000,6855.0000,6797.5000,6785.0000,6799.7500,6830.0000,6835.0000,6822.5000,6817.5000,7235.7500,6789.7500,8413.0000,7261.0000,6739.7500,6762.2500,6760.0000,6757.2500,6752.2500,6707.2500,6757.5000,6724.7500,6742.2500,6727.2500,6719.7500,6734.7500,6719.7500,6762.2500,6754.7500,6760.0000,6782.2500,6787.5000,6769.7500,6747.5000,6744.7500,6767.2500,6750.0000,6767.2500,6764.7500,6777.5000,6752.2500,6795.0000,6779.7500,6780.0000,6759.7500,7195.7500,6764.7500,6822.2500,6807.5000,7847.0000"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2576600,12913.8250,12873.2000,13005.1900,298.9548,169.3321,482.7181,"benchmark,group:grid","12828.5000,12843.0000,13169.0000,12828.5000,12778.5000,12873.5000,12888.5000,12913.5000,12798.0000,14506.5000,12858.5000,12918.5000,12883.5000,12848.5000,12803.0000,12853.5000,12903.5000,12918.5000,12838.5000,12863.5000,12913.5000,12873.5000,12843.5000,12803.5000,12868.0000,12893.5000,12903.5000,12858.0000,12848.0000,12934.0000,12893.5000,12823.0000,12828.5000,12838.5000,12923.5000,12888.5000,12828.5000,12838.5000,12933.5000,12823.5000,12808.0000,12828.5000,12868.5000,12903.5000,12838.5000,12838.5000,12863.5000,12928.5000,14747.0000,12863.5000,12813.0000,12798.0000,12868.5000,12933.5000,12873.5000,12823.5000,12828.5000,12888.5000,12818.0000,12793.5000,12823.5000,12843.5000,12878.5000,12793.0000,12803.5000,12868.5000,12863.5000,12798.0000,12828.5000,12813.5000,12883.5000,12893.5000,12813.5000,12823.0000,12868.5000,12938.5000,12793.0000,12793.5000,12788.0000,12888.5000,12929.0000,12843.0000,12853.5000,12923.5000,12898.5000,12813.5000,14496.5000,12863.5000,12853.5000,12918.5000,12928.5000,12848.5000,12818.5000,12918.5000,12933.5000,12838.5000,12818.5000,12828.5000,12918.5000,12938.5000"
