test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 2d,"small, native",100,45,2529000,561.2627,559.4507,565.8313,13.1266,2.5089,23.6453,"benchmark,group:grid","560.1333,559.6889,573.7111,565.2444,564.3556,563.4667,563.4667,562.1333,561.2444,561.2444,555.6889,561.4667,562.3556,559.9111,559.9111,558.7778,560.3556,560.1333,555.0222,559.6889,558.5556,559.6889,559.9111,558.1333,652.5333,561.4667,559.8889,556.3333,559.6889,559.6889,560.8000,561.0222,558.3333,558.8000,555.2444,558.5556,559.6889,558.3556,557.6889,561.0222,558.5556,558.8000,554.5778,558.7778,560.3556,559.2444,559.4667,559.9111,558.3333,559.0000,556.1333,559.2444,560.3556,559.6667,560.3556,559.6889,559.2444,554.7778,560.1333,558.3556,561.2444,557.6889,558.1111,650.5333,561.9111,561.4667,555.9111,559.8889,561.0222,560.1333,559.4667,558.5778,558.1333,556.1111,558.3556,558.1333,557.2222,559.4667,558.8000,559.6889,558.5556,553.8889,559.2444,559.2222,560.1111,560.1333,559.6889,559.4667,558.5778,555.8889,560.8000,558.8000,559.6889,559.6889,559.8889,559.8889,555.0222,557.4444,560.7778,559.2444"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,38,2515600,679.5463,662.4258,759.2079,160.5182,14.5599,381.1222,"benchmark,group:grid","653.5526,657.7895,714.7105,677.5526,663.3158,675.9737,664.3684,667.0000,662.5263,770.8684,666.2105,663.2895,670.6842,665.6842,669.1053,668.8684,672.2632,653.0263,658.8421,658.5526,659.3684,659.6316,658.5526,655.6579,654.8684,660.6579,656.7105,661.7368,659.0789,660.9474,660.9474,655.3947,661.7368,658.0263,658.0526,662.7895,659.3421,658.3158,663.5789,652.2368,658.5526,656.4737,660.6579,659.3684,659.6316,659.3421,656.2105,662.2368,657.5000,2266.3421,673.6053,668.3158,662.5263,664.1053,660.6842,659.3421,658.5789,659.0789,660.6579,660.4211,662.2632,659.8684,657.2632,661.7368,658.5526,658.5789,658.0263,660.9474,660.1579,658.2895,654.6053,655.9474,658.2895,659.1053,658.5526,660.9211,654.0789,658.3158,658.8158,659.6053,663.0526,658.5789,661.4474,660.4211,653.5526,660.4211,790.9211,662.7895,662.2632,665.9474,661.7105,660.1316,657.2632,653.0263,659.0789,660.1579,657.5000,657.2368,659.8947,659.8684"
normalizing randomized box sets - 2d,"medium, native",100,5,3029000,6094.6360,6069.1300,6150.5960,186.0075,103.1761,295.6601,"benchmark,group:grid","6061.2000,6081.2000,6385.6000,6101.0000,6095.2000,6075.2000,6101.2000,6099.2000,6069.2000,6051.0000,6061.2000,6073.0000,6079.2000,6073.2000,6125.2000,6085.2000,6067.0000,7179.2000,6071.0000,6101.2000,6049.0000,6057.0000,6067.2000,6045.0000,6071.2000,6061.0000,6107.2000,6039.2000,6043.0000,6051.0000,6059.0000,6059.2000,6025.0000,6087.2000,6047.0000,6055.0000,6051.0000,6055.0000,6051.0000,6067.2000,6079.0000,6099.2000,6065.2000,6069.0000,6055.0000,6025.0000,6039.0000,6029.0000,6081.2000,6059.0000,7063.0000,6055.2000,6043.0000,6061.2000,6051.0000,6041.0000,6041.2000,6041.0000,6025.0000,6037.2000,6073.0000,6071.2000,6077.2000,6061.0000,6043.2000,6065.0000,6041.2000,6061.0000,6063.2000,6041.0000,6029.0000,6027.2000,6049.0000,6005.0000,6033.0000,6093.2000,6043.2000,6041.0000,6051.0000,6041.0000,6029.0000,6043.0000,6047.0000,7141.2000,6059.0000,6043.2000,6049.0000,6019.0000,6041.2000,6079.0000,6057.2000,6073.2000,6043.0000,6067.2000,6075.0000,6047.2000,6039.0000,6083.2000,6093.2000,6083.0000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2724800,6831.7325,6802.4550,6899.2100,216.1258,104.7648,381.5346,"benchmark,group:grid","6755.0000,6804.7500,7108.0000,6835.0000,6827.5000,6810.0000,6822.5000,6777.2500,7736.7500,6792.2500,6792.2500,6752.2500,6797.5000,6800.0000,6769.7500,6785.0000,6814.7500,6789.7500,6795.0000,6794.7500,6800.0000,6855.0000,6805.0000,6812.5000,6807.2500,6817.5000,6800.0000,6802.2500,6754.7500,6822.5000,6802.2500,6797.5000,6792.5000,6777.2500,6762.5000,6782.2500,6775.0000,6792.2500,6777.5000,6784.7500,6777.5000,6767.2500,6767.5000,6734.7500,7897.0000,6820.0000,6754.7500,6792.5000,6794.7500,6795.0000,6764.7500,6785.0000,6757.2500,6752.2500,6792.5000,6815.0000,6787.2500,6765.0000,6777.2500,6790.0000,6787.2500,6777.5000,6759.7500,6815.0000,6780.0000,6782.2500,6827.5000,6807.5000,6774.7500,6790.0000,6810.0000,6792.2500,6800.0000,6794.7500,6772.5000,6787.2500,6799.7500,6780.0000,6744.7500,6789.7500,6759.7500,8395.5000,6809.7500,6805.0000,6805.0000,6799.7500,6807.5000,6827.5000,6810.0000,6807.2500,6807.2500,6800.0000,6787.2500,6819.7500,6812.5000,6790.0000,6822.2500,6779.7500,6787.5000,6799.7500"
normalizing randomized box sets - 2d,"large, native",100,1,19901000,199979.0500,199648.8900,200381.2700,1851.5081,1566.6512,2110.4938,"benchmark,group:grid","199045.0000,199546.0000,201641.0000,199816.0000,203173.0000,198975.0000,199326.0000,199125.0000,198936.0000,203734.0000,198695.0000,199155.0000,198805.0000,198875.0000,204767.0000,199095.0000,198915.0000,198384.0000,199016.0000,203714.0000,198975.0000,199526.0000,198665.0000,199106.0000,202812.0000,199446.0000,199326.0000,199376.0000,198765.0000,203674.0000,199166.0000,199296.0000,198885.0000,199015.0000,203785.0000,199205.0000,199046.0000,199316.0000,198724.0000,203123.0000,199386.0000,199326.0000,199116.0000,199236.0000,202942.0000,198525.0000,199686.0000,198805.0000,199527.0000,204165.0000,198524.0000,198995.0000,198986.0000,198514.0000,203544.0000,198805.0000,199456.0000,198965.0000,198946.0000,203153.0000,199055.0000,198605.0000,198694.0000,198515.0000,203193.0000,199276.0000,199085.0000,199236.0000,198935.0000,203995.0000,199416.0000,198364.0000,198905.0000,198926.0000,204054.0000,198845.0000,198595.0000,198875.0000,199997.0000,203845.0000,198925.0000,198534.0000,199316.0000,199166.0000,203403.0000,198825.0000,199477.0000,198875.0000,198654.0000,202853.0000,198685.0000,199235.0000,199487.0000,199526.0000,203474.0000,199336.0000,199005.0000,198925.0000,199196.0000,204025.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21501800,215064.5400,214707.4500,215503.2700,2011.3951,1716.7651,2275.0661,"benchmark,group:grid","213994.0000,219233.0000,215536.0000,214154.0000,219454.0000,213873.0000,214625.0000,213743.0000,219334.0000,214154.0000,214415.0000,214835.0000,213433.0000,218733.0000,214013.0000,213863.0000,213894.0000,213232.0000,218763.0000,213452.0000,213944.0000,214224.0000,217731.0000,214064.0000,213923.0000,214365.0000,214524.0000,218612.0000,213894.0000,214124.0000,214104.0000,214334.0000,219384.0000,213793.0000,213092.0000,213904.0000,217821.0000,213703.0000,213333.0000,213973.0000,213493.0000,219384.0000,213683.0000,213713.0000,214184.0000,213873.0000,219324.0000,213813.0000,214023.0000,213353.0000,219253.0000,213393.0000,213653.0000,213643.0000,213994.0000,218482.0000,214154.0000,214004.0000,213523.0000,214504.0000,219373.0000,214174.0000,214053.0000,214013.0000,217461.0000,215015.0000,213824.0000,213593.0000,214034.0000,217790.0000,213963.0000,213583.0000,214234.0000,214946.0000,219925.0000,214284.0000,213944.0000,213883.0000,218202.0000,214475.0000,214174.0000,214014.0000,214584.0000,218872.0000,214544.0000,213673.0000,213813.0000,218843.0000,214885.0000,214044.0000,213924.0000,214604.0000,218201.0000,214084.0000,214134.0000,214014.0000,214004.0000,218091.0000,213874.0000,214284.0000"
normalizing randomized box sets - 3d,small - native,100,10,2510000,2517.8160,2507.0940,2539.5820,75.2329,44.6526,117.7121,"benchmark,group:grid","2503.6000,2490.5000,2663.9000,2559.7000,2497.5000,2540.6000,2547.7000,2511.6000,2507.5000,2506.6000,2529.6000,2490.5000,2923.4000,2488.5000,2498.5000,2514.5000,2500.6000,2503.5000,2493.6000,2499.5000,2503.6000,2489.5000,2523.6000,2522.6000,2512.6000,2509.5000,2490.6000,2523.6000,2482.5000,2500.5000,2506.6000,2513.6000,2533.6000,2517.6000,2490.5000,2512.6000,2485.5000,2500.5000,2500.5000,2504.6000,2512.5000,2491.6000,2480.5000,2477.5000,2489.5000,2492.5000,2490.5000,2491.5000,2488.5000,2530.6000,2480.5000,2489.5000,2939.4000,2503.5000,2507.6000,2528.6000,2522.6000,2496.5000,2476.5000,2488.5000,2506.5000,2524.6000,2501.6000,2507.5000,2502.5000,2513.6000,2482.5000,2515.6000,2494.5000,2494.5000,2491.5000,2498.5000,2485.6000,2478.5000,2507.5000,2506.6000,2509.6000,2504.5000,2495.6000,2491.5000,2523.6000,2526.6000,2499.5000,2490.6000,2502.5000,2524.6000,2504.6000,2523.6000,2491.5000,2493.5000,2503.5000,2915.3000,2508.6000,2504.6000,2532.6000,2483.5000,2478.5000,2498.6000,2499.5000,2489.5000"
normalizing randomized box sets - 3d,medium - native,100,3,2802000,9316.8033,9277.5800,9408.8400,287.7077,115.3313,497.5333,"benchmark,group:grid","9320.3333,9246.6667,10319.0000,9427.0000,9400.6667,9353.6667,9400.6667,9357.0000,9330.3333,9303.6667,9323.6667,9337.0000,9343.6667,9323.6667,9260.3333,9233.3333,9256.6667,9283.6667,9253.6667,9293.6667,9313.6667,9313.6667,9250.3333,9213.3333,9277.0000,9260.3333,9293.6667,9263.6667,9350.3333,9283.6667,9250.3333,9186.6667,9250.3333,9270.0000,9206.6667,9250.3333,9246.6667,11080.3333,9200.0000,9213.3333,9253.6667,9257.0000,9243.6667,9253.3333,9230.3333,9307.0000,9260.3333,9250.0000,9260.3333,9293.6667,9223.6667,9190.0000,9247.0000,9280.3333,9293.6667,9250.0000,9247.0000,9237.0000,9233.3333,9233.6667,9267.0000,9273.6667,9260.0000,9277.0000,9270.3333,9253.6667,9230.0000,9220.3333,9223.3333,9273.3333,9233.6667,9267.0000,11247.3333,9297.0000,9267.0000,9276.6667,9276.6667,9280.3333,9327.0000,9344.0000,9226.6667,9243.6667,9287.0000,9253.6667,9313.6667,9266.6667,9283.6667,9190.3333,9260.0000,9246.6667,9293.6667,9237.0000,9180.0000,9247.0000,9240.0000,9253.6667,9173.3333,9220.3333,9270.3333,9240.0000"
normalizing randomized box sets - 3d,large - native,100,1,219657700,2195116.4900,2193489.8500,2197349.5600,9667.7094,7382.2590,14696.7982,"benchmark,group:grid","2189258.0000,2199507.0000,2249802.0000,2191522.0000,2183086.0000,2195028.0000,2196661.0000,2197724.0000,2186553.0000,2204266.0000,2200459.0000,2185480.0000,2183276.0000,2186372.0000,2194638.0000,2202152.0000,2189798.0000,2202954.0000,2187384.0000,2215929.0000,2194016.0000,2205729.0000,2203935.0000,2196321.0000,2213554.0000,2182846.0000,2195570.0000,2186903.0000,2196000.0000,2200559.0000,2208033.0000,2194237.0000,2198325.0000,2190540.0000,2183176.0000,2203124.0000,2186472.0000,2183908.0000,2194257.0000,2194237.0000,2203584.0000,2180572.0000,2198735.0000,2193175.0000,2184288.0000,2196101.0000,2189929.0000,2201391.0000,2196301.0000,2200479.0000,2193015.0000,2192854.0000,2173557.0000,2196782.0000,2191021.0000,2204436.0000,2191572.0000,2187435.0000,2199196.0000,2198816.0000,2189969.0000,2201090.0000,2201651.0000,2188666.0000,2227309.0000,2196591.0000,2196852.0000,2191041.0000,2200508.0000,2186953.0000,2186122.0000,2200389.0000,2195339.0000,2193175.0000,2206811.0000,2187865.0000,2192083.0000,2187494.0000,2197243.0000,2190821.0000,2201962.0000,2188887.0000,2205669.0000,2196190.0000,2195359.0000,2203364.0000,2188626.0000,2191863.0000,2190189.0000,2196943.0000,2188726.0000,2182865.0000,2194919.0000,2190971.0000,2193055.0000,2189598.0000,2185541.0000,2199437.0000,2191953.0000,2190730.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,748,2468400,33.4197,33.3273,33.6552,0.6812,0.1544,1.2295,"benchmark,group:grid","33.2687,33.3356,33.7500,33.6965,33.2433,33.4024,33.3222,33.1364,33.0682,33.3088,33.3890,33.3636,33.2687,33.3489,33.5642,33.1618,33.2286,33.5227,33.2553,33.4572,33.2152,33.3904,33.0000,33.2286,33.3623,33.3503,33.4559,33.3489,33.3757,33.0548,33.3890,33.1618,33.3890,33.2955,33.1751,33.3369,33.1350,33.5508,33.0949,33.6430,38.3730,33.1083,33.3088,33.3770,33.1484,33.5642,33.1618,33.3623,33.3770,33.4024,33.3489,33.1364,33.5896,33.5107,33.2687,33.2553,33.5227,33.3503,33.2152,33.2955,33.3623,33.3222,33.3623,33.4572,33.1618,33.3890,33.1350,33.3489,33.2152,33.2821,33.2968,33.3356,33.3770,33.1350,33.2019,33.1885,33.2019,33.6845,33.3222,33.5762,37.7433,33.1484,33.3757,33.5508,33.1217,33.3757,33.4826,33.3904,33.1484,33.3757,33.5909,33.2687,33.1618,33.2420,33.3890,33.1350,33.3757,33.1484,33.5227,33.3503"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,536,2465600,46.8375,46.6763,47.1930,1.1771,0.6814,1.8623,"benchmark,group:grid","46.7090,46.6698,48.5597,47.1194,46.5392,46.7276,46.3153,46.7257,46.7836,46.6325,46.4272,46.4646,53.2500,46.8955,46.6530,46.3526,46.5951,46.6530,46.9328,46.8377,46.8582,46.6716,46.7631,46.8769,46.5392,46.5410,46.5019,46.6903,46.6325,46.5597,46.5019,46.8396,46.7071,46.8582,46.7649,46.5765,46.1660,46.1660,46.7463,46.7444,46.7649,46.8396,46.7444,46.6903,46.9123,46.8004,46.5784,46.4459,46.5765,46.5597,46.4832,53.6250,46.4832,46.7090,46.5205,46.5951,46.4459,46.5205,46.2780,46.4851,46.4832,46.5765,46.5784,46.5578,46.4478,46.5951,46.3340,46.7649,46.6511,46.6716,46.6884,46.6903,46.7444,46.4646,46.7444,46.6325,46.2966,46.5205,46.6325,46.6884,46.5951,46.6325,46.4851,46.7444,46.7649,46.5578,46.3918,46.7257,46.3713,46.8750,46.5224,53.2313,46.6698,46.6157,46.7631,46.5597,46.2780,46.5951,46.4478,46.5578"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,83,2506600,304.7323,303.4047,307.5533,9.3883,5.0898,15.8387,"benchmark,group:grid","299.5783,299.9398,321.4337,306.0964,306.9398,368.9880,304.7711,308.2651,307.4337,304.5301,305.4940,305.0120,304.4096,305.4940,305.6145,305.2530,305.9759,303.5663,304.6506,305.8554,306.5783,305.8554,306.2289,306.0964,306.2169,303.8072,305.6145,304.7711,304.6386,304.0361,303.9277,301.7590,301.0241,301.5181,303.0843,302.3494,301.9880,300.9157,300.4217,301.0241,298.8675,301.2651,301.3976,300.9036,300.3012,349.6867,300.3012,299.6988,298.6145,300.5542,300.1807,303.6867,305.2530,305.2530,307.5542,305.9759,303.0843,306.2169,306.2169,304.7711,305.2530,304.9036,303.9157,305.8675,303.4337,304.8916,303.5542,302.8434,302.1205,302.4819,301.7470,298.8554,303.2048,301.5181,302.8313,302.6024,300.7952,301.3855,300.9036,299.6988,301.6265,302.4819,301.8795,301.8675,344.3735,300.0602,302.7229,299.3373,301.3855,301.8795,301.1446,300.7952,301.1446,301.5181,298.8554,302.7229,301.2651,301.2771,301.6265,301.5181"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,53,2544000,479.6245,477.8745,483.3713,12.5555,7.2903,19.9830,"benchmark,group:grid","477.2830,549.3019,479.9434,476.9057,476.3396,475.2075,478.2264,474.6226,477.0943,478.4151,474.4340,476.3208,478.7925,476.9057,474.4340,478.7925,475.3962,479.9245,480.1132,478.6038,478.4340,476.7170,473.6792,552.9057,477.0943,476.1509,473.1321,473.3019,475.3962,477.2830,475.2075,478.9811,476.5283,478.2264,478.8113,479.1698,475.2075,475.3962,475.7547,474.6226,472.3774,476.7170,475.0189,474.0566,473.8679,474.4528,479.5472,479.3585,477.0943,473.6792,476.1509,473.6981,474.0755,477.6604,477.6604,471.4151,472.1887,478.0377,478.7925,476.9057,476.7170,477.6604,546.2830,480.3208,478.2264,480.3019,476.3396,478.7925,477.8679,475.1887,476.1509,476.1509,478.8113,476.3208,480.3019,481.6226,482.7736,482.5849,481.6226,480.3019,473.8679,481.0755,475.3774,479.5472,477.8491,475.9623,477.0943,481.2453,479.5660,479.7358,480.4906,480.5094,481.2453,481.0755,480.4906,481.4528,481.0566,478.6038,481.8302,478.2264"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,3066000,7654.1125,7628.1075,7715.5450,193.9418,96.7353,343.3859,"benchmark,group:grid","7629.0000,7656.5000,7669.0000,7621.5000,7611.5000,7586.5000,9059.0000,7598.7500,7634.0000,7661.5000,7619.0000,7551.5000,7573.7500,7606.5000,7679.0000,7629.0000,7576.5000,7656.5000,7631.5000,7634.0000,7606.5000,7576.2500,7641.5000,7664.2500,7624.0000,7596.2500,7589.0000,7621.5000,7616.5000,7654.0000,7616.5000,7616.2500,7633.7500,7651.5000,7671.5000,7626.5000,7659.0000,7634.0000,8545.7500,7609.0000,7626.5000,7608.7500,7566.2500,7576.2500,7618.7500,7624.0000,7631.5000,7574.0000,7576.2500,7641.5000,7621.5000,7641.5000,7589.0000,7604.0000,7616.5000,7598.7500,7596.5000,7553.7500,7578.7500,7591.5000,7614.0000,7611.2500,7556.5000,7568.7500,7621.5000,7649.0000,7669.0000,7611.2500,7604.0000,7649.0000,7656.5000,8545.7500,7606.5000,7619.0000,7576.2500,7581.5000,7621.5000,7634.0000,7631.5000,7591.2500,7596.2500,7631.5000,7634.0000,7646.5000,7611.5000,7639.0000,7679.0000,7689.2500,7696.5000,7616.5000,7651.5000,7634.0000,7646.5000,7624.0000,7631.5000,7646.5000,7669.2500,7631.2500,7606.2500,7639.0000"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,3,3611700,12038.3300,12003.0500,12105.8433,238.2935,131.1384,357.6239,"benchmark,group:grid","11969.0000,12072.0000,12102.3333,12025.6667,11968.6667,11942.0000,11945.3333,12049.0000,12032.0000,11935.3333,11972.0000,12015.6667,11988.6667,11955.3333,11975.3333,11945.3333,13010.6667,11972.0000,11948.6667,12018.6667,11982.0000,11962.3333,11995.3333,11958.6667,12018.6667,11921.6667,11972.3333,11955.3333,12008.6667,11968.6667,12015.6667,11948.6667,12002.0000,11975.3333,12025.6667,11948.6667,12002.0000,11985.3333,12005.3333,11945.3333,12032.0000,12002.3333,11945.3333,11945.3333,13261.0000,11945.3333,11995.3333,11945.3333,11998.6667,11975.3333,11995.6667,11965.3333,12048.6667,11979.0000,11998.6667,11945.3333,12065.6667,12015.3333,11992.3333,11955.3333,12052.0000,12012.3333,11948.6667,11988.6667,11985.3333,12032.3333,11982.0000,12012.0000,11942.0000,12055.3333,11998.6667,13217.6667,12085.6667,12012.0000,11938.6667,11955.3333,12072.3333,12002.0000,11965.3333,11948.6667,11985.3333,12025.3333,11948.6667,12002.3333,11958.6667,12042.0000,11978.6667,12035.3333,11938.6667,11985.6667,11962.0000,11995.3333,11965.3333,12045.6667,12012.0000,12025.6667,11988.6667,12032.3333,11992.0000,13257.6667"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,237,2488500,105.5919,105.2529,106.3384,2.4752,1.4617,3.9110,"benchmark,group:grid","105.2996,104.8312,107.7468,105.0042,105.5063,105.0464,105.2954,105.4219,105.4684,105.5907,104.1139,105.0464,105.1688,105.2532,105.5527,105.4219,104.9620,104.2827,105.0422,119.4599,105.5907,105.1308,105.0422,105.0844,105.2152,104.1097,105.0000,105.4641,105.4684,105.5485,105.3418,105.1266,104.7890,105.4262,105.5907,105.2574,105.0000,105.3376,105.5105,104.4515,105.0000,105.0464,105.3797,105.3797,105.2532,105.5063,105.2574,105.0000,105.7215,105.0422,105.0422,105.0042,105.5063,105.6793,104.8734,105.5063,105.1266,105.2532,105.4262,119.2025,105.0464,104.9578,104.1983,105.3797,105.1730,105.0844,105.1266,104.9198,104.8734,104.3249,105.0422,105.4219,105.1688,105.2532,105.4262,105.0000,104.4093,105.5527,105.5063,105.2954,105.2532,105.6329,105.3840,104.1139,104.9156,105.4219,105.5485,105.1688,104.9620,105.0000,104.2405,104.9156,105.0000,105.0042,105.0422,104.9578,105.1308,104.1941,119.5823,106.3544"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,204,2488800,123.6470,123.2676,124.4991,2.7354,1.0697,4.7511,"benchmark,group:grid","123.0686,122.5245,129.2059,124.0490,123.9020,123.7059,123.8039,125.1275,123.9510,121.6912,121.8922,122.9167,122.7255,122.1814,122.2843,122.8186,123.3137,121.5931,122.6765,123.5588,123.2598,122.8725,122.8725,122.3775,122.1814,123.1667,122.8725,123.1667,123.6029,123.1176,121.9363,125.4755,121.9363,123.8529,123.4608,124.0490,141.0441,123.3627,123.3137,125.0784,124.6863,123.8529,121.8922,122.7206,122.9706,123.0147,123.4069,122.7745,124.4902,124.0000,123.0196,122.6225,123.1618,125.3775,124.8824,122.6765,122.1324,122.5294,122.4755,123.9020,124.3922,122.9706,122.5245,122.2353,123.6569,122.8676,123.4118,123.8529,124.8382,124.6373,123.1176,124.3922,122.9657,123.0196,122.9706,123.0637,141.7255,122.8725,121.9853,122.3824,123.1127,122.4755,123.0686,122.7696,123.2647,122.7745,122.9167,122.3333,122.7696,123.2647,123.1176,122.8676,123.7549,123.1176,122.0343,123.9020,123.5588,124.6912,124.6373,123.8039"
