test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 2d,"small, native",100,48,2510400,495.8596,493.2198,501.4567,18.7254,10.3195,30.1411,"benchmark,group:grid","489.4167,488.8125,510.0833,491.2917,490.2708,493.1875,489.2292,492.5417,490.8750,491.5208,587.5417,492.3542,493.1875,493.8125,492.7708,492.3333,492.3542,492.5625,492.3542,492.5625,492.5625,491.7292,492.5625,492.3542,493.6042,492.1458,492.5417,492.1458,492.5625,493.8125,492.5625,491.7292,492.3542,491.9375,492.3542,493.1875,492.1250,492.3333,491.9375,492.5625,491.5208,493.1875,492.5625,492.1458,492.1458,493.1875,492.3333,492.9792,492.9792,491.7292,492.3542,492.3542,595.2500,491.1042,491.5208,491.9375,491.5208,491.0833,491.7292,491.1042,491.3125,490.8958,490.6667,491.5208,492.1458,493.1875,491.5208,491.7292,492.5625,492.5417,492.5417,492.3542,492.3542,491.9375,491.5208,492.5625,492.3542,493.1875,491.9375,492.3333,492.7708,492.1458,492.9792,491.9375,491.9375,492.5625,491.9375,492.3542,491.7083,491.5000,491.7292,493.1875,492.7708,491.9375,610.7083,539.5208,489.0000,490.4792,491.3125,489.4167"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,39,2542800,582.5033,580.3469,588.0169,15.8949,3.5029,28.5702,"benchmark,group:grid","579.0000,580.0256,613.4359,582.8462,581.3077,581.0513,581.8205,582.8718,580.7949,582.0769,579.5128,581.0513,580.7949,580.0256,580.2821,580.5385,578.7436,580.0256,580.0256,581.0513,581.3077,581.0513,580.2821,581.3077,696.9231,580.0256,580.2821,579.4872,580.0000,578.4872,579.5128,579.5128,578.2308,580.2821,580.5385,579.0000,578.7436,580.0256,579.0000,579.7692,580.0256,578.2308,577.1795,579.0000,580.2821,580.2821,578.7436,578.4872,579.5128,578.4872,578.2308,579.5128,579.2308,577.7179,579.5128,578.4872,579.0000,579.0000,580.5385,577.2051,579.0000,578.9744,580.2564,580.2564,579.4872,579.7692,580.7949,684.8462,580.0256,579.7692,581.5641,580.2821,580.7949,580.5385,580.0256,580.2821,581.0513,578.7436,578.7436,580.5385,579.2564,580.5385,579.7692,580.2821,579.2564,580.0256,580.0256,580.2821,580.5385,580.2821,581.3077,579.0000,580.2821,581.0513,581.3077,580.5385,581.3077,580.0256,579.7692,580.0256"
normalizing randomized box sets - 2d,"medium, native",100,5,2923500,6068.2700,6041.8880,6123.1860,183.6267,107.3612,300.6904,"benchmark,group:grid","6047.0000,6005.0000,6766.4000,6125.2000,6103.2000,6051.0000,6061.2000,6077.2000,6057.0000,6075.2000,6059.0000,6067.2000,6904.8000,6041.0000,6057.0000,6019.2000,6043.0000,6035.0000,6021.0000,6021.0000,6017.0000,6059.0000,6035.2000,6015.0000,6019.0000,5975.0000,6043.0000,6041.0000,6037.0000,6033.0000,5993.0000,6039.0000,6031.2000,6039.0000,6029.0000,6001.0000,6031.0000,6045.0000,5997.0000,6023.0000,5991.0000,6029.0000,6035.2000,6027.0000,6015.0000,6808.6000,6019.0000,6029.0000,6037.0000,6027.0000,6011.0000,6041.0000,6007.0000,6047.0000,6035.2000,6081.0000,6017.0000,6033.0000,6021.0000,6027.0000,6029.2000,6013.0000,6015.0000,6021.0000,6047.0000,6027.2000,6027.0000,6011.0000,6049.0000,6053.2000,6047.0000,6033.2000,6021.0000,6031.0000,6015.0000,6011.0000,6043.2000,6017.0000,7277.4000,6031.0000,6019.0000,6023.2000,6031.0000,6071.0000,6029.0000,6029.0000,6017.0000,6021.0000,6031.2000,6027.0000,6025.0000,6015.0000,6009.0000,6027.0000,6027.0000,6035.0000,6007.0000,6011.0000,6013.0000,6063.2000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,5,3109500,5962.6300,5939.6340,6008.2360,158.5096,88.5296,247.9547,"benchmark,group:grid","5908.8000,5944.8000,6455.8000,5987.0000,5969.0000,5973.0000,5956.8000,5965.0000,5954.8000,5949.0000,5948.8000,5959.0000,5932.8000,5953.0000,5926.8000,5934.8000,6846.6000,5923.0000,5934.8000,5928.8000,5898.8000,5941.0000,5924.8000,5908.8000,5932.8000,5914.8000,5896.6000,5906.8000,5912.8000,5920.8000,5922.8000,5906.8000,5914.8000,5935.0000,5940.8000,5924.8000,5923.0000,5924.8000,5918.8000,5943.0000,5920.8000,5932.8000,5916.8000,5914.8000,5933.0000,5912.8000,5918.8000,5922.8000,5919.0000,6806.4000,5935.0000,5920.8000,5930.8000,5944.8000,5920.8000,5908.8000,5952.8000,5935.0000,5932.8000,5940.8000,5929.0000,5938.8000,5924.8000,5921.0000,5930.8000,5932.8000,5928.8000,5951.0000,5934.8000,5943.0000,5942.8000,5936.8000,5926.8000,5922.8000,5926.8000,5939.0000,5914.8000,5912.8000,5944.8000,5931.0000,5934.8000,5928.8000,5923.0000,6772.4000,5916.8000,5928.8000,5915.0000,5904.8000,5928.8000,5932.8000,5926.8000,5954.8000,5953.0000,5940.8000,5918.8000,5928.8000,5926.8000,5946.8000,5935.0000,5926.8000"
normalizing randomized box sets - 2d,"large, native",100,1,19421800,196495.3900,196178.8000,196918.5400,1847.5020,1531.6992,2443.9353,"benchmark,group:grid","195579.0000,195459.0000,204896.0000,196560.0000,196250.0000,196591.0000,195579.0000,200017.0000,196090.0000,195509.0000,195378.0000,194797.0000,201359.0000,195830.0000,195919.0000,195449.0000,195729.0000,199466.0000,195529.0000,195488.0000,195369.0000,195639.0000,195909.0000,199777.0000,195439.0000,195117.0000,195318.0000,195248.0000,199276.0000,195278.0000,195819.0000,195619.0000,195429.0000,199747.0000,195598.0000,194897.0000,195649.0000,195799.0000,199647.0000,196380.0000,195669.0000,195910.0000,195468.0000,199306.0000,195589.0000,195899.0000,195349.0000,195749.0000,200037.0000,195389.0000,195548.0000,195319.0000,195779.0000,199276.0000,195879.0000,195439.0000,195568.0000,195418.0000,200077.0000,195639.0000,195960.0000,195699.0000,195829.0000,199587.0000,195949.0000,195759.0000,195729.0000,195648.0000,199106.0000,195929.0000,195740.0000,195118.0000,196200.0000,199225.0000,195729.0000,196310.0000,194957.0000,195549.0000,195218.0000,200048.0000,195608.0000,195268.0000,195128.0000,195268.0000,200157.0000,196170.0000,195900.0000,196220.0000,195529.0000,199676.0000,195439.0000,195729.0000,195739.0000,195128.0000,199416.0000,195679.0000,195529.0000,195619.0000,195118.0000,199195.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21157900,206989.0100,205575.6500,211599.0200,11732.4687,4264.7386,26297.3046,"benchmark,group:grid","213823.0000,213583.0000,213122.0000,203754.0000,202452.0000,203113.0000,203334.0000,207662.0000,203133.0000,203193.0000,202762.0000,202492.0000,207522.0000,202983.0000,202642.0000,203223.0000,202843.0000,207672.0000,203393.0000,202943.0000,203043.0000,202993.0000,208222.0000,202471.0000,202252.0000,202973.0000,203844.0000,207552.0000,203514.0000,202411.0000,202723.0000,202692.0000,207902.0000,202472.0000,202873.0000,202993.0000,202742.0000,207752.0000,203153.0000,203514.0000,203353.0000,207372.0000,204626.0000,202892.0000,202943.0000,202823.0000,207922.0000,202993.0000,202622.0000,203233.0000,202933.0000,314985.0000,203915.0000,203003.0000,202682.0000,202913.0000,208303.0000,203083.0000,203534.0000,203012.0000,203213.0000,210246.0000,203955.0000,203113.0000,203544.0000,207952.0000,203363.0000,202572.0000,203133.0000,203113.0000,209756.0000,203083.0000,202793.0000,203724.0000,203263.0000,208113.0000,203273.0000,202743.0000,202602.0000,203313.0000,209054.0000,203012.0000,203204.0000,203133.0000,203173.0000,214134.0000,213773.0000,213613.0000,213493.0000,213343.0000,218482.0000,213252.0000,213142.0000,213022.0000,219124.0000,213032.0000,213412.0000,213433.0000,213463.0000,218863.0000"
normalizing randomized box sets - 3d,small - native,100,11,2721400,2485.0491,2475.2391,2504.9409,68.4230,38.9036,106.6400,"benchmark,group:grid","2466.2727,2458.1818,2682.1818,2510.0000,2512.8182,2493.6364,2510.9091,2493.6364,2498.2727,2478.0909,2471.8182,2483.6364,2475.4545,2468.0909,2465.4545,2468.0909,2490.0000,2465.4545,2460.8182,2465.4545,2474.5455,2467.1818,2456.2727,2845.1818,2463.5455,2471.8182,2470.0000,2462.6364,2478.1818,2469.9091,2469.0000,2459.0000,2456.2727,2470.8182,2469.9091,2457.1818,2467.1818,2469.0909,2477.1818,2463.6364,2456.2727,2464.5455,2466.2727,2470.9091,2459.9091,2470.9091,2478.1818,2469.9091,2452.7273,2457.1818,2468.1818,2468.0909,2468.1818,2460.8182,2460.9091,2469.0000,2466.3636,2464.4545,2464.5455,2846.0909,2480.0000,2480.0000,2467.1818,2470.9091,2470.0000,2470.8182,2462.7273,2461.7273,2480.0000,2475.4545,2471.7273,2475.4545,2475.4545,2466.2727,2460.9091,2476.2727,2469.0000,2465.4545,2465.3636,2472.7273,2475.3636,2469.0000,2461.7273,2469.0000,2480.9091,2470.9091,2467.1818,2477.2727,2478.1818,2472.6364,2481.8182,2473.6364,2479.0909,2478.0909,2477.1818,2474.5455,2859.8182,2467.1818,2475.4545,2478.1818"
normalizing randomized box sets - 3d,medium - native,100,3,2757600,9342.5200,9297.7667,9428.3967,301.2921,160.3450,463.6429,"benchmark,group:grid","9213.3333,9290.3333,10466.0000,9367.0000,9213.6667,9266.6667,10803.3333,9260.3333,9240.0000,9293.6667,9273.6667,9293.6667,9300.3333,9273.6667,9247.0000,9313.6667,9270.3333,9280.0000,9296.6667,9300.0000,9283.3333,9237.0000,9200.0000,9293.6667,9250.3333,9290.3333,9270.3333,9280.3333,9327.0000,9250.3333,9220.0000,9257.0000,9280.3333,9260.3333,9250.0000,9277.0000,9300.3333,9307.0000,9227.0000,9273.6667,9300.3333,9293.6667,11053.6667,9307.0000,9273.3333,9303.3333,9300.0000,9280.0000,9280.3333,9337.0000,9337.0000,9300.3333,9290.3333,9277.0000,9313.6667,9317.0000,9340.3333,9323.6667,9277.0000,9307.0000,9277.0000,9297.0000,9290.3333,9280.3333,9287.0000,9220.0000,9297.0000,9267.0000,9320.3333,9263.6667,9263.6667,9317.0000,9297.0000,9327.0000,9307.0000,9277.0000,9297.0000,10863.3333,9257.0000,9283.3333,9283.3333,9310.3333,9253.6667,9257.0000,9290.3333,9303.6667,9277.0000,9297.0000,9303.6667,9287.0000,9230.0000,9243.6667,9273.6667,9307.0000,9250.3333,9220.0000,9277.0000,9293.6667,9307.0000,9287.0000"
normalizing randomized box sets - 3d,large - native,100,1,218518000,2203530.5100,2195997.4200,2207865.3000,28453.9161,17287.4642,41528.9310,"benchmark,group:grid","2202583.0000,2213724.0000,2265693.0000,2205809.0000,2208414.0000,2198976.0000,2210779.0000,2206049.0000,2201090.0000,2200459.0000,2207542.0000,2210578.0000,2207884.0000,2212632.0000,2204076.0000,2206250.0000,2209626.0000,2228853.0000,2212943.0000,2201591.0000,2210639.0000,2214315.0000,2212482.0000,2211780.0000,2199367.0000,2204818.0000,2268638.0000,2213294.0000,2210428.0000,2201881.0000,2202453.0000,2208374.0000,2212803.0000,2201230.0000,2212001.0000,2205559.0000,2203234.0000,2212101.0000,2210718.0000,2209637.0000,2231327.0000,2204667.0000,2213845.0000,2202904.0000,2199958.0000,2209596.0000,2209526.0000,2203866.0000,2201681.0000,2208966.0000,2211690.0000,2197864.0000,2208575.0000,2202723.0000,2210989.0000,2214496.0000,2201250.0000,2200188.0000,2200179.0000,2202132.0000,2213373.0000,2211850.0000,2205829.0000,2210508.0000,2205909.0000,2200990.0000,2199698.0000,2209967.0000,2201230.0000,2207412.0000,2207843.0000,2205098.0000,2208424.0000,2212221.0000,2213383.0000,2212482.0000,2204537.0000,2202282.0000,2210498.0000,2205869.0000,2211410.0000,2207262.0000,2206701.0000,2205068.0000,2201521.0000,2224194.0000,2210448.0000,2215627.0000,2082445.0000,2078157.0000,2063038.0000,2070292.0000,2214997.0000,2213895.0000,2202362.0000,2198736.0000,2205589.0000,2205028.0000,2205518.0000,2203635.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,847,2456300,29.4020,29.3089,29.5978,0.6558,0.2990,1.1228,"benchmark,group:grid","29.4156,29.0968,30.3625,29.0968,29.8654,29.2385,28.9551,29.7698,29.1440,29.1795,29.7946,29.0142,29.1440,29.4864,29.1677,29.5466,29.5809,29.1665,29.1913,28.9669,29.1795,29.4156,29.1322,33.8642,29.3093,29.7355,29.0248,29.5466,28.9669,29.5218,29.6529,29.4156,29.2739,28.8253,29.3093,29.2385,29.1558,29.5336,29.1795,30.0071,29.5100,29.0142,29.0602,29.0012,29.2857,29.2149,29.4876,29.5809,29.1086,29.2503,29.2149,29.6529,29.2267,29.4038,29.1204,29.0024,29.0968,29.1322,29.2385,29.6753,29.0378,28.9787,29.1440,33.1299,29.4038,29.7237,29.0496,29.2031,29.8064,28.9894,28.9067,29.1558,29.1322,29.3329,29.2031,29.8182,29.2621,28.8961,29.5691,29.0850,29.3211,29.8418,29.1086,29.5112,29.0720,29.1440,29.5348,29.5573,29.2385,29.5466,28.9787,29.0838,29.8772,29.4274,29.0968,29.2857,29.8300,29.0614,29.9362,29.1677"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,549,2470500,35.6235,35.4768,36.0000,1.0543,0.1316,1.9090,"benchmark,group:grid","35.3807,35.3443,36.6958,35.4918,35.4918,35.4372,35.4554,35.4736,35.5100,35.5100,35.5282,35.4554,35.4918,35.4736,35.5464,35.4918,35.4736,35.4736,35.5282,35.5829,35.4918,35.4554,35.4554,35.4736,35.4189,35.4918,35.4554,35.4554,35.5100,35.5282,35.4372,35.5100,35.5100,35.4554,35.4372,35.5464,35.4554,35.5100,35.4189,35.4918,35.5100,35.4718,35.5100,35.4171,35.4918,35.4554,35.4918,42.8816,35.4554,35.4918,35.4554,35.4736,35.4189,35.4554,35.3825,35.4372,35.3279,35.4554,35.4007,35.4736,35.5100,35.4189,35.4554,35.4736,35.4554,35.3825,35.4007,35.5647,35.3643,35.4918,35.4007,35.4554,35.4372,35.4918,35.4372,35.4189,35.4189,35.4372,35.4736,35.4918,35.4372,35.4007,35.4736,35.4736,35.3825,35.4189,35.4554,35.4918,35.4372,35.4736,35.4736,35.4007,35.4554,35.5282,35.5282,35.4189,35.4736,35.4007,35.4372,43.0109"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,82,2492800,309.8583,308.7527,312.1291,7.7534,4.4841,12.4038,"benchmark,group:grid","303.9634,301.8902,357.0000,313.8537,312.8780,312.7683,314.4756,311.7927,310.6829,308.7317,309.7073,312.0366,309.8293,306.5366,309.5854,308.9756,308.3659,308.1220,308.6098,309.8293,309.5854,306.5366,309.4634,309.5854,309.8293,309.3537,310.1951,311.1707,308.7439,306.5244,308.6098,309.2317,309.2195,308.6098,308.7317,308.4878,308.7317,306.7805,309.2195,308.6098,308.6098,308.7317,351.0122,309.3415,309.7073,309.0976,307.1341,309.5854,309.9512,308.6098,310.9268,310.5610,309.9512,310.0732,308.6098,309.3415,310.1951,309.8293,309.5976,309.4634,309.9512,309.8293,307.8780,308.8537,310.8171,309.8293,309.9512,309.2317,309.3415,309.2195,307.8780,309.2195,310.9268,309.7073,309.2195,309.0976,309.5854,309.4634,308.2317,311.1707,310.5610,347.2195,307.1463,306.5366,306.5366,303.9634,302.8659,303.2439,306.4024,304.9512,304.8171,305.0732,306.1707,304.4512,303.7195,306.5366,305.0732,304.6951,304.7073,304.5732"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,52,2496000,479.9115,477.8917,484.4315,14.9111,7.5356,24.2772,"benchmark,group:grid","476.0577,475.2885,482.2308,476.2500,479.7115,479.9231,480.8654,479.7115,478.1731,479.3269,478.3654,479.3462,480.0962,480.6923,481.0577,479.5385,479.7115,478.7500,567.3846,478.9615,475.6731,473.7308,476.0577,477.8077,472.5769,471.4423,474.3269,474.3269,472.7692,472.7885,473.1731,473.1731,472.1923,479.1538,479.7115,478.9423,478.7692,478.9423,478.9423,476.8269,478.5769,477.2115,477.0192,479.1346,479.9231,477.4038,476.8269,478.3654,479.1538,479.3269,478.3654,479.3462,480.0962,475.4808,478.5577,478.1923,478.7500,479.5192,550.2500,477.9808,478.1731,475.4808,478.9423,477.4231,477.7885,477.4038,477.0192,478.1731,475.4808,477.5962,477.0192,477.0192,475.6731,473.5385,477.8077,475.2885,477.5962,478.1731,476.6346,477.0192,476.4423,476.8269,475.8654,476.8462,477.7885,477.5962,477.2115,477.2115,476.0577,475.8654,476.2500,476.6346,477.0385,476.8269,477.7885,474.3269,477.5962,476.8269,572.4038,476.2500"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,2954000,6739.9150,6696.2150,6837.7825,323.9239,154.4456,538.3019,"benchmark,group:grid","6672.0000,6672.2500,8696.0000,8773.5000,6637.2500,6642.0000,6632.2500,6632.0000,6627.0000,6637.2500,6637.0000,6642.2500,6617.0000,6689.7500,6679.5000,6684.7500,6677.2500,6684.7500,6677.0000,6674.7500,6699.7500,6667.2500,6662.0000,6667.2500,6667.2500,6674.5000,6662.2500,6679.7500,6687.0000,6649.7500,6667.2500,6672.0000,6674.7500,6674.7500,6672.0000,6667.2500,6657.2500,6679.5000,6692.2500,7811.7500,6662.0000,6707.2500,6697.2500,6677.2500,6669.5000,6679.7500,6679.7500,6677.2500,6679.5000,6669.7500,6682.2500,6697.2500,6709.7500,6694.5000,6689.5000,6697.2500,6692.2500,6699.7500,6699.7500,6697.2500,6692.2500,6679.5000,6689.7500,6687.2500,6672.2500,6682.0000,6689.7500,6699.7500,6692.2500,6697.2500,6694.7500,6687.0000,6689.5000,6679.7500,6692.2500,6699.7500,7724.2500,6662.0000,6692.2500,6699.7500,6672.2500,6669.5000,6684.7500,6694.7500,6672.2500,6692.0000,6684.5000,6694.7500,6682.2500,6667.2500,6679.5000,6689.7500,6669.7500,6672.0000,6672.2500,6667.2500,6667.0000,6684.7500,6677.2500,6664.7500"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,3,3623700,12106.6800,12069.8700,12177.6600,251.4555,135.7414,384.1463,"benchmark,group:grid","12122.3333,12105.6667,12312.6667,12012.3333,12008.6667,12025.3333,12048.6667,11968.6667,12022.3333,11968.6667,12079.0000,11982.0000,12079.0000,12022.0000,12082.3333,13171.0000,11955.3333,12109.0000,12032.3333,11998.6667,12002.0000,12075.6667,12065.6667,12002.0000,11999.0000,12045.3333,12069.0000,12008.6667,11985.6667,12042.0000,12045.6667,12052.3333,12032.0000,12015.6667,12085.3333,11975.6667,12012.0000,11982.0000,12082.3333,12059.0000,12069.0000,11998.6667,12095.6667,13555.0000,12149.0000,12085.6667,12152.3333,12202.6667,12015.3333,12082.3333,12025.3333,12165.6667,12042.0000,12085.6667,12062.3333,12072.3333,12015.3333,12089.0000,12139.0000,12276.0000,12169.0000,12176.0000,12028.6667,12042.3333,12002.0000,12065.6667,11988.6667,12042.3333,12005.3333,12099.0000,13251.0000,12022.3333,12022.0000,12099.0000,12019.0000,12028.6667,12009.0000,12085.6667,12018.6667,12089.0000,12018.6667,12092.3333,12009.0000,12065.3333,12039.0000,12069.0000,12058.6667,12055.6667,11995.3333,12125.6667,12042.3333,12082.3333,12038.6667,12176.0000,12008.6667,12039.0000,12045.3333,12119.0000,13194.6667,12008.6667"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,237,2488500,105.3289,105.0223,106.1002,2.2129,0.3426,4.0023,"benchmark,group:grid","105.0042,105.1266,106.6076,104.8734,104.9620,105.0844,105.0422,105.0422,105.1688,105.1266,104.8312,105.4262,105.5907,105.0042,105.0422,104.2827,105.0844,105.0464,105.0422,105.1266,105.0886,105.0000,120.7257,104.3249,104.9578,105.0886,104.9578,105.0422,104.9620,104.7890,104.3249,104.9578,105.1266,105.0886,105.0844,104.8312,105.1730,104.1941,105.0844,105.0422,105.0844,105.0886,105.2954,105.0844,105.7173,104.4093,104.9578,105.0464,105.1266,104.8734,105.1308,105.1266,104.4093,105.0844,105.0042,105.1688,104.9156,104.8734,105.1688,104.3671,105.1266,105.2152,120.5570,105.0000,105.0422,105.1730,105.0422,104.3671,105.1688,105.1730,105.0844,105.3376,105.5907,105.1266,104.4093,104.8354,105.0000,105.5063,105.5105,105.0844,105.0000,104.3629,105.0844,104.9156,104.9156,104.9620,105.1688,105.1688,104.2827,105.0000,104.9156,105.1266,105.0422,105.0464,104.9156,104.4093,105.6751,105.1688,105.0422,105.0422"
