test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,446926000,4332381.2200,4295547.4800,4366043.1900,179406.6249,165576.9558,187535.7645,"benchmark,group:scheduler","4073089.0000,4085964.0000,4471034.0000,4481233.0000,4457878.0000,4456376.0000,4478217.0000,4457108.0000,4479049.0000,4453771.0000,4463229.0000,4470503.0000,4461206.0000,4470062.0000,4463449.0000,4500190.0000,4473538.0000,4460053.0000,4452439.0000,4462518.0000,4456486.0000,4469952.0000,4472667.0000,4472687.0000,4472116.0000,4476865.0000,4468890.0000,4464111.0000,4460374.0000,4454953.0000,4474811.0000,4459472.0000,4479891.0000,4456556.0000,4477125.0000,4459793.0000,4475743.0000,4497794.0000,4474791.0000,4463569.0000,4459021.0000,4454722.0000,4459221.0000,4464451.0000,4461846.0000,4456236.0000,4456637.0000,4457278.0000,4464982.0000,4464291.0000,4463900.0000,4458600.0000,4476334.0000,4337220.0000,4476715.0000,4464732.0000,4480011.0000,4475322.0000,4459121.0000,4480131.0000,4456656.0000,4457639.0000,4474861.0000,4469792.0000,4469821.0000,4470122.0000,4327952.0000,4082558.0000,4093558.0000,4083540.0000,4081776.0000,4078279.0000,4079782.0000,4079261.0000,4085933.0000,4106502.0000,4107073.0000,4078870.0000,4082137.0000,4083088.0000,4097185.0000,4082066.0000,4097095.0000,4098718.0000,4102135.0000,4145006.0000,4108316.0000,4085493.0000,4076516.0000,4090954.0000,4072518.0000,4095642.0000,4084701.0000,4081916.0000,4091855.0000,4103236.0000,4081455.0000,4082988.0000,4095772.0000,4085032.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,107447300,1072561.0800,1071436.1700,1073928.4200,6299.4949,5265.5504,7926.8685,"benchmark,group:scheduler","1072311.0000,1069496.0000,1079705.0000,1082711.0000,1066700.0000,1079334.0000,1074494.0000,1070477.0000,1074515.0000,1070217.0000,1076840.0000,1071359.0000,1078112.0000,1078703.0000,1073022.0000,1064355.0000,1073143.0000,1068975.0000,1064175.0000,1071299.0000,1071069.0000,1062322.0000,1062923.0000,1064647.0000,1078392.0000,1068334.0000,1082660.0000,1072472.0000,1086117.0000,1068123.0000,1065778.0000,1079584.0000,1066620.0000,1073954.0000,1077340.0000,1071620.0000,1077761.0000,1066590.0000,1069806.0000,1070737.0000,1070939.0000,1083622.0000,1065268.0000,1069966.0000,1070387.0000,1065558.0000,1074184.0000,1083872.0000,1068563.0000,1065609.0000,1072351.0000,1071169.0000,1071719.0000,1071009.0000,1066339.0000,1083321.0000,1066499.0000,1070126.0000,1071359.0000,1063764.0000,1071670.0000,1069335.0000,1065338.0000,1071660.0000,1072161.0000,1071679.0000,1071189.0000,1067843.0000,1077931.0000,1082249.0000,1067943.0000,1071760.0000,1072140.0000,1075557.0000,1088451.0000,1066560.0000,1080175.0000,1066310.0000,1075256.0000,1076609.0000,1069425.0000,1068804.0000,1073463.0000,1071639.0000,1076780.0000,1094543.0000,1072131.0000,1067541.0000,1066850.0000,1071840.0000,1071109.0000,1096767.0000,1068554.0000,1073654.0000,1070698.0000,1066710.0000,1073283.0000,1073102.0000,1075698.0000,1069285.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,317101200,3190588.7700,3184371.1900,3195910.6400,29219.0248,23267.6271,39665.9678,"benchmark,group:scheduler","3223889.0000,3193302.0000,3173754.0000,3193462.0000,3187971.0000,3164668.0000,3160249.0000,3224541.0000,3191768.0000,3196277.0000,3220673.0000,3223699.0000,3192520.0000,3166491.0000,3162824.0000,3254277.0000,3183964.0000,3222677.0000,3205835.0000,3252734.0000,3188352.0000,3223249.0000,3200956.0000,3223248.0000,3192470.0000,3224460.0000,3192650.0000,3224621.0000,3191528.0000,3224811.0000,3191408.0000,3225062.0000,3172212.0000,3228348.0000,3188122.0000,3165780.0000,3163856.0000,3170628.0000,3187610.0000,3196056.0000,3191829.0000,3165989.0000,3191608.0000,3167282.0000,3194724.0000,3192821.0000,3162343.0000,3225192.0000,3193542.0000,3192420.0000,3164397.0000,3195205.0000,3192069.0000,3166461.0000,3192069.0000,3270238.0000,3196958.0000,3166300.0000,3191979.0000,3195767.0000,3191678.0000,3166370.0000,3222968.0000,3164137.0000,3194764.0000,3204704.0000,3187580.0000,3205795.0000,3191498.0000,3167202.0000,3162142.0000,3224200.0000,3192860.0000,3224069.0000,3162934.0000,3188242.0000,3073114.0000,3059728.0000,3175118.0000,3193071.0000,3223779.0000,3191247.0000,3165359.0000,3194624.0000,3164928.0000,3219632.0000,3166230.0000,3192671.0000,3166541.0000,3191007.0000,3166601.0000,3192039.0000,3225042.0000,3190947.0000,3195025.0000,3165910.0000,3192650.0000,3165730.0000,3195125.0000,3161421.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,88462100,1018800.4400,1015852.9400,1021809.4500,15217.7542,13120.9565,17586.8958,"benchmark,group:scheduler","992259.0000,985005.0000,1033226.0000,1013830.0000,1016284.0000,1016074.0000,1016435.0000,1015873.0000,1016445.0000,1016004.0000,1015934.0000,1016224.0000,1016014.0000,1015913.0000,1015943.0000,1016645.0000,1016004.0000,1016084.0000,1016205.0000,1016074.0000,1016546.0000,1020723.0000,1013970.0000,990115.0000,1014882.0000,1016295.0000,1011876.0000,1016004.0000,1015923.0000,1016415.0000,1047053.0000,1014131.0000,1045580.0000,1045170.0000,1016064.0000,1045039.0000,1038657.0000,1010213.0000,1038537.0000,1011265.0000,1038096.0000,1010694.0000,1038577.0000,1025752.0000,1016454.0000,1015743.0000,1044829.0000,1016265.0000,1045530.0000,1017196.0000,1015143.0000,1015914.0000,1045500.0000,1015453.0000,1016104.0000,1016214.0000,1017026.0000,1015353.0000,1016054.0000,1016335.0000,1015974.0000,1016616.0000,1015523.0000,1016495.0000,1015914.0000,1016575.0000,1016125.0000,1020643.0000,982400.0000,1020142.0000,983593.0000,1018689.0000,1042535.0000,1016485.0000,1016555.0000,1016114.0000,1045581.0000,1044688.0000,1015974.0000,1045240.0000,1015423.0000,1045971.0000,1044839.0000,1016004.0000,1045961.0000,1015222.0000,1045930.0000,1015453.0000,1045670.0000,1016044.0000,1016936.0000,1005895.0000,1008851.0000,1007568.0000,990516.0000,999052.0000,1001967.0000,989945.0000,986108.0000,999663.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,102232600,1018483.8000,1015879.1700,1022538.5000,16322.4298,11950.8264,26312.6378,"benchmark,group:scheduler","1042805.0000,1016746.0000,1061751.0000,1025502.0000,1017386.0000,999593.0000,1017818.0000,999072.0000,1028378.0000,1016345.0000,1011205.0000,1008580.0000,1011054.0000,998712.0000,1010534.0000,999883.0000,1028999.0000,1001767.0000,1025693.0000,1002518.0000,1027045.0000,1000865.0000,1013660.0000,1022997.0000,1020423.0000,1011826.0000,1017838.0000,1020172.0000,1009792.0000,999343.0000,1031072.0000,1011916.0000,1015483.0000,1003400.0000,1023940.0000,1019951.0000,1013530.0000,1011786.0000,1009562.0000,1002128.0000,1012127.0000,1012688.0000,1004913.0000,1025792.0000,1009922.0000,1016876.0000,1012067.0000,1017016.0000,1015814.0000,1017186.0000,1010975.0000,1015803.0000,1015272.0000,1014862.0000,1020022.0000,1015253.0000,1010844.0000,1009552.0000,1018439.0000,1015363.0000,1012167.0000,1002629.0000,1019861.0000,1000886.0000,1003691.0000,1050389.0000,1012297.0000,1011977.0000,1017236.0000,1007568.0000,1019681.0000,1016184.0000,1005264.0000,1065608.0000,1016555.0000,1016606.0000,1015934.0000,1015743.0000,1045841.0000,1015884.0000,1015874.0000,1016515.0000,1015724.0000,1045790.0000,1015663.0000,1045931.0000,1015553.0000,1045370.0000,1016064.0000,1017276.0000,1014912.0000,1016275.0000,1017437.0000,1015202.0000,1016245.0000,1118098.0000,1049227.0000,1017387.0000,1015182.0000,1044798.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,102049600,1021236.7100,1018961.0500,1024306.1100,13442.7650,10782.2709,17378.4237,"benchmark,group:scheduler","1016315.0000,1015783.0000,1015203.0000,1015483.0000,1016155.0000,1015974.0000,1016545.0000,1015393.0000,1016535.0000,1015693.0000,1016155.0000,1016304.0000,1016325.0000,1016155.0000,1016144.0000,1015564.0000,1049708.0000,1016966.0000,1041322.0000,1015593.0000,1015182.0000,1074696.0000,1045069.0000,1044969.0000,1016235.0000,1016655.0000,1015974.0000,1016095.0000,1015583.0000,1016415.0000,1015844.0000,1045701.0000,1015713.0000,1045460.0000,1044919.0000,1016265.0000,1015433.0000,1046061.0000,1015883.0000,1017256.0000,1015333.0000,1045149.0000,1016055.0000,1016014.0000,1016405.0000,1015944.0000,1016175.0000,1016244.0000,1015634.0000,1035942.0000,1010924.0000,1008981.0000,1010915.0000,1011636.0000,1011195.0000,1009231.0000,1011085.0000,1006015.0000,1016334.0000,1016005.0000,1015843.0000,1020202.0000,1015633.0000,1012979.0000,1015653.0000,1017217.0000,1016545.0000,1014762.0000,1016144.0000,1015924.0000,1016946.0000,1016374.0000,1015473.0000,1075066.0000,1014541.0000,1014712.0000,1045189.0000,1016365.0000,1015954.0000,1016685.0000,1007839.0000,1046221.0000,1015804.0000,1045630.0000,1015333.0000,1045730.0000,1015373.0000,1045851.0000,1016936.0000,1016254.0000,1015553.0000,1015423.0000,1016184.0000,1044898.0000,1016705.0000,1015734.0000,1015734.0000,1016154.0000,1015854.0000,1016315.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,662712700,6610584.1300,6606118.8900,6617271.2800,27284.2748,20047.9850,44968.3549,"benchmark,group:scheduler","6591353.0000,6590832.0000,6779850.0000,6690091.0000,6587105.0000,6621681.0000,6617884.0000,6657419.0000,6615318.0000,6653000.0000,6598367.0000,6620779.0000,6647469.0000,6621630.0000,6594288.0000,6616511.0000,6622051.0000,6617814.0000,6589199.0000,6591674.0000,6589410.0000,6568871.0000,6583969.0000,6621531.0000,6618074.0000,6621741.0000,6595591.0000,6646929.0000,6584030.0000,6626560.0000,6613074.0000,6626650.0000,6596252.0000,6617032.0000,6594218.0000,6618595.0000,6616080.0000,6616982.0000,6588678.0000,6592556.0000,6588528.0000,6619867.0000,6589209.0000,6621631.0000,6559994.0000,6622502.0000,6588087.0000,6621862.0000,6588858.0000,6621491.0000,6589850.0000,6620348.0000,6618815.0000,6621600.0000,6591313.0000,6594489.0000,6585362.0000,6621410.0000,6619217.0000,6620799.0000,6596934.0000,6610930.0000,6560164.0000,6627051.0000,6587025.0000,6618836.0000,6589029.0000,6619106.0000,6605911.0000,6625999.0000,6584260.0000,6622021.0000,6617933.0000,6675173.0000,6618965.0000,6620689.0000,6620519.0000,6626530.0000,6594269.0000,6626841.0000,6588298.0000,6622252.0000,6589319.0000,6591985.0000,6617683.0000,6583839.0000,6599588.0000,6617864.0000,6589139.0000,6592416.0000,6590111.0000,6591153.0000,6591363.0000,6618896.0000,6620939.0000,6589359.0000,6621270.0000,6590432.0000,6621871.0000,6616081.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,161227300,1613311.8100,1610272.4600,1616436.2500,15666.3749,14628.0498,17941.7655,"benchmark,group:scheduler","1625580.0000,1621813.0000,1624348.0000,1606072.0000,1627894.0000,1601203.0000,1632473.0000,1596254.0000,1607636.0000,1624077.0000,1598298.0000,1595543.0000,1626692.0000,1595923.0000,1626602.0000,1627263.0000,1595242.0000,1598128.0000,1625940.0000,1595101.0000,1597406.0000,1596525.0000,1598909.0000,1625449.0000,1594832.0000,1628465.0000,1618827.0000,1626121.0000,1627523.0000,1595303.0000,1596705.0000,1628084.0000,1624458.0000,1625199.0000,1625490.0000,1626130.0000,1627093.0000,1595493.0000,1597075.0000,1596304.0000,1655336.0000,1627022.0000,1595834.0000,1596234.0000,1628094.0000,1595382.0000,1596875.0000,1627022.0000,1597226.0000,1626031.0000,1594420.0000,1597226.0000,1596375.0000,1599410.0000,1625650.0000,1594661.0000,1597166.0000,1596715.0000,1626241.0000,1627103.0000,1594851.0000,1597467.0000,1626060.0000,1625960.0000,1626762.0000,1595693.0000,1596344.0000,1628636.0000,1594120.0000,1597336.0000,1596094.0000,1597006.0000,1628215.0000,1623726.0000,1598528.0000,1624968.0000,1625339.0000,1626792.0000,1625018.0000,1626181.0000,1596374.0000,1654925.0000,1627313.0000,1624337.0000,1626933.0000,1626962.0000,1623546.0000,1626712.0000,1625469.0000,1596995.0000,1627163.0000,1625600.0000,1598709.0000,1624998.0000,1623225.0000,1598027.0000,1596926.0000,1595963.0000,1627754.0000,1624658.0000"
normalizing randomized box sets - 2d,"small, native",100,45,2560500,573.3096,570.7844,578.9247,18.5344,9.8004,30.0648,"benchmark,group:grid","569.0444,568.1333,597.3111,578.1556,575.7333,662.5333,575.4889,575.7111,575.7111,571.9333,571.9333,571.7111,568.5778,574.1556,570.6000,571.4889,569.7111,569.0222,570.6000,568.6000,569.4667,565.0222,571.4889,570.8000,571.2444,570.3778,571.4889,569.4889,569.6889,569.7111,566.3778,571.9111,569.4667,569.4889,569.9333,570.5778,569.7111,568.6000,567.6889,569.0444,569.2667,568.1333,568.3778,572.8222,687.4889,569.6889,571.0444,570.3778,571.0444,567.6889,572.1556,567.9333,569.2444,570.6000,569.7111,569.9333,569.6889,564.3778,569.4667,568.1556,570.3778,571.6889,572.3556,574.6000,569.6889,571.9333,565.7111,569.0222,570.6000,570.3778,568.5778,569.7111,568.6000,570.3556,571.6889,572.1556,568.8222,569.2667,568.5778,570.3778,569.4889,567.4667,678.5778,567.7111,567.2444,565.2667,570.5778,568.3556,569.9333,568.8000,567.9333,567.9333,568.3556,566.3778,565.6889,570.6000,569.9111,568.1333,566.3778,566.8000"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,38,2565000,579.3950,576.8424,586.0339,18.7808,4.0659,34.1694,"benchmark,group:grid","574.7368,575.5000,613.2105,582.6316,578.6842,581.8421,582.6316,579.2105,580.2632,578.4211,578.6842,578.9211,577.8947,578.9474,576.3158,577.8684,576.0526,576.2895,577.3421,577.1053,576.8421,576.5526,577.8947,578.1579,578.1316,576.3158,575.5263,575.2368,575.0000,575.5000,576.0526,574.9737,720.7895,576.8421,576.3158,576.0263,578.1579,578.1579,575.7632,578.4211,577.6316,577.8947,575.5000,576.5789,576.5526,574.7368,574.4474,575.7895,575.5000,574.9737,574.1842,577.6053,576.0526,576.2895,574.2105,577.3684,573.9211,575.7895,576.8158,576.0526,575.5000,574.7368,575.2368,575.5263,575.7895,575.5000,574.4737,575.2368,575.2632,574.1842,574.7368,574.1842,576.0526,574.9737,574.7368,574.7105,575.2632,693.3684,577.3684,577.3421,576.8421,576.3158,576.5526,576.5789,575.5000,575.2632,577.1053,576.0263,576.3158,574.7105,575.5263,574.1842,574.7368,576.8421,577.6053,575.5263,575.7632,575.7895,574.7105,576.3158"
normalizing randomized box sets - 2d,"medium, native",100,5,2791500,5989.6240,5970.2620,6032.9280,140.0309,81.3485,222.6299,"benchmark,group:grid","5970.8000,5979.0000,6259.4000,5979.0000,5975.0000,5959.0000,6027.0000,5979.0000,5952.8000,5959.0000,5948.8000,5979.0000,5959.0000,5948.8000,5963.0000,5958.8000,5956.8000,5947.0000,5960.8000,5969.0000,5942.8000,5945.0000,5968.8000,5938.8000,5938.8000,5959.0000,5969.0000,5950.8000,5939.0000,6804.4000,5949.0000,5962.8000,5989.0000,5961.0000,5960.8000,5977.0000,5989.0000,5957.0000,5948.8000,5939.0000,5984.8000,5977.0000,5989.0000,5967.0000,5964.8000,5965.0000,5926.8000,5965.0000,5944.8000,5950.8000,5947.0000,5936.8000,5956.8000,5950.8000,5936.8000,5963.0000,5981.0000,5967.0000,5958.8000,5983.0000,5952.8000,5948.8000,6712.4000,5952.8000,5941.0000,5948.8000,6003.0000,5983.0000,5995.0000,5961.0000,5964.8000,5959.0000,5960.8000,5980.8000,5965.0000,5967.0000,5954.8000,5975.0000,5969.0000,5972.8000,5955.0000,5987.0000,5983.0000,5928.8000,5983.0000,5962.8000,5971.0000,5945.0000,5958.8000,5953.0000,5928.8000,5932.8000,5967.0000,5985.0000,5966.8000,5988.8000,6766.6000,5972.8000,5959.0000,5963.0000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2699200,6755.8575,6727.3300,6819.1300,208.0788,109.1337,334.7941,"benchmark,group:grid","6707.2500,6712.2500,7125.5000,6785.0000,6747.2500,7726.7500,6734.7500,6759.7500,6747.5000,6734.7500,6717.2500,6742.2500,6727.2500,6704.7500,6727.2500,6719.7500,6745.0000,6732.2500,6692.2500,6732.2500,6752.2500,6712.2500,6719.7500,6704.7500,6709.7500,6697.2500,6719.7500,6709.7500,6727.2500,6747.5000,6709.7500,6734.7500,6704.7500,6712.2500,6739.7500,6734.7500,6739.7500,6747.5000,6729.7500,6739.7500,6707.2500,6717.2500,8019.7500,6722.2500,6717.2500,6699.7500,6684.7500,6702.2500,6714.7500,6707.2500,6707.2500,6702.2500,6712.2500,6699.7500,6694.5000,6697.2500,6712.2500,6694.7500,6712.2500,6677.2500,6682.2500,6684.7500,6692.0000,6697.2500,6704.7500,6737.2500,6734.7500,6734.7500,6739.7500,6737.2500,6709.7500,6704.7500,6704.7500,6704.7500,6704.7500,6724.7500,6707.2500,6742.2500,6724.7500,7964.7500,6734.7500,6694.7500,6719.7500,6737.2500,6717.2500,6704.7500,6694.7500,6692.2500,6672.2500,6689.7500,6689.5000,6689.7500,6687.2500,6702.2500,6744.7500,6702.2500,6694.7500,6717.2500,6729.7500,6717.2500"
normalizing randomized box sets - 2d,"large, native",100,1,19859800,189312.1400,188962.0400,189752.5300,1991.5491,1675.2675,2403.1387,"benchmark,group:grid","188285.0000,188896.0000,192343.0000,189677.0000,193996.0000,189247.0000,188686.0000,188746.0000,188605.0000,189137.0000,193144.0000,188385.0000,188406.0000,188285.0000,188185.0000,192242.0000,188295.0000,188185.0000,187604.0000,188675.0000,192894.0000,188676.0000,187934.0000,187514.0000,188666.0000,192523.0000,188105.0000,187343.0000,188555.0000,188376.0000,188435.0000,192894.0000,188205.0000,187693.0000,187825.0000,188224.0000,191691.0000,188055.0000,188064.0000,188305.0000,188716.0000,193395.0000,188014.0000,188015.0000,188996.0000,188606.0000,188565.0000,196601.0000,188396.0000,188595.0000,188375.0000,187935.0000,193194.0000,188526.0000,188194.0000,187815.0000,188325.0000,193164.0000,189147.0000,189066.0000,188476.0000,188265.0000,192823.0000,188375.0000,187994.0000,188475.0000,188897.0000,188886.0000,192883.0000,188124.0000,188155.0000,188666.0000,188205.0000,192713.0000,188425.0000,188285.0000,188506.0000,187503.0000,193195.0000,188615.0000,188145.0000,188205.0000,187624.0000,187764.0000,192683.0000,188446.0000,188395.0000,188044.0000,188285.0000,194356.0000,188325.0000,188696.0000,188275.0000,188285.0000,192864.0000,189307.0000,188275.0000,188155.0000,188084.0000,192894.0000"
