test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,63181400,630532.3200,629933.5800,631249.4900,3337.8013,2871.1945,4747.8531,"benchmark,group:scheduler","632456.0000,626344.0000,646563.0000,626856.0000,628319.0000,633578.0000,627257.0000,629311.0000,633568.0000,627698.0000,634500.0000,632908.0000,626715.0000,633539.0000,627727.0000,628078.0000,635021.0000,627046.0000,629621.0000,633017.0000,627788.0000,633088.0000,628078.0000,627958.0000,633098.0000,627948.0000,630783.0000,633820.0000,628879.0000,630714.0000,632065.0000,627316.0000,633549.0000,626675.0000,628208.0000,632988.0000,628038.0000,631424.0000,628229.0000,626796.0000,635001.0000,627217.0000,629841.0000,633569.0000,628028.0000,632918.0000,628288.0000,626836.0000,634330.0000,628259.0000,628789.0000,633778.0000,627917.0000,634821.0000,633949.0000,628700.0000,631504.0000,633227.0000,628218.0000,632937.0000,627326.0000,628088.0000,635301.0000,627507.0000,628869.0000,633818.0000,626936.0000,632777.0000,628128.0000,633118.0000,634360.0000,627547.0000,627197.0000,634240.0000,628639.0000,628880.0000,634881.0000,628399.0000,631384.0000,627747.0000,635883.0000,632828.0000,626705.0000,634580.0000,632677.0000,627016.0000,628139.0000,627246.0000,635633.0000,629411.0000,627006.0000,634300.0000,630913.0000,628218.0000,633258.0000,627627.0000,632837.0000,628930.0000,625974.0000,633218.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,65341800,655529.8500,653155.8100,658061.3100,12463.9120,8530.5032,19143.2019,"benchmark,group:scheduler","614603.0000,607359.0000,670569.0000,655570.0000,657244.0000,660209.0000,653877.0000,727547.0000,660389.0000,654257.0000,660660.0000,659278.0000,654989.0000,661522.0000,659367.0000,653016.0000,655069.0000,653436.0000,659488.0000,658376.0000,654688.0000,653006.0000,654578.0000,652936.0000,654277.0000,653806.0000,652634.0000,653737.0000,660610.0000,654929.0000,686629.0000,660549.0000,652605.0000,661802.0000,661982.0000,653937.0000,661782.0000,653827.0000,654007.0000,653667.0000,660660.0000,653627.0000,660169.0000,653205.0000,654658.0000,656823.0000,662814.0000,653967.0000,658756.0000,659858.0000,654218.0000,659287.0000,658606.0000,653637.0000,655400.0000,653426.0000,655751.0000,661041.0000,653055.0000,658216.0000,653967.0000,653967.0000,658506.0000,658947.0000,651913.0000,658987.0000,655200.0000,652203.0000,659006.0000,659728.0000,652905.0000,660379.0000,654088.0000,652564.0000,657164.0000,659497.0000,653095.0000,659408.0000,653075.0000,652565.0000,659187.0000,660159.0000,653316.0000,661151.0000,661562.0000,656913.0000,660038.0000,652434.0000,659157.0000,655170.0000,654087.0000,655921.0000,660760.0000,655120.0000,657003.0000,653646.0000,634550.0000,616096.0000,636544.0000,613020.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66685000,665103.0900,662495.2200,666670.9800,10047.0407,6297.7348,14524.1391,"benchmark,group:scheduler","662964.0000,670519.0000,680908.0000,670348.0000,664076.0000,667543.0000,669968.0000,664277.0000,664247.0000,669717.0000,663205.0000,668274.0000,668084.0000,661752.0000,668395.0000,669557.0000,662473.0000,667533.0000,668726.0000,663275.0000,669326.0000,666832.0000,662613.0000,667843.0000,668886.0000,661762.0000,669917.0000,670439.0000,662343.0000,667263.0000,669086.0000,662563.0000,667443.0000,669236.0000,662724.0000,667102.0000,669025.0000,662474.0000,669226.0000,670098.0000,664638.0000,664747.0000,669586.0000,663225.0000,666842.0000,668284.0000,662313.0000,668925.0000,668906.0000,663706.0000,670178.0000,666411.0000,663154.0000,669657.0000,621175.0000,621415.0000,619863.0000,617538.0000,666350.0000,668906.0000,669757.0000,664327.0000,665269.0000,668565.0000,664838.0000,666160.0000,667533.0000,663576.0000,667072.0000,669246.0000,663265.0000,667333.0000,669447.0000,663234.0000,666951.0000,671430.0000,665198.0000,665860.0000,668946.0000,662674.0000,665799.0000,667843.0000,663626.0000,669647.0000,692540.0000,664006.0000,667022.0000,662343.0000,661251.0000,668876.0000,669005.0000,663555.0000,669587.0000,666761.0000,662232.0000,668795.0000,668505.0000,662323.0000,670468.0000,667583.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,430368100,4361505.9300,4359973.7900,4363389.1800,8662.8794,6733.1096,11800.6440,"benchmark,group:scheduler","4363466.0000,4357565.0000,4374156.0000,4366661.0000,4359608.0000,4360781.0000,4363576.0000,4359088.0000,4363566.0000,4361542.0000,4359548.0000,4360050.0000,4364367.0000,4361462.0000,4362815.0000,4384035.0000,4358046.0000,4363997.0000,4359608.0000,4359358.0000,4344119.0000,4360220.0000,4361632.0000,4361933.0000,4359779.0000,4370899.0000,4354518.0000,4359508.0000,4365169.0000,4358196.0000,4360420.0000,4362083.0000,4363015.0000,4360019.0000,4366231.0000,4357424.0000,4369057.0000,4356572.0000,4382712.0000,4363165.0000,4359798.0000,4358898.0000,4364818.0000,4359759.0000,4366372.0000,4358707.0000,4359418.0000,4365490.0000,4357905.0000,4360320.0000,4361172.0000,4364518.0000,4359268.0000,4365500.0000,4360119.0000,4360871.0000,4364598.0000,4357033.0000,4367293.0000,4358235.0000,4359969.0000,4387852.0000,4357815.0000,4357876.0000,4345401.0000,4359007.0000,4365790.0000,4360359.0000,4356562.0000,4340383.0000,4342606.0000,4361091.0000,4368836.0000,4355501.0000,4362564.0000,4363646.0000,4357936.0000,4360550.0000,4366091.0000,4358447.0000,4358145.0000,4347104.0000,4355100.0000,4341334.0000,4387241.0000,4357895.0000,4364919.0000,4358496.0000,4361542.0000,4364437.0000,4360029.0000,4359468.0000,4363166.0000,4402550.0000,4367553.0000,4358947.0000,4358767.0000,4365540.0000,4357444.0000,4342576.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,104918100,1055635.4300,1054943.7400,1056665.2900,4232.9671,3032.0132,7287.6961,"benchmark,group:scheduler","1058123.0000,1058093.0000,1062211.0000,1051471.0000,1056329.0000,1056581.0000,1049867.0000,1055488.0000,1052002.0000,1055728.0000,1060147.0000,1057121.0000,1057471.0000,1048515.0000,1055368.0000,1056179.0000,1051400.0000,1056360.0000,1059185.0000,1055999.0000,1052122.0000,1057722.0000,1056079.0000,1052773.0000,1058163.0000,1056489.0000,1048104.0000,1055307.0000,1058644.0000,1055999.0000,1053003.0000,1056891.0000,1057842.0000,1055407.0000,1053464.0000,1055087.0000,1056400.0000,1051310.0000,1058063.0000,1057432.0000,1057522.0000,1050498.0000,1056189.0000,1057272.0000,1049556.0000,1056509.0000,1057031.0000,1056790.0000,1052392.0000,1056920.0000,1057232.0000,1050188.0000,1055588.0000,1057191.0000,1051460.0000,1057512.0000,1056931.0000,1054937.0000,1051641.0000,1055959.0000,1048765.0000,1056360.0000,1057432.0000,1051290.0000,1056660.0000,1056339.0000,1054266.0000,1048886.0000,1056199.0000,1049918.0000,1056390.0000,1057451.0000,1056019.0000,1050969.0000,1057462.0000,1063373.0000,1057202.0000,1051741.0000,1057582.0000,1056370.0000,1058033.0000,1050618.0000,1058573.0000,1055989.0000,1059004.0000,1050248.0000,1057752.0000,1056350.0000,1058003.0000,1051430.0000,1083712.0000,1055278.0000,1057411.0000,1057452.0000,1051701.0000,1057201.0000,1056710.0000,1050599.0000,1055047.0000,1062501.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,315151000,3250448.5300,3239196.1200,3259906.4000,52311.6323,45265.8886,58751.9098,"benchmark,group:scheduler","3161238.0000,3170565.0000,3291565.0000,3279692.0000,3262810.0000,3267249.0000,3277759.0000,3253944.0000,3279492.0000,3281215.0000,3280033.0000,3253883.0000,3308015.0000,3251749.0000,3281606.0000,3278781.0000,3281876.0000,3281336.0000,3281486.0000,3278810.0000,3281627.0000,3282467.0000,3279773.0000,3279752.0000,3282849.0000,3249575.0000,3281997.0000,3281195.0000,3280574.0000,3255978.0000,3247581.0000,3279933.0000,3284522.0000,3306112.0000,3282418.0000,3282287.0000,3279572.0000,3308668.0000,3282447.0000,3279442.0000,3313517.0000,3303096.0000,3282617.0000,3250728.0000,3280123.0000,3276747.0000,3281836.0000,3279381.0000,3252070.0000,3282438.0000,3251259.0000,3252621.0000,3280173.0000,3281285.0000,3279362.0000,3282418.0000,3251328.0000,3281125.0000,3250717.0000,3312415.0000,3278620.0000,3282438.0000,3308156.0000,3282898.0000,3279613.0000,3272028.0000,3276907.0000,3279482.0000,3280223.0000,3281406.0000,3279943.0000,3275534.0000,3153484.0000,3153934.0000,3239686.0000,3280454.0000,3281125.0000,3279983.0000,3280725.0000,3281325.0000,3281636.0000,3180034.0000,3168101.0000,3165997.0000,3145077.0000,3164795.0000,3143564.0000,3140379.0000,3140909.0000,3169915.0000,3140699.0000,3170195.0000,3139596.0000,3190723.0000,3143243.0000,3190303.0000,3141451.0000,3172710.0000,3134597.0000,3175836.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,100026400,991354.0400,983207.3900,997393.4400,35565.8665,27456.6983,44818.2975,"benchmark,group:scheduler","985094.0000,1016874.0000,1049306.0000,1020392.0000,1011053.0000,908309.0000,877841.0000,904943.0000,878182.0000,882210.0000,874004.0000,878272.0000,878993.0000,951581.0000,1015683.0000,1015703.0000,1045378.0000,1016403.0000,1014951.0000,1016384.0000,1045629.0000,1015643.0000,1016063.0000,1016044.0000,1016223.0000,987279.0000,1015563.0000,987569.0000,986948.0000,987680.0000,986688.0000,1016344.0000,1016093.0000,1016264.0000,1015843.0000,1013719.0000,1016384.0000,1016243.0000,986608.0000,1016394.0000,1016514.0000,1015713.0000,986998.0000,987670.0000,1015412.0000,986928.0000,1016214.0000,987209.0000,1016153.0000,987349.0000,1015432.0000,987580.0000,987178.0000,987328.0000,986958.0000,987339.0000,1016223.0000,986878.0000,987009.0000,987228.0000,1015743.0000,987489.0000,1016104.0000,986938.0000,986798.0000,987589.0000,1015693.0000,1016053.0000,1015933.0000,987218.0000,989363.0000,1011705.0000,984494.0000,1038766.0000,1008299.0000,1011424.0000,984834.0000,982099.0000,1001405.0000,987039.0000,987419.0000,986958.0000,987319.0000,1002117.0000,986537.0000,986989.0000,986717.0000,986767.0000,987469.0000,987639.0000,986507.0000,987188.0000,987329.0000,987209.0000,986848.0000,987379.0000,987048.0000,987229.0000,986728.0000,988932.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,110873900,1093529.1200,1089758.3400,1097517.8500,19813.3489,17688.5966,22213.9735,"benchmark,group:scheduler","1073452.0000,1076848.0000,1104751.0000,1078292.0000,1074303.0000,1081367.0000,1096777.0000,1073001.0000,1134227.0000,1101956.0000,1132484.0000,1102557.0000,1074313.0000,1074574.0000,1102487.0000,1074363.0000,1103298.0000,1134318.0000,1101264.0000,1074874.0000,1103169.0000,1103579.0000,1093039.0000,1088421.0000,1113588.0000,1088270.0000,1087980.0000,1114039.0000,1113848.0000,1099231.0000,1103569.0000,1102327.0000,1133125.0000,1102748.0000,1103138.0000,1131703.0000,1103890.0000,1131963.0000,1103759.0000,1080445.0000,1075004.0000,1101785.0000,1074775.0000,1073121.0000,1073852.0000,1075156.0000,1076077.0000,1100543.0000,1133706.0000,1102097.0000,1103779.0000,1073402.0000,1104371.0000,1073502.0000,1073863.0000,1074013.0000,1074274.0000,1077810.0000,1099932.0000,1132604.0000,1073602.0000,1104631.0000,1073813.0000,1102998.0000,1074033.0000,1102827.0000,1074614.0000,1073932.0000,1104591.0000,1072770.0000,1074955.0000,1074174.0000,1073312.0000,1075175.0000,1074104.0000,1102978.0000,1074223.0000,1102908.0000,1132795.0000,1105603.0000,1099842.0000,1134247.0000,1101586.0000,1074794.0000,1073583.0000,1103749.0000,1073532.0000,1103539.0000,1075226.0000,1102657.0000,1077780.0000,1098960.0000,1134157.0000,1072541.0000,1103849.0000,1073893.0000,1073963.0000,1074184.0000,1074955.0000,1132834.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,107436900,1108699.8700,1104810.7200,1112295.3100,19034.9219,15874.5693,26377.1351,"benchmark,group:scheduler","1131582.0000,1103549.0000,1096055.0000,1093731.0000,1103258.0000,1103309.0000,1133766.0000,1101465.0000,1103509.0000,1103489.0000,1132364.0000,1102917.0000,1103789.0000,1102457.0000,1105373.0000,1101294.0000,1132924.0000,1131953.0000,1103920.0000,1131432.0000,1103028.0000,1102978.0000,1074985.0000,1133476.0000,1130480.0000,1103710.0000,1132614.0000,1131943.0000,1132844.0000,1102518.0000,1132463.0000,1132463.0000,1133566.0000,1101305.0000,1104501.0000,1101906.0000,1133115.0000,1102707.0000,1102818.0000,1103138.0000,1103709.0000,1100843.0000,1133226.0000,1102878.0000,1133796.0000,1101225.0000,1104711.0000,1102066.0000,1103068.0000,1143334.0000,1018348.0000,1085375.0000,1076017.0000,1072610.0000,1079093.0000,1072360.0000,1122325.0000,1092999.0000,1100082.0000,1096496.0000,1096275.0000,1096276.0000,1102978.0000,1133185.0000,1101966.0000,1104241.0000,1102727.0000,1103078.0000,1132935.0000,1106735.0000,1098780.0000,1104051.0000,1133265.0000,1102567.0000,1104281.0000,1101004.0000,1104481.0000,1131672.0000,1102517.0000,1103529.0000,1109731.0000,1098329.0000,1103489.0000,1161268.0000,1101836.0000,1102667.0000,1133365.0000,1106655.0000,1098930.0000,1133506.0000,1102246.0000,1103679.0000,1102937.0000,1132263.0000,1102607.0000,1103339.0000,1103770.0000,1133936.0000,1101846.0000,1103790.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,654306100,6554850.2100,6550325.5800,6562890.3900,29799.0504,19937.8897,54858.1931,"benchmark,group:scheduler","6564887.0000,6532015.0000,6768142.0000,6618889.0000,6531274.0000,6534750.0000,6533077.0000,6560158.0000,6561180.0000,6563434.0000,6531954.0000,6533578.0000,6562002.0000,6581989.0000,6564787.0000,6588332.0000,6557533.0000,6591237.0000,6537505.0000,6547965.0000,6563184.0000,6533758.0000,6582551.0000,6543096.0000,6537114.0000,6556972.0000,6538507.0000,6585015.0000,6531835.0000,6563534.0000,6559778.0000,6551221.0000,6572942.0000,6583993.0000,6537275.0000,6558465.0000,6530131.0000,6563655.0000,6531123.0000,6534279.0000,6579786.0000,6560428.0000,6531203.0000,6533968.0000,6591397.0000,6562102.0000,6556581.0000,6536684.0000,6592119.0000,6531654.0000,6562623.0000,6560629.0000,6532676.0000,6568414.0000,6556401.0000,6561581.0000,6532336.0000,6584624.0000,6565318.0000,6557944.0000,6562773.0000,6558304.0000,6560659.0000,6563495.0000,6531524.0000,6533738.0000,6531013.0000,6563495.0000,6551241.0000,6550550.0000,6533408.0000,6534719.0000,6531403.0000,6597148.0000,6526144.0000,6592048.0000,6530863.0000,6533097.0000,6501697.0000,6562914.0000,6533638.0000,6531974.0000,6560148.0000,6553626.0000,6531533.0000,6569105.0000,6525352.0000,6535501.0000,6559777.0000,6562823.0000,6530912.0000,6514342.0000,6551541.0000,6562602.0000,6531674.0000,6572050.0000,6552804.0000,6577070.0000,6549839.0000,6546893.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,166275500,1638888.0000,1635686.1700,1642582.5900,17606.7043,15391.7832,20429.2373,"benchmark,group:scheduler","1652920.0000,1656506.0000,1686273.0000,1641408.0000,1624126.0000,1634274.0000,1627201.0000,1635928.0000,1625808.0000,1625789.0000,1627482.0000,1653451.0000,1626310.0000,1626069.0000,1624897.0000,1655244.0000,1626369.0000,1625738.0000,1619617.0000,1674280.0000,1650455.0000,1626851.0000,1624796.0000,1652459.0000,1626429.0000,1625598.0000,1625999.0000,1627001.0000,1625508.0000,1627412.0000,1683077.0000,1653121.0000,1624897.0000,1626760.0000,1652820.0000,1626119.0000,1625779.0000,1684209.0000,1626459.0000,1653972.0000,1654853.0000,1626791.0000,1624626.0000,1632702.0000,1671385.0000,1648362.0000,1650355.0000,1645346.0000,1677065.0000,1626710.0000,1654804.0000,1624947.0000,1626500.0000,1625047.0000,1626079.0000,1625959.0000,1625418.0000,1626069.0000,1654563.0000,1626399.0000,1626720.0000,1625468.0000,1625268.0000,1627462.0000,1623764.0000,1630427.0000,1652119.0000,1624085.0000,1659953.0000,1650926.0000,1654373.0000,1626369.0000,1625778.0000,1684420.0000,1626119.0000,1653251.0000,1626530.0000,1626320.0000,1625267.0000,1626550.0000,1655043.0000,1654372.0000,1625799.0000,1655174.0000,1683497.0000,1626580.0000,1624746.0000,1655275.0000,1626710.0000,1624626.0000,1629395.0000,1653511.0000,1623163.0000,1662549.0000,1648812.0000,1624426.0000,1651638.0000,1654142.0000,1654914.0000,1619868.0000"
normalizing randomized box sets - 2d,"small, native",100,45,2565000,569.5873,567.4442,574.1591,15.3412,8.9243,24.1754,"benchmark,group:grid","565.6889,562.1333,600.2000,575.2667,572.1556,573.2667,569.2667,655.6444,566.8000,563.2667,569.0222,568.6000,569.2444,568.5778,568.3778,567.6889,568.8222,563.2444,567.2444,567.2667,569.9333,567.2444,568.6000,566.8000,567.0444,565.9111,562.1333,565.0222,567.4889,566.5778,566.6000,567.0222,567.0444,564.8000,563.0222,567.9333,567.4667,565.2444,564.5778,567.4667,567.2667,567.6889,561.9111,567.9333,569.0222,565.0222,653.6444,569.0222,567.7111,568.3556,567.2667,570.3778,563.6889,569.0222,567.4889,569.2667,567.4667,567.9333,565.0222,565.2444,562.8000,569.0444,567.9111,567.4667,564.3556,566.3778,566.5778,563.9111,565.7111,563.2444,566.1333,565.4667,565.9111,568.1333,567.2667,567.0222,567.0444,562.8000,565.9111,567.2667,568.3556,566.6000,567.0222,565.4889,567.2444,651.8667,562.3556,566.3556,563.4667,564.6000,567.6889,568.1556,564.8000,564.3556,562.8000,565.2667,565.4667,565.9111,565.0444,565.4667"
