test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,wave_sim topology,100,1,266058000,2369537.5800,2346595.8000,2398786.5100,131577.4764,107340.1811,153128.8987,"benchmark,group:scheduler","2330617.0000,2324015.0000,2721830.0000,2667286.0000,2662286.0000,2663118.0000,2646716.0000,2659290.0000,2646387.0000,2653951.0000,2678326.0000,2665192.0000,2651726.0000,2659622.0000,2663919.0000,2645243.0000,2663549.0000,2650604.0000,2590310.0000,2281775.0000,2304167.0000,2280602.0000,2286764.0000,2296152.0000,2309838.0000,2290251.0000,2313274.0000,2298707.0000,2309637.0000,2311131.0000,2311010.0000,2297094.0000,2349232.0000,2314086.0000,2314216.0000,2299688.0000,2321641.0000,2302053.0000,2291904.0000,2323654.0000,2304759.0000,2297865.0000,2316070.0000,2308666.0000,2312454.0000,2310810.0000,2326499.0000,2294769.0000,2288959.0000,2304217.0000,2317933.0000,2314076.0000,2327993.0000,2304708.0000,2311020.0000,2287566.0000,2297385.0000,2292565.0000,2315299.0000,2325678.0000,2317312.0000,2317622.0000,2323253.0000,2317212.0000,2318665.0000,2328593.0000,2321531.0000,2322732.0000,2311901.0000,2301652.0000,2316772.0000,2306562.0000,2306952.0000,2298206.0000,2319206.0000,2303596.0000,2296112.0000,2312323.0000,2306131.0000,2297004.0000,2319086.0000,2331179.0000,2308205.0000,2294529.0000,2299108.0000,2328944.0000,2288998.0000,2320508.0000,2329856.0000,2304628.0000,2324597.0000,2318715.0000,2302875.0000,2300670.0000,2333603.0000,2322592.0000,2329476.0000,2312713.0000,2322642.0000,2307343.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: single-threaded immediate graph generation,jacobi topology,100,1,65806400,657537.1000,656713.0700,658427.2900,4370.4311,3766.5142,5842.7209,"benchmark,group:scheduler","647927.0000,657876.0000,666452.0000,658947.0000,653638.0000,661372.0000,661603.0000,653878.0000,676932.0000,660601.0000,655261.0000,663646.0000,655040.0000,662855.0000,661332.0000,656593.0000,660601.0000,661443.0000,653427.0000,660881.0000,660862.0000,653587.0000,661783.0000,661923.0000,655230.0000,662394.0000,660941.0000,654590.0000,658787.0000,661593.0000,654279.0000,658427.0000,660130.0000,651533.0000,659689.0000,658386.0000,653197.0000,660671.0000,659128.0000,655020.0000,661262.0000,662945.0000,654539.0000,661873.0000,660310.0000,652676.0000,663085.0000,660491.0000,650752.0000,657004.0000,654760.0000,653117.0000,656733.0000,651323.0000,659458.0000,657074.0000,651473.0000,659288.0000,656724.0000,650161.0000,656202.0000,656113.0000,650071.0000,657645.0000,658086.0000,651493.0000,659158.0000,656753.0000,653658.0000,659719.0000,660040.0000,651884.0000,662354.0000,660571.0000,651073.0000,661212.0000,658827.0000,652725.0000,662454.0000,659508.0000,652635.0000,657786.0000,658527.0000,654068.0000,659850.0000,653076.0000,661804.0000,659438.0000,650221.0000,656482.0000,658306.0000,651814.0000,658747.0000,657666.0000,649520.0000,658757.0000,658276.0000,652645.0000,658757.0000,658286.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,soup topology,100,1,430588000,4319028.3700,4315002.1000,4323463.8900,21501.0223,18549.5728,25741.3234,"benchmark,group:scheduler","4347412.0000,4326753.0000,4368321.0000,4325089.0000,4308559.0000,4290744.0000,4298519.0000,4324257.0000,4296715.0000,4326493.0000,4324999.0000,4298339.0000,4296455.0000,4327073.0000,4295213.0000,4327674.0000,4325290.0000,4326802.0000,4295393.0000,4327224.0000,4296715.0000,4298489.0000,4327253.0000,4382207.0000,4296435.0000,4332133.0000,4320511.0000,4326743.0000,4295693.0000,4327985.0000,4324789.0000,4327724.0000,4295364.0000,4356940.0000,4276567.0000,4328035.0000,4294922.0000,4327785.0000,4294552.0000,4298409.0000,4326242.0000,4299791.0000,4322896.0000,4326743.0000,4299410.0000,4323977.0000,4296085.0000,4297467.0000,4325460.0000,4355617.0000,4296976.0000,4326903.0000,4296455.0000,4327113.0000,4325340.0000,4372759.0000,4308407.0000,4300703.0000,4296185.0000,4388880.0000,4292027.0000,4321573.0000,4286918.0000,4325861.0000,4297457.0000,4326923.0000,4296395.0000,4327555.0000,4295744.0000,4326612.0000,4354516.0000,4326662.0000,4295694.0000,4328556.0000,4295314.0000,4327504.0000,4325681.0000,4327414.0000,4303007.0000,4328275.0000,4354716.0000,4327494.0000,4296205.0000,4326432.0000,4324950.0000,4356479.0000,4320922.0000,4326632.0000,4325190.0000,4325841.0000,4328196.0000,4323546.0000,4298128.0000,4326693.0000,4324388.0000,4298299.0000,4326191.0000,4326131.0000,4359796.0000,4296936.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,chain topology,100,1,99567600,971285.4700,968413.2500,974290.9500,14969.0117,14521.7053,16211.5306,"benchmark,group:scheduler","988182.0000,958094.0000,1005083.0000,982982.0000,956582.0000,958255.0000,987611.0000,958185.0000,986920.0000,957343.0000,987581.0000,986819.0000,958817.0000,957523.0000,958515.0000,957424.0000,987601.0000,957764.0000,987250.0000,957985.0000,987210.0000,958326.0000,987019.0000,957454.0000,987611.0000,958005.0000,987360.0000,987030.0000,957834.0000,987320.0000,987280.0000,957474.0000,987551.0000,957834.0000,987651.0000,957574.0000,958386.0000,960649.0000,955651.0000,957664.0000,958014.0000,988252.0000,957303.0000,958185.0000,957474.0000,987591.0000,957794.0000,987451.0000,957544.0000,958335.0000,987010.0000,958726.0000,957614.0000,987531.0000,957534.0000,987510.0000,957825.0000,987340.0000,957865.0000,987330.0000,986920.0000,958024.0000,987361.0000,986789.0000,957574.0000,958826.0000,986959.0000,957865.0000,987460.0000,987351.0000,960249.0000,955680.0000,957744.0000,988633.0000,956903.0000,958125.0000,957393.0000,958716.0000,957674.0000,987821.0000,957233.0000,987742.0000,957704.0000,987500.0000,957614.0000,987551.0000,957835.0000,987320.0000,958025.0000,987430.0000,957314.0000,987500.0000,957593.0000,958967.0000,986880.0000,986468.0000,987852.0000,986919.0000,957574.0000,987832.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,expanding tree topology,100,1,120052800,1201856.5600,1199042.1500,1204791.2000,14706.4955,13856.5669,15481.5618,"benchmark,group:scheduler","1187479.0000,1220934.0000,1220322.0000,1188822.0000,1189534.0000,1219310.0000,1190084.0000,1219912.0000,1189684.0000,1220082.0000,1190485.0000,1189785.0000,1219911.0000,1189895.0000,1219470.0000,1190676.0000,1189614.0000,1195776.0000,1184985.0000,1176469.0000,1191979.0000,1185967.0000,1217797.0000,1189444.0000,1220101.0000,1191597.0000,1188041.0000,1220232.0000,1189624.0000,1219601.0000,1190245.0000,1190164.0000,1220221.0000,1199252.0000,1224921.0000,1204862.0000,1196737.0000,1198351.0000,1196547.0000,1198390.0000,1204342.0000,1190426.0000,1219941.0000,1190085.0000,1219651.0000,1189584.0000,1190205.0000,1220122.0000,1189664.0000,1220112.0000,1189964.0000,1219761.0000,1194453.0000,1215192.0000,1190155.0000,1219831.0000,1189744.0000,1219861.0000,1189754.0000,1220171.0000,1189574.0000,1220112.0000,1189564.0000,1220292.0000,1189925.0000,1224249.0000,1186207.0000,1189293.0000,1220222.0000,1189354.0000,1219981.0000,1219771.0000,1189574.0000,1219821.0000,1192349.0000,1187770.0000,1220783.0000,1189073.0000,1219981.0000,1191588.0000,1188261.0000,1220403.0000,1189463.0000,1220172.0000,1191969.0000,1187981.0000,1220652.0000,1188852.0000,1191748.0000,1191668.0000,1187560.0000,1220793.0000,1189183.0000,1219902.0000,1191818.0000,1183522.0000,1219721.0000,1190025.0000,1220162.0000,1191998.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,contracting tree topology,100,1,126951100,1258433.6400,1255329.2900,1261751.7200,16403.1962,14981.6334,18947.6721,"benchmark,group:scheduler","1245520.0000,1277912.0000,1307417.0000,1247694.0000,1276609.0000,1248345.0000,1278793.0000,1246982.0000,1277651.0000,1277531.0000,1248195.0000,1247904.0000,1278302.0000,1247223.0000,1278893.0000,1247093.0000,1249237.0000,1247915.0000,1278161.0000,1247944.0000,1277651.0000,1248115.0000,1278562.0000,1277290.0000,1218318.0000,1277811.0000,1248316.0000,1281498.0000,1244227.0000,1279094.0000,1246502.0000,1278873.0000,1276519.0000,1248936.0000,1247795.0000,1278041.0000,1247995.0000,1277701.0000,1248395.0000,1277521.0000,1248175.0000,1248686.0000,1248445.0000,1246541.0000,1240731.0000,1248115.0000,1249638.0000,1247544.0000,1277220.0000,1248205.0000,1281208.0000,1245530.0000,1276729.0000,1248295.0000,1279003.0000,1246782.0000,1278813.0000,1246953.0000,1278562.0000,1276869.0000,1248616.0000,1247584.0000,1249607.0000,1247364.0000,1249247.0000,1248095.0000,1249046.0000,1247584.0000,1277391.0000,1248625.0000,1277380.0000,1248405.0000,1277862.0000,1247764.0000,1278101.0000,1248365.0000,1248395.0000,1249006.0000,1247444.0000,1249116.0000,1247714.0000,1278642.0000,1247254.0000,1277691.0000,1247874.0000,1283171.0000,1243476.0000,1280746.0000,1244769.0000,1248876.0000,1248045.0000,1255118.0000,1241072.0000,1250209.0000,1246702.0000,1279264.0000,1234419.0000,1251651.0000,1224069.0000,1251080.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,wave_sim topology,100,1,639889600,6395803.7800,6391096.4200,6404480.5000,31542.2286,20380.0729,59289.7283,"benchmark,group:scheduler","6417758.0000,6416395.0000,6626584.0000,6473093.0000,6387210.0000,6418359.0000,6386218.0000,6387901.0000,6387150.0000,6417337.0000,6398732.0000,6413099.0000,6386388.0000,6421315.0000,6383894.0000,6386528.0000,6397670.0000,6387100.0000,6418469.0000,6415033.0000,6358676.0000,6385346.0000,6387611.0000,6388171.0000,6387391.0000,6389013.0000,6386118.0000,6417237.0000,6386699.0000,6417848.0000,6386448.0000,6420653.0000,6412688.0000,6447124.0000,6396597.0000,6378925.0000,6387680.0000,6419931.0000,6382290.0000,6360129.0000,6386127.0000,6360248.0000,6386618.0000,6358866.0000,6358064.0000,6377962.0000,6407378.0000,6386869.0000,6389945.0000,6407659.0000,6410604.0000,6386038.0000,6359988.0000,6385757.0000,6359808.0000,6383233.0000,6400835.0000,6417136.0000,6387170.0000,6359978.0000,6386268.0000,6417166.0000,6387330.0000,6387430.0000,6359046.0000,6416586.0000,6417077.0000,6388642.0000,6419962.0000,6360670.0000,6403020.0000,6386649.0000,6418699.0000,6385937.0000,6358676.0000,6387580.0000,6358856.0000,6387610.0000,6416987.0000,6415694.0000,6417627.0000,6386819.0000,6417266.0000,6387621.0000,6367743.0000,6388192.0000,6387661.0000,6386819.0000,6368935.0000,6386990.0000,6417587.0000,6357644.0000,6387922.0000,6387560.0000,6416987.0000,6358735.0000,6416765.0000,6386668.0000,6415694.0000,6386167.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > immediate submission to a scheduler thread,jacobi topology,100,1,172636800,1713392.2500,1700025.4000,1721396.2800,51672.3751,34610.7261,72109.9098,"benchmark,group:scheduler","1712545.0000,1714048.0000,1739146.0000,1727855.0000,1729938.0000,1702777.0000,1737093.0000,1707976.0000,1742953.0000,1712996.0000,1713117.0000,1712215.0000,1747251.0000,1708027.0000,1713778.0000,1711614.0000,1742392.0000,1713047.0000,1713177.0000,1714659.0000,1710542.0000,1743294.0000,1711664.0000,1742813.0000,1712706.0000,1772068.0000,1712395.0000,1710321.0000,1737363.0000,1738124.0000,1713597.0000,1714830.0000,1708849.0000,1718557.0000,1693028.0000,1719268.0000,1737964.0000,1705792.0000,1683911.0000,1713557.0000,1712135.0000,1742783.0000,1712465.0000,1723927.0000,1740909.0000,1712716.0000,1713607.0000,1695823.0000,1723556.0000,1742372.0000,1771908.0000,1727444.0000,1730440.0000,1729848.0000,1729738.0000,1709560.0000,1710983.0000,1743725.0000,1741089.0000,1741971.0000,1712816.0000,1713778.0000,1740578.0000,1742842.0000,1741750.0000,1743243.0000,1740549.0000,1741871.0000,1742492.0000,1741961.0000,1736882.0000,1490334.0000,1517335.0000,1489793.0000,1517816.0000,1489382.0000,1672600.0000,1712626.0000,1742763.0000,1712555.0000,1742052.0000,1712836.0000,1713307.0000,1741471.0000,1742612.0000,1712145.0000,1743374.0000,1712225.0000,1742032.0000,1713016.0000,1713297.0000,1712225.0000,1742422.0000,1712436.0000,1742552.0000,1715932.0000,1709300.0000,1743334.0000,1712114.0000,1742331.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,305258900,3040159.3500,3021220.5800,3047791.2300,56501.5378,17731.1694,99854.4720,"benchmark,group:scheduler","3051905.0000,3049761.0000,3050192.0000,3054660.0000,3047437.0000,3052917.0000,3054671.0000,3050903.0000,3050572.0000,3041526.0000,3046886.0000,3045142.0000,3053148.0000,3055582.0000,3053177.0000,3049631.0000,3050012.0000,3052406.0000,3047977.0000,3070170.0000,3046816.0000,3054861.0000,3047587.0000,3044732.0000,3055211.0000,3055091.0000,3044321.0000,3046846.0000,3049009.0000,3048388.0000,3043700.0000,3053649.0000,3047907.0000,3057947.0000,3051856.0000,3056203.0000,3047527.0000,3058678.0000,3056604.0000,3051735.0000,3050723.0000,3051344.0000,3047387.0000,3046134.0000,3042538.0000,3043589.0000,3047928.0000,3038240.0000,3051775.0000,3049691.0000,3037097.0000,3055482.0000,3067104.0000,3061423.0000,3044221.0000,3049460.0000,3041165.0000,3052526.0000,3045874.0000,3042067.0000,3047517.0000,3005457.0000,2667066.0000,2660112.0000,2892623.0000,3042979.0000,3045553.0000,3038751.0000,3043108.0000,3042608.0000,3042938.0000,3047076.0000,3048639.0000,3056223.0000,3042748.0000,3049431.0000,3049861.0000,3050112.0000,3061454.0000,3047036.0000,3045243.0000,3054910.0000,3049450.0000,3051094.0000,3049611.0000,3067224.0000,3058457.0000,3040414.0000,3046565.0000,3045503.0000,3051304.0000,3050823.0000,3057255.0000,3045884.0000,3043269.0000,3048539.0000,3052276.0000,3053238.0000,3058368.0000,3052105.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,65254700,654238.6800,653620.8000,655073.4900,3619.0887,2806.7387,5057.3689,"benchmark,group:scheduler","658346.0000,657044.0000,671661.0000,650080.0000,659339.0000,653447.0000,651333.0000,651944.0000,650852.0000,651664.0000,651854.0000,652425.0000,652165.0000,650752.0000,652475.0000,651273.0000,653467.0000,652966.0000,652636.0000,653057.0000,657735.0000,651503.0000,660500.0000,651343.0000,657955.0000,652655.0000,650833.0000,652866.0000,651884.0000,650692.0000,653858.0000,652756.0000,652385.0000,652685.0000,652676.0000,651464.0000,652555.0000,652265.0000,651713.0000,653657.0000,659569.0000,652285.0000,658527.0000,654599.0000,653167.0000,653628.0000,656102.0000,653097.0000,658106.0000,649700.0000,657735.0000,657454.0000,651022.0000,652946.0000,652946.0000,652165.0000,653357.0000,653076.0000,652967.0000,653096.0000,658647.0000,650150.0000,658216.0000,657465.0000,650171.0000,656393.0000,653126.0000,652545.0000,652375.0000,658477.0000,652125.0000,659138.0000,655070.0000,652615.0000,653427.0000,652536.0000,653868.0000,653247.0000,652385.0000,654309.0000,660060.0000,652706.0000,658817.0000,669678.0000,652866.0000,657685.0000,652285.0000,650492.0000,652836.0000,653287.0000,653107.0000,653697.0000,657945.0000,650261.0000,657895.0000,658828.0000,653697.0000,653047.0000,658877.0000,651213.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,67959700,681614.0100,680524.4700,685367.9000,9272.8259,3046.2705,21051.3880,"benchmark,group:scheduler","681020.0000,676891.0000,691529.0000,685167.0000,677142.0000,678535.0000,678234.0000,675730.0000,683955.0000,679647.0000,676992.0000,683855.0000,683324.0000,678234.0000,680789.0000,768375.0000,678184.0000,677883.0000,685428.0000,677253.0000,678394.0000,682653.0000,683985.0000,677513.0000,685147.0000,678385.0000,678124.0000,683394.0000,683083.0000,679206.0000,682011.0000,685027.0000,684206.0000,679416.0000,679155.0000,684516.0000,678584.0000,678063.0000,684145.0000,677894.0000,679576.0000,684866.0000,678194.0000,678895.0000,685178.0000,679035.0000,679666.0000,684516.0000,678645.0000,679075.0000,679406.0000,675680.0000,684856.0000,680659.0000,677944.0000,680859.0000,681340.0000,683253.0000,678275.0000,682352.0000,683835.0000,677643.0000,679987.0000,677482.0000,677143.0000,683053.0000,680498.0000,676851.0000,683845.0000,683023.0000,677634.0000,684696.0000,681040.0000,676300.0000,684466.0000,683284.0000,677583.0000,681460.0000,682963.0000,682021.0000,677683.0000,685448.0000,684917.0000,676140.0000,679537.0000,676641.0000,676130.0000,685809.0000,678575.0000,678925.0000,684355.0000,680509.0000,677072.0000,682162.0000,682803.0000,676601.0000,684596.0000,683114.0000,677743.0000,684496.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,66996400,671571.9900,670862.3800,672285.8000,3647.3142,3400.0355,3976.2478,"benchmark,group:scheduler","668506.0000,674036.0000,679697.0000,667885.0000,676801.0000,665981.0000,665951.0000,671792.0000,672774.0000,667323.0000,673315.0000,669267.0000,668746.0000,667554.0000,673255.0000,666482.0000,675609.0000,670580.0000,667053.0000,667284.0000,667093.0000,665961.0000,666251.0000,667463.0000,668225.0000,667914.0000,675018.0000,669938.0000,675449.0000,675980.0000,668807.0000,670219.0000,672593.0000,666843.0000,673746.0000,674597.0000,667103.0000,675128.0000,675739.0000,668666.0000,676581.0000,668065.0000,667444.0000,668185.0000,672654.0000,668616.0000,672563.0000,674227.0000,674607.0000,668846.0000,672493.0000,676751.0000,669027.0000,675829.0000,674026.0000,667343.0000,674386.0000,668826.0000,668987.0000,674156.0000,674768.0000,668927.0000,673816.0000,677492.0000,668936.0000,675169.0000,675980.0000,668686.0000,673575.0000,675029.0000,669497.0000,674107.0000,670159.0000,668806.0000,670169.0000,674888.0000,667594.0000,676521.0000,674608.0000,667123.0000,673746.0000,667784.0000,668195.0000,672833.0000,675979.0000,668115.0000,674316.0000,677783.0000,669047.0000,675499.0000,669878.0000,668646.0000,675439.0000,674557.0000,667384.0000,676741.0000,676070.0000,668697.0000,676571.0000,677833.0000"
