test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
normalizing randomized box sets - 3d,small - native,100,11,2530000,2206.0173,2201.4964,2219.1509,34.5377,5.9064,73.1850,"benchmark,group:grid","2210.3636,2208.5455,2368.9091,2206.7273,2502.7273,2193.0909,2198.5455,2200.3636,2199.4545,2206.7273,2199.4545,2202.1818,2201.2727,2200.3636,2193.0000,2198.4545,2190.3636,2193.0909,2196.7273,2198.5455,2199.4545,2195.7273,2200.3636,2196.7273,2195.8182,2230.4545,2201.2727,2206.7273,2210.3636,2205.8182,2206.7273,2204.9091,2201.2727,2204.0000,2200.3636,2194.9091,2198.5455,2197.5455,2195.7273,2196.7273,2197.6364,2194.9091,2202.1818,2206.7273,2204.0000,2201.2727,2200.3636,2201.2727,2203.0909,2200.3636,2198.5455,2199.4545,2201.2727,2193.9091,2200.3636,2200.3636,2199.4545,2197.6364,2201.2727,2197.6364,2194.9091,2199.4545,2202.1818,2202.1818,2201.2727,2201.2727,2198.4545,2204.9091,2203.9091,2206.7273,2203.0909,2200.2727,2206.7273,2206.7273,2205.8182,2208.5455,2207.6364,2202.1818,2206.7273,2204.9091,2204.0000,2206.7273,2204.9091,2200.3636,2199.4545,2195.8182,2198.5455,2208.5455,2198.5455,2194.9091,2200.3636,2204.0000,2200.2727,2203.9091,2197.5455,2200.3636,2200.3636,2197.6364,2201.2727,2202.1818"
normalizing randomized box sets - 3d,medium - native,100,3,2781000,9318.3433,9298.3967,9370.8300,149.2827,28.6020,297.2952,"benchmark,group:grid","9256.6667,9320.3333,10546.0000,9360.3333,9357.0000,9313.6667,9323.6667,9350.3333,9330.3333,9277.0000,9280.3333,10098.3333,9344.0000,9300.3333,9283.3333,9297.0000,9280.3333,9320.3333,9313.6667,9283.6667,9280.3333,9267.0000,9267.0000,9333.6667,9323.6667,9303.6667,9343.6667,9293.6667,9280.3333,9287.0000,9273.3333,9306.6667,9320.3333,9306.6667,9263.3333,9280.3333,9307.0000,9303.6667,9333.6667,9303.6667,9287.0000,9260.3333,9270.3333,9317.0000,9313.6667,9323.6667,9300.3333,9280.3333,9286.6667,9333.6667,9297.0000,9290.0000,9310.0000,9310.0000,9273.3333,9273.6667,9357.0000,9320.3333,9337.3333,9293.3333,9290.0000,9283.6667,9297.0000,9310.3333,9303.6667,9303.6667,9250.3333,9253.6667,9286.6667,9283.3333,9317.0000,9290.3333,9277.0000,9267.0000,9260.3333,9243.3333,9267.0000,9303.6667,9323.6667,9287.0000,9280.3333,9210.0000,9260.3333,9300.3333,9317.0000,9300.3333,9290.3333,9313.6667,9317.0000,9293.6667,9303.6667,9277.0000,9253.3333,9320.3333,9293.3333,9273.3333,9317.0000,9327.0000,9300.0000,9337.3333"
normalizing randomized box sets - 3d,large - native,100,1,220534700,2218193.7400,2216464.2000,2220870.7200,10849.9738,7255.1330,17064.4562,"benchmark,group:grid","2209723.0000,2211065.0000,2236032.0000,2210094.0000,2212808.0000,2209963.0000,2210143.0000,2213570.0000,2208590.0000,2211105.0000,2212248.0000,2213930.0000,2208851.0000,2213570.0000,2211536.0000,2213299.0000,2211516.0000,2211606.0000,2213310.0000,2207548.0000,2282812.0000,2211246.0000,2212368.0000,2208400.0000,2219411.0000,2212428.0000,2208310.0000,2224952.0000,2217938.0000,2209002.0000,2207258.0000,2209963.0000,2217788.0000,2222177.0000,2224591.0000,2220814.0000,2221194.0000,2220884.0000,2221095.0000,2220533.0000,2224541.0000,2220092.0000,2229049.0000,2227235.0000,2218580.0000,2226505.0000,2218640.0000,2226805.0000,2218890.0000,2268114.0000,2218289.0000,2223278.0000,2224000.0000,2219701.0000,2224671.0000,2222346.0000,2222918.0000,2219742.0000,2222287.0000,2219872.0000,2222056.0000,2228629.0000,2220453.0000,2225803.0000,2222677.0000,2227806.0000,2218108.0000,2232736.0000,2221935.0000,2221986.0000,2223689.0000,2220272.0000,2222267.0000,2218961.0000,2222467.0000,2222988.0000,2227977.0000,2220473.0000,2225753.0000,2225493.0000,2212328.0000,2214031.0000,2211245.0000,2212208.0000,2195996.0000,2199984.0000,2205796.0000,2215464.0000,2214622.0000,2209382.0000,2212408.0000,2206907.0000,2212258.0000,2216275.0000,2212217.0000,2208561.0000,2213239.0000,2211736.0000,2210384.0000,2212578.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,738,2361600,34.3608,34.3026,34.4227,0.3059,0.2736,0.3578,"benchmark,group:grid","34.7520,34.3306,35.3482,33.9648,34.0312,34.2493,34.5352,34.3577,34.3577,34.3713,33.8970,33.9634,34.0867,34.4797,34.6436,34.4390,34.2358,34.5203,34.6558,34.8875,33.9363,33.9905,34.0054,34.4661,34.4932,33.9648,34.6016,33.9634,34.5203,34.4268,34.5474,34.7656,34.3984,34.5068,34.6572,34.7656,34.2358,34.3713,34.2493,34.0718,34.0583,34.4932,33.9905,34.9824,34.5352,34.4932,34.3171,33.9228,34.0989,33.9512,34.8062,33.9770,34.0054,34.2900,34.7114,34.4255,34.1274,34.6558,33.8970,34.5745,34.4255,34.1003,34.0054,34.0176,34.0190,34.5068,34.9824,34.7656,34.4932,34.3171,34.2209,34.2209,34.4404,34.4932,34.1138,34.4932,34.4661,34.1951,33.9783,34.2493,34.5881,34.6572,34.0596,34.4255,34.5474,35.0230,34.3591,33.9363,33.9919,34.6016,34.1138,34.3171,33.9919,34.3577,34.7927,34.2629,34.0312,34.7927,34.8333,34.5339"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,467,2381700,53.3143,53.2090,53.5227,0.7239,0.4335,1.4216,"benchmark,group:grid","52.9229,53.6938,53.9743,52.9229,52.6210,53.4390,53.7152,53.5460,53.4797,53.3726,52.7516,52.2570,52.3640,53.3298,53.5460,53.6724,53.7173,52.9015,52.2570,52.2355,52.0000,53.7366,52.4090,53.1799,53.6081,53.0942,52.3448,53.2441,52.2355,53.1585,53.5889,53.0086,52.6231,53.7152,53.5675,53.6938,52.5161,53.1585,53.7173,53.6938,53.7602,53.7366,53.5653,52.4497,53.2869,52.9229,52.7066,58.9529,53.5653,53.3940,52.9636,52.9443,52.9443,52.9872,52.9443,53.0086,53.8458,53.0942,53.6745,53.5225,53.1585,53.1156,53.6531,53.2227,53.3940,53.0086,53.6103,53.1799,53.0942,53.3298,52.7516,52.9443,52.9015,53.3512,53.5675,53.6296,53.4176,53.4797,53.8244,53.6510,53.6103,53.5225,53.5032,53.3512,53.3940,53.1799,53.6081,53.7602,53.5867,53.3533,53.8865,53.9529,53.5032,53.3940,53.3940,53.6745,53.7816,53.6510,52.9872,52.7730"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,77,2387000,308.6538,308.1286,309.9817,3.9683,1.9795,8.3433,"benchmark,group:grid","310.2987,309.6494,310.6883,303.6623,307.8182,309.1299,307.0519,306.6494,305.4935,303.2727,304.0649,303.9221,304.9740,306.9221,306.6623,302.8831,304.1818,305.4935,307.5714,307.1818,307.9610,309.7792,307.7013,306.1429,306.7922,306.6623,308.6104,310.2987,309.1299,307.9610,307.9610,305.3636,307.7013,308.3506,308.8701,310.1818,310.4286,305.6234,308.4805,308.4805,307.3117,306.0000,306.0000,308.2208,307.7013,307.1818,306.1429,308.3506,305.3636,310.0390,310.8182,311.0909,310.6883,305.3636,310.5584,309.9221,310.9481,309.7792,307.3117,309.9221,311.0779,308.8701,307.7013,307.8312,310.0519,310.4286,308.6104,307.9610,308.2208,308.4805,310.4416,308.6104,308.3506,309.3896,310.8312,311.5974,309.7792,308.7403,309.9091,311.2078,310.8312,307.1818,311.4675,309.1299,309.0130,309.9091,310.9481,306.2727,310.0390,309.6494,307.5714,305.8701,342.4416,307.9481,310.8182,311.2078,310.7013,309.9091,309.2597,308.3506"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,50,2405000,490.4350,489.9574,492.0406,4.0190,1.3240,9.1077,"benchmark,group:grid","490.3000,488.6800,494.9000,489.9000,491.6800,490.3000,490.8800,490.0800,487.6800,489.7000,489.8800,488.5000,489.4800,491.1000,491.0800,488.1000,490.0800,490.3000,489.6800,489.7000,492.0800,488.8800,491.9000,492.4800,490.1000,488.8800,491.7000,492.1000,490.0800,491.3000,489.2800,490.9000,490.9000,489.6800,490.7000,490.6800,491.3000,490.8800,491.0800,491.9000,491.6800,487.4800,491.8800,492.8800,492.3000,490.9000,491.8800,490.1000,491.4800,490.6800,492.1000,490.6800,490.3000,527.9600,488.6800,490.3000,490.2800,490.0800,490.9000,490.0800,491.1000,487.6800,489.7000,489.2800,489.6800,490.0800,490.9000,488.6800,489.6800,487.4800,488.2800,489.0800,490.6800,490.5000,488.6800,490.9000,490.8800,489.1000,488.2800,490.3000,488.0800,489.6800,489.9000,489.0800,488.7000,488.4800,489.7000,486.2800,490.6800,488.1000,488.4800,488.8800,490.3000,487.8800,490.9000,490.4800,489.6800,487.6800,489.9000,488.2800"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,3,2469300,7222.4567,7219.5433,7226.4633,17.1905,12.6746,28.1684,"benchmark,group:grid","7219.6667,7216.3333,7330.0000,7216.3333,7216.3333,7219.6667,7250.0000,7229.6667,7236.3333,7206.3333,7229.6667,7233.0000,7233.3333,7223.0000,7236.3333,7229.6667,7229.6667,7213.0000,7230.0000,7223.0000,7226.3333,7249.6667,7236.3333,7243.3333,7233.0000,7229.6667,7229.6667,7223.0000,7229.6667,7226.3333,7219.6667,7229.6667,7223.0000,7219.6667,7223.0000,7219.6667,7223.0000,7213.0000,7246.3333,7223.0000,7223.0000,7233.0000,7220.0000,7229.6667,7223.0000,7236.3333,7223.0000,7236.3333,7220.0000,7223.0000,7223.0000,7233.0000,7229.6667,7223.0000,7219.6667,7226.3333,7223.0000,7229.6667,7226.3333,7223.0000,7226.3333,7256.6667,7219.6667,7186.3333,7213.0000,7229.6667,7193.0000,7216.3333,7196.3333,7233.0000,7223.0000,7189.6667,7206.3333,7206.3333,7199.3333,7206.3333,7193.0000,7236.3333,7206.3333,7206.3333,7213.0000,7216.3333,7216.3333,7219.6667,7196.3333,7209.6667,7209.6667,7226.3333,7239.6667,7179.6667,7199.6667,7223.0000,7226.3333,7213.0000,7213.0000,7216.3333,7206.3333,7219.6667,7223.0000,7223.0000"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,2,2447400,12237.0700,12229.3850,12250.1150,50.0453,33.6138,92.2626,"benchmark,group:grid","12222.0000,12202.0000,12593.0000,12317.0000,12322.0000,12277.5000,12277.5000,12307.0000,12242.5000,12187.0000,12262.5000,12197.0000,12212.0000,12237.5000,12252.0000,12217.5000,12282.0000,12287.5000,12232.0000,12262.5000,12262.0000,12202.0000,12237.0000,12287.5000,12262.0000,12202.0000,12242.0000,12247.5000,12197.0000,12227.0000,12287.0000,12207.0000,12247.0000,12242.0000,12252.0000,12217.0000,12277.5000,12217.0000,12202.5000,12262.0000,12187.5000,12182.0000,12252.0000,12237.5000,12247.0000,12277.5000,12237.0000,12192.5000,12257.0000,12247.5000,12207.0000,12297.5000,12257.0000,12252.5000,12147.0000,12277.5000,12282.0000,12212.5000,12232.0000,12237.0000,12207.0000,12232.0000,12232.5000,12217.0000,12257.5000,12257.0000,12217.5000,12197.0000,12212.0000,12247.5000,12247.0000,12242.5000,12257.0000,12172.0000,12262.0000,12262.5000,12227.0000,12222.0000,12262.0000,12197.0000,12182.5000,12252.0000,12192.0000,12212.5000,12202.0000,12227.0000,12177.0000,12247.0000,12237.5000,12217.0000,12232.5000,12202.0000,12172.0000,12212.0000,12217.0000,12202.0000,12247.5000,12242.0000,12182.0000,12137.0000"
normalizing a fully mergeable tiling of boxes - 2,"small, native",100,222,2375400,107.8138,107.7418,107.8956,0.3909,0.3296,0.5395,"benchmark,group:grid","107.6261,107.9459,109.6577,107.5811,107.9459,107.4009,107.4910,107.7658,107.9414,108.1712,108.4369,107.5405,107.8964,108.2613,108.1667,107.7207,106.9955,107.4910,108.4414,108.1667,107.8063,107.5360,107.9459,107.4910,107.7613,107.6712,107.5811,107.9009,107.4910,107.8514,107.4955,107.4009,107.4459,107.3153,106.9955,107.7613,107.9009,107.7613,107.4009,106.8604,107.9910,107.4910,107.4459,107.6757,107.9414,107.3559,107.6261,107.4459,107.9009,108.3018,107.4505,107.3559,107.6261,108.0811,108.3018,107.8559,107.4009,107.8559,107.9414,107.9459,107.8063,107.9910,107.9865,107.4910,107.7658,107.9865,108.0360,108.2568,107.3559,107.5360,107.7613,108.3018,108.3514,107.9414,107.4054,108.3919,108.0811,108.2117,108.4414,108.4414,107.8514,107.5405,107.7613,108.1712,108.3018,107.3559,107.8964,107.9414,107.8964,108.1261,107.8964,107.3559,107.5405,108.2568,107.9009,107.8514,108.3514,107.3559,107.8514,107.6261"
normalizing a fully mergeable tiling of boxes - 2,"small, embedded in 3d",100,193,2393200,124.4295,124.2238,125.1726,1.7678,0.5187,4.0361,"benchmark,group:grid","123.9067,123.8497,127.2280,124.9948,124.3161,124.1658,125.7202,124.2124,125.1503,124.7358,124.7358,124.8342,124.5803,124.8394,124.9896,124.2124,124.6839,125.2539,124.7306,124.7876,124.8394,124.7824,124.4197,124.2694,124.4197,125.2021,124.3212,124.5233,124.6839,124.7876,124.8860,124.6788,124.5803,124.4715,124.6321,124.6321,124.5233,125.0466,124.6321,124.8394,124.9896,124.9948,141.0881,123.9016,123.8031,123.7461,123.9534,123.8497,123.4870,123.8497,123.7461,123.8497,124.0104,124.0570,124.0622,124.0052,123.9016,124.1658,123.2280,123.7461,123.8497,123.7979,123.9067,123.7461,124.0570,124.2176,124.4249,124.0052,123.1762,123.7461,124.0052,123.9534,123.8031,123.6943,123.8497,124.1088,123.5907,124.1140,123.5907,124.0570,124.0052,124.1606,124.0104,123.7461,123.9067,124.0052,124.4767,124.0570,123.7461,123.7979,124.4715,124.0570,123.8497,124.0104,124.0052,124.0104,123.6943,124.2694,124.2124,123.2280"
normalizing a fully mergeable tiling of boxes - 2,"medium, native",100,27,2392200,889.0859,887.6659,893.9307,12.1451,3.6105,27.7451,"benchmark,group:grid","884.9630,886.7778,904.9630,897.1852,887.1481,894.5926,891.2593,891.6296,890.4815,892.3704,882.7037,884.9630,887.5185,889.4074,891.2222,888.2593,886.7778,890.1481,889.0370,886.4074,886.8148,886.7778,889.0370,1003.6667,883.8148,890.1481,890.5185,884.9259,883.4444,894.9630,889.4074,888.6296,887.9259,882.7037,884.5556,893.8519,885.7037,887.1481,887.1852,884.1852,883.4444,886.8148,884.5556,886.0370,884.9630,881.5926,887.5185,890.1111,889.4074,890.1111,887.1852,886.0370,885.7037,893.8148,889.0370,894.5926,891.6296,887.5185,885.2963,887.1481,884.1852,885.3333,880.1111,894.5926,887.1481,891.6296,886.4074,889.7778,878.6296,885.6667,884.9630,886.0370,886.0741,890.4815,881.9630,884.2222,886.7778,889.0370,884.9259,887.9259,886.4074,886.8148,884.5556,884.9259,887.1852,894.9630,887.1481,891.2593,890.1111,891.6296,885.2963,886.0370,885.6667,892.3704,889.7778,893.0741,886.7778,883.4444,892.3704,887.1481"
normalizing a fully mergeable tiling of boxes - 2,"medium, embedded in 3d",100,24,2426400,1039.1763,1038.5783,1039.9325,3.4124,2.6472,5.3697,"benchmark,group:grid","1038.5417,1038.1250,1059.0417,1039.7917,1032.7083,1038.1250,1037.7500,1036.8750,1036.8750,1032.7083,1033.9583,1037.7500,1039.3750,1040.6250,1038.5833,1042.2917,1038.1250,1038.9583,1037.2917,1037.2917,1034.3750,1035.2083,1039.7917,1037.2917,1038.1667,1035.6250,1040.6250,1042.3333,1041.4583,1039.7917,1038.9583,1036.8750,1043.1667,1042.2917,1043.5833,1042.7083,1038.5417,1038.9583,1033.9583,1039.7917,1042.3333,1044.3750,1040.2500,1038.9583,1040.2083,1033.9583,1040.2083,1041.8750,1043.5417,1043.5833,1042.2917,1040.2083,1036.0833,1038.5417,1038.1250,1040.2500,1042.2917,1041.9167,1040.6250,1041.0417,1032.6667,1038.9583,1041.0417,1038.1667,1041.4583,1041.8750,1041.0417,1036.4583,1036.4583,1039.0000,1039.7917,1039.3750,1038.9583,1041.8750,1037.3333,1042.2917,1040.2083,1040.2500,1039.3750,1039.4167,1043.5417,1036.8750,1041.0833,1039.7917,1038.5417,1038.1667,1039.7917,1040.2083,1036.8750,1038.5417,1039.7917,1040.6250,1040.6250,1039.8333,1038.9583,1033.1250,1031.0417,1035.2083,1034.3750,1035.6667"
normalizing a fully mergeable tiling of boxes - 2,"large, native",100,1,3704600,37035.5800,36986.8000,37135.7800,342.3946,165.3402,580.5826,"benchmark,group:grid","36908.0000,37128.0000,38972.0000,37179.0000,37158.0000,37369.0000,37068.0000,37049.0000,36858.0000,36958.0000,36858.0000,36898.0000,36968.0000,37038.0000,36818.0000,36978.0000,39313.0000,37038.0000,37138.0000,37008.0000,36887.0000,36969.0000,37208.0000,36928.0000,37018.0000,36938.0000,37068.0000,36808.0000,36727.0000,36918.0000,37139.0000,36737.0000,36979.0000,36657.0000,36938.0000,36788.0000,37018.0000,37099.0000,37028.0000,37128.0000,36838.0000,37028.0000,36988.0000,36647.0000,37038.0000,36968.0000,36918.0000,36738.0000,36978.0000,36908.0000,37119.0000,36757.0000,37079.0000,36848.0000,36857.0000,36837.0000,37049.0000,36837.0000,36998.0000,37068.0000,37028.0000,36968.0000,36838.0000,37028.0000,36587.0000,36748.0000,37208.0000,36998.0000,36988.0000,37479.0000,37469.0000,37048.0000,37229.0000,37158.0000,37028.0000,36828.0000,36788.0000,36958.0000,36938.0000,36838.0000,36838.0000,37339.0000,36998.0000,37108.0000,37259.0000,36988.0000,36948.0000,36938.0000,37109.0000,37258.0000,37089.0000,37178.0000,36928.0000,36978.0000,36948.0000,37149.0000,36918.0000,37038.0000,36978.0000,37239.0000"
normalizing a fully mergeable tiling of boxes - 2,"large, embedded in 3d",100,1,4043700,41024.7700,40615.0000,42924.1100,3797.1307,164.3630,9006.9376,"benchmark,group:grid","40625.0000,40615.0000,41337.0000,40615.0000,40685.0000,40825.0000,40766.0000,40645.0000,40905.0000,40485.0000,40685.0000,40685.0000,40716.0000,40565.0000,40755.0000,40595.0000,40545.0000,40645.0000,40635.0000,40655.0000,40635.0000,40906.0000,40605.0000,40735.0000,40485.0000,40424.0000,40565.0000,40395.0000,40835.0000,40385.0000,40665.0000,40715.0000,40455.0000,40515.0000,40615.0000,40595.0000,40805.0000,40505.0000,40715.0000,40655.0000,40634.0000,40544.0000,40515.0000,40445.0000,40625.0000,40555.0000,40565.0000,40685.0000,40685.0000,40826.0000,40444.0000,40425.0000,40455.0000,40775.0000,40685.0000,40625.0000,40605.0000,40565.0000,40475.0000,40385.0000,40404.0000,40465.0000,40535.0000,40575.0000,40685.0000,40455.0000,40585.0000,40615.0000,40394.0000,40495.0000,40405.0000,40675.0000,40324.0000,40485.0000,40455.0000,40595.0000,40665.0000,40545.0000,40525.0000,40685.0000,78517.0000,45083.0000,40595.0000,40645.0000,40605.0000,40504.0000,40715.0000,40775.0000,40505.0000,40645.0000,40635.0000,40475.0000,40504.0000,40726.0000,40555.0000,40765.0000,40475.0000,40655.0000,40515.0000,40304.0000"
normalizing a fully mergeable tiling of boxes - 3,"small, native",100,93,2390100,260.5586,260.1729,262.0741,3.3775,0.6733,7.7805,"benchmark,group:grid","259.8280,259.5054,267.9140,260.6882,261.0108,261.2258,260.3656,259.0753,260.4731,260.5806,260.1505,260.3548,260.5699,258.9570,260.3656,260.5806,260.7957,260.9032,261.1183,258.6344,260.2581,260.3656,260.0430,260.3656,260.2581,259.0753,261.0108,260.4731,260.1505,260.4731,260.3656,259.2796,260.6882,260.3656,260.3656,260.4731,260.7957,260.1505,260.1505,260.2581,260.1505,260.5806,260.2581,258.8602,260.2581,260.9032,260.3656,259.9355,260.5806,260.2581,258.5269,259.8280,260.1505,260.3656,260.2581,260.1505,259.3978,260.4731,260.2581,261.2258,261.1183,260.7957,258.8602,260.0430,260.1398,260.9032,261.0108,260.2581,258.8495,260.3656,259.8280,260.1505,260.2581,260.4731,258.8602,260.7957,260.4731,260.9032,260.3656,260.0430,259.2903,260.4731,260.1398,260.4624,260.1398,260.5806,292.6882,258.8602,260.3656,260.4731,260.0430,260.1505,260.0430,258.7419,259.2903,259.8280,259.9355,259.9355,259.8280,258.8495"
