test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,67456300,682497.4700,679670.4400,684351.8800,11484.6060,8101.2849,15321.2433,"benchmark,group:grid","684938.0000,682353.0000,688875.0000,681351.0000,691630.0000,690378.0000,691099.0000,679838.0000,685128.0000,685318.0000,679677.0000,690258.0000,685068.0000,679658.0000,684807.0000,686260.0000,679428.0000,683154.0000,691390.0000,681591.0000,687112.0000,686982.0000,681591.0000,691490.0000,684346.0000,692682.0000,680278.0000,684477.0000,690508.0000,680870.0000,686009.0000,686661.0000,682473.0000,683956.0000,691751.0000,684607.0000,685559.0000,689466.0000,680519.0000,685308.0000,692181.0000,680759.0000,683716.0000,684917.0000,685309.0000,679667.0000,686090.0000,685219.0000,680659.0000,683876.0000,687893.0000,681742.0000,683705.0000,687263.0000,682392.0000,687152.0000,688314.0000,681210.0000,687443.0000,685649.0000,686641.0000,681751.0000,685750.0000,684637.0000,681571.0000,688044.0000,684286.0000,680369.0000,685379.0000,687532.0000,688334.0000,686661.0000,684547.0000,682873.0000,686901.0000,687943.0000,682042.0000,685178.0000,683545.0000,684697.0000,682032.0000,690878.0000,686280.0000,685759.0000,662866.0000,641385.0000,636736.0000,645153.0000,672614.0000,642076.0000,641415.0000,637378.0000,702691.0000,688425.0000,689546.0000,685910.0000,685759.0000,686090.0000,684617.0000,689456.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2648800,3477.3757,3460.2414,3512.2529,120.7372,67.7485,191.7425,"benchmark,group:grid","3450.5714,3429.0000,4093.1429,3547.8571,3489.2857,3493.4286,3489.2857,3457.7143,3477.7143,3479.1429,3470.5714,3460.5714,3472.0000,3472.0000,3476.2857,3466.2857,3459.1429,3459.1429,3546.4286,3463.4286,3464.8571,3469.1429,3470.7143,3459.1429,3467.7143,3460.5714,3450.5714,3466.2857,3450.5714,3454.8571,3454.8571,3464.8571,3450.5714,4111.8571,3443.2857,3426.2857,3442.0000,3444.8571,3437.5714,3454.8571,3442.0000,3453.4286,3457.7143,3456.2857,3456.2857,3453.4286,3444.8571,3440.5714,3430.4286,3456.1429,3457.5714,3473.4286,3450.5714,3464.8571,3453.4286,3459.1429,3444.8571,3424.7143,3429.1429,3450.5714,3437.7143,3447.5714,3444.8571,3450.5714,3447.7143,3442.0000,3459.1429,3447.7143,3462.0000,3459.1429,3440.5714,3444.8571,3441.8571,3430.5714,4190.5714,3756.8571,3453.4286,3449.1429,3443.4286,3421.8571,3440.5714,3449.1429,3450.5714,3439.1429,3436.1429,3440.5714,3450.5714,3432.0000,3433.2857,3440.5714,3450.5714,3433.4286,3446.2857,3447.7143,3431.8571,3442.0000,3446.2857,3449.1429,3456.2857,3452.0000"
performing set operations between randomized regions - 3d,"intersection, small, native",100,192,2515200,145.1245,144.6255,146.1213,3.4653,2.0973,5.3845,"benchmark,group:grid","143.8021,144.2760,145.8906,145.5260,145.4219,145.5781,149.6510,146.2031,145.1094,148.8646,146.3646,145.1615,145.0052,145.0052,144.9479,147.7135,146.9844,144.6406,144.8490,144.6927,146.5677,149.2865,144.7396,144.8438,145.0052,162.6979,144.3229,144.4844,144.5365,144.3802,144.4792,143.4948,144.1667,144.5365,144.5885,144.3281,144.4792,144.6927,144.3802,144.4844,144.3750,144.4844,144.5885,144.4844,144.5833,144.5885,144.4323,144.5885,144.4271,144.7448,144.4844,144.5365,144.4271,144.6875,144.3802,143.1771,144.5885,144.4323,144.2708,144.5312,144.5365,164.3125,144.1719,144.1667,143.9635,144.0104,144.0156,143.9635,144.1667,144.2240,143.9583,144.0156,144.2240,144.1146,143.9635,144.1146,144.1146,144.1198,144.0104,143.5469,142.2396,143.5938,143.8594,143.4375,143.6458,143.8073,143.5417,143.5469,143.6458,143.5990,143.6458,143.3854,143.5990,143.6458,143.5469,143.6979,143.5469,164.1562,144.0625,143.5417"
performing set operations between randomized regions - 3d,"difference, small, native",100,21,2625000,1367.4905,1362.5638,1377.3900,34.1631,19.8125,53.5450,"benchmark,group:grid","1362.9524,1352.9524,1452.6667,1404.0000,1378.7143,1376.3333,1374.9048,1375.8571,1372.0000,1362.9524,1362.0000,1363.4762,1380.6190,1367.7143,1366.2857,1356.2857,1363.0000,1559.0476,1366.2857,1363.9524,1361.0476,1363.4762,1362.0000,1360.5714,1356.3333,1362.9524,1363.4286,1360.1429,1359.1429,1361.0476,1362.0476,1362.4762,1356.2857,1357.2381,1355.8095,1355.8095,1356.7619,1361.5238,1356.7619,1359.1429,1358.1905,1361.0476,1355.3333,1365.8095,1358.6667,1359.6667,1360.5714,1365.3333,1362.0476,1367.2381,1364.9048,1359.1429,1560.0000,1358.1905,1358.6667,1364.3810,1355.8571,1361.5238,1359.6190,1356.2857,1362.0476,1365.3333,1363.0000,1354.8571,1358.1905,1356.2857,1361.5714,1361.0476,1357.2381,1353.4286,1359.1429,1361.0476,1356.2857,1360.5714,1357.2381,1353.4286,1356.2857,1351.5238,1355.8095,1364.3810,1354.3810,1352.9524,1356.3333,1360.0952,1347.2381,1359.6190,1356.7619,1530.4286,1353.4286,1358.6667,1360.5714,1356.7619,1352.4762,1363.4286,1357.7619,1358.1905,1362.9524,1361.0952,1350.0476,1358.6667"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4269600,20288.1250,20192.5650,20456.7350,631.0629,396.3373,901.6157,"benchmark,group:grid","20082.0000,20262.5000,22452.0000,20528.0000,20227.0000,20167.5000,20052.0000,20142.5000,20147.0000,20082.5000,20062.0000,20032.0000,20107.0000,20147.5000,23323.0000,20132.0000,20052.0000,20102.5000,20117.0000,20197.5000,20152.0000,20087.5000,20122.0000,20042.0000,20142.5000,20122.0000,20092.5000,20177.0000,20127.5000,20082.0000,20097.0000,20107.5000,19992.0000,20122.0000,20112.5000,20072.0000,20192.5000,19957.0000,22942.5000,21219.0000,20142.5000,20167.5000,20262.5000,20132.0000,20317.5000,20092.5000,20167.0000,20097.5000,20182.0000,20182.5000,20112.0000,20212.5000,20147.5000,20212.5000,20022.0000,20217.0000,20207.5000,20072.0000,20162.0000,20127.5000,20027.0000,20117.0000,20162.5000,22952.5000,20282.5000,20082.0000,20162.5000,20142.5000,20207.0000,20142.5000,20077.0000,20112.0000,20092.0000,20082.0000,20227.5000,20242.5000,20122.0000,20217.5000,20237.5000,20117.5000,20167.0000,20137.5000,20012.0000,20167.0000,20222.5000,20147.5000,20142.0000,20157.5000,23148.0000,20057.0000,20097.0000,20117.5000,20197.5000,20082.0000,20072.0000,20122.5000,19982.0000,20147.0000,20092.0000,20127.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,11,2741200,2616.4200,2606.6473,2639.7582,74.8508,35.5721,124.0968,"benchmark,group:grid","2602.0909,2601.0909,2609.2727,2593.8182,2590.1818,2589.2727,2599.2727,2601.1818,2597.4545,2596.5455,2594.7273,2604.7273,2604.8182,2599.2727,2595.6364,2603.0000,2600.1818,2603.0000,2602.0000,2602.0000,2603.0000,2598.3636,2601.1818,2955.3636,2613.9091,2607.5455,2604.7273,2603.9091,2603.8182,2606.6364,2612.9091,2606.6364,2605.6364,2602.0909,2615.6364,2627.5455,2604.8182,2613.8182,2602.0000,2606.5455,2613.0000,2598.3636,2603.9091,2598.3636,2601.1818,2601.0909,2602.9091,2623.8182,2603.9091,2610.1818,2604.7273,2609.3636,2606.5455,2600.1818,2597.5455,2598.3636,2612.0909,2609.2727,3095.7273,2603.9091,2605.6364,2600.1818,2601.1818,2605.6364,2605.7273,2603.8182,2601.1818,2601.0909,2599.2727,2601.1818,2621.1818,2601.0909,2603.8182,2606.5455,2599.2727,2605.7273,2606.5455,2603.9091,2601.0909,2595.6364,2602.9091,2592.0000,2595.6364,2614.8182,2595.6364,2600.2727,2612.0000,2607.5455,2602.0000,2600.2727,2598.3636,2599.2727,2600.1818,3058.3636,2599.2727,2596.5455,2602.0000,2608.3636,2609.2727,2597.4545"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3306300,11248.4200,11202.5833,11343.9633,323.7375,176.9267,520.2631,"benchmark,group:grid","11164.0000,11127.3333,12156.0000,11254.0000,11227.3333,11240.6667,11270.6667,11187.3333,11170.6667,11250.6667,11157.0000,11230.3333,11224.0000,11240.6667,11230.6667,11200.6667,11130.3333,11157.3333,11177.0000,11301.0000,11147.0000,11174.0000,11144.0000,11170.3333,11210.6667,11210.6667,11124.0000,13287.6667,11154.0000,11274.0000,11250.6667,11240.6667,11257.3333,11173.6667,11187.3333,11234.0000,11214.0000,11214.0000,11184.0000,11237.3333,11224.0000,11254.0000,11124.0000,11250.6667,11240.6667,11187.3333,11177.0000,11220.3333,11127.0000,11244.0000,11187.3333,11294.0000,11170.6667,11217.3333,11250.6667,11294.0000,11083.6667,12887.0000,11190.6667,11130.3333,11244.3333,11123.6667,11137.0000,11133.6667,11110.3333,11204.0000,11140.6667,11237.3333,11130.3333,11167.3333,11170.6667,11113.6667,11140.6667,11240.6667,11167.0000,11180.6667,11117.0000,11194.0000,11177.3333,11140.3333,11133.6667,11204.0000,11117.0000,11157.3333,11197.3333,11183.6667,12720.0000,11250.6667,11117.3333,11180.3333,11134.0000,11137.0000,11164.0000,11174.0000,11163.6667,11020.3333,11150.6667,11100.3333,11210.6667,11113.6667"
performing set operations between randomized regions - 3d,"union, large, native",100,1,211230700,2047868.6500,2047258.1800,2048919.7000,3978.1307,2718.9032,6987.5766,"benchmark,group:grid","2044487.0000,2047142.0000,2051370.0000,2054827.0000,2046491.0000,2044618.0000,2049306.0000,2046101.0000,2046220.0000,2045790.0000,2047383.0000,2044237.0000,2044988.0000,2044537.0000,2048746.0000,2046761.0000,2046141.0000,2045629.0000,2050018.0000,2059155.0000,2048074.0000,2047523.0000,2049076.0000,2047323.0000,2053925.0000,2046652.0000,2045088.0000,2046531.0000,2044738.0000,2043375.0000,2046562.0000,2048725.0000,2047683.0000,2047663.0000,2047583.0000,2047613.0000,2047333.0000,2046731.0000,2049537.0000,2046251.0000,2050669.0000,2047252.0000,2046871.0000,2044928.0000,2043656.0000,2049808.0000,2046771.0000,2046040.0000,2046572.0000,2049096.0000,2047603.0000,2046301.0000,2044507.0000,2047183.0000,2045839.0000,2046000.0000,2046300.0000,2049497.0000,2045680.0000,2047553.0000,2046942.0000,2048284.0000,2045059.0000,2046871.0000,2043595.0000,2048736.0000,2044056.0000,2052573.0000,2057251.0000,2052893.0000,2046110.0000,2044467.0000,2045770.0000,2048966.0000,2045589.0000,2047704.0000,2049596.0000,2049056.0000,2049817.0000,2047573.0000,2046201.0000,2046711.0000,2046982.0000,2046822.0000,2046241.0000,2046651.0000,2043025.0000,2047062.0000,2046250.0000,2057822.0000,2051611.0000,2049066.0000,2053514.0000,2045189.0000,2050108.0000,2044397.0000,2049757.0000,2074625.0000,2047553.0000,2046311.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2954600,15037.1100,14990.6500,15139.5950,339.2228,198.4472,537.3567,"benchmark,group:grid","14927.5000,14952.5000,15608.5000,14992.0000,15037.5000,14967.5000,14997.5000,14942.0000,14962.0000,15098.0000,14987.5000,14967.5000,15007.5000,14977.5000,14972.5000,15007.5000,14957.5000,14957.0000,14957.5000,14957.5000,14937.5000,15027.5000,14957.5000,14932.5000,15002.5000,14997.5000,14982.5000,14942.5000,14927.0000,14982.5000,16956.5000,14972.5000,14992.5000,15012.5000,14952.5000,15162.5000,14992.5000,14992.5000,14967.5000,14992.5000,14967.5000,14967.5000,15027.5000,14987.5000,14967.5000,15007.5000,14962.5000,14957.5000,14992.5000,14952.5000,15042.5000,15032.5000,14982.5000,14972.5000,14967.5000,14967.5000,14977.5000,14997.5000,15037.5000,15017.5000,14922.5000,14982.5000,14912.0000,16931.5000,14932.0000,14912.0000,14982.5000,14962.5000,14907.5000,14922.0000,14947.0000,14972.5000,14927.5000,14967.5000,14917.5000,15002.5000,14942.5000,14942.0000,14962.5000,14967.5000,14947.5000,14972.5000,14952.5000,14902.0000,14927.0000,14972.5000,14987.5000,14982.5000,14922.5000,15042.5000,14907.5000,15037.5000,14957.5000,14947.5000,14907.0000,14967.5000,16866.0000,15017.5000,14932.5000,14942.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,638702500,6198351.0300,6175194.9800,6225268.4100,126923.1972,111530.2684,139579.3449,"benchmark,group:grid","6093580.0000,6154385.0000,6349976.0000,6239516.0000,6416683.0000,6402146.0000,6439606.0000,6434817.0000,6402997.0000,6424708.0000,6395583.0000,6425159.0000,6414869.0000,6392066.0000,6448884.0000,6428646.0000,6385704.0000,6453834.0000,6414298.0000,6412364.0000,6413397.0000,6421572.0000,6394130.0000,6429878.0000,6384783.0000,6416913.0000,6418877.0000,6403187.0000,6254485.0000,6156058.0000,6104381.0000,6125020.0000,6162480.0000,6160897.0000,6114740.0000,6137594.0000,6093019.0000,6134728.0000,6125540.0000,6136992.0000,6113388.0000,6089592.0000,6124488.0000,6141701.0000,6139928.0000,6103679.0000,6119620.0000,6132403.0000,6135840.0000,6148214.0000,6126432.0000,6106374.0000,6097708.0000,6112215.0000,6095404.0000,6120060.0000,6118767.0000,6139026.0000,6126412.0000,6120331.0000,6080936.0000,6092929.0000,6160868.0000,6115241.0000,6122826.0000,6101414.0000,6100313.0000,6145298.0000,6078181.0000,6135910.0000,6114770.0000,6099060.0000,6086967.0000,6124809.0000,6144947.0000,6110703.0000,6108358.0000,6127975.0000,6157682.0000,6146290.0000,6130470.0000,6145869.0000,6150468.0000,6143033.0000,6105893.0000,6127174.0000,6127494.0000,6119038.0000,6108949.0000,6127534.0000,6137122.0000,6131051.0000,6126272.0000,6119188.0000,6073090.0000,6172490.0000,6138204.0000,6129759.0000,6114470.0000,6121984.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,13,2687100,1952.7154,1944.6077,1972.7846,60.4695,18.4161,109.3844,"benchmark,group:grid","1944.3077,1944.3077,2105.3846,1973.6154,1958.9231,1961.3077,1948.1538,1954.3077,1982.8462,1935.0769,1952.0000,1942.0000,1939.6923,1938.9231,1934.3077,1937.3846,1942.7692,1932.7692,1935.7692,1947.3846,1934.2308,1936.6154,1941.2308,1941.2308,1938.9231,1940.4615,1940.4615,1952.7692,1946.6923,1944.3077,1935.0000,1944.3077,1938.0769,1938.9231,2399.8462,1952.0000,1942.0000,1938.9231,1939.6923,1945.8462,1938.1538,1942.0000,1942.0000,1942.7692,1945.8462,1941.2308,1938.9231,1945.0769,1935.8462,1937.3846,1932.6923,1935.0000,1935.8462,1942.0000,1943.5385,1944.3077,1946.6154,1942.6923,1936.5385,1938.1538,1928.9231,1934.3077,1942.7692,1933.5385,1930.3846,1923.5385,1936.6154,1936.6154,1931.9231,1940.4615,1935.0769,1935.8462,1933.5385,1935.0769,2308.0769,1948.1538,1954.3077,1942.7692,1942.7692,1955.0769,1941.2308,1949.7692,1944.3077,1946.6154,1941.2308,1948.9231,1945.8462,1947.3846,1945.0769,1944.3077,1945.8462,1947.3846,1948.9231,1945.0769,1946.6154,1946.6154,1951.2308,1946.6154,1950.4615,1948.9231"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,11,2712600,2631.7409,2620.7745,2655.4218,78.5652,43.3987,123.5894,"benchmark,group:grid","2606.6364,2607.4545,2796.0000,2638.4545,2665.8182,2637.5455,2638.4545,2647.5455,2630.2727,2618.4545,2627.5455,2625.6364,2625.6364,2629.3636,2623.0000,3077.5455,2618.3636,2617.5455,2626.6364,2616.6364,2617.4545,2626.5455,2618.3636,2610.2727,2616.6364,2613.8182,2621.1818,2620.2727,2630.2727,2624.8182,2625.7273,2621.1818,2622.0000,2607.5455,2613.0000,2614.7273,2642.0909,2614.7273,2617.5455,2613.0000,2612.0000,2611.1818,2621.1818,2618.3636,2614.8182,2617.5455,2615.7273,2612.9091,2630.2727,2613.9091,3074.7273,2623.0000,2609.3636,2604.7273,2614.8182,2611.0909,2614.7273,2616.6364,2613.9091,2612.9091,2602.0909,2621.0909,2614.8182,2606.6364,2602.0000,2613.9091,2602.0000,2617.5455,2607.4545,2605.7273,2625.7273,2609.2727,2621.0909,2616.6364,2606.6364,2602.9091,2608.4545,2604.7273,2613.0000,2610.1818,2599.3636,2604.7273,2607.5455,2611.0909,3034.7273,2612.9091,2615.7273,2613.0000,2602.9091,2605.7273,2613.8182,2608.4545,2610.1818,2627.4545,2605.6364,2613.0000,2606.5455,2615.7273,2618.4545,2605.6364"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,147809500,1478404.6100,1477549.0100,1480322.4600,6209.3168,3460.7805,12578.4019,"benchmark,group:grid","1476329.0000,1481910.0000,1482281.0000,1479525.0000,1473805.0000,1480417.0000,1475247.0000,1479726.0000,1475036.0000,1479645.0000,1476259.0000,1480247.0000,1475898.0000,1479075.0000,1478814.0000,1475327.0000,1485337.0000,1475127.0000,1478122.0000,1474505.0000,1479225.0000,1474195.0000,1480407.0000,1474226.0000,1480697.0000,1478063.0000,1483593.0000,1473834.0000,1479385.0000,1473524.0000,1476619.0000,1473794.0000,1482872.0000,1475998.0000,1475237.0000,1480907.0000,1474125.0000,1482791.0000,1472542.0000,1479796.0000,1472923.0000,1479986.0000,1474817.0000,1528538.0000,1477161.0000,1480397.0000,1474946.0000,1478042.0000,1477211.0000,1492079.0000,1472703.0000,1476910.0000,1472692.0000,1483022.0000,1472842.0000,1480798.0000,1477481.0000,1480517.0000,1474866.0000,1477512.0000,1481609.0000,1474476.0000,1478864.0000,1473975.0000,1481579.0000,1470568.0000,1478644.0000,1475568.0000,1482902.0000,1476760.0000,1482992.0000,1475137.0000,1482781.0000,1478163.0000,1480898.0000,1477912.0000,1481329.0000,1476690.0000,1477742.0000,1472512.0000,1484795.0000,1474756.0000,1473814.0000,1479556.0000,1475998.0000,1478723.0000,1476841.0000,1483673.0000,1473574.0000,1480487.0000,1477031.0000,1483202.0000,1473794.0000,1477020.0000,1473113.0000,1478183.0000,1474336.0000,1479655.0000,1477963.0000,1482941.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,174178600,1651199.6800,1650206.4700,1652855.5900,6412.1196,4401.6669,11260.6417,"benchmark,group:grid","1661961.0000,1649228.0000,1694383.0000,1649768.0000,1653996.0000,1649698.0000,1649648.0000,1653014.0000,1653765.0000,1645179.0000,1647574.0000,1657483.0000,1645991.0000,1653154.0000,1653936.0000,1648516.0000,1657002.0000,1650650.0000,1645841.0000,1648586.0000,1646773.0000,1656601.0000,1648115.0000,1644098.0000,1650409.0000,1650489.0000,1644749.0000,1666600.0000,1650740.0000,1648075.0000,1650961.0000,1650630.0000,1650028.0000,1651471.0000,1655630.0000,1648456.0000,1650089.0000,1653856.0000,1643957.0000,1647033.0000,1670919.0000,1646833.0000,1650209.0000,1644769.0000,1651572.0000,1655098.0000,1644458.0000,1651822.0000,1653165.0000,1642584.0000,1656071.0000,1645871.0000,1648546.0000,1652022.0000,1647484.0000,1647283.0000,1648817.0000,1651672.0000,1648646.0000,1649979.0000,1647654.0000,1651372.0000,1654577.0000,1642625.0000,1655700.0000,1655599.0000,1650259.0000,1652484.0000,1647684.0000,1650009.0000,1656241.0000,1652704.0000,1646542.0000,1654077.0000,1656210.0000,1645821.0000,1652233.0000,1657383.0000,1650239.0000,1658796.0000,1646923.0000,1646552.0000,1649638.0000,1647244.0000,1652343.0000,1645310.0000,1644218.0000,1652914.0000,1655779.0000,1646573.0000,1654747.0000,1650750.0000,1641893.0000,1650049.0000,1650860.0000,1647574.0000,1656431.0000,1652293.0000,1650129.0000,1653586.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,826594700,8199910.1400,8174799.5800,8228302.2600,136757.1646,120902.2165,156531.2429,"benchmark,group:system,indep-tasks","8080590.0000,8083015.0000,8587051.0000,8483775.0000,8260210.0000,8517559.0000,8373896.0000,8444340.0000,8309104.0000,8413452.0000,8324413.0000,8266092.0000,8262675.0000,8483544.0000,8295187.0000,8405226.0000,8275710.0000,8274548.0000,8146134.0000,8343750.0000,8378856.0000,8246805.0000,8435804.0000,8269508.0000,8299996.0000,8437467.0000,8396950.0000,8213292.0000,8429152.0000,8160351.0000,8137808.0000,8482633.0000,8300137.0000,8207190.0000,8282893.0000,8257956.0000,8167745.0000,8214905.0000,8058418.0000,8515125.0000,8124213.0000,8279948.0000,8150322.0000,8040534.0000,8054791.0000,8103293.0000,8166132.0000,8141595.0000,8252586.0000,8072876.0000,8076743.0000,8107321.0000,8106079.0000,8081371.0000,8171973.0000,8295658.0000,8039161.0000,8060222.0000,8080911.0000,8064289.0000,8048309.0000,8093735.0000,8080950.0000,8083165.0000,8054650.0000,8054931.0000,8175059.0000,8263126.0000,8038019.0000,8058197.0000,8281381.0000,8081381.0000,8056985.0000,8105688.0000,8138630.0000,8233189.0000,8067025.0000,8081141.0000,8072305.0000,8141475.0000,8177804.0000,8223141.0000,8375199.0000,8165942.0000,8094446.0000,8081532.0000,8082884.0000,8082984.0000,8279497.0000,8158368.0000,8088205.0000,8097763.0000,8151575.0000,8094727.0000,8075240.0000,8114725.0000,8216217.0000,8110346.0000,8054561.0000,8063237.0000"
