test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,184241400,1857213.9400,1847013.2100,1865397.7200,46282.6330,36610.1054,62047.2511,"benchmark,group:scheduler","1659254.0000,1672139.0000,1858803.0000,1855748.0000,1892036.0000,1897227.0000,1884603.0000,1908097.0000,1885204.0000,1885704.0000,1858593.0000,1917344.0000,1860357.0000,1884642.0000,1858944.0000,1926262.0000,1904670.0000,1889892.0000,1837644.0000,1833485.0000,1847121.0000,1861288.0000,1827775.0000,1808598.0000,1837383.0000,1850588.0000,1829097.0000,1820190.0000,1846450.0000,1811423.0000,1826713.0000,1834668.0000,1829658.0000,1844937.0000,1815241.0000,1813588.0000,1846500.0000,1846961.0000,1824619.0000,1856239.0000,1839657.0000,1844646.0000,1813287.0000,1845057.0000,1818237.0000,1832904.0000,1811194.0000,1832503.0000,1840549.0000,1836121.0000,1836762.0000,1867109.0000,1832514.0000,1823075.0000,1815432.0000,1854245.0000,1828375.0000,1819809.0000,1813999.0000,1819398.0000,1817054.0000,1866578.0000,1856900.0000,1851169.0000,1852702.0000,1827925.0000,1871989.0000,1915822.0000,1886767.0000,1918176.0000,1941250.0000,1883370.0000,1890834.0000,1861187.0000,1908748.0000,1885373.0000,1889401.0000,1914890.0000,1885224.0000,1886706.0000,1916573.0000,1887427.0000,1888680.0000,1881858.0000,1857301.0000,1916523.0000,1883902.0000,1889041.0000,1888339.0000,1917274.0000,1911524.0000,1893599.0000,1888740.0000,1908398.0000,1890494.0000,1913828.0000,1871848.0000,1888129.0000,1851380.0000,1689913.0000"
normalizing randomized box sets - 2d,"small, native",100,44,2525600,576.9452,574.4677,582.5695,18.5533,10.3433,30.0780,"benchmark,group:grid","575.1364,576.7500,588.5909,575.8182,574.6818,574.0000,575.5909,575.3636,678.9773,573.7727,573.0909,576.2727,576.0455,575.1364,574.4545,576.2955,575.3636,576.7273,576.5000,573.0909,571.2727,570.3636,573.3182,574.4545,573.5455,566.4773,571.0455,572.4091,575.1364,576.2727,576.5000,575.8182,573.0909,575.1364,574.6818,576.2727,572.6364,571.4773,573.7727,574.6818,574.2045,571.9318,571.5000,571.5000,571.2727,570.1136,574.2045,690.1136,575.8182,571.0455,572.6364,572.1818,569.9091,575.8182,576.2727,570.5909,571.0227,572.8636,576.0682,574.6818,573.7727,570.1136,571.5000,572.1818,575.5909,574.6818,573.3182,572.4091,566.0227,574.9091,574.9091,574.4545,574.4545,575.3636,571.2727,570.7955,571.9545,574.4545,574.9091,574.6818,570.3409,570.1364,574.4545,575.3636,575.5909,574.9091,571.0455,674.4091,572.3864,572.4091,574.0000,571.7273,571.9545,575.3636,571.2727,571.2727,574.0000,574.9091,576.0455,577.4091"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,38,2530800,672.1889,669.6897,677.5734,17.9998,10.2105,28.6306,"benchmark,group:grid","663.5526,667.8158,697.3158,682.0263,674.1316,675.9737,674.9211,668.8421,669.6316,672.0263,763.7632,673.3421,671.7368,673.3421,669.1053,669.3947,664.1053,670.4211,668.0526,667.7895,668.0526,669.8947,672.0263,668.5789,663.5789,677.5526,669.3684,674.1316,669.8947,669.1316,674.3684,671.2368,668.3158,670.9737,669.3684,669.3684,668.0526,666.7368,670.4211,668.8421,667.5526,661.9737,667.7895,668.0526,667.5263,668.8421,669.1053,668.8421,670.7105,776.4211,663.0526,669.6316,667.5263,669.1316,668.8421,668.8421,670.1842,668.8421,661.4737,665.4211,669.8947,668.0526,669.1316,666.4737,669.6316,667.5263,664.3421,668.5789,668.8421,668.0526,667.8158,667.5263,668.5789,667.7895,662.0000,667.5263,667.2895,672.5263,669.3947,667.7895,667.5263,667.7895,661.4737,668.0526,669.1316,669.3684,666.7368,668.0526,774.5526,668.0789,668.5789,667.0000,665.9474,668.3421,670.4211,668.8421,668.8684,669.3684,669.6316,665.4211"
normalizing randomized box sets - 2d,"medium, native",100,5,2873500,6017.5840,5950.6620,6276.3180,598.6428,108.3753,1399.0463,"benchmark,group:grid","5933.0000,5892.8000,6560.0000,6035.0000,6011.0000,5973.0000,5953.0000,5968.8000,5959.0000,5932.8000,5921.0000,5934.8000,5916.8000,5951.0000,5924.8000,5916.8000,5931.0000,5936.8000,5951.0000,5942.8000,5928.8000,5902.8000,5966.8000,5917.0000,5916.8000,5938.8000,6806.6000,5918.8000,5941.0000,5910.8000,5944.8000,5916.8000,5942.8000,5928.8000,5941.0000,5956.8000,5935.0000,5950.8000,5941.0000,5940.8000,5935.0000,5934.8000,5930.8000,5923.0000,5918.8000,5944.8000,5961.0000,5920.8000,5902.8000,5955.0000,5902.8000,5922.8000,5935.0000,5938.8000,5947.0000,5914.8000,5904.8000,5918.8000,5929.0000,6738.4000,5932.8000,5957.0000,5928.8000,5963.0000,5952.8000,5924.8000,5925.0000,5938.8000,5939.0000,5932.8000,5928.8000,5943.0000,5920.8000,5955.0000,5934.8000,5920.8000,5939.0000,5928.8000,5934.8000,5943.0000,5940.8000,5927.0000,5958.8000,5914.8000,5890.6000,5934.8000,5918.8000,5910.8000,5949.0000,5968.8000,5942.8000,5944.8000,5910.8000,11824.0000,5922.8000,5953.0000,5934.8000,5945.0000,5936.8000,5914.8000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2713600,6819.7475,6779.2975,6921.6950,310.6954,142.5632,569.7913,"benchmark,group:grid","6782.5000,6789.7500,7020.2500,6759.7500,6752.5000,6769.7500,6767.5000,6752.2500,6772.2500,9164.5000,6782.5000,6774.7500,6757.2500,6792.2500,6747.2500,6760.0000,6772.2500,6780.0000,6767.2500,6772.5000,6764.7500,6800.0000,6784.7500,6779.7500,6749.7500,6767.5000,6789.7500,6740.0000,6779.7500,6722.2500,6782.5000,6767.2500,6755.0000,6774.7500,6797.5000,6777.2500,6760.0000,6764.7500,6762.5000,6739.7500,6792.2500,6767.2500,6742.2500,6767.5000,6744.7500,6787.5000,8247.5000,6770.0000,6734.7500,6744.7500,6757.5000,6769.7500,6772.2500,6767.2500,6754.7500,6750.0000,6749.7500,6714.7500,6762.2500,6777.5000,6767.2500,6755.0000,6734.7500,6762.2500,6760.0000,6739.7500,6782.5000,6769.7500,6795.0000,6754.7500,6770.0000,6757.2500,6727.2500,6782.5000,6772.2500,6775.0000,6752.2500,6775.0000,6759.7500,6774.7500,6750.0000,6744.7500,8145.0000,6767.2500,6747.5000,6757.2500,6777.5000,6747.2500,6779.7500,6785.0000,6749.7500,6765.0000,6762.2500,6785.0000,6762.2500,6744.7500,6742.2500,6794.7500,6757.5000,6772.2500"
normalizing randomized box sets - 2d,"large, native",100,1,19711400,187837.2100,187477.2400,188283.7800,2036.5778,1702.4103,2364.9614,"benchmark,group:grid","187213.0000,191061.0000,190800.0000,187464.0000,186562.0000,187043.0000,191862.0000,186872.0000,186732.0000,186502.0000,186763.0000,193264.0000,186773.0000,187193.0000,186902.0000,186823.0000,193425.0000,186732.0000,186161.0000,186612.0000,186612.0000,187334.0000,191461.0000,186953.0000,186411.0000,186702.0000,186743.0000,193465.0000,186672.0000,187453.0000,186853.0000,186492.0000,192132.0000,187464.0000,186361.0000,187013.0000,187023.0000,187013.0000,190850.0000,186441.0000,187394.0000,185841.0000,186732.0000,192753.0000,187012.0000,186893.0000,187103.0000,187503.0000,191481.0000,186902.0000,187063.0000,186462.0000,187093.0000,186672.0000,192263.0000,187243.0000,186963.0000,187023.0000,187313.0000,190850.0000,186863.0000,186221.0000,186702.0000,186802.0000,190980.0000,186552.0000,186992.0000,186242.0000,186562.0000,186361.0000,191131.0000,187013.0000,186762.0000,186432.0000,186772.0000,192303.0000,187864.0000,187073.0000,187003.0000,186431.0000,191431.0000,187203.0000,187023.0000,186612.0000,187243.0000,190940.0000,188295.0000,186182.0000,186521.0000,186341.0000,186762.0000,191131.0000,187053.0000,186862.0000,186943.0000,187173.0000,191912.0000,186853.0000,186782.0000,186632.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21465400,204137.5900,203758.0700,204596.0600,2118.9370,1812.5733,2386.8202,"benchmark,group:grid","202562.0000,207922.0000,206930.0000,209164.0000,203324.0000,203474.0000,203033.0000,202562.0000,208073.0000,203554.0000,202703.0000,203093.0000,202733.0000,207431.0000,203074.0000,202682.0000,202773.0000,203223.0000,208263.0000,202772.0000,202713.0000,202272.0000,202822.0000,209015.0000,203273.0000,202421.0000,202752.0000,207552.0000,203274.0000,202171.0000,202472.0000,202613.0000,207471.0000,202803.0000,202773.0000,203604.0000,202702.0000,208123.0000,203705.0000,203874.0000,203324.0000,202913.0000,208353.0000,203474.0000,202713.0000,203133.0000,202813.0000,207852.0000,202813.0000,203254.0000,202742.0000,203044.0000,208293.0000,203464.0000,203103.0000,203414.0000,202973.0000,207211.0000,202923.0000,203143.0000,203163.0000,203193.0000,207602.0000,203094.0000,203213.0000,203935.0000,202853.0000,207822.0000,203815.0000,203263.0000,203344.0000,203574.0000,208574.0000,203043.0000,203354.0000,203173.0000,207983.0000,203143.0000,203093.0000,202341.0000,202733.0000,208824.0000,203214.0000,203604.0000,202171.0000,203584.0000,208543.0000,203965.0000,202793.0000,202873.0000,203364.0000,207952.0000,203554.0000,202122.0000,202552.0000,202733.0000,207862.0000,203133.0000,202902.0000,203004.0000"
normalizing randomized box sets - 3d,small - native,100,11,2684000,2460.4718,2450.8191,2481.5464,70.1507,40.2041,111.2513,"benchmark,group:grid","2434.3636,2434.4545,2577.4545,2460.8182,2449.0000,2459.0909,2463.5455,2468.1818,2448.0909,2432.6364,2438.0909,2453.5455,2843.4545,2453.5455,2455.3636,2455.4545,2447.1818,2443.5455,2451.7273,2458.1818,2442.6364,2447.1818,2451.7273,2439.9091,2446.2727,2455.4545,2442.6364,2428.9091,2437.0909,2442.6364,2439.9091,2438.0909,2439.9091,2444.4545,2456.2727,2451.7273,2455.4545,2445.3636,2445.3636,2431.7273,2435.3636,2441.7273,2449.0000,2444.4545,2449.9091,2440.8182,2440.8182,2447.1818,2457.1818,2865.2727,2459.0000,2457.2727,2451.7273,2461.7273,2456.3636,2456.2727,2450.8182,2439.9091,2443.5455,2453.6364,2459.0000,2452.6364,2452.7273,2439.0000,2439.0000,2449.0000,2454.4545,2453.5455,2446.3636,2445.3636,2439.0000,2429.8182,2438.0000,2445.4545,2447.1818,2443.5455,2441.7273,2448.0909,2442.6364,2440.8182,2459.0909,2453.5455,2446.2727,2447.1818,2438.0909,2429.9091,2839.7273,2430.8182,2443.5455,2446.2727,2460.0000,2455.3636,2454.4545,2434.4545,2438.0909,2451.8182,2453.5455,2451.7273,2449.0000,2444.4545"
normalizing randomized box sets - 3d,medium - native,100,3,2756100,9195.9200,9160.9600,9268.2167,244.1034,133.8783,384.5674,"benchmark,group:grid","9096.6667,9156.6667,9868.0000,9210.0000,9143.3333,9120.0000,9153.3333,9100.0000,9110.0000,9213.3333,9170.0000,9123.3333,9130.0000,9063.0000,9140.0000,9130.0000,9100.0000,10623.0000,9180.0000,9103.3333,9136.6667,9160.0000,9150.0000,9076.3333,9086.6667,9113.3333,9106.6667,9166.6667,9100.0000,9170.3333,9170.0000,9176.6667,9166.6667,9213.3333,9100.0000,9150.0000,9170.0000,9136.6667,9130.0000,9180.0000,9173.3333,9096.6667,9150.0000,9140.0000,9113.3333,9147.0000,9140.0000,9123.3333,9133.3333,9230.0000,9183.6667,9220.0000,9183.6667,10452.3333,9167.0000,9193.3333,9096.6667,9140.0000,9166.6667,9116.6667,9140.0000,9130.0000,9157.0000,9113.3333,9103.0000,9146.6667,9166.6667,9156.6667,9173.3333,9157.0000,9126.6667,9176.6667,9133.3333,9130.0000,9123.3333,9136.6667,9130.0000,9173.6667,9130.0000,9153.3333,9163.3333,9153.3333,9136.6667,9170.3333,9150.0000,9170.0000,9163.3333,9233.6667,9143.3333,10446.0000,9170.0000,9160.0000,9190.3333,9176.6667,9206.6667,9166.6667,9160.0000,9133.3333,9166.6667,9113.3333"
normalizing randomized box sets - 3d,large - native,100,1,210471700,2083537.0700,2082318.2100,2085941.0500,8358.2559,5171.8000,15847.7652,"benchmark,group:grid","2090744.0000,2106072.0000,2146079.0000,2078009.0000,2078089.0000,2092166.0000,2083299.0000,2079402.0000,2083410.0000,2083489.0000,2079833.0000,2081286.0000,2078991.0000,2080894.0000,2081616.0000,2078209.0000,2077377.0000,2077939.0000,2077117.0000,2076706.0000,2078470.0000,2082879.0000,2078801.0000,2080063.0000,2078841.0000,2078660.0000,2079523.0000,2090643.0000,2085263.0000,2083470.0000,2079712.0000,2083259.0000,2080965.0000,2077038.0000,2080103.0000,2085814.0000,2081216.0000,2078730.0000,2078581.0000,2085203.0000,2079432.0000,2079141.0000,2080013.0000,2085774.0000,2085925.0000,2079893.0000,2079943.0000,2080513.0000,2084000.0000,2082158.0000,2078009.0000,2078029.0000,2087017.0000,2097005.0000,2079853.0000,2080464.0000,2078490.0000,2077819.0000,2077879.0000,2083870.0000,2083099.0000,2079532.0000,2080694.0000,2082217.0000,2085434.0000,2076957.0000,2076897.0000,2079562.0000,2077868.0000,2078480.0000,2080945.0000,2084341.0000,2080774.0000,2081085.0000,2080434.0000,2083249.0000,2088228.0000,2078430.0000,2079462.0000,2077408.0000,2079742.0000,2078439.0000,2080884.0000,2084993.0000,2081606.0000,2082748.0000,2088149.0000,2085263.0000,2096514.0000,2091886.0000,2093739.0000,2092567.0000,2091525.0000,2088810.0000,2096995.0000,2090213.0000,2089240.0000,2088840.0000,2088820.0000,2094450.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,733,2492200,34.4936,34.3771,34.8071,0.8725,0.1558,1.7330,"benchmark,group:grid","34.2510,34.2497,34.4557,34.2224,34.1132,34.1555,34.6330,34.2647,34.1269,34.5239,34.1555,34.2510,34.3315,34.2360,34.5375,34.3738,34.2101,34.1132,34.2783,34.0041,34.3315,34.3056,34.2783,34.3738,34.1814,34.4147,34.6753,39.1160,34.3192,34.2237,34.2087,34.2783,34.3738,34.2510,34.2920,34.1405,34.1965,34.4011,34.5784,34.4147,34.5375,34.4147,34.4693,34.4966,34.2647,34.2237,34.5239,34.4420,34.4284,34.3179,34.5116,34.3997,34.3861,34.6344,34.4829,34.4284,34.5102,34.7149,34.4284,34.4147,34.2101,34.4284,34.3874,34.4420,34.1269,34.3874,34.6739,41.6453,34.5375,34.5784,34.6467,34.5375,34.4011,34.4147,34.1828,34.4011,34.6739,34.4829,34.6739,34.4966,34.5935,34.4147,34.4557,34.3588,34.4011,34.3874,34.2374,34.2647,34.4147,34.2633,34.2101,34.2374,34.2783,34.3452,34.3329,34.4420,34.3329,34.3056,34.3874,34.4966"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,534,2509800,47.1513,46.9678,47.5453,1.3019,0.6881,2.2655,"benchmark,group:grid","46.5262,46.7322,50.5037,48.0075,46.8258,48.0655,46.6011,46.6011,46.4157,46.6573,46.6573,46.6030,46.6573,47.9157,49.6966,46.7135,46.4513,46.6386,46.7135,46.8652,47.2959,47.1461,47.3333,46.4700,46.6573,46.6199,46.9382,46.8633,46.7322,46.9757,46.6199,46.8820,47.2397,46.8839,46.6199,56.2828,48.9476,46.9944,46.9195,46.6386,46.6760,46.7135,46.6779,46.7697,46.8090,46.8446,46.7341,47.3333,47.5206,46.8839,46.7322,46.7135,46.8090,46.6386,47.2210,46.8090,46.7697,47.2210,46.9588,47.0337,47.5206,47.0337,46.4326,46.8071,47.0150,46.8071,47.0712,47.3333,47.3146,46.4513,46.8277,46.8839,46.8446,46.8277,53.7678,49.3596,46.8277,47.0524,46.3951,46.7135,46.7341,46.9195,47.0712,47.2584,47.3333,46.6199,46.6404,46.7509,46.9775,47.0150,46.7884,46.6011,46.5094,46.8633,46.7154,46.8633,46.7715,46.8633,46.7528,47.0150"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,86,2528400,267.1547,265.7719,270.7783,10.2204,2.7796,21.0405,"benchmark,group:grid","265.5930,265.7093,267.5814,264.7791,264.6744,264.5465,264.6628,264.5465,264.6628,264.5465,264.6628,264.5465,264.6628,264.5465,264.6628,264.5581,264.6628,318.8372,265.1279,265.2558,265.3605,265.7093,265.7209,265.7093,265.8372,265.9419,265.7209,265.7093,265.7209,265.7093,265.8256,265.8256,265.8256,265.7209,265.8256,265.8372,265.8256,265.7209,265.8256,265.8256,265.8256,265.7093,265.8372,265.8256,265.8372,265.7093,265.8372,265.8256,265.7209,265.7093,265.8256,265.8372,265.8256,265.7209,265.8256,265.8372,265.8256,265.7209,265.8256,265.8256,265.8256,351.9186,285.1628,265.6047,265.5930,265.7093,265.6047,265.7093,265.6047,265.5930,265.6047,265.4767,265.5930,265.6047,265.7093,265.4884,265.5930,265.7209,265.7093,265.5930,265.7209,265.7093,265.7209,265.5930,265.7209,265.5930,265.7093,265.6047,265.7093,265.6047,265.7093,265.6047,265.7093,265.5930,265.8256,265.5930,265.6047,265.5930,265.7209,265.4767"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,52,2537600,491.4077,489.0352,496.7713,17.7061,9.1527,28.6584,"benchmark,group:grid","599.5577,489.5577,489.9231,482.8077,484.7308,484.1538,483.3846,484.7308,485.6923,485.6923,483.1731,483.5769,484.3462,484.1538,484.3462,484.5385,484.3462,484.7308,484.1346,482.0192,487.4231,489.3654,595.3077,489.7308,489.7308,489.3654,487.8077,489.1538,487.6154,488.7692,488.9615,490.3269,489.9231,488.5769,489.3654,489.9231,486.0769,489.3654,489.1538,489.9231,489.5577,489.1538,489.7500,489.5385,489.9231,490.3269,490.1154,488.9808,489.3462,489.7308,491.0962,490.6923,488.1923,486.8462,489.9231,490.3269,489.5385,488.9615,487.6154,487.6154,488.5769,577.7885,488.0192,490.1154,488.3846,489.5577,489.1538,488.5769,488.9808,487.8077,488.9615,487.2308,491.2885,490.8846,490.8846,490.1154,488.4038,490.5000,488.0000,487.6346,488.7692,489.7308,491.4808,491.8654,490.6923,489.1538,487.6346,488.1923,491.8462,488.9615,488.7692,488.0000,489.1731,489.5385,487.6154,487.8077,488.9615,489.5385,490.1346,489.3462"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,3,2561400,8511.2267,8481.1067,8573.4300,211.5094,120.2125,340.9964,"benchmark,group:grid","8492.0000,8529.0000,8786.0000,8422.0000,8448.6667,8355.0000,8475.6667,8548.6667,8545.3333,8479.0000,8535.3333,8505.6667,8579.0000,9834.6667,8465.3333,8382.0000,8395.3333,8488.6667,8432.0000,8495.6667,8525.3333,8482.3333,8518.6667,8398.6667,8395.3333,8475.3333,8485.6667,8582.3333,8582.3333,8478.6667,8478.6667,8462.3333,8438.6667,8528.6667,8525.6667,8472.0000,8512.3333,8455.3333,8522.3333,8498.6667,8442.0000,8472.3333,8508.6667,8452.0000,8512.3333,8458.6667,8522.3333,8508.6667,8438.6667,8432.0000,8525.3333,8398.6667,9527.3333,8552.3333,8532.3333,8535.6667,8562.0000,8459.0000,8341.6667,8412.0000,8375.3333,8448.6667,8452.0000,8479.0000,8455.3333,8375.3333,8358.3333,8428.6667,8362.0000,8442.0000,8438.6667,8485.6667,8492.0000,8425.3333,8442.0000,8512.3333,8455.3333,8519.0000,8468.6667,8492.0000,8505.3333,8448.6667,8435.3333,8505.6667,8425.3333,8512.0000,8519.0000,8478.6667,8505.6667,8435.3333,8438.6667,9611.0000,8508.6667,8465.3333,8508.6667,8515.6667,8442.0000,8488.6667,8435.3333,8421.6667"
normalizing a fully mergeable tiling of boxes - 1,"large, embedded in 3d",100,3,3473400,10284.1833,10253.2000,10357.9600,239.0689,130.0353,383.5878,"benchmark,group:grid","10225.3333,10248.6667,10516.0000,10222.3333,10238.6667,10258.6667,10258.6667,10242.0000,10225.6667,10228.6667,10228.6667,10239.0000,10235.3333,10238.6667,10222.3333,10222.0000,10255.3333,10229.0000,10245.3333,10222.0000,10249.0000,10242.0000,10228.6667,10225.6667,10218.6667,10245.3333,10218.6667,10248.6667,10242.0000,10262.3333,10222.0000,10272.3333,11698.0000,10255.6667,10262.0000,10242.3333,10252.0000,10235.3333,10209.0000,10232.0000,10232.0000,10255.6667,10252.0000,10198.6667,10249.0000,10242.0000,10255.6667,10198.6667,10232.0000,10225.3333,10242.3333,10248.6667,10272.3333,10248.6667,10225.3333,10259.0000,10225.3333,10255.3333,10225.3333,10235.3333,10238.6667,10252.0000,10225.3333,10255.6667,10242.0000,11534.6667,10255.3333,10265.6667,10222.0000,10259.0000,10242.0000,10228.6667,10275.6667,10228.6667,10218.6667,10229.0000,10238.6667,10242.0000,10245.6667,10235.3333,10228.6667,10235.3333,10238.6667,10235.6667,10252.0000,10255.3333,10229.0000,10238.6667,10242.0000,10238.6667,10225.3333,10255.6667,10248.6667,10225.3333,10232.3333,10242.0000,10258.6667,11658.0000,10245.3333,10255.6667"
