test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,54487100,524280.8900,523103.7800,525581.8100,6281.1542,4950.2967,8138.4943,"benchmark,group:scheduler","522490.0000,522600.0000,543138.0000,532158.0000,532098.0000,532639.0000,531787.0000,532589.0000,532629.0000,531777.0000,532128.0000,513723.0000,540113.0000,504475.0000,505077.0000,505697.0000,532879.0000,532098.0000,531426.0000,532548.0000,532268.0000,532449.0000,534412.0000,522921.0000,522590.0000,522329.0000,527499.0000,539342.0000,522930.0000,522440.0000,522480.0000,522118.0000,522720.0000,522429.0000,523532.0000,522109.0000,521888.0000,522801.0000,522439.0000,522540.0000,522309.0000,522791.0000,522990.0000,521869.0000,522720.0000,523131.0000,522139.0000,522850.0000,522410.0000,522028.0000,523211.0000,522209.0000,522139.0000,523010.0000,523110.0000,522330.0000,521888.0000,523482.0000,522149.0000,521798.0000,523031.0000,522569.0000,522330.0000,522990.0000,522379.0000,522740.0000,522129.0000,523110.0000,522329.0000,522620.0000,522730.0000,522319.0000,522510.0000,522570.0000,522790.0000,521929.0000,522890.0000,522199.0000,523141.0000,522430.0000,549701.0000,521368.0000,522519.0000,523532.0000,521939.0000,522319.0000,522390.0000,523000.0000,522921.0000,522249.0000,522199.0000,522580.0000,523391.0000,521769.0000,522990.0000,523071.0000,521979.0000,522419.0000,522119.0000,523031.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,58689700,581800.9100,581035.5800,583289.0700,5258.9224,3075.3143,8077.8601,"benchmark,group:scheduler","580419.0000,580720.0000,577053.0000,584958.0000,585008.0000,585059.0000,586110.0000,585078.0000,598224.0000,580439.0000,580670.0000,580279.0000,580659.0000,580549.0000,580650.0000,580810.0000,580088.0000,581251.0000,580329.0000,580800.0000,580921.0000,580169.0000,607721.0000,580560.0000,580379.0000,580390.0000,580700.0000,580449.0000,580590.0000,580460.0000,580860.0000,580700.0000,580460.0000,580980.0000,580269.0000,580610.0000,578315.0000,580650.0000,580239.0000,580390.0000,581301.0000,580129.0000,580860.0000,609635.0000,580530.0000,580720.0000,580199.0000,580981.0000,580870.0000,579869.0000,581000.0000,580259.0000,580299.0000,581291.0000,580319.0000,580730.0000,610286.0000,580119.0000,580650.0000,580229.0000,580379.0000,581411.0000,580069.0000,581592.0000,579668.0000,580339.0000,581291.0000,580841.0000,579698.0000,580970.0000,580740.0000,580519.0000,580660.0000,580820.0000,580509.0000,581051.0000,580630.0000,580129.0000,580259.0000,580941.0000,580479.0000,580610.0000,580249.0000,581141.0000,580390.0000,580529.0000,580801.0000,580489.0000,579999.0000,581451.0000,580148.0000,581251.0000,580710.0000,580159.0000,580690.0000,580459.0000,580699.0000,580419.0000,581041.0000,580620.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,254145600,2565819.5800,2560602.1400,2571156.9200,26870.2155,23972.3262,30749.9982,"benchmark,group:scheduler","2545935.0000,2515749.0000,2589608.0000,2553771.0000,2555584.0000,2525797.0000,2613234.0000,2612932.0000,2555263.0000,2524625.0000,2556235.0000,2525156.0000,2583867.0000,2641646.0000,2556164.0000,2583136.0000,2543742.0000,2581132.0000,2605990.0000,2528593.0000,2554722.0000,2589037.0000,2591181.0000,2605990.0000,2568408.0000,2529424.0000,2555072.0000,2581383.0000,2528071.0000,2606410.0000,2583567.0000,2583647.0000,2555754.0000,2612511.0000,2555323.0000,2583617.0000,2585060.0000,2554242.0000,2583466.0000,2555263.0000,2583758.0000,2509506.0000,2554993.0000,2528453.0000,2554852.0000,2608323.0000,2528773.0000,2580972.0000,2552268.0000,2565633.0000,2539353.0000,2614004.0000,2564260.0000,2583807.0000,2554552.0000,2582555.0000,2583367.0000,2584078.0000,2555133.0000,2525687.0000,2554271.0000,2526539.0000,2555794.0000,2555413.0000,2513484.0000,2620126.0000,2596291.0000,2546958.0000,2563208.0000,2562036.0000,2567266.0000,2544773.0000,2582175.0000,2552398.0000,2597954.0000,2586663.0000,2545023.0000,2583887.0000,2596912.0000,2557358.0000,2545364.0000,2583678.0000,2554812.0000,2558009.0000,2550043.0000,2549833.0000,2596221.0000,2526007.0000,2554882.0000,2538392.0000,2595619.0000,2590670.0000,2579849.0000,2591231.0000,2547990.0000,2530516.0000,2567357.0000,2559361.0000,2564190.0000,2574771.0000"
building command graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,87910300,893927.3000,884486.7500,914734.0500,68800.7402,41180.6741,108445.9653,"benchmark,group:scheduler","871000.0000,873585.0000,897501.0000,931194.0000,904684.0000,887762.0000,871611.0000,874828.0000,881250.0000,871050.0000,870840.0000,880739.0000,883274.0000,877943.0000,878294.0000,878244.0000,878063.0000,878415.0000,878124.0000,878194.0000,878424.0000,902360.0000,878164.0000,877713.0000,878635.0000,878394.0000,878234.0000,877943.0000,878525.0000,878605.0000,902329.0000,877833.0000,905205.0000,877933.0000,878544.0000,904915.0000,877863.0000,878414.0000,878144.0000,885377.0000,899875.0000,900135.0000,1278193.0000,1277982.0000,1277320.0000,928069.0000,899514.0000,929330.0000,899956.0000,899795.0000,900015.0000,888113.0000,904694.0000,878244.0000,878986.0000,877623.0000,878354.0000,878104.0000,878214.0000,878455.0000,904894.0000,904704.0000,878053.0000,878365.0000,878133.0000,878083.0000,893012.0000,870499.0000,871411.0000,870960.0000,892801.0000,870770.0000,870749.0000,871150.0000,870970.0000,871031.0000,870840.0000,870880.0000,871080.0000,861352.0000,870990.0000,870650.0000,871160.0000,870820.0000,878394.0000,878174.0000,878044.0000,878244.0000,878404.0000,878244.0000,878545.0000,878004.0000,878544.0000,878014.0000,877934.0000,864017.0000,870800.0000,870900.0000,870680.0000,871311.0000"
normalizing randomized box sets - 2d,"small, native",100,43,2373600,588.5488,576.7828,645.2219,113.5427,5.1564,270.7969,"benchmark,group:grid","577.8372,577.3488,618.5814,580.1395,580.6047,590.6279,578.7442,581.0930,582.4884,577.5814,578.5116,576.6512,578.0465,576.4186,579.9070,576.4186,577.5814,577.1163,576.4186,578.0698,576.8837,573.3953,576.8837,575.7209,577.1163,578.0465,576.8837,575.9535,576.1860,577.3488,575.7209,576.8837,576.8837,575.4884,578.0465,577.1163,573.3721,577.1163,576.8837,575.0233,578.7442,576.8837,576.1860,576.4186,578.7674,578.0465,577.3488,577.3488,577.5814,577.6047,578.9767,575.4884,573.8605,576.8837,576.6512,575.9535,576.6512,578.0465,577.5814,576.4186,576.8837,578.7442,576.1860,578.0465,576.8837,577.3488,578.5116,573.1628,578.2791,575.9535,576.1860,577.1395,575.7209,576.4186,575.0233,576.1860,575.9535,577.8140,575.7209,576.8837,575.2558,578.5116,574.7674,575.7209,575.7209,575.4884,575.2558,576.6512,536.8140,594.5814,1716.4884,578.7674,573.3721,573.6279,575.2558,573.8605,575.0233,576.6512,575.7209,575.7209"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,34,2329000,683.7503,683.2815,684.2565,2.4883,1.9907,3.4999,"benchmark,group:grid","685.0882,683.6176,696.0000,683.3235,682.4412,678.9118,683.0294,681.5588,680.9706,683.9118,684.5000,683.9118,683.6176,677.1471,686.5588,683.6176,683.3235,684.2353,683.3235,684.2059,682.4412,675.3824,683.0294,685.3824,684.2059,681.8529,684.5294,685.0882,684.5000,678.9118,686.2647,683.9412,682.1471,683.9118,684.2059,683.3235,686.5882,679.7647,680.3529,682.4412,683.6176,683.9118,682.4412,687.7353,683.9118,680.6765,681.5588,683.6176,685.3824,686.8824,685.6765,685.0882,684.7941,679.7941,682.7353,685.3824,685.3824,685.6765,684.5294,683.3235,684.2059,685.3824,681.2647,686.2941,679.2059,682.7353,682.1471,685.0882,685.9706,684.2353,680.3824,684.2059,685.3824,683.9118,683.9118,685.4118,685.0882,685.9706,681.2647,686.5882,685.3824,683.9118,685.6765,687.1471,688.9118,683.9412,681.5588,682.7353,683.6176,683.3235,684.2059,684.8235,682.4412,682.4412,682.4412,684.5000,683.0294,684.7941,685.0882,682.7353"
normalizing randomized box sets - 2d,"medium, native",100,4,2404400,6029.7650,6021.2975,6058.2425,71.1116,24.4056,160.6408,"benchmark,group:grid","5996.2500,6033.7500,6690.0000,6111.2500,6078.7500,6046.0000,6071.2500,6073.7500,6051.2500,6073.7500,6033.7500,5996.0000,6066.2500,6056.2500,6036.2500,6043.7500,6061.2500,5986.0000,6046.2500,6041.2500,6008.7500,6058.7500,6011.0000,5973.5000,6026.2500,6013.5000,6041.2500,6001.2500,6033.7500,5981.0000,6031.2500,6023.7500,6013.7500,6003.5000,6033.7500,5983.7500,6023.7500,6028.5000,6031.2500,6038.7500,6018.7500,5976.0000,6051.2500,6023.7500,6018.7500,6043.7500,6001.0000,5971.0000,6023.7500,6018.5000,6031.0000,6036.2500,5993.7500,5993.5000,6033.7500,6008.7500,6026.2500,6011.0000,6036.2500,5993.7500,6008.7500,6023.5000,6021.2500,6011.2500,5993.5000,5961.0000,5996.0000,6016.2500,6036.2500,6031.2500,6003.7500,6001.0000,6046.2500,6026.2500,6011.2500,6033.7500,6008.5000,6021.2500,6046.2500,5993.7500,6013.5000,6028.7500,6016.2500,5993.5000,6048.5000,6018.5000,6016.2500,6038.7500,6026.2500,5981.0000,6028.7500,6013.7500,6023.7500,6016.0000,5998.7500,6006.2500,5998.5000,6051.2500,6051.2500,6051.2500"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2755200,6918.4800,6901.4250,6960.4850,125.3066,31.2191,224.1310,"benchmark,group:grid","6870.2500,6872.7500,7789.5000,7068.0000,7018.2500,6920.2500,6973.0000,6933.0000,6925.2500,6955.5000,6910.5000,6902.7500,6920.5000,6912.7500,6885.5000,6915.2500,6913.0000,6902.7500,6928.0000,6905.2500,6905.2500,6918.0000,6930.2500,6895.5000,6907.7500,6938.0000,6872.7500,6903.0000,6865.2500,6905.2500,6895.5000,6907.7500,6890.2500,6920.2500,6875.2500,6948.0000,6913.0000,7749.5000,6907.7500,6918.0000,6907.7500,6910.5000,6872.7500,6875.2500,6890.5000,6872.7500,6912.7500,6890.5000,6915.2500,6893.0000,6902.7500,6908.0000,6902.7500,6870.2500,6885.5000,6852.7500,6855.2500,6890.2500,6900.5000,6872.7500,6887.7500,6885.5000,6855.2500,6892.7500,6915.5000,6920.2500,6913.0000,6880.2500,6855.2500,6890.2500,6875.2500,6895.2500,6908.0000,6870.2500,6872.7500,6887.7500,6868.0000,6867.7500,6910.2500,6890.5000,6912.7500,6933.0000,6890.2500,6900.5000,6937.7500,6915.2500,6892.7500,6905.5000,6895.2500,6880.5000,6895.2500,6890.2500,6898.0000,6882.7500,6870.2500,6895.5000,6872.7500,6870.2500,6892.7500,6905.2500"
normalizing randomized box sets - 2d,"large, native",100,1,19603400,196045.4600,195908.4400,196252.8800,846.0948,594.2122,1167.3561,"benchmark,group:grid","195820.0000,196301.0000,199197.0000,195970.0000,196121.0000,196091.0000,195390.0000,195109.0000,195720.0000,196051.0000,195800.0000,196011.0000,196081.0000,196261.0000,196020.0000,196451.0000,196121.0000,196401.0000,195691.0000,195479.0000,196221.0000,195330.0000,195039.0000,198856.0000,195810.0000,195630.0000,196201.0000,196341.0000,195720.0000,195490.0000,195610.0000,196962.0000,195880.0000,195680.0000,195700.0000,195931.0000,196421.0000,195359.0000,195610.0000,196091.0000,195390.0000,196070.0000,195380.0000,198956.0000,195239.0000,196792.0000,196131.0000,195820.0000,196301.0000,196121.0000,195580.0000,195249.0000,195720.0000,195419.0000,195219.0000,195841.0000,195479.0000,195821.0000,195990.0000,196160.0000,196361.0000,195299.0000,195280.0000,195599.0000,199487.0000,195089.0000,196010.0000,195098.0000,195910.0000,195440.0000,195660.0000,195810.0000,195800.0000,196372.0000,196121.0000,196161.0000,195970.0000,195871.0000,196401.0000,195931.0000,196010.0000,195690.0000,195990.0000,195620.0000,200019.0000,195990.0000,196742.0000,195791.0000,195519.0000,196501.0000,196171.0000,196221.0000,195781.0000,196471.0000,196091.0000,195770.0000,195690.0000,196292.0000,195990.0000,195881.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21295900,213129.6800,212981.0600,213378.1400,960.6384,644.8497,1397.7002,"benchmark,group:grid","212381.0000,212923.0000,213965.0000,212983.0000,213293.0000,212812.0000,213454.0000,212552.0000,212552.0000,212572.0000,212803.0000,212892.0000,213334.0000,212923.0000,212972.0000,218022.0000,213293.0000,212863.0000,212602.0000,213093.0000,213364.0000,213003.0000,212903.0000,212862.0000,212773.0000,212382.0000,213574.0000,212491.0000,212662.0000,213313.0000,213614.0000,212663.0000,212782.0000,212382.0000,217732.0000,213093.0000,212893.0000,213734.0000,212963.0000,213283.0000,212943.0000,213284.0000,212792.0000,212462.0000,212432.0000,213584.0000,213283.0000,212612.0000,213153.0000,212862.0000,213304.0000,212482.0000,216359.0000,213474.0000,212492.0000,213293.0000,212542.0000,212362.0000,212863.0000,213293.0000,212312.0000,213103.0000,212662.0000,212853.0000,212842.0000,213473.0000,213364.0000,212873.0000,212261.0000,213023.0000,212783.0000,216900.0000,213794.0000,213163.0000,212532.0000,213514.0000,213063.0000,213063.0000,213444.0000,213514.0000,213504.0000,212993.0000,213062.0000,212421.0000,212883.0000,213143.0000,212242.0000,211960.0000,212242.0000,212782.0000,214947.0000,213564.0000,212502.0000,213303.0000,212782.0000,212782.0000,212772.0000,212432.0000,212913.0000,212582.0000"
normalizing randomized box sets - 3d,small - native,100,10,2404000,2477.9270,2473.8920,2493.3630,35.9661,7.1603,84.0309,"benchmark,group:grid","2475.6000,2464.6000,2523.7000,2482.6000,2484.6000,2483.6000,2478.6000,2483.6000,2483.6000,2466.6000,2475.6000,2479.6000,2481.6000,2470.6000,2479.6000,2477.6000,2466.6000,2472.6000,2473.6000,2484.6000,2479.6000,2481.6000,2479.6000,2469.6000,2481.6000,2467.6000,2474.6000,2476.6000,2467.6000,2463.5000,2466.5000,2477.6000,2472.5000,2471.5000,2481.7000,2477.6000,2466.5000,2459.5000,2470.6000,2473.6000,2473.6000,2470.6000,2479.6000,2461.6000,2475.6000,2473.6000,2474.6000,2480.6000,2482.6000,2467.6000,2466.6000,2483.6000,2469.6000,2472.6000,2475.6000,2482.6000,2473.5000,2463.5000,2469.6000,2478.6000,2469.6000,2468.6000,2467.6000,2474.6000,2470.6000,2471.6000,2471.6000,2482.6000,2474.6000,2472.6000,2458.6000,2468.6000,2475.6000,2475.6000,2464.6000,2476.6000,2826.2000,2476.6000,2478.6000,2466.5000,2476.6000,2471.5000,2483.6000,2476.6000,2466.6000,2465.5000,2478.6000,2478.6000,2466.6000,2474.6000,2481.6000,2472.6000,2454.5000,2470.6000,2491.7000,2473.6000,2472.6000,2474.6000,2480.6000,2465.6000"
normalizing randomized box sets - 3d,medium - native,100,3,2775900,9483.9867,9456.1267,9548.6000,203.3699,64.0717,358.2872,"benchmark,group:grid","9417.6667,9417.6667,10840.0000,9588.0000,9501.0000,9444.3333,9588.0000,9454.0000,9477.6667,9581.3333,9424.3333,9380.6667,9451.0000,9517.6667,9461.0000,9524.6667,9437.3333,9568.0000,9464.3333,9434.3333,9454.0000,9508.0000,9481.0000,9561.0000,9464.3333,9494.3333,9461.0000,9548.0000,9464.0000,9531.0000,9541.0000,9524.3333,9467.3333,9494.6667,9504.3333,9410.6667,9434.3333,9507.6667,9467.6667,9481.0000,9578.0000,9497.6667,9441.0000,9441.0000,9420.6667,9588.0000,9477.6667,9541.0000,9497.6667,9427.3333,9457.6667,9507.6667,9487.6667,9477.6667,9481.0000,9571.3333,9467.6667,10837.0000,9420.6667,9511.3333,9430.6667,9417.6667,9451.0000,9410.6667,9444.0000,9381.0000,9491.0000,9471.0000,9357.3333,9367.6667,9394.0000,9381.0000,9424.0000,9471.0000,9391.0000,9420.6667,9350.6667,9417.3333,9487.6667,9534.3333,9474.3333,9304.0000,9397.3333,9504.3333,9380.6667,9464.3333,9374.0000,9344.3333,9367.3333,9337.3333,9327.3333,9364.0000,9417.3333,9430.6667,9407.6667,9511.0000,9397.6667,9397.3333,9397.6667,9404.0000"
normalizing randomized box sets - 3d,large - native,100,1,221953000,2192158.1200,2181232.3200,2200677.9500,48973.6320,39335.9861,58287.1521,"benchmark,group:grid","2207625.0000,2214647.0000,2224846.0000,2211331.0000,2203767.0000,2214256.0000,2202906.0000,2207153.0000,2208186.0000,2208335.0000,2207754.0000,2211953.0000,2213255.0000,2210239.0000,2212243.0000,2210791.0000,2215689.0000,2211020.0000,2212603.0000,2208616.0000,2205451.0000,2210129.0000,2210279.0000,2218695.0000,2118234.0000,2080032.0000,2064603.0000,2068120.0000,2065876.0000,2072738.0000,2079532.0000,2086124.0000,2080102.0000,2077187.0000,2073961.0000,2086865.0000,2080934.0000,2091013.0000,2067548.0000,2189290.0000,2204578.0000,2214657.0000,2208777.0000,2208305.0000,2206873.0000,2218525.0000,2213225.0000,2210690.0000,2208926.0000,2208816.0000,2211351.0000,2251016.0000,2211953.0000,2208446.0000,2206632.0000,2208226.0000,2217833.0000,2216952.0000,2206382.0000,2212232.0000,2213745.0000,2208776.0000,2215068.0000,2206342.0000,2209467.0000,2210700.0000,2216070.0000,2209247.0000,2213886.0000,2219436.0000,2205320.0000,2215269.0000,2213866.0000,2211442.0000,2210169.0000,2211091.0000,2207123.0000,2211852.0000,2205731.0000,2210700.0000,2212373.0000,2208947.0000,2212354.0000,2201392.0000,2311431.0000,2204549.0000,2208165.0000,2205851.0000,2210410.0000,2213886.0000,2211682.0000,2209658.0000,2215318.0000,2210780.0000,2205079.0000,2217784.0000,2209448.0000,2207754.0000,2205871.0000,2209457.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,689,2273700,33.8518,33.8113,33.9315,0.2777,0.1672,0.5381,"benchmark,group:grid","33.8795,34.0552,33.5007,33.4282,33.9100,33.3701,33.4586,33.7489,33.7649,33.7489,33.7199,33.6183,33.6763,36.0029,33.7779,33.3425,33.7199,34.0406,33.8650,33.8505,33.7344,33.4427,33.5588,33.6473,33.7925,33.8360,34.0842,33.9956,34.0987,33.8360,33.7489,33.9681,33.9376,34.0842,33.8360,34.0261,33.6038,33.4731,33.7344,34.0247,33.6618,33.8810,33.9521,33.8955,33.9231,33.8070,34.0697,33.5602,33.8940,33.8955,34.1118,33.9245,33.9086,33.8360,33.8215,33.8360,33.7779,34.0261,33.7199,33.9376,33.9231,33.9956,33.9536,33.9086,34.0406,33.9231,33.9826,33.9231,34.0406,33.7925,34.0842,33.6618,33.5602,34.0682,33.8374,33.8505,33.8360,33.7344,33.8374,34.0102,33.6618,33.9245,33.8505,33.8360,33.6038,33.9536,33.9521,33.9536,33.9811,33.8374,33.6618,33.7344,34.0102,33.9536,34.0247,33.6038,33.7794,33.8940,33.7199,33.8955"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,461,2305000,51.5319,51.4354,51.9130,0.8732,0.1503,2.0550,"benchmark,group:grid","51.7657,51.5488,52.1562,51.3753,51.4620,51.5054,51.5293,51.2863,51.6139,51.6356,51.3970,51.4187,51.3970,51.1800,51.5488,51.4837,51.3970,51.3102,51.3319,51.6139,51.4620,51.3731,51.5271,51.3753,51.3970,51.4837,51.4403,51.4837,51.3753,51.2668,51.3536,51.3970,51.3753,51.5488,51.4837,51.3319,51.4187,51.3753,51.4620,51.4187,51.3753,51.3970,51.4837,51.2863,51.2863,51.4165,51.2646,60.0694,51.4837,51.6573,51.4620,51.5488,51.0043,51.4837,51.4403,51.5488,51.4837,51.2017,51.4187,51.6573,51.6790,51.6573,51.6139,51.2668,51.7007,51.5922,51.4620,51.4837,51.3536,51.5054,51.3753,51.4403,51.5271,51.7223,51.2017,51.6139,51.3970,51.4187,51.4837,51.1800,51.3970,51.3753,51.2234,51.3319,51.4837,50.8764,51.5705,51.3970,51.4187,51.6356,51.2668,51.5054,51.3970,51.5271,51.5705,51.6377,51.1562,51.5705,51.3536,51.5488"
