test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4038000,20064.6350,19964.7050,20247.3450,668.8749,413.1019,981.6634,"benchmark,group:grid","19977.0000,20002.0000,22767.5000,20432.5000,20117.5000,20012.0000,20047.0000,19992.0000,19891.5000,19917.0000,19741.5000,19902.0000,19826.5000,19766.5000,19892.0000,19851.5000,19967.0000,19681.5000,19831.5000,19947.0000,19806.5000,19927.0000,22251.0000,19746.5000,19912.0000,19851.5000,19801.5000,20042.5000,19896.5000,19821.5000,19907.0000,19806.5000,19852.0000,19751.5000,19796.5000,19811.5000,19776.5000,19887.0000,19851.5000,19827.0000,19806.5000,19881.5000,19852.0000,19776.5000,19846.5000,19867.0000,19891.5000,22852.5000,19872.0000,19806.5000,19836.5000,19806.5000,19896.5000,19821.5000,19922.0000,19791.5000,19912.0000,19811.5000,19836.5000,19832.0000,19916.5000,19756.5000,19907.0000,19902.0000,19816.5000,19746.5000,19861.5000,19857.0000,19831.5000,19922.0000,19916.5000,19867.0000,23684.0000,19972.0000,20107.0000,20102.0000,20292.5000,20082.0000,19911.5000,19992.0000,20072.5000,20012.0000,20077.0000,20102.0000,20007.0000,20077.0000,20001.5000,20037.0000,20077.0000,20032.0000,20037.0000,20052.0000,19912.0000,19871.5000,19892.0000,20147.0000,22937.5000,20032.0000,19926.5000,19912.0000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,11,2713700,2549.2773,2541.0545,2564.5673,55.2619,34.5179,84.7873,"benchmark,group:grid","2566.5455,2560.0909,2538.2727,2507.3636,2515.4545,2855.2727,2540.0909,2528.2727,2520.0909,2514.5455,2491.8182,2520.0909,2496.3636,2504.5455,2517.2727,2527.3636,2522.8182,2521.8182,2498.2727,2509.0909,2522.8182,2526.4545,2522.7273,2511.9091,2511.8182,2520.0000,2524.6364,2520.0909,2520.0000,2500.0909,2525.4545,2520.0909,2519.1818,2508.1818,2531.9091,2534.6364,2532.8182,2520.0909,2522.8182,2491.8182,2486.3636,2813.2727,2554.7273,2520.0909,2545.5455,2562.8182,2554.7273,2533.7273,2543.7273,2559.1818,2561.0909,2563.8182,2566.4545,2563.8182,2561.0000,2569.2727,2558.3636,2549.1818,2552.8182,2527.3636,2561.0909,2563.7273,2557.4545,2541.9091,2525.5455,2561.0000,2565.6364,2566.4545,2563.7273,2565.6364,2566.4545,2566.5455,2558.3636,2563.7273,2561.0909,2560.0909,2843.4545,2556.4545,2563.8182,2551.0000,2538.2727,2552.9091,2563.7273,2557.4545,2561.9091,2566.5455,2561.9091,2540.0909,2543.7273,2541.9091,2541.0000,2552.8182,2561.0909,2564.7273,2558.2727,2543.7273,2563.8182,2561.0000,2538.2727,2561.0000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3320100,10261.2367,10211.9100,10362.3600,341.2489,193.8500,542.8726,"benchmark,group:grid","10158.3333,10275.6667,11364.3333,10345.6667,10222.0000,10262.3333,10208.6667,10208.6667,10289.0000,10245.3333,10272.0000,10255.3333,10165.3333,10188.6667,10198.6667,10202.0000,10185.3333,10222.3333,10158.3333,10229.0000,10225.3333,10195.3333,10175.3333,10279.0000,10198.6667,10208.6667,10182.0000,10192.0000,10225.3333,10212.0000,11718.0000,10278.6667,10145.3333,10162.0000,10138.6667,10192.0000,10115.0000,10152.0000,10152.0000,10202.0000,10125.3333,10188.6667,10192.0000,10172.0000,10152.0000,10162.0000,10162.0000,10182.0000,10198.6667,10255.6667,10168.6667,10168.3333,10135.0000,10185.3333,10188.6667,10185.3333,10128.3333,10098.6667,10128.6667,10178.6667,10212.0000,10205.3333,10178.6667,12092.3333,10245.3333,10232.3333,10172.0000,10195.3333,10162.0000,10242.0000,10125.3333,10192.0000,10202.0000,10208.6667,10152.0000,10218.6667,10182.0000,10265.6667,10125.3333,10215.3333,10182.0000,10285.3333,10162.0000,10185.3333,10152.0000,10218.6667,10182.0000,10198.6667,10141.6667,10145.0000,10148.6667,10218.6667,10142.0000,10195.3333,10208.6667,10185.3333,12342.6667,10245.3333,10188.6667,10209.0000"
performing set operations between randomized regions - 3d,"union, large, native",100,1,201931000,2079506.1200,2066411.7500,2092825.2000,67222.7700,65090.7213,70199.9688,"benchmark,group:grid","2162810.0000,2146710.0000,2033395.0000,2011723.0000,2000443.0000,2013677.0000,2028165.0000,2010562.0000,1998869.0000,2012466.0000,2008998.0000,2010472.0000,2012174.0000,2028887.0000,2025520.0000,2029116.0000,2014560.0000,2035989.0000,2028014.0000,2022334.0000,2025079.0000,2012395.0000,2010942.0000,2025259.0000,2023386.0000,2021733.0000,2026672.0000,2014429.0000,2025770.0000,2014388.0000,2028556.0000,2025169.0000,2025490.0000,2015942.0000,2028005.0000,2016362.0000,2014208.0000,2025650.0000,2016463.0000,2010912.0000,2009159.0000,2019739.0000,2015331.0000,2013317.0000,2031200.0000,2023335.0000,2012125.0000,2024117.0000,2024348.0000,2019689.0000,2011894.0000,2024668.0000,2024528.0000,2024157.0000,2023506.0000,2011383.0000,2015692.0000,2116532.0000,2149846.0000,2147892.0000,2150197.0000,2162690.0000,2153582.0000,2150917.0000,2151980.0000,2148253.0000,2169062.0000,2149866.0000,2150898.0000,2160305.0000,2149695.0000,2150457.0000,2144355.0000,2145317.0000,2161247.0000,2201854.0000,2158031.0000,2149885.0000,2146109.0000,2152290.0000,2151158.0000,2156428.0000,2148032.0000,2147552.0000,2158652.0000,2151128.0000,2161478.0000,2154154.0000,2160426.0000,2153873.0000,2150126.0000,2150587.0000,2149124.0000,2155696.0000,2150467.0000,2161468.0000,2152200.0000,2147952.0000,2147330.0000,2151639.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2728800,13629.6900,13581.5150,13754.3250,352.6299,68.4284,634.9150,"benchmark,group:grid","13595.0000,13549.5000,14186.0000,13645.0000,13614.5000,13620.0000,13620.0000,13610.0000,13559.5000,13615.0000,13620.0000,13574.5000,13515.0000,13634.5000,13570.0000,13570.0000,13599.5000,13570.0000,13574.5000,13600.0000,13580.0000,13544.5000,13615.0000,13534.5000,13570.0000,13559.5000,13570.0000,13615.0000,13645.0000,13559.5000,13570.0000,13554.5000,13535.0000,13569.5000,16064.5000,13570.0000,13534.5000,13585.0000,13630.0000,13599.5000,13664.5000,13550.0000,13544.5000,13595.0000,13565.0000,13544.5000,13575.0000,13564.5000,13540.0000,13589.5000,13535.0000,13569.5000,13575.0000,13580.0000,13554.5000,13590.0000,13549.5000,13545.0000,13610.0000,13574.5000,13565.0000,13549.5000,13590.0000,13539.5000,13555.0000,13519.5000,13555.0000,13569.5000,13550.0000,13595.0000,13584.5000,16039.5000,13570.0000,13599.5000,13530.0000,13549.5000,13600.0000,13580.0000,13569.5000,13570.0000,13514.5000,13560.0000,13589.5000,13570.0000,13590.0000,13609.5000,13555.0000,13514.5000,13595.0000,13544.5000,13570.0000,13589.5000,13549.5000,13539.5000,13625.0000,13565.0000,13559.5000,13565.0000,13564.5000,13555.0000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,615968000,6009090.0000,5995661.6900,6028825.3500,81875.4065,60845.3005,106558.5475,"benchmark,group:grid","6322139.0000,6318282.0000,6017582.0000,6029684.0000,5966955.0000,5970102.0000,5939253.0000,5981724.0000,6006190.0000,5971985.0000,6022872.0000,5977666.0000,5980501.0000,5980932.0000,6087905.0000,5951787.0000,5973528.0000,5988596.0000,5944213.0000,5954021.0000,5946868.0000,5974560.0000,5995610.0000,5980972.0000,5942640.0000,6020918.0000,5948590.0000,6025105.0000,6002522.0000,5987114.0000,5997754.0000,5954432.0000,5956005.0000,6041246.0000,6012001.0000,5953190.0000,6035606.0000,5971504.0000,5969631.0000,5985080.0000,6034093.0000,5997784.0000,5994077.0000,5991602.0000,5966825.0000,5988627.0000,5973227.0000,5978518.0000,5951066.0000,6002513.0000,5971484.0000,5955043.0000,5999157.0000,6100479.0000,5993235.0000,5981823.0000,5977065.0000,5967958.0000,5995510.0000,5952198.0000,5951776.0000,5985370.0000,5967627.0000,6026709.0000,6085531.0000,5960373.0000,6014245.0000,6023012.0000,5998174.0000,6029244.0000,5949863.0000,5973497.0000,6005148.0000,5998926.0000,5975492.0000,5956185.0000,6013174.0000,5991732.0000,6052659.0000,5987334.0000,5951226.0000,5950454.0000,5970873.0000,5978177.0000,6098846.0000,5981644.0000,5967266.0000,5971224.0000,5975732.0000,5950925.0000,5949763.0000,5987936.0000,5975051.0000,5982154.0000,6110839.0000,6236697.0000,6270692.0000,6293535.0000,6231668.0000,6268678.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, native",100,14,2683800,2222.3050,2214.5100,2237.7121,53.7575,31.4375,83.8191,"benchmark,group:grid","2211.2143,2204.0714,2397.2857,2237.6429,2225.5000,2221.9286,2227.6429,2229.0714,2211.9286,2206.9286,2196.1429,2213.3571,2203.3571,2210.4286,2207.6429,2214.0714,2219.7857,2226.9286,2223.4286,2216.1429,2242.6429,2226.2143,2211.2143,2212.6429,2196.9286,2217.6429,2221.9286,2214.0714,2220.5000,2220.5000,2219.7857,2216.9286,2219.0714,2519.6429,2213.3571,2209.7143,2213.2857,2203.3571,2208.3571,2214.7857,2203.2857,2212.6429,2206.9286,2208.3571,2202.5714,2209.7857,2226.2143,2220.5000,2216.2143,2219.7857,2212.6429,2216.9286,2197.6429,2205.4286,2209.0714,2213.3571,2201.2143,2213.2857,2202.5714,2210.5000,2207.6429,2209.0000,2215.5000,2219.0714,2198.3571,2516.0714,2208.3571,2208.2857,2203.3571,2204.7857,2204.0000,2198.3571,2207.5714,2199.7143,2207.6429,2204.7143,2215.5000,2208.3571,2198.3571,2204.7143,2204.7857,2198.2857,2203.3571,2211.2143,2211.9286,2207.5714,2202.5714,2209.7857,2214.7857,2213.3571,2206.1429,2217.6429,2211.9286,2214.7857,2213.3571,2219.7857,2196.2143,2478.1429,2206.1429,2213.3571"
"normalizing a fully mergeable, complex tiling of boxes - 2d","small, embedded in 3d",100,10,2759000,2314.5760,2305.7100,2337.0590,64.9660,17.9213,116.0617,"benchmark,group:grid","2300.2000,2305.2000,2480.6000,2314.2000,2312.1000,2311.1000,2311.2000,2307.2000,2309.2000,2309.2000,2307.2000,2303.2000,2305.2000,2305.1000,2304.2000,2302.2000,2300.2000,2302.1000,2299.2000,2301.2000,2304.2000,2308.2000,2308.1000,2304.2000,2302.2000,2303.2000,2305.2000,2306.1000,2301.2000,2304.2000,2300.2000,2305.2000,2305.1000,2308.2000,2301.2000,2297.2000,2302.1000,2302.1000,2304.2000,2300.2000,2303.2000,2302.1000,2302.2000,2736.0000,2301.2000,2299.2000,2302.1000,2302.2000,2307.2000,2303.2000,2306.2000,2308.2000,2303.1000,2303.2000,2306.2000,2302.2000,2305.2000,2308.1000,2307.2000,2304.2000,2305.2000,2305.2000,2305.2000,2306.1000,2303.2000,2303.2000,2307.2000,2302.2000,2304.1000,2307.2000,2297.2000,2302.2000,2303.2000,2310.1000,2305.1000,2302.2000,2302.2000,2299.2000,2307.1000,2302.2000,2302.2000,2300.2000,2303.1000,2302.1000,2308.2000,2299.2000,2767.0000,2305.1000,2300.2000,2300.2000,2303.2000,2303.1000,2301.2000,2303.2000,2298.2000,2300.1000,2304.2000,2304.2000,2298.2000,2300.1000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, native",100,1,146094700,1529741.2900,1528922.7200,1530713.6600,4527.7362,3754.9607,5846.6029,"benchmark,group:grid","1532575.0000,1526263.0000,1536803.0000,1523799.0000,1529098.0000,1531102.0000,1534669.0000,1525301.0000,1529739.0000,1533677.0000,1529369.0000,1525922.0000,1533075.0000,1527685.0000,1524780.0000,1526403.0000,1540410.0000,1532514.0000,1528357.0000,1532474.0000,1526384.0000,1527535.0000,1527004.0000,1532154.0000,1524039.0000,1527144.0000,1528357.0000,1531744.0000,1527445.0000,1533437.0000,1534498.0000,1524420.0000,1528387.0000,1526163.0000,1532214.0000,1523378.0000,1525451.0000,1528497.0000,1533496.0000,1527165.0000,1534068.0000,1528537.0000,1531593.0000,1525181.0000,1533617.0000,1527215.0000,1537194.0000,1533236.0000,1529058.0000,1531773.0000,1526544.0000,1530380.0000,1526955.0000,1525692.0000,1524970.0000,1533337.0000,1527916.0000,1534499.0000,1522896.0000,1531313.0000,1522395.0000,1531983.0000,1525671.0000,1537384.0000,1530180.0000,1528998.0000,1528748.0000,1528237.0000,1531382.0000,1532895.0000,1548245.0000,1526173.0000,1531172.0000,1529319.0000,1538556.0000,1523317.0000,1531773.0000,1524700.0000,1530421.0000,1527626.0000,1533006.0000,1546130.0000,1534589.0000,1529109.0000,1529569.0000,1529769.0000,1530010.0000,1532384.0000,1528948.0000,1531243.0000,1520332.0000,1530671.0000,1526243.0000,1528748.0000,1522325.0000,1530661.0000,1528407.0000,1528868.0000,1529810.0000,1525231.0000"
"normalizing a fully mergeable, complex tiling of boxes - 2d","large, embedded in 3d",100,1,177858600,1744008.9100,1737149.7400,1749707.6200,31905.9833,25664.7367,38674.5809,"benchmark,group:grid","1754456.0000,1754656.0000,1821553.0000,1757161.0000,1756450.0000,1751881.0000,1755788.0000,1756750.0000,1756800.0000,1751620.0000,1757131.0000,1756279.0000,1756039.0000,1751400.0000,1755869.0000,1755808.0000,1756069.0000,1751290.0000,1757181.0000,1756660.0000,1755648.0000,1757702.0000,1751851.0000,1756810.0000,1756049.0000,1755598.0000,1751711.0000,1756259.0000,1756079.0000,1753985.0000,1749937.0000,1755157.0000,1754225.0000,1755888.0000,1749255.0000,1754385.0000,1754977.0000,1755137.0000,1751280.0000,1754636.0000,1754656.0000,1756811.0000,1750638.0000,1755047.0000,1754386.0000,1755017.0000,1751410.0000,1754305.0000,1756920.0000,1755828.0000,1752491.0000,1682820.0000,1672159.0000,1665648.0000,1669935.0000,1671248.0000,1663584.0000,1669965.0000,1669505.0000,1664395.0000,1688531.0000,1671198.0000,1665136.0000,1669124.0000,1667722.0000,1713488.0000,1755498.0000,1754946.0000,1756260.0000,1757000.0000,1750418.0000,1757502.0000,1756069.0000,1753364.0000,1750228.0000,1755588.0000,1755848.0000,1754145.0000,1751991.0000,1754015.0000,1755547.0000,1754626.0000,1750758.0000,1753353.0000,1755608.0000,1757332.0000,1752191.0000,1756830.0000,1755688.0000,1757692.0000,1753654.0000,1758433.0000,1753965.0000,1754035.0000,1752572.0000,1755117.0000,1755788.0000,1840970.0000,1748925.0000,1755558.0000"
benchmark independent task pattern with N tasks - 100,task generation,100,1,703473800,7056753.7500,7031090.0600,7087450.3500,142719.0807,122773.4599,164050.4321,"benchmark,group:system,indep-tasks","6989154.0000,7375638.0000,7406255.0000,6951152.0000,6960590.0000,7384934.0000,6989875.0000,6970468.0000,6957103.0000,6956543.0000,6943478.0000,7255740.0000,7260760.0000,7189114.0000,7190857.0000,7372411.0000,7200134.0000,7134560.0000,6916166.0000,7007880.0000,6948868.0000,6975047.0000,6974467.0000,6978033.0000,6967874.0000,7034430.0000,6966601.0000,6947997.0000,6966231.0000,6943959.0000,7125753.0000,7163214.0000,6974397.0000,6949299.0000,6976130.0000,6974316.0000,6974787.0000,6975829.0000,6978204.0000,7066792.0000,6973535.0000,6950361.0000,6947886.0000,6960761.0000,6950100.0000,7020283.0000,6974256.0000,6968314.0000,6972482.0000,6969627.0000,6966502.0000,6949509.0000,6976320.0000,7115193.0000,7240331.0000,7339780.0000,6946884.0000,7232335.0000,7377952.0000,6972413.0000,6958536.0000,6948477.0000,7160940.0000,6932386.0000,7088252.0000,6923089.0000,7350590.0000,6948428.0000,7065499.0000,7381860.0000,7370197.0000,6945952.0000,7163014.0000,7112438.0000,6948928.0000,7228358.0000,7185337.0000,6961462.0000,6935372.0000,7203430.0000,7064457.0000,7008922.0000,7070559.0000,7049088.0000,6987361.0000,6992721.0000,6979386.0000,6952625.0000,6962384.0000,6937747.0000,6987942.0000,6946223.0000,7262402.0000,6949099.0000,7010956.0000,6965560.0000,7026615.0000,7272733.0000,7439769.0000,6916417.0000"
benchmark independent task pattern with N tasks - 1000,task generation,100,1,9010048300,90175418.8000,89826485.9100,91256688.0900,2848892.3873,1145872.1948,6256125.8061,"benchmark,group:system,indep-tasks","90322642.0000,90000381.0000,88214173.0000,87843360.0000,87590089.0000,92102729.0000,90795229.0000,90043202.0000,89667329.0000,90112484.0000,90283277.0000,90678448.0000,90576915.0000,90418885.0000,87820938.0000,90466004.0000,89483731.0000,90581864.0000,91289437.0000,90024557.0000,90116321.0000,90810238.0000,91379657.0000,90461736.0000,92234489.0000,88510244.0000,88564248.0000,88519512.0000,89819188.0000,90458039.0000,90399538.0000,87929814.0000,90402554.0000,92835749.0000,89920590.0000,90118435.0000,88461743.0000,90626218.0000,89243356.0000,91651854.0000,90305440.0000,90790269.0000,90620848.0000,90582305.0000,88140524.0000,88028431.0000,87687815.0000,90450475.0000,90710438.0000,90269321.0000,90045226.0000,87497254.0000,88781689.0000,90494719.0000,90596813.0000,91150733.0000,91756392.0000,89741871.0000,89960816.0000,90405921.0000,90332681.0000,88193865.0000,88990897.0000,89297488.0000,90640355.0000,91138961.0000,89025492.0000,89481678.0000,88739790.0000,89757280.0000,90428663.0000,90408285.0000,89196847.0000,87361366.0000,88528139.0000,88113482.0000,87797333.0000,90437480.0000,93246899.0000,90097886.0000,91316447.0000,91434411.0000,88460470.0000,88998471.0000,88193875.0000,91070260.0000,90440847.0000,90825547.0000,89786996.0000,90462267.0000,90433343.0000,88737756.0000,115919011.0000,90541357.0000,90193558.0000,90821008.0000,90331579.0000,89897436.0000,90109959.0000,89555918.0000"
benchmark independent task pattern with N tasks - 5000,task generation,100,1,49512089200,450190352.0700,448330106.2000,452210871.1000,9894141.2108,8483605.7368,11920557.2922,"benchmark,group:system,indep-tasks","467204657.0000,453151923.0000,433849788.0000,450682775.0000,446247302.0000,447900988.0000,448194505.0000,446163653.0000,448339880.0000,431275104.0000,461695803.0000,456527700.0000,459632359.0000,455779281.0000,463584084.0000,448293492.0000,448672971.0000,440026883.0000,450685539.0000,431895901.0000,444048411.0000,462579909.0000,458498397.0000,453401781.0000,455788397.0000,462321097.0000,450512310.0000,445135642.0000,445812907.0000,451258745.0000,450147838.0000,430319931.0000,457706065.0000,450175140.0000,456833299.0000,445050290.0000,456922207.0000,449409899.0000,455708475.0000,449420969.0000,441127871.0000,438442506.0000,461830185.0000,461856376.0000,460039841.0000,453453257.0000,445625340.0000,430735669.0000,484048647.0000,449344835.0000,438508261.0000,446249333.0000,443489499.0000,446957276.0000,445173844.0000,443962506.0000,448655307.0000,445955737.0000,449490080.0000,445798127.0000,463975263.0000,475415743.0000,452094760.0000,437103276.0000,443162878.0000,447465570.0000,449148512.0000,448871937.0000,444866200.0000,447148428.0000,449812591.0000,447346895.0000,446208224.0000,456351663.0000,468248298.0000,448766176.0000,457842692.0000,455574509.0000,431520205.0000,476906720.0000,446976351.0000,444381440.0000,442673420.0000,438817316.0000,433363392.0000,433352110.0000,457891463.0000,464814504.0000,449762586.0000,445714127.0000,462637415.0000,439886644.0000,446246056.0000,446488435.0000,447622255.0000,450517106.0000,447650409.0000,453463845.0000,467826076.0000,449518923.0000"
benchmark stencil pattern with N time steps - 50,iterations,100,1,661885600,6568534.5700,6520359.6600,6598908.2200,191852.8343,134814.6651,255523.0744,"benchmark,group:system,stencil","6612470.0000,6615035.0000,6637056.0000,6631937.0000,6614955.0000,6656804.0000,6669809.0000,6596961.0000,6622859.0000,6663116.0000,6665711.0000,6448278.0000,6687402.0000,6662555.0000,6647125.0000,6594285.0000,6625114.0000,6625846.0000,6617339.0000,6648739.0000,6659769.0000,6652305.0000,6633309.0000,6633089.0000,6644000.0000,6640513.0000,6404856.0000,6633559.0000,6619653.0000,6713412.0000,6624613.0000,6658828.0000,6621798.0000,6598092.0000,6597160.0000,6637868.0000,6607811.0000,6654920.0000,6624011.0000,6614233.0000,6595969.0000,6406589.0000,6617609.0000,6597281.0000,6623641.0000,6628931.0000,5869040.0000,5857268.0000,5870753.0000,5869240.0000,6561874.0000,6623150.0000,6621608.0000,6620605.0000,6605277.0000,6616247.0000,6642246.0000,6519413.0000,6627949.0000,6657565.0000,6633921.0000,6617900.0000,6630354.0000,6651314.0000,6615185.0000,6631526.0000,6699174.0000,6618021.0000,6626927.0000,6651514.0000,6639301.0000,6646835.0000,6447937.0000,6596870.0000,6639942.0000,6609304.0000,6669087.0000,6618641.0000,6610236.0000,6644932.0000,6598523.0000,6635233.0000,6616808.0000,6601760.0000,6610656.0000,6080220.0000,5838302.0000,5888406.0000,6511718.0000,6656122.0000,6619673.0000,6631897.0000,6637047.0000,6626276.0000,6629111.0000,6602761.0000,6690508.0000,6627718.0000,6598954.0000,6603393.0000"
