test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
performing set operations between randomized regions - 2d,"difference, medium, embedded in 3d",100,3,2640600,8809.3800,8791.9033,8878.4833,154.2656,29.5549,358.2274,"benchmark,group:grid","8762.6667,8739.3333,9080.0000,8789.3333,8772.6667,8769.3333,8806.0000,8822.6667,8806.0000,8779.3333,8739.3333,8772.6667,8756.0000,8792.6667,8762.6667,8789.3333,10292.3333,8799.3333,8829.3333,8792.6667,8802.6667,8765.6667,8759.0000,8762.6667,8772.6667,8782.6667,8779.3333,8789.3333,8782.6667,8819.3333,8749.3333,8749.3333,8759.3333,8789.3333,8789.3333,8796.0000,8772.6667,8779.3333,8806.0000,8829.6667,8819.3333,8772.6667,8752.6667,8782.6667,8749.3333,8756.0000,8752.6667,8745.6667,8739.0000,8746.0000,8759.3333,8836.0000,8786.0000,8822.6667,8789.3333,8822.6667,8786.0000,8843.0000,8809.3333,8812.6667,8789.3333,8823.0000,8786.0000,8782.6667,8836.0000,8809.3333,8813.0000,8829.3333,8829.3333,8856.3333,8836.0000,8819.3333,8809.3333,8842.6667,8782.6667,8796.0000,8776.0000,8833.0000,8776.0000,8806.0000,8749.3333,8829.3333,8802.6667,8789.3333,8782.6667,8812.6667,8789.3333,8799.3333,8762.6667,8796.0000,8799.3333,8772.6667,8816.3333,8822.6667,8832.6667,8806.0000,8806.0000,8786.0000,8759.3333,8819.3333"
performing set operations between randomized regions - 2d,"union, large, native",100,1,15823000,158168.6100,158021.7200,158413.4200,946.0109,623.3351,1380.0610,"benchmark,group:grid","158238.0000,157848.0000,159480.0000,159080.0000,158459.0000,157917.0000,158018.0000,157717.0000,161905.0000,158789.0000,157537.0000,158418.0000,158158.0000,158229.0000,158749.0000,158669.0000,157426.0000,157467.0000,157797.0000,157687.0000,158399.0000,158188.0000,158037.0000,158157.0000,157807.0000,157787.0000,158028.0000,158028.0000,157987.0000,157858.0000,158628.0000,157687.0000,157576.0000,158208.0000,161674.0000,157216.0000,157867.0000,157677.0000,158278.0000,157447.0000,157787.0000,158088.0000,158459.0000,157847.0000,158238.0000,158519.0000,158007.0000,157927.0000,158138.0000,157978.0000,157787.0000,157777.0000,157567.0000,157918.0000,157767.0000,157236.0000,158038.0000,158238.0000,158188.0000,162977.0000,158078.0000,157897.0000,158188.0000,158068.0000,157807.0000,158239.0000,158538.0000,157727.0000,158459.0000,157897.0000,158218.0000,157928.0000,158258.0000,157367.0000,157496.0000,157968.0000,157306.0000,158188.0000,158849.0000,157596.0000,157667.0000,158018.0000,157136.0000,157877.0000,162756.0000,158168.0000,158088.0000,157958.0000,157847.0000,157587.0000,158228.0000,157226.0000,157968.0000,157937.0000,157276.0000,158188.0000,158278.0000,158048.0000,157477.0000,158458.0000"
performing set operations between randomized regions - 2d,"union, large, embedded in 3d",100,1,17223200,172102.2800,171933.0900,172362.4600,1050.9287,719.6246,1478.7414,"benchmark,group:grid","171934.0000,172475.0000,173477.0000,171834.0000,172235.0000,172054.0000,172014.0000,172255.0000,171814.0000,172094.0000,172034.0000,172245.0000,171864.0000,171924.0000,172014.0000,172565.0000,176613.0000,172115.0000,171764.0000,171824.0000,172184.0000,172305.0000,172275.0000,172445.0000,172315.0000,171994.0000,172225.0000,171954.0000,172014.0000,172325.0000,172615.0000,171794.0000,171954.0000,172065.0000,171623.0000,171744.0000,172114.0000,171614.0000,171994.0000,176262.0000,172365.0000,171323.0000,171974.0000,172314.0000,172105.0000,171884.0000,171894.0000,171914.0000,172715.0000,171663.0000,172475.0000,171794.0000,171984.0000,171834.0000,172325.0000,172084.0000,172175.0000,171764.0000,172365.0000,171663.0000,172015.0000,171683.0000,176303.0000,171904.0000,172124.0000,172305.0000,171834.0000,171753.0000,171033.0000,171653.0000,171904.0000,172345.0000,172235.0000,171904.0000,172054.0000,172105.0000,171302.0000,173127.0000,170952.0000,171223.0000,171283.0000,170381.0000,171513.0000,171343.0000,171082.0000,177044.0000,171764.0000,171102.0000,171172.0000,170952.0000,171023.0000,170181.0000,171132.0000,171894.0000,171393.0000,173828.0000,172355.0000,172094.0000,171784.0000,171573.0000"
performing set operations between randomized regions - 2d,"intersection, large, native",100,2,4231000,21341.1400,21313.7650,21430.4000,228.3191,79.9745,512.6324,"benchmark,group:grid","21244.5000,21374.5000,21534.5000,21415.0000,21199.0000,21219.5000,21364.5000,21259.0000,21309.0000,21224.5000,21369.5000,21249.5000,21339.5000,21234.0000,21274.5000,21269.5000,21269.5000,21259.0000,21324.5000,21339.5000,21239.5000,21404.5000,21234.5000,21394.5000,21189.5000,21424.5000,21254.5000,21389.5000,21254.5000,21444.5000,21244.5000,21349.5000,21164.0000,21384.5000,21284.5000,21314.5000,21289.5000,21254.5000,21379.5000,23458.5000,21339.5000,21244.0000,21379.5000,21239.0000,21289.5000,21249.5000,21449.5000,21199.5000,21464.5000,21214.5000,21424.5000,21224.5000,21434.5000,21234.5000,21374.5000,21349.5000,21409.5000,21364.5000,21344.5000,21339.5000,21259.0000,21430.0000,21384.5000,21474.5000,21259.5000,21555.0000,21204.5000,21429.5000,21244.5000,21409.5000,21289.5000,21334.5000,21254.0000,21355.0000,21239.0000,21379.5000,21309.5000,21254.5000,21304.5000,21259.5000,21399.5000,21284.5000,21439.5000,21279.5000,21374.5000,21174.0000,21399.5000,21244.0000,21339.5000,21209.5000,21394.5000,21264.5000,21359.5000,21309.5000,21199.0000,21394.5000,21294.5000,21434.5000,21334.5000,21359.5000"
performing set operations between randomized regions - 2d,"intersection, large, embedded in 3d",100,2,4363000,21883.7100,21840.3650,21979.8450,312.4584,123.2446,541.2137,"benchmark,group:grid","21960.5000,21720.5000,22196.0000,21750.5000,21855.5000,21870.5000,21700.0000,23969.5000,21990.5000,21710.0000,22196.5000,22020.5000,21660.5000,21835.0000,21855.0000,21710.5000,21790.5000,21815.0000,21685.0000,21900.5000,21710.0000,21825.5000,21780.5000,21755.5000,21845.5000,21915.5000,21740.0000,21850.5000,21775.5000,22081.0000,21870.5000,21845.5000,21720.0000,21921.0000,21685.0000,21910.5000,21815.5000,21735.0000,21920.5000,21785.0000,21705.0000,22096.0000,21800.5000,21825.0000,21835.5000,21795.5000,21715.5000,21835.0000,21765.0000,21860.5000,21835.5000,21835.5000,22121.0000,21925.5000,21710.5000,21855.5000,21800.0000,22111.0000,21855.5000,21845.5000,21780.5000,21890.5000,21820.5000,21760.5000,22181.0000,22071.0000,21880.5000,21845.5000,21800.0000,21920.5000,21865.5000,21660.0000,21865.5000,21815.5000,21735.0000,21825.5000,21800.5000,21830.5000,21810.5000,21690.0000,21845.5000,21785.5000,21685.0000,21905.5000,21860.5000,21700.5000,21860.5000,21820.5000,21765.0000,21785.5000,21705.0000,21845.5000,22161.0000,21790.0000,21870.5000,21885.5000,21730.5000,21810.5000,23834.0000,22066.0000"
performing set operations between randomized regions - 2d,"difference, large, native",100,1,63252600,633051.1800,632483.4100,633681.3100,3054.5674,2666.3535,3537.9540,"benchmark,group:grid","631605.0000,630965.0000,638379.0000,634731.0000,634622.0000,634962.0000,638027.0000,628990.0000,632728.0000,633840.0000,634110.0000,635623.0000,631205.0000,630303.0000,631896.0000,641765.0000,639531.0000,631004.0000,632287.0000,630574.0000,638038.0000,634461.0000,630343.0000,632157.0000,631555.0000,633189.0000,631085.0000,637376.0000,631816.0000,635593.0000,629782.0000,631606.0000,633719.0000,630203.0000,638339.0000,631224.0000,630593.0000,636295.0000,629652.0000,630984.0000,635984.0000,634772.0000,633339.0000,636565.0000,630433.0000,631796.0000,638519.0000,633058.0000,632778.0000,630293.0000,628339.0000,629863.0000,632036.0000,641023.0000,629131.0000,634642.0000,634371.0000,629972.0000,630955.0000,634601.0000,630984.0000,630133.0000,635072.0000,631966.0000,629321.0000,632167.0000,629301.0000,626897.0000,632356.0000,629341.0000,632808.0000,632557.0000,635643.0000,633119.0000,629481.0000,636345.0000,635172.0000,632558.0000,637477.0000,632557.0000,632447.0000,632407.0000,632918.0000,631625.0000,636756.0000,633308.0000,633208.0000,628420.0000,632787.0000,630784.0000,632778.0000,639671.0000,637867.0000,631645.0000,630283.0000,631786.0000,632017.0000,640262.0000,629582.0000,631685.0000"
performing set operations between randomized regions - 2d,"difference, large, embedded in 3d",100,1,68171200,681244.4200,680717.2700,681824.0800,2823.8765,2497.6922,3254.1823,"benchmark,group:grid","677773.0000,679727.0000,679476.0000,686509.0000,686871.0000,678214.0000,680077.0000,678315.0000,680338.0000,684776.0000,679076.0000,679235.0000,677803.0000,680277.0000,682322.0000,684847.0000,682251.0000,681500.0000,680077.0000,681921.0000,685578.0000,680218.0000,681070.0000,679075.0000,679286.0000,679417.0000,685538.0000,679326.0000,678504.0000,678655.0000,680759.0000,680317.0000,687040.0000,682953.0000,681811.0000,680058.0000,684826.0000,680028.0000,686980.0000,677773.0000,683213.0000,686410.0000,677823.0000,682893.0000,689666.0000,676741.0000,679276.0000,679766.0000,682512.0000,681840.0000,685779.0000,683033.0000,676721.0000,679436.0000,680519.0000,682041.0000,687391.0000,679636.0000,685168.0000,678735.0000,684726.0000,683945.0000,680528.0000,680308.0000,679326.0000,682011.0000,678264.0000,682011.0000,677854.0000,678654.0000,679726.0000,677613.0000,679787.0000,684276.0000,684395.0000,676751.0000,680949.0000,681249.0000,678885.0000,684886.0000,679917.0000,681060.0000,679366.0000,681841.0000,678835.0000,682793.0000,682913.0000,681330.0000,683444.0000,679196.0000,681259.0000,683534.0000,682832.0000,679747.0000,679847.0000,678985.0000,677282.0000,686790.0000,679657.0000,678474.0000"
performing set operations between randomized regions - 3d,"union, small, native",100,7,2726500,3901.7171,3898.4486,3906.2029,19.3726,14.8819,30.9838,"benchmark,group:grid","3888.5714,3928.5714,4017.2857,3897.0000,3895.7143,3905.7143,3911.4286,3914.2857,3865.7143,3882.7143,3908.5714,3905.7143,3901.4286,3890.0000,3888.5714,3920.0000,3875.5714,3914.2857,3882.8571,3892.8571,3912.8571,3904.2857,3927.1429,3871.4286,3901.2857,3901.4286,3902.8571,3891.4286,3892.8571,3910.0000,3915.7143,3920.0000,3904.2857,3874.1429,3912.7143,3925.7143,3910.0000,3894.2857,3891.2857,3894.2857,3901.4286,3901.4286,3898.5714,3878.4286,3882.8571,3891.4286,3917.1429,3895.7143,3901.2857,3885.5714,3907.1429,3904.2857,3894.2857,3894.2857,3865.5714,3881.4286,3895.7143,3895.5714,3890.0000,3890.0000,3878.4286,3904.1429,3931.5714,3900.0000,3907.1429,3897.0000,3908.5714,3918.5714,3934.2857,3907.1429,3885.5714,3894.1429,3901.4286,3880.0000,3917.1429,3885.7143,3941.4286,3904.2857,3898.5714,3904.2857,3882.7143,3904.2857,3918.5714,3901.4286,3907.1429,3874.2857,3897.1429,3930.0000,3921.4286,3892.8571,3898.5714,3924.2857,3932.8571,3898.5714,3881.4286,3901.4286,3898.4286,3912.8571,3902.7143,3874.2857"
performing set operations between randomized regions - 3d,"intersection, small, native",100,178,2403000,134.5721,134.2580,135.7497,2.7329,0.7304,6.2858,"benchmark,group:grid","134.7416,133.7247,137.0506,133.9494,133.8371,133.4438,134.2865,133.8933,134.1236,134.5674,133.8933,133.9551,135.2416,134.1236,132.7697,133.3315,134.6236,133.4438,135.0730,133.0506,133.8989,133.2753,134.7921,134.4607,134.9045,134.9101,134.2303,134.2921,135.3034,133.7809,133.7809,134.0618,134.5112,133.7809,134.8539,133.9494,133.7247,133.7247,133.6685,134.7360,134.0056,133.5562,133.1067,133.7247,134.3483,135.2978,135.1292,133.1629,133.5000,138.2809,136.8820,134.4551,135.4157,133.6124,134.1180,134.3483,133.7809,135.1348,134.6798,134.5169,134.5674,134.5674,134.2303,134.1798,134.1742,133.5562,133.2753,135.0787,134.6854,134.3989,134.5730,134.0056,133.5000,134.5169,135.1292,134.7416,134.1180,134.2921,135.2472,134.3989,134.5730,134.3427,134.7416,133.8371,134.2865,133.8989,134.0056,134.7978,134.1180,134.6798,134.5674,134.7416,133.8933,133.7247,134.4045,133.8371,160.5730,134.7416,134.5674,132.8258"
performing set operations between randomized regions - 3d,"difference, small, native",100,18,2485800,1414.9400,1413.5006,1416.4767,7.5783,6.5597,9.5444,"benchmark,group:grid","1418.7222,1418.6667,1444.8333,1407.0000,1422.0000,1420.9444,1420.8889,1418.1667,1420.3333,1415.3333,1412.0000,1399.7778,1417.0556,1412.5556,1430.3889,1404.7778,1424.8333,1422.0000,1407.0000,1405.3333,1416.4444,1411.4444,1413.1667,1418.6667,1412.5556,1415.9444,1407.5556,1412.5556,1403.6667,1420.3889,1410.8889,1418.7222,1412.0000,1403.1111,1410.8889,1399.7778,1404.7778,1414.2778,1418.6667,1423.7222,1414.7778,1413.7222,1410.3333,1419.2222,1407.0556,1413.1111,1412.5556,1410.3333,1420.3333,1415.3333,1418.1111,1420.9444,1398.6111,1415.9444,1420.3333,1420.8889,1420.9444,1409.7778,1419.2222,1409.7778,1420.8889,1412.6111,1413.1111,1409.2222,1407.5556,1413.7222,1414.7778,1403.6667,1402.5556,1402.5556,1416.5000,1419.7778,1405.8889,1415.9444,1415.8889,1410.8889,1408.7222,1405.3333,1412.0000,1423.1667,1414.2222,1410.8889,1417.0556,1415.8889,1421.5000,1407.5556,1425.9444,1414.7778,1429.8333,1415.3333,1431.4444,1422.0556,1409.2222,1427.0556,1425.9444,1427.0556,1410.8889,1414.7778,1414.2778,1420.3333"
performing set operations between randomized regions - 3d,"union, medium, native",100,2,4369600,22000.0450,21968.5150,22088.4600,248.5110,97.6398,532.7235,"benchmark,group:grid","21946.0000,21885.5000,22797.5000,22096.0000,22025.5000,22186.0000,22070.5000,22086.0000,22261.5000,21940.5000,21955.5000,21870.5000,22006.0000,24160.0000,22091.0000,22015.5000,21930.5000,22121.0000,21966.0000,22081.0000,22000.5000,21946.0000,21885.5000,22025.5000,21880.5000,22056.0000,21865.5000,21870.5000,22096.0000,21935.5000,22041.0000,21915.5000,21785.5000,22046.0000,21965.5000,21945.5000,21930.5000,21960.5000,21935.5000,22016.0000,21915.5000,22006.0000,21915.5000,21830.5000,21955.5000,22041.0000,22026.0000,22106.0000,21920.5000,21950.5000,22071.0000,21790.5000,22015.5000,21941.0000,21855.5000,21865.5000,21910.5000,21945.5000,22056.0000,21960.5000,21850.5000,22066.0000,21950.5000,21976.0000,21965.5000,21931.0000,21950.5000,21970.5000,21966.0000,21960.5000,21960.5000,22000.5000,21915.5000,22026.0000,22005.5000,21941.0000,21720.0000,21925.5000,21840.0000,22036.0000,21981.0000,21955.5000,21965.5000,21976.0000,21855.5000,22020.5000,22006.0000,21900.5000,22016.0000,21915.5000,22030.5000,22156.0000,21895.5000,22000.5000,21916.0000,21870.5000,22020.5000,22141.0000,21760.5000,21990.5000"
performing set operations between randomized regions - 3d,"intersection, medium, native",100,10,2510000,2511.3680,2508.5210,2513.7620,13.3087,11.5442,15.5829,"benchmark,group:grid","2515.6000,2489.6000,2520.6000,2520.6000,2515.6000,2494.5000,2522.6000,2521.6000,2524.6000,2472.5000,2521.6000,2519.6000,2516.6000,2516.5000,2520.5000,2519.6000,2521.6000,2499.6000,2488.5000,2486.5000,2500.6000,2518.6000,2520.5000,2522.5000,2518.6000,2517.6000,2515.6000,2472.5000,2487.5000,2518.6000,2518.6000,2519.6000,2524.6000,2517.6000,2500.5000,2507.6000,2517.6000,2519.6000,2502.5000,2503.6000,2521.6000,2517.5000,2520.6000,2519.6000,2520.6000,2513.6000,2503.5000,2520.5000,2489.6000,2517.5000,2521.5000,2496.6000,2512.6000,2518.5000,2524.6000,2519.6000,2523.6000,2521.6000,2509.6000,2495.5000,2513.6000,2492.5000,2522.6000,2518.6000,2515.6000,2474.5000,2518.6000,2515.6000,2495.5000,2510.6000,2524.6000,2497.5000,2488.6000,2504.5000,2497.6000,2483.5000,2512.6000,2530.6000,2520.6000,2519.5000,2513.6000,2521.6000,2521.6000,2531.6000,2518.6000,2520.6000,2519.6000,2524.6000,2502.5000,2494.6000,2523.6000,2524.6000,2515.5000,2495.6000,2511.6000,2488.5000,2498.5000,2511.6000,2498.5000,2521.5000"
performing set operations between randomized regions - 3d,"difference, medium, native",100,3,3443700,11474.5167,11455.7433,11530.3267,151.1428,62.1520,330.2693,"benchmark,group:grid","11431.0000,11551.0000,11778.3333,11438.0000,11464.3333,11494.3333,11578.0000,11494.6667,11511.0000,11517.6667,11534.6667,11457.6667,11494.6667,11384.0000,11481.3333,11524.3333,11407.6667,11481.0000,11407.6667,11471.0000,11434.3333,11551.0000,11437.6667,11497.6667,11521.3333,11431.0000,11491.0000,11468.0000,11474.3333,11384.3333,11514.3333,11491.3333,11434.3333,11598.0000,11334.3333,11414.3333,11441.0000,11487.6667,11434.6667,11404.0000,11357.3333,11528.0000,11414.3333,11467.6667,11424.3333,11364.3333,11454.3333,11367.6667,11544.6667,11467.6667,11538.0000,11491.3333,11464.3333,11568.0000,11330.6667,11434.3333,11390.6667,12823.6667,11611.3333,11407.6667,11547.6667,11434.3333,11447.6667,11514.3333,11411.0000,11487.6667,11441.0000,11381.0000,11431.0000,11434.3333,11461.3333,11477.6667,11381.0000,11421.0000,11528.0000,11447.6667,11477.6667,11377.6667,11464.3333,11494.6667,11347.3333,11444.3333,11391.0000,11424.3333,11367.3333,11524.3333,11494.6667,11417.6667,11447.6667,11454.3333,11434.3333,11417.6667,11427.6667,11414.3333,11507.6667,11397.6667,11481.0000,11370.6667,11568.0000,11461.3333"
performing set operations between randomized regions - 3d,"union, large, native",100,1,215457200,2152897.4900,2152028.8100,2153887.1300,4721.0911,4089.6342,5499.5182,"benchmark,group:grid","2154903.0000,2152389.0000,2155986.0000,2164512.0000,2149754.0000,2151287.0000,2153431.0000,2150525.0000,2163280.0000,2151658.0000,2154773.0000,2147419.0000,2154763.0000,2154573.0000,2153581.0000,2147960.0000,2152038.0000,2150075.0000,2154292.0000,2154924.0000,2149083.0000,2153671.0000,2149463.0000,2153972.0000,2146788.0000,2150525.0000,2150746.0000,2153671.0000,2149033.0000,2154513.0000,2147290.0000,2152088.0000,2152799.0000,2146348.0000,2154022.0000,2148111.0000,2153261.0000,2151036.0000,2151818.0000,2147640.0000,2155615.0000,2152319.0000,2152619.0000,2160584.0000,2152800.0000,2147861.0000,2151868.0000,2153982.0000,2147269.0000,2153902.0000,2147079.0000,2160534.0000,2155014.0000,2151567.0000,2156096.0000,2160154.0000,2150445.0000,2165062.0000,2146698.0000,2149834.0000,2152940.0000,2147870.0000,2156617.0000,2151467.0000,2161456.0000,2147600.0000,2163550.0000,2147088.0000,2159512.0000,2148361.0000,2161085.0000,2146167.0000,2155394.0000,2152138.0000,2146257.0000,2153130.0000,2149865.0000,2157779.0000,2147800.0000,2164031.0000,2145967.0000,2166485.0000,2147279.0000,2153150.0000,2149393.0000,2155554.0000,2155975.0000,2147590.0000,2156106.0000,2157448.0000,2157187.0000,2147680.0000,2153070.0000,2147861.0000,2154793.0000,2153100.0000,2154493.0000,2148442.0000,2153100.0000,2155666.0000"
performing set operations between randomized regions - 3d,"intersection, large, native",100,2,2929400,14668.8400,14657.6600,14682.1300,61.7503,50.6646,87.7176,"benchmark,group:grid","14672.0000,14586.5000,14977.5000,14747.0000,14687.0000,14717.0000,14757.0000,14702.0000,14667.0000,14626.5000,14682.0000,14752.0000,14697.0000,14596.5000,14632.0000,14727.0000,14722.0000,14656.5000,14692.0000,14647.0000,14727.0000,14586.5000,14642.0000,14581.5000,14702.0000,14687.0000,14677.0000,14676.5000,14632.0000,14647.0000,14767.0000,14621.5000,14677.0000,14702.0000,14707.0000,14616.5000,14612.0000,14641.5000,14606.5000,14702.0000,14717.0000,14621.5000,14627.0000,14707.0000,14681.5000,14661.5000,14687.0000,14692.0000,14626.5000,14692.0000,14672.0000,14697.0000,14687.0000,14681.5000,14677.0000,14551.5000,14547.0000,14681.5000,14616.5000,14822.0000,14692.0000,14602.0000,14691.5000,14737.0000,14662.0000,14637.0000,14702.0000,14586.5000,14717.0000,14722.0000,14652.0000,14706.5000,14657.0000,14677.0000,14662.0000,14636.5000,14687.0000,14566.5000,14807.5000,14706.5000,14671.5000,14662.0000,14611.5000,14622.0000,14586.5000,14617.0000,14566.5000,14692.0000,14687.0000,14631.5000,14686.5000,14622.0000,14697.0000,14737.0000,14591.5000,14531.5000,14682.0000,14702.0000,14647.0000,14631.5000"
performing set operations between randomized regions - 3d,"difference, large, native",100,1,628755100,6300261.3900,6291411.4400,6339432.4900,79431.3726,8726.5048,186105.0091,"benchmark,group:grid","6283531.0000,6313077.0000,6444385.0000,7072657.0000,6297397.0000,6294833.0000,6280606.0000,6290304.0000,6284884.0000,6292778.0000,6293800.0000,6291085.0000,6292679.0000,6298319.0000,6284994.0000,6291226.0000,6283110.0000,6288240.0000,6285976.0000,6293420.0000,6289533.0000,6282930.0000,6298279.0000,6294311.0000,6286607.0000,6288540.0000,6288431.0000,6293410.0000,6287358.0000,6297017.0000,6282258.0000,6292098.0000,6285525.0000,6294252.0000,6291847.0000,6291577.0000,6294171.0000,6292789.0000,6297548.0000,6302557.0000,6305944.0000,6302357.0000,6296206.0000,6298238.0000,6287679.0000,6297257.0000,6282049.0000,6292979.0000,6288481.0000,6286246.0000,6289912.0000,6295754.0000,6289822.0000,6284994.0000,6333425.0000,6292178.0000,6278090.0000,6290524.0000,6289974.0000,6290264.0000,6289502.0000,6298649.0000,6280195.0000,6285705.0000,6289432.0000,6280745.0000,6290825.0000,6287118.0000,6289052.0000,6288871.0000,6291817.0000,6298550.0000,6288100.0000,6290484.0000,6282288.0000,6289312.0000,6285294.0000,6290133.0000,6289513.0000,6287659.0000,6297268.0000,6289602.0000,6286998.0000,6288080.0000,6286537.0000,6288611.0000,6288630.0000,6288571.0000,6290704.0000,6294903.0000,6286687.0000,6288682.0000,6289943.0000,6286447.0000,6295384.0000,6287949.0000,6285946.0000,6291636.0000,6281297.0000,6298308.0000"
