test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,61531100,597854.1200,597015.5300,599260.1800,5374.0766,3733.7344,9143.1197,"benchmark,group:scheduler","601168.0000,599234.0000,614974.0000,597200.0000,600336.0000,632818.0000,601759.0000,604073.0000,594305.0000,601088.0000,593343.0000,596299.0000,600236.0000,593824.0000,596940.0000,594315.0000,596359.0000,599244.0000,596358.0000,595877.0000,595306.0000,599505.0000,601008.0000,596719.0000,600997.0000,595026.0000,600376.0000,594535.0000,603132.0000,602721.0000,593684.0000,601479.0000,594305.0000,595006.0000,603392.0000,593974.0000,596058.0000,593614.0000,601368.0000,597110.0000,593634.0000,595988.0000,593453.0000,614202.0000,601669.0000,593283.0000,596399.0000,594175.0000,603072.0000,596709.0000,594215.0000,595768.0000,594515.0000,601068.0000,603362.0000,594435.0000,603072.0000,593553.0000,596849.0000,600447.0000,595327.0000,598994.0000,594415.0000,601619.0000,600607.0000,593243.0000,602430.0000,593854.0000,595818.0000,601108.0000,594205.0000,597821.0000,592481.0000,594045.0000,603061.0000,592943.0000,598062.0000,593593.0000,596910.0000,598593.0000,592833.0000,598292.0000,592792.0000,596439.0000,600197.0000,593443.0000,600837.0000,591520.0000,597140.0000,598213.0000,594836.0000,595517.0000,593504.0000,595828.0000,599064.0000,595046.0000,597661.0000,595097.0000,595377.0000,593714.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,60640800,633587.2000,628394.5400,638698.0500,26377.6106,25343.5751,27687.8903,"benchmark,group:scheduler","610535.0000,601098.0000,676310.0000,655221.0000,655991.0000,661722.0000,654970.0000,661993.0000,660921.0000,652886.0000,659929.0000,659899.0000,653307.0000,654228.0000,656613.0000,653638.0000,661893.0000,660040.0000,653337.0000,655991.0000,659288.0000,652785.0000,659809.0000,653407.0000,656853.0000,659739.0000,652826.0000,654379.0000,654008.0000,653316.0000,657104.0000,660069.0000,652966.0000,658748.0000,659729.0000,653357.0000,654889.0000,653937.0000,653727.0000,654750.0000,659007.0000,651103.0000,654489.0000,654630.0000,652775.0000,660099.0000,660210.0000,653648.0000,656022.0000,659769.0000,653197.0000,662213.0000,658977.0000,654699.0000,677342.0000,603172.0000,608522.0000,607590.0000,601378.0000,608081.0000,600927.0000,605847.0000,608151.0000,599675.0000,606889.0000,601188.0000,607360.0000,611818.0000,601068.0000,601298.0000,604354.0000,600226.0000,607180.0000,602410.0000,603603.0000,664658.0000,602811.0000,601719.0000,600326.0000,602921.0000,610095.0000,600747.0000,606548.0000,602791.0000,607900.0000,606879.0000,601589.0000,635473.0000,601038.0000,612088.0000,617548.0000,600717.0000,602540.0000,606238.0000,600727.0000,620435.0000,600386.0000,609955.0000,606578.0000,600888.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,434298600,4186909.4900,4156008.5600,4220842.4100,165789.9497,151204.1734,175991.9385,"benchmark,group:scheduler","4422894.0000,4418186.0000,4079623.0000,4045238.0000,4114680.0000,4059044.0000,4069655.0000,4067751.0000,4057010.0000,4070676.0000,4069364.0000,4077379.0000,4084573.0000,4080425.0000,4071418.0000,4083300.0000,4054415.0000,4054937.0000,4066388.0000,4066479.0000,4063222.0000,4080304.0000,4077249.0000,4071588.0000,4058433.0000,4060127.0000,4043905.0000,4056680.0000,4059185.0000,4064975.0000,4050739.0000,4071738.0000,4053875.0000,4064254.0000,4084723.0000,4077499.0000,4058513.0000,4077239.0000,4048625.0000,4074784.0000,4059465.0000,4080775.0000,4076096.0000,4320811.0000,4432632.0000,4426371.0000,4445136.0000,4429927.0000,4426962.0000,4420700.0000,4436339.0000,4209018.0000,4425099.0000,4351238.0000,4056579.0000,4044015.0000,4052763.0000,4064394.0000,4072841.0000,4058723.0000,4041361.0000,4068051.0000,4072860.0000,4059655.0000,4061498.0000,4082939.0000,4096175.0000,4078310.0000,4057832.0000,4075856.0000,4119388.0000,4067130.0000,4060567.0000,4058343.0000,4058904.0000,4074293.0000,4184952.0000,4435087.0000,4430889.0000,4430629.0000,4425158.0000,4421962.0000,4443984.0000,4423124.0000,4425158.0000,4427132.0000,4418847.0000,4437311.0000,4429707.0000,4424347.0000,4151540.0000,4053434.0000,4265746.0000,4431801.0000,4435358.0000,4426380.0000,4482817.0000,4419497.0000,4418836.0000,4413115.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,97996000,1058139.3800,1057569.3400,1058735.3800,2988.0305,2497.5326,3790.0096,"benchmark,group:scheduler","1060479.0000,1059577.0000,1070047.0000,1059196.0000,1057623.0000,1052494.0000,1055800.0000,1060579.0000,1060439.0000,1058705.0000,1060920.0000,1057904.0000,1054047.0000,1057243.0000,1058455.0000,1060358.0000,1061019.0000,1058506.0000,1057864.0000,1052022.0000,1059707.0000,1059487.0000,1059607.0000,1059307.0000,1056692.0000,1052554.0000,1056842.0000,1060809.0000,1059608.0000,1056551.0000,1058475.0000,1055860.0000,1056932.0000,1058615.0000,1058545.0000,1059638.0000,1059577.0000,1052594.0000,1056321.0000,1058224.0000,1059857.0000,1060549.0000,1053205.0000,1056522.0000,1058325.0000,1058315.0000,1056831.0000,1058595.0000,1053696.0000,1056321.0000,1058445.0000,1058886.0000,1059016.0000,1052284.0000,1056912.0000,1058255.0000,1058685.0000,1055730.0000,1054027.0000,1056972.0000,1058435.0000,1067252.0000,1057513.0000,1058485.0000,1057584.0000,1060629.0000,1051933.0000,1057944.0000,1060378.0000,1060208.0000,1058525.0000,1061551.0000,1058475.0000,1059447.0000,1052634.0000,1058365.0000,1063114.0000,1059397.0000,1062422.0000,1056972.0000,1057964.0000,1057413.0000,1059387.0000,1051201.0000,1058315.0000,1061140.0000,1059207.0000,1058866.0000,1053315.0000,1056641.0000,1056761.0000,1058435.0000,1064706.0000,1059657.0000,1058846.0000,1058335.0000,1060308.0000,1059698.0000,1053175.0000,1058655.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,421720700,4210745.3700,4188188.9600,4221364.3900,74897.5229,35990.1076,126118.9549,"benchmark,group:scheduler","3731824.0000,3766119.0000,4269784.0000,4179402.0000,4239997.0000,4180003.0000,4240168.0000,4208467.0000,4239887.0000,4239817.0000,4238535.0000,4208808.0000,4181166.0000,4212575.0000,3940639.0000,4214118.0000,4238335.0000,4208958.0000,4240128.0000,4210220.0000,4212125.0000,4234327.0000,4203027.0000,4238304.0000,4210070.0000,4210381.0000,4239666.0000,4237532.0000,4229237.0000,4206083.0000,4207536.0000,4209720.0000,4186365.0000,4203518.0000,4217345.0000,4208818.0000,4239116.0000,4209469.0000,4239136.0000,4239406.0000,4267910.0000,4210241.0000,4238785.0000,4210161.0000,4239276.0000,4209169.0000,4237973.0000,4240168.0000,4239837.0000,4209760.0000,4246971.0000,4202716.0000,4177568.0000,4236782.0000,4239356.0000,4210181.0000,4209509.0000,4210822.0000,4208879.0000,4210841.0000,4209890.0000,4238604.0000,4239636.0000,4209099.0000,4240919.0000,4208648.0000,4238775.0000,4238945.0000,4239717.0000,4210161.0000,4237703.0000,4210020.0000,4239205.0000,4266959.0000,4211072.0000,4207927.0000,4210641.0000,4209039.0000,4240448.0000,4239226.0000,4238705.0000,4209489.0000,4238394.0000,4210772.0000,4209339.0000,4210561.0000,4243313.0000,4177118.0000,4267720.0000,4266387.0000,4240658.0000,4209199.0000,4210321.0000,4210802.0000,4237853.0000,4212345.0000,4207236.0000,4298568.0000,4208067.0000,4194020.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,93349800,934107.4800,931798.4700,936787.4900,12664.5736,10685.8726,14909.7440,"benchmark,group:scheduler","928579.0000,932807.0000,942094.0000,927126.0000,929801.0000,927656.0000,958715.0000,928839.0000,928959.0000,929821.0000,929199.0000,928609.0000,928629.0000,928940.0000,929230.0000,928629.0000,928919.0000,958836.0000,928619.0000,958666.0000,928238.0000,958997.0000,928759.0000,928328.0000,958135.0000,929180.0000,898882.0000,929932.0000,929059.0000,929761.0000,928539.0000,928950.0000,929911.0000,927737.0000,958466.0000,928488.0000,958786.0000,929100.0000,928679.0000,958766.0000,928910.0000,899744.0000,928549.0000,928709.0000,929680.0000,928358.0000,929781.0000,929079.0000,928769.0000,958385.0000,928819.0000,958275.0000,928508.0000,928529.0000,959016.0000,929009.0000,928609.0000,929280.0000,928909.0000,929371.0000,928278.0000,929120.0000,958686.0000,928578.0000,958766.0000,928489.0000,958315.0000,928459.0000,958696.0000,929370.0000,927998.0000,958385.0000,932697.0000,925172.0000,929070.0000,929230.0000,929600.0000,928769.0000,928819.0000,928919.0000,928559.0000,929811.0000,928659.0000,958656.0000,928669.0000,929059.0000,957814.0000,932857.0000,924861.0000,928930.0000,929350.0000,929481.0000,928799.0000,928969.0000,929521.0000,928519.0000,929530.0000,928439.0000,958505.0000,928689.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,105259300,1133774.9500,1131014.8100,1137282.4800,15777.9871,12572.9612,20077.4104,"benchmark,group:scheduler","1131944.0000,1132124.0000,1141793.0000,1130381.0000,1110815.0000,1125582.0000,1119090.0000,1127025.0000,1129961.0000,1113619.0000,1117497.0000,1107108.0000,1115132.0000,1116114.0000,1111987.0000,1115984.0000,1133507.0000,1109822.0000,1129930.0000,1111746.0000,1116394.0000,1117837.0000,1112918.0000,1171249.0000,1132165.0000,1132215.0000,1132776.0000,1131674.0000,1132054.0000,1133948.0000,1130511.0000,1162793.0000,1131614.0000,1131383.0000,1162533.0000,1131152.0000,1136132.0000,1128257.0000,1133638.0000,1131433.0000,1161511.0000,1131694.0000,1132585.0000,1132906.0000,1132015.0000,1131824.0000,1132475.0000,1160808.0000,1162361.0000,1131553.0000,1132776.0000,1189914.0000,1132795.0000,1131753.0000,1127996.0000,1126003.0000,1111886.0000,1124189.0000,1131975.0000,1130181.0000,1117126.0000,1157072.0000,1132966.0000,1132054.0000,1131975.0000,1132215.0000,1132886.0000,1190675.0000,1131183.0000,1132566.0000,1131994.0000,1132104.0000,1133287.0000,1131423.0000,1132475.0000,1133106.0000,1131324.0000,1133026.0000,1131624.0000,1132395.0000,1132485.0000,1160819.0000,1161600.0000,1132646.0000,1131564.0000,1133256.0000,1131583.0000,1132225.0000,1132325.0000,1191037.0000,1131573.0000,1161741.0000,1131864.0000,1131624.0000,1132956.0000,1132966.0000,1132145.0000,1131613.0000,1132034.0000,1132926.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,117378600,1175297.0100,1171672.8700,1179166.8700,19057.0518,17057.7638,21775.5136,"benchmark,group:scheduler","1160889.0000,1161740.0000,1196166.0000,1150048.0000,1142044.0000,1161540.0000,1142404.0000,1150960.0000,1152233.0000,1161400.0000,1157082.0000,1155429.0000,1143937.0000,1148466.0000,1157833.0000,1188742.0000,1166119.0000,1167752.0000,1161039.0000,1159336.0000,1156240.0000,1158295.0000,1179685.0000,1190745.0000,1189653.0000,1219561.0000,1190776.0000,1190114.0000,1190214.0000,1190135.0000,1190626.0000,1219470.0000,1190455.0000,1190244.0000,1190305.0000,1189663.0000,1191587.0000,1189954.0000,1189333.0000,1190555.0000,1192018.0000,1159978.0000,1190726.0000,1189633.0000,1219921.0000,1189704.0000,1190745.0000,1191577.0000,1168995.0000,1178893.0000,1166580.0000,1175066.0000,1166640.0000,1157863.0000,1188642.0000,1148546.0000,1170447.0000,1189494.0000,1160869.0000,1153966.0000,1169626.0000,1182360.0000,1166169.0000,1176249.0000,1165438.0000,1169956.0000,1150359.0000,1155139.0000,1149147.0000,1218638.0000,1190304.0000,1161079.0000,1219581.0000,1161039.0000,1161260.0000,1189864.0000,1191016.0000,1161320.0000,1190265.0000,1161059.0000,1166009.0000,1157352.0000,1190315.0000,1160679.0000,1162182.0000,1160408.0000,1190295.0000,1190225.0000,1190285.0000,1161881.0000,1161330.0000,1161380.0000,1189784.0000,1191307.0000,1189543.0000,1161050.0000,1160879.0000,1161270.0000,1219851.0000,1190736.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,548806100,5460554.6600,5413925.3700,5520045.1800,266336.7987,222642.9233,306940.6451,"benchmark,group:scheduler","5299186.0000,5296360.0000,6225201.0000,6010053.0000,5969627.0000,5963064.0000,6017327.0000,5948988.0000,6010364.0000,5981048.0000,6010314.0000,5951983.0000,6009843.0000,5980998.0000,6010825.0000,6009513.0000,6017517.0000,6003642.0000,6009813.0000,5981589.0000,6009553.0000,5459960.0000,5308333.0000,5360502.0000,5324944.0000,5352566.0000,5375941.0000,5297322.0000,5339923.0000,5351214.0000,5323762.0000,5351525.0000,5331337.0000,5315336.0000,5350904.0000,5322740.0000,5322520.0000,5352877.0000,5331497.0000,5316669.0000,5352597.0000,5351304.0000,5312160.0000,5308032.0000,5361794.0000,5322570.0000,5351866.0000,5324664.0000,5323692.0000,5351976.0000,5332308.0000,5339973.0000,5352326.0000,5352196.0000,5349721.0000,5325305.0000,5351806.0000,5330936.0000,5314805.0000,5321057.0000,5312581.0000,5299887.0000,5325015.0000,5347286.0000,5325064.0000,5352547.0000,5349471.0000,5325706.0000,5351345.0000,5349901.0000,5324764.0000,5352115.0000,5350442.0000,5324934.0000,5331727.0000,5316629.0000,5324994.0000,5352687.0000,5323191.0000,5351645.0000,5325365.0000,5349561.0000,5325525.0000,5352006.0000,5322440.0000,5326086.0000,5298284.0000,5350082.0000,5324724.0000,5353118.0000,5329063.0000,5305076.0000,5312540.0000,5299826.0000,5314615.0000,5318562.0000,5306088.0000,5303364.0000,5306870.0000,5302572.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,154771800,1517813.4300,1515118.4300,1521322.5800,15580.3803,12820.7017,19134.2320,"benchmark,group:scheduler","1509521.0000,1509921.0000,1545668.0000,1508338.0000,1510221.0000,1512937.0000,1505693.0000,1510362.0000,1508869.0000,1539888.0000,1508939.0000,1509580.0000,1509890.0000,1568381.0000,1508599.0000,1510803.0000,1509460.0000,1509660.0000,1510202.0000,1509089.0000,1539456.0000,1511513.0000,1529808.0000,1525791.0000,1510563.0000,1539427.0000,1527775.0000,1536321.0000,1509901.0000,1509159.0000,1510512.0000,1508858.0000,1512756.0000,1507757.0000,1511554.0000,1506885.0000,1511174.0000,1508638.0000,1539107.0000,1509871.0000,1508879.0000,1510472.0000,1538315.0000,1510091.0000,1509400.0000,1539527.0000,1509010.0000,1509620.0000,1567781.0000,1539116.0000,1508990.0000,1539817.0000,1508919.0000,1509921.0000,1510371.0000,1509179.0000,1538816.0000,1509911.0000,1508889.0000,1514249.0000,1505934.0000,1511724.0000,1507416.0000,1568412.0000,1508969.0000,1539838.0000,1509360.0000,1509279.0000,1510141.0000,1509079.0000,1539827.0000,1508468.0000,1539266.0000,1509320.0000,1510402.0000,1509200.0000,1539297.0000,1508698.0000,1539717.0000,1538094.0000,1509339.0000,1511083.0000,1508718.0000,1510261.0000,1510362.0000,1508729.0000,1511504.0000,1505543.0000,1512135.0000,1504290.0000,1508138.0000,1509260.0000,1539627.0000,1509260.0000,1509680.0000,1509630.0000,1509901.0000,1509831.0000,1567791.0000,1509700.0000"
normalizing randomized box sets - 2d,"small, native",100,44,2534400,585.0834,583.3439,588.9434,12.4672,4.7744,21.5990,"benchmark,group:grid","584.0227,585.8409,588.1136,580.8409,584.7045,579.6818,574.4545,579.2273,586.5227,588.1136,587.6591,584.2500,579.4545,584.7045,586.0682,583.5682,579.2273,583.7955,586.0682,586.2955,585.6136,585.6136,584.7045,575.3636,575.3636,576.2727,575.3864,578.0909,580.1364,584.0227,584.7045,584.9318,573.3182,585.1591,586.5227,579.9091,576.2727,665.5227,586.9773,586.2955,585.8409,585.8409,580.3864,586.5227,585.6136,584.9318,586.9773,584.7045,584.7045,585.6136,584.7045,580.8182,590.8636,591.5227,587.4318,589.2500,588.5909,587.4318,586.5227,588.5682,581.5227,581.2727,585.1591,589.2500,588.7955,588.1136,590.3864,587.4318,589.5000,571.7045,579.4545,584.9318,577.8636,579.0227,579.0000,666.4545,588.1136,587.2045,590.8409,579.9318,589.7045,579.0227,584.7045,582.8636,578.1136,581.0455,577.6364,582.8636,572.8636,590.1591,586.5227,584.4545,585.1591,584.4773,581.0682,574.2273,572.8636,574.6818,584.2500,586.0682"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,43,2545600,689.5386,686.9758,695.0940,18.3922,9.8758,30.0651,"benchmark,group:grid","686.1395,682.8837,730.8605,697.3023,689.6279,690.7907,689.1860,689.3953,686.6047,684.7442,684.5116,688.9302,682.8837,685.6744,685.6744,684.5116,686.1395,686.6047,684.7442,684.7442,685.6744,683.5814,684.7442,687.7674,683.1163,684.9767,783.0698,685.4419,685.4419,685.2093,685.6744,685.9070,686.8372,682.1628,685.8837,684.2558,686.8372,684.4884,683.5814,685.9070,684.0465,685.9070,684.9767,686.3721,684.7442,684.5116,686.6047,685.9070,687.3023,685.2093,685.9070,684.2791,686.3721,684.0465,686.3721,684.2791,687.3023,685.2093,684.0465,777.9535,686.8372,685.9070,689.3953,688.0000,684.7209,682.6279,687.3023,683.1163,686.1395,685.6744,686.6047,685.4419,686.3721,688.0233,686.6047,686.1395,683.1163,685.9070,685.4419,684.9767,683.5581,687.5581,686.1395,686.1395,687.3023,688.9302,684.9767,686.1395,687.3023,685.9070,685.2093,689.8837,685.4419,807.5349,690.5581,685.9070,684.7442,686.8372,687.0698,684.5116"
