test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,648476700,6399612.7900,6343171.9600,6442323.0400,247845.9151,196958.5765,295020.2116,"benchmark,group:scheduler","6551893.0000,6480197.0000,6692108.0000,6281710.0000,6475788.0000,6486909.0000,6517027.0000,5962976.0000,5780991.0000,5762746.0000,5770210.0000,5785479.0000,5743199.0000,5792242.0000,5781652.0000,5802752.0000,5779187.0000,5806940.0000,5798955.0000,5804094.0000,5779238.0000,6286850.0000,6501898.0000,6532556.0000,6540461.0000,6522728.0000,6505485.0000,6510184.0000,6465128.0000,6473064.0000,6510895.0000,6500496.0000,6511917.0000,6472171.0000,6514000.0000,6491448.0000,6504964.0000,6439049.0000,6505795.0000,6533979.0000,6499984.0000,6518769.0000,6510555.0000,6464136.0000,6542746.0000,6495285.0000,6527226.0000,6499433.0000,6512427.0000,6469256.0000,6501557.0000,6476881.0000,6507939.0000,6482732.0000,6502319.0000,6423599.0000,6404032.0000,6471751.0000,6510083.0000,6462894.0000,6510444.0000,6469245.0000,6538106.0000,6464857.0000,6518349.0000,6492149.0000,6507268.0000,6467813.0000,6515574.0000,6467252.0000,6517437.0000,6511516.0000,6541002.0000,6501377.0000,6506757.0000,6507719.0000,6483523.0000,6553475.0000,6505344.0000,6501527.0000,6506316.0000,6495034.0000,6512968.0000,6465578.0000,6503551.0000,6504452.0000,6506286.0000,6494113.0000,6510945.0000,6527816.0000,6509993.0000,6508040.0000,6546983.0000,6499333.0000,6508691.0000,6493041.0000,6510594.0000,6490376.0000,6530842.0000,6512628.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,185097400,1755033.7500,1732125.2200,1777217.3800,115977.9116,111707.6287,120768.2062,"benchmark,group:scheduler","1621473.0000,1630781.0000,1843624.0000,1859845.0000,1886986.0000,1829627.0000,1884401.0000,1858643.0000,1833616.0000,1853242.0000,1890654.0000,1821682.0000,1857881.0000,1859895.0000,1857220.0000,1901464.0000,1816593.0000,1862420.0000,1851399.0000,1916913.0000,1858753.0000,1861719.0000,1861698.0000,1842873.0000,1828625.0000,1891094.0000,1831602.0000,1836501.0000,1856348.0000,1834777.0000,1850277.0000,1831040.0000,1854725.0000,1894140.0000,1855106.0000,1859925.0000,1863732.0000,1819949.0000,1888309.0000,1860216.0000,1857981.0000,1854365.0000,1860757.0000,1895432.0000,1846720.0000,1886666.0000,1886796.0000,1894300.0000,1855236.0000,1886375.0000,1860977.0000,1891405.0000,1819358.0000,1886025.0000,1864293.0000,1835579.0000,1670436.0000,1602417.0000,1656029.0000,1623346.0000,1605713.0000,1657591.0000,1617886.0000,1623998.0000,1668763.0000,1625691.0000,1619149.0000,1630109.0000,1628577.0000,1653934.0000,1653844.0000,1603318.0000,1633005.0000,1623687.0000,1627755.0000,1656349.0000,1657481.0000,1624338.0000,1631843.0000,1636541.0000,1618347.0000,1634798.0000,1676728.0000,1634668.0000,1597186.0000,1628436.0000,1622996.0000,1612826.0000,1623126.0000,1627023.0000,1685083.0000,1627645.0000,1621193.0000,1621372.0000,1619519.0000,1624889.0000,1627955.0000,1619750.0000,1623296.0000,1622706.0000"
normalizing randomized box sets - 2d,"small, native",100,45,2533500,566.2229,564.5471,570.2911,12.3562,3.3407,22.1035,"benchmark,group:grid","557.0222,556.5778,572.1556,562.8000,569.2667,562.1333,562.8000,556.1333,558.5778,559.0000,560.8000,563.7111,568.8000,567.0444,564.8000,554.5556,567.0222,565.4667,567.7111,564.8000,565.7111,566.3556,565.9111,563.6889,566.5778,566.3778,654.3111,565.4667,567.0222,567.2444,566.1333,567.4889,567.2444,563.0222,565.4667,566.8000,565.6889,566.3556,565.0444,565.4667,567.2667,561.4667,565.6889,565.2444,565.0444,565.9111,566.3556,564.1333,566.8000,561.9111,564.6000,565.4667,559.4667,561.0222,566.3556,565.7111,565.4667,563.0222,564.8000,566.8222,565.4667,565.9333,565.0222,567.2444,565.9111,644.7333,563.2444,558.1333,566.5778,566.1333,566.8000,565.7111,566.8000,565.7111,567.0222,562.3556,565.4889,565.4667,566.1333,565.7111,566.8000,565.0444,567.0222,565.9333,565.9111,567.0222,566.1333,565.4667,565.9333,562.5778,557.2222,560.3333,553.2444,558.3333,564.8000,565.2444,566.8222,566.8000,566.1556,558.7778"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,38,2542200,670.6539,668.7150,675.5297,14.3056,3.4776,25.9346,"benchmark,group:grid","666.4737,668.3421,689.6842,678.6053,669.6316,668.6053,672.5263,672.0263,670.9474,671.7632,672.0000,672.2895,672.0000,666.4737,668.8421,668.5789,668.3158,669.6316,673.3158,669.1053,667.0000,663.8421,670.4211,670.4474,671.2105,671.5000,670.1579,669.9211,775.3684,671.2105,666.4737,668.3421,672.0000,668.8421,671.7632,670.4211,670.1842,669.3684,670.4474,666.2105,669.6316,668.5789,672.0263,667.0000,668.3158,669.9211,666.7368,664.3684,668.5789,669.8947,670.1579,671.2105,671.2368,668.0526,665.9474,662.7895,670.1579,667.2632,669.6316,667.7895,668.3421,668.3158,669.3684,662.5263,669.8947,667.2632,668.0526,760.0789,669.8947,667.7895,665.6842,666.7368,667.2632,664.6316,667.2632,668.3158,669.3947,668.5789,669.8947,667.2632,663.8421,667.7895,666.4737,667.2632,666.2105,666.2105,667.7895,665.9474,664.1053,666.2105,667.5263,668.8421,666.7368,666.4737,667.2632,664.6316,660.1579,667.0000,667.7895,667.0000"
normalizing randomized box sets - 2d,"medium, native",100,5,2742000,5495.4520,5470.2820,5546.7060,173.8086,100.4387,273.1493,"benchmark,group:grid","5433.8000,5464.0000,6001.0000,5526.2000,6371.6000,5468.0000,5472.0000,5474.0000,5444.0000,5474.0000,5456.0000,5474.0000,5458.0000,5457.8000,5469.8000,5442.0000,5428.0000,5445.8000,5469.8000,5464.0000,5480.0000,5452.0000,5460.0000,5448.0000,5468.0000,5474.0000,5476.0000,5474.0000,5474.0000,5496.0000,5460.0000,5474.0000,5480.0000,5490.0000,5464.0000,5494.0000,5456.0000,5476.0000,5484.0000,5484.0000,6460.0000,5476.0000,5448.0000,5470.0000,5453.8000,5450.0000,5466.0000,5460.0000,5484.0000,5482.0000,5430.0000,5453.8000,5441.8000,5482.0000,5462.0000,5464.0000,5456.0000,5462.0000,5443.8000,5441.8000,5466.0000,5438.0000,5456.0000,5449.8000,5488.0000,5486.0000,5464.0000,5451.8000,5468.0000,5456.0000,5468.0000,5478.0000,5428.0000,5494.0000,5421.8000,5440.0000,5442.0000,6455.8000,5472.0000,5448.0000,5437.8000,5458.0000,5452.0000,5490.0000,5448.0000,5444.0000,5456.0000,5443.8000,5444.0000,5476.0000,5458.0000,5432.0000,5449.8000,5440.0000,5460.0000,5458.0000,5431.8000,5454.0000,5448.0000,5448.0000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2718400,6010.2050,5980.8875,6082.6375,225.7992,112.2354,392.0777,"benchmark,group:grid","5963.2500,5960.7500,7574.0000,6038.5000,5998.2500,6016.0000,6008.5000,5990.7500,6006.0000,5980.7500,6003.5000,5985.7500,6038.2500,5983.5000,5963.2500,5983.5000,5970.7500,5998.5000,6013.2500,5986.0000,5993.2500,5970.7500,6011.0000,5960.7500,5980.7500,5991.0000,5978.2500,5953.5000,5955.7500,5980.7500,5968.5000,5963.2500,5973.2500,5983.2500,5978.2500,5986.0000,5933.2500,5973.2500,5951.0000,5935.7500,5963.2500,5981.0000,5950.7500,7075.5000,5975.7500,5938.2500,5955.7500,5965.7500,5960.7500,5945.7500,5953.5000,5955.7500,5933.2500,5958.2500,5918.2500,5963.5000,5953.2500,5955.7500,5966.0000,5953.2500,5948.2500,5968.2500,5946.0000,5958.2500,5948.2500,5933.2500,5945.7500,5963.5000,5973.2500,5933.2500,5961.0000,5993.2500,5960.7500,5973.2500,5925.7500,5940.7500,5983.5000,5978.2500,5991.0000,5980.7500,5980.7500,5965.7500,5968.2500,5976.0000,5980.7500,7160.7500,5975.7500,5975.7500,5958.5000,6000.7500,5968.5000,5983.2500,5971.0000,5968.2500,5988.2500,5970.7500,5973.2500,5993.5000,5980.7500,5966.0000"
normalizing randomized box sets - 2d,"large, native",100,1,19779700,197951.7400,197626.6000,198345.1800,1827.9451,1562.3626,2055.0052,"benchmark,group:grid","197142.0000,201420.0000,201690.0000,197763.0000,197252.0000,201209.0000,197323.0000,197212.0000,197432.0000,196742.0000,201309.0000,197452.0000,198074.0000,197322.0000,196491.0000,201029.0000,197483.0000,196611.0000,196711.0000,197232.0000,201069.0000,197373.0000,196581.0000,197032.0000,195959.0000,202142.0000,196981.0000,197283.0000,196380.0000,196771.0000,201480.0000,197402.0000,197352.0000,196471.0000,196240.0000,196561.0000,201320.0000,197302.0000,197844.0000,197402.0000,196751.0000,201761.0000,196761.0000,196501.0000,196501.0000,196631.0000,200949.0000,197773.0000,197042.0000,197012.0000,196470.0000,201030.0000,196841.0000,197212.0000,197162.0000,196902.0000,201460.0000,198074.0000,197142.0000,197843.0000,197392.0000,202062.0000,197552.0000,197353.0000,196711.0000,197372.0000,201480.0000,196781.0000,197422.0000,196641.0000,196882.0000,200989.0000,196902.0000,197131.0000,197072.0000,196140.0000,201621.0000,196641.0000,196721.0000,197453.0000,197202.0000,201320.0000,196691.0000,197062.0000,197262.0000,196981.0000,201440.0000,197472.0000,197072.0000,196230.0000,196781.0000,201169.0000,197383.0000,196851.0000,196481.0000,197623.0000,201450.0000,196961.0000,196341.0000,197422.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,20474200,215741.8800,215394.3700,216160.5100,1940.7038,1661.0505,2237.2688,"benchmark,group:grid","214905.0000,214685.0000,218573.0000,214925.0000,214916.0000,215387.0000,218672.0000,215217.0000,215426.0000,214545.0000,214655.0000,221779.0000,214866.0000,215376.0000,214896.0000,219755.0000,214755.0000,214896.0000,214815.0000,214345.0000,219223.0000,214655.0000,214394.0000,214696.0000,214575.0000,218813.0000,214164.0000,214715.0000,214725.0000,219354.0000,214715.0000,214805.0000,214425.0000,214725.0000,219204.0000,215337.0000,214595.0000,214124.0000,215176.0000,218983.0000,214846.0000,215206.0000,215056.0000,219535.0000,214645.0000,214685.0000,215046.0000,214825.0000,219284.0000,214986.0000,214635.0000,214675.0000,219585.0000,214495.0000,215026.0000,215236.0000,215256.0000,219455.0000,215356.0000,214645.0000,214645.0000,214926.0000,218302.0000,215216.0000,214455.0000,214675.0000,219164.0000,215487.0000,214535.0000,214525.0000,214494.0000,218432.0000,214755.0000,214645.0000,214145.0000,215707.0000,219093.0000,214716.0000,214374.0000,214215.0000,219534.0000,215306.0000,214965.0000,214655.0000,213684.0000,220045.0000,214315.0000,214665.0000,213884.0000,213893.0000,219184.0000,214665.0000,214786.0000,214324.0000,219665.0000,214585.0000,214635.0000,214645.0000,214285.0000,218692.0000"
normalizing randomized box sets - 3d,small - native,100,11,2703800,2505.0409,2494.7145,2525.8591,71.4939,38.3919,112.1621,"benchmark,group:grid","2498.1818,2486.3636,2739.5455,2511.9091,2502.7273,2495.4545,2515.5455,2503.6364,2500.0000,2493.6364,2491.9091,2506.3636,2491.8182,2500.9091,2930.9091,2486.3636,2508.1818,2494.5455,2484.5455,2492.7273,2490.0000,2484.5455,2494.5455,2493.6364,2481.7273,2490.0000,2489.0909,2482.6364,2493.7273,2492.7273,2485.4545,2498.1818,2492.7273,2494.5455,2498.1818,2485.4545,2490.9091,2479.0909,2490.0000,2479.0909,2500.0000,2484.5455,2489.0909,2495.5455,2489.0909,2490.9091,2490.9091,2483.6364,2500.9091,2490.0000,2847.0909,2489.0909,2500.0000,2489.0909,2488.1818,2491.8182,2496.3636,2488.1818,2496.3636,2496.4545,2489.0909,2496.3636,2490.9091,2487.2727,2495.4545,2481.8182,2495.4545,2486.3636,2477.2727,2491.8182,2490.0000,2489.0909,2490.9091,2488.1818,2484.5455,2486.3636,2478.1818,2490.9091,2498.1818,2492.7273,2485.4545,2492.7273,2489.0909,2480.0000,2492.7273,2482.7273,2479.0909,2869.8182,2496.3636,2482.7273,2483.6364,2497.2727,2485.4545,2484.5455,2494.5455,2485.4545,2485.4545,2480.0000,2481.8182,2475.4545"
normalizing randomized box sets - 3d,medium - native,100,3,2779500,9283.8067,9246.7900,9362.6267,263.2552,148.3091,418.7394,"benchmark,group:grid","9260.3333,9253.3333,9931.6667,9297.0000,9290.3333,9186.6667,9223.6667,9263.3333,9243.3333,10526.0000,9243.6667,9263.6667,9250.0000,9196.6667,9136.6667,9240.3333,9260.0000,9263.3333,9237.0000,9257.0000,9176.6667,9170.0000,9213.6667,9223.3333,9220.0000,9237.0000,9246.6667,9216.6667,9183.3333,9270.3333,9240.3333,9176.6667,9190.3333,9210.0000,9257.0000,9180.0000,9167.0000,9226.6667,9213.6667,9226.6667,9213.6667,9270.3333,9180.0000,9237.0000,9236.6667,10846.6667,9230.3333,9240.0000,9260.0000,9243.6667,9273.6667,9253.6667,9236.6667,9190.3333,9223.3333,9287.0000,9260.3333,9170.0000,9230.3333,9230.0000,9213.3333,9227.0000,9180.0000,9270.3333,9240.0000,9246.6667,9260.3333,9253.6667,9220.0000,9173.6667,9220.0000,9240.3333,9280.3333,9250.0000,9213.3333,9253.6667,9226.6667,9207.0000,9283.6667,9213.3333,9223.6667,10756.3333,9233.6667,9210.0000,9220.3333,9280.3333,9223.3333,9283.3333,9230.3333,9250.3333,9250.0000,9226.6667,9203.6667,9287.0000,9263.3333,9213.6667,9176.6667,9257.0000,9283.6667,9250.3333"
normalizing randomized box sets - 3d,large - native,100,1,215628800,2104555.8500,2103109.8500,2106747.3800,8980.9382,6654.8709,13616.3121,"benchmark,group:grid","2098377.0000,2102354.0000,2134766.0000,2098488.0000,2097405.0000,2099540.0000,2095952.0000,2098006.0000,2155897.0000,2103096.0000,2103808.0000,2098537.0000,2097836.0000,2098658.0000,2099870.0000,2093408.0000,2101142.0000,2096774.0000,2103116.0000,2101924.0000,2103256.0000,2095803.0000,2103036.0000,2099089.0000,2094720.0000,2102495.0000,2096574.0000,2104579.0000,2106002.0000,2100311.0000,2109609.0000,2097285.0000,2100592.0000,2096153.0000,2100361.0000,2101463.0000,2098868.0000,2125488.0000,2101473.0000,2099960.0000,2104459.0000,2098838.0000,2102395.0000,2094791.0000,2102195.0000,2107224.0000,2107003.0000,2108787.0000,2105971.0000,2109479.0000,2095883.0000,2102054.0000,2109579.0000,2107645.0000,2103777.0000,2104419.0000,2115099.0000,2106663.0000,2107004.0000,2107555.0000,2108025.0000,2112454.0000,2111362.0000,2106723.0000,2108106.0000,2115459.0000,2114438.0000,2117875.0000,2113766.0000,2110390.0000,2109278.0000,2110189.0000,2109238.0000,2098888.0000,2099389.0000,2118536.0000,2110350.0000,2106532.0000,2107614.0000,2105161.0000,2107093.0000,2105821.0000,2106082.0000,2094881.0000,2133814.0000,2102875.0000,2096875.0000,2097255.0000,2100051.0000,2098287.0000,2096704.0000,2102155.0000,2106923.0000,2097997.0000,2096925.0000,2103146.0000,2099109.0000,2099459.0000,2096193.0000,2103276.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,839,2433100,27.7450,27.6117,28.0753,1.0320,0.5123,1.7537,"benchmark,group:grid","27.5590,27.5590,27.8689,27.5709,27.5471,27.5590,27.5709,27.5471,32.9559,27.5352,27.5590,27.5709,27.5352,27.5590,27.5590,27.5352,27.5709,27.5471,27.5590,27.5709,27.5471,27.5590,27.5697,27.5459,27.5709,27.5590,27.5471,27.5590,27.5471,27.5590,27.5590,27.5471,27.5590,27.5590,27.5352,27.5590,27.5471,27.5590,27.5590,27.5352,27.5578,27.5697,27.5340,27.5590,27.5590,27.5352,27.5709,27.5352,27.5590,27.5709,27.5352,32.6341,27.5709,27.5352,27.5590,27.5352,27.5590,27.5590,27.5471,27.5709,27.5578,27.5459,27.5590,27.5709,27.5471,27.5590,27.5471,27.5590,27.5590,27.5471,27.5590,27.5590,27.5352,27.5709,27.5709,27.5352,27.5709,27.5471,27.5578,27.5697,27.5340,27.5709,27.5590,27.5471,27.5590,27.5352,27.5590,27.5590,27.5352,27.5709,27.5709,27.5352,27.5709,27.5590,34.9261,28.3957,27.5471,27.5590,27.5697,27.5340"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,701,2453500,35.4006,35.2049,35.7985,1.3067,0.7325,2.2271,"benchmark,group:grid","35.1427,35.1712,35.5278,35.1141,35.0556,41.0742,35.1427,35.1284,35.1141,35.0984,35.1569,35.1141,35.1712,35.1284,35.0842,35.1569,35.1427,35.1427,35.1284,35.1270,35.1427,35.1569,35.1427,35.0999,35.0984,35.1997,35.0999,35.1141,35.1141,35.1270,35.1427,35.2140,35.1569,35.0713,35.1427,35.1270,35.1427,35.1141,35.0999,35.1427,35.1555,35.1427,35.1427,35.1427,35.1284,44.4893,40.2011,35.1427,35.1427,35.1284,35.1427,35.1712,35.0984,35.1141,35.0999,35.1284,35.1412,35.1141,35.1427,35.1427,35.1427,35.1698,35.1127,35.1427,35.1427,35.1854,35.1141,35.0984,35.1427,35.1284,35.1712,35.0842,35.1412,35.1427,35.1284,35.1284,35.1127,35.1412,35.1427,35.1284,35.1569,35.1127,35.1412,35.1569,35.1569,40.5307,35.2425,35.1569,35.1569,35.1698,35.1854,35.1427,35.1712,35.1854,35.1427,35.1712,35.1698,35.1569,35.1854,35.1854"
normalizing a fully mergeable tiling of boxes - 1,"medium, native",100,78,2511600,321.0803,319.5504,324.1353,10.6216,6.5202,16.7247,"benchmark,group:grid","315.0513,313.5256,321.1026,322.1282,381.5897,320.0769,319.9359,316.9872,314.1667,316.7308,319.4231,319.6795,318.4103,318.1410,321.8590,318.6667,318.6538,316.8590,322.1282,321.6026,318.2821,317.1154,320.3205,323.7949,324.9487,328.4231,326.4872,322.1282,317.6282,317.8846,319.3077,318.9103,317.5000,317.7564,318.3974,317.8846,319.8077,318.3974,316.9872,316.0897,319.2949,321.2308,322.0000,321.9872,377.3590,319.9487,318.5256,320.0641,320.3205,321.2308,320.5769,320.9744,322.5000,316.3333,317.3718,315.8205,315.1923,315.4487,317.8846,318.0128,312.8846,314.7949,316.8590,317.2436,316.3462,318.3974,313.7821,316.4744,317.8846,316.6026,319.6795,324.4359,324.6923,325.0769,322.7692,318.9103,322.1282,326.3590,327.5256,327.5128,327.2692,324.5641,313.1282,318.3974,376.2051,314.9359,317.6282,319.6795,322.5128,319.5641,317.8846,319.6795,321.8718,317.8846,318.1410,317.3718,317.2436,314.6795,315.9615,316.2179"
normalizing a fully mergeable tiling of boxes - 1,"medium, embedded in 3d",100,51,2514300,492.6525,490.2625,497.7737,17.0218,9.8711,27.3116,"benchmark,group:grid","494.4314,494.6275,496.1961,495.6078,495.2157,494.2353,495.0196,493.4510,493.2353,492.4510,493.6471,493.6471,495.0196,496.3922,494.6275,495.4118,494.4314,494.6275,495.0196,595.4118,487.7451,489.1176,486.5686,487.7451,488.9216,488.5490,487.7451,487.9412,487.9412,486.9804,486.7647,487.3529,485.9804,487.5490,488.3333,487.7451,486.5686,488.3529,484.2157,485.7843,487.9412,487.7451,486.9608,486.3725,486.7647,486.7647,487.5490,488.3529,488.1373,487.7451,489.7255,489.1176,488.9216,485.5882,483.2157,484.6078,485.1961,484.8039,485.9804,581.6471,486.5686,487.3529,484.2157,485.1961,486.3725,486.9804,486.7647,486.3725,486.3725,487.1569,485.9804,484.3922,487.3725,485.0000,487.1569,486.3725,486.5686,485.7843,486.1765,488.9216,494.0392,494.2353,493.4510,492.8431,494.2353,494.4314,494.4314,493.6471,489.3137,493.8431,494.2353,494.8235,495.0196,494.0392,495.2157,495.0196,493.8431,492.0784,492.0588,583.6275"
normalizing a fully mergeable tiling of boxes - 1,"large, native",100,4,3098000,7791.2725,7705.5075,8119.7350,754.6786,160.9759,1751.5603,"benchmark,group:grid","7623.7500,7651.7500,8069.7500,7726.7500,7746.5000,7716.5000,7774.2500,9264.7500,7681.5000,7764.2500,7681.5000,7749.2500,7709.2500,7786.7500,7736.7500,7709.0000,7749.2500,7794.2500,7764.0000,7771.7500,7711.5000,7774.2500,7731.7500,7741.7500,7721.5000,7724.0000,7719.2500,7761.7500,7739.2500,7804.2500,7741.7500,7766.7500,7684.0000,7716.7500,7694.0000,7781.7500,7646.5000,7694.0000,7681.5000,15040.7500,7736.5000,7699.2500,7741.7500,7719.0000,7751.5000,7731.7500,7674.0000,7749.0000,7749.2500,7764.2500,7769.2500,7641.5000,7601.5000,7679.0000,7608.7500,7656.7500,7649.0000,7631.5000,7646.5000,7661.5000,7646.5000,7669.0000,7666.7500,7624.0000,7666.5000,7681.5000,7679.2500,7626.5000,7704.0000,7656.5000,7611.5000,8711.0000,7679.2500,7666.5000,7616.5000,7604.0000,7644.0000,7636.5000,7629.0000,7619.0000,7649.0000,7674.0000,7639.0000,7604.0000,7594.0000,7674.0000,7664.0000,7659.0000,7611.5000,7614.0000,7676.5000,7649.0000,7641.5000,7656.5000,7626.5000,7679.0000,7674.0000,7626.2500,7626.2500,7641.5000"
