test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,79029900,759786.7700,752600.7800,766609.4900,35520.0145,33860.5127,36406.0002,"benchmark,group:scheduler","788034.0000,788815.0000,722840.0000,717790.0000,714925.0000,725034.0000,716107.0000,716639.0000,714945.0000,716498.0000,728381.0000,718041.0000,717149.0000,715657.0000,714804.0000,715355.0000,721438.0000,716298.0000,717039.0000,716929.0000,717660.0000,725465.0000,717470.0000,716699.0000,715075.0000,715697.0000,716027.0000,725515.0000,716678.0000,717179.0000,717991.0000,717119.0000,717199.0000,724142.0000,717379.0000,717220.0000,718171.0000,717971.0000,721678.0000,719223.0000,716378.0000,716809.0000,717139.0000,716688.0000,780610.0000,788765.0000,788404.0000,786791.0000,787803.0000,795628.0000,789426.0000,788014.0000,787262.0000,787693.0000,797332.0000,789546.0000,786110.0000,786701.0000,786371.0000,794155.0000,790748.0000,788023.0000,787984.0000,787643.0000,794406.0000,788955.0000,789216.0000,791521.0000,792662.0000,791871.0000,788494.0000,789998.0000,788395.0000,786761.0000,789928.0000,789135.0000,788484.0000,789948.0000,788404.0000,794847.0000,790729.0000,789797.0000,789216.0000,791159.0000,797401.0000,792022.0000,790137.0000,788554.0000,789857.0000,796049.0000,789857.0000,790409.0000,788584.0000,789486.0000,794496.0000,788835.0000,791029.0000,789587.0000,789857.0000,792292.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,420877800,4207177.6900,4205880.1100,4209249.4600,8261.0623,5805.9846,14330.6738,"benchmark,group:scheduler","4212490.0000,4209673.0000,4262504.0000,4228350.0000,4214573.0000,4209413.0000,4208241.0000,4206598.0000,4206587.0000,4209584.0000,4209183.0000,4209894.0000,4218420.0000,4211226.0000,4209934.0000,4215214.0000,4220213.0000,4210495.0000,4215695.0000,4207579.0000,4205365.0000,4208502.0000,4225212.0000,4205766.0000,4208191.0000,4198582.0000,4203012.0000,4210895.0000,4214853.0000,4209132.0000,4208342.0000,4209172.0000,4206307.0000,4202179.0000,4207529.0000,4210977.0000,4200566.0000,4213571.0000,4202861.0000,4201658.0000,4208041.0000,4216356.0000,4210835.0000,4202750.0000,4211668.0000,4204985.0000,4205626.0000,4213731.0000,4202058.0000,4203482.0000,4208271.0000,4210304.0000,4205576.0000,4204534.0000,4204564.0000,4205315.0000,4195466.0000,4204073.0000,4195958.0000,4199855.0000,4205555.0000,4195998.0000,4200425.0000,4197209.0000,4199275.0000,4201447.0000,4206317.0000,4200997.0000,4206979.0000,4195045.0000,4201869.0000,4201889.0000,4202360.0000,4204384.0000,4201077.0000,4212158.0000,4196950.0000,4208110.0000,4200185.0000,4203472.0000,4203051.0000,4211988.0000,4203653.0000,4199584.0000,4198322.0000,4200126.0000,4202850.0000,4210195.0000,4206167.0000,4217659.0000,4211637.0000,4197150.0000,4210956.0000,4207440.0000,4200346.0000,4205215.0000,4202911.0000,4206738.0000,4206968.0000,4211126.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,129563000,1280385.8300,1267839.7700,1291438.3800,60633.3895,53521.5588,65797.4328,"benchmark,group:scheduler","1315104.0000,1315554.0000,1318169.0000,1314443.0000,1311557.0000,1181820.0000,1179577.0000,1177151.0000,1182061.0000,1177803.0000,1178193.0000,1179917.0000,1176781.0000,1178985.0000,1177382.0000,1189716.0000,1182251.0000,1179035.0000,1188924.0000,1180287.0000,1179707.0000,1180518.0000,1178755.0000,1178665.0000,1177473.0000,1183594.0000,1180388.0000,1178394.0000,1195386.0000,1181661.0000,1179857.0000,1178444.0000,1308210.0000,1316346.0000,1315073.0000,1320313.0000,1318860.0000,1315394.0000,1324361.0000,1317919.0000,1318480.0000,1327998.0000,1319372.0000,1320133.0000,1322307.0000,1318149.0000,1316957.0000,1322217.0000,1316747.0000,1314021.0000,1317418.0000,1316276.0000,1317879.0000,1322678.0000,1314392.0000,1315354.0000,1319582.0000,1314442.0000,1313480.0000,1320072.0000,1315213.0000,1317538.0000,1317828.0000,1317367.0000,1313791.0000,1322027.0000,1315564.0000,1313701.0000,1320293.0000,1314853.0000,1313981.0000,1320504.0000,1316716.0000,1313670.0000,1316867.0000,1319442.0000,1317548.0000,1316566.0000,1315234.0000,1314893.0000,1316196.0000,1313941.0000,1315464.0000,1317168.0000,1313720.0000,1317037.0000,1318239.0000,1316326.0000,1315925.0000,1316165.0000,1316436.0000,1318179.0000,1320394.0000,1319552.0000,1316616.0000,1322638.0000,1317508.0000,1317397.0000,1317798.0000,1316306.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,518254200,5223138.2400,5198843.9400,5279027.9900,177982.9160,88150.6577,313040.1120,"benchmark,group:scheduler","5197447.0000,5168803.0000,5201545.0000,5188860.0000,5163172.0000,5190174.0000,5173421.0000,5226503.0000,5159244.0000,5164405.0000,5189773.0000,5189481.0000,5190104.0000,5190033.0000,5161018.0000,5259765.0000,5192538.0000,5178020.0000,5182097.0000,5185635.0000,5164604.0000,5188941.0000,5189943.0000,5189181.0000,5498829.0000,5224518.0000,5197778.0000,5196655.0000,5227203.0000,5196616.0000,5197276.0000,5196496.0000,5179012.0000,5200964.0000,6094218.0000,5949553.0000,5168423.0000,5196966.0000,5197908.0000,5182238.0000,5217285.0000,5189392.0000,5163522.0000,5162391.0000,5190583.0000,5180445.0000,5167740.0000,5196825.0000,5198670.0000,5195683.0000,5196626.0000,5197637.0000,5197937.0000,5196916.0000,5197267.0000,5197136.0000,5153974.0000,5163423.0000,5136351.0000,5186486.0000,5191126.0000,5188570.0000,5163513.0000,5197617.0000,5197387.0000,5197378.0000,5196955.0000,5196475.0000,5197527.0000,5196485.0000,5194412.0000,5219349.0000,5198048.0000,5225260.0000,5198148.0000,5197347.0000,5218717.0000,5203669.0000,6514014.0000,5197848.0000,5196164.0000,5197257.0000,5168121.0000,5205051.0000,5177830.0000,5153293.0000,5177399.0000,5177179.0000,5140018.0000,5187258.0000,5209329.0000,5189432.0000,5190384.0000,5190163.0000,5175476.0000,5197256.0000,5196606.0000,5226582.0000,5197447.0000,5196085.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,104804100,1059353.5700,1052980.6700,1075058.0200,47455.2243,18057.9594,89019.9230,"benchmark,group:scheduler","1045412.0000,1045372.0000,1067543.0000,1073805.0000,1103322.0000,1073916.0000,1074417.0000,1074347.0000,1103482.0000,1073515.0000,1074166.0000,1074497.0000,1074036.0000,1074467.0000,1103522.0000,1073956.0000,1074147.0000,1073936.0000,1104214.0000,1068495.0000,1057395.0000,1059829.0000,1064518.0000,1045071.0000,1045382.0000,1044880.0000,1057344.0000,1045122.0000,1045362.0000,1057595.0000,1063997.0000,1040343.0000,1040242.0000,1040573.0000,1064357.0000,1040893.0000,1039741.0000,1040994.0000,1063817.0000,1040362.0000,1040553.0000,1040252.0000,1040342.0000,1039931.0000,1040813.0000,1064107.0000,1040212.0000,1040763.0000,1043178.0000,1041995.0000,1307118.0000,1422416.0000,1074147.0000,1044871.0000,1045472.0000,1049901.0000,1040382.0000,1044980.0000,1045532.0000,1074206.0000,1045101.0000,1044931.0000,1045411.0000,1089074.0000,1039672.0000,1040613.0000,1040092.0000,1045672.0000,1037788.0000,1037567.0000,1038158.0000,1064438.0000,1037807.0000,1038038.0000,1037678.0000,1065179.0000,1037467.0000,1038038.0000,1065049.0000,1063536.0000,1038299.0000,1038088.0000,1064748.0000,1037477.0000,1037838.0000,1037907.0000,1038309.0000,1037307.0000,1038489.0000,1037517.0000,1062304.0000,1044771.0000,1045311.0000,1045031.0000,1045542.0000,1044820.0000,1045321.0000,1045472.0000,1044921.0000,1045021.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,135642800,1390298.2200,1387048.9900,1393500.9600,16512.2692,14011.2345,19283.6332,"benchmark,group:scheduler","1364567.0000,1354618.0000,1380628.0000,1392400.0000,1394334.0000,1393262.0000,1422687.0000,1393182.0000,1394404.0000,1421926.0000,1393251.0000,1394514.0000,1392901.0000,1393552.0000,1394003.0000,1393442.0000,1393742.0000,1392861.0000,1394264.0000,1394303.0000,1392821.0000,1364648.0000,1422657.0000,1393162.0000,1393963.0000,1394023.0000,1422146.0000,1393412.0000,1393682.0000,1422237.0000,1393702.0000,1393812.0000,1393342.0000,1393302.0000,1394053.0000,1393662.0000,1396408.0000,1361772.0000,1393352.0000,1394003.0000,1422447.0000,1393503.0000,1393993.0000,1422226.0000,1393161.0000,1393933.0000,1422367.0000,1393301.0000,1394103.0000,1422868.0000,1393022.0000,1393862.0000,1393582.0000,1393572.0000,1393512.0000,1393502.0000,1398180.0000,1360479.0000,1364166.0000,1393642.0000,1393352.0000,1422728.0000,1394043.0000,1392751.0000,1423208.0000,1396157.0000,1383783.0000,1383663.0000,1386399.0000,1364547.0000,1422047.0000,1394765.0000,1392330.0000,1364727.0000,1393352.0000,1364637.0000,1394064.0000,1383864.0000,1383874.0000,1384004.0000,1362323.0000,1383383.0000,1383423.0000,1384936.0000,1383934.0000,1384255.0000,1382992.0000,1357705.0000,1384225.0000,1383453.0000,1383583.0000,1384876.0000,1383643.0000,1356532.0000,1384536.0000,1382882.0000,1384465.0000,1382231.0000,1349779.0000,1349950.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,148409000,1480320.5500,1470148.1400,1507149.5100,77892.4843,34281.9307,156358.4132,"benchmark,group:scheduler","1463375.0000,1489895.0000,1544228.0000,1480948.0000,1451112.0000,1480447.0000,1480617.0000,1482862.0000,1478213.0000,1480867.0000,1481018.0000,1509923.0000,1451663.0000,1480477.0000,1509722.0000,1480296.0000,1481219.0000,1480587.0000,1480898.0000,1451613.0000,1480747.0000,1480527.0000,1510334.0000,1479986.0000,1481308.0000,1480898.0000,1480127.0000,1509262.0000,1480878.0000,1481479.0000,1450761.0000,1480958.0000,1463685.0000,1452043.0000,1451332.0000,1452244.0000,1451321.0000,1451371.0000,1452253.0000,1449790.0000,1453395.0000,1475677.0000,1451942.0000,1451682.0000,1450520.0000,1451402.0000,1451923.0000,1451623.0000,1451653.0000,1477752.0000,1449668.0000,1464587.0000,1463525.0000,1448887.0000,1454397.0000,1767001.0000,2129939.0000,1716305.0000,1490896.0000,1463394.0000,1462914.0000,1464086.0000,1464207.0000,1463114.0000,1457614.0000,1450580.0000,1433358.0000,1433999.0000,1436694.0000,1491157.0000,1475237.0000,1452113.0000,1453546.0000,1464127.0000,1463445.0000,1464136.0000,1463415.0000,1463935.0000,1463275.0000,1463505.0000,1464436.0000,1463444.0000,1464276.0000,1463676.0000,1463605.0000,1463925.0000,1468053.0000,1480377.0000,1455660.0000,1447515.0000,1481389.0000,1510324.0000,1479635.0000,1481338.0000,1480818.0000,1477832.0000,1452093.0000,1451202.0000,1451733.0000,1468815.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,560005800,5626536.9500,5607470.4400,5687205.7200,154321.8188,44481.3349,336314.2904,"benchmark,group:scheduler","5603447.0000,5604138.0000,5600461.0000,5588429.0000,5588759.0000,5564893.0000,5615470.0000,5599228.0000,5603116.0000,5611522.0000,5595752.0000,5603648.0000,5604228.0000,5608668.0000,5639194.0000,5587578.0000,5641439.0000,5616591.0000,5884139.0000,6997190.0000,5603598.0000,5604128.0000,5610230.0000,5603567.0000,5632502.0000,5604298.0000,5604088.0000,5632482.0000,5602916.0000,5603828.0000,5603948.0000,5632974.0000,5664102.0000,5603166.0000,5616292.0000,5603387.0000,5609068.0000,5569573.0000,5602776.0000,5604399.0000,5603106.0000,5604449.0000,5603227.0000,5603057.0000,5604248.0000,5603678.0000,5603517.0000,5633894.0000,5602345.0000,5603988.0000,5603437.0000,5603778.0000,5632793.0000,5579011.0000,5594520.0000,5661688.0000,5574822.0000,5603518.0000,5603256.0000,5603667.0000,5603938.0000,5604279.0000,5634646.0000,5603446.0000,5600913.0000,5604018.0000,5603738.0000,5604118.0000,5603147.0000,5575254.0000,5609718.0000,5594980.0000,5593779.0000,5589330.0000,5605571.0000,5593969.0000,5606323.0000,5586795.0000,5603546.0000,5603547.0000,5604078.0000,5603187.0000,5608766.0000,5563080.0000,5588518.0000,5615851.0000,5562660.0000,5615960.0000,5595984.0000,5587126.0000,5612935.0000,5589931.0000,5588438.0000,5564894.0000,6223323.0000,5615420.0000,5589891.0000,5615450.0000,5583949.0000,5603988.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,198860300,1991536.0300,1975126.3400,2033085.0600,116164.8543,6226.3578,214078.0448,"benchmark,group:scheduler","1973712.0000,1974515.0000,2006656.0000,1974233.0000,1973833.0000,1974554.0000,1973713.0000,1974955.0000,1973793.0000,1974585.0000,1973622.0000,1974945.0000,1983201.0000,1986837.0000,1969454.0000,1979344.0000,2729185.0000,2871866.0000,1971669.0000,1974243.0000,1974714.0000,1973833.0000,1981607.0000,1969615.0000,1969485.0000,1969614.0000,1979363.0000,1973743.0000,1988872.0000,1981537.0000,1981988.0000,1981217.0000,1981698.0000,1959165.0000,1986768.0000,1969424.0000,1969163.0000,1969915.0000,1969023.0000,1969384.0000,1976808.0000,1973723.0000,1975306.0000,1973703.0000,1977289.0000,1968703.0000,1969615.0000,1969826.0000,1968914.0000,1962351.0000,1973903.0000,1974814.0000,1973713.0000,1974694.0000,1974143.0000,1974424.0000,1973893.0000,1974794.0000,1974013.0000,1979233.0000,1979083.0000,1974454.0000,1974314.0000,1979143.0000,1969534.0000,1981437.0000,1971458.0000,1979393.0000,1969544.0000,1974063.0000,1973943.0000,2001585.0000,1973642.0000,1972530.0000,1973773.0000,1974785.0000,1973803.0000,1969715.0000,1973903.0000,1974624.0000,1974023.0000,1974744.0000,1973874.0000,1974704.0000,1974013.0000,1974223.0000,1974113.0000,1974845.0000,1973833.0000,1974564.0000,1973682.0000,1974554.0000,1974073.0000,1975145.0000,1973753.0000,1974233.0000,1974604.0000,1974154.0000,1973843.0000,1974995.0000"
normalizing randomized box sets - 2d,"small, native",100,40,2448000,614.7095,613.3048,620.3028,12.5628,2.6128,29.3741,"benchmark,group:grid","607.3750,613.1500,624.1500,616.1500,617.4000,616.9000,616.6500,616.9000,609.1250,613.6500,614.6250,612.8750,614.9000,613.9000,609.1250,612.6250,613.8750,614.1500,613.9000,618.4000,614.3750,608.1500,614.6250,613.1500,614.1500,611.6250,611.6500,612.1250,609.1500,612.6250,613.6500,615.4000,614.6250,615.1500,607.3750,613.6500,611.3750,612.8750,612.9000,612.3750,607.8750,611.8750,614.6500,611.8750,615.6500,616.1500,616.9000,609.3750,614.1500,613.4000,613.6250,611.9000,614.6500,612.8750,611.6500,614.1250,613.6500,612.6500,614.1250,614.4000,608.6250,615.4000,616.9000,616.1500,612.6500,612.8750,612.4000,606.1250,613.1250,612.8750,615.6500,616.1500,615.1500,736.6250,609.6250,613.1500,616.1250,612.9000,614.6500,615.1250,615.8750,607.1250,612.6250,613.6500,615.6500,617.9000,614.8750,607.6500,612.8750,614.9000,616.9000,616.1500,612.8750,612.6500,609.8750,612.4000,615.9000,613.8750,614.4000,614.1500"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,35,2418500,693.6009,692.0766,697.9377,12.0266,5.2710,25.8233,"benchmark,group:grid","689.5714,691.0000,697.2857,691.0000,693.5714,691.0000,691.8571,692.1429,690.4286,690.1429,691.2857,692.4286,691.0000,686.1429,691.8571,691.8571,691.0000,690.7143,691.5714,690.1429,693.2857,688.7143,693.5714,690.4286,683.8286,692.1429,690.1429,690.1429,689.8571,692.1429,690.1429,798.9143,695.5714,691.0000,690.4286,688.7143,690.1429,683.5714,699.5714,707.8857,700.1714,707.8857,707.8857,712.1714,714.2000,709.6000,696.7429,697.8571,697.5714,699.8857,713.6000,692.4286,691.8571,690.4286,692.1429,688.6857,692.7429,690.9714,692.7143,689.8571,691.8571,691.2857,684.1143,689.2857,694.4286,691.2857,690.7143,690.4286,691.5714,689.5714,690.7143,691.0000,691.0000,685.8571,691.0000,690.4286,692.7143,690.1429,690.4286,691.8571,691.8571,691.0000,692.1429,689.5714,683.8286,690.7143,689.8571,690.7143,691.8571,691.8571,691.2857,691.8571,689.2857,690.1429,691.2857,688.1429,687.8286,690.4286,691.8571,689.2857"
normalizing randomized box sets - 2d,"medium, native",100,4,2454800,6143.5825,6127.9400,6195.1875,129.0549,32.1206,285.9444,"benchmark,group:grid","6176.5000,6148.7500,6564.7500,6186.5000,6144.0000,6108.7500,6086.5000,6118.7500,6151.5000,6159.0000,6113.7500,6141.5000,6114.0000,6088.7500,6141.5000,6148.7500,6159.0000,6136.5000,6106.2500,6076.5000,6136.2500,6169.0000,6141.5000,6103.7500,6134.0000,6126.2500,6071.2500,6128.7500,6146.5000,6166.5000,6131.5000,6101.2500,6051.2500,6146.5000,6148.7500,6161.2500,6126.5000,6126.2500,6101.2500,6106.2500,6119.0000,6113.7500,6159.0000,7316.2500,6161.5000,6146.2500,6061.2500,6111.2500,6146.5000,6159.0000,6136.2500,6131.5000,6116.2500,6066.5000,6131.2500,6166.5000,6144.0000,6136.2500,6101.2500,6041.2500,6118.7500,6131.5000,6111.2500,6118.7500,6101.2500,6071.5000,6153.7500,6134.0000,6111.2500,6143.7500,6109.0000,6123.7500,6089.0000,6128.7500,6121.5000,6136.2500,6131.5000,6134.0000,6088.7500,6129.0000,6136.2500,6101.5000,6146.2500,6159.0000,6141.5000,6093.7500,6151.5000,6169.0000,6124.0000,6086.2500,6136.2500,6103.7500,6128.7500,6189.0000,6158.7500,6179.0000,6166.5000,6106.5000,6076.2500,6156.5000"
