test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,477262800,4748393.7500,4728589.7700,4759675.6600,74428.6838,47026.4918,108826.2132,"benchmark,group:scheduler","4766858.0000,4760436.0000,4834867.0000,4735268.0000,4398630.0000,4513318.0000,4759264.0000,4764594.0000,4768622.0000,4777398.0000,4783460.0000,4761178.0000,4768211.0000,4788038.0000,4767079.0000,4772219.0000,4770806.0000,4761638.0000,4753173.0000,4771537.0000,4772740.0000,4771507.0000,4768050.0000,4768691.0000,4789451.0000,4781586.0000,4778210.0000,4788159.0000,4790743.0000,4770194.0000,4764083.0000,4777328.0000,4761327.0000,4774733.0000,4791595.0000,4800573.0000,4762730.0000,4771547.0000,4767599.0000,4762300.0000,4767450.0000,4751970.0000,4761378.0000,4749535.0000,4764694.0000,4762920.0000,4762941.0000,4625971.0000,4380686.0000,4654776.0000,4742562.0000,4767379.0000,4760696.0000,4747402.0000,4769663.0000,4787468.0000,4748403.0000,4746791.0000,4757450.0000,4748985.0000,4763131.0000,4752341.0000,4763602.0000,4763673.0000,4764544.0000,4756138.0000,4763662.0000,4771698.0000,4781305.0000,4768331.0000,4748934.0000,4767289.0000,4760036.0000,4766277.0000,4755888.0000,4765065.0000,4788880.0000,4767529.0000,4746389.0000,4763352.0000,4765476.0000,4766047.0000,4757200.0000,4760075.0000,4788209.0000,4768001.0000,4766618.0000,4767870.0000,4766868.0000,4744095.0000,4764614.0000,4543214.0000,4393691.0000,4762430.0000,4761859.0000,4764514.0000,4765656.0000,4774473.0000,4772338.0000,4759203.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,116521000,1172463.1900,1171739.6800,1173483.7900,4335.3895,3271.1603,7306.6307,"benchmark,group:scheduler","1165619.0000,1171490.0000,1177290.0000,1173924.0000,1178012.0000,1173855.0000,1173553.0000,1174695.0000,1167452.0000,1173012.0000,1176749.0000,1169607.0000,1174996.0000,1170578.0000,1176429.0000,1169255.0000,1175418.0000,1176168.0000,1174174.0000,1171850.0000,1175678.0000,1168484.0000,1199543.0000,1175798.0000,1169355.0000,1172562.0000,1167723.0000,1173073.0000,1174776.0000,1169727.0000,1175116.0000,1169926.0000,1174656.0000,1176830.0000,1169335.0000,1173364.0000,1168053.0000,1175347.0000,1166471.0000,1175667.0000,1176309.0000,1170127.0000,1175317.0000,1168194.0000,1173113.0000,1177842.0000,1176950.0000,1168434.0000,1173323.0000,1169285.0000,1169557.0000,1167913.0000,1174826.0000,1168053.0000,1173544.0000,1169276.0000,1175237.0000,1173714.0000,1171370.0000,1171209.0000,1170498.0000,1169236.0000,1176649.0000,1171260.0000,1164747.0000,1170839.0000,1167291.0000,1164997.0000,1173584.0000,1171339.0000,1170478.0000,1165368.0000,1171850.0000,1170257.0000,1174576.0000,1175337.0000,1169386.0000,1173944.0000,1168474.0000,1175387.0000,1176239.0000,1175187.0000,1173514.0000,1176910.0000,1170398.0000,1180426.0000,1173884.0000,1175317.0000,1167833.0000,1170999.0000,1173023.0000,1174556.0000,1170508.0000,1171520.0000,1172652.0000,1169586.0000,1166140.0000,1174015.0000,1170909.0000,1168003.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,499201500,4984594.5400,4957459.6700,4995873.9300,83831.4463,43444.7914,164454.4277,"benchmark,group:scheduler","4991203.0000,5023485.0000,5023806.0000,5017654.0000,4994750.0000,5059103.0000,4982157.0000,5020279.0000,4975153.0000,5026911.0000,5015790.0000,4993268.0000,4993197.0000,5027051.0000,4994970.0000,5022232.0000,4991234.0000,5022072.0000,4993969.0000,5002024.0000,4987977.0000,5048342.0000,4993809.0000,5027042.0000,4979281.0000,5010591.0000,4994530.0000,4996183.0000,4987898.0000,5029547.0000,4991043.0000,4994089.0000,4998547.0000,4996684.0000,4995963.0000,4945527.0000,4977647.0000,5026030.0000,4989831.0000,5025308.0000,4996544.0000,5012704.0000,4991845.0000,4912054.0000,4897546.0000,5010520.0000,4991965.0000,5000792.0000,4959253.0000,4995552.0000,4987186.0000,5032692.0000,4990712.0000,5023865.0000,4990122.0000,5056728.0000,4989440.0000,4996704.0000,4992817.0000,5047010.0000,4966737.0000,5024247.0000,4961628.0000,5055826.0000,4956939.0000,5034927.0000,4956137.0000,4997555.0000,4965345.0000,4993899.0000,4963992.0000,4988719.0000,4984852.0000,4984982.0000,4962259.0000,4967739.0000,4963511.0000,4960075.0000,4964904.0000,5000762.0000,5051778.0000,5042992.0000,4963311.0000,4973410.0000,4985773.0000,5001965.0000,4995362.0000,4989821.0000,4982427.0000,5033805.0000,5023675.0000,4640468.0000,4323798.0000,4753103.0000,4963261.0000,5008667.0000,5009178.0000,5013396.0000,5014678.0000,4991323.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,112672500,1120985.0800,1117507.0700,1124880.5500,18714.7579,16323.5466,22738.8639,"benchmark,group:scheduler","1132055.0000,1131344.0000,1145731.0000,1131483.0000,1103921.0000,1130201.0000,1104222.0000,1102439.0000,1103170.0000,1132246.0000,1104993.0000,1103891.0000,1187951.0000,1102700.0000,1131884.0000,1102970.0000,1104082.0000,1103060.0000,1104212.0000,1133067.0000,1129130.0000,1133478.0000,1103751.0000,1103010.0000,1133338.0000,1103210.0000,1130472.0000,1134831.0000,1130802.0000,1100756.0000,1132045.0000,1104864.0000,1131484.0000,1134008.0000,1134289.0000,1130482.0000,1133107.0000,1133638.0000,1128699.0000,1132937.0000,1131233.0000,1103772.0000,1103490.0000,1133006.0000,1160590.0000,1102839.0000,1105234.0000,1128949.0000,1104893.0000,1133488.0000,1110434.0000,1125242.0000,1171540.0000,1115654.0000,1166941.0000,1130021.0000,1133698.0000,1132166.0000,1134349.0000,1110384.0000,1122487.0000,1099303.0000,1102359.0000,1094183.0000,1122857.0000,1135561.0000,1106467.0000,1154157.0000,1134800.0000,1101357.0000,1102519.0000,1102379.0000,1104813.0000,1131965.0000,1106416.0000,1127907.0000,1116415.0000,1117257.0000,1155549.0000,1103882.0000,1102719.0000,1131655.0000,1103491.0000,1101036.0000,1164707.0000,1131344.0000,1100996.0000,1103751.0000,1101256.0000,1105395.0000,1134339.0000,1105335.0000,1128348.0000,1134048.0000,1103701.0000,1130813.0000,1102378.0000,1102409.0000,1134590.0000,1101688.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,141178400,1422053.2800,1417072.3700,1427620.3700,26856.1612,23163.8311,32148.5363,"benchmark,group:scheduler","1410203.0000,1410302.0000,1436332.0000,1451581.0000,1424390.0000,1394523.0000,1426914.0000,1465337.0000,1410062.0000,1407938.0000,1439939.0000,1432876.0000,1480716.0000,1423849.0000,1449968.0000,1421764.0000,1453745.0000,1481447.0000,1419800.0000,1424169.0000,1449005.0000,1481247.0000,1421975.0000,1455258.0000,1420001.0000,1452723.0000,1425392.0000,1415913.0000,1514641.0000,1419089.0000,1481388.0000,1424360.0000,1450529.0000,1420071.0000,1422737.0000,1489132.0000,1415973.0000,1423617.0000,1421454.0000,1452001.0000,1421605.0000,1481237.0000,1423367.0000,1394633.0000,1424249.0000,1382840.0000,1388781.0000,1378312.0000,1392388.0000,1376188.0000,1411324.0000,1395554.0000,1395114.0000,1387769.0000,1426523.0000,1449728.0000,1423878.0000,1421134.0000,1451330.0000,1433617.0000,1413479.0000,1396146.0000,1421033.0000,1393470.0000,1396426.0000,1388171.0000,1425572.0000,1447764.0000,1397057.0000,1420983.0000,1392729.0000,1425301.0000,1419510.0000,1394142.0000,1394302.0000,1396297.0000,1391727.0000,1393331.0000,1422756.0000,1451682.0000,1392990.0000,1398159.0000,1417847.0000,1422766.0000,1449627.0000,1423328.0000,1424480.0000,1393130.0000,1393150.0000,1391647.0000,1426774.0000,1392188.0000,1394081.0000,1423126.0000,1419380.0000,1424930.0000,1424049.0000,1422476.0000,1401626.0000,1405764.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,143745200,1441083.1000,1420531.5700,1514064.2100,177974.7463,45776.8310,410486.4343,"benchmark,group:scheduler","1328437.0000,1275958.0000,1435651.0000,1420182.0000,1423448.0000,1426523.0000,1450319.0000,1450830.0000,1449878.0000,1451140.0000,1422606.0000,1456470.0000,1419209.0000,1423026.0000,1424360.0000,1419470.0000,1454907.0000,1419720.0000,1447083.0000,1396587.0000,1411986.0000,1392218.0000,1375125.0000,1394442.0000,1410022.0000,1454005.0000,1453635.0000,1417957.0000,1451490.0000,1451130.0000,1450679.0000,1452112.0000,1426503.0000,1418768.0000,1424430.0000,1454797.0000,1450479.0000,1418328.0000,1422465.0000,1427485.0000,1449337.0000,1480987.0000,1447694.0000,1423758.0000,1451952.0000,1419921.0000,1428006.0000,1450188.0000,1480245.0000,1448244.0000,1457603.0000,1421183.0000,1449878.0000,1455929.0000,1447092.0000,1451050.0000,1449978.0000,1481488.0000,1452813.0000,1424109.0000,1450358.0000,1452332.0000,1483111.0000,1450329.0000,1456290.0000,1415743.0000,1423939.0000,1424890.0000,1450119.0000,1450018.0000,1420873.0000,1427676.0000,1447142.0000,1452482.0000,1480816.0000,1449557.0000,1453815.0000,1423498.0000,1418639.0000,1422496.0000,1486086.0000,1419399.0000,1423037.0000,1420913.0000,1450609.0000,1457362.0000,1448165.0000,1450589.0000,1421033.0000,1460969.0000,1445450.0000,3142778.0000,1281308.0000,1276789.0000,1308920.0000,1274014.0000,1291587.0000,1333658.0000,1275658.0000,1260548.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,688491800,6888933.2500,6883788.2300,6895754.0000,29876.0837,23438.9350,44682.5031,"benchmark,group:scheduler","6906546.0000,6868444.0000,7051541.0000,6947193.0000,6881619.0000,6851842.0000,6913369.0000,6878503.0000,6881259.0000,6863494.0000,6880667.0000,6878733.0000,6877922.0000,6887269.0000,6882371.0000,6939419.0000,6876479.0000,6912748.0000,6887530.0000,6888122.0000,6874766.0000,6887870.0000,6832025.0000,6872712.0000,6850831.0000,6888932.0000,6885756.0000,6871389.0000,6906056.0000,6908820.0000,6915533.0000,6881869.0000,6907938.0000,6883322.0000,6882160.0000,6888202.0000,6927005.0000,6843286.0000,6889834.0000,6883182.0000,6877450.0000,6887179.0000,6907748.0000,6874535.0000,6898441.0000,6902719.0000,6906356.0000,6887510.0000,6882410.0000,6878804.0000,6915934.0000,6881018.0000,6839499.0000,6877421.0000,6913549.0000,6862292.0000,6939369.0000,6903670.0000,6915423.0000,6910173.0000,6882120.0000,6860909.0000,6848636.0000,6883492.0000,6853426.0000,6913429.0000,6875567.0000,6879735.0000,6887209.0000,6877040.0000,6881619.0000,6893672.0000,6842284.0000,6875266.0000,6966529.0000,6885526.0000,6908069.0000,6880486.0000,6872832.0000,6894102.0000,6914190.0000,6848906.0000,6833047.0000,6894423.0000,6882440.0000,6909802.0000,6883232.0000,6909703.0000,6880717.0000,6885436.0000,6906786.0000,6881229.0000,6850189.0000,6909272.0000,6970598.0000,6850730.0000,6884875.0000,6878383.0000,6889775.0000,6869586.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,199600800,1973003.4300,1948971.7000,2025249.3400,172988.3175,94735.2757,348832.0945,"benchmark,group:scheduler","1755006.0000,1795503.0000,2033134.0000,2000723.0000,2033514.0000,2001313.0000,2003788.0000,2001825.0000,2005371.0000,2005371.0000,2035338.0000,2001975.0000,2005321.0000,2002205.0000,2004900.0000,1999701.0000,2005732.0000,2003477.0000,2034787.0000,1999259.0000,2007244.0000,1999450.0000,2000281.0000,2006213.0000,2003197.0000,2007105.0000,2031581.0000,2000101.0000,2005041.0000,2002846.0000,2005300.0000,2030849.0000,2030720.0000,2005401.0000,2002175.0000,2004078.0000,2032884.0000,2000863.0000,2004629.0000,2001845.0000,2003869.0000,2002305.0000,2007045.0000,1998448.0000,2006142.0000,2001333.0000,2035258.0000,2001575.0000,1999980.0000,2004509.0000,2004299.0000,2002926.0000,2033124.0000,2001043.0000,2007085.0000,1999470.0000,2009189.0000,1998638.0000,2006023.0000,1999280.0000,2034516.0000,2003116.0000,2047801.0000,1990953.0000,2001423.0000,1995402.0000,1987397.0000,2000171.0000,2033224.0000,2002396.0000,2005091.0000,2000131.0000,2007365.0000,2001714.0000,2004630.0000,2000101.0000,2041670.0000,1998257.0000,2010230.0000,1995843.0000,2006072.0000,3384437.0000,1771698.0000,1764916.0000,1782789.0000,1758222.0000,1757581.0000,1801785.0000,1790384.0000,1783009.0000,1756659.0000,1746030.0000,1732433.0000,1721573.0000,1718628.0000,1742783.0000,1779523.0000,1765156.0000,1766889.0000,1776758.0000"
normalizing randomized box sets - 2d,"small, native",100,45,2538000,569.4473,567.3356,573.6816,14.7410,8.5556,22.9985,"benchmark,group:grid","571.4889,566.1333,608.2222,578.8222,569.9111,571.2667,575.2667,567.4889,571.9333,568.1333,566.8222,569.2667,573.2667,645.8444,567.0222,563.4667,565.4667,565.0222,567.2667,564.8000,569.0444,567.6889,558.3556,570.6000,569.4889,568.1333,565.7111,570.1333,564.1556,565.6889,561.9111,571.0444,567.2444,567.4889,568.8222,569.0222,569.4889,571.0444,563.9111,561.6889,565.4889,565.4667,567.4667,570.1333,565.0444,565.9111,565.9111,559.9111,563.9333,565.2444,564.1333,566.8222,642.0667,565.4667,567.9333,567.0222,561.4667,565.2444,568.3778,569.7111,567.9111,563.9333,567.6889,571.0444,566.1333,558.7778,568.8222,565.0222,567.2667,567.4667,569.2667,571.0444,561.6889,565.6889,563.9333,561.9111,563.6889,561.4667,564.5778,565.2667,565.6889,556.5778,564.3556,563.9111,564.8000,563.6889,564.3556,565.9111,561.9111,562.3556,568.8000,653.8667,571.2667,563.4667,564.8000,569.0222,569.0444,571.9333,568.8000,567.2444"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,38,2519400,667.5392,665.2918,672.7253,16.3315,6.7634,28.2096,"benchmark,group:grid","664.1053,661.4737,720.0000,680.9737,685.2105,667.7895,671.7632,668.5789,667.7895,665.4211,666.4737,664.6316,665.4211,660.6579,664.8947,666.4737,666.2368,667.7895,668.0526,666.4737,666.4737,662.5263,665.9474,668.0789,667.5263,667.0000,664.6316,667.2632,668.3158,661.9737,665.9474,664.8947,666.2368,664.8947,664.1053,776.4211,667.2632,665.9474,660.1579,667.2632,664.8947,665.9474,662.7895,664.6316,664.8947,663.3158,658.8158,663.2895,658.3158,664.1053,663.3158,663.5789,661.7368,659.6053,663.5789,665.4211,664.8947,661.7368,661.4737,662.2632,663.0526,658.5526,666.7368,663.3158,664.1053,663.8421,663.5789,660.4211,663.5789,661.4737,663.3158,661.9737,665.9474,665.4211,768.2368,666.2105,665.4211,665.6842,663.8421,663.3158,664.3684,666.2105,665.6842,663.0526,665.6842,662.5263,665.6842,662.5263,664.6316,664.1053,662.7895,664.6316,662.7895,661.2105,666.2105,664.3684,663.8421,664.6316,664.3684,664.8947"
normalizing randomized box sets - 2d,"medium, native",100,5,3007500,6100.7840,6079.7780,6141.7740,142.9915,79.8972,216.0318,"benchmark,group:grid","6051.2000,6057.0000,6648.2000,6119.2000,6107.2000,6129.2000,6113.2000,6113.2000,6073.2000,6089.2000,6109.2000,6137.2000,6856.6000,6103.2000,6091.2000,6123.2000,6105.2000,6091.2000,6101.2000,6079.2000,6071.2000,6061.0000,6077.2000,6109.2000,6079.2000,6035.0000,6095.2000,6085.2000,6093.2000,6091.2000,6065.0000,6085.2000,6067.2000,6079.0000,6061.2000,6091.2000,6101.2000,6045.0000,6057.2000,6101.2000,6095.2000,6075.0000,6087.2000,6091.2000,6091.2000,6802.6000,6101.2000,6045.0000,6047.0000,6079.0000,6075.2000,6043.0000,6053.2000,6065.2000,6075.0000,6051.2000,6049.0000,6085.2000,6081.2000,6085.2000,6031.0000,6069.2000,6107.2000,6051.0000,6015.0000,6049.2000,6055.0000,6065.2000,6049.0000,6047.0000,6065.2000,6079.0000,6045.2000,6037.0000,6035.0000,6061.0000,6089.2000,6023.0000,6836.6000,6047.2000,6057.0000,6051.2000,6069.0000,6059.2000,6027.0000,6051.2000,6079.0000,6051.2000,6059.0000,6053.2000,6055.0000,6067.0000,6051.2000,6039.0000,6043.0000,6107.2000,6055.2000,6063.2000,6079.0000,6077.2000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2673200,6767.4900,6738.3325,6825.8450,202.0139,115.2452,320.1073,"benchmark,group:grid","6717.2500,6724.7500,7536.5000,6825.0000,6802.2500,6775.0000,6752.2500,6709.7500,6780.0000,6719.7500,6734.7500,6722.2500,7746.7500,6732.2500,6722.2500,6734.7500,6752.5000,6749.7500,6729.7500,6772.5000,6769.7500,6694.7500,6732.2500,6707.2500,6687.2500,6724.7500,6745.0000,6737.2500,6747.2500,6739.7500,6742.5000,6739.7500,6724.7500,6722.2500,6739.7500,6682.2500,6739.7500,6669.7500,6729.7500,6719.7500,6717.2500,6732.2500,6707.0000,6729.7500,6742.2500,6704.7500,6692.2500,6729.7500,7634.0000,6754.7500,6742.5000,6689.5000,6719.7500,6699.5000,6737.5000,6684.5000,6752.2500,6734.7500,6689.7500,6719.7500,6737.2500,6714.7500,6707.2500,6717.2500,6724.7500,6725.0000,6712.2500,6722.2500,6749.7500,6747.2500,6742.2500,6749.7500,6687.2500,6732.2500,6722.2500,6734.7500,6749.7500,6734.7500,6747.2500,6712.2500,6749.7500,6697.2500,6727.2500,6692.2500,6727.2500,8017.2500,6729.7500,6712.0000,6709.7500,6729.7500,6764.7500,6734.7500,6712.2500,6692.2500,6717.2500,6714.7500,6714.7500,6677.0000,6714.7500,6694.7500"
normalizing randomized box sets - 2d,"large, native",100,1,19668600,197523.3500,197206.9600,197915.5600,1791.9057,1517.5065,2049.9237,"benchmark,group:grid","196631.0000,200708.0000,201550.0000,197402.0000,200919.0000,196801.0000,196601.0000,196251.0000,197112.0000,201109.0000,196892.0000,196741.0000,196020.0000,196911.0000,196842.0000,201099.0000,196110.0000,196761.0000,196380.0000,197242.0000,201280.0000,196250.0000,196231.0000,197202.0000,197092.0000,201650.0000,196912.0000,196611.0000,196340.0000,196401.0000,202562.0000,196581.0000,196811.0000,196100.0000,196511.0000,200799.0000,196972.0000,196731.0000,195940.0000,196150.0000,199737.0000,196220.0000,196581.0000,196731.0000,197052.0000,201290.0000,196200.0000,196501.0000,196230.0000,196280.0000,200599.0000,196641.0000,196521.0000,196611.0000,196931.0000,200679.0000,196611.0000,195990.0000,196721.0000,196411.0000,200558.0000,196661.0000,196992.0000,196511.0000,196330.0000,201039.0000,196160.0000,196520.0000,196431.0000,196611.0000,199556.0000,196832.0000,196260.0000,196841.0000,196510.0000,201020.0000,197092.0000,197061.0000,196551.0000,196721.0000,201189.0000,196711.0000,196601.0000,196541.0000,196842.0000,200768.0000,196962.0000,196912.0000,196821.0000,196841.0000,200208.0000,196481.0000,196771.0000,196381.0000,196360.0000,196892.0000,200819.0000,196581.0000,196901.0000,196751.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21362000,214409.5600,214082.6300,214798.1300,1808.4714,1550.9710,2043.4150,"benchmark,group:grid","213362.0000,213062.0000,217210.0000,214585.0000,212581.0000,213052.0000,218292.0000,212902.0000,213252.0000,213273.0000,217761.0000,213914.0000,213973.0000,214364.0000,213353.0000,218452.0000,213794.0000,213092.0000,213373.0000,214174.0000,217280.0000,213844.0000,213443.0000,213844.0000,217170.0000,213272.0000,213974.0000,213192.0000,213994.0000,217711.0000,213483.0000,213854.0000,213783.0000,213563.0000,217360.0000,213743.0000,213353.0000,213183.0000,217901.0000,213192.0000,212832.0000,213313.0000,213102.0000,218142.0000,213583.0000,213523.0000,213884.0000,213543.0000,218222.0000,214585.0000,213823.0000,213433.0000,217341.0000,213282.0000,213664.0000,212942.0000,213302.0000,217851.0000,213162.0000,214164.0000,213473.0000,212601.0000,216890.0000,213212.0000,212932.0000,213884.0000,217250.0000,213994.0000,213663.0000,212992.0000,213052.0000,216750.0000,213753.0000,213523.0000,213724.0000,213863.0000,218944.0000,213603.0000,213593.0000,213253.0000,217370.0000,213343.0000,213883.0000,213243.0000,212721.0000,217741.0000,213533.0000,213192.0000,213894.0000,213082.0000,217541.0000,214084.0000,213753.0000,213133.0000,217861.0000,213833.0000,213152.0000,212872.0000,212691.0000,218432.0000"
