test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,121731000,1221933.3900,1209273.5000,1249477.3000,90496.1852,42932.5207,153460.1492,"benchmark,group:scheduler","1205342.0000,1196685.0000,1228475.0000,1218106.0000,1220000.0000,1219639.0000,1219629.0000,1248303.0000,1218316.0000,1219619.0000,1250147.0000,1217715.0000,1219248.0000,1250487.0000,1217625.0000,1248253.0000,1219749.0000,1220049.0000,1248844.0000,1213326.0000,1197908.0000,1197497.0000,1222043.0000,1195874.0000,1196585.0000,1237062.0000,1451408.0000,1805289.0000,1765893.0000,1481676.0000,1247872.0000,1218286.0000,1221593.0000,1248163.0000,1217114.0000,1249445.0000,1247692.0000,1193800.0000,1198479.0000,1178731.0000,1197657.0000,1187567.0000,1220891.0000,1191545.0000,1199701.0000,1200662.0000,1178671.0000,1196174.0000,1188119.0000,1184402.0000,1187618.0000,1198339.0000,1194992.0000,1185134.0000,1213677.0000,1187187.0000,1195863.0000,1204771.0000,1184452.0000,1199110.0000,1176126.0000,1203569.0000,1199160.0000,1184903.0000,1201224.0000,1184612.0000,1200202.0000,1194361.0000,1193099.0000,1200653.0000,1182919.0000,1186787.0000,1202727.0000,1183279.0000,1196735.0000,1186285.0000,1213036.0000,1203278.0000,1190123.0000,1189271.0000,1224648.0000,1215271.0000,1190393.0000,1192087.0000,1185674.0000,1188269.0000,1197527.0000,1198429.0000,1189531.0000,1184152.0000,1194902.0000,1183881.0000,1191225.0000,1194171.0000,1219548.0000,1193569.0000,1210922.0000,1187929.0000,1199481.0000,1210882.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,130269000,1309524.9700,1305351.0100,1313544.4900,20949.7509,18784.8719,23351.6153,"benchmark,group:scheduler","1335538.0000,1336751.0000,1301634.0000,1276827.0000,1275885.0000,1288479.0000,1303958.0000,1302837.0000,1305662.0000,1305942.0000,1266277.0000,1280765.0000,1303938.0000,1277708.0000,1336651.0000,1304510.0000,1307675.0000,1335789.0000,1314919.0000,1330599.0000,1332162.0000,1305742.0000,1308667.0000,1281667.0000,1300091.0000,1306503.0000,1336140.0000,1305141.0000,1307746.0000,1305070.0000,1336050.0000,1306643.0000,1336329.0000,1335970.0000,1305531.0000,1307115.0000,1335658.0000,1306082.0000,1280143.0000,1275284.0000,1334907.0000,1277609.0000,1334867.0000,1306654.0000,1306754.0000,1305341.0000,1278340.0000,1306694.0000,1308878.0000,1333755.0000,1334486.0000,1307846.0000,1335539.0000,1304980.0000,1267850.0000,1305552.0000,1319919.0000,1306724.0000,1306283.0000,1336129.0000,1306343.0000,1335698.0000,1336641.0000,1303878.0000,1307906.0000,1336030.0000,1305201.0000,1309609.0000,1333965.0000,1305150.0000,1277419.0000,1278530.0000,1334867.0000,1336120.0000,1305501.0000,1337252.0000,1305161.0000,1340327.0000,1298839.0000,1268612.0000,1309449.0000,1277619.0000,1262580.0000,1279833.0000,1298208.0000,1305772.0000,1308207.0000,1335598.0000,1304780.0000,1337152.0000,1326511.0000,1309639.0000,1336219.0000,1306203.0000,1306073.0000,1335989.0000,1308187.0000,1274402.0000,1337132.0000,1304710.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,450104900,4828812.6900,4769589.2100,4898000.3700,326554.7080,280614.6052,481429.7538,"benchmark,group:scheduler","5079371.0000,5081956.0000,5099289.0000,5080032.0000,5082447.0000,5050757.0000,5082116.0000,5050927.0000,5081896.0000,5079963.0000,5086996.0000,5072478.0000,5076576.0000,5118115.0000,5109338.0000,5081856.0000,5080213.0000,5082267.0000,5079932.0000,5081636.0000,5080073.0000,5079732.0000,5085894.0000,5077197.0000,5052531.0000,5082667.0000,5084992.0000,5076286.0000,5051589.0000,5051839.0000,5052250.0000,5052010.0000,5052010.0000,5080814.0000,5082016.0000,5069343.0000,5090663.0000,5088969.0000,5081275.0000,5081485.0000,5080413.0000,5082277.0000,4944326.0000,4499112.0000,4499212.0000,4524991.0000,4499793.0000,4491217.0000,4507468.0000,4526945.0000,4503280.0000,4546993.0000,4498951.0000,4501095.0000,4540801.0000,4538406.0000,4515583.0000,4497929.0000,4499703.0000,4552954.0000,4498521.0000,4525672.0000,4490796.0000,4495906.0000,4508179.0000,4500204.0000,4499262.0000,4525763.0000,4494784.0000,4489484.0000,4513629.0000,4509000.0000,4497810.0000,4497319.0000,4527806.0000,4523558.0000,4523247.0000,4514031.0000,4527636.0000,4499583.0000,4498561.0000,4499944.0000,4499453.0000,4498781.0000,4498761.0000,4526093.0000,4498531.0000,4499893.0000,4499122.0000,5056098.0000,5081716.0000,5087887.0000,5112985.0000,5073039.0000,6475226.0000,5070935.0000,5091263.0000,5075253.0000,5079853.0000,5052440.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,149687100,1696686.8200,1693229.9700,1700760.6300,19208.7849,16318.0839,23923.2802,"benchmark,group:scheduler","1714156.0000,1712071.0000,1771244.0000,1702875.0000,1695330.0000,1713334.0000,1688657.0000,1678868.0000,1713575.0000,1683768.0000,1683488.0000,1685521.0000,1682356.0000,1713374.0000,1683458.0000,1684509.0000,1684018.0000,1682837.0000,1685130.0000,1683909.0000,1683327.0000,1684760.0000,1688357.0000,1678689.0000,1684029.0000,1684118.0000,1683537.0000,1685592.0000,1682345.0000,1655785.0000,1684228.0000,1682706.0000,1718424.0000,1707643.0000,1713424.0000,1684459.0000,1683147.0000,1683808.0000,1688517.0000,1679921.0000,1684219.0000,1683036.0000,1683949.0000,1683217.0000,1682606.0000,1683598.0000,1685261.0000,1682887.0000,1684168.0000,1683687.0000,1684179.0000,1684409.0000,1683538.0000,1684349.0000,1684399.0000,1683027.0000,1684350.0000,1686854.0000,1661586.0000,1708645.0000,1690762.0000,1672036.0000,1700459.0000,1690841.0000,1714326.0000,1711992.0000,1712172.0000,1700890.0000,1704246.0000,1707823.0000,1714336.0000,1741337.0000,1712633.0000,1712372.0000,1684890.0000,1712343.0000,1713334.0000,1712252.0000,1683478.0000,1744323.0000,1711280.0000,1688157.0000,1708805.0000,1713865.0000,1685591.0000,1680652.0000,1744644.0000,1711581.0000,1688607.0000,1707393.0000,1717672.0000,1680171.0000,1712102.0000,1714196.0000,1712232.0000,1683467.0000,1743221.0000,1712292.0000,1746306.0000,1708345.0000"
normalizing randomized box sets - 2d,"small, native",100,52,2527200,574.0283,572.2071,578.3240,14.1679,8.0307,22.6751,"benchmark,group:grid","570.2885,568.9231,585.3077,573.9231,575.2885,574.1346,572.7692,571.2500,571.0385,571.2308,571.8269,570.8462,571.0577,572.0000,573.1731,569.8846,570.2692,570.0962,570.8462,571.2308,569.5192,654.2692,570.8462,571.4231,570.4615,570.0769,571.2308,571.2308,571.6346,571.2308,573.9423,571.2308,570.2692,570.8654,569.8846,571.4231,570.6538,570.0769,571.0385,570.2692,570.8462,570.2692,572.0192,572.0000,570.2885,570.8462,570.6538,572.0192,571.4231,571.0577,570.4615,570.8462,572.9808,572.0000,650.6154,571.8077,571.8077,572.4038,572.5769,570.6731,572.0000,572.0192,572.0000,571.2500,572.5769,571.2308,571.2308,572.0000,570.8654,572.5769,571.2500,571.2308,571.4231,571.4423,570.0769,571.2308,572.3846,572.3846,571.6154,570.4615,571.6346,572.9615,571.2500,571.4231,571.2308,572.5769,572.3846,570.2692,656.9808,571.6154,572.0192,570.2692,571.4231,570.6731,571.2308,570.8462,571.8269,573.5385,571.4423,571.4231"
normalizing randomized box sets - 2d,"small, embedded in 3d",100,40,2556000,668.6797,666.4525,673.6787,16.2799,9.2763,26.2532,"benchmark,group:grid","665.9750,663.2000,686.0000,668.4750,672.7250,668.4750,666.7000,664.7250,666.2000,754.8750,671.9750,662.2000,667.2250,666.4500,663.4500,658.2000,663.2000,664.7250,664.4500,665.7250,666.2000,663.7250,665.7000,664.7250,664.4500,666.2250,665.2000,658.7000,666.2250,665.9750,664.2000,663.9500,667.9500,664.7250,663.9500,665.2250,665.7000,667.4750,665.9750,664.9500,660.4500,668.9750,664.2000,668.4500,665.7250,666.9500,767.1500,668.9750,665.4500,669.2250,663.4500,665.9750,665.7000,667.2000,659.9500,665.7250,667.9750,664.4500,666.9750,667.2000,667.9750,666.4750,666.4500,665.4750,665.2000,666.4500,658.7000,665.4750,666.7000,665.9750,664.9500,665.7250,666.2250,666.7000,666.9750,666.2000,665.9500,666.4750,663.7000,661.4500,665.7250,666.2000,666.4500,756.1500,671.4750,666.2000,667.2250,666.2000,665.9750,667.7250,667.4500,665.2250,664.9500,661.4500,667.2000,664.4750,667.4750,663.9500,665.7250,665.2000"
normalizing randomized box sets - 2d,"medium, native",100,5,2949500,5652.7280,5592.2500,5719.5140,325.3440,299.0938,387.4340,"benchmark,group:grid","5953.0000,5985.0000,6017.0000,5425.8000,5394.0000,5403.8000,5411.8000,5369.8000,5383.8000,5383.8000,5391.8000,5395.8000,5383.8000,5371.8000,5389.8000,5377.8000,5401.8000,5371.8000,5371.8000,5361.8000,5371.8000,5373.8000,5392.0000,6279.4000,5359.8000,5379.8000,5387.8000,5371.8000,5375.8000,5391.8000,5395.8000,5361.8000,5381.8000,5369.8000,5379.8000,5383.8000,5371.8000,5367.8000,5377.8000,5401.8000,5389.8000,5367.8000,5373.8000,5365.8000,5361.8000,5355.8000,5369.8000,5379.8000,5375.8000,5365.8000,5357.8000,5361.8000,5389.8000,5365.8000,5349.8000,5367.8000,5353.6000,5359.8000,5337.8000,5357.8000,6467.8000,5953.0000,5968.8000,5977.0000,5949.0000,5978.8000,5959.0000,6011.0000,5959.0000,5964.8000,5951.0000,5954.8000,5959.0000,5968.8000,5993.0000,5947.0000,5972.8000,5959.0000,5971.0000,5976.8000,6025.2000,5978.8000,5975.0000,5961.0000,5962.8000,5985.0000,5991.0000,5965.0000,5966.8000,5953.0000,5940.8000,5957.0000,5944.8000,6722.4000,5971.0000,5954.8000,5967.0000,5972.8000,5963.0000,5944.8000"
normalizing randomized box sets - 2d,"medium, embedded in 3d",100,4,2717200,6801.7200,6771.8250,6859.1100,200.8812,108.8525,305.2772,"benchmark,group:grid","6734.7500,6754.7500,7889.5000,6802.5000,6812.5000,6737.2500,6807.5000,6774.7500,6797.5000,6764.7500,6810.0000,6759.7500,6855.0000,6797.5000,6767.2500,6795.0000,6717.2500,7689.0000,6790.0000,6764.7500,6747.2500,6767.5000,6754.7500,6757.2500,6777.5000,6754.7500,6732.2500,6792.5000,6764.7500,6775.0000,6747.2500,6759.7500,6765.0000,6734.7500,6744.7500,6707.2500,6774.7500,6769.7500,6777.2500,6772.5000,6767.2500,6732.2500,6765.0000,6769.7500,6777.5000,6762.2500,6749.7500,6760.0000,6712.2500,6724.7500,6754.7500,6752.2500,6750.0000,7694.0000,6774.7500,6752.5000,6784.7500,6752.5000,6724.7500,6797.2500,6757.2500,6739.7500,6784.7500,6765.0000,6749.7500,6719.7500,6764.7500,6719.7500,6750.0000,6772.2500,6772.2500,6769.7500,6764.7500,6739.7500,6757.2500,6759.7500,6752.2500,6777.5000,6782.2500,6760.0000,6747.2500,6762.2500,6737.2500,6762.2500,6759.7500,6752.2500,6772.2500,6764.7500,6734.7500,6784.7500,7829.2500,6762.2500,6742.2500,6787.5000,6762.2500,6757.2500,6737.2500,6725.0000,6749.7500,6727.2500"
normalizing randomized box sets - 2d,"large, native",100,1,19562200,196559.5600,196243.4600,196953.4300,1794.9000,1518.6636,2083.6884,"benchmark,group:grid","195719.0000,199857.0000,199646.0000,196150.0000,199927.0000,195749.0000,195468.0000,195178.0000,195398.0000,199566.0000,195589.0000,196060.0000,195779.0000,195819.0000,199506.0000,195799.0000,195489.0000,195528.0000,195298.0000,199046.0000,196039.0000,195969.0000,195498.0000,195639.0000,195438.0000,199556.0000,195649.0000,195599.0000,195087.0000,194686.0000,199245.0000,195789.0000,195148.0000,195779.0000,196200.0000,200007.0000,195619.0000,195729.0000,195067.0000,195548.0000,199877.0000,195689.0000,196450.0000,196040.0000,195127.0000,200869.0000,195699.0000,195158.0000,195288.0000,195468.0000,199526.0000,195318.0000,195819.0000,195969.0000,196120.0000,199927.0000,195438.0000,195389.0000,195799.0000,195117.0000,199256.0000,196060.0000,196360.0000,196180.0000,196350.0000,199576.0000,195929.0000,195278.0000,195689.0000,196090.0000,200708.0000,196150.0000,196270.0000,195488.0000,195348.0000,199666.0000,195869.0000,195038.0000,195569.0000,195548.0000,195809.0000,199286.0000,195849.0000,196070.0000,195989.0000,196210.0000,199727.0000,196240.0000,195608.0000,195158.0000,195799.0000,201751.0000,195739.0000,195829.0000,194977.0000,195549.0000,201770.0000,195158.0000,195569.0000,195498.0000"
normalizing randomized box sets - 2d,"large, embedded in 3d",100,1,21482800,215469.2000,215048.2900,216107.0900,2613.7415,1979.1786,4128.0793,"benchmark,group:grid","214584.0000,213814.0000,231336.0000,217750.0000,219945.0000,215737.0000,214915.0000,214755.0000,214485.0000,218973.0000,214514.0000,214164.0000,214114.0000,218081.0000,213693.0000,213893.0000,214254.0000,214054.0000,220546.0000,214314.0000,214334.0000,214595.0000,214354.0000,218032.0000,213903.0000,213893.0000,213823.0000,218882.0000,214775.0000,214294.0000,213683.0000,215006.0000,218672.0000,214435.0000,213703.0000,213542.0000,213894.0000,218542.0000,213583.0000,214594.0000,213733.0000,217961.0000,213823.0000,214294.0000,213883.0000,214535.0000,221047.0000,214704.0000,214524.0000,213803.0000,213974.0000,219694.0000,214284.0000,214374.0000,214335.0000,218782.0000,214264.0000,213904.0000,214304.0000,214354.0000,219174.0000,214224.0000,214193.0000,214084.0000,220666.0000,214405.0000,213823.0000,213683.0000,214965.0000,219364.0000,214635.0000,214674.0000,214053.0000,213423.0000,218572.0000,213172.0000,214094.0000,214264.0000,219063.0000,214254.0000,214274.0000,214545.0000,214033.0000,218813.0000,214374.0000,214595.0000,213943.0000,213914.0000,218542.0000,214254.0000,214134.0000,214655.0000,218772.0000,214455.0000,214274.0000,213873.0000,214404.0000,219564.0000,214836.0000,214845.0000"
normalizing randomized box sets - 3d,small - native,100,11,2744500,2512.0782,2501.1945,2535.8218,78.7756,43.4321,126.6996,"benchmark,group:grid","2994.6364,2501.8182,2670.3636,2520.9091,2517.3636,2499.0909,2501.8182,2497.3636,2504.5455,2498.1818,2498.1818,2500.0000,2500.9091,2510.0000,2494.5455,2513.7273,2493.6364,2506.3636,2496.3636,2491.8182,2495.4545,2490.8182,2486.2727,2497.3636,2488.0909,2487.1818,2496.3636,2490.0000,2925.3636,2510.9091,2499.0909,2486.3636,2492.7273,2482.7273,2478.1818,2500.0000,2499.0909,2503.7273,2502.7273,2506.3636,2493.6364,2497.3636,2496.3636,2496.3636,2485.4545,2507.2727,2492.7273,2490.0000,2500.9091,2482.6364,2496.3636,2494.5455,2493.6364,2495.4545,2496.3636,2490.9091,2511.8182,2508.1818,2502.7273,2497.2727,2497.2727,2501.8182,2502.7273,2483.6364,2915.3636,2490.9091,2510.0000,2488.1818,2490.9091,2508.2727,2494.5455,2484.5455,2510.0000,2498.1818,2491.8182,2503.7273,2479.9091,2494.5455,2485.3636,2494.5455,2507.2727,2502.7273,2488.1818,2506.3636,2494.6364,2490.9091,2497.2727,2503.6364,2485.4545,2501.8182,2490.0000,2512.8182,2478.0909,2499.1818,2503.6364,2489.0909,2494.5455,2494.5455,2488.1818,2492.7273"
normalizing randomized box sets - 3d,medium - native,100,3,2746500,9288.4733,9249.7000,9371.3867,276.8451,155.2880,443.9444,"benchmark,group:grid","9213.3333,9237.0000,9941.3333,9287.0000,9287.0000,9223.6667,9206.6667,10603.0000,9253.3333,9173.6667,9196.6667,9223.3333,9226.6667,9253.6667,9233.3333,9247.0000,9200.0000,9210.3333,9280.3333,9230.0000,9283.6667,9267.0000,9267.0000,9176.6667,9213.3333,9260.0000,9227.0000,9203.3333,9247.0000,9240.0000,9236.6667,9220.3333,9210.0000,9223.6667,9246.6667,9240.3333,9250.3333,9213.3333,9217.0000,9170.0000,9193.3333,9230.3333,10769.6667,9303.6667,9263.6667,9263.6667,9266.6667,9256.6667,9257.0000,9253.6667,9216.6667,9193.6667,9266.6667,9240.3333,9186.6667,9223.6667,9210.0000,9213.6667,9200.0000,9180.3333,9273.3333,9267.0000,9273.6667,9290.3333,9290.3333,9226.6667,9200.3333,9226.6667,9270.3333,9270.3333,9327.0000,9220.3333,9180.0000,9213.3333,9240.0000,9247.0000,9263.6667,9200.0000,11000.3333,9223.3333,9207.0000,9250.0000,9240.3333,9210.0000,9170.3333,9140.0000,9243.3333,9250.3333,9223.6667,9260.0000,9250.3333,9213.3333,9193.3333,9240.0000,9306.6667,9243.3333,9223.6667,9263.3333,9256.6667,9227.0000"
normalizing randomized box sets - 3d,large - native,100,1,221871800,2105877.8700,2097503.8800,2117344.9000,49502.2200,38845.0545,59914.1773,"benchmark,group:grid","2086020.0000,2085860.0000,2267734.0000,2229082.0000,2227648.0000,2235554.0000,2227288.0000,2227318.0000,2229442.0000,2229402.0000,2217079.0000,2227929.0000,2231526.0000,2232137.0000,2233670.0000,2130725.0000,2078577.0000,2089416.0000,2089647.0000,2098053.0000,2082002.0000,2079959.0000,2081231.0000,2077264.0000,2092533.0000,2081121.0000,2086261.0000,2081722.0000,2090609.0000,2083215.0000,2088385.0000,2087403.0000,2091931.0000,2091551.0000,2091731.0000,2093344.0000,2082334.0000,2088374.0000,2090719.0000,2085419.0000,2085509.0000,2087263.0000,2081381.0000,2078946.0000,2089045.0000,2086741.0000,2088766.0000,2088144.0000,2089547.0000,2081131.0000,2088505.0000,2086161.0000,2129062.0000,2088926.0000,2086000.0000,2082734.0000,2079488.0000,2087613.0000,2088616.0000,2083074.0000,2081863.0000,2077804.0000,2076563.0000,2084547.0000,2081942.0000,2082253.0000,2081833.0000,2097522.0000,2090569.0000,2088174.0000,2091210.0000,2076743.0000,2082784.0000,2089918.0000,2083325.0000,2087984.0000,2083385.0000,2089557.0000,2079197.0000,2080770.0000,2091471.0000,2090288.0000,2081592.0000,2082534.0000,2088134.0000,2080871.0000,2088455.0000,2093114.0000,2094316.0000,2088705.0000,2089136.0000,2093986.0000,2083145.0000,2094927.0000,2088054.0000,2084027.0000,2078025.0000,2081742.0000,2086070.0000,2083385.0000"
normalizing a fully mergeable tiling of boxes - 1,"small, native",100,849,2462100,31.8666,31.7752,32.0321,0.6102,0.3408,0.9911,"benchmark,group:grid","31.1402,31.7892,32.1201,32.1190,31.4594,32.1673,31.0459,31.7656,32.0141,32.0247,32.0024,31.8716,31.6243,31.8610,32.2026,32.1190,31.6832,32.3910,31.5171,32.2968,31.4582,31.7185,32.1437,31.6832,31.2002,32.1661,31.7067,31.3993,31.8963,31.7774,32.4853,32.0848,31.6596,32.0024,31.5878,31.7420,32.0365,31.5300,35.5065,31.7197,31.7656,31.8716,31.4711,31.6714,31.4829,31.8834,31.5771,31.5183,31.8834,31.4005,31.8009,31.1637,31.9317,31.5654,31.7774,31.9187,31.9552,31.5300,31.5183,30.8916,31.8846,31.5771,31.9187,31.6360,31.8963,31.5995,31.8245,31.7067,31.3640,31.6478,31.8021,31.6007,31.8363,31.6125,31.5654,35.3887,32.4735,32.2968,31.9199,32.3439,32.4499,31.8363,31.8127,31.7538,31.6125,31.8245,31.9552,31.5418,32.2615,32.2615,31.6949,32.3910,31.8009,31.6007,32.0730,31.8952,32.4982,32.1201,31.0224,31.0577"
normalizing a fully mergeable tiling of boxes - 1,"small, embedded in 3d",100,557,2450800,48.3362,48.2272,48.6126,0.8299,0.3634,1.6703,"benchmark,group:grid","48.4363,48.1670,47.7522,46.8007,48.3285,48.1670,48.2926,48.0592,48.1490,48.1670,48.3645,48.0592,48.4542,48.4183,48.0772,48.1131,48.3465,48.4901,48.3106,48.2029,48.2208,48.2926,48.4022,48.4901,48.0772,48.4363,48.4183,48.2208,46.1167,48.1849,48.1849,48.1131,48.3106,48.1849,48.2926,48.1490,52.0521,48.2208,48.5260,47.9874,48.2208,48.5260,48.4919,48.4901,48.3645,48.4004,48.2388,48.1670,48.1311,48.1849,48.1849,48.1849,48.2208,48.2388,48.6158,48.2388,48.4722,48.3645,48.3285,48.2747,48.3285,48.4722,48.4901,48.4183,48.2388,48.3106,48.2208,48.0952,48.4542,48.2926,48.3645,48.2011,48.2190,55.0736,48.2029,48.1490,48.2747,48.2747,48.3824,48.2388,48.2926,48.4542,48.0233,48.2029,48.2388,48.2388,48.0952,48.2029,48.3285,48.3285,48.0413,48.1670,48.2567,48.2029,48.2208,48.2029,48.1670,48.1131,48.3824,48.3824"
