test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,soup topology,100,1,287750600,2593654.6800,2592641.2300,2594708.4000,5264.0885,4609.4697,6141.1862,"benchmark,group:scheduler","2592004.0000,2597414.0000,2597835.0000,2590100.0000,2592054.0000,2591442.0000,2586513.0000,2600790.0000,2594789.0000,2592143.0000,2595520.0000,2585301.0000,2601902.0000,2588487.0000,2594037.0000,2597474.0000,2589539.0000,2599708.0000,2593215.0000,2592344.0000,2590901.0000,2592475.0000,2594468.0000,2581383.0000,2597374.0000,2588547.0000,2597554.0000,2607443.0000,2589539.0000,2591062.0000,2591883.0000,2597113.0000,2608685.0000,2588867.0000,2600310.0000,2585391.0000,2588837.0000,2603536.0000,2591061.0000,2586342.0000,2590811.0000,2592204.0000,2592314.0000,2596291.0000,2594458.0000,2590561.0000,2599868.0000,2605209.0000,2591242.0000,2597033.0000,2586583.0000,2587585.0000,2595199.0000,2585201.0000,2597113.0000,2594639.0000,2595740.0000,2595239.0000,2593947.0000,2591753.0000,2595961.0000,2599287.0000,2596482.0000,2600901.0000,2596712.0000,2589499.0000,2600259.0000,2594869.0000,2597193.0000,2594608.0000,2585201.0000,2605429.0000,2593927.0000,2589930.0000,2594448.0000,2584840.0000,2598967.0000,2591112.0000,2594919.0000,2592925.0000,2592064.0000,2595009.0000,2590090.0000,2601542.0000,2595230.0000,2592705.0000,2598125.0000,2598415.0000,2589258.0000,2591983.0000,2586342.0000,2597164.0000,2588256.0000,2594809.0000,2591994.0000,2594708.0000,2586153.0000,2586413.0000,2595760.0000,2583607.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,chain topology,100,1,65417100,610794.2700,607015.3200,615372.0800,21098.5784,18063.9860,23668.1431,"benchmark,group:scheduler","594926.0000,603894.0000,652335.0000,653918.0000,654299.0000,648238.0000,653818.0000,654259.0000,648368.0000,655030.0000,654730.0000,646855.0000,652636.0000,651493.0000,646433.0000,647425.0000,645612.0000,652997.0000,652145.0000,646063.0000,651744.0000,646655.0000,645662.0000,631605.0000,598493.0000,593564.0000,602019.0000,594595.0000,601659.0000,602992.0000,595598.0000,601639.0000,595738.0000,601419.0000,602801.0000,596700.0000,603082.0000,596299.0000,602360.0000,603622.0000,597181.0000,602661.0000,595377.0000,603623.0000,602391.0000,596149.0000,602300.0000,595427.0000,603833.0000,603152.0000,596339.0000,602921.0000,595898.0000,602180.0000,602170.0000,596199.0000,604514.0000,596279.0000,603843.0000,599104.0000,595949.0000,606518.0000,596359.0000,603343.0000,598803.0000,595647.0000,601980.0000,596089.0000,604073.0000,600677.0000,596399.0000,602210.0000,597011.0000,603643.0000,602120.0000,596630.0000,601599.0000,595818.0000,603663.0000,598563.0000,596449.0000,601919.0000,595828.0000,603453.0000,601849.0000,595807.0000,601719.0000,595217.0000,620194.0000,603914.0000,596639.0000,601359.0000,594255.0000,601309.0000,601559.0000,593914.0000,595748.0000,594766.0000,602120.0000,599054.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,expanding tree topology,100,1,62823900,677853.0800,677169.7600,678712.5100,3903.1898,3217.6342,5518.9117,"benchmark,group:scheduler","681070.0000,680769.0000,690358.0000,675930.0000,676821.0000,676090.0000,673415.0000,680909.0000,680328.0000,675218.0000,677302.0000,675910.0000,674187.0000,682643.0000,685417.0000,676420.0000,681901.0000,681380.0000,675550.0000,681290.0000,681059.0000,674868.0000,674397.0000,680488.0000,673616.0000,680609.0000,680198.0000,679256.0000,673365.0000,675019.0000,676401.0000,674036.0000,673856.0000,675329.0000,673525.0000,681631.0000,678926.0000,674036.0000,679035.0000,678956.0000,674908.0000,681571.0000,696950.0000,675158.0000,676531.0000,678144.0000,676010.0000,682162.0000,683063.0000,674908.0000,681521.0000,680458.0000,675870.0000,680369.0000,677002.0000,679687.0000,674167.0000,681079.0000,678374.0000,674026.0000,676511.0000,680338.0000,673235.0000,680980.0000,680648.0000,674497.0000,683143.0000,682682.0000,675169.0000,681831.0000,679867.0000,676250.0000,675980.0000,676592.0000,674206.0000,680578.0000,681681.0000,674026.0000,676100.0000,677393.0000,674587.0000,680138.0000,681140.0000,679837.0000,674467.0000,674287.0000,676711.0000,672784.0000,673586.0000,673685.0000,672984.0000,675780.0000,675329.0000,672243.0000,680478.0000,680288.0000,673805.0000,677182.0000,677964.0000,672854.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,contracting tree topology,100,1,65588200,652918.2400,652260.5500,653606.6000,3437.6112,3157.6152,3836.1872,"benchmark,group:scheduler","652395.0000,656723.0000,661482.0000,651573.0000,649510.0000,649921.0000,650462.0000,648357.0000,650561.0000,652345.0000,649249.0000,660551.0000,656904.0000,648097.0000,649509.0000,656222.0000,648488.0000,655171.0000,656343.0000,650061.0000,649049.0000,655291.0000,649560.0000,656703.0000,649300.0000,656723.0000,655571.0000,647606.0000,654760.0000,654159.0000,648488.0000,651273.0000,654439.0000,650982.0000,655632.0000,655872.0000,649930.0000,655721.0000,656754.0000,650031.0000,651253.0000,655712.0000,649149.0000,654189.0000,655651.0000,648137.0000,654098.0000,657004.0000,651904.0000,658798.0000,649690.0000,652255.0000,657425.0000,648238.0000,655230.0000,654589.0000,649650.0000,650362.0000,652606.0000,647766.0000,660110.0000,656734.0000,649209.0000,650773.0000,655411.0000,650963.0000,652124.0000,656713.0000,648849.0000,650231.0000,655652.0000,649179.0000,656323.0000,648478.0000,657465.0000,656493.0000,649761.0000,655260.0000,656643.0000,651363.0000,657064.0000,650842.0000,648879.0000,649931.0000,654048.0000,650041.0000,655111.0000,657595.0000,650822.0000,650742.0000,655291.0000,652335.0000,652836.0000,656914.0000,650131.0000,650492.0000,658718.0000,651603.0000,656613.0000,648608.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,wave_sim topology,100,1,394051200,3730776.4400,3711119.1400,3758257.5000,117450.9106,93412.3168,155541.9144,"benchmark,group:scheduler","3980927.0000,3981589.0000,3715955.0000,3677532.0000,3663815.0000,3669116.0000,3665038.0000,3656422.0000,3672363.0000,3669396.0000,3671350.0000,3671931.0000,3698993.0000,3684135.0000,3679756.0000,3684125.0000,3676310.0000,4275967.0000,3846422.0000,3684646.0000,3679706.0000,3668715.0000,3678664.0000,3676881.0000,3666681.0000,3671751.0000,3672803.0000,3678874.0000,3684795.0000,3708040.0000,3677202.0000,3675768.0000,3681950.0000,3682331.0000,3681009.0000,3688703.0000,3680398.0000,3680528.0000,3677482.0000,3677732.0000,3683263.0000,3690477.0000,3680598.0000,3669807.0000,3687871.0000,3689375.0000,3671290.0000,3678995.0000,3686820.0000,3679465.0000,3671170.0000,3688703.0000,3675929.0000,3679015.0000,3676250.0000,3681609.0000,3696107.0000,3686800.0000,3688783.0000,3678414.0000,3682441.0000,3691107.0000,3668585.0000,3680467.0000,3712328.0000,3677952.0000,3690977.0000,3677572.0000,3694495.0000,3682020.0000,3682672.0000,3689755.0000,3685687.0000,3689505.0000,3678955.0000,3686058.0000,3686048.0000,3681539.0000,3682161.0000,3697460.0000,3673264.0000,3685127.0000,3693532.0000,3708431.0000,3693713.0000,3682732.0000,3682000.0000,3688854.0000,3834991.0000,3996196.0000,3994834.0000,3993221.0000,3999983.0000,3992951.0000,3981198.0000,3981328.0000,3978813.0000,3980125.0000,3983171.0000,3978854.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > reference: throttled single-threaded graph generation at 10 us per task,jacobi topology,100,1,106145400,1049320.8100,1043395.0300,1062305.2000,42918.9675,21334.2347,71117.2934,"benchmark,group:scheduler","1041603.0000,1041293.0000,1045892.0000,1039419.0000,1041313.0000,1041303.0000,1040591.0000,1045089.0000,1039138.0000,1040852.0000,1039930.0000,1040801.0000,1042835.0000,1038107.0000,1041383.0000,1043327.0000,1038628.0000,1040751.0000,1039309.0000,1039749.0000,1041843.0000,1038748.0000,1040291.0000,1043948.0000,1040391.0000,1040542.0000,1039289.0000,1040050.0000,1040983.0000,1039379.0000,1039389.0000,1049619.0000,1037525.0000,1040240.0000,1039349.0000,1041904.0000,1039820.0000,1041963.0000,1041613.0000,1040091.0000,1038728.0000,1042495.0000,1039740.0000,1218709.0000,1304171.0000,1316215.0000,1157894.0000,1039359.0000,1044338.0000,1040831.0000,1041282.0000,1041023.0000,1039749.0000,1044208.0000,1036975.0000,1042635.0000,1038177.0000,1041453.0000,1039820.0000,1040231.0000,1045531.0000,1039129.0000,1038657.0000,1041403.0000,1039890.0000,1042615.0000,1039119.0000,1041623.0000,1042485.0000,1038558.0000,1039329.0000,1042495.0000,1040410.0000,1041984.0000,1039750.0000,1037776.0000,1045561.0000,1038708.0000,1038708.0000,1039960.0000,1041663.0000,1041713.0000,1041604.0000,1041032.0000,1062703.0000,1038879.0000,1039860.0000,1034700.0000,1039760.0000,1040431.0000,1040001.0000,1041653.0000,1041744.0000,1040291.0000,1040501.0000,1040241.0000,1040962.0000,1040932.0000,1040792.0000,1042605.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,soup topology,100,1,489853800,4891002.7000,4885444.9300,4897116.8200,29762.7566,26266.3985,35724.6784,"benchmark,group:scheduler","4905861.0000,4937161.0000,4995992.0000,4904800.0000,4879160.0000,4877677.0000,4906362.0000,4936610.0000,4878049.0000,4878118.0000,4877226.0000,4878449.0000,4881345.0000,4874161.0000,4881214.0000,4862459.0000,4906022.0000,4878610.0000,4905451.0000,4936239.0000,4863721.0000,4889440.0000,4840908.0000,4936249.0000,4849154.0000,4878760.0000,4876817.0000,4936770.0000,4905420.0000,4951759.0000,4847050.0000,4865365.0000,4887486.0000,4905000.0000,4936570.0000,4906352.0000,4878921.0000,4876506.0000,4937251.0000,4876235.0000,4885272.0000,4842121.0000,4877718.0000,4847220.0000,4938292.0000,4938783.0000,4936820.0000,4902094.0000,4936139.0000,4876436.0000,4937060.0000,4935808.0000,4906131.0000,4908566.0000,4875835.0000,4879000.0000,4904710.0000,4878028.0000,4876776.0000,4918836.0000,4841178.0000,4878830.0000,4876956.0000,4849173.0000,4876986.0000,4936059.0000,4878319.0000,4877227.0000,4853502.0000,4873981.0000,4877888.0000,4935478.0000,4905861.0000,4879432.0000,4876616.0000,4907334.0000,4846739.0000,4878500.0000,4879401.0000,4846750.0000,4880142.0000,4875894.0000,4879331.0000,4880914.0000,4931880.0000,4850848.0000,4876155.0000,4881876.0000,4878038.0000,4931239.0000,4877828.0000,4877878.0000,4902635.0000,4876496.0000,4883559.0000,4930549.0000,4848502.0000,4878790.0000,4876435.0000,4876726.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,chain topology,100,1,98580900,973726.1900,970762.5900,976936.5900,15679.3090,14273.8603,18224.6771,"benchmark,group:scheduler","958145.0000,958406.0000,999734.0000,958215.0000,974366.0000,994754.0000,958256.0000,978884.0000,959518.0000,952344.0000,959117.0000,963145.0000,964527.0000,962954.0000,960450.0000,963936.0000,962684.0000,963305.0000,957924.0000,964437.0000,964878.0000,979976.0000,953557.0000,976510.0000,958485.0000,955540.0000,961261.0000,967122.0000,984575.0000,960760.0000,980929.0000,959197.0000,957814.0000,987181.0000,986829.0000,987571.0000,986810.0000,957854.0000,987391.0000,987551.0000,986499.0000,960179.0000,987571.0000,984605.0000,957925.0000,986669.0000,987270.0000,987781.0000,986449.0000,958505.0000,957964.0000,958185.0000,957894.0000,958226.0000,987190.0000,957664.0000,958756.0000,986339.0000,1016606.0000,986699.0000,1016655.0000,986068.0000,958996.0000,957834.0000,987260.0000,987080.0000,1016326.0000,957404.0000,987731.0000,986809.0000,958555.0000,986579.0000,987350.0000,986569.0000,958556.0000,986850.0000,957934.0000,958205.0000,987611.0000,986559.0000,958486.0000,987300.0000,986589.0000,958506.0000,987270.0000,986258.0000,961882.0000,954208.0000,987671.0000,986479.0000,986950.0000,958275.0000,987501.0000,986960.0000,987230.0000,987070.0000,958145.0000,987050.0000,958045.0000,957945.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,expanding tree topology,100,1,119595500,1188030.7300,1179423.2400,1193904.3700,35833.5597,25944.2917,46708.8497,"benchmark,group:scheduler","1191137.0000,1191147.0000,1236503.0000,1188842.0000,1189954.0000,1191889.0000,1188702.0000,1190676.0000,1190105.0000,1190225.0000,1190986.0000,1189635.0000,1219931.0000,1190115.0000,1190185.0000,1219580.0000,1189974.0000,1190596.0000,1189935.0000,1190466.0000,1190546.0000,1191036.0000,1189002.0000,1190616.0000,1190886.0000,1190566.0000,1202178.0000,1199393.0000,1182801.0000,1226524.0000,1196106.0000,1224429.0000,1194583.0000,1190246.0000,1190465.0000,1190045.0000,1187961.0000,1064587.0000,1078273.0000,1062413.0000,1071450.0000,1064036.0000,1060930.0000,1066651.0000,1174085.0000,1204552.0000,1190495.0000,1190276.0000,1188462.0000,1192148.0000,1188391.0000,1219060.0000,1190135.0000,1219941.0000,1189955.0000,1187801.0000,1191257.0000,1181829.0000,1197760.0000,1195645.0000,1185075.0000,1191718.0000,1189514.0000,1190376.0000,1189614.0000,1190636.0000,1191067.0000,1189724.0000,1219250.0000,1197599.0000,1198030.0000,1222045.0000,1184224.0000,1220002.0000,1190285.0000,1217707.0000,1248285.0000,1189072.0000,1191267.0000,1189734.0000,1219371.0000,1191117.0000,1189664.0000,1220693.0000,1189444.0000,1218879.0000,1191157.0000,1189313.0000,1219591.0000,1190636.0000,1189765.0000,1191828.0000,1188883.0000,1219881.0000,1222907.0000,1215943.0000,1190034.0000,1189934.0000,1190676.0000,1190035.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,contracting tree topology,100,1,128034800,1280060.1500,1278539.7100,1282238.9000,9198.7560,6863.7873,11510.9761,"benchmark,group:scheduler","1306957.0000,1278102.0000,1262152.0000,1278602.0000,1275557.0000,1277911.0000,1277471.0000,1277270.0000,1278072.0000,1276389.0000,1277681.0000,1278763.0000,1276038.0000,1280507.0000,1275717.0000,1276108.0000,1278211.0000,1276959.0000,1277461.0000,1277100.0000,1277220.0000,1278813.0000,1275367.0000,1278713.0000,1277300.0000,1276920.0000,1278312.0000,1277331.0000,1276879.0000,1278412.0000,1276108.0000,1279875.0000,1276588.0000,1275947.0000,1277601.0000,1277541.0000,1277701.0000,1277020.0000,1277681.0000,1278101.0000,1276318.0000,1278553.0000,1277120.0000,1276849.0000,1279183.0000,1276048.0000,1277100.0000,1278542.0000,1276299.0000,1277911.0000,1275687.0000,1276208.0000,1306255.0000,1272431.0000,1279164.0000,1273744.0000,1276729.0000,1278854.0000,1276348.0000,1277921.0000,1277691.0000,1276910.0000,1278723.0000,1275978.0000,1277250.0000,1278363.0000,1276258.0000,1280276.0000,1276279.0000,1275527.0000,1278943.0000,1276229.0000,1307016.0000,1277370.0000,1277050.0000,1278603.0000,1276459.0000,1306606.0000,1276839.0000,1308068.0000,1276228.0000,1277310.0000,1278793.0000,1273984.0000,1307166.0000,1276568.0000,1307177.0000,1277330.0000,1276800.0000,1278612.0000,1275547.0000,1306956.0000,1277581.0000,1307758.0000,1276710.0000,1276669.0000,1279043.0000,1276759.0000,1306255.0000,1276609.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,wave_sim topology,100,1,518256000,4938488.3000,4883006.2200,4991966.2300,278705.9722,268660.3597,284855.7272,"benchmark,group:scheduler","4990812.0000,4630660.0000,5202724.0000,5195551.0000,5198516.0000,5195681.0000,5198486.0000,5168630.0000,5166085.0000,5197885.0000,5167829.0000,5197965.0000,5167047.0000,5198436.0000,5166626.0000,5197775.0000,5197364.0000,5209778.0000,5213344.0000,5167408.0000,5198486.0000,5196122.0000,5198837.0000,5194670.0000,5197785.0000,5198155.0000,5196412.0000,5198096.0000,5210890.0000,5167858.0000,5197875.0000,5187326.0000,5197574.0000,5167257.0000,5198456.0000,5166686.0000,5168930.0000,5166806.0000,5198897.0000,5168590.0000,5195581.0000,5197735.0000,5167618.0000,5198226.0000,5166776.0000,5198516.0000,5166886.0000,5198136.0000,5172868.0000,5154192.0000,5178899.0000,5188958.0000,5213615.0000,5166786.0000,5198156.0000,5167077.0000,5199288.0000,4790182.0000,4606484.0000,4605292.0000,4607866.0000,4603338.0000,4612004.0000,4599150.0000,4607355.0000,4603498.0000,4608056.0000,4607044.0000,4630279.0000,4660837.0000,4602637.0000,4637051.0000,4613607.0000,4598889.0000,4612315.0000,4608848.0000,4611082.0000,4658622.0000,4605642.0000,4661688.0000,4603027.0000,4609700.0000,4635248.0000,4612875.0000,4627915.0000,4646319.0000,4602987.0000,4605622.0000,4632974.0000,4657750.0000,4632873.0000,4660376.0000,4603598.0000,4631901.0000,4596374.0000,4646179.0000,4630489.0000,4627183.0000,4634476.0000,4665575.0000"
building command- and instruction graphs in a dedicated scheduler thread for N nodes - 4 > throttled submission to a scheduler thread at 10 us per task,jacobi topology,100,1,169774600,1695610.6200,1685868.1400,1707169.2500,53713.0550,47067.1102,59971.1270,"benchmark,group:scheduler","1656238.0000,1750347.0000,1666689.0000,1658042.0000,1671298.0000,1806384.0000,1669394.0000,1658513.0000,1788700.0000,1654054.0000,1678731.0000,1648494.0000,1671237.0000,1658544.0000,1654025.0000,1774022.0000,1657512.0000,1673872.0000,1780124.0000,1662521.0000,1703329.0000,1646620.0000,1680585.0000,1657160.0000,1803167.0000,1652932.0000,1706194.0000,1656269.0000,1648895.0000,1812455.0000,1663012.0000,1770405.0000,1656610.0000,1703288.0000,1650027.0000,1654035.0000,1684843.0000,1652422.0000,1763603.0000,1662661.0000,1666068.0000,1807646.0000,1659475.0000,1691576.0000,1649857.0000,1681907.0000,1656039.0000,1781196.0000,1660267.0000,1702867.0000,1644968.0000,1653343.0000,1677800.0000,1650548.0000,1780595.0000,1660818.0000,1670245.0000,1807937.0000,1658754.0000,1682068.0000,1650198.0000,1753543.0000,1659225.0000,1801354.0000,1651551.0000,1696305.0000,1661288.0000,1673953.0000,1660066.0000,1789823.0000,1649927.0000,1726993.0000,1657782.0000,1804170.0000,1654756.0000,1736822.0000,1662661.0000,1772820.0000,1660767.0000,1700093.0000,1649907.0000,1751690.0000,1662631.0000,1652522.0000,1811413.0000,1662781.0000,1687699.0000,1780394.0000,1659535.0000,1708358.0000,1655437.0000,1751620.0000,1659215.0000,1649857.0000,1808037.0000,1659315.0000,1672700.0000,1779112.0000,1659716.0000,1703799.0000"
